,id,Witnesses,count
2573,15203,Lloyd J. Austin,3
2574,13577,Kathryn Kennedy,3
2575,25310,Vann H. Van Diepen,3
2576,14838,Leon Aron,3
2577,25970,William Hogarth,3
2578,24818,Tina S. Kaidanow,3
2579,13812,Ken Kopocis,3
2580,25837,William Burns,3
2581,25547,W. Scott Gould,3
2582,2352,Brad Wiegmann,3
2583,14759,Lee Fleming,3
2584,25487,Virginia E. Palmer,3
2585,25730,Wes Martel,3
2586,15376,Luther Strange,3
2587,25097,Tony West,3
2588,14829,Leo Mcdonnell,3
2589,14248,Kirstjen Nielsen,3
2590,217,"A.T. ""Rusty"" Stafne",3
2591,25342,Veronique De Rugy,3
2592,2343,Brad R. Carson,3
2593,24479,Thomas Melito,3
2594,13857,Kenneth B. Medlock Iii,3
2595,24480,Thomas Minkler,3
2596,1189,Angus S. King Jr.,3
2597,1848,Ben Fowke,3
2598,25926,William G. Gale,3
2599,25586,Walter C. Jones,3
2600,14471,Larry Greene,3
2601,14432,Lanny Breuer,3
2602,1069,Andrew Mccabe,3
2603,13793,Ken Burns,3
2604,1907,Benjamin S. Carson,3
2605,13654,Kay Coles James,3
2606,404,Adrian Fenty,3
2607,383,Admiral James Loy,3
2608,382,Admiral James D. Watkins (Ret.),3
2609,25228,U.S. Daniel K. Inouye,3
2610,14208,Kimberly Clausing,3
2611,15227,Lonnie G. Bunch Iii,3
2612,1675,Barbara Bovbjerg M.A.,3
2613,15541,Majda Ruge,3
2614,999,Andrew C. Mccarthy,3
2615,13875,Kenneth Dam,3
2616,24478,Thomas Melia,3
2617,13960,Kenneth Wollack,3
2618,25018,Tom Rutledge,3
2619,13782,Kelvin Droegemeier,3
2620,14993,Lilly Ledbetter,3
2621,25959,William H. Webster,3
2622,24942,Tom Deutsch,3
2623,15479,M.D,3
2624,1583,Ashkan Soltani,3
2625,25409,Victor Reinoso,3
2626,14106,Kevin Mitchell,3
2627,1107,Andrew Sherrill,3
2628,25589,Walter Cruickshank,3
2629,778,Allen Schaeffer,3
2630,14813,Lena Mcdowall,3
2631,13409,Karol Mason,3
2632,1465,Ariel Cohen,3
2633,15733,Margaret Gilligan,3
2634,14148,Kevin Werbach,3
2635,1585,Ashley E. Finan,3
2636,26126,William Smith,3
2637,2086,Bill Himpler,3
2638,25391,Victor Cha,3
2639,25590,Walter Dasheno,3
2640,15808,Maria Otero,3
2641,2230,Bob Graham,3
2642,25468,Vincent R. Stewart,3
2643,1735,Barbara Strack,3
2644,13721,Keith M. Wilson,3
2645,14403,Lamont Byrd,3
2646,24876,Todd M. Harper,3
2647,13899,Kenneth J. Braithwaite,3
2648,2099,Bill Klesse,3
2649,25411,Victor Schwartz,3
2650,15663,Marcel J. Lettre Ii,3
2651,22,"""Chairman BeyerS Opening Statement""",3
2652,327,Adam I. Klein,3
2653,24758,Timothy Lowenberg,3
2654,25947,William H. Hilarides,3
2655,15501,M.S.N.,3
2656,15140,Lisa Jacobson,3
2657,13426,Kate Goodrich,3
2658,24885,Todd Rokita,3
2659,24920,Tom Buschatzke,3
2660,15049,Linda K. Smith,3
2661,25419,Victoria Christiansen,3
2662,978,Andrea L. Thompson,3
2663,14864,Leonard Levin,3
2664,1470,Arlan Melendez,3
2665,1788,Barry Rutenberg,3
2666,15823,Marianna Lacanfora,3
2667,1010,Andrew Davidson,3
2668,14899,Leslie Caldwell,3
2669,1746,Barney Frank,3
2670,25764,Will Coleman,3
2671,13,"""Brian ONeill""",3
2672,24511,Thomas Perez,3
2673,14108,Kevin O’Connell,3
2674,26264,Zbigniew K. Brzezinski,3
2675,121,"""Peggy ODell""",3
2676,26074,William P. Barr,3
2677,1119,Andrew Weissmann,3
2678,15172,Lisa Shames,3
2679,26125,William Shear,3
2680,25153,Trent Lott,3
2681,14896,Leslie Aronovitz,3
2682,25396,Victor E. Schwartz,3
2683,1277,Anne Ferro,3
2684,1033,Andrew J. Imparato,3
2685,13298,Karen Alderman Harbert,3
2686,24882,Todd Parfitt,3
2687,13927,Kenneth Mckenzie,3
2688,1426,Antony J Blinken,3
2689,14681,Lawrence J. White,3
2690,1581,Ashish K. Jha,3
2691,24532,Thomas R. Lamont,3
2692,25635,Wanda Felton,3
2693,15484,M.Ed.,3
2694,335,Adam Lerrick,3
2695,1483,Armando Falcon,3
2696,24388,Thomas Hicks,3
2697,1571,Arvind Ganesan,3
2698,25031,Tom Stroup,3
2699,14504,Larry O. Spencer,3
2700,515,Alan P. Larson,3
2701,25934,William Gerstenmaier,3
2702,1435,Anu Mittal,3
2703,13893,Kenneth H. Merten,3
2704,15013,Linda Blumberg,3
2705,753,Allan Rutter,3
2706,24344,Thomas F. Gimble,3
2707,516,Alan P. Timmins,3
2708,748,Allan J. Katz,3
2709,2221,Bob Dole,3
2710,13844,Kenneth A. Blanco,3
2711,1095,Andrew Rush,3
2712,2127,Bill Rausch,3
2713,14777,Lee Lofthus,3
2714,25751,Whit Fosburgh,3
2715,1294,Anne Marie White,3
2716,2435,Brent James,3
2717,647,"Alexander B. ""Pete"" Grannis",3
2718,14450,Larry Cohen,3
2719,25637,Wanda S. Mccarley,3
2720,24899,Todd Young,3
2721,735,Alissa M. Starzak,3
2722,1716,Barbara M. Barrett,3
2723,1952,Bernice Steinhardt,3
2724,24916,Tom Brantley,3
2725,15263,Lori Richards,3
2726,25414,Victoria A. Espinel,3
2727,25588,Walter Copan,3
2728,15125,Lisa Graves,3
2729,15044,Linda Holt,3
2730,15158,Lisa O. Monaco,3
2731,13315,Karen Diver,3
2732,24499,Thomas P. Bostick,3
2733,115,"""Patrick OCarroll Jr.""",3
2734,15984,Mark Dayton,3
2735,13535,Kathleen L. Casey,3
2736,15665,Marcela Escobari,3
2737,1724,Barbara Mikulski (D-Md),3
2738,25,"""Chairman Donald S. BeyerS Opening Statement""",3
2739,14188,Kim Nibarger,3
2740,310,Adam Cooper,3
2741,1290,Anne M. Harrington,3
2742,24934,Tom Cotton,3
2743,24901,Todd Zywicki,3
2744,2120,Bill Nelson (D-Fl),3
2745,1806,Baruch Feigenbaum,3
2746,14686,Lawrence Lessig,3
2747,25592,Walter Dellinger,3
2748,24533,Thomas R. Nides,3
2749,26071,William O. Jenkins,3
2750,25382,Vickie A. Tillman,3
2751,26254,Zachary J. Lemnios,3
2752,1802,Bartholomew Chilton,3
2753,24357,Thomas G. Mahnken,3
2754,22420,Scott A. Spellmon,2
2755,15011,Linda Behnken,2
2756,22421,Scott A. Stengel,2
2757,25940,William Green,2
2758,1577,Asha Keddy,2
2759,4907,Daniel Patrick Moynihan,2
2760,4856,Daniel J. Ikenson,2
2761,1580,Ashish Jha,2
2762,4816,Daniel Dimicco,2
2763,15302,Louis Rodi,2
2764,17162,Michael Goltzman,2
2765,4925,Daniel Reifsnyder,2
2766,10896,Jeffrey W. Eggers,2
2768,1538,Arthur Johnson,2
2769,720,Alina M. Semo,2
2770,22412,Scot Alan Marciel,2
2771,22486,Scott Gration,2
2772,420,Affie Ellis,2
2773,4822,Daniel Fabricant,2
2774,4909,Daniel Pearson,2
2775,4919,Daniel R. Hokanson,2
2776,22414,Scot Naparstek,2
2777,4817,Daniel Doctoroff,2
2778,9963,James Floyd,2
2779,4915,Daniel R. Elliott Iii,2
2780,25920,William Flynn,2
2781,25076,Tony Clark,2
2782,21295,Robert Mccoy,2
2783,22418,Scott A. Howell,2
2784,17158,Michael Gilday,2
2785,10393,Jane Nishida,2
2786,10886,Jeffrey Sprecher,2
2787,22479,Scott Ford,2
2788,4863,Daniel J. Weiss,2
2789,11767,John Clifford,2
2790,9946,James F. Dobbins,2
2791,20047,Randy Roach,2
2792,13854,Kenneth B. Handelman,2
2793,20628,Richard M. Stana,2
2794,4837,Daniel Griswold,2
2795,4838,Daniel H. Mudd,2
2796,7262,Elizabeth Weintraub,2
2797,11782,John Cotton Richmond,2
2798,8004,Fred Gray,2
2799,17138,Michael G. Carroll,2
2800,25929,William G. Otis,2
2801,4843,Daniel Henry Marti,2
2802,11779,John Corra,2
2803,4862,Daniel J. Roth,2
2804,11766,John Clerici,2
2805,25081,Tony Evers,2
2806,21286,Robert Manning,2
2807,1569,Arun Venkataraman,2
2808,14171,Kim Coble,2
2809,22459,Scott Corwin,2
2810,14172,Kim Cook,2
2811,22452,Scott Cameron,2
2812,17141,Michael G. Mullen,2
2813,20039,Randy Moore,2
2814,17145,Michael Gallagher,2
2815,1013,Andrew Devore,2
2816,4857,Daniel J. Kritenbrink,2
2817,6416,Donald E. Gaddis,2
2818,8008,Fred Hochberg,2
2819,1573,Arvind Subramanian,2
2820,22443,Scott Borgerson,2
2821,7990,Fred Benjamin,2
2822,11761,John Christopher Stevens,2
2823,22423,Scott Allen,2
2824,22424,Scott Alvarez,2
2825,25923,William Friedman,2
2826,22426,Scott Angelle,2
2827,428,Ai-Jen Poo,2
2828,11755,John Carr,2
2829,25486,Virginia Bennett,2
2830,13859,Kenneth Blanco,2
2831,15021,Linda Combs,2
2833,22433,Scott Berger,2
2834,15542,Majel Russell,2
2835,22435,Scott Berkowitz,2
2836,4890,Daniel M. Gallagher,2
2837,22474,Scott Eisner,2
2838,17855,Miriam Sapiro,2
2839,4829,Daniel Fried,2
2840,4885,Daniel L. Shields Iii,2
2841,11786,John Craddock,2
2842,7997,Fred Felleman,2
2843,1551,Arthur T. Leahy,2
2844,4881,Daniel L. Foote,2
2845,4832,Daniel Glaser,2
2846,15020,Linda Chavez,2
2847,4879,Daniel L. Dumbacher,2
2848,21290,Robert Martin,2
2849,22441,Scott Bogren,2
2850,22442,Scott Borg,2
2851,11785,John Crabtree,2
2852,4875,Daniel Kritenbrink,2
2853,25479,Vinton G. Cerf,2
2854,17189,Michael Hendrix,2
2855,22405,Saule T. Omarova,2
2856,25118,Tracie L. Stevens,2
2857,1488,Armond Morris,2
2858,22296,Sandy Phillips,2
2859,20109,Ray Scheppach,2
2860,5071,Dave Flute,2
2861,20110,Ray Souza,2
2862,18231,Neal Bredehoeft,2
2863,11656,John B. Stephenson,2
2864,1486,Armond Cohen,2
2865,492,Alan J. Gotcher,2
2866,1485,Armando O. Bonilla,2
2867,25887,William E. Chase Iii,2
2868,22324,Sara Longan,2
2869,5084,Dave Hobbie,2
2870,25119,Tracie Stevens,2
2871,15154,Lisa Nee,2
2872,18520,Nuria Fernandez,2
2873,5088,Dave Kopel,2
2874,21320,Robert N. Weiner,2
2875,11646,John B. Catoe,2
2876,11644,John B. Bellinger Iii,2
2877,20116,Ray Washburne,2
2878,21321,Robert Nardelli,2
2879,13892,Kenneth Griffin,2
2880,21316,Robert N. Driscoll,2
2881,11663,John Balbus,2
2882,7924,Frank Lavin,2
2883,25110,Tracey Ann Jacobson,2
2884,11678,John Bergmayer,2
2885,11677,John Bel Edwards,2
2886,21310,Robert Molofsky,2
2887,22318,Sara Goldsby,2
2888,11675,John Baxter,2
2889,14165,Kim Bang,2
2890,25111,Tracey Betts,2
2891,25473,Vincent Stewart,2
2892,14164,Kim Askew,2
2893,17214,Michael J. Gallagher,2
2894,22311,Sara Braasch,2
2895,22310,Sara Amundson,2
2896,15306,Louisa Garry,2
2897,14162,Kim A. Graves,2
2898,1494,Arnold Chacon,2
2899,22305,Sanjeev Arora,2
2900,15517,Madeleine Albright,2
2901,11665,John Barnett,2
2902,20107,Ray Poupore,2
2903,22301,Sanford E. Zinman,2
2904,17232,Michael J. Missal,2
2905,18518,Nuala O’Connor,2
2906,15512,Mac Warner,2
2907,511,Alan Morris,2
2908,20131,Raymond F. Chandler Iii,2
2909,10019,James Hubbard,2
2910,21330,Robert P. Ashley,2
2911,512,Alan Morrison,2
2912,11617,John A. Paul,2
2913,513,Alan Mulally,2
2914,20136,Raymond Gilpin,2
2915,5140,David Abramowitz,2
2916,15504,M.Stat.,2
2917,17254,Michael Jandreau,2
2918,1462,Ariana Del Negro,2
2919,15502,M.S.P.H.,2
2920,20139,Raymond J. Keating,2
2921,6363,Don M. Christensen,2
2922,21333,Robert P. Casey Jr.,2
2923,5152,David Armstrong,2
2924,18504,Norman Sorensen,2
2925,22234,Samuel Louis Kaplan,2
2926,22233,Samuel Liles,2
2927,6360,Don Kashevaroff,2
2928,5159,David Ayers,2
2929,5132,David A. Ochmanek,2
2930,13903,Kenneth J. Glueck,2
2931,6374,Don Perata,2
2932,5129,David A. Martin,2
2933,11638,John Ashcroft,2
2934,22265,Sandra Henriquez,2
2935,5107,Dave White,2
2936,5108,Dave Wood,2
2937,10014,James Hines Jr.,2
2938,11633,John Andrew Koskinen,2
2939,14497,Larry M. Wortzel,2
2940,18236,Neal Katyal,2
2941,22260,Sandra F. Braunstein,2
2942,712,Alicia P. Cackley,2
2943,11629,John Andersen,2
2944,21329,Robert Orris Blake,2
2945,20129,Raymond E. Johns,2
2946,5119,David A. Clarke,2
2947,5120,David A. Deptula,2
2948,1472,Arlen Lancaster,2
2949,5122,David A. Harris,2
2950,11624,John Agwunobi,2
2951,15050,Linda Kohn,2
2952,7893,Frank Fahrenkopf,2
2953,22249,Sander Levin,2
2954,20099,Ray Kuntz,2
2956,4931,Daniel Roth,2
2957,1524,Arthur Elkins,2
2958,22386,Sarah Saldaña,2
2961,463,Alan Bersin,2
2962,11728,John C. Eastman,2
2963,25088,Tony Penn,2
2964,15032,Linda E. Mcmahon,2
2965,25908,William F. Raub,2
2966,11725,John C. Demers,2
2967,25090,Tony Pratt,2
2968,17180,Michael H. Shapiro,2
2969,25892,William E. Kirwan,2
2971,13873,Kenneth D. Wade,2
2972,11722,John C. Coughenour,2
2973,20623,Richard M. Mills,2
2974,22372,Sarah Jennings,2
2975,22371,Sarah Jane Hughes,2
2976,1520,Arthur Dewey,2
2977,4976,Danny G. I. Pummill,2
2978,22369,Sarah Hall Ingram,2
2979,467,Alan Carlson,2
2980,22387,Sarah Sewall,2
2981,1528,Arthur H. Barber Iii,2
2982,1529,Arthur H. Wilson,2
2983,9971,James G. Huse Jr.,2
2984,4932,Daniel Runde,2
2985,21300,Robert Mcnally,2
2986,22404,Saule Omarova,2
2987,14519,Larry Sarjeant,2
2988,17166,Michael Graetz,2
2989,7977,Franklin Lavin,2
2990,25083,Tony Habit,2
2991,6399,Donald Armin Blome,2
2992,1019,Andrew F. Krepinevich,2
2993,4941,Daniel Shaviro,2
2994,15533,Maggie Hassan,2
2995,13869,Kenneth Christmas,2
2996,15303,Louis Uccellini,2
2997,459,Alaina B. Teplitz,2
2998,460,Alan Auerbach,2
2999,15532,Maggie Gallagher,2
3000,4948,Daniel Tarullo,2
3001,461,Alan B. Krueger,2
3002,22392,Sarah Warbelow,2
3003,11733,John C. Harrison,2
3004,22390,Sarah V. Hart,2
3005,25477,Vinod Khosla,2
3006,11716,John C. Aquilino,2
3007,22364,Sarah Feinberg,2
3008,11696,John Bowman,2
3009,7946,Frank Pollack,2
3010,5015,Darrell D. Jones,2
3011,5016,Darrell Duffie,2
3012,13881,Kenneth E. Gross Jr.,2
3013,5018,Darrell G. Seki,2
3014,9990,James Gurule,2
3015,482,Alan F. Liebowitz,2
3016,17200,Michael Huerta,2
3017,7942,Frank Pallone,2
3018,483,Alan Foutz,2
3019,1507,Art Cleaves,2
3020,10389,Jane M. Beckering,2
3021,25105,Tori Emerson Barnes,2
3022,5028,Darren Smith,2
3023,13884,Kenneth F. Mckenzie,2
3024,5030,Darrick Hamilton,2
3025,5031,Darrin Old Coyote,2
3027,11684,John Bickerman,2
3028,719,Alina L. Romanowski,2
3029,5036,Darryl Hairston,2
3030,11695,John Bovenzi,2
3031,25899,William E. Ward,2
3032,10899,Jeffrey W. Talley,2
3033,1511,Art Murton,2
3034,11714,John C Dugan,2
3035,11713,John Butler,2
3036,7958,Frank Sammartino,2
3037,15036,Linda Fisher,2
3038,4989,Dara Corrigan,2
3039,474,Alan D. Lebowitz,2
3040,475,Alan D. Solomont,2
3044,22352,Sarah Cleveland,2
3045,20087,Ray Boshara,2
3046,13878,Kenneth E. Bentsen,2
3047,7950,Frank R. Wolf,2
3048,5001,Darin Selnick,2
3049,5002,Dario Gil,2
3050,15037,Linda Foley,2
3051,25099,Tony Willardson,2
3052,5006,Darla Marburger,2
3053,1513,Art Wilmarth,2
3054,15526,Madelyn Creedon,2
3055,8027,Fred Tombar,2
3056,830,Alyssa Ayres,2
3057,11797,John D. Ashcroft,2
3058,8179,Gary Davis,2
3059,22732,Shari T. Wilson,2
3060,7234,Elizabeth M. Robinson,2
3061,20649,Richard Norling,2
3062,8186,Gary Frazer,2
3063,21233,Robert Lanham,2
3064,8184,Gary F. Locke,2
3065,11979,John H. Tilelli,2
3066,20648,Richard Newell,2
3067,22722,Shannon O’Neil,2
3068,8180,Gary Disbrow,2
3069,20647,Richard Newcomb,2
3070,22735,Sharon Block,2
3071,9864,James Cason,2
3072,21237,Robert Lawless,2
3073,8174,Gary C. Thomas,2
3074,22714,Shannon Estenoz,2
3075,14986,Liliana Ayalde,2
3076,22713,Shannon Edwards,2
3077,24956,Tom Glause,2
3078,16996,Michael Blecker,2
3079,22711,Shannon Carroll,2
3080,21238,Robert Legrande Ii,2
3081,16980,Michael Barr,2
3082,359,Adam White,2
3083,4511,Cynthia Dougherty,2
3084,15287,Louis B. Susman,2
3085,9845,James C. Capretta,2
3086,9846,James C. Collins,2
3087,8207,Gary Hufbauer,2
3088,16964,Michael Auslin,2
3089,4458,Cristina Chaplain,2
3090,25993,William J. Lynn Iii,2
3091,19904,Rafael Moure-Eraso,2
3092,8203,Gary Herbert,2
3093,7230,Elizabeth Littlefield,2
3094,15165,Lisa Rice,2
3095,4467,Crystal Lynn Wenum,2
3096,7232,Elizabeth M. Cousens,2
3097,11998,John Henshaw,2
3098,8198,Gary Hall,2
3099,8197,Gary H. Cheek,2
3100,18637,P.H.,2
3101,8195,Gary Grube,2
3102,6493,Donald Sternoff Beyer,2
3103,8192,Gary Gibbons,2
3104,11991,John Hartwell,2
3105,4477,Curt Weldon,2
3106,4478,Curtis A. Bradley,2
3107,4510,Cynthia Dohner,2
3108,22709,Shannon Augare,2
3109,20026,Randy Huffman,2
3110,22679,Seto J. Bagdoyan,2
3111,22690,Shalina D. Kumar,2
3112,14563,Laura J. Junor,2
3113,25976,William Hughes,2
3114,22686,Shailen P. Bhatt,2
3115,6476,Donald Powell,2
3116,17875,Mitch Zeller,2
3117,8149,Garry Kasparov,2
3118,11947,John G. Roberts,2
3119,8148,Garry Betty,2
3120,6474,Donald Palmer,2
3121,11944,John G. Miller,2
3122,17010,Michael Brown,2
3123,4556,D. Noelani Kalipi,2
3124,22677,Sethuraman Panchanathan,2
3125,11943,John G. Malcolm,2
3126,22675,Seth Waxman,2
3127,10859,Jeffrey Prieto,2
3128,1684,Barbara Cochran,2
3129,6472,Donald Neufeld,2
3130,4565,D.J. Gribbin,2
3131,24974,Tom Jones,2
3132,380,Admiral Harold Gehman,2
3133,11952,John Garamendi,2
3134,1688,Barbara D. Bovbjerg,2
3135,16998,Michael Bolton,2
3136,24962,Tom Hart,2
3137,4514,Cynthia Fagnoni,2
3138,8171,Gary Burtless,2
3139,9865,James Cawley,2
3140,4517,Cynthia H. Akuetteh,2
3141,10410,Janet Davis,2
3142,8167,Gary Brito,2
3143,11965,John Gray,2
3144,21241,Robert Lighthizer,2
3145,372,Adm Michael Rogers,2
3146,9868,James Chessen,2
3147,14991,Lillian Sparks,2
3148,19933,Ralph Ibson,2
3149,9869,James Childress,2
3150,8160,Gary Bald,2
3151,17004,Michael Braun,2
3152,17005,Michael Breen,2
3153,4532,Cyrus Mehri,2
3154,4533,Cyrus R. Vance,2
3155,19930,Ralph Forquera,2
3156,9870,James Clapper,2
3157,374,Admiral Charles Ray,2
3158,13776,Kelly T. Redmond,2
3159,4447,Craig R. Mckinley,2
3160,24940,Tom Defelice,2
3161,8211,Gary J. Aguirre,2
3162,15640,Marc Levin,2
3163,22835,Sheldon T. Bradshaw,2
3164,9819,James B. Warlick,2
3165,22833,Shelby Wilbourne,2
3166,22832,Shelby Oakley,2
3167,12071,John Kyl,2
3168,9820,James B. Weaver Iii,2
3169,19865,Rachel A. Joseph,2
3170,8252,Gary Peters,2
3171,14582,Laura Parsky,2
3172,19868,Rachel Brand,2
3173,8248,Gary P. Lagrange,2
3174,745,Allan H. Selig,2
3175,22823,Sheila Krumholz,2
3176,15638,Marc L. Levitan,2
3177,14343,Kurt Walter Tong,2
3178,12062,John Kimpel,2
3179,24917,Tom Buchanan,2
3180,19870,Rachel Godino,2
3181,1748,Barry Breen,2
3182,1747,Barry B. White,2
3183,14975,Lieutenant General Scott D. Berrier,2
3184,4382,Cory T. Wilson,2
3185,19862,R.Ph.,2
3186,9817,James B. Smith,2
3187,352,Adam Sharp,2
3188,18667,Pamela Gardiner,2
3189,9808,James B. Foley,2
3190,22861,Sherri Goodman,2
3191,4329,Connie Lawson,2
3192,24900,Todd Zinser,2
3193,22858,Sherman Reese,2
3194,19850,R. Thomas Buffenbarger,2
3195,20667,Richard Powell,2
3196,8271,Gary Stangler,2
3197,12087,John Lancaster,2
3198,22852,Sheri A. Farrar,2
3199,337,Adam Looney,2
3200,26001,William Jenkins,2
3201,14588,Laura S. H. Holgate,2
3202,14340,Kurt Tong,2
3203,14586,Laura Richardson,2
3204,16914,Meyer Frucher,2
3205,18666,Pamela F. Olson,2
3206,21204,Robert Kimmitt,2
3207,14193,Kim Rueben,2
3208,12078,John L. Kane,2
3209,25507,Vivek Hallegere Murthy,2
3210,14974,Lieutenant General Robert L. Van Antwerp,2
3211,22815,Sheila Cullen,2
3212,4384,Cosette Fester,2
3213,1743,Barmak Nassirian,2
3214,25702,Wendell Potter,2
3215,19888,Rachel Welch,2
3216,8225,Gary L. Cantrell,2
3217,12031,John J. Kalamarides,2
3218,12030,John J. Hamre,2
3219,24935,Tom Curley,2
3220,4426,Craig I. Fields,2
3221,9838,James Bridenstine,2
3222,6502,Donald Welsh,2
3223,22776,Sharyl Attkisson,2
3224,19892,Radhika Fox,2
3225,8219,Gary Kennedy,2
3226,7218,Elizabeth Hogan,2
3227,21223,Robert L. Park,2
3228,4435,Craig Maurizi,2
3229,8217,Gary Kelly,2
3230,18643,Paige Eve Alexander,2
3231,19896,Radm Michael D. Weahkee,2
3232,8214,Gary Kalman,2
3233,16956,Michael Anderson Lawson,2
3234,10842,Jeffrey L. Rosen,2
3235,16958,Michael Anthony Battle Sr.,2
3236,12016,John Hutton,2
3237,13753,Kelly Ayotte R (Nh),2
3238,14979,Lieutenant General Thomas P. Stafford,2
3239,1731,Barbara S. Haskew,2
3240,22787,Shawn Brimley,2
3241,12054,John Karas,2
3242,13745,Kelley Currie,2
3243,17894,Moe Veissi,2
3244,8240,Gary Maynard,2
3245,6512,Donna Bucella,2
3246,13747,Kelley Eckels Currie,2
3247,19878,Rachel L. Brand,2
3248,16935,Michael A. Khouri,2
3249,21215,Robert L. Gallucci,2
3250,13748,Kelli Burriesci,2
3251,10836,Jeffrey Kohler,2
3252,22798,Shawna Bader-Blau,2
3253,12043,John Johnson,2
3254,14577,Laura Moy,2
3255,10414,Janet Hale,2
3256,10413,Janet G. Mccabe,2
3257,6504,Donald Y. Yamamoto,2
3258,12036,John J. Park,2
3259,22789,Shawn Garvin,2
3260,4413,Craig Deroche,2
3261,12035,John J. Mulligan,2
3262,13784,Kelvin K. Droegemeier,2
3263,8142,Garret Graves,2
3264,7243,Elizabeth P. Van Winkle,2
3265,18584,Olympia Snowe,2
3266,4726,Dan Troy,2
3267,8062,Frederick Stefany,2
3268,11843,John Doerr,2
3269,10877,Jeffrey Sedgwick,2
3270,13915,Kenneth M. Donohue,2
3271,4732,Dana Baiocco,2
3272,22545,Scott R. Van Buskirk,2
3273,20005,Randolph Brand,2
3274,25028,Tom Stevens,2
3275,4736,Dana Buckles,2
3276,1608,Atul Keshap,2
3277,21269,Robert M. Lightfoot Jr.,2
3278,1607,Atul A. Gawande,2
3279,17101,Michael Edney,2
3280,1606,Atif Mian,2
3281,4743,Dana J. Hyde,2
3282,9926,James E. Mcpherson,2
3283,8055,Frederick Locker,2
3284,22535,Scott Pace,2
3285,22534,Scott P. Brown,2
3286,10879,Jeffrey Shane,2
3287,25030,Tom Strickland,2
3288,4724,Dan Tangherlini,2
3289,25631,Wan J. Kim,2
3290,22577,Scott Whitaker,2
3291,25024,Tom Sigmund,2
3292,1000,Andrew C. Weber,2
3293,25958,William H. Tobey,2
3294,10406,Janet C. Wolfenbarger,2
3295,22571,Scott Turow,2
3296,4699,Dan Mathisson,2
3297,18590,Opening Statement,2
3298,22569,Scott Tipton,2
3299,21266,Robert M. Lawless,2
3300,19996,Randall Sawyer,2
3301,8071,Fritz Attaway,2
3302,19997,Randall Schriver,2
3303,11847,John Duncan,2
3304,6445,Donald L. Carcieri,2
3305,17086,Michael E. Fryzel,2
3306,4711,Dan Puskar,2
3307,1612,Aubrey L. Layne Jr.,2
3308,11853,John E. Echohawk,2
3309,4714,Dan Reicher,2
3310,4717,Dan Restrepo,2
3311,17089,Michael E. Kurilla,2
3312,17090,Michael E. Leiter,2
3313,7252,Elizabeth Sherwood-Randall,2
3314,11830,John Deskins,2
3315,4751,Dana M. Perino,2
3316,9928,James E. Newsome,2
3317,17123,Michael Farris,2
3318,25040,Tom Troxel,2
3319,22507,Scott Kirby,2
3320,15561,Major General Scott Spellmon,2
3321,8038,Frederic Wehrey,2
3322,4787,Daniel Blumenthal,2
3323,21279,Robert M. Speer,2
3324,6428,Donald H. Orndoff Aia,2
3325,9938,James F. (Frank) Caldwell,2
3326,4792,Daniel Bryant,2
3327,8033,Fred Yoder,2
3328,4795,Daniel Byman,2
3329,4754,Dana Rohrabacher,2
3330,22500,Scott J. Bloch,2
3331,22499,Scott Hutchins,2
3332,15298,Louis Kincannon,2
3333,25046,Tom Walters,2
3334,17124,Michael Faulkender,2
3335,20025,Randy Guillot,2
3336,22493,Scott Hastings,2
3337,4805,Daniel Costa,2
3338,11800,John D. Feeley,2
3339,8030,Fred Webber,2
3340,9934,James Earl Kennamer,2
3341,22509,Scott Kunselman,2
3342,22510,Scott Kupor,2
3343,4779,Daniel B. Poneman,2
3344,4755,Dana S. Deasy,2
3345,9929,James E. Risch,2
3346,22526,Scott Miller,2
3347,22525,Scott Melbye,2
3348,20013,Randy C. Huffman,2
3349,1602,Athan Manuel,2
3350,17110,Michael F. Altschul,2
3351,20014,Randy C. Reeves,2
3352,17859,Misha Tseytlin,2
3353,4766,Daniel A. Dailey,2
3354,25033,Tom Tarantino,2
3355,25489,Virginia Foote,2
3356,25034,Tom Tauke,2
3357,6432,Donald Henry Gips,2
3358,17116,Michael F. Martin,2
3359,8043,Frederick A.O. Schwarz Jr.,2
3360,1597,Asif A. Khan,2
3361,20017,Randy Defrehn,2
3362,11814,John D. Rockefeller,2
3363,21278,Robert M. Soofer,2
3364,8040,Frederica Wilson,2
3365,17865,Mitch Behm,2
3366,6451,Donald L. Kohn,2
3367,9882,James Cox,2
3368,8121,Gail Gibson Hunt,2
3369,4602,Dale Marsico,2
3370,1659,Bama Athreya,2
3371,17872,Mitch Skaggerberg,2
3372,18610,Osa M. Schultz,2
3373,8124,Gail Heriot,2
3374,1653,B. Todd Jones,2
3375,8123,Gail Halpern,2
3376,4609,Dale Schuler,2
3377,1652,B. John Williams Jr.,2
3378,20642,Richard Myers,2
3379,11914,John F. Turner,2
3380,21250,Robert Lynch,2
3381,386,Admiral Michael Rogers,2
3382,8119,Gail Charnley,2
3383,15591,Manal Corwin,2
3384,1650,B. Edwin Wilson,2
3385,22629,Secretary Robert Summers,2
3386,14558,Laura Farnsworth Dogu,2
3387,22627,Secretary John R. Griffin,2
3388,389,Admiral Paul Zukunft,2
3389,4623,Dallas Salisbury,2
3390,390,Admiral Robert J. Papp,2
3391,10863,Jeffrey R. Shafer,2
3392,11920,John Fernandez,2
