,id,Witnesses,count
2415,18224,Michael Weahkee,3
2416,6395,Dennis O’Dell,3
2417,6398,Dennis R. Schrader,3
2418,6401,Dennis Ross,3
2419,18225,Michael Weber,3
2420,18238,Michael Young,3
2421,11590,Jerry Theodorou,3
2422,22288,Robert Weissman,3
2423,11581,Jerry Moran R (Ks),3
2424,18270,Michell Hicks,3
2425,11561,Jerry Gidner,3
2426,11527,Jerome A. Paulson,3
2427,22249,Robert T. Howard,3
2428,18311,Michelle Rhee,3
2429,6386,Dennis M. Mccarthy,3
2430,18215,Michael W. Steinberg,3
2431,6248,Debra Haaland,3
2432,22355,Robin Rand,3
2433,6251,Debra Houry,3
2434,22393,Rodger Johnson,3
2435,6262,Debra S. Wada,3
2436,11709,Jim Evans,3
2437,22356,Robin Robinson,3
2438,6300,Demetrios Marantis,3
2439,11698,Jim Collins,3
2440,18214,Michael W. Reynolds,3
2441,6307,Denis Mcdonough,3
2442,6310,Denis R. Mcdonough,3
2443,6338,Dennis A. Crall,3
2444,18198,Michael V. Hayden,3
2445,22316,Roberta Jacobson,3
2446,11651,Jide J. Zeitlin,3
2447,22537,Ron Heck,3
2448,17929,Michael Kussman,3
2449,17915,Michael K. Nagata,3
2450,17684,Michael Chodos,3
2451,17672,Michael Cannon,3
2452,12347,John Echohawk,3
2453,12346,John Eastman,3
2454,17674,Michael Carpenter,3
2455,22742,Ross Klein,3
2456,12331,John E. Lewis,3
2457,12327,John E. Herbst,3
2458,17663,Michael C. Polt,3
2459,17703,Michael D. Brown,3
2460,12289,John Damgard,3
2461,12275,John D. Hutson,3
2462,22728,Rosita Worl,3
2463,17733,Michael E. Horowitz,3
2464,5815,David Marchick,3
2465,12362,John F. Clark,3
2466,5742,David Kris,3
2467,17914,Michael K. Kirk,3
2468,5689,David J. Kautter,3
2469,17571,Michael A. Hammer,3
2470,12439,John Graham,3
2471,15331,Lee Crockett,3
2472,5681,David Ickert,3
2473,12433,John Glaser,3
2474,5688,David J. Kappos,3
2475,17621,Michael Barr,3
2476,5739,David Kramer,3
2477,5714,David Joyner,3
2478,17624,Michael Bean,3
2479,5726,David Kelly,3
2480,5728,David Kessler,3
2481,17625,Michael Beckerman,3
2482,12380,John F. Tefft,3
2483,22716,Rosemary Anne Dicarlo,3
2484,5820,David Maurer,3
2485,15256,Lawrence J. White,3
2486,17879,Michael J. Mccord,3
2487,5955,David Satcher,3
2488,17856,Michael J. Colston,3
2489,22585,Ronald A. Rosenfeld,3
2490,6014,David T. Donahue,3
2491,22578,Ron Yob,3
2492,17875,Michael J. Hsu,3
2493,22577,Ron Wyden (D-Ore.),3
2494,5828,David Mcintyre,3
2495,15356,Lee Lofthus,3
2496,17896,Michael J. Stanton,3
2497,17897,Michael J. Sullivan,3
2498,6032,David Ullrich,3
2499,12029,Joel Bluestein,3
2500,17910,Michael Jones,3
2501,12116,John B. King,3
2502,5943,David S. Kris,3
2503,12136,John Barsa,3
2504,17806,Michael Gilday,3
2505,22637,Ronald L. Green,3
2506,5925,David Rivkin,3
2507,5915,David R. Mclenachen,3
2508,22656,Ronald R. Aument,3
2509,5874,David P. Roe,3
2510,22693,Rosa L. Delauro,3
2511,12172,John Bruchalski,3
2512,12188,John C. Coffee,3
2513,12189,John C. Conger,3
2514,12219,John Campbell,3
2515,5840,David Miller,3
2516,12225,John Castellani,3
2517,17744,Michael E. Williamson,3
2518,6445,Derek Smith,3
2519,6449,Deron Lovaas,3
2520,18313,Michelle Richardson,3
2521,21781,Robert Cramer,3
2522,21810,Robert Douglas,3
2523,18779,Nancy E. Lindborg,3
2524,21794,Robert D. Reischauer,3
2525,10929,Jason Bordoff,3
2526,10927,Jason Begger,3
2527,10911,Jared Lyon,3
2528,7009,Douglas L. Loverro,3
2529,6968,Douglas Bush,3
2530,21776,Robert Couch,3
2531,7013,Douglas Lowy,3
2532,21773,Robert Corell,3
2533,21771,Robert Cook,3
2534,10904,Janusz Bugajski,3
2535,7043,Douglas Throckmorton,3
2536,18755,Nancy A. Nord,3
2537,6963,Douglas B. Inkley,3
2538,21905,Robert H. Mcmahon,3
2539,11011,Jay Rasulo,3
2540,21899,Robert Greifeld,3
2541,11040,Jean Carnahan,3
2542,21890,Robert Glauber,3
2543,11020,Jay Weiner,3
2544,11018,Jay Vroom,3
2545,18718,Mvemba Dizolele,3
2546,18742,Nada Culver,3
2547,6958,Douglas A. Rediker,3
2548,10977,Jason Weller,3
2549,10976,Jason Weinstein,3
2550,21842,Robert Einhorn,3
2551,6938,Doug Parker,3
2552,21833,Robert E. Wallace,3
2553,18749,Namaka Rawlins,3
2554,21754,Robert Carlson,3
2555,21752,Robert Carey,3
2556,10866,Janet Trautwein,3
2557,10688,James W. Balsiger,3
2558,7193,Ed Mierzwinski,3
2559,18935,Ned Farquhar,3
2560,7203,Ed Rendell,3
2561,18958,Neil Chatterjee,3
2562,10690,James W. Giddens,3
2563,7212,Ed.D,3
2564,7224,Eddy W. Hartenstein,3
2565,18830,Nancy Stoner,3
2566,7228,Edgar Olsen,3
2567,18970,Neil Jacobs,3
2568,10676,James Terry Scott Ltg (Retired),3
2569,18990,Nelda Barnett,3
2570,19002,Newt Gingrich,3
2571,7275,Edward C. Chow,3
2572,10735,Jamie Hummingbird,3
2573,7158,Earl Devaney,3
2574,7157,Earl Comstock,3
2575,7155,Earl Anthony Wayne,3
2576,7153,"E.W. ""Bill"" Priestap",3
2577,18898,Nathaniel Keohane,3
2578,10785,Janai Nelson,3
2579,18888,Nathan Sales,3
2580,21690,Robert B. Stack,3
2581,18882,Nathan Law,3
2582,21695,Robert Balfanz,3
2583,21714,Robert Bixby,3
2584,10807,Jane Harman,3
2585,10820,Jane Oates,3
2586,10821,Jane Oates M.Ed.,3
2587,21727,Robert Bryce,3
2588,10852,Janet Murguia,3
2589,6866,Doris Meissner,3
2590,21925,Robert Henke,3
2591,22235,Robert Stephen Ford,3
2592,22145,Robert Pickel,3
2593,22156,Robert Puentes,3
2594,22153,Robert Pozen,3
2595,22152,Robert Portman,3
2596,18464,Mike Rounds,3
2597,11329,Jeffrey Shuren,3
2598,22147,Robert Pitofsky,3
2599,11327,Jeffrey Shane,3
2600,18455,Mike Pool,3
2601,22120,Robert P. Burke,3
2602,6602,Dirk Kempthorne,3
2603,22114,Robert Odawi Porter,3
2604,6613,Do,3
2605,11297,Jeffrey Manber,3
2606,22100,Robert Moore,3
2607,6556,Diane Yentel,3
2608,22164,Robert R. Redfield,3
2609,21927,Robert Herz,3
2610,18392,Mike Gold,3
2611,6464,Desmond Lachman,3
2612,22221,Robert Smith,3
2613,18334,Mickey Peercy,3
2614,11490,Jere W. Glover,3
2615,6498,Diana L. Taylor,3
2616,11489,Jere Glover,3
2617,11409,Jennifer Homendy,3
2618,22169,Robert Redfield,3
2619,11407,Jennifer Hillman,3
2620,22191,Robert S. Khuzami,3
2621,11389,Jennifer Dorn,3
2622,18424,Mike Matz,3
2623,6521,Diane E. Thompson,3
2624,18439,Mike Navarre,3
2625,11291,Jeffrey Levi,3
2626,18515,Miranda A. A. Ballentine,3
2627,11274,Jeffrey J. Czerewko,3
2628,21966,Robert Jacksta,3
2629,11118,Jeff Gardner,3
2630,18642,Mpa,3
2631,21977,Robert Kahn,3
2632,18645,Mpp,3
2633,21971,Robert Johnson,3
2634,18669,Mr. Eugene E. Aloise,3
2635,6794,Donald Steinberg,3
2636,11271,Jeffrey Horvath,3
2637,21959,Robert J. Papp,3
2638,6807,Donald Yamamoto,3
2639,21951,Robert J. Henke,3
2640,6817,Donna De Varona,3
2641,18671,Mr. Gregory D. Kutz,3
2642,11064,Jeanette Manfra,3
2643,6755,Donald L. Sampler,3
2644,21999,Robert L. Frank,3
2645,18604,Monique Morrissey,3
2646,6728,Donald H. Layton,3
2647,6727,Donald Griffin,3
2648,18602,Monika Bickert,3
2649,11167,Jeff Rupert,3
2650,6716,Donald E. Booth,3
2651,6702,Donald B. Marron,3
2652,6698,Donald Alexander,3
2653,11179,Jeff Taft,3
2654,11195,Jeffery Baran,3
2655,11200,Jeffery Kohler,3
2656,22066,Robert M. Scher,3
2657,6656,Don Henley,3
2658,22086,Robert Mcdowell,3
2659,18525,Mirtha Beadle,3
2660,25128,Theodore M. Shaw,3
2661,21271,Richard Frank,3
2662,1679,Ashish K. Jha,3
2663,25588,Tim Scott,3
2664,25376,Thomas Minkler,3
2665,25306,Thomas J. Lockwood,3
2666,25407,Thomas Perez,3
2667,2546,Brenda Mallory,3
2668,25375,Thomas Melito,3
2669,239,A.C.S.W.,3
2670,1054,Andrew B. Steinberg,3
2671,1852,Barney Frank,3
2672,25311,Thomas J. Murphy,3
2673,420,Admiral James Loy,3
2674,419,Admiral James D. Watkins (Ret.),3
2675,823,Allen Li,3
2676,25374,Thomas Melia,3
2677,2616,Brett Tolman,3
2678,25168,Thomas Alfred Shannon,3
2679,1593,Arnold L. Punaro,3
2680,2603,Brett Holmgren,3
2681,2354,Bob Graham,3
2682,26825,William E. Kennard,3
2683,442,Adrian Fenty,3
2684,1039,Andrea L. Thompson,3
2685,25850,Tom Deutsch,3
2686,25851,Tom Devine,3
2687,2606,Brett M. Holmgren,3
2688,25852,Tom Dorr,3
2689,2484,Brad Wiegmann,3
2690,635,Alejandro N. Mayorkas,3
2691,1770,Barbara A. Leaf,3
2692,435,Admiral Thomas H. Collins,3
2693,26883,William H. Hilarides,3
2694,25214,Thomas Donohue,3
2695,827,Allen Schaeffer,3
2696,26068,Trent Lott,3
2697,26159,Una Osili,3
2698,1058,Andrew Black,3
2699,25495,Thomas Zacharia,3
2700,26661,Wes Martel,3
2701,26475,W. Scott Gould,3
2702,1089,Andrew Grossman,3
2703,1380,Anne Marie White,3
2704,1880,Barry Lynn,3
2705,27006,William Noonan,3
2706,897,Amanda Leiter,3
2707,26266,Veronique De Rugy,3
2708,802,Allan Rutter,3
2709,1736,Austin Schlick,3
2710,26139,Tyson Slocum,3
2711,1098,Andrew J. Imparato,3
2712,26289,Vice Admiral Thomas J. Barrett (Ret.),3
2713,2216,Bill Klesse,3
2714,153,"""Scott OMalia""",3
2715,28,"""Chairman Donald S. BeyerS Opening Statement""",3
2716,26146,U.S. Daniel K. Inouye,3
2717,26746,William B. Roper,3
2718,26896,William H. Webster,3
2719,1374,Anne M. Harrington,3
2720,25316,Thomas J. Snee,3
2721,25770,Todd Hauptli,3
2722,27202,Zachary J. Lemnios,3
2723,1074,Andrew Davidson,3
2724,1224,Andy Stern,3
2725,26393,Vincent R. Stewart,3
2726,1063,Andrew C. Mccarthy,3
2727,26892,William H. Sorrell,3
2728,819,Allen Johnson,3
2729,1361,Anne Ferro,3
2730,822,Allen Lew,3
2731,26413,Virginia E. Palmer,3
2732,502,Alan B. Krueger,3
2733,26747,William B. Sansom,3
2734,25807,Todd Young,3
2735,26697,Will Coleman,3
2736,126,"""Patrick OCarroll Jr.""",3
2737,25190,Thomas Buschatzke,3
2738,25189,Thomas Burke,3
2739,2027,Benn Steil,3
2740,2345,Bob Dole,3
2741,2249,Bill Rys,3
2742,678,Alex Padilla,3
2743,26008,Tony West,3
2744,26860,William G. Gale,3
2745,26449,W. Craig Fugate,3
2746,26213,Valerie Melvin,3
2747,25824,Tom Brantley,3
2748,25395,Thomas P. Bostick,3
2749,26566,Wanda S. Mccarley,3
2750,861,Alphonso Maldon,3
2751,25789,Todd Parfitt,3
2752,26017,Tori Emerson Barnes,3
2753,2575,Brent James,3
2754,25465,Thomas V. Inglesby,3
2755,25809,Todd Zywicki,3
2756,26207,Valerie Davidson,3
2757,302,Abigail Ross Hopper,3
2758,25284,Thomas Hicks,3
2759,25652,Timothy J. Roemer,3
2760,132,"""Peggy ODell""",3
2761,26564,Wanda Felton,3
2762,25460,Thomas Sullivan,3
2763,1822,Barbara M. Barrett,3
2764,127,"""Patrick OToole""",3
2765,1810,Barbara K. Cline,3
2766,1559,Ariel Cohen,3
2767,55,"""Doug OBrien""",3
2768,1533,Aparna Mathur,3
2769,25828,Tom Buschatzke,3
2770,25842,Tom Cotton,3
2771,26829,William E. Spriggs,3
2772,693,"Alexander B. ""Pete"" Grannis",3
2773,26233,Vann H. Van Diepen,3
2774,26869,William Gerstenmaier,3
2775,1841,Barbara Strack,3
2776,26684,Whit Fosburgh,3
2777,26238,Vaughn A. Ary,3
2778,1830,Barbara Mikulski (D-Md),3
2779,2602,Brett H. Mcgurk,3
2780,25793,Todd Rokita,3
2781,25663,Timothy Lowenberg,3
2782,2237,Bill Nelson (D-Fl),3
2783,1578,Armando Falcon,3
2784,1779,Barbara Bovbjerg M.A.,3
2785,138,"""Ranking Member LeeS Opening Statement""",3
2786,2272,Bill Walker,3
2787,992,Amy Swearer,3
2788,1518,Antony J Blinken,3
2789,2069,Bernice Steinhardt,3
2790,312,Abraham M. Denmark,3
2791,26832,William E. Todd,3
2792,309,Abraham Breehey,3
2793,2244,Bill Rausch,3
2794,650,Alex Azar,3
2795,1528,Anu Mittal,3
2796,2020,Benjamin S. Carson,3
2797,25184,Thomas Bennett,3
2798,1565,Arlan Melendez,3
2799,2473,Brad R. Carson,3
2800,2455,Brad Dean,3
2801,25390,Thomas O. Mcgarity,3
2802,1958,Ben Fowke,3
2803,245,"A.T. ""Rusty"" Stafne",3
2804,25723,Tina S. Kaidanow,3
2805,160,"""Stephanie OSullivan""",3
2806,26306,Vickie A. Tillman,3
2807,370,Adam Lerrick,3
2808,101,"""Martin OMalley""",3
2809,1132,Andrew M. Slavitt,3
2810,558,Alan P. Timmins,3
2811,557,Alan P. Larson,3
2812,392,Adam Szubin,3
2813,26927,William J. Henderson,3
2814,161,"""Steven DAntuono""",3
2815,27069,William Smith,3
2816,2203,Bill Himpler,3
2817,27144,Wizipan Garriott,3
2818,27011,William O. Jenkins,3
2819,26338,Victoria A. Espinel,3
2820,1947,Ben Bernanke,3
2821,1910,Bartholomew Chilton,3
2822,27213,Zbigniew K. Brzezinski,3
2823,15,"""Brian ONeill""",3
2824,1929,Beatrice Wilkinson Welters,3
2825,360,Adam I. Klein,3
2826,2523,Brandon Judd,3
2827,26320,Victor E. Schwartz,3
2828,393,Adam Thierer,3
2829,89,"""Kevin OReilly""",3
2830,26343,Victoria Christiansen,3
2831,2644,Brian Cladoosby,3
2832,25252,Thomas G. Mahnken,3
2833,26315,Victor Cha,3
2834,25428,Thomas R. Lamont,3
2835,27014,William P. Barr,3
2836,258,Aaron Klein,3
2837,784,Alissa M. Starzak,3
2838,1163,Andrew Rush,3
2839,26515,Walter C. Jones,3
2840,26521,Walter Dellinger,3
2841,26518,Walter Cruickshank,3
2842,26519,Walter Dasheno,3
2843,27090,William W. Buzbee,3
2844,25429,Thomas R. Nides,3
2845,25238,Thomas F. Gimble,3
2846,2649,Brian D. Miller,3
2847,25939,Tom Stroup,3
2848,1655,Arturo A. Valenzuela,3
2849,163,"""Tara OToole""",3
2850,2148,Bijan Rafiekian,3
2851,26517,Walter Copan,3
2852,1146,Andrew Ott,3
2853,1683,Ashley E. Finan,3
2854,1914,Baruch Feigenbaum,3
2855,1189,Andrew Weissmann,3
2856,1418,Annette Nellen,3
2857,341,Adam Cooper,3
2858,1681,Ashkan Soltani,3
2859,2397,Bob Slaughter,3
2860,26333,Victor Reinoso,3
2861,2212,Bill Johnson,3
2862,26335,Victor Schwartz,3
2863,2512,Bradley Rock,3
2864,26771,William Burns,3
2865,797,Allan J. Katz,3
2866,26503,Wally Adeyemo,3
2867,1895,Barry Rutenberg,3
2868,1136,Andrew Mccabe,3
2869,25754,Todd Bowers,3
2870,27068,William Shear,3
2871,25321,Thomas J. Vilsack,3
2872,26907,William Hogarth,3
2873,1671,Arvind Subramanian,3
2874,25926,Tom Rutledge,3
2875,1668,Arvind Ganesan,3
2876,25132,Theodore Sedgwick,3
2877,6746,Donald L. Carcieri,2
2878,22000,Robert L. Gallucci,2
2879,1917,Basil Petrou,2
2880,12591,John M. Bednarek,2
2881,6752,Donald L. Kohn,2
2882,6458,Derrick Watchman,2
2883,642,Alessandro Iuppa,2
2884,644,Aletha Tom,2
2885,1837,Barbara S. Haskew,2
2886,645,Alex A. Beehler,2
2887,21945,Robert J. Epley,2
2888,12590,John Lyons,2
2889,21988,Robert Kimmitt,2
2890,22239,Robert Storch,2
2891,22234,Robert Stephen Beecroft,2
2892,12317,John Duncan,2
2893,12593,John M. Engler,2
2894,12564,John Lancaster,2
2895,12310,John Doak,2
2896,21930,Robert Hirsch,2
2897,22019,Robert Lanham,2
2898,21931,Robert Holleyman,2
2899,21933,Robert Howard,2
2900,12390,John Fernandez,2
2901,17645,Michael Braun,2
2902,6467,Deven Mcgraw,2
2903,12313,John Doerr,2
2904,12384,John F. Turner,2
2905,6729,Donald H. Orndoff Aia,2
2906,17646,Michael Breen,2
2907,17504,Melodee Hanes,2
2908,6733,Donald Henry Gips,2
2909,22008,Robert L. Park,2
2910,17651,Michael Brown,2
2911,6414,Dennis West,2
2912,12357,John Ensign R (Nv),2
2913,25737,Tobias Peter,2
2914,647,Alex Alexiev,2
2915,17498,Melissa Rogers,2
2916,12344,John E. Whitley,2
2917,12343,John E. Wetzel,2
2918,6429,Derek Brockbank,2
2919,25738,Tobias Read,2
2920,662,Alex J. Pollock,2
2921,21969,Robert Jenkins,2
2922,6441,Derek Sandison,2
2923,17496,Melissa Murray,2
2924,12341,John E. Sununu,2
2925,17677,Michael Carvajal,2
2926,21965,Robert Jackson,2
2927,6436,Derek J. Mitchell,2
2928,6435,Derek J. Leathers,2
2929,6434,Derek J. Harvey,2
2930,6795,Donald Sternoff Beyer,2
2931,1912,Barton F. Stichman,2
2932,17680,Michael Casserly,2
2933,25806,Todd Wilkinson,2
2934,6804,Donald Welsh,2
2935,6717,Donald E. Gaddis,2
2936,22246,Robert T. Anderson,2
2937,12323,John E. Echohawk,2
2938,17500,Melissa Smith,2
2939,6768,Donald Marron,2
2940,17488,Melissa G. Dalton,2
2941,17668,Michael Calhoun,2
2942,6814,Donna Bucella,2
2943,22258,Robert Twilley,2
2944,6806,Donald Y. Yamamoto,2
2945,21948,Robert J. Fenton,2
2946,6455,Derrick Crandall,2
2947,6771,Donald Mooney,2
2948,6773,Donald Neufeld,2
2949,22241,Robert Strayer,2
2950,6775,Donald Palmer,2
2951,21979,Robert Kaplan,2
2952,6777,Donald Powell,2
2953,6453,Derrick A. Crandall,2
2954,592,Alastair Mactaggart,2
2955,6426,Derek Benner,2
2956,25808,Todd Zinser,2
2957,651,Alex Azar Ii,2
2958,6538,Diane Oakley,2
2959,22226,Robert Spiegel,2
2960,12392,John Ficker,2
2961,17639,Michael Bolton,2
2962,1876,Barry Johnson,2
2963,615,Alberto R. Gonzales,2
2964,22143,Robert Petzel,2
2965,12491,John Hutton,2
2966,26752,William Baer,2
2967,617,Alden Abbott,2
2968,22134,Robert P. White,2
2969,6591,Director,2
2970,17529,Meredith Broadbent,2
2971,12475,John Hickenlooper,2
2972,12473,John Henshaw,2
2973,22122,Robert P. Casey Jr.,2
2974,22121,Robert P. Casey,2
2975,12471,John Hennessey,2
2976,22119,Robert P. Ashley,2
2977,22118,Robert Orris Blake,2
2978,17573,Michael A. Khouri,2
2979,12466,John Hartwell,2
2980,22110,Robert Nardelli,2
2981,22109,Robert N. Weiner,2
2982,22198,Robert S. Taylor,2
2983,22199,Robert S. Walker,2
2984,12462,John Harju,2
2985,22105,Robert N. Driscoll,2
2986,17699,Michael Cunningham,2
2987,22099,Robert Molofsky,2
2988,12454,John H. Tilelli,2
2989,1894,Barry R. Wallerstein,2
2990,22150,Robert Poole,2
2991,22151,Robert Porter Jackson,2
2992,17530,Meredith Cross,2
2993,22171,Robert Reich,2
2994,1887,Barry Matson,2
2995,12519,John Johnson,2
2996,6540,Diane Randall,2
2997,12512,John J. Park,2
2998,6542,Diane Ravitch,2
2999,6526,Diane Feinstein,2
3000,25757,Todd Brown,2
3001,22184,Robert S. Adler,2
3002,6544,Diane Rowland,2
3003,17535,Meredith Rose,2
3004,12511,John J. Mulligan,2
3005,25758,Todd C. Chapman,2
3006,6566,Diarmuid O’Scannlain,2
3007,6550,Diane Stuart,2
3008,12507,John J. Kalamarides,2
3009,12506,John J. Hamre,2
3010,22160,Robert Quint,2
3011,17550,Meyer Frucher,2
3012,614,Alberto M. Fernandez,2
3013,12530,John Karas,2
3014,6561,Dianne Feinstein (D-Calif.),2
3015,22154,Robert Primus,2
3016,25763,Todd Davidson,2
3017,1878,Barry Lee Myers,2
3018,25752,Tod Wolters,2
3019,22089,Robert Mcnally,2
3020,17595,Michael Anderson Lawson,2
3021,17597,Michael Anthony Battle Sr.,2
3022,22220,Robert Slaughter,2
3023,22056,Robert M. Lee,2
3024,6488,Diana Bianchi,2
3025,12547,John Kyl,2
3026,22055,Robert M. Lawless,2
3027,12419,John G. Roberts,2
3028,12416,John G. Miller,2
3029,22215,Robert Shireman,2
3030,22049,Robert M. Gates,2
3031,12415,John G. Malcolm,2
3032,26761,William Bookless,2
3033,22045,Robert M. Dyess Jr.,2
3034,22043,Robert M. Couch,2
3035,22038,Robert Lynch,2
3036,22058,Robert M. Lightfoot Jr.,2
3037,12555,John L. Kane,2
3038,26748,William B. Schultz,2
3039,6700,Donald Armin Blome,2
3040,22228,Robert Stack,2
3041,1849,Barmak Nassirian,2
3042,22031,Robert Litan,2
3043,22028,Robert Lighthizer,2
3044,22025,Robert Legrande Ii,2
3045,22024,Robert Lawless,2
3046,6470,Devon Westhill,2
3047,17511,Melvin L. Watt,2
3048,17637,Michael Blecker,2
3049,6675,Don Perata,2
3050,17524,Meredith Atwell Baker,2
3051,6507,Diana Rubens,2
3052,17604,Michael Auslin,2
3053,22084,Robert Mccoy,2
3054,1897,Barry Scheck,2
3055,12440,John Gray,2
3056,22202,Robert Sachs,2
3057,22079,Robert Martin,2
3058,6502,Diana Maurer,2
3059,6648,Don Fuerst,2
3060,602,Albert Frink,2
3061,6650,Don Gentry,2
3062,6651,Don Graves,2
3063,22075,Robert Manning,2
3064,12538,John Kimpel,2
3065,26757,William Bear Shield,2
3066,1853,Barry B. White,2
3067,17526,Meredith Baker,2
3068,26734,William A. Longbrake,2
3069,22208,Robert Scher,2
3070,26732,William A. Jeffrey,2
3071,598,Albert Bryan Jr.,2
3072,22068,Robert M. Speer,2
3073,6661,Don Kashevaroff,2
3074,22067,Robert M. Soofer,2
3075,1854,Barry Breen,2
3076,22211,Robert Shaw,2
3077,6664,Don M. Christensen,2
3078,12425,John Garamendi,2
3079,21928,Robert Hill,2
3080,21834,Robert E. Wheeler,2
3081,666,Alex Laskey,2
3082,12004,Joe Mutizwa,2
3083,7271,Edward Bruce Held,2
3084,11999,Joe Mcdonald,2
3085,7268,Edward Black,2
3086,17927,Michael Krepon,2
3087,7266,Edward Becker,2
3088,21582,Ricky Williamson,2
3089,7261,Edward A. Flynn,2
3090,739,Alfredo Gomez,2
3091,21588,Rita A. Reed,2
3092,17922,Michael Khouri,2
3093,7255,Eduardo Aguirre,2
3094,7254,Edna Varner,2
3095,7252,Edmund P. Giambastiani,2
3096,1735,Austin S. Miller,2
3097,21579,Rickey Dale “R.D.” James,2
3098,17933,Michael L. Ducker,2
3099,7244,Edmund F. Haislmaier,2
3100,11974,Joe Hernandez,2
3101,7322,Edward Kane,2
3102,7321,Edward K. Thomas,2
3103,21547,Rick Judson,2
3104,748,Alice Albright,2
3105,17958,Michael Lewis,2
3106,7314,Edward J. Pinto,2
3107,7294,Edward Felten,2
3108,7281,Edward D. Kleinbard,2
3109,7293,Edward F. Sproat Iii,2
3110,7290,Edward E. Whitacre,2
3111,17938,Michael L. Missal,2
3112,7288,Edward E. Hartman,2
3113,7286,Edward Demarco,2
3114,25882,Tom Jones,2
3115,736,Alfred Urbina,2
3116,17909,Michael Johnson,2
3117,6844,Donna Shalala,2
3118,17866,Michael J. Gallagher,2
3119,7188,Ed Lu,2
3120,12058,Joel Willemssen,2
3121,21644,Robert A. Armitage,2
3122,7179,Ed Bolen,2
3123,12067,Joey Siu,2
3124,17870,Michael J. Graff,2
3125,7170,Earl Robert Miller,2
3126,21636,Robbie Callaway,2
3127,7168,Earl Michael Irving,2
3128,7166,Earl Lawrence,2
3129,21658,Robert A. Petzel,2
3130,25864,Tom Glause,2
3131,7159,Earl E. Devaney,2
3132,1754,B. Edwin Wilson,2
3133,727,Alfred Blumstein,2
3134,21635,Robb Wong,2
3135,21604,Rob Bishop,2
3136,7216,Edd,2
3137,17906,Michael Jandreau,2
3138,7227,Edgar Bronfman,2
3139,26657,Wenonah Hauter,2
3140,12035,Joel E. Lubin,2
3141,21616,Rob Larew,2
3142,7218,Eddie Bernice Johnson,2
3143,12039,Joel Holtrop,2
3144,7198,Ed Page,2
3145,12040,Joel Kelsey,2
3146,7211,Ed Wytkind,2
3147,25870,Tom Hart,2
3148,1744,Aviva Aron-Dine,2
3149,1746,Avril D. Haines,2
3150,17884,Michael J. Missal,2
3151,25894,Tom Luce,2
3152,1716,Aubrey L. Layne Jr.,2
3153,11956,Joe Freeman,2
3154,761,Alicia P. Cackley,2
3155,21449,Richard Rossow,2
3156,11869,Joan Evans,2
3157,18037,Michael P. Allen,2
3158,26633,Wendell Potter,2
3159,7433,Elaine Zimmerman,2
3160,7429,Elaine L. Chao,2
3161,11879,Joan Ohl,2
3162,21445,Richard Richardson,2
3163,1697,Asif A. Khan,2
3164,758,Alicia Baker,2
3165,21470,Richard Spires,2
3166,7418,Ej Hogendoorn,2
3167,18023,Michael Nedd,2
3168,7414,Eileen Sobeck,2
3169,7449,Elena Kagan,2
3170,768,Alina L. Romanowski,2
3171,17966,Michael Lynton,2
3172,18053,Michael P. Wilson,2
3173,21419,Richard Norling,2
3174,18064,Michael Pompeo,2
3175,7473,Eliot Pedrosa,2
3176,7472,Eliot L. Spitzer,2
3177,769,Alina M. Semo,2
3178,7469,Eliot A. Cohen,2
3179,11849,Jo Anne B. Barnhart,2
3180,7453,Eleni Tsakopoulos Kounalakis,2
3181,18051,Michael P. Mulroy,2
3182,7462,Elijah E. Cummings,2
3183,21437,Richard Powell,2
3184,21440,Richard R. Sarles,2
3185,11857,Jo Strang,2
3186,7454,Eli Dourado,2
3187,7412,Eileen Rominger,2
3188,18017,Michael Myhre,2
3189,18015,Michael Mundaca,2
3190,17983,Michael Mcculley,2
3191,17992,Michael Mcmullan,2
3192,7364,Edward R. Reese Jr.,2
3193,11927,Jody J. Daniels,2
3194,17987,Michael Mcgovern,2
3195,21519,Rick Bender,2
3196,7354,Edward Nicoll,2
3197,752,Alice G. Wells,2
3198,756,Alice Rivlin,2
3199,17979,Michael Mcadams,2
3200,11940,Joe Biden,2
3201,17973,Michael Mangano,2
3202,11945,Joe Choquette Iii,2
3203,11951,Joe E. Kiani,2
3204,7333,Edward L. Warner,2
3205,11921,Jodie Griffin,2
3206,17993,Michael Mcnulty,2
3207,21505,Richard Williams,2
3208,1712,Atul Keshap,2
3209,21503,Richard Wiles,2
3210,1710,Atul A. Gawande,2
3211,21501,Richard Whitman,2
3212,17997,Michael Meehan,2
3213,7379,Edward Whelan,2
3214,1709,Atif Mian,2
3215,7384,Edward Zigler,2
3216,11910,Jocelyn Benson,2
3217,7387,Edwin G. Foulke,2
3218,7394,Edwin Meese Iii,2
3219,1705,Athan Manuel,2
3220,21483,Richard Tumlinson,2
3221,7402,Eileen Chamberlain Donahoe,2
3222,7156,Earl Blumenauer,2
3223,1756,B. John Williams Jr.,2
3224,718,Alexis Taylor,2
3225,21827,Robert E. Milstead Jr.,2
3226,17771,Michael Faulkender,2
3227,17770,Michael Farris,2
3228,6961,Douglas Alan Silliman,2
3229,21816,Robert Dupuy,2
3230,17762,Michael F. Martin,2
3231,12223,John Carr,2
3232,21831,Robert E. Schmidle,2
3233,6969,Douglas C. Curling,2
3234,17756,Michael F. Altschul,2
