,id,Witnesses,count
2296,12129,John Hofmeister,3
2297,12149,John J. Castellani,3
2298,25507,Valerie Melvin,3
2299,12254,John M. Murray,3
2300,245,Aaron Klein,3
2301,22021,Ronald L. Green,3
2302,17015,Melissa Ohden,3
2303,12264,John Madden,3
2304,4534,Csp,3
2305,12269,John Malcolm,3
2306,17001,Melissa Dalton,3
2307,12287,John Mcintosh,3
2308,25501,Valerie Davidson,3
2309,22040,Ronald R. Aument,3
2310,5754,David Satcher,3
2311,5812,David T. Donahue,3
2312,12318,John Negroponte,3
2313,16965,Mel Karmazin,3
2314,12336,John P. Carlin,3
2315,16949,Meera Kohler,3
2316,5742,David S. Kris,3
2317,16945,Mead Treadwell,3
2318,12360,John Paul Woodley Jr.,3
2319,25526,Vann H. Van Diepen,3
2320,25531,Vaughn A. Ary,3
2321,16930,Mazie K. Hirono,3
2322,1219,Angus S. King Jr.,3
2323,14972,Leo Gerard,3
2324,5830,David Ullrich,3
2325,21961,Ron Wyden (D-Ore.),3
2326,12189,John Kneuer,3
2327,17087,Michael A. Hammer,3
2328,1359,Annette Nellen,3
2329,21962,Ron Yob,3
2330,25438,Tyson Slocum,3
2331,17082,Michael A. Carvin,3
2332,21969,Ronald A. Rosenfeld,3
2333,17075,Micah Green,3
2334,12179,John Katz,3
2335,12181,John Kelly,3
2336,15349,Lloyd Austin,3
2337,25445,U.S. Daniel K. Inouye,3
2338,15350,Lloyd Austin Iii,3
2339,1308,Anne Ferro,3
2340,12192,John Krenicki,3
2341,12200,John L. Estrada,3
2342,1325,Anne Marie White,3
2343,25455,Una Osili,3
2344,17049,Meredith Fuchs,3
2345,14417,Kris W. Kobach,3
2346,1321,Anne M. Harrington,3
2347,14974,Leo Hindery,3
2348,17045,Meredith Beck,3
2349,17041,Meredith Attwell Baker,3
2350,17031,Melvin Monette,3
2351,16562,Mary Beth Leonard,3
2352,5527,David Kelly,3
2353,11843,John C. Conger,3
2354,15722,Makan Delrahim,3
2355,538,Alan P. Timmins,3
2356,537,Alan P. Larson,3
2357,5185,David A. Balto,3
2358,15832,Marcia Fudge,3
2359,5180,Daveed Gartenstein-Ross,3
2360,22658,Scott Doney,3
2361,5169,Dave Osiecki,3
2362,15816,Marcela Escobari,3
2363,15814,Marcel J. Lettre Ii,3
2364,4890,Daniel F. Runde,3
2365,296,Abraham Breehey,3
2366,22457,Sandra Kweder,3
2367,22467,Sandra Polaski,3
2368,22651,Scott D. Conn,3
2369,13860,Keith M. Wilson,3
2370,22477,Sandy Baum,3
2371,4903,Daniel Green,3
2372,13900,Kelly E. Magsamen,3
2373,15738,Mallory Factor,3
2374,26109,William E. Kennard,3
2375,4906,Daniel Griswold,3
2376,13921,Kelvin Droegemeier,3
2377,482,Alan B. Krueger,3
2378,26113,William E. Spriggs,3
2379,13932,Ken Burns,3
2380,13792,Kay Coles James,3
2381,13776,Katrina G. Mcfarland,3
2382,13772,Katie Sweeney,3
2383,4854,Daniel Bennett Smith,3
2384,5252,David Beasley,3
2385,629,Alex Azar,3
2386,13600,Katherine C. Tai,3
2387,14915,Lee H. Hamilton,3
2388,4844,Daniel B. Allyn,3
2389,13627,Katherine Siggerud,3
2390,15974,Marianna Lacanfora,3
2391,15959,Maria Otero,3
2392,4846,Daniel B. Ginsberg,3
2393,614,Alejandro N. Mayorkas,3
2394,15941,Maria Cantwell (D-Washington),3
2395,13672,Kathleen L. Casey,3
2396,22426,Samuel R. Bagenstos,3
2397,26030,William B. Roper,3
2398,26031,William B. Sansom,3
2399,22416,Samuel J. Locklear Iii,3
2400,5213,David Adelman,3
2401,13714,Kathryn Kennedy,3
2402,15904,Margaret Spellings,3
2403,4868,Daniel Castro,3
2404,26055,William Burns,3
2405,15884,Margaret Gilligan,3
2406,5206,David A. Sampson,3
2407,15876,Margaret D. Stock,3
2408,26116,William E. Todd,3
2409,13945,Ken Hall,3
2410,16545,Mary Ann Dickinson,3
2411,13951,Ken Kopocis,3
2412,26178,William H. Webster,3
2413,22538,Sarah Chayes,3
2414,14099,Kenneth Wollack,3
2415,26189,William Hogarth,3
2416,14925,Lee Lofthus,3
2417,377,Adam Thierer,3
2418,376,Adam Szubin,3
2419,22562,Sarah Ladislaw,3
2420,26208,William J. Henderson,3
2421,22575,Sarah Teslik,3
2422,354,Adam Lerrick,3
2423,5012,Daniel Simmons,3
2424,14182,Kevin Cronin,3
2425,5008,Daniel Schwarcz,3
2426,345,Adam I. Klein,3
2427,15526,Luther Strange,3
2428,5003,Daniel Russel,3
2429,14213,Kevin J. Mcintyre,3
2430,4975,Daniel P. Collins,3
2431,327,Adam Cooper,3
2432,14223,Kevin Kennedy,3
2433,14232,Kevin M. Brown,3
2434,14236,Kevin M. Mccoy,3
2435,14247,Kevin Mitchell,3
2436,14249,Kevin O’Connell,3
2437,15621,M.A.C.P.,3
2438,401,Admiral James D. Watkins (Ret.),3
2439,402,Admiral James Loy,3
2440,5095,Darren Bush,3
2441,13955,Ken Nobis,3
2442,14289,Kevin Werbach,3
2443,299,Abraham M. Denmark,3
2444,15692,Majda Ruge,3
2445,13983,Kenneth A. Blanco,3
2446,22502,Sara Collins,3
2447,22637,Scott Burns,3
2448,13996,Kenneth B. Medlock Iii,3
2449,5100,Darren W. Mcdew,3
2450,26144,William G. Gale,3
2451,14014,Kenneth Dam,3
2452,5090,Darrell Issa,3
2453,26174,William H. Sorrell,3
2454,26153,William Gerstenmaier,3
2455,15651,M.S.N.,3
2456,14032,Kenneth H. Merten,3
2457,14038,Kenneth J. Braithwaite,3
2458,424,Adrian Fenty,3
2459,15634,M.Ed.,3
2460,26166,William H. Hilarides,3
2461,417,Admiral Thomas H. Collins,3
2462,15629,M.D,3
2463,4936,Daniel K. Akaka (D-Hi),3
2464,14066,Kenneth Mckenzie,3
2465,16002,Marik String,3
2466,5253,David Beaulieu,3
2467,5254,David Beckmann,3
2468,16014,Marilyn Musgrave,3
2469,16447,Martha Kanter,3
2470,4719,Dan Collins,3
2471,22786,Sean Greene,3
2472,5483,David Ickert,3
2473,13061,Joseph Yun,3
2474,13065,Josette Sheeran Shiner,3
2475,868,Amanda Leiter,3
2476,16413,Marsha Blackburn,3
2477,16385,Mark Weinberger,3
2478,16382,Mark Warshawsky,3
2479,16380,Mark Warner,3
2480,16375,Mark W. Everson,3
2481,22771,Seamus Mccaffery,3
2482,13135,José-Marie Griffiths,3
2483,833,Alphonso Maldon,3
2484,13150,Joy Philippi,3
2485,5444,David H. Petraeus,3
2486,22767,Scott Winship,3
2487,25852,Wanda Felton,3
2488,25854,Wanda S. Mccarley,3
2489,13166,Joyce W. Raezer,3
2490,22253,Ryan Calo,3
2491,13173,Jr. D (Ma),3
2492,16339,Mark Sobel,3
2493,22255,Ryan Crocker,3
2494,4718,Dan Coats,3
2495,25809,Walter Dellinger,3
2496,25807,Walter Dasheno,3
2497,16491,Martin N. Baily,3
2498,16543,Mary Ann Comstock,3
2499,26284,William Noonan,3
2500,25763,W. Scott Gould,3
2501,16533,Marvin S. Fertel,3
2502,12931,Joseph J. Simons,3
2503,5516,David Joyner,3
2504,14349,Kimberly Clausing,3
2505,22221,Russell Read,3
2506,918,Amos Hochstein,3
2507,25787,Waleed Abdalati,3
2508,16496,Martin S. Hughes,3
2509,12986,Joseph P. Aucoin,3
2510,25806,Walter Cruickshank,3
2511,12991,Joseph P. Mulloy,3
2512,4712,Dan Blair,3
2513,22225,Russell Sossamon,3
2514,13005,Joseph R. Mason,3
2515,5491,David J. Kautter,3
2516,5490,David J. Kappos,3
2517,13023,Joseph Shepard,3
2518,13025,Joseph Simons,3
2519,13027,Joseph Stiglitz,3
2520,25803,Walter C. Jones,3
2521,25805,Walter Copan,3
2522,13180,Juan Carlos Zarate,3
2523,5437,David Gunn,3
2524,4756,Dan Keppen,3
2525,13478,Karen Kornbluh,3
2526,22337,Sally Rockey,3
2527,22339,Sally Shaywitz,3
2528,25947,Wes Martel,3
2529,5317,David Cole,3
2530,16135,Mark Dayton,3
2531,14907,Lee Fleming,3
2532,13435,Karen Alderman Harbert,3
2533,13452,Karen Diver,3
2534,13453,Karen Donfried,3
2535,4813,Dana K. Chipman,3
2536,13468,Karen Harned,3
2537,25969,Whit Fosburgh,3
2538,13389,Justin Siberell,3
2539,16085,Mark Baker,3
2540,13498,Karen Pollitz,3
2541,669,"Alexander B. ""Pete"" Grannis",3
2542,13503,Karen S. Guice,3
2543,5285,David Butler,3
2544,25982,Will Coleman,3
2545,13546,Karol Mason,3
2546,16036,Marisa Lago,3
2547,13563,Kate Goodrich,3
2548,22387,Samm Sacks,3
2549,5259,David Berger,3
2550,5329,David Crowe,3
2551,22336,Sally Quillian Yates,3
2552,16319,Mark Rosekind,3
2553,16272,Mark Merritt,3
2554,13207,Judith Ann Stewart Stock,3
2555,800,Allen Schaeffer,3
2556,13215,Judith G. Garber,3
2557,13216,Judith Gail Garber,3
2558,796,Allen Li,3
2559,795,Allen Lew,3
2560,16306,Mark R. Warner,3
2561,792,Allen Johnson,3
2562,5419,David Gipp,3
2563,16286,Mark P. Mills,3
2564,16274,Mark Milley,3
2565,775,Allan Rutter,3
2566,14329,Kim Nibarger,3
2567,770,Allan J. Katz,3
2568,16258,Mark M. Zandi,3
2569,22283,Ryan Yates,3
2570,757,Alissa M. Starzak,3
2571,15413,Lori Richards,3
2572,4778,Dan R. Brouillette,3
2573,22288,S. Enders Wimbush,3
2574,16193,Mark Greenberg,3
2575,16191,Mark Gordon,3
2576,22729,Scott Pruitt,3
2577,5334,David D. Doniger,3
2578,25312,Tony West,3
2579,5714,David R. Mclenachen,3
2580,6251,Desmond Lachman,3
2581,6476,Donald Alexander,3
2582,1843,Baruch Feigenbaum,3
2583,17511,Michael Mukasey,3
2584,4182,Cindy Hounsell,3
2585,18257,Nancy E. Lindborg,3
2586,25159,Tom Dorr,3
2587,25063,Todd Bowers,3
2588,18151,Mr. Eugene E. Aloise,3
2589,17512,Michael Mullen,3
2590,10694,Jay Rasulo,3
2591,18153,Mr. Gregory D. Kutz,3
2592,1839,Bartholomew Chilton,3
2593,17823,Mickey Peercy,3
2594,6127,Dennis A. Crall,3
2595,10638,Jason J. Fichtner,3
2596,10948,Jeffrey J. Czerewko,3
2597,10946,Jeffrey Horvath,3
2598,17526,Michael Nutter,3
2599,24899,Tim Scott,3
2600,1946,Benjamin S. Carson,3
2601,10701,Jay Vroom,3
2602,11294,Jessica Lewis,3
2603,18234,Nancy A. Nord,3
2604,11574,Jodi Gillette,3
2605,21612,Robert Smith,3
2606,21744,Robin Robinson,3
2607,11414,Jim Magagna,3
2608,14547,Lamont Byrd,3
2609,25158,Tom Devine,3
2610,17827,Miguel Cardona,3
2611,21508,Robert Odawi Porter,3
2612,1617,Ashley E. Finan,3
2613,21480,Robert Mcdowell,3
2614,10855,Jeff Taft,3
2615,11394,Jim Hubbard,3
2616,6092,Demetrios Marantis,3
2617,15308,Lisa O. Monaco,3
2618,11193,Jerome A. Paulson,3
2619,25233,Tom Rutledge,3
2620,10965,Jeffrey Levi,3
2621,26345,William Smith,3
2622,21540,Robert Pitofsky,3
2623,2070,Bijan Rafiekian,3
2624,17483,Michael Mccord,3
2625,25149,Tom Cotton,3
2626,10660,Jason Weinstein,3
2627,11634,Joe Jordan,3
2628,6098,Denis Mcdonough,3
2629,21538,Robert Pickel,3
2630,21780,Rodger Johnson,3
2631,15275,Lisa Graves,3
2632,6101,Denis R. Mcdonough,3
2633,10661,Jason Weller,3
2634,11620,Joe Glauber,3
2635,25100,Todd Rokita,3
2636,25157,Tom Deutsch,3
2637,11415,Jim Martin,3
2638,10703,Jay Weiner,3
2639,21743,Robin Rand,3
2640,17576,Michael R. Bloomberg,3
2641,6494,Donald E. Booth,3
2642,6175,Dennis M. Mccarthy,3
2643,17583,Michael R. Higgins,3
2644,10744,Jeanette Manfra,3
2645,18200,Mvemba Dizolele,3
2646,17804,Michelle Rhee,3
2647,18087,Monique Morrissey,3
2648,21706,Roberta Jacobson,3
2649,6434,Don Henley,3
2650,17596,Michael Regan,3
2651,17617,Michael Ryan,3
2652,11473,Jim Wells,3
2653,18085,Monika Bickert,3
2654,6184,Dennis O’Dell,3
2655,17766,Michell Hicks,3
2656,21626,Robert Stephen Ford,3
2657,26344,William Shear,3
2658,21468,Robert Malley,3
2659,11246,Jerry Moran R (Ks),3
2660,6190,Dennis Ross,3
2661,47,"""Dawn OConnell""",3
2662,21639,Robert T. Howard,3
2663,24972,Timothy Lowenberg,3
2664,11468,Jim Walsh,3
2665,6480,Donald B. Marron,3
2666,25078,Todd Hauptli,3
2667,21514,Robert P. Burke,3
2668,23122,Sigal P. Mandelker,3
2669,17645,Michael Scuse,3
2670,1952,Benn Steil,3
2671,1668,Austin Schlick,3
2672,11540,Joan Polaschik,3
2673,25097,Todd Parfitt,3
2674,15226,Linda Thomsen,3
2675,18228,Namaka Rawlins,3
2676,11227,Jerry Gidner,3
2677,10871,Jeffery Baran,3
2678,6506,Donald H. Layton,3
2679,6283,Diana L. Taylor,3
2680,6505,Donald Griffin,3
2681,10721,Jean Carnahan,3
2682,10798,Jeff Gardner,3
2683,11432,Jim Nicholson,3
2684,17566,Michael Poth,3
2685,14560,Lance Morgan,3
2686,21460,Robert M. Scher,3
2687,21728,Robin Feldman,3
2688,1825,Barry Rutenberg,3
2689,11530,Joan Johnson-Freese,3
2690,25091,Todd M. Harper,3
2691,17806,Michelle Richardson,3
2692,1711,Barbara Bovbjerg M.A.,3
2693,6304,Diane E. Thompson,3
2694,10876,Jeffery Kohler,3
2695,6533,Donald L. Sampler,3
2696,6187,Dennis R. Schrader,3
2697,17694,Michael V. Hayden,3
2698,4265,Cleta Mitchell,3
2699,18002,Miranda A. A. Ballentine,3
2700,1753,Barbara M. Barrett,3
2701,21825,Roger Dow,3
2702,11001,Jeffrey Shuren,3
2703,25276,Tommy P. Beaudreau,3
2704,17381,Michael J. Mccord,3
2705,6043,Debra Haaland,3
2706,21822,Roger D. Kilmer,3
2707,11369,Jim Evans,3
2708,6046,Debra Houry,3
2709,17710,Michael W. Reynolds,3
2710,17928,Mike Navarre,3
2711,18127,Mpp,3
2712,25135,Tom Buschatzke,3
2713,1615,Ashkan Soltani,3
2714,21816,Roger Clegg,3
2715,11827,John Bruchalski,3
2716,25114,Todd Young,3
2717,4321,Colin F. Jackson,3
2718,4331,Colleen Abdoulah,3
2719,17398,Michael J. Stanton,3
2720,18012,Mirtha Beadle,3
2721,23140,Simon Moores,3
2722,11771,John B. King,3
2723,17913,Mike Matz,3
2724,1875,Ben Bernanke,3
2725,17720,Michael Weahkee,3
2726,1772,Barbara Strack,3
2727,11358,Jim Collins,3
2728,1886,Ben Fowke,3
2729,17721,Michael Weber,3
2730,25032,Tina S. Kaidanow,3
2731,25116,Todd Zywicki,3
2732,21397,Robert L. Frank,3
2733,21678,Robert Weissman,3
2734,10543,Janet Murguia,3
2735,23146,Sir David Tweedie,3
2736,6381,Dirk Kempthorne,3
2737,21557,Robert R. Redfield,3
2738,21845,Roger Mcclellan,3
2739,25131,Tom Brantley,3
2740,6236,Deron Lovaas,3
2741,23015,Sheila Crowley,3
2742,17358,Michael J. Colston,3
2743,11791,John Barsa,3
2744,14984,Leocadia I. Zak,3
2745,4225,Clark Kent Ervin,3
2746,10557,Janet Trautwein,3
2747,6571,Donald Steinberg,3
2748,17369,Michael J. Garcia,3
2749,17399,Michael J. Sullivan,3
2750,21549,Robert Puentes,3
2751,4427,Corey Stone,3
2752,21546,Robert Pozen,3
2753,1529,Arnold L. Punaro,3
2754,1603,Arvind Ganesan,3
2755,17711,Michael W. Steinberg,3
2756,18307,Nancy Stoner,3
2757,1605,Arvind Subramanian,3
2758,11079,Jennifer Hillman,3
2759,25246,Tom Stroup,3
2760,10970,Jeffrey Manber,3
2761,10616,Jason Begger,3
2762,17944,Mike Pool,3
2763,14987,Leon Aron,3
2764,11685,Joel Bluestein,3
2765,18356,Nathan Law,3
2766,11061,Jennifer Dorn,3
2767,17744,Michel F. Levesque,3
2768,10617,Jason Bordoff,3
2769,1742,Barbara K. Cline,3
2770,15290,Lisa Jacobson,3
2771,15013,Leonard Levin,3
2772,1613,Ashish K. Jha,3
2773,11842,John C. Coffee,3
2774,11311,Jide J. Zeitlin,3
2775,1857,Beatrice Wilkinson Welters,3
2776,24961,Timothy J. Roemer,3
2777,6232,Derek Smith,3
2778,14576,Lanny Breuer,3
2779,21854,Roger Noriega,3
2780,17881,Mike Gold,3
2781,21583,Robert S. Khuzami,3
2782,6056,Debra S. Wada,3
2783,4166,Chuck Rosenberg,3
2784,10595,Janusz Bugajski,3
2785,17412,Michael Jones,3
2786,4151,Chuck Hagel,3
2787,4252,Clay Lowery,3
2788,21494,Robert Moore,3
2789,17416,Michael K. Kirk,3
2790,17734,Michael Young,3
2791,1591,Arturo A. Valenzuela,3
2792,17417,Michael K. Nagata,3
2793,10602,Jared Lyon,3
2794,21545,Robert Portman,3
2795,1991,Bernice Steinhardt,3
2796,11158,Jere Glover,3
2797,23184,Sophie Richardson,3
2798,1783,Barney Frank,3
2799,11159,Jere W. Glover,3
2800,17431,Michael Kussman,3
2801,4214,Clarence Ditlow,3
2802,1761,Barbara Mikulski (D-Md),3
2803,6735,Douglas Alan Silliman,2
2804,5280,David Brown,2
2805,21503,Robert N. Weiner,2
2806,20605,Richard B. Norland,2
2807,5270,David Boies,2
2808,22355,Sam Farr,2
2809,5281,David Bruce Shear,2
2810,5283,David Bullington,2
2811,20601,Richard Ashton,2
2812,22383,Sami Jo Difuntorum,2
2813,21265,Robert F. Turner,2
2814,20604,Richard B. Myers,2
2815,20612,Richard Barth,2
2816,7629,Erik Rifkin,2
2817,21266,Robert F. Willard,2
2818,22363,Sam Mccracken,2
2819,5293,David C. Jacobson,2
2820,21504,Robert Nardelli,2
2821,5297,David C. Maurer,2
2822,7608,Erica Navarro,2
2823,5256,David Beier,2
2824,21263,Robert F. Powelson,2
2825,6442,Don M. Christensen,2
2826,6996,Edgar Bronfman,2
2827,21261,Robert F. Nesbit,2
2828,20647,Richard Clarida,2
2829,7539,Eric M. Smith,2
2830,6391,Do,2
2831,21234,Robert E. Schmidle,2
2832,7540,Eric M. Ueland,2
2833,22264,Ryan Kules,2
2834,5418,David Gifford,2
2835,21544,Robert Porter Jackson,2
2836,20637,Richard C. Levin,2
2837,5417,David Geiser,2
2838,7553,Eric P. Schwartz,2
2839,5416,David Gaugh,2
2840,14848,Lawrence Roberts,2
2841,20633,Richard C. Ferlauto,2
2842,5415,David Garratt,2
2843,22273,Ryan Radia,2
2844,21237,Robert E. Wheeler,2
2845,5407,David G. Nason,2
2846,15070,Leslie V. Rowe,2
2847,5406,David G. Miller,2
2848,21230,Robert E. Milstead Jr.,2
2849,5427,David Gordon,2
2850,6761,Douglas Garrison,2
2851,22260,Ryan Gallucci,2
2852,20666,Richard Downing,2
2853,20665,Richard Doerflinger,2
2854,20663,Richard Denison,2
2855,6370,Director,2
2856,21564,Robert Reich,2
2857,14904,Lee E. Ohanian,2
2858,7518,Eric H. Holder Jr.,2
2859,20378,Rear Admiral Thomas P. Ostebo,2
2860,6780,Douglas Kmiec,2
2861,7521,Eric Hirschhorn,2
2862,7522,Eric Holder,2
2863,7529,Eric K. Fanning,2
2864,5436,David Guidry,2
2865,22259,Ryan Fisher,2
2866,5432,David Greeson,2
2867,20652,Richard Cronin,2
2868,14771,Laurence Meyer,2
2869,20648,Richard Clarke,2
2870,21553,Robert Quint,2
2871,20626,Richard Brown,2
2872,7565,Eric S. Dreiband,2
2873,5307,David Carlson,2
2874,22335,Sally Q. Yates,2
2875,5330,David Cuillier,2
2876,7583,Eric Stallmer,2
2877,6428,Don Gentry,2
2878,21252,Robert F. Bennett,2
2879,7584,Eric Stein,2
2880,6429,Don Graves,2
2881,20616,Richard Berner,2
2882,22343,Salvador Mendoza,2
2883,22346,Sam Batkins,2
2884,22347,Sam Blakeslee,2
2885,21516,Robert P. Casey Jr.,2
2886,7586,Eric T. Olson,2
2887,6743,Douglas C. Curling,2
2888,21513,Robert P. Ashley,2
2889,5314,David Clough,2
2890,5311,David Clark,2
2891,21512,Robert Orris Blake,2
2892,6439,Don Kashevaroff,2
2893,22352,Sam Cotten,2
2894,6751,Douglas Elliott,2
2895,6426,Don Fuerst,2
2896,5400,David G. Greineder,2
2897,5333,David D. Aufhauser,2
2898,21543,Robert Poole,2
2899,22281,Ryan Wilson,2
2900,5396,David G. Bellon,2
2901,5390,David Flute,2
2902,6759,Douglas G. Duncan,2
2903,7567,Eric S. Lander,2
2904,21536,Robert Petzel,2
2905,5386,David Fineman,2
2906,22290,S. Julio Friedmann,2
2907,5368,David E. Walker,2
2908,22309,Sabrina Corlette,2
2909,7575,Eric Schwarz,2
2910,5358,David Drummond,2
2911,5357,David Dreier,2
2912,5356,David Dorman,2
2913,22321,Sallie Clark,2
2914,5344,David Daniel Nelson,2
2915,20574,Richard A. Gephardt,2
2916,21528,Robert P. White,2
2917,22330,Sally Katzen,2
2918,7670,Errol Rice,2
2919,21271,Robert Ford,2
2920,5046,Danny G. I. Pummill,2
2921,20442,Reggie Dupre,2
2922,5086,Darrell D. Jones,2
2923,5076,Darla Marburger,2
2924,5072,Dario Gil,2
2925,14747,Laura Ziemer,2
2926,21433,Robert Lynch,2
2927,20440,Reggie B. Walton,2
2928,21427,Robert Litan,2
2929,6638,Doreen Eberley,2
2930,5071,Darin Selnick,2
2931,21348,Robert J. Fenton,2
2932,6546,Donald Marron,2
2933,7813,Facmi,2
2934,14919,Lee Hannah,2
2935,21424,Robert Lighthizer,2
2936,6549,Donald Mooney,2
2937,14922,Lee K. Levy Ii,2
2938,6621,Donna Shalala,2
2939,5059,Dara Corrigan,2
2940,21364,Robert Jackson,2
2941,22539,Sarah Cleveland,2
2942,21437,Robert M. Couch,2
2943,6530,Donald L. Kohn,2
2944,5087,Darrell Duffie,2
2945,7792,F. Paul Bland,2
2946,21449,Robert M. Lawless,2
2947,21334,Robert Howard,2
2948,21443,Robert M. Gates,2
2949,7788,F. James Sensenbrenner,2
2950,5107,Darryl Hairston,2
2951,22505,Sara Goldsby,2
2952,7789,F. James Sensenbrenner Jr.,2
2953,5102,Darrin Old Coyote,2
2954,6524,Donald L. Carcieri,2
2955,14918,Lee Hammond,2
2956,7801,F.Asce,2
2957,5101,Darrick Hamilton,2
2958,20447,Regina Lowrie,2
2959,6645,Doron Gorshein,2
2960,5099,Darren Smith,2
2961,21439,Robert M. Dyess Jr.,2
2962,7798,F.A.C.E.P.,2
2963,22511,Sara Longan,2
2964,21346,Robert J. Epley,2
2965,5089,Darrell G. Seki,2
2966,20434,Reed Watson,2
2967,22551,Sarah Feinberg,2
2968,21452,Robert M. Lightfoot Jr.,2
2969,20421,Rebecca Vallas,2
2970,5002,Daniel Runde,2
2971,7850,Fay Hartog-Levin,2
2972,5001,Daniel Roth,2
2973,4995,Daniel Reifsnyder,2
2974,20406,Rebecca L. Posante,2
2975,6583,Donald Y. Yamamoto,2
2976,7852,Faye Malarkey,2
2977,21378,Robert Kaplan,2
2978,20404,Rebecca Kelly Slaughter,2
2979,20400,Rebecca Ingber,2
2980,20399,Rebecca Humphries,2
2981,21387,Robert Kimmitt,2
2982,4989,Daniel R. Hokanson,2
2983,22591,Saule Omarova,2
2984,20392,Rebecca F. Dye,2
2985,20391,Rebecca Eliza Gonzales,2
2986,20386,Rebecca Blank,2
2987,22592,Saule T. Omarova,2
2988,7877,Fiona M. Scott Morton,2
2989,14933,Lee S. Wolosky,2
2990,20381,Rear Admiral Wayne Justice,2
2991,6581,Donald Welsh,2
2992,22579,Sarah Warbelow,2
2993,21398,Robert L. Gallucci,2
2994,20409,Rebecca M. Blank,2
2995,22556,Sarah Hall Ingram,2
2996,6551,Donald Neufeld,2
2997,6553,Donald Palmer,2
2998,22558,Sarah Jane Hughes,2
2999,20418,Rebecca Taibleson,2
3000,22559,Sarah Jennings,2
3001,7835,Farhana Khera,2
3002,20417,Rebecca Spitzgo,2
3003,21421,Robert Legrande Ii,2
3004,14930,Lee R. Lynd,2
3005,6572,Donald Sternoff Beyer,2
3006,5018,Daniel Tarullo,2
3007,22573,Sarah Saldaña,2
3008,6555,Donald Powell,2
3009,22574,Sarah Sewall,2
3010,21420,Robert Lawless,2
3011,21416,Robert Lanham,2
3012,21406,Robert L. Park,2
3013,5011,Daniel Shaviro,2
3014,22577,Sarah V. Hart,2
3015,22498,Sara Braasch,2
3016,21332,Robert Holleyman,2
3017,15076,Lester M. Crawford,2
3018,5193,David A. Harris,2
3019,15083,Levar Burton,2
3020,5223,David Armstrong,2
3021,22414,Samuel Issacharoff,2
3022,22415,Samuel J. Locklear,2
3023,6705,Doug Manchester,2
3024,21287,Robert Garcia,2
3025,7668,Ernst Csiszar,2
3026,20548,Ricardo C. Flippin,2
3027,5211,David Abramowitz,2
3028,22420,Samuel Liles,2
3029,21288,Robert Gates,2
3030,6478,Donald Armin Blome,2
3031,7507,Eric Garcetti,2
3032,7672,Ertharin Cousin,2
3033,22421,Samuel Louis Kaplan,2
3034,15084,Levi Pesata,2
3035,5203,David A. Ochmanek,2
3036,7679,"Esq.""",2
3037,7680,Esquire,2
3038,5200,David A. Martin,2
3039,20531,Rhett Jeppson,2
3040,6706,Doug Miyamoto,2
3041,6708,Doug Nash,2
3042,21284,Robert G. Romasco,2
3043,22397,Samuel Bagenstos,2
3044,21499,Robert N. Driscoll,2
3045,20573,Richard A. Feely,2
3046,5250,David Barlow,2
3047,20572,Richard A. Falkenrath,2
3048,5247,David Balton,2
3049,20570,Richard A. Clarke,2
3050,6453,Don Perata,2
3051,21277,Robert G. F. Lee,2
3052,7642,Erin Elizabeth Mckee,2
3053,7645,Erin M. Collins,2
3054,21478,Robert Mccoy,2
3055,22399,Samuel Banks,2
3056,21493,Robert Molofsky,2
3057,21483,Robert Mcnally,2
3058,7647,Erin Nealy Cox,2
3059,5237,David B. Muhlhausen,2
3060,7648,Erin P. Goosby,2
3061,22402,Samuel Bonasso,2
3062,22407,Samuel D. Rauch Iii,2
3063,5230,David Ayers,2
3064,6693,Doug Johnson,2
3065,7696,Ethan Lane,2
3066,20459,Reginald M. Turner,2
3067,20526,Reynold Verret,2
3068,7731,Eugene Steuerle,2
3069,21317,Robert Harlan Henry,2
3070,7735,Eugene W. Hickok,2
3071,5142,Dave Flute,2
3072,22483,Sandy Phillips,2
3073,6507,Donald H. Orndoff Aia,2
3074,22488,Sanford E. Zinman,2
3075,6511,Donald Henry Gips,2
3076,20491,Ret.,2
3077,14748,Laurel Davis,2
3078,7750,Evan Hendricks,2
3079,22492,Sanjeev Arora,2
3080,21329,Robert Hill,2
3081,22497,Sara Amundson,2
3082,20484,René C. Bardorf,2
3083,20483,René A. Campos,2
3084,21331,Robert Hirsch,2
3085,20469,Rena Bitter,2
3086,7770,Evelyn N. Farkas,2
3087,7773,Evelyn S. Lieberman,2
3088,7778,Everett Eissenstat,2
3089,5155,Dave Hobbie,2
3090,21461,Robert M. Soofer,2
3091,6495,Donald E. Gaddis,2
3092,21462,Robert M. Speer,2
3093,5191,David A. Deptula,2
3094,5190,David A. Clarke,2
3095,7704,Ethiopis Tafara,2
3096,21473,Robert Martin,2
3097,20521,Rex Wayne Tillerson,2
3098,22436,Sander Levin,2
3099,21469,Robert Manning,2
3100,6689,Doug Holmes,2
3101,15009,Leonard Forsman,2
3102,5179,Dave Wood,2
3103,20504,Reuven S. Avi-Yonah,2
3104,5178,Dave White,2
3105,22447,Sandra F. Braunstein,2
3106,6685,Doug Gatlin,2
3107,20518,Rex Lee Jim,2
3108,7711,Eugene E. Aloise,2
3109,21312,Robert Hahn,2
3110,22452,Sandra Henriquez,2
3111,20508,Rev. Jim Ball,2
3112,5159,Dave Kopel,2
