,id,Witnesses,count
8218,15889,Lynn Clarkson,1
8219,15887,Lynn C. Swann,1
8220,15922,Lynne M. Tracy,1
8221,24775,Ted Sherman,1
8222,15869,Lyle Laverty,1
8223,15868,Lyle D. Wray,1
8224,15867,Lyle Asell,1
8225,26930,William “Bill” Hornbuckle,1
8226,15865,Lydia Kay Griggsby,1
8227,15864,Lydia Dennett,1
8228,24779,Ted Strickland,1
8229,15862,Luz Urbaez Weinberg,1
8230,24780,Ted Sturdevant,1
8231,24781,Ted Wheeler,1
8232,15861,Lutz Ziob,1
8233,24782,Ted Wiley,1
8234,15860,Luther Tweeten,1
8235,26931,William “Bill” Krauch,1
8236,15858,Luther Lowe,1
8237,15870,Lyle Lovett,1
8238,24778,Ted Stevens R-Alaska,1
8239,15871,Lyle P. Vogel,1
8240,15880,Lynn A. Johnson,1
8241,15886,Lynn C. Leibovitz,1
8242,15885,Lynn Budd,1
8243,15884,Lynn Brown,1
8244,15883,Lynn Best,1
8245,15882,Lynn Berberich,1
8246,15881,Lynn Abraham,1
8247,15879,Lynette Mund,1
8248,15872,Lyman Stone,1
8249,24776,Ted Spraker,1
8250,15877,Lynda W. Powell,1
8251,15876,Lynda L. Weatherman,1
8252,15875,Lynda Foster,1
8253,15874,Lynda C. Davis,1
8254,15873,Lynda Blanchard,1
8255,15921,Lynne M. Carter,1
8256,24768,Ted Piccone,1
8257,15856,Luke Swarthout,1
8258,15952,M. V. Lee Badgett,1
8259,24754,Ted Hadzi-Antich,1
8260,26914,William Wagner,1
8261,15963,M.B.C.H.B.,1
8262,24755,Ted Hartsig,1
8263,15961,M.B.A,1
8264,15960,M.Asce,1
8265,15959,M.Ac (Uk),1
8266,15958,M.Ac,1
8267,24756,Ted Harvey,1
8268,24757,Ted Higginbottom,1
8269,15957,M.A.S,1
8270,26915,William Wallace Covington,1
8271,26916,William Ward,1
8272,15954,M.A,1
8273,15953,M. Zuhdi Jasser,1
8274,24753,Ted Gayer,1
8275,15966,M.D. Mph,1
8276,15967,M.D..,1
8277,24750,Ted Falgout,1
8278,26910,William W. Mercer,1
8279,24748,Ted Doolittle,1
8280,15976,M.P.E.,1
8281,15975,M.P.A.,1
8282,15974,M.P.A,1
8283,15973,M.L. Carr,1
8284,15972,M.H.A.,1
8285,24752,Ted G. Kamatchus,1
8286,26912,William W. Nooter,1
8287,15971,M.H.,1
8288,15970,M.F.S,1
8289,24751,Ted Fishman,1
8290,26913,William W. Van Alstyne,1
8291,15968,M.D./Mba,1
8292,24758,Ted Isham,1
8293,15951,M. Tia Johnson,1
8294,15925,Lynnette Hotchkiss,1
8295,15950,M. Scott Smith,1
8296,24995,Thomas Ahart,1
8297,15934,M. Duanne Andrade,1
8298,15933,M. David Rudd Abpp,1
8299,15932,M. D.,1
8300,26921,William Wilkins,1
8301,26922,William Wilson,1
8302,15931,M. Chris Gibbons,1
8303,15930,M. Brent Leonhard,1
8304,15929,M. A. Lucas,1
8305,15928,Lyra Gulfo,1
8306,24766,Ted Miller,1
8307,15927,Lyons Gray,1
8308,15926,Lynsey Wood Jefferies,1
8309,26923,William Winn,1
8310,26924,William Wise,1
8311,15935,M. Edward Whelan,1
8312,24764,Ted Lorensen,1
8313,15937,M. Hannah Lauck,1
8314,26919,William Werkheiser,1
8315,15949,M. Sam Mannan,1
8316,15948,M. Rony Francois,1
8317,15947,M. Peter Mcpherson,1
8318,24759,Ted Kamatchus,1
8319,24996,Thomas Alexander,1
8320,15944,M. Michaeline Green Op,1
8321,15943,M. Lee Mcclenny,1
8322,15938,M. Jane Dulin,1
8323,15942,M. Kāhealani K Naeole-Wong,1
8324,15941,M. Kirkland Cox,1
8325,15940,M. Jodi Rell,1
8326,24761,Ted Keating,1
8327,15939,M. Jason Lanclos,1
8328,24762,Ted Kennedy,1
8329,15857,Luke T. Szymczak,1
8330,24783,Ted Willke,1
8331,24985,Thomas A. Allegretti,1
8332,15768,Louis Barletta,1
8333,24806,Teresa Ressel,1
8334,15781,Louis Reyes,1
8335,15780,Louis Poggi,1
8336,24807,Teresa Shotwell-Haddix,1
8337,15779,Louis Michael Seidman,1
8338,24808,Teresa Stanek Rea,1
8339,15777,Louis J. Milione,1
8340,24809,Teresa Thompson,1
8341,15776,Louis J. Lanzerotti,1
8342,15775,Louis J. Freeh,1
8343,15774,Louis J. Celli,1
8344,15773,Louis Friedman,1
8345,15772,Louis Freeh*,1
8346,24810,Teresa W. Gerton,1
8347,24811,Teresa Walters,1
8348,24805,Teresa Pouley,1
8349,15784,Louis W. Bremer,1
8350,15785,Louis W. Uccellini,1
8351,26944,Wilma Subra,1
8352,26943,Wilma Castro,1
8353,15794,Lowell C. Mcadam,1
8354,24801,Teresa M. Takai,1
8355,15793,Lourdes Maurice,1
8356,24989,Thomas A. Daschle,1
8357,15791,Lourdes Castro Ramirez,1
8358,15790,Lourdes A. Leon Guerrero,1
8359,24804,Teresa Nece,1
8360,26945,Wilson Groen,1
8361,15789,Louise Richardson,1
8362,24988,Thomas A. Constable,1
8363,15788,Louise Ellen Teitz,1
8364,24803,Teresa Murray,1
8365,15787,Louise A. Douce,1
8366,15769,Louis Caldera,1
8367,24812,Teri L Donaldson,1
8368,15796,Lowell Lee Junkins,1
8369,15766,Louis Abramson,1
8370,24816,Terrance A. Duffy,1
8371,15751,Lorin Selby,1
8372,15750,Lorie Wigle,1
8373,15749,Lori Wrotenbery,1
8374,15748,Lori Wallach,1
8375,26951,Winslow Lorenzo Sargeant,1
8376,15746,Lori Steele,1
8377,15745,Lori Smetanka,1
8378,15744,Lori Saltzman,1
8379,26953,Winslow Sargeany,1
8380,24817,Terrance Fankhauser,1
8381,24987,Thomas A. Burke,1
8382,15742,Lori Pelletier,1
8383,15741,Lori Panzino-Tillery,1
8384,15740,Lori Palmer,1
8385,15752,Lorinda Wichman,1
8386,24815,Teri Yohn,1
8387,15753,Loris Ann Taylor,1
8388,24813,Teri Nutter,1
8389,15765,Louis A. Rodi,1
8390,15764,Louie Gohmert,1
8391,15763,Lou Mastria,1
8392,26948,Winifred Octave,1
8393,15761,Lou Cannon,1
8394,15760,Lou Anna Simon,1
8395,15758,Lorraine Roach,1
8396,24814,Teri Patterson,1
8397,15757,Lorraine Lewis,1
8398,15756,Lorraine K. Bannai,1
8399,26949,Winnie Jo Jons,1
8400,15755,Lorna Bourg,1
8401,15754,Loris Ann Vicente-Taylor,1
8402,26950,Winona Kaalouahi Lee,1
8403,15795,Lowell J. Davenport Jr.,1
8404,15797,Lowell Mcadam,1
8405,15855,Luke Schneider,1
8406,24792,Teresa Boyd,1
8407,15839,Luis E. Arreaga,1
8408,15838,Luis Cortes,1
8409,26935,Willie Goodwin,1
8410,24791,Terence V. Milholland,1
8411,15835,Luis Barker,1
8412,15834,Luis Arbulu,1
8413,15832,Luis Aguilar,1
8414,15831,Luis A. Aguilar,1
8415,15830,Luigi Zingales,1
8416,15829,Luigi Mastria,1
8417,15828,Lui Hokoana,1
8418,15827,Ludwig Dirksz,1
8419,26936,Willie Huntley,1
8420,15825,Lucy Rain Simpson,1
8421,15824,Lucy Nolan,1
8422,15840,Luis E. Arreaga-Rodas,1
8423,26934,Willie A. Sharp,1
8424,24789,Terence J. Mcgean,1
8425,15849,Luke Brubaker,1
8426,15854,Luke Russell,1
8427,24784,Ted Zoller,1
8428,26932,William “Bill” Panos,1
8429,26933,William “Lex” Taylor Iii,1
8430,15851,Luke J. Mccormack,1
8431,15850,Luke Hingson,1
8432,15848,Luke Bronin,1
8433,24788,Tendai Biti,1
8434,15847,Luka Biong Deng Kuol,1
8435,15846,Luján,1
8436,15845,Luisa Miguel Antonio,1
8437,24786,Teddy Gardner,1
8438,24787,Tejal Gandhi,1
8439,15843,Luis Luna,1
8440,15822,Lucy Billingsley,1
8441,15821,Lucinda Maupin,1
8442,15798,Lowell Paxson,1
8443,15820,Lucinda Hundley,1
8444,15808,Lucas N. Polakowski,1
8445,26939,Willie Parker,1
8446,15807,Lucas Heinen,1
8447,15806,Lucas Benitez,1
8448,15805,Luanne Francis,1
8449,26940,Willie Soon,1
8450,15804,Luana Kawelu,1
8451,15803,Ltg Michael S. Linnington U.S. Army (Ret.),1
8452,24798,Teresa Jacobs,1
8453,15801,Lowell Wood,1
8454,26941,Wilma B. Liebman,1
8455,15800,Lowell R. Clary,1
8456,24799,Teresa Laframboise,1
8457,24800,Teresa Lubbers,1
8458,26942,Wilma Bergfeld,1
8459,24990,Thomas A. Fanning,1
8460,24797,Teresa Huizar,1
8461,15809,Lucas Sjostrom,1
8462,15815,Lucian L. Niemeyer,1
8463,15819,Luciana Borio,1
8464,24793,Teresa Bryce Bazemore,1
8465,24992,Thomas A. Monheim,1
8466,15817,Lucian Niemeyer,1
8467,15816,Lucian Leape,1
8468,24795,Teresa D. Lafromboise,1
8469,24991,Thomas A. Merrill,1
8470,26938,Willie L. Phillips Jr.,1
8471,15814,Lucian Grainge,1
8472,26937,Willie L. Phillips,1
8473,15813,Lucian Bebchuk,1
8474,15812,Lucia Savage,1
8475,15811,Lucia Mcbath,1
8476,15810,Lucas Vebber,1
8477,15979,M.P.M.,1
8478,26909,William W. Grantham,1
8479,26908,William W. Eaton,1
8480,16138,Marc R. Rosenblum,1
8481,16154,Marcell J. Lettre Ii,1
8482,26873,William S. Saum,1
8483,16152,Marcel Reid,1
8484,26874,William Safire,1
8485,16150,Marca Bristo,1
8486,24712,Tanya Clay House,1
8487,16149,Marc Zwillinger,1
8488,16148,Marc W. Jarsulic,1
8489,16147,Marc Verbuggen,1
8490,16146,Marc Thalacker,1
8491,16145,Marc Stern,1
8492,16144,Marc Schuler,1
8493,16143,Marc Savitt,1
8494,24713,Tanya Fiddler,1
8495,24714,Tanya Harris,1
8496,16155,Marcella Sorg,1
8497,16156,Marcellus Osceola,1
8498,26872,William S. Jasien,1
8499,16163,Marcia Bernicat,1
8500,24707,Tammy Patrick,1
8501,24708,Tammy Tomczyk,1
8502,24709,Tamra Truett Jerue,1
8503,24710,Tana Lin,1
8504,16165,Marcia Bunger,1
8505,16164,Marcia Brown,1
8506,24711,Tania Harrigan,1
8507,26871,William S. Greenberg,1
8508,16161,Marci Lopes,1
8509,16160,Marci Henson,1
8510,16159,Marci Burdick,1
8511,16158,Marci A. Hamilton,1
8512,16157,Marcelo Claure,1
8513,26870,William S. Demchak,1
8514,16139,Marc R. Stanley,1
8515,16137,Marc Probst Mba,1
8516,26868,William Ruffin,1
8517,16136,Marc Paulhus,1
8518,24720,Taquana Spicer,1
8519,16120,Marc Grossman,1
8520,16119,Marc Gergen,1
8521,16118,Marc Galanter,1
8522,16117,Marc Frey,1
8523,16116,Marc Freedman,1
8524,16115,Marc Evans Knapper,1
8525,16114,Marc Edwards,1
8526,26883,William Shaw Stickman Iv,1
8527,16113,Marc E. Kasowitz,1
8528,16112,Marc Berejka,1
8529,16111,Marc B. Nathanson,1
8530,16110,Marc Allen,1
8531,16109,Marc A. Kastner,1
8532,16108,Marc A. Cohen,1
8533,16122,Marc Hedrick,1
8534,16123,Marc Jonathan Sievers,1
8535,24717,Tanya S. Chutkan,1
8536,26879,William Scott Hardy,1
8537,16135,Marc Patterson,1
8538,24715,Tanya Long,1
8539,16134,Marc Ostfield,1
8540,26878,William Schultz,1
8541,16132,Marc Miller,1
8542,16131,Marc Miguez,1
8543,24716,Tanya M. Trujillo,1
8544,26882,William Sexton,1
8545,26880,William Seidman,1
8546,16130,Marc Mauer,1
8547,16129,Marc Malloy,1
8548,26881,William Sessions,1
8549,16125,Marc L. Kesselman,1
8550,16124,Marc Klaas,1
8551,26869,William S. Cohen,1
8552,16171,Marcia G. Crosse,1
8553,15982,M.S. Ed.,1
8554,16205,Margaret Arbuckle,1
8555,24693,Tami D. Benton,1
8556,16217,Margaret Demko,1
8557,16216,Margaret Davidson,1
8558,26862,William Robert Timken,1
8559,16214,Margaret Conroy,1
8560,24694,Tami D. Benton Faacap Faap,1
8561,16213,Margaret C. Whitman,1
8562,24695,Tami Decoteau,1
8563,16212,Margaret C. Levenstein,1
8564,16211,Margaret C. Harrell,1
8565,16210,Margaret Burns,1
8566,16209,Margaret Bogle,1
8567,16208,Margaret Blamberg,1
8568,24696,Tami Overby,1
8569,16207,Margaret Bennington-Davis,1
8570,16218,Margaret Doane,1
8571,16220,Margaret Flowers,1
8572,16221,Margaret Fung,1
8573,16228,Margaret Heisel,1
8574,26857,William R. Voss,1
8575,16232,Margaret Keliher,1
8576,16231,Margaret Kane,1
8577,16230,Margaret Irene Strickland,1
8578,24692,Tameka Montgomery,1
8579,16229,Margaret Henningsen,1
8580,26858,William Randolph,1
8581,16222,Margaret Gilliam,1
8582,16226,Margaret Grey,1
8583,16225,Margaret Greenwald,1
8584,16224,Margaret Glavin,1
8585,26859,William Reilly,1
8586,26861,William Rhodes,1
8587,25005,Thomas B. Gronstal,1
8588,16206,Margaret Bartley,1
8589,16204,Margaret Ann Uyehara,1
8590,16172,Marcia G. Madsen,1
8591,16203,Margaret Anderson Kelliher,1
8592,16187,Marco Reininger,1
8593,16186,Marco Petruzzi,1
8594,16185,Marcius Extavour,1
8595,24704,Tammy Mccutchen,1
8596,16184,Marcilynn A. Burke,1
8597,16183,Marcie Beth Schneider,1
8598,24705,Tammy Miser,1
8599,24706,Tammy Papa,1
8600,16180,Marcia St. Hilaire-Finn,1
8601,16178,Marcia S. Smith,1
8602,16177,Marcia L. Goldstein,1
8603,26866,William Roper M.P.H.,1
8604,16175,Marcia James,1
8605,16174,Marcia Griffin,1
8606,26867,William Rudnicki,1
8607,24703,Tammy L. Whitcomb,1
8608,16189,Marcos Iberkleid,1
8609,25004,Thomas B. Griffith,1
8610,16196,Marcus Stanley,1
8611,24697,Tamika R. Montgomery-Reeves,1
8612,16201,Marcy Syms,1
8613,16200,Marcy M. Forman,1
8614,16199,Marcy Forman,1
8615,24698,Tammira Lucas,1
8616,16197,Marcus Wells,1
8617,16195,Marcus Schaefer,1
8618,26864,William Rodgers,1
8619,26863,William Robinson,1
8620,16193,Marcus Noland,1
8621,24701,Tammy Director Duckworth,1
8622,16192,Marcus Levings,1
8623,16191,Marcus Holzinger,1
8624,16190,Marcus D. Jadotte,1
8625,16107,Mara Mayor,1
8626,16106,Mara Karlin,1
8627,24721,Tara D. Sonenshine,1
8628,16016,Mae Wu,1
8629,26897,William T. Lake,1
8630,16027,Mahnaz Afkhami,1
8631,16026,Mahmoud El-Gamal,1
8632,16025,Mahmoud Amin El-Gamal,1
8633,26898,William T. Mcdermott,1
8634,16024,Mahendra K. Jain,1
8635,16023,Maggie Toulouse Oliver,1
8636,16022,Maggie Stanphill,1
8637,26899,William T. Smith,1
8638,24739,Taylor Branch,1
8639,16021,Maggie Rivers,1
8640,16020,Maggie Nichols,1
8641,24998,Thomas Allegretti,1
8642,26900,William Talbert,1
8643,24740,Taylor Hackford,1
8644,24999,Thomas Alvin Farr,1
8645,26896,William T. Grisoli,1
8646,16030,Major Clark Iii,1
8647,16037,Major General Don Riley,1
8648,16042,Major General Kevin Bergner,1
8649,16041,Major General John Peabody (Ret.),1
8650,16040,Major General Howard J. Mitchell,1
8651,26893,William Strauss,1
8652,16039,Major General Donald E. Jackson Jr.,1
8653,24738,Taylor B. Mcneel,1
8654,26894,William Sweetnam,1
8655,16031,Major David Palmer,1
8656,16036,Major General Charles Bolden Jr. (Ret.),1
8657,16035,Major General Arthur J. “Joe” Logan,1
8658,26895,William T Panos,1
8659,16034,Major General Arthur J. Logan,1
8660,16033,Major General (Ret.) Robert Scales,1
8661,16032,Major General (P) Michael E. Williamson,1
8662,16017,Maggie Benally,1
8663,16015,Mae Carol Jemison,1
8664,16105,Mara Elizabeth Karlin,1
8665,16014,Madhu Beriwal,1
8666,15994,Mabél Guzmán,1
8667,26904,William Voss,1
8668,15993,Maame Ewusi-Mensah Frimpong,1
8669,15992,Maajid Nawaz,1
8670,15991,Maaa,1
8671,26905,William W Popp,1
8672,15988,M.Sc.,1
8673,24743,Tbd,1
8674,24744,Ted Bonar,1
8675,24745,Ted Canada,1
8676,26907,William W. Cobey Jr.,1
8677,15985,M.S.H.Ed.,1
8678,24747,Ted Danson,1
8679,15984,M.S.H.A.,1
8680,15983,M.S.Ed.,1
8681,15995,Mac Mccaughan,1
8682,15996,Mac Mclennan,1
8683,26903,William V. Roebuck,1
8684,16007,Madeleine Z. Bordallo,1
8685,26901,William Talksabout Jr.,1
8686,26902,William Thum,1
8687,16011,Madeline Zavodny (Click For Testimony),1
8688,16010,Madeline Pumariega,1
8689,16009,Madeline Hall-Arber,1
8690,16008,Madeline Dalton,1
8691,16006,Madeleine Wing Adler,1
8692,15998,Maciej Ceglowski,1
8693,16005,Madeleine Sumption,1
8694,16003,Madeleine Hall-Arber,1
8695,24741,Taylor Hawes,1
8696,16001,Macp,1
8697,16000,Macon Stewart,1
8698,15999,Mackenzie Eaglen,1
8699,16043,Major General Marke Gibson,1
8700,16044,Major General Martin Whelan F,1
8701,16045,Major General Robert A. Harding (U.S.A. Ret.),1
8702,24737,Taylor,1
8703,16088,Manny Oliver,1
8704,16087,Manny Mencia,1
8705,16086,Manly Molpus,1
8706,24724,Tara J. O’Toole,1
8707,25002,Thomas B. Ahart,1
8708,16083,Mandy Smoker Broaddus,1
8709,16082,Mandy Smithberger,1
8710,16081,Mandy Minick,1
8711,16080,Manal Omar,1
8712,24725,Tara Lee,1
8713,16078,Mamie Voight,1
8714,25001,Thomas Arthur,1
8715,16077,Mals,1
8716,24727,Tara Sweeney,1
8717,24728,Tara Sweeny,1
8718,16089,Manny Schecter,1
8719,16090,Manny Sethi M.D.,1
8720,16091,Manoj Narang,1
8721,16099,Manuel H. Ehrlich,1
8722,16104,Mara E. Rudman,1
8723,16103,Mara E. Karlin,1
8724,16102,Mara Dias,1
8725,16101,Manuel Padilla Jr.,1
8726,24722,Tara Dawson Mcguinness,1
8727,16100,Manuel Heart,1
8728,24723,Tara Erickson,1
8729,16092,Manu Asthana,1
8730,16098,Manuel Gonzalez,1
8731,16097,Manuel Cuesta Morúa,1
8732,16096,Manuel Bernal Mejia,1
8733,16095,Manuel B. Braga,1
8734,16094,Manuel Abud,1
8735,16093,Manuel A. Henriquez,1
8736,16076,Mallun Yen,1
8737,24729,Taraneh Maghame,1
8738,24730,Tarique Nageer,1
8739,16051,Major General William “Butch” Graham,1
8740,25000,Thomas Armstrong,1
8741,16055,Major Josh Lewis,1
8742,16054,Major Joseph Bernadel,1
8743,16053,Major Jay Thompson,1
8744,24734,Tatiana Gau,1
8745,16052,Major George Hood,1
8746,16050,"Major General William ""Butch"" Graham",1
8747,26891,William Stenger,1
8748,16049,Major General Stanhope S. Spears,1
8749,24735,Tatiana S. Platt,1
8750,26892,William Stiglitz,1
8751,16047,Major General Robert S. Dickman F (Retired),1
8752,24736,Tay Yoshitani,1
8753,16046,Major General Robert H. Scales (Ret.),1
8754,16056,Major William J. Keber,1
8755,26890,William Stadtlander,1
8756,24731,Tarren Bragdon,1
8757,16067,Maleeha Lodhi,1
8758,16073,Mallory Bateman,1
8759,24733,Tate Reeves,1
8760,16071,Malkia Newman,1
8761,16070,Malika Saada Saar,1
8762,16069,Malik Burnett,1
8763,16068,Malia Akutagawa,1
8764,16066,Malcom K. Sparrow,1
8765,16059,Makila James,1
8766,16065,Malcom Bennett,1
8767,16064,Malcolm Woolf,1
8768,16063,Malcolm Nelson,1
8769,16062,Malcolm L. Peterson,1
8770,16061,Malcolm Harkins,1
8771,16060,Maksymilian Czuperski,1
8772,15739,Lori Meeder,1
8773,24820,Terrence Bracy,1
8774,17206,Matthew S. Zuccaro,1
8775,15398,Lesslie Viguerie,1
8776,15413,Lewie Pugh,1
8777,15412,Lew Prince,1
8778,15411,Lew Gardner,1
8779,24909,Thad Hill,1
8780,24910,Thad W. Allen,1
8781,15408,Lev Menand,1
8782,15407,Letitia James,1
8783,15406,Lester Thompson,1
8784,15405,Lester Strong,1
8785,15404,Lester Randall,1
8786,15403,Lester Martinez-Lopez,1
8787,24911,Thandiwe Nelson-Brooks,1
8788,24912,Thant Myint-U,1
8789,15401,Lester L. Lyles,1
8790,15400,Lester Crawford,1
8791,15414,Lewis A. Von Thaer,1
8792,24908,Thad Hall,1
8793,15415,Lewis D. Schiliro,1
8794,15423,Lewis Lubka,1
8795,15428,Lewis Morris J.D,1
8796,24903,"Tex ""Red Tipped Arrow"" Hall",1
8797,15426,Lewis M. Eisenberg,1
8798,15425,Lewis M. Branscomb,1
8799,24971,Theresa Hopkins Allsop,1
8800,15424,Lewis Lukens,1
8801,15422,Lewis Ledford,1
8802,15416,Lewis E. Gallant,1
8803,27016,Zachary Hartman,1
8804,15421,Lewis L. Douglass,1
8805,24907,Thad Cochran R (Ms),1
8806,15419,Lewis J. Liman,1
8807,15418,Lewis Hay,1
8808,15417,Lewis E. Link,1
8809,15399,Lester Brickman,1
8810,24913,The  Charles E. Schumer,1
8811,15430,Lewis W. Crenshaw,1
8812,15397,Leslie Wilkins,1
8813,24968,Thera Bradshaw,1
8814,15381,Leslie Harper,1
8815,15380,Leslie H. Gelb,1
8816,15379,Leslie Gordon,1
8817,15378,Leslie Gillespie-Marthaler,1
8818,15377,Leslie G. Aronovitz,1
8819,15376,Leslie F. Seidman,1
8820,15375,Leslie E. Beavers (Ret.),1
8821,15374,Leslie Chapman-Henderson,1
8822,24920,The  Lindsey Graham,1
8823,15372,Leslie Burger,1
8824,15371,Leslie Bertucci,1
8825,27019,Zachary N. Somers,1
8826,15369,Leslie Ann Bassett,1
8827,15368,Leslie A. Bailey,1
8828,24919,The  Kevin O’Connor,1
8829,24918,The  Kenneth R. Papaj,1
8830,15383,Leslie Hughes,1
8831,15390,Leslie Palti-Guzman,1
8832,27017,Zachary J. Iscol,1
8833,15394,Leslie V. Norwalk,1
8834,24915,The  Guy F. Caruso,1
8835,15393,Leslie Shakespeare,1
8836,15392,Leslie Rutledge,1
8837,15391,Leslie Robinson,1
8838,15389,Leslie Overton,1
8839,15384,Leslie Kiernan,1
8840,15388,Leslie Miller,1
8841,15387,Leslie Messer,1
8842,24916,The  Jane Oates,1
8843,24917,The  Jon T. Rymer,1
8844,15386,Leslie Meredith Tsou,1
8845,15385,Leslie Lenkowsky,1
8846,15429,Lewis Singer,1
8847,15431,Lewis W. Dickey Jr.,1
8848,15366,Lesil Mcguire,1
8849,15467,Lillian Sparks Robinson,1
8850,15482,Linda Adams,1
8851,15481,Linda A. Woolley,1
8852,15480,Linda A. Lacewell,1
8853,15479,Linda A. Halliday,1
8854,15478,Lincoln Tsang,1
8855,15477,Lincoln Chafee,1
8856,15475,Lina Alathari,1
8857,24893,Terry Wolf,1
8858,15474,Lily N. Jenkins,1
8859,15473,Lily Lawrence Batchelder,1
8860,15472,Lily Fu Claffee,1
8861,15471,Lily Eskelsen Garcia,1
8862,15470,Lily Donge,1
8863,24894,Terry Wolff,1
8864,27010,Zach Ducheneaux,1
8865,15483,Linda Anderson,1
8866,24892,Terry West,1
8867,15484,Linda Avery Strachan,1
8868,24888,Terry Tatsey,1
8869,24884,Terry Steinwand,1
8870,24885,Terry Stockwell,1
8871,15494,Linda Carlisle,1
8872,24886,Terry Stokes,1
8873,24887,Terry Sullivan,1
8874,15492,Linda Calbom,1
8875,15491,Linda C. Thomsen,1
8876,15485,Linda Bauer Darr,1
8877,24889,Terry Turpin,1
8878,15490,Linda Bruntmyer,1
8879,27007,Yvonne M. Williams,1
8880,15489,Linda Boisseau,1
8881,27008,Zac Stewart,1
8882,27009,Zach Brink,1
8883,27011,Zach Lovering,1
8884,24895,Terry Yonkers,1
8885,15432,Lexie Grüber,1
8886,15465,Lillian Salerno,1
8887,15447,Lieutenant General Robert Ashley,1
8888,15446,Lieutenant General Michael T. Flynn,1
8889,15445,Lieutenant General Larry Farrell,1
8890,24901,Tevi David Troy,1
8891,15443,Lieutenant General Brent Scowcroft F (Ret.),1
8892,27015,Zachary Doerzaph,1
8893,15441,Lieutenant Colonel James Jay Carafano (Ret.),1
8894,15440,Lidewijde Ongering,1
8895,15439,Lianne Kennedy-Boudali,1
8896,24972,Theresa M. Pouley,1
8897,15437,Liam P. Hardy,1
8898,15436,Le’Vaughn Johnson Westbrook,1
8899,15435,León Rodríguez,1
8900,15434,Leyla Wydler,1
8901,15433,Lexie Holden,1
8902,27014,Zachary Brandmeir,1
8903,15448,Lieutenant General Robert B. Flowers,1
8904,24974,Theresa Pierno,1
8905,15459,Lila Guy,1
8906,15464,Lillian Robinson,1
8907,15463,Lillian A. Sparks,1
8908,15462,Lilliam Rangel-Diaz,1
8909,24896,Terry Yosie,1
8910,27012,Zach Luse,1
8911,15460,Liles Clifton Burke,1
8912,15458,Lieutenant General Vincent Stewart,1
8913,15451,Lieutenant General Scott Spellmon,1
8914,27013,Zachary Allen Andersen,1
8915,15456,Lieutenant General Todd Semonite,1
8916,24897,Tesha Bright,1
8917,15455,Lieutenant General Thomas P. Stafford (Ret.),1
8918,15453,Lieutenant General Thomas P. Bostick,1
8919,15452,Lieutenant General Thomas G. Mcinerney,1
8920,15367,Lesley Kaneshiro,1
8921,15365,Lesalle Leffall,1
8922,24983,Thom Mason,1
8923,15273,Leigh Williams,1
8924,15289,Lennard A. Fisk,1
8925,15288,Lenette Kosovich Rn Mha,1
8926,24944,Thea Mei Lee,1
8927,15286,Len Sauers,1
8928,24945,Thea Pirnat,1
8929,27037,Zoe Baird,1
8930,15283,Len Moodispaw,1
8931,15282,Len M. Nichols,1
8932,15281,Len Cali,1
8933,15280,Lemuel M. Srolovic,1
8934,24946,Thelma Drake,1
8935,15278,Leland D. Melvin,1
8936,15277,Leland A. Strom,1
8937,15276,Leith Anderson,1
8938,15275,Leila Hanaumi,1
8939,15290,Lenny Glickman,1
8940,15291,Lenny Siegel,1
8941,15292,Lenor A. Scheffler,1
8942,27034,Zeyno Baran,1
8943,15305,Leo Perrero,1
8944,15304,Leo P. Brideau,1
8945,27033,Zenita Wickham Hurley,1
8946,15302,Leo Mackay,1
8947,15301,Leo J. Bottary,1
8948,24939,The Rev. Frederick Aigner,1
8949,24940,The Reverend Jesse Jackson,1
8950,15293,Leo Barlow,1
8951,15298,Leo Gerrard,1
8952,27035,Ziad Asali,1
8953,15296,Leo Ettleman,1
8954,24941,Thea D. Rozman Kendler,1
8955,15295,Leo Christodoulou,1
8956,15294,Leo Bretholz,1
8957,15274,Leighton Ku,1
8958,24947,Thelma Meléndez De Santa Ana,1
8959,24963,Theodore Vogel,1
8960,15272,Leigh M. Chapman,1
8961,15255,Lee Raymond,1
8962,24952,Theodore David Chuang,1
8963,15253,Lee R. Kair,1
8964,15252,Lee Philip Rudofsky,1
8965,15251,Lee Olesky,1
8966,27038,Zoe Brennan-Krohn,1
8967,15250,Lee M. Thomas,1
8968,27040,Zoe Neuberger,1
8969,15248,Lee Levine,1
8970,15247,Lee Lambert,1
8971,24954,Theodore E. Scott,1
8972,15245,Lee Jackson,1
8973,15244,Lee Hauser,1
8974,24955,Theodore G. Osius Iii,1
8975,24956,Theodore Garrish,1
8976,15256,Lee Reiners,1
8977,24951,Theodore Case,1
8978,15257,Lee S. Gross,1
8979,15265,Lee Tien,1
8980,15271,Leigh Freund,1
8981,15270,Leigh A. Bradley,1
8982,15269,Leif Bjelland,1
8983,15268,Legree Daniels,1
8984,15267,Leemore S. Dafny,1
8985,15266,Lee Wolosky,1
8986,15264,Lee Thomas Miller,1
8987,24949,Theodore Alves,1
8988,15263,Lee Terry,1
8989,15262,Lee Smithson,1
8990,15261,Lee Savio Beers,1
8991,15260,Lee Satterfield,1
8992,15259,Lee Sacks,1
8993,24948,Theodora Ooms,1
8994,15306,Leo T. Sorokin,1
8995,24964,Theodore W. Kassinger,1
8996,15364,Les Ottolenghi,1
8997,15335,Leonard Garth,1
