,id,Witnesses,count
2579,5322,David Applegate,3
2580,19992,Peter A. Darbee,3
2581,26884,William G. Gale,3
2582,21685,Robert B. Stack,3
2583,6108,Debbie Smith,3
2584,27018,William Mendoza,3
2585,21683,Robert B. Reich,3
2586,1639,Arturo A. Valenzuela,3
2587,5765,David Miller,3
2588,24620,Susan A. Thornton,3
2589,20019,Peter Bell,3
2590,26888,William G. Schubert,3
2591,6671,Donald H. Layton,3
2592,3661,Charles P. Blahous Iii,3
2593,10908,Jason Bordoff,3
2594,24168,Stephen Sestanovich,3
2595,2187,Bill Himpler,3
2596,7226,Edward D. Reiskin,3
2597,3574,Charles F. Bolden Jr.,3
2598,7217,Edward C. Chow,3
2599,12674,John P. Carlin,3
2600,22119,Robert Odawi Porter,3
2601,26535,Walter Dasheno,3
2602,18406,Mike Matz,3
2603,11395,Jennifer Hillman,3
2604,11390,Jennifer Grover,3
2605,3578,Charles F. Mcmillan,3
2606,12653,John Negroponte,3
2607,21011,Regina Schofield,3
2608,18420,Mike Navarre,3
2609,22106,Robert Mueller,3
2610,18376,Mike Gold,3
2611,4976,Daniel F. Runde,3
2612,18456,Mike Strain,3
2613,21246,Richard Frank,3
2614,18297,Michelle Richardson,3
2615,24148,Stephen R. Adkins,3
2616,21242,Richard F. Syron,3
2617,7260,Edward J. Weiler,3
2618,4067,Christopher Derusha,3
2619,12705,John Paul Woodley Jr.,3
2620,11547,Jerry Gidner,3
2621,26531,Walter C. Jones,3
2622,26533,Walter Copan,3
2623,7245,Edward Gresser,3
2624,4066,Christopher Currie,3
2625,18322,Miguel Cardona,3
2626,26534,Walter Cruickshank,3
2627,2197,Bill Johnson,3
2628,22125,Robert P. Burke,3
2629,18434,Mike Pool,3
2630,7173,Edgar Olsen,3
2631,22078,Robert Malley,3
2632,24187,Stephen W. Joynt,3
2633,18541,Mitt Romney,3
2634,11377,Jennifer Dorn,3
2635,5100,Daniel Schwarcz,3
2636,18580,Monika Bickert,3
2637,24761,Susan Whiting,3
2638,18582,Monique Morrissey,3
2639,12598,John M. Taylor,3
2640,26581,Wanda S. Mccarley,3
2641,26585,Warren B. Rudman,3
2642,22088,Robert Mcdowell,3
2643,7102,Earl Devaney,3
2644,18625,Mpp,3
2645,2134,Bijan Rafiekian,3
2646,7101,Earl Comstock,3
2647,2131,Beyer,3
2648,18535,Mitchell E. Daniels,3
2649,26578,Wanda Felton,3
2650,7165,Eddie Bernice Johnson,3
2651,24178,Stephen T. Ayers,3
2652,18498,Miranda A. A. Ballentine,3
2653,22102,Robert Moore,3
2654,18506,Miriam Sapiro,3
2655,26554,Walter L. Lukken,3
2656,5548,David Gunn,3
2657,5402,David C. Maurer,3
2658,25083,The  Douglas H. Shulman,3
2659,25076,Thad W. Allen,3
2660,12622,John Mcintosh,3
2661,20988,Red Cavaney,3
2662,16,"""Brian ONeill""",3
2663,20969,Rebecca M. Blank,3
2664,20967,Rebecca Lent,3
2665,18523,Mitch Mcconnell,3
2666,24685,Susan Kurland,3
2667,18295,Michelle Rhee,3
2668,5530,David Gipp,3
2669,26514,Waleed Abdalati,3
2670,18064,Michael R. Bloomberg,3
2671,21161,Richard Ashooh,3
2672,2260,Bill Walker,3
2673,21158,Richard Anderson,3
2674,734,Alice Fisher,3
2675,7369,Elaine Kaplan,3
2676,24721,Susan Parker Bodine,3
2677,24735,Susan S. Bies,3
2678,22152,Robert Pickel,3
2679,3542,Charles Conner,3
2680,4930,Daniel B. Allyn,3
2681,11510,Jerome A. Paulson,3
2682,12781,John Rose,3
2683,4932,Daniel B. Ginsberg,3
2684,1210,Aneesh Chopra,3
2685,4933,Daniel B. Poneman,3
2686,18071,Michael R. Higgins,3
2687,3876,Chris Crane,3
2688,7268,Edward Kleinbard,3
2689,11486,Jeremy Butler,3
2690,12812,John Seifarth,3
2691,18015,Michael Nutter,3
2692,5442,David D. Doniger,3
2693,22160,Robert Pozen,3
2694,22159,Robert Portman,3
2695,21186,Richard Brannan,3
2696,7409,Eliot L. Spitzer,3
2697,18025,Michael P. Botticelli,3
2698,1205,Andy Stern,3
2699,25144,Theodore Sedgwick,3
2700,7404,Elinore F. Mccance-Katz,3
2701,7400,Elijah E. Cummings,3
2702,7398,Elias Zerhouni,3
2703,21182,Richard Bookstaber,3
2704,21198,Richard C. Harding,3
2705,18137,Michael Scuse,3
2706,24715,Susan Neely,3
2707,26427,Virginia E. Palmer,3
2708,3544,Charles Cooper,3
2709,18227,Michael Young,3
2710,27220,Zachary J. Lemnios,3
2711,18238,Michel F. Levesque,3
2712,3553,Charles Darwin Snelling,3
2713,4075,Christopher Fomunyoh,3
2714,7323,Edward Wytkind,3
2715,7315,Edward W. Felten,3
2716,24704,Susan Martinovich,3
2717,21073,Rex C. Mcmillian,3
2718,18261,Michell Hicks,3
2719,1509,Anu Mittal,3
2720,11542,Jerry Ellig,3
2721,12736,John R. Allen (Usmc,3
2722,12735,John R. Allen,3
2723,21239,Richard E. Warsinskey,3
2724,10666,James W. Giddens,3
2725,11444,Jennifer Shasky Calvery,3
2726,1500,Antony J Blinken,3
2727,7348,Eileen Norcross,3
2728,10640,James Steinberg,3
2729,10644,James Sullivan,3
2730,27231,Zbigniew K. Brzezinski,3
2731,18171,Michael T. Flynn,3
2732,10650,James Terry Scott Ltg (Retired),3
2733,4940,Daniel Bennett Smith,3
2734,26462,W. Craig Vanderwagen,3
2735,10664,James W. Balsiger,3
2736,18203,Michael W. Reynolds,3
2737,18205,Michael W. Steinberg,3
2738,4078,Christopher French,3
2739,2232,Bill Rys,3
2740,18214,Michael Weahkee,3
2741,18215,Michael Weber,3
2742,610,Alejandra Castillo,3
2743,20403,Princeton Lyman,3
2744,24309,Steve Nadel,3
2745,26692,Whit Fosburgh,3
2746,24351,Steve Wellman,3
2747,6882,Doug Parker,3
2748,24648,Susan Dudley,3
2749,18986,Nelda Barnett,3
2750,6902,Douglas A. Rediker,3
2751,21981,Robert Kahn,3
2752,10862,Janice L. Jacobs,3
2753,6907,Douglas B. Inkley,3
2754,18966,Neil Jacobs,3
2755,19158,Norm Coleman,3
2756,11698,Jim Evans,3
2757,5598,David J. Berteau,3
2758,139,"""Scott OMalia""",3
2759,18955,Neil Chatterjee,3
2760,12522,John King,3
2761,18907,Nazak Nikakhtar,3
2762,18943,Neera Tanden,3
2763,12524,John Kneuer,3
2764,19170,Norman Augustine,3
2765,20889,Raymond W. Kelly,3
2766,19171,Norman B. Rice,3
2767,20891,Raymond Wagner,3
2768,21973,Robert Johnson,3
2769,5595,David Ickert,3
2770,18930,Ned Farquhar,3
2771,20843,Raymond A. Thomas Iii,3
2772,1248,Angus S. King,3
2773,6950,Douglas L. Loverro,3
2774,12484,John J. Castellani,3
2775,6954,Douglas Lowy,3
2776,12514,John Katz,3
2777,19001,Nicholas Burns,3
2778,6733,Donald S. Beyer,3
2779,6863,Doug Johnson,3
2780,20869,Raymond J. Poupore,3
2781,4018,Christine Todd Whitman,3
2782,19077,Nicole Nason,3
2783,22001,Robert L. Frank,3
2784,1558,Armando Falcon,3
2785,11685,Jim Collins,3
2786,27090,William Snape,3
2787,6812,Doris Meissner,3
2788,6764,Donna De Varona,3
2789,12475,John Hutton,3
2790,24641,Susan Combs,3
2791,6753,Donald Yamamoto,3
2792,19068,Nicole Carter,3
2793,4020,Christine Varney,3
2794,24330,Steve Sebastian,3
2795,22011,Robert L. Nabors Ii,3
2796,24335,Steve Smithson,3
2797,5604,David J. Kautter,3
2798,24313,Steve Owens,3
2799,19028,Nicholas Wolter,3
2800,19024,Nicholas Sabatini,3
2801,26708,Will Coleman,3
2802,5603,David J. Kappos,3
2803,19020,Nicholas Quinn Rosenkranz,3
2804,5068,Daniel Patrick Moynihan,3
2805,3906,Chris Korleski,3
2806,5066,Daniel P. Stipano,3
2807,10886,Janusz Bugajski,3
2808,6739,Donald Steinberg,3
2809,21968,Robert Jacksta,3
2810,5629,David Jones,3
2811,18893,Nathaniel Keohane,3
2812,1540,Ariel Cohen,3
2813,24657,Susan Fajt,3
2814,21959,Robert J. Papp,3
2815,25045,Terry Madden,3
2816,5095,Daniel Russel,3
2817,10830,Janet Murguia,3
2818,18884,Nathan Sales,3
2819,5025,Daniel K. Akaka (D-Hi),3
2820,18749,Namaka Rawlins,3
2821,22071,Robert M. Scher,3
2822,537,Alan P. Larson,3
2823,18731,Mythili Raman,3
2824,27112,William W. Buzbee,3
2825,18718,Mvemba Dizolele,3
2826,11636,Jide J. Zeitlin,3
2827,5390,David Butler,3
2828,5630,David Joyner,3
2829,12593,John M. Murray,3
2830,5641,David Kelly,3
2831,24662,Susan Gaffney,3
2832,24356,Steven A. Camarota,3
2833,2001,Benjamin S. Carson,3
2834,18699,Msn,3
2835,10907,Jason Begger,3
2836,22073,Robert M. Speer,3
2837,21952,Robert J. Henke,3
2838,7096,"E.W. ""Bill"" Priestap",3
2839,539,Alan Paller,3
2840,18755,Nancy A. Nord,3
2841,151,"""Tara J. OToole""",3
2842,7014,Drew Greenblatt,3
2843,18880,Nathan Law,3
2844,3622,Charles K. Edwards,3
2845,12527,John Krenicki,3
2846,6702,Donald Lu,3
2847,10853,Janice Ayala,3
2848,18843,Nani A. Coloretti,3
2849,12533,John L. Estrada,3
2850,18831,Nancy Stoner,3
2851,148,"""Steven DAntuono""",3
2852,19200,Norman T. Schenk,3
2853,19097,Nikki R. Haley,3
2854,18800,Nancy K. Young,3
2855,6699,Donald L. Sampler,3
2856,3614,Charles J. Cooper,3
2857,19205,Norton A. Schwartz,3
2858,1545,Arlan Melendez,3
2859,10845,Janet Trautwein,3
2860,2008,Benn Steil,3
2861,9902,J. Ian Gray,2
2862,24738,Susan S. Westin,2
2863,9911,J. Mark Mcwatters,2
2864,11291,Jeffrey Prieto,2
2865,25517,Thomas Zurbuchen,2
2866,25494,Thomas W. Hazlett,2
2867,25482,Thomas Tenforde,2
2868,11225,Jeffrey D. Feltman,2
2869,25488,Thomas Vilsack,2
2870,24785,Suzanne Delbanco,2
2871,11295,Jeffrey R. Shafer,2
2872,25419,Thomas P. Dunne,2
2873,11293,Jeffrey R. Jones,2
2874,11459,Jennifer Zimdahl Galt,2
2875,25516,Thomas Zampieri,2
2876,11469,Jenny R. Yang,2
2877,10030,Jack Mccoy,2
2878,11309,Jeffrey Sedgwick,2
2879,10029,Jack Markell,2
2880,24782,Suzanne Berger,2
2881,25489,Thomas W. Bergesonf,2
2882,25418,Thomas P. Dee,2
2883,9940,J. Richard Perry,2
2884,10021,Jack Henningfield,2
2885,9855,Ivana Cvetkovic Bajrovic,2
2886,24750,Susan Tsui Grundmann,2
2887,11318,Jeffrey Sprecher,2
2888,11248,Jeffrey Greenstein,2
2889,11382,Jennifer Francis,2
2890,11273,Jeffrey L. Rosen,2
2891,24800,Suzette Kimball,2
2892,11267,Jeffrey Kohler,2
2893,11249,Jeffrey Griffiths,2
2894,9864,J David Patterson,2
2895,11379,Jennifer Erickson,2
2896,9936,J. Richard Cohen,2
2897,9858,Ivo Daalder,2
2898,11342,Jen Easterly,2
2899,24802,Suzie Draper,2
2900,24801,Suzette M. Kimball,2
2901,11257,Jeffrey Horvath,2
2902,25510,Thomas Wipf,2
2903,9850,Ivan C.A. Walks,2
2904,9843,Islam Siddiqui,2
2905,9953,J. Steven Dowd,2
2906,25504,Thomas Wheeler,2
2907,24777,Suzan D. Johnson Cook,2
2908,9848,Italia Federici,2
2909,25464,Thomas S. Winkowski,2
2910,24781,Suzanna Hupp,2
2911,25509,Thomas Winkowski,2
2912,9963,J.B. Penn,2
2913,9929,J. Perry Offutt,2
2914,11311,Jeffrey Shane,2
2915,9879,J. Charles Fox,2
2916,9786,Ilya Somin,2
2917,25500,Thomas Walsh,2
2918,10017,Jack Hartings,2
2919,9921,J. Michael Haynie,2
2920,24816,Sylvia M. Burwell,2
2921,10013,Jack Goldsmith,2
2922,11235,Jeffrey E. Greene,2
2923,11438,Jennifer Pipa,2
2924,11430,Jennifer Mathis,2
2925,24749,Susan Thornton,2
2926,11237,Jeffrey E. Phillips,2
2927,24804,Suzy Defrancis,2
2928,9793,Inez Tenenbaum,2
2929,11238,Jeffrey E. Shuren,2
2930,24787,Suzanne Koepplinger,2
2931,10004,Jack Conway,2
2932,9845,Israel Hernandez,2
2933,9993,Jack Basso,2
2934,9798,Ioana Rusu,2
2935,9990,Jack A. Markell,2
2936,11399,Jennifer Howse,2
2937,11397,Jennifer Homendy,2
2938,9799,Ioannis Miaoulis,2
2939,9982,J.P. Tangen,2
2940,11313,Jeffrey Shuren,2
2941,25436,Thomas Price,2
2942,9822,Irving Azoff,2
2943,10599,James Reid,2
2944,11210,Jeffrey Benoit,2
2945,10817,Janet G. Mccabe,2
2946,10436,James Kolbe,2
2947,25009,Terry C. Whiteside,2
2948,25036,Terry Jorde,2
2949,10838,Janet Sanderson,2
2950,10836,Janet Rehnquist,2
2951,10835,Janet Pfleeger,2
2952,25195,Thomas B. Heffelfinger,2
2953,25059,Terry Turpin,2
2954,25061,Terry W. Hartle,2
2955,10465,James Little,2
2956,10818,Janet Hale,2
2957,10466,James Lockhart Iii,2
2958,10045,Jack Roney,2
2959,10467,James Lorraine,2
2960,25068,Tess Stack Kuenning,2
2961,10471,James M. Anderson,2
2962,10477,James M. Holmesf,2
2963,10813,Janet Davis,2
2964,10812,Janet Corrigan,2
2965,25193,Thomas B. Cochran,2
2966,10810,Janet C. Wolfenbargerf,2
2967,25070,Tevi Troy,2
2968,10481,James M. Kowalskif,2
2969,10485,James M. Owendoff,2
2970,10854,Janice D. Schakowsky,2
2971,10860,Janice K. Fedarcyk,2
2972,25202,Thomas Bennett,2
2973,10861,Janice Kephart,2
2974,24996,Terrie Suit,2
2975,10410,James J. Townsend,2
2976,10899,Jarrett Blanc,2
2977,10412,James Jarrett,2
2978,10895,Jared Snyder,2
2979,10894,Jared Sine,2
2980,10893,Jared Lyon,2
2981,24999,Terry Adirim,2
2982,10415,James Jeffrey,2
2983,10884,Janneke Ratcliffe,2
2984,10882,Janlori Goldman,2
2985,10416,James Jochum,2
2986,10419,James Jones,2
2987,10421,James K. Galbraith,2
2988,10877,Janis Bowdler,2
2989,10423,James K. Lyons,2
2990,10873,Janie Simms Hipp,2
2991,10424,James K. Mclaughlinf,2
2992,10429,James Kelly,2
2993,10430,James Kennedy,2
2994,10432,James Kilby,2
2995,10868,Janice R. Lachance,2
2996,10865,Janice M. Schneider,2
2997,10798,Jane Nishida,2
2998,10489,James M. Shannon,2
2999,10793,Jane M. Beckering,2
3000,10685,James Weinstein,2
3001,10671,James W. Kilby,2
3002,25177,Thomas A. Fanning,2
3003,10533,James O. Barclay Iii,2
3004,25157,Theresa M. Whelan,2
3005,10534,James O. Robbins,2
3006,10647,James T. Martin,2
3007,10539,James Overdahl,2
3008,10540,James Owens,2
3009,10541,James P. Bagian,2
3010,10548,James P. Moran,2
3011,25153,Theresa Clark,2
3012,10638,James Steele,2
3013,10577,James R. Hines,2
3014,10628,James Sherk,2
3015,10582,James R. Mahoney,2
3016,10626,James Scott,2
3017,10617,James S. Gilmore,2
3018,25141,Theodore M. Shaw,2
3019,10584,James R. Mchenry Iii,2
3020,10605,James Robbins,2
3021,10590,James R. Schlesinger,2
3022,10595,James R. White,2
3023,25151,There Is A Possibility Of A Closed Session In Room Svc-217,2
3024,25183,Thomas A. Shannon,2
3025,10688,James West,2
3026,10492,James M. Thomas,2
3027,25184,Thomas A. Shannon Jr.,2
3028,25073,Thad Allen,2
3029,10493,James M. Turner,2
3030,10494,James M. Van Nostrand,2
3031,10498,James Mattis,2
3032,25089,The  Jon T. Rymer,2
3033,10504,James Mclaughlin,2
3034,25090,The  Kenneth R. Papaj,2
3035,10743,Jan C. Ting,2
3036,10737,Jamil N. Jaffer,2
3037,25094,The  Mark Everson,2
3038,25119,The Nominees Will Be Introduced By Delegate Eleanor Holmes Norton,2
3039,10508,James Mendenhall,2
3040,10714,Jamie Hummingbird,2
3041,10706,Jamie Dantzscher,2
3042,10703,Jamie Azure,2
3043,10514,James Mongan,2
3044,10515,James Moran,2
3045,25134,Theodore B. Olson,2
3046,10519,James Mulva,2
3047,10696,James X. Dempsey,2
3048,10520,James Mulvenon,2
3049,10694,James Woolford,2
3050,25137,Theodore E. Mccarrick,2
3051,10404,James J. Angel,2
3052,10911,Jason Burnett,2
3053,10394,James Hines,2
3054,25341,Thomas J. Vilsack,2
3055,10103,Jacqueline Savitz,2
3056,11132,Jeff Moseley,2
3057,10119,Jagadeesh Gokhale,2
3058,25337,Thomas J. Snee,2
3059,11131,Jeff Morales,2
3060,10123,Jagdish Bhagwati,2
3061,24865,Tammy L. Whitcomb,2
3062,24869,Tammy Seltzer,2
3063,10160,James A. Dinkins,2
3064,11124,Jeff Mahoney,2
3065,25328,Thomas J. Madison Jr.,2
3066,25325,Thomas J. Kinton,2
3067,11119,Jeff Lamken,2
3068,25324,Thomas J. Hushek,2
3069,10173,James Adams,2
3070,11109,Jeff J. Mcintyre,2
3071,10177,James Angel,2
3072,25318,Thomas J. Duesterberg,2
3073,10181,James B. Foley,2
3074,11103,Jeff Holmstead,2
3075,25310,Thomas J. Barrett,2
3076,10190,James B. Smith,2
3077,10191,James B. Steinberg,2
3078,11137,Jeff Perkins,2
3079,11138,Jeff Plagge,2
3080,10192,James B. Warlick,2
3081,11144,Jeff Rupert,2
3082,11209,Jeffrey Baran,2
3083,10046,Jack Rooney,2
3084,11203,Jeffrey A. Porter,2
3085,25407,Thomas Neubig,2
3086,24850,Tamara Cofman Wittes,2
3087,24851,Tamara Draut,2
3088,10053,Jack T. Ciesielski,2
3089,11169,Jeff Wright,2
3090,11163,Jeff Vogt,2
3091,11161,Jeff Trandahl,2
3092,11160,Jeff Taylor,2
3093,11158,Jeff T.H. Pon,2
3094,10077,Jackie Wolcott,2
3095,10079,Jackson Corbin,2
3096,10084,Jacob Funk Kirkegaard,2
3097,11153,Jeff Smith,2
3098,25390,Thomas Mccaffery,2
3099,24859,Tami D. Benton,2
3100,25382,Thomas M. Jarrett,2
3101,10088,Jacob Walles,2
3102,10093,Jacqueline De Leon,2
3103,10094,Jacqueline Elder,2
3104,10098,Jacqueline Johnson,2
3105,25307,Thomas Homan,2
3106,10193,James B. Weaver Iii,2
3107,25217,Thomas C. Wingfield,2
3108,10274,James D. Thurman,2
3109,25271,Thomas G. Coon,2
3110,10990,Jay Sekulow,2
3111,25259,Thomas F. Overacker,2
3112,10976,Jay Inslee,2
3113,10971,Jay Faison,2
3114,25245,Thomas E. Mcnamara,2
3115,10969,Jay Debertin,2
3116,10300,James E. Mcpherson,2
3117,24966,Teresa M. Takai,2
3118,10302,James E. Newsome,2
3119,10960,Jay Adkisson,2
3120,10307,James Earl Kennamer,2
3121,10311,James F. (Frank) Caldwell,2
3122,25236,Thomas E. Brandon,2
3123,10952,Jason Thompson,2
3124,10943,Jason Phillips,2
3125,10336,James Floyd,2
3126,10345,James G. Huse,2
3127,10349,James G. Stavridis (Ret.),2
3128,25231,Thomas Donnelly,2
3129,24992,Terri Ludwig,2
3130,10366,James Gurule,2
3131,25228,Thomas Deas,2
3132,10278,James Danly,2
3133,11004,Jayann Sepich,2
3134,25306,Thomas Hoenig,2
3135,24954,Terence Patrick Mcculley,2
3136,10212,James Bridenstine,2
3137,24895,Taryn Mackenzie Williams,2
3138,11065,Jeannine Kenney,2
3139,11062,Jeannie Hovland,2
3140,24911,Ted Daywalt,2
3141,24914,Ted Durant,2
3142,10220,James C. Capretta,2
3143,10222,James C. Collins,2
3144,11044,Jeanette P. Dwyer,2
3145,24928,Ted Leonsis,2
3146,11040,Jeanette Hernandez Prenger,2
3147,11039,Jeanette Franzel,2
3148,10239,James Cason,2
3149,11036,Jeane J. Kirkpatrick,2
3150,11034,Jean-Mari Peltier,2
3151,10240,James Cawley,2
3152,25290,Thomas H. Harvey Iii,2
3153,10243,James Chessen,2
3154,10244,James Childress,2
3155,25284,Thomas Graham,2
3156,24932,Ted Murphy,2
3157,25279,Thomas Gibson,2
3158,24947,Teddy Bernard Taylor,2
3159,11018,Jean Carnahan,2
3160,21196,Richard C. Ferlauto,2
3161,9774,Igor V. Timofeyev,2
3162,26746,William A. Jeffrey,2
3163,6859,Doug Holmes,2
3164,6854,Doug Gatlin,2
3165,6833,Dorothy Robyn,2
3166,6808,Doreen Eberley,2
3167,6792,Donna Shalala,2
3168,6771,Donna Hoffmeier,2
3169,6765,Donna Dodson,2
3170,6760,Donna Bucella,2
3171,6752,Donald Y. Yamamoto,2
3172,6750,Donald Welsh,2
3173,26718,Will Hurd,2
3174,6740,Donald Sternoff Beyer,2
3175,6721,Donald Powell,2
3176,6716,Donald Neufeld,2
3177,6715,Donald N. Van Duyn,2
3178,6713,Donald Mooney,2
3179,26719,Will Kempton,2
3180,6696,Donald L. Kohn,2
3181,26744,William A. Galston,2
3182,26697,Wilbur L. Ross,2
3183,6872,Doug Manchester,2
3184,6875,Doug Miyamoto,2
3185,6964,Douglas P. Scott,2
3186,7032,Duane D. Highley,2
3187,7000,Dr,2
3188,26641,Wayne Tripp,2
3189,6989,Douglas W. Kmiec,2
3190,26649,Wendell Potter,2
3191,6985,Douglas Throckmorton,2
3192,6969,Douglas Peterson,2
3193,6966,Douglas Palmer,2
3194,6960,Douglas Means,2
3195,6877,Doug Nash,2
3196,6955,Douglas M. Fraserf,2
3197,26668,Wenonah Hauter,2
3198,6930,Douglas Garrison,2
3199,6928,Douglas G. Duncan,2
3200,26673,Wes Martel,2
3201,6912,Douglas Bush,2
3202,6905,Douglas Alan Silliman,2
3203,6891,Doug Wagoner,2
3204,6690,Donald L. Carcieri,2
3205,6678,Donald Henry Gips,2
3206,7049,Duncan J. Mcnabbf,2
3207,6673,Donald H. Orndoff Aia,2
3208,6493,Dianne  Feinstein,2
3209,6479,Diane Ravitch,2
3210,6477,Diane Randall,2
3211,6475,Diane Oakley,2
3212,6463,Diane Feinstein,2
3213,6445,Diana Rubens,2
3214,26769,William Barr,2
3215,6440,Diana Maurer,2
3216,26772,William Bear Shield,2
3217,6426,Diana Bianchi,2
3218,26776,William Bookless,2
3219,6419,Dfaacap,2
3220,6407,Deven Mcgraw,2
3221,6395,Derrick Crandall,2
3222,6393,Derrick A. Crandall,2
3223,6377,Derek Sandison,2
3224,6372,Derek J. Mitchell,2
3225,6371,Derek J. Leathers,2
3226,6370,Derek J. Harvey (Ret),2
3227,26767,William Baer,2
3228,6501,Dianne Mandernach,2
3229,6502,Diarmuid O’Scannlain,2
3230,6607,Don M. Christensenf (Ret.),2
3231,6670,Donald Griffin,2
3232,26748,William A. Longbrake,2
3233,26751,William A. Reinsch,2
3234,6659,Donald E. Gaddis,2
3235,6641,Donald Armin Blome,2
3236,26758,William B. Berger,2
3237,6620,Don Roberts,2
3238,6617,Don Perata,2
3239,6603,Don Kashevaroff,2
3240,26764,William B. Schultz,2
3241,6598,Don Henley,2
3242,6593,Don Graves,2
3243,6592,Don Gentry,2
3244,6590,Don Fuerst,2
3245,6574,Don Beyer,2
3246,6547,Do,2
3247,6513,Dickie Ellender,2
3248,6509,Dick Thornburgh,2
3249,7034,Duane E. Woerth,2
3250,26635,Wayne Pacelle,2
3251,26807,William Chandler,2
3252,7262,Edward K. Thomas,2
3253,7357,Ej Hogendoorn,2
3254,7353,Eileen Sobeck,2
3255,7351,Eileen Rominger,2
3256,26429,Virginia Foote,2
3257,26448,Vivek Hallegere Murthy,2
3258,26458,Vladimir Kara-Murza,2
3259,7341,Eileen Chamberlain Donahoe,2
3260,7333,Edwin Meese Iii,2
3261,26482,W. Patrick Murphy,2
3262,7329,Edwin G. Foulke,2
3263,7325,Edward Zigler,2
3264,7320,Edward Whelan,2
3265,26485,W. Ralph Basham,2
3266,7302,Edward R. Reese Jr.,2
3267,7294,Edward Nicoll,2
3268,26490,W. Russell Withers Jr.,2
3269,26491,W. Scott Gould,2
3270,7283,Edward M. Harrington,2
3271,7273,Edward L. Warner,2
3272,26426,Virginia Bennett,2
3273,26425,Virgil P. Courneya,2
3274,26417,Vinod Khosla,2
3275,26399,Vincent C. Gray,2
3276,7486,Elizabeth Littlefield,2
3277,7472,Elizabeth Hogan,2
3278,7461,Elizabeth Edwards,2
3279,26397,Vincent A. Coglianese,2
3280,7453,Elizabeth Curda,2
3281,7440,Elizabeth Banker,2
3282,7437,Elizabeth Ann Copeland,2
3283,7431,Elizabeth A. Mcgrath,2
3284,26401,Vincent E. Malta,2
3285,7370,Elaine L. Chao,2
3286,7411,Eliot Spitzer,2
3287,7410,Eliot Pedrosa,2
3288,7406,Eliot A. Cohen,2
3289,7393,Eli Dourado,2
3290,7392,Eleni Tsakopoulos Kounalakis,2
3291,7388,Elena Kagan,2
3292,26413,Vincent Stewart,2
3293,7374,Elaine Zimmerman,2
3294,7263,Edward Kane,2
3295,7258,Edward J. Ramotowski,2
3296,7050,Duncan Wood,2
3297,7257,Edward J. Pinto,2
3298,7135,Ed Lu,2
3299,26572,Walter Russell Mead,2
3300,7120,Ed Bolen,2
3301,7119,Ed Black,2
3302,7111,Earl Robert Miller,2
3303,7110,Earl Michael Irving,2
3304,7109,Earl Lawrence,2
3305,26583,Ward Hubbell,2
3306,26603,Warren Maruyama,2
3307,7100,Earl Blumenauer,2
3308,7099,Earl Anthony Wayne,2
3309,7093,E. Scott Pruitt,2
3310,7082,E. Donald Elliott,2
3311,7081,E. Casey Wardynski,2
3312,26613,Wayne A. Esq. Shammel,2
3313,7061,Dwayne Bourgeois,2
3314,7060,Dwain Alexander,2
3315,7057,Dusty Tallman,2
3316,26630,Wayne Meyer,2
3317,7140,Ed Mierzwinski,2
3318,7145,Ed Page,2
3319,7150,Ed Rendell,2
3320,7213,Edward Bruce Held,2
3321,7243,Edward Gleiman,2
3322,7241,Edward Fritts,2
3323,7238,Edward Felten,2
3324,7236,Edward F. Sproat Iii,2
3325,7235,Edward F. Davis Iii,2
3326,7230,Edward E. Hartman,2
3327,7228,Edward Demarco,2
3328,7223,Edward D. Kleinbard,2
3329,7204,Edward A. Flynn,2
3330,7159,Ed Wytkind,2
3331,7197,Edna Varner,2
3332,7196,Edmund P. Giambastiani,2
3333,26537,Walter Dellinger,2
3334,26544,Walter Hellerstein,2
3335,7189,Edmund F. Haislmaier,2
3336,26546,Walter Isaacson,2
3337,26553,Walter Koroshetz,2
3338,26556,Walter Lamar,2
3339,26805,William Carlton Eacho Iii,2
3340,6362,Derek Benner,2
3341,25521,Thurman Higginbotham,2
3342,27089,William Smith,2
3343,27039,William P. Barr,2
3344,27041,William P. Greene Jr.,2
3345,27056,William R. Burke,2
3346,5708,David M. Kennedy,2
3347,27057,William R. Dougan,2
3348,27072,William Roenigk,2
3349,5692,David Lee Carden,2
3350,5690,David Laufman,2
3351,5689,David Lauer,2
3352,5687,David Lansky,2
3353,5680,David L. Strickland,2
3354,27080,William Sanders,2
3355,5674,David L. Mcginnis,2
3356,27083,William Schultz,2
3357,5645,David Killion,2
3358,5644,David Kilcullen,2
3359,5637,David Kappos,2
3360,27088,William Siemer,2
3361,5624,David John,2
3362,5728,David Macdonald,2
3363,5734,David Maidment,2
3364,5749,David Mcclure,2
3365,5803,David P. Wright,2
3366,5839,David R. Legates,2
3367,5837,David R. Gilmour,2
3368,26990,William Lawrence,2
3369,5820,David Powner,2
3370,5817,David Ponganis,2
3371,26992,William Lomax,2
3372,5814,David Plavin,2
3373,5810,David Petraeus,2
3374,5800,David P. Pekoske,2
3375,5751,David Mccullough,2
3376,5788,David Norquist,2
3377,5776,David Murray,2
3378,27007,William Marshall,2
3379,27012,William Mcdonough,2
3380,27016,William Mcnabb,2
3381,27027,William N. Phillips,2
3382,5753,David Mcintyre,2
3383,5752,David Mccurdy,2
3384,5618,David J. Venlet,2
3385,5615,David J. Shulkin Md,2
3386,5854,David Rivkin,2
