,id,Witnesses,count
4121,6901,Douglas W. Kmiec,2
4122,7266,Eileen Sobeck,2
4123,14514,Kip Tom,2
4124,7264,Eileen Rominger,2
4125,10688,Janice K. Fedarcyk,2
4126,21121,Richard Whitman,2
4127,810,Allen Weinstein,2
4128,917,Amir Abbas Fakhravar,2
4129,21380,Robert Chicks,2
4130,15530,Lois Schiffer,2
4131,7254,Eileen Chamberlain Donahoe,2
4132,18343,Mr. John J. Ryan,2
4133,21125,Richard Williams,2
4134,10691,Janice L. Kephart,2
4135,10693,Janice M. Schneider,2
4136,26125,Warren Maruyama,2
4137,6926,Drew Greenblatt,2
4138,920,Amit Narang,2
4139,15528,Lois Greisman,2
4140,15527,Lois Gibbs,2
4141,26196,Wenonah Hauter,2
4142,18600,Ned Norris Jr.,2
4143,21770,Robert Quint,2
4144,18728,Nicole Borromeo,2
4145,10414,James R. Doty,2
4146,7735,Erin M. Collins,2
4147,22152,Ron Kirk,2
4148,17885,Michael W. Masters,2
4149,25779,Vann Van Diepen,2
4150,7732,Erin Elizabeth Mckee,2
4151,17889,Michael W. Rencheck,2
4152,10418,James R. Locher Iii,2
4153,636,Alex Azar Ii,2
4154,11456,Jill Spriggs,2
4155,1236,Angus S. King,2
4156,14322,Kevin Concannon,2
4157,14323,Kevin Corbett,2
4158,10420,James R. Mahoney,2
4159,16320,Mark E. Rey,2
4160,15680,Luke Mccloud,2
4161,20757,Ricardo C. Flippin,2
4162,10421,James R. Mchenry Iii,2
4163,17895,Michael Waller,2
4164,25788,Velma M. Smith,2
4165,1228,Angela Stubblefield,2
4166,10423,James R. Mctigue Jr.,2
4167,5982,Dean Baker,2
4168,25791,Vera F. Tait,2
4169,1225,Angela Rachidi,2
4170,17897,Michael Walsh,2
4171,5987,Dean Esserman,2
4172,22155,Ron Mccormick,2
4173,22156,Ron Medford,2
4174,7737,Erin Nealy Cox,2
4175,20740,Rhett Jeppson,2
4176,7760,Ernst Csiszar,2
4177,5908,David Vitter (R-La),2
4178,18727,Nicole A. Avant,2
4179,11485,Jim Condos,2
4180,1262,Ann D. Begeman,2
4181,20735,Reynold Verret,2
4182,1261,Ann Combs,2
4183,630,Alex A. Beehler,2
4184,5916,David W. Gorman,2
4185,14308,Kevin Bankston,2
4186,18725,Nicolas Veron,2
4187,1255,Ann Burke,2
4188,22174,Ron Vitiello,2
4189,5946,David Wood,2
4190,14311,Kevin Blakely,2
4191,1252,Ann Bartuska,2
4192,5930,David Waskow,2
4193,5931,David Weil,2
4194,15690,Lyda Ann Thomas,2
4195,22168,Ron Sims,2
4196,632,Alex Alexiev,2
4197,15387,Linden Rhoads,2
4198,22162,Ron Pollack,2
4199,22161,Ron Phipps,2
4200,20749,Rhonda Sanders,2
4201,7738,Erin P. Goosby,2
4202,5988,Dean G. Kilpatrick,2
4203,14702,Lana Pollack,2
4204,14328,Kevin Cramer,2
4205,17933,Michele Goodwin,2
4206,22079,Roger Pilon,2
4207,11407,Jessica Farb,2
4208,17929,Michele Davis,2
4209,17930,Michele Dunne,2
4210,6051,Deborah A. Gist,2
4211,6052,Deborah A. Mccarthy,2
4212,1199,Aneesh Chopra,2
4213,15660,Luis Almagro,2
4214,645,Alex J. Pollock,2
4215,22072,Roger Nober,2
4216,10452,James S. Gilmore,2
4217,22070,Roger Nicholson,2
4218,6062,Deborah Chollet,2
4219,14347,Kevin Galpin,2
4220,17937,Michele M. Leonhart,2
4221,6067,Deborah Dietrich,2
4222,17942,Michele Thoren Bond,2
4223,7676,Eric T. Olson,2
4224,6074,Deborah Goldberg,2
4225,7674,Eric Stein,2
4226,7673,Eric Stallmer,2
4227,14352,Kevin Gover,2
4228,649,Alex Laskey,2
4229,11383,Jerry Weiers,2
4230,22048,Roger F. Wicker,2
4231,6086,Deborah L. Wince-Smith,2
4232,22080,Roger Pulwarty,2
4233,6041,Debbie Stabenow (D-Mi),2
4234,7719,Erik Rifkin,2
4235,6018,Deanna Larson,2
4236,10427,James R. Schlesinger,2
4237,17907,Michael White,2
4238,20769,Rich Hillman,2
4239,25797,Vern Raburn,2
4240,10434,James Reid,2
4241,15390,Lindsay G. Robertson,2
4242,17916,Michal Freedhoff,2
4243,20779,Richard A. Clarke,2
4244,22100,Roland De Marcellus,2
4245,15669,Luis G. Moreno,2
4246,6016,Deanell Reece Tacha,2
4247,15668,Luis Felipe Restrepo,2
4248,22098,Roland Burris D (Il),2
4249,17925,Michel Gabaudan,2
4250,20781,Richard A. Falkenrath,2
4251,7698,Erica Navarro,2
4252,1209,Angela Bailey,2
4253,22095,Roger Zakheim,2
4254,25807,Veronica Garcia,2
4255,20782,Richard A. Feely,2
4256,1205,Ang (Ret.),2
4257,20783,Richard A. Gephardt,2
4258,11415,Jessica J. González,2
4259,22089,Roger W. Baker,2
4260,22088,Roger Trudell,2
4261,15663,Luis C. De Baca,2
4262,17865,Michael T. Reynolds,2
4263,5904,David V. Aguilar,2
4264,11381,Jerry Theodorou,2
4265,7762,Errol Rice,2
4266,20699,Ret.,2
4267,7803,Eugene E. Aloise,2
4268,25734,Usmcr (Ret.),2
4269,17824,Michael Schirling,2
4270,5798,David Ross,2
4271,5799,David Rothstein,2
4272,5800,David Ruder,2
4273,1295,Ann Yerger,2
4274,11548,Jim Melius,2
4275,18747,Niels Hansen,2
4276,22258,Ronald Phipps,2
4277,5805,David Ryan,2
4278,17826,Michael Seigel,2
4279,25738,Usn(Ret.),2
4280,5809,David S. C. . Chu,2
4281,5810,David S. C. Chu,2
4282,14286,Kerri-Ann Jones,2
4283,5812,David S. Johanson,2
4284,11544,Jim May,2
4285,1291,Ann Williamson,2
4286,11543,Jim Matheson,2
4287,5819,David S. Sedney,2
4288,25743,Uwe Reinhardt,2
4289,5821,David Safavian,2
4290,18745,Nicole Y. Lamb-Hale,2
4291,11538,Jim Lyons,2
4292,25744,Uzra Zeya,2
4293,22267,Ronald Scelson,2
4294,10373,James O. Robbins,2
4295,5788,David R. Stilwell,2
4296,17808,Michael S. Groen,2
4297,22295,Rosa Brooks,2
4298,10362,James Mulvenon,2
4299,7823,Eugene Steuerle,2
4300,5754,David Petraeus,2
4301,11575,Jim Sims,2
4302,5758,David Plavin,2
4303,5760,David Pommerehn,2
4304,5761,David Ponganis,2
4305,11571,Jim Scherr,2
4306,5764,David Powner,2
4307,22287,Ronnie Lupe,2
4308,5768,David Pressman,2
4309,11566,Jim Rogers,2
4310,22270,Ronald Sullivan,2
4311,20691,René A. Campos,2
4312,20692,René C. Bardorf,2
4313,22279,Ronald Williams,2
4314,5776,David R. Burton,2
4315,17814,Michael S. Piwowar,2
4316,17815,Michael S. Regan,2
4317,5780,David R. Gilmour,2
4318,22274,Ronald Vitiello,2
4319,1301,Anna G. Eshoo,2
4320,5783,David R. Legates,2
4321,15376,Linda S. Taglialatela,2
4322,10372,James O. Barclay Iii,2
4323,7796,Ethiopis Tafara,2
4324,15705,Lynden D. Melmed,2
4325,17831,Michael Shepherd,2
4326,22204,Ronald Colburn,2
4327,5868,David Steinberg,2
4328,11507,Jim Hall,2
4329,5874,David Stilwell,2
4330,11505,Jim Greenwood,2
4331,18731,Nicole Lamb-Hale,2
4332,17852,Michael Stumo,2
4333,11503,Jim Gray,2
4334,11502,Jim Goodmon,2
4335,22207,Ronald D. Vitiello,2
4336,7772,Esquire,2
4337,7771,"Esq.""",2
4338,14299,Kevin A. Hassett,2
4339,627,Alessandro Iuppa,2
4340,11513,Jim Hecker,2
4341,5888,David T. Johnson,2
4342,14300,Kevin A. Ohlson,2
4343,20727,Rex Lee Jim,2
4344,11494,Jim Doyle,2
4345,5894,David Thompson,2
4346,20730,Rex Wayne Tillerson,2
4347,1268,Ann Kirkpatrick,2
4348,7764,Ertharin Cousin,2
4349,629,Aletha Tom,2
4350,17863,Michael T. Osterholm,2
4351,5901,David Uhlmann,2
4352,14302,Kevin Allis,2
4353,5866,David Steele Bohigian,2
4354,17846,Michael Stenger,2
4355,26271,William A. Longbrake,2
4356,14294,Kerry Weems,2
4357,11535,Jim Kurth,2
4358,10379,James Overdahl,2
4359,5831,David Schemm,2
4360,1281,Ann R. Klee,2
4361,10380,James Owens,2
4362,18744,Nicole Wong,2
4363,22240,Ronald L. Davis,2
4364,5837,David Sedney,2
4365,22239,Ronald L. Burgess,2
4366,5840,David Seltzer,2
4367,5841,David Shaw,2
4368,11529,Jim Kane,2
4369,5845,David Shinn,2
4370,5863,David Spooner,2
4371,7788,Ethan Lane,2
4372,11527,Jim Jones,2
4373,5848,David Simon,2
4374,5850,David Skorton,2
4375,20713,Reuven S. Avi-Yonah,2
4376,8342,Garry Betty,2
4377,14296,Ketanji Brown Jackson,2
4378,11521,Jim Hunter,2
4379,17841,Michael Smith,2
4380,10388,James P. Moran,2
4381,20717,Rev. Jim Ball,2
4382,26269,William A. Jeffrey,2
4383,26246,Will Kempton,2
4384,25823,Vice Admiral Dennis Mcginn Usn (Ret.),2
4385,25915,Vilma S. Martinez,2
4386,25870,Victor H. Ashe,2
4387,21876,Robert Vito,2
4388,6315,Derrick A. Crandall,2
4389,20887,Richard F. Griffin,2
4390,6317,Derrick Crandall,2
4391,6320,Derrick Watchman,2
4392,10516,James Weinstein,2
4393,11235,Jennifer Mathis,2
4394,25883,Victoria A. Lipnic,2
4395,18073,Mike Hintze,2
4396,21866,Robert Twilley,2
4397,6329,Deven Mcgraw,2
4398,7547,Enoh T. Ebong,2
4399,700,Alexis Goldstein,2
4400,15628,Lowell Pimley,2
4401,18079,Mike John,2
4402,14399,Kevin Palmer,2
4403,20897,Richard G. Frank,2
4404,21854,Robert T. Anderson,2
4405,18083,Mike King,2
4406,10523,James Woolford,2
4407,10524,James Woolsey,2
4408,1105,Andrew M. Saul,2
4409,6349,Diana Bianchi,2
4410,21847,Robert Storch,2
4411,7538,Emma Featherman-Sam,2
4412,21843,Robert Stephen Beecroft,2
4413,1100,Andrew Lynn Brasher,2
4414,21877,Robert Vogel,2
4415,14397,Kevin P. Chilton,2
4416,7558,Eric B. Svenson,2
4417,20874,Richard Doerflinger,2
4418,6267,Dennis Shea,2
4419,14390,Kevin Mcaleenan,2
4420,1126,Andrew Pincus,2
4421,25873,Victor M. Mendez,2
4422,10504,James W. Kilby,2
4423,15631,Lpn,2
4424,7576,Eric D. Green,2
4425,20872,Richard Denison,2
4426,6277,Dennis West,2
4427,21899,Robert Wexler,2
4428,1122,Andrew P. Kelly,2
4429,18050,Mike Enzi,2
4430,20875,Richard Downing,2
4431,18634,Neil M. Gorsuch,2
4432,691,Alexandra Dunn,2
4433,7568,Eric C. Schwaab,2
4434,6289,Derek Benner,2
4435,6291,Derek Brockbank,2
4436,6296,Derek J. Harvey,2
4437,6297,Derek J. Leathers,2
4438,6298,Derek J. Mitchell,2
4439,7563,Eric Broderick,2
4440,7561,Eric Biel,2
4441,21884,Robert W. Holleyman Ii,2
4442,6303,Derek Sandison,2
4443,1116,Andrew N. Liveris,2
4444,18090,Mike Lorino,2
4445,7534,Emily Spieler,2
4446,7533,Emily Skor,2
4447,7510,Emil H. Frankel,2
4448,6402,Diane Ravitch,2
4449,6404,Diane Rowland,2
4450,20922,Richard H. Anderson,2
4451,14412,Kevin Rupy,2
4452,25904,Viet D. Dinh,2
4453,11189,Jennifer Francis,2
4454,6410,Diane Stuart,2
4455,709,Alfred Blumstein,2
4456,25905,Viet Dinh,2
4457,11186,Jennifer Erickson,2
4458,21794,Robert S. Adler,2
4459,6416,Diane Yentel,2
4460,15615,Louisa Garry,2
4461,6398,Diane Oakley,2
4462,7509,Emil Frankel,2
4463,6421,Dianne Feinstein (D-Calif.),2
4464,6425,Diarmuid O’Scannlain,2
4465,20930,Richard Hahn,2
4466,18608,Neera Tanden,2
4467,15612,Louis Uccellini,2
4468,15611,Louis Rodi,2
4469,20934,Richard Harding,2
4470,21781,Robert Reich,2
4471,1077,Andrew J. Shapiro,2
4472,20938,Richard Herring,2
4473,18602,Ned Sharpless,2
4474,6400,Diane Randall,2
4475,18616,Neil Aspinwall,2
4476,18623,Neil G. Mcbride,2
4477,18099,Mike Mccormick,2
4478,21837,Robert Stack,2
4479,6363,Diana Maurer,2
4480,21835,Robert Spiegel,2
4481,11210,Jennifer James,2
4482,6368,Diana Rubens,2
4483,10533,Jamie Azure,2
4484,25893,Victoria Kitcheyan,2
4485,25894,Victoria Marie Baecher Wassmer,2
4486,21829,Robert Slaughter,2
4487,11206,Jennifer Howse,2
4488,11204,Jennifer Homendy,2
4489,21824,Robert Shireman,2
4490,21821,Robert Shaw,2
4491,21808,Robert S. Taylor,2
4492,10536,Jamie Dantzscher,2
4493,7522,Emily Derocco,2
4494,21818,Robert Scher,2
4495,18102,Mike Mckeever,2
4496,6387,Diane Feinstein,2
4497,18104,Mike Middleton,2
4498,20916,Richard Gray,2
4499,18105,Mike Miller,2
4500,21812,Robert Sachs,2
4501,20917,Richard Green,2
4502,14408,Kevin Rhodes,2
4503,21809,Robert S. Walker,2
4504,6265,Dennis S. Freeman,2
4505,21907,Robert Wimmer,2
4506,10463,James Scott,2
4507,18041,Mike Cullen,2
4508,11355,Jerry Hendrix,2
4509,17971,Michelle J. Howard,2
4510,1174,Andy Buchsbaum,2
4511,17973,Michelle K. Lee,2
4512,18670,Nicholas Calio,2
4513,22009,Rodney Hood,2
4514,14683,L. Michael Bogert,2
4515,20821,Richard Barth,2
4516,7643,Eric P. Schwartz,2
4517,22005,Rodney Carroll,2
4518,22004,Rodney Bordeaux,2
4519,11346,Jerry Ellig,2
4520,18668,Nicholas Bagley,2
4521,6143,Deirdre Parke Holleman,2
4522,11344,Jerry D. Harris,2
4523,10474,James Steele,2
4524,6147,Del Renigar,2
4525,11342,Jerry Cook,2
4526,1170,Andy Anderson,2
4527,6150,Delara Derakhshani,2
4528,20825,Richard Berner,2
4529,10476,James Steinberg,2
4530,6153,Delbert Rexford,2
4531,6154,Delbert Wilson,2
4532,6158,Della Trumble,2
4533,6160,Delores Pigsley,2
4534,1169,André L. Hentz,2
4535,6125,Debra Miller,2
4536,18674,Nicholas Dipasquale,2
4537,22018,Rodney Smolla,2
4538,17958,Michelle Collins,2
4539,7665,Eric Schwarz,2
4540,26245,Will Hurd,2
4541,25826,Vice Admiral Kevin J. Cosgriff Retired,2
4542,15398,Lindy Paull,2
4543,1185,Andy Keller,2
4544,11375,Jerry P. Lanier,2
4545,17956,Michelle Bowman,2
4546,1184,Andy Joseph,2
4547,20810,Richard Ashton,2
4548,14357,Kevin Hutchinson,2
4549,1182,Andy Herrmann P.E.,2
4550,15653,Lucy Tamlyn,2
4551,17959,Michelle Demmert,2
4552,20814,Richard B. Norland,2
4553,6108,Deborah Wince-Smith,2
4554,661,Alex Padilla,2
4555,11366,Jerry Mahlman,2
4556,7657,Eric S. Lander,2
4557,7655,Eric S. Dreiband,2
4558,11362,Jerry Kozak,2
4559,18675,Nicholas E. Calio,2
4560,20813,Richard B. Myers,2
4561,11360,Jerry Johnson,2
4562,15651,Lucy Haeran Koh,2
4563,15402,Lionel Johnson,2
4564,17967,Michelle Hanlon,2
4565,14367,Kevin K. Washburn,2
4566,14368,Kevin Kahn,2
4567,7630,Eric M. Ueland,2
4568,20857,Richard Clarke,2
4569,14381,Kevin M. Fahey,2
4570,20846,Richard C. Levin,2
4571,7608,Eric H. Holder Jr.,2
4572,14672,L. Brent Bozell Iii,2
4573,1140,Andrew S. Natsios,2
4574,682,Alexander Karsner,2
4575,18025,Mike Brown,2
4576,7597,Eric Garcetti,2
4577,683,Alexander Mark Laskaris,2
4578,20856,Richard Clarida,2
4579,11279,Jens Ludwig,2
4580,25863,Victor E. Renuart,2
4581,11275,Jenny R. Yang,2
4582,25857,Victor B. Miller Iv,2
4583,7590,Eric Edelman,2
4584,6243,Dennis Kelleher,2
4585,687,Alexander Vershbow,2
4586,6247,Dennis M. Kelleher,2
4587,18035,Mike Clemens,2
4588,1134,Andrew Reamer,2
4589,20861,Richard Cronin,2
4590,7586,Eric Dreiband,2
4591,18037,Mike Connor,2
4592,6253,Dennis Muilenburg,2
4593,6254,Dennis Mulhaupt,2
4594,6259,Dennis Pierce,2
4595,18012,Miguel Humberto Diaz,2
4596,6210,Dennis B. Hankins,2
4597,7629,Eric M. Smith,2
4598,25848,Vicki Shabo,2
4599,15646,Lucian Pugliaresi,2
4600,11326,Jerome M. Adams,2
4601,6175,Denise A. Flanagan,2
4602,21978,Rochelle Lipsitz,2
4603,6178,Denise Campbell Bauer,2
4604,21977,Rochelle Garza,2
4605,20835,Richard Brown,2
4606,10482,James T. Martin,2
4607,21974,Robyn Miller,2
4608,17995,Michelle Teel,2
4609,18660,Neomi Rao,2
4610,11319,Jerome Adams,2
4611,6190,Denise Natali,2
4612,7611,Eric Hirschhorn,2
4613,7619,Eric K. Fanning,2
4614,18000,Mick Cornett,2
4615,25849,Vicki Turetsky,2
4616,1153,Andrew Smith,2
4617,14675,L. Elizabeth Bowles,2
4618,18004,Mickey Kantor,2
4619,11309,Jeremy Siegel,2
4620,20842,Richard C. Ferlauto,2
4621,18007,Mieke Eoyang,2
4622,11305,Jeremy L. Hilton,2
4623,7612,Eric Holder,2
4624,18009,Mignon L. Clyburn,2
4625,14030,Kelley Currie,2
4626,20352,Randall D. Guynn,2
4627,8343,Garry Kasparov,2
4628,19178,Patrick Duffy,2
4629,16508,Mark Spitzer,2
4630,3656,Charles Q. Brown Jr.,2
4631,23865,Steve Larsen,2
4632,13808,Kathleen Hogan,2
4633,3661,Charles Ramsey,2
4634,19922,Philip J. Ritter,2
4635,8823,Glen Keppy,2
4636,218,A. Mark Fendrick,2
4637,13809,Kathleen I. Ferguson,2
4638,219,A. Marvin Quattlebaum,2
4639,2094,Beverly Wright,2
4640,2093,Beverly Scott,2
4641,8819,Glen D. Vanherck,2
4642,19925,Philip Jones,2
4643,3672,Charles S. Abell,2
4644,25122,Tim Massad,2
4645,8816,Glen Bower,2
4646,24468,Taryn Mackenzie Williams,2
4647,12794,Jon M. Huntsman Jr.,2
4648,25126,Tim Meyer,2
4649,9778,J. Ian Gray,2
4650,12804,Jon S. Corzine,2
4651,19179,Patrick E. Mcfarland,2
4652,19930,Philip Levine,2
4653,19917,Philip Howard,2
4654,212,A. Douglas Melamed,2
4655,3635,Charles Mcqueary,2
4656,19181,Patrick F. Philbin,2
4657,19357,Paul Diaz J.D.,2
4658,12814,Jon Wellinghoff,2
4659,16095,Margy Waller,2
4660,2894,Bryan W. Shaw,2
4661,26582,William Roenigk,2
4662,3641,Charles Nottingham,2
4663,3642,Charles O. Holliday Jr.,2
4664,2106,Bill Brim,2
4665,3644,Charles O. Rossotti,2
4666,3645,Charles P. Blahous Iii,2
4667,9234,Harold Bradley,2
4668,25114,Tim Kaine,2
4669,13805,Kathleen Hartnett White,2
4670,25116,Tim Kentley-Klay,2
4671,2889,Bryan Stubbs,2
4672,2888,Bryan Stevenson,2
4673,2375,Bonnie D. Jenkins,2
4674,13291,Joyce A. Barr,2
4675,8812,Gladys J. Commons,2
4676,25129,Tim Morrison,2
4677,12755,Jon A. Hill,2
4678,9244,Harold Hamm,2
4679,16901,Matt Mead,2
4680,2868,Bryan Cunningham,2
4681,19940,Philip Merrill,2
4682,12771,Jon D. Leibowitz,2
4683,226,A. Thomas Mclellan,2
4684,25142,Tim Rowe,2
4685,24877,Thomas J. Ridge,2
4686,8795,Gina K. Abercrombie-Winstanley,2
4687,228,A. Thomas Young,2
4688,13610,Karen Harbert,2
4689,2385,Boris Nemtsov,2
4690,12763,Jon Bruning,2
4691,9790,J. Mark Mcwatters,2
4692,16909,Matt Pottinger,2
4693,24485,Ted Durant,2
4694,13826,Kathleen Merrigan,2
4695,12758,Jon Abramson,2
4696,2857,Bruce Vladeck,2
4697,16079,Margie Mejia,2
4698,12756,Jon A. Jensen,2
4699,3728,Charlie Drevna,2
4700,24478,Tba,2
4701,8802,Gina Solomon,2
4702,2878,Bryan Newland,2
4703,15034,Leah Bressack,2
4704,13815,Kathleen King,2
4705,74,"""John J. OConnor""",2
4706,16502,Mark Shurtleff,2
4707,19589,Peggy Bailey,2
4708,16500,Mark Shlanta,2
4709,19170,Patrick Corbett Gysgt,2
4710,3690,Charles Swift,2
4711,9782,J. Joseph Curran Jr.,2
4712,3692,Charles T. Drevna,2
4713,23844,Steve Hill,2
4714,25133,Tim Pawlenty,2
4715,13301,Joyce Lee Malcolm,2
4716,2079,Betty E. King,2
4717,19936,Philip Mangano,2
4718,16896,Matt Jadacki,2
4719,25135,Tim R.E. Keeney,2
4720,12779,Jon Hill,2
4721,3700,Charles V. Shank,2
4722,3701,Charles Verdon,2
4723,14935,Laurie Flynn,2
4724,16086,Margot Dorfman,2
4725,23882,Steve Miller,2
4726,3631,Charles Maresca,2
4727,19911,Philip H. Gordon,2
4728,13267,José Cárdenas,2
4729,2925,Byron Mallott,2
4730,16836,Mary Smith,2
4731,13268,José H. Román Morales Pe,2
4732,2364,Bobby Rayburn,2
4733,23939,Steven A. Engel,2
4734,9548,Howard A. Van Vranken,2
4735,2140,Bill Gates,2
4736,3562,Charles F. Conner,2
4737,13775,Katherine Tai,2
4738,9219,Hans Sauer,2
4739,16839,Mary T. Barra,2
4740,13271,José Miguel Vivanco,2
4741,23933,Steve Young,2
4742,12859,Jonathan Fielding,2
4743,2911,Buford Rolin,2
4744,3572,Charles Fluharty,2
4745,3573,Charles Freeman,2
4746,13276,Jovita Carranza,2
4747,26593,William Schneider,2
4748,19353,Paul Dabbar,2
4749,16843,Mary Wagner,2
4750,19202,Patrick J. Kennedy,2
4751,3552,Charles E. Platz,2
4752,8838,Glenn Britt,2
4753,9214,Hans A. Von Spakovsky,2
4754,12887,Jonathan M. Weisgall,2
4755,19867,Ph.D.,2
4756,16820,Mary Peters,2
4757,19868,Pharm.D,2
4758,13764,Katherine N. Probst,2
4760,85,"""Kevin OConnor""",2
4761,9210,Hannah Smith,2
4762,12878,Jonathan Lash,2
4763,8887,Gordon Gray,2
4764,16528,Mark Tilsen,2
4765,3538,Charles Davidson,2
4766,16826,Mary Sally Matiella,2
4767,16827,Mary Sattler Peltola,2
4768,23107,Seth Waxman,2
4769,3542,Charles Drevna,2
4770,3544,Charles E. Allen,2
4771,9550,Howard B. Bromberg,2
4772,23948,Steven Aftergood,2
4773,3548,Charles E. Grassley (R-Ia),2
4774,2145,Bill Hampel,2
4775,16844,Mary Wakefield,2
4776,19193,Patrick Giantonio,2
4777,12854,Jonathan Elkind,2
4778,13279,Joy Beasley,2
4779,8852,Glenn M. Cannon,2
4780,19187,Patrick Flood,2
4781,2903,Bscpharm,2
4782,16100,Maria Cancian,2
4783,19904,Philip Crane,2
4784,3613,Charles Kernaghan,2
4785,19905,Philip D. Moeller,2
4786,19906,Philip D. Murphy,2
4787,13797,Kathleen Campbell Walker,2
4788,15189,Leroy T. Carlson Jr.,2
4789,12828,Jonathan A. Woodson,2
4790,13798,Kathleen Clarke,2
4791,2902,Bryon Thames,2
4792,15028,Lcsw-C,2
4793,9229,Harlin R. Mcewen,2
4794,208,A. Blakeman Early,2
4795,3624,Charles Leven,2
4796,24454,Tanya Solov,2
4797,14943,Laurie Peel,2
4798,2372,Bonnie Carroll,2
4799,16867,Mason Bishop,2
4800,13790,Kathleen B. Moakler,2
4801,8853,Glenn M. Walters,2
4802,12839,Jonathan Banks,2
4803,19897,Philip Anderson,2
4804,19892,Phil Shepard,2
4805,9755,J. Charles Fox,2
4806,19189,Patrick Foye,2
4807,16110,Maria E. Brewer,2
4808,12849,Jonathan D. Farrar,2
4809,8859,Glenn Steele Jr.,2
4810,3590,Charles H. Rivkin,2
4811,23918,Steve Swanson,2
4812,12848,Jonathan Cohn,2
4813,16851,Maryann Hunter,2
4814,2123,Bill Crapser,2
4815,26591,William Sanders,2
4816,16853,Maryanne Miller,2
4817,2127,Bill Douglass,2
4818,19899,Philip B. Heymann,2
4819,19188,Patrick Forrey,2
4820,3600,Charles J. Cooper,2
4821,16108,Maria Del Carmen Bustillo,2
4822,9227,Harley Geiger,2
4823,14948,Laurie Susan Fulton,2
4824,3730,Charlie Ergen,2
4825,2855,Bruce T. Reese,2
4826,16817,Mary Nichols,2
4827,2810,Bruce J. Oreck,2
4828,3862,Chris Crane,2
4829,12675,John V. Roos,2
4830,23705,Stephen P. Welby,2
4831,8723,Gerald L. Dillingham,2
4832,24525,Terence Patrick Mcculley,2
4833,26554,William Parrish,2
4834,23701,Stephen P. Halbrook,2
4835,19134,Patricia Mcnerney,2
4836,2020,Berrien Moore Iii,2
4837,8719,Gerald Grinstein,2
4838,16975,Matthew John Matthews,2
4839,16976,Matthew K. Rose,2
4840,23696,Stephen Nalley,2
4841,12667,John Trasviña,2
4842,2402,Brad Gillen,2
4843,9273,Harry Alford,2
4844,20000,Phyllis L. Bayer,2
4845,3879,Chris Harrison,2
4846,2403,Brad H. Roberts,2
4847,9838,J.B. Penn,2
4848,19566,Paula J. Dobriansky,2
4849,23707,Stephen P. Wilson,2
4850,25183,Timothy Daly,2
4851,3884,Chris Israel,2
4852,2812,Bruce J. Walker,2
4853,2818,Bruce Klingner,2
4854,23726,Stephen Roach,2
4855,19373,Paul Farmer,2
4856,23725,Stephen Redd,2
4857,3841,Chiquita Brooks-Lasure,2
4858,19140,Patricia Newton Moller,2
4859,19139,Patricia Neuman Sc.D.,2
4860,8734,Gerald Putnam,2
4861,24520,Teddy Bernard Taylor,2
4862,19990,Phyllis Arthur,2
4863,16961,Matthew H. Tueller,2
4864,9828,J. Steven Dowd,2
4865,19992,Phyllis C. Borzi,2
4866,13857,Kathryn Huff,2
4867,25181,Timothy D. Adams,2
4868,251,Aaron L. Friedberg,2
4869,24287,Susan Mccue,2
4870,12680,John Veroneau,2
4871,12679,John Vernon,2
4872,19136,Patricia Mulcahy,2
4873,8725,Gerald Laporte,2
4874,9276,Harry Brower,2
4875,2802,Bruce Hoffman,2
4876,8786,Gilbert Metcalf,2
4877,12644,John T. Korsmo,2
4878,16992,Matthew Myers,2
4879,23665,Stephen L. Davis,2
4880,3916,Chris Petersen,2
4881,3918,Chris Plaushin,2
4882,19562,Paula Calimafde,2
4883,16042,Margaret Flinter,2
4884,2789,Bruce Foucart,2
4885,8694,George Z. Singal,2
4886,24852,Thomas J. Barrett,2
4887,3923,Chris Sambar,2
4888,16996,Matthew Olsen,2
4889,16462,Mark Peters,2
4890,13878,Kathryn Wheelbarger,2
4891,16997,Matthew P. Donovan,2
4892,12636,John Sweeney,2
4893,3931,Chris Topik,2
4894,3932,Chris Treese,2
4895,3933,Chris Tweeten,2
4896,23655,Stephen J. Townsend,2
4897,23654,Stephen J. Rapp,2
4898,8690,George Whitesides,2
4899,25201,Timothy Hess,2
4900,13872,Kathryn Sullivan,2
4901,3886,Chris Jahn,2
4902,13598,Karen Durham-Aguilera,2
4903,26705,Yool Kim,2
4904,8711,Gerald E. Galloway,2
4905,9517,Holly Burkhalter,2
4906,20006,Phyllis Salowe-Kaye,2
4907,2011,Bernard Mcnamee,2
4908,13348,Judith Browne Dianis,2
4909,20008,Phyllis Schneck,2
4910,9279,Harry Chen,2
4911,8705,Gerald B. Tjoflat,2
4912,3897,Chris Levesque,2
4913,260,Aaron S. Williams,2
4914,19128,Patricia Mahoney,2
4915,26549,William P. Greene Jr.,2
4916,13350,Judith Curry,2
4917,2796,Bruce Hallin,2
4918,3901,Chris Magnus,2
4919,13870,Kathryn Rand,2
4920,19127,Patricia M. Wald,2
4921,12648,John Tahsuda,2
4922,2795,Bruce H. Andrews,2
4923,23671,Stephen L. Tober,2
4924,12691,John W. Henderson,2
4925,2029,Beth Akers,2
4926,2030,Beth Ann Williams,2
4927,9800,J. Michael Mcconnell,2
4928,2059,Beth Tucker,2
4929,3763,Chase Carey,2
4930,13318,Juan C. Zarate,2
4931,23786,Steve Berry,2
