,id,Witnesses,count
2519,21855,Robert Puentes,3
2520,23317,Shawn Benge,3
2521,21863,Robert R. Redfield,3
2522,21868,Robert Redfield,3
2523,21890,Robert S. Khuzami,3
2524,22899,Sarah Teslik,3
2525,22886,Sarah Ladislaw,3
2526,22860,Sarah Chayes,3
2527,1169,Andrew Weissmann,3
2528,21919,Robert Smith,3
2529,22823,Sara Collins,3
2530,21933,Robert Stephen Ford,3
2531,21786,Robert Mcdowell,3
2532,21766,Robert M. Scher,3
2533,23056,Scott Pruitt,3
2534,885,Amanda Leiter,3
2535,21538,Robert E. Wallace,3
2536,21547,Robert Einhorn,3
2537,23214,Shailen P. Bhatt,3
2538,849,Alphonso Maldon,3
2539,23205,Sethuraman Panchanathan,3
2540,21594,Robert Glauber,3
2541,21603,Robert Greifeld,3
2542,21609,Robert H. Mcmahon,3
2543,21629,Robert Henke,3
2544,21631,Robert Herz,3
2545,23163,Sen. Dan Sullivan,3
2546,21655,Robert J. Henke,3
2547,21663,Robert J. Papp,3
2548,21670,Robert Jacksta,3
2549,21675,Robert Johnson,3
2550,23115,Sean Greene,3
2551,21681,Robert Kahn,3
2552,1247,Angus S. King Jr.,3
2553,21702,Robert L. Frank,3
2554,23099,Seamus Mccaffery,3
2555,23095,Scott Winship,3
2556,22797,Sandy Baum,3
2557,22787,Sandra Polaski,3
2558,22777,Sandra Kweder,3
2559,22654,Sally Quillian Yates,3
2560,22274,Ron Yob,3
2561,22606,S. Enders Wimbush,3
2562,22601,Ryan Yates,3
2563,22281,Ronald A. Rosenfeld,3
2564,1080,Andrew J. Imparato,3
2565,22573,Ryan Crocker,3
2566,22333,Ronald L. Green,3
2567,1071,Andrew Grossman,3
2568,22571,Ryan Calo,3
2569,22543,Russell Sossamon,3
2570,22352,Ronald R. Aument,3
2571,22539,Russell Read,3
2572,1024,Andrea L. Thompson,3
2573,22389,Rosa L. Delauro,3
2574,1057,Andrew Davidson,3
2575,22483,Roy Wright,3
2576,22411,Rosemary Anne Dicarlo,3
2577,22423,Rosita Worl,3
2578,1046,Andrew C. Mccarthy,3
2579,1038,Andrew B. Steinberg,3
2580,1042,Andrew Black,3
2581,22273,Ron Wyden (D-Ore.),3
2582,22655,Sally Rockey,3
2583,21946,Robert T. Howard,3
2584,22233,Ron Heck,3
2585,21985,Robert Weissman,3
2586,1145,Andrew Rush,3
2587,22013,Roberta Jacobson,3
2588,22036,Robin Feldman,3
2589,22052,Robin Rand,3
2590,22746,Samuel R. Bagenstos,3
2591,22090,Rodger Johnson,3
2592,22735,Samuel J. Locklear Iii,3
2593,1128,Andrew Ott,3
2594,22126,Roger Clegg,3
2595,22132,Roger D. Kilmer,3
2596,22135,Roger Dow,3
2597,22155,Roger Mcclellan,3
2598,1118,Andrew Mccabe,3
2599,978,Amy Swearer,3
2600,22164,Roger Noriega,3
2601,1114,Andrew M. Slavitt,3
2602,22180,Roger W. Ferguson,3
2603,22657,Sally Shaywitz,3
2604,22220,Ron Dehaven,3
2605,22228,Ron Gettelfinger,3
2606,23303,Sharon Vogel,3
2607,21515,Robert Douglas,3
2608,639,Alex Azar,3
2609,23818,Stephen R. Adkins,3
2610,20700,Rebecca Lent,3
2611,23894,Steve Bradbury,3
2612,23875,Stephen Yale-Loehr,3
2613,1505,Aparna Mathur,3
2614,1500,Anu Mittal,3
2615,23859,Stephen W. Joynt,3
2616,1490,Antony J Blinken,3
2617,20811,Rex C. Mcmillian,3
2618,23850,Stephen T. Ayers,3
2619,23840,Stephen Sestanovich,3
2620,20892,Richard Anderson,3
2621,23350,Sheila Crowley,3
2622,23776,Stephen Luparello,3
2623,20915,Richard Bookstaber,3
2624,20919,Richard Brannan,3
2625,20929,Richard C. Gross,3
2626,20930,Richard C. Harding,3
2627,23746,Stephen I. Vladeck,3
2628,20972,Richard E. Warsinskey,3
2629,23737,Stephen Hayes,3
2630,20975,Richard F. Syron,3
2631,20979,Richard Frank,3
2632,23987,Steve Nadel,3
2633,23990,Steve Owens,3
2634,24006,Steve Sebastian,3
2635,682,"Alexander B. ""Pete"" Grannis",3
2636,24219,Stuart A. Levey,3
2637,24213,Stewart A. Baker,3
2638,20544,Raul Yzaguirre,3
2639,24208,Steven Winberg,3
2640,1563,Arnold L. Punaro,3
2641,20584,Raymond A. Thomas Iii,3
2642,24180,Steven R. Rudder,3
2643,24171,Steven Pifer,3
2644,1549,Armando Falcon,3
2645,20605,Raymond J. Poupore,3
2646,20609,Raymond Kelley,3
2647,1536,Arlan Melendez,3
2648,667,Alex Padilla,3
2649,24104,Steven Groves,3
2650,24056,Steven Berry,3
2651,1531,Ariel Cohen,3
2652,24046,Steven A. Robertson,3
2653,24044,Steven A. Macbride,3
2654,24037,Steven A. Camarota,3
2655,24030,Steve Wellman,3
2656,24013,Steve Smithson,3
2657,23729,Stephen H. Legomsky,3
2658,20998,Richard Glick,3
2659,23702,Stephen Ellis,3
2660,790,Allan Rutter,3
2661,23478,Simon Moores,3
2662,23460,Sigal P. Mandelker,3
2663,1356,Anne Marie White,3
2664,1350,Anne M. Harrington,3
2665,21395,Robert B. Stack,3
2666,1337,Anne Ferro,3
2667,21400,Robert Balfanz,3
2668,807,Allen Johnson,3
2669,21419,Robert Bixby,3
2670,810,Allen Lew,3
2671,811,Allen Li,3
2672,21425,Robert Bonnie,3
2673,21432,Robert Bryce,3
2674,815,Allen Schaeffer,3
2675,21457,Robert Carey,3
2676,21459,Robert Carlson,3
2677,21476,Robert Cook,3
2678,21478,Robert Corell,3
2679,21481,Robert Couch,3
2680,21486,Robert Cramer,3
2681,21499,Robert D. Reischauer,3
2682,23485,Sir David Tweedie,3
2683,21257,Rick Kessler,3
2684,21045,Richard J. Hillman,3
2685,23523,Sophie Richardson,3
2686,21051,Richard J. Schmierer,3
2687,23660,Stephen Alterman,3
2688,23645,Stephanie Toothman,3
2689,21129,Richard O. Wightman,3
2690,21130,Richard Olson,3
2691,21136,Richard P. Mills,3
2692,21138,Richard Paul Cohen,3
2693,23642,Stephanie Smith,3
2694,21159,Richard S. Carnell,3
2695,23632,Stephanie Madsen,3
2696,21161,Richard Salgado,3
2697,23617,Stephanie Barna,3
2698,21165,Richard Serino,3
2699,1391,Annette Nellen,3
2700,772,Alissa M. Starzak,3
2701,21178,Richard Stana,3
2702,21185,Richard Tallman,3
2703,21187,Richard Thornburgh,3
2704,21194,Richard Visek,3
2705,21211,Richard Wilkins,3
2706,785,Allan J. Katz,3
2707,1990,Benn Steil,3
2708,22437,Ross Klein,3
2709,19006,Olivia Barton Ferriter,3
2710,26513,William G. Gale,3
2711,26316,Wes Martel,3
2712,18416,Mr. Gregory D. Kutz,3
2713,26001,Victoria Christiansen,3
2714,27,"""Chairman Donald S. BeyerS Opening Statement""",3
2715,18816,Nicole Nason,3
2716,18811,Nicole Lurie,3
2717,18806,Nicole Carter,3
2718,2199,Bill Nelson (D-Fl),3
2719,18140,Mike Gold,3
2720,2206,Bill Rausch,3
2721,147,"""Scott OMalia""",3
2722,18390,Mpp,3
2723,26720,William Smith,3
2724,18463,Mvemba Dizolele,3
2725,26522,William Gerstenmaier,3
2726,18771,Nicholas Wolter,3
2727,26719,William Shear,3
2728,18768,Nicholas Sabatini,3
2729,87,"""Kevin OReilly""",3
2730,26536,William H. Hilarides,3
2731,26051,Vincent R. Stewart,3
2732,26545,William H. Sorrell,3
2733,18414,Mr. Eugene E. Aloise,3
2734,26338,Whit Fosburgh,3
2735,2211,Bill Rys,3
2736,17850,Michael Regan,3
2737,14,"""Brian ONeill""",3
2738,17830,Michael R. Bloomberg,3
2739,26794,Wizipan Garriott,3
2740,18348,Monika Bickert,3
2741,26485,William E. Todd,3
2742,18912,Norman B. Rice,3
2743,18911,Norman Augustine,3
2744,17837,Michael R. Higgins,3
2745,18350,Monique Morrissey,3
2746,18887,Nora D. Volkow,3
2747,18172,Mike Matz,3
2748,25996,Victoria A. Espinel,3
2749,25978,Victor E. Schwartz,3
2750,26351,Will Coleman,3
2751,17871,Michael Ryan,3
2752,135,"""Ranking Member LeeS Opening Statement""",3
2753,18387,Mpa,3
2754,25991,Victor Reinoso,3
2755,98,"""Martin OMalley""",3
2756,25993,Victor Schwartz,3
2757,26741,William W. Buzbee,3
2758,18834,Nikki R. Haley,3
2759,154,"""Stephanie OSullivan""",3
2760,17950,Michael V. Hayden,3
2761,129,"""Peggy ODell""",3
2762,18022,Michell Hicks,3
2763,17990,Michael Young,3
2764,18651,Nazak Nikakhtar,3
2765,2110,Bijan Rafiekian,3
2766,26662,William O. Jenkins,3
2767,18636,Nathaniel Keohane,3
2768,26657,William Noonan,3
2769,18000,Michel F. Levesque,3
2770,2174,Bill Johnson,3
2771,18626,Nathan Sales,3
2772,26131,W. Scott Gould,3
2773,26177,Walter Dellinger,3
2774,18673,Ned Farquhar,3
2775,26175,Walter Dasheno,3
2776,18620,Nathan Law,3
2777,18571,Nancy Stoner,3
2778,26174,Walter Cruickshank,3
2779,26173,Walter Copan,3
2780,26171,Walter C. Jones,3
2781,2234,Bill Walker,3
2782,26155,Waleed Abdalati,3
2783,54,"""Doug OBrien""",3
2784,26159,Wally Adeyemo,3
2785,26665,William P. Barr,3
2786,26105,W. Craig Fugate,3
2787,155,"""Steven DAntuono""",3
2788,18497,Nancy A. Nord,3
2789,26549,William H. Webster,3
2790,18082,Mickey Peercy,3
2791,26560,William Hogarth,3
2792,18485,Nada Culver,3
2793,18746,Nicholas Burns,3
2794,26222,Wanda S. Mccarley,3
2795,157,"""Tara OToole""",3
2796,26220,Wanda Felton,3
2797,18491,Namaka Rawlins,3
2798,17966,Michael W. Reynolds,3
2799,17967,Michael W. Steinberg,3
2800,17977,Michael Weber,3
2801,18520,Nancy E. Lindborg,3
2802,18739,Newt Gingrich,3
2803,18727,Nelda Barnett,3
2804,26579,William J. Henderson,3
2805,26070,Virginia E. Palmer,3
2806,18707,Neil Jacobs,3
2807,18064,Michelle Richardson,3
2808,18062,Michelle Rhee,3
2809,18696,Neil Chatterjee,3
2810,17976,Michael Weahkee,3
2811,18187,Mike Navarre,3
2812,17900,Michael Scuse,3
2813,2031,Bernice Steinhardt,3
2814,123,"""Patrick OCarroll Jr.""",3
2815,26807,Xochitl Torres Small,3
2816,25964,Vickie A. Tillman,3
2817,26399,William B. Roper,3
2818,26478,William E. Kennard,3
2819,18953,Nuria Fernandez,3
2820,17780,Michael Nutter,3
2821,2165,Bill Himpler,3
2822,26400,William B. Sansom,3
2823,17766,Michael Mullen,3
2824,26851,Zachary J. Lemnios,3
2825,239,"A.T. ""Rusty"" Stafne",3
2826,25973,Victor Cha,3
2827,25947,Vice Admiral Thomas J. Barrett (Ret.),3
2828,26862,Zbigniew K. Brzezinski,3
2829,233,A.C.S.W.,3
2830,18273,Mirtha Beadle,3
2831,25924,Veronique De Rugy,3
2832,26424,William Burns,3
2833,2178,Bill Klesse,3
2835,18263,Miranda A. A. Ballentine,3
2836,17736,Michael Mccord,3
2837,17820,Michael Poth,3
2838,17765,Michael Mukasey,3
2839,18203,Mike Pool,3
2840,26482,William E. Spriggs,3
2841,23772,Stephen L. Tober,2
2842,8963,Grace Huang,2
2843,8961,Grace Chung Becker,2
2844,26583,William J. Lynn Iii,2
2845,9638,Hratch G. Semerjian,2
2846,26592,William Jenkins,2
2847,23408,Sherry Glied,2
2848,9660,Hunter Lachance,2
2849,9663,I. Steven Udvarhelyi,2
2850,26600,William K. Black,2
2851,26601,William K. Hubbard,2
2852,23399,Sherri Goodman,2
2853,26439,William Chandler,2
2854,26602,William K. Lescher,2
2855,9263,Hans Sauer,2
2856,5691,David M. Kennedy,2
2857,23886,Steve Berg,2
2858,8944,Gordon R. Sullivan,2
2859,23390,Sheri A. Farrar,2
2860,9683,Ida Rademacher,2
2861,9690,Igor V. Timofeyev,2
2862,8941,Gordon Mansfield,2
2863,26603,William K. Rawson,2
2864,23371,Sheldon T. Bradshaw,2
2865,9695,Ilan Berman,2
2866,9698,Ileana Arias,2
2867,23369,Shelby Wilbourne,2
2868,9702,Ilya Somin,2
2869,5677,David Lee Carden,2
2870,23396,Sherman Reese,2
2871,23420,Sherwood Boehlert,2
2872,26604,William K. Reilly,2
2873,9634,Howard W. Gutman,2
2874,9567,Holly Krutka,2
2875,8990,Grant Spellmeyer,2
2876,9236,Hal Singer,2
2877,9234,Hal Salzman,2
2878,9592,Howard A. Van Vranken,2
2879,8986,Grant Harris,2
2880,9594,Howard B. Bromberg,2
2881,5830,David Ross,2
2882,23455,Sidney R. Thomas,2
2883,23442,Shon J. Manasco,2
2884,5707,David Macdonald,2
2885,9597,Howard Bedlin,2
2886,23864,Stephen W. Warren,2
2887,9598,Howard Berman,2
2888,9606,Howard Frumkin Md,2
2889,8975,Graham Allison,2
2890,23874,Stephen Wolfram,2
2891,23433,Shirley Franklin,2
2892,8966,Grace Preston,2
2893,9609,Howard Hendrick,2
2894,9611,Howard Hill,2
2895,5831,David Rothstein,2
2896,23430,Shira Perlmutter,2
2897,9614,Howard K. Gruenspecht,2
2898,9620,Howard M. Wasserman,2
2899,9628,Howard Rosen,2
2900,9630,Howard Schilit,2
2901,9708,Inez Tenenbaum,2
2902,5832,David Ruder,2
2903,23887,Steve Berry,2
2904,23319,Shawn Brimley,2
2905,23910,Steve Delbianco,2
2906,23945,Steve Hill,2
2907,23307,Sharyl Attkisson,2
2908,23756,Stephen J. Townsend,2
2909,9776,Ivana Cvetkovic Bajrovic,2
2910,26617,William Laplante,2
2911,9799,J. Charles Fox,2
2912,23966,Steve Larsen,2
2913,9199,H. David Kotz,2
2914,23266,Sharon Block,2
2915,23983,Steve Miller,2
2916,23766,Stephen L. Davis,2
2917,9184,Gwen Holdmann,2
2918,26438,William Carlton Eacho Iii,2
2919,23263,Shari T. Wilson,2
2920,5837,David Ryan,2
2921,23252,Shannon O’Neil,2
2922,9822,J. Ian Gray,2
2923,8882,Glenn Britt,2
2924,9826,J. Joseph Curran Jr.,2
2925,5658,David L. Goldwyn,2
2926,23244,Shannon Estenoz,2
2927,9176,Guy F. Caruso,2
2928,26619,William Lawrence,2
2929,9834,J. Mark Mcwatters,2
2930,23243,Shannon Edwards,2
2931,23241,Shannon Carroll,2
2932,23755,Stephen J. Rapp,2
2933,5661,David L. Mcginnis,2
2934,9170,Gustavo Arnavat,2
2935,9767,Italia Federici,2
2936,23368,Shelby Oakley,2
2937,5674,David Laufman,2
2938,8931,Gordon Gray,2
2939,5673,David Lauer,2
2940,23896,Steve Bullock,2
2941,23359,Sheila Krumholz,2
2942,26607,William Kiernan,2
2943,5671,David Lansky,2
2944,9714,Ioana Rusu,2
2945,5665,David L. Strickland,2
2946,23897,Steve Burd,2
2947,9715,Ioannis Miaoulis,2
2948,23351,Sheila Cullen,2
2949,23900,Steve Case,2
2950,26613,William L. Kovacs,2
2951,5800,David Pressman,2
2952,23903,Steve Coll,2
2953,9738,Irving Azoff,2
2954,8903,Glenn Steele Jr.,2
2955,23906,Steve Corneli,2
2956,23332,Shawna Bader-Blau,2
2957,9744,Irwin Redlener,2
2958,9761,Islam Siddiqui,2
2959,8897,Glenn M. Walters,2
2960,23322,Shawn Garvin,2
2961,9764,Israel Hernandez,2
2962,8896,Glenn M. Cannon,2
2963,23459,Sigal Mandelker,2
2964,26566,William Hughes,2
2965,9258,Hans A. Von Spakovsky,2
2966,23827,Stephen Roach,2
2967,23691,Stephen E. Buyer,2
2968,9320,Harry Brower,2
2969,23688,Stephen Dickson,2
2970,9323,Harry Chen,2
2971,23679,Stephen Censky,2
2972,23675,Stephen C. Goss,2
2973,9341,Harry P. Doherty,2
2974,9108,Gregory Jaffe,2
2975,9106,Gregory J. Slavonic,2
2976,9342,Harry Pickernell,2
2977,23826,Stephen Redd,2
2978,23668,Stephen Bosworth,2
2979,9096,Gregory Garre,2
2980,9084,Gregory C. Wilshusen,2
2981,9561,Holly Burkhalter,2
2982,23734,Stephen Harbeck,2
2983,9083,Gregory C. Smith,2
2984,9356,Harvey E. Johnson,2
2985,9357,Harvey Godwin,2
2986,9076,Gregory B. Starr,2
2987,9367,Harvey W. Schiller,2
2988,9369,Haunani Apoliona,2
2989,23665,Stephen Biddle,2
2990,5781,David Palumbo,2
2991,23653,Stephen A. Owens,2
2992,23648,Stephanos Bibas,2
2993,9843,J. Michael Haynie,2
2994,9381,Heather Anderson,2
2995,9317,Harry Alford,2
2996,5808,David R. Burton,2
2997,5792,David Pommerehn,2
2998,9114,Gregory L. Colvin,2
2999,23732,Stephen Halbrook,2
3000,9271,Harley Geiger,2
3001,5790,David Plavin,2
3002,26486,William E. Ward,2
3003,9273,Harlin R. Mcewen,2
3004,9278,Harold Bradley,2
3005,9154,Grover C. Robinson,2
3006,23728,Stephen Guertin,2
3007,26479,William E. Kirwan,2
3008,23797,Stephen Nalley,2
3009,23699,Stephen E. Shay,2
3010,9288,Harold Hamm,2
3011,23802,Stephen P. Halbrook,2
3012,5812,David R. Gilmour,2
3013,23693,Stephen E. Flynn,2
3014,9159,Guerino J. Calemine,2
3015,9294,Harold Koh,2
3016,9295,Harold Kudler,2
3017,9298,Harold Mcgraw Iii,2
3018,9304,Harold Varmus,2
3019,9145,Gretchen C.F. Shappert,2
3020,5786,David Petraeus,2
3021,9138,Gregory T. Nojeim,2
3022,23806,Stephen P. Welby,2
3023,9254,Hannah Smith,2
3024,23808,Stephen P. Wilson,2
3025,9308,Harris D. Sherman,2
3026,5779,David P. Wright,2
3027,26474,William E. Chase Iii,2
3028,26495,William F. Raub,2
3029,5820,David R. Stilwell,2
3030,9477,Henry Hu,2
3031,9478,Henry J. Aaron,2
3032,9482,Henry Johnson,2
3033,9483,Henry Kelly,2
3034,23582,Stan Wise,2
3035,23567,Stafford Fitzgerald Haney,2
3036,23564,Stacy Mitchell,2
3037,26441,William Chase Iii,2
3038,9012,Greg Clarkson,2
3039,9508,Herb Kuhn,2
3040,9237,Hal Stratton,2
3041,23558,Stacy Bohlen,2
3042,5730,David Mccurdy,2
3043,23546,Stacey Gray,2
3044,23539,Sridhar Kota,2
3045,9173,Guy B. Roberts,2
3046,5729,David Mccullough,2
3047,9007,Greg Belenky,2
3048,26548,William H. Tobey,2
3049,23863,Stephen W. Schondelmeyer,2
3050,23516,Sonta Hamilton Roach,2
3051,9003,Greg Ashcraft,2
3052,8996,Granta Nakayama,2
3053,26554,William Happer,2
3054,23467,Sigurd Nilsen,2
3055,8991,Grant Stafne,2
3056,5796,David Powner,2
3057,9044,Greg Regan,2
3058,9474,Henry Hadad,2
3059,23841,Stephen Shay,2
3060,9465,Henry Claypool,2
3061,5772,David Ottignon,2
3062,23643,Stephanie Stoiloff,2
3063,9389,Heather Higginbottom,2
3064,9394,Heather Mac Donald,2
3065,5758,David Nahom,2
3066,23641,Stephanie Segal,2
3067,23638,Stephanie Rawlings-Blake,2
3068,9408,Heidi Hartmann,2
3069,5754,David Murray,2
3070,26507,William Flynn,2
3071,26510,William Friedman,2
3072,23623,Stephanie Dawkins Davis,2
3073,5815,David R. Legates,2
3074,23852,Stephen Townsend,2
3075,23610,Stefanie Tompkins,2
3076,9064,Gregg Doud,2
3077,9168,Gustave F. Perna,2
3078,9058,Greg Wilshusen,2
3079,26516,William G. Otis,2
3080,9054,Greg Slater,2
3081,26528,William Green,2
3082,9051,Greg Schildwachter,2
3083,9424,Helen Blank,2
3084,26447,William Corr,2
3085,23593,Stanley R. Sloan,2
3086,5793,David Ponganis,2
3087,23589,Stanley J. Czerwinski,2
3088,23239,Shannon Augare,2
3089,23117,Sean Heather,2
3090,9844,J. Michael Mcconnell,2
3091,10425,James Overdahl,2
3092,10460,James R. Doty,2
3093,22716,Samuel Bagenstos,2
3094,22718,Samuel Banks,2
3095,26782,Windell Curole,2
3096,26781,Wilson White,2
3097,10434,James P. Moran,2
3098,10426,James Owens,2
3099,22721,Samuel Bonasso,2
3100,26752,William Wechsler,2
3101,5544,David H. Mccormick,2
3102,10423,James Ogsbury,2
3103,26755,William White,2
3104,10419,James O. Robbins,2
3105,22726,Samuel D. Rauch Iii,2
3106,10418,James O. Barclay Iii,2
3107,22733,Samuel Issacharoff,2
3108,10464,James R. Locher Iii,2
3109,10466,James R. Mahoney,2
3110,10467,James R. Mchenry Iii,2
3111,10469,James R. Mctigue Jr.,2
3112,22661,Salvador Mendoza,2
3113,22664,Sam Batkins,2
3114,10528,James T. Martin,2
3115,10522,James Steinberg,2
3116,10520,James Steele,2
3117,22665,Sam Blakeslee,2
3118,22670,Sam Cotten,2
3119,5537,David Guidry,2
3120,10509,James Scott,2
3121,10498,James S. Gilmore,2
3122,22673,Sam Farr,2
3123,22681,Sam Mccracken,2
3124,10480,James Reid,2
3125,22701,Sami Jo Difuntorum,2
3126,10473,James R. Schlesinger,2
3127,22734,Samuel J. Locklear,2
3128,10408,James Mulvenon,2
3129,26798,Woodie Woodward,2
3130,10354,James Little,2
3131,22772,Sandra Henriquez,2
3132,10365,James M. Holmes,2
3133,10362,James M. Cole,2
3134,10359,James M. Anderson,2
3135,10356,James Lorraine,2
3136,10355,James Lockhart Iii,2
3137,26723,William Sorrell,2
3138,5566,David Heyman,2
3139,22740,Samuel Liles,2
3140,26721,William Snape Iii,2
3141,22803,Sandy Phillips,2
3142,22809,Sanford E. Zinman,2
3143,22813,Sanjeev Arora,2
3144,22818,Sara Amundson,2
3145,5574,David Holland,2
3146,22819,Sara Braasch,2
3147,5556,David Harris,2
3148,22767,Sandra F. Braunstein,2
3149,10369,James M. Kowalski,2
3150,5553,David Hamod,2
3151,10403,James Moran,2
3152,10402,James Mongan,2
3153,22741,Samuel Louis Kaplan,2
3154,10396,James Mendenhall,2
3155,10392,James Mclaughlin,2
3156,5549,David H. Thorne,2
3157,10389,James Mcconville,2
3158,10387,James Mattis,2
3159,10383,James M. Van Nostrand,2
3160,10382,James M. Turner,2
3161,22756,Sander Levin,2
3162,10377,James M. Shannon,2
3163,26724,William Spriggs,2
3164,5552,David Hall,2
3165,10373,James M. Owendoff,2
3166,5533,David Greeson,2
3167,5528,David Gordon,2
3168,22826,Sara Goldsby,2
3169,22487,Rsm,2
3170,5491,David Flute,2
3171,10754,Janlori Goldman,2
3172,10749,Janis Bowdler,2
3173,10745,Janie Simms Hipp,2
3174,10739,Janice M. Schneider,2
3175,26869,Zippy Duvall,2
3176,10737,Janice L. Kephart,2
3177,10734,Janice K. Fedarcyk,2
3178,22540,Russell Redding,2
3179,10728,Janice D. Schakowsky,2
3180,22500,Rupert Murdoch,2
3181,22503,Rushan Abbas,2
3182,22510,Russ Kremer,2
3183,10714,Janet Sanderson,2
3184,10712,Janet Rehnquist,2
3185,22524,Russell D. Feingold,2
3186,10756,Janneke Ratcliffe,2
3187,22484,Rph,2
3188,5487,David Fineman,2
3189,22477,Roy Spencer,2
3190,10802,Jason Isaac,2
3191,5458,David Dreier,2
3192,22439,Ross Pillari,2
3193,10790,Jason Evans,2
3194,10784,Jason Burnett,2
3195,22453,Roy Bernardi,2
3196,22456,Roy Cooper,2
3197,10772,Jarrett Blanc,2
3198,5459,David Drummond,2
3199,10768,Jared Snyder,2
3200,5469,David E. Walker,2
3201,22463,Roy Houseman,2
3202,10767,Jared Sine,2
3203,22466,Roy Kekahuna,2
3204,26872,Zoe Lipman,2
3205,26857,Zainab Salbi,2
3206,5501,David G. Greineder,2
3207,10550,James W. Kilby,2
3208,10583,Jamie Dimon,2
3209,22599,Ryan Wilson,2
3210,5517,David Gaugh,2
3211,5518,David Geiser,2
3212,22608,S. Julio Friedmann,2
3213,5519,David Gifford,2
3214,22627,Sabrina Corlette,2
3215,22639,Sallie Clark,2
3216,10582,Jamie Dantzscher,2
3217,22551,Ruth A. Whiteside,2
3218,10579,Jamie Azure,2
3219,22648,Sally Katzen,2
3220,10570,James Woolsey,2
3221,22653,Sally Q. Yates,2
3222,10569,James Woolford,2
3223,26824,Yool Kim,2
3224,10562,James Weinstein,2
3225,5516,David Garratt,2
3226,26840,Yvonne Jones,2
3227,10610,Jamil N. Jaffer,2
3228,10615,Jan C. Ting,2
3229,10693,Janet Hale,2
3230,10692,Janet G. Mccabe,2
3231,22565,Ryan Alexander,2
3232,10689,Janet Davis,2
3233,10685,Janet C. Wolfenbarger,2
3234,5507,David G. Miller,2
3235,5508,David G. Nason,2
3236,22577,Ryan Fisher,2
3237,10672,Jane Nishida,2
3238,10668,Jane M. Beckering,2
3239,22578,Ryan Gallucci,2
3240,22582,Ryan Kules,2
3241,22591,Ryan Radia,2
3242,10655,Jane Fraser,2
3243,10639,Janai Nelson,2
3244,10327,James Kolbe,2
3245,10323,James Kilby,2
3246,9849,J. Perry Offutt,2
3247,23087,Scott Turow,2
3248,10013,Jacqueline Van Ovost,2
3249,10010,Jacqueline Savitz,2
3250,10005,Jacqueline Johnson,2
3251,23085,Scott Tipton,2
3252,10001,Jacqueline Elder,2
3253,10000,Jacqueline De Leon,2
3254,9994,Jacob Walles,2
3255,23092,Scott Walter,2
3256,23109,Sean Dilweg,2
3257,9990,Jacob Funk Kirkegaard,2
3258,23094,Scott Whitaker,2
3259,9985,Jackson Corbin,2
3260,9983,Jackie Wolcott,2
3261,23096,Scott Woods,2
3262,23100,Sean Alteri,2
3263,23102,Sean Cairncross,2
3264,10021,Jagadeesh Gokhale,2
3265,23061,Scott R. Van Buskirk,2
3266,10023,Jagdish Bhagwati,2
3267,5604,David J. Skorton,2
3268,5603,David J. Shulkin Md,2
3269,23006,Scott Hastings,2
3270,23013,Scott Hutchins,2
3271,10079,James B. Foley,2
3272,23014,Scott J. Bloch,2
3273,23021,Scott Kirby,2
3274,10075,James Angel,2
3275,23023,Scott Kunselman,2
3276,23024,Scott Kupor,2
3277,23040,Scott Melbye,2
3278,10059,James A. Cody,2
3279,23041,Scott Miller,2
3280,26667,William P. Greene Jr.,2
3281,23050,Scott P. Brown,2
3282,23051,Scott Pace,2
3283,5607,David J. Venlet,2
3284,9957,Jack Rooney,2
3285,10090,James B. Warlick,2
3286,23203,Seth Waxman,2
3287,23174,Senator Carl Levin D (Mi),2
3288,5633,David Kilcullen,2
3289,23175,Senator John Mccain R (Az),2
3290,9882,J.B. Penn,2
3291,5634,David Killion,2
3292,26640,William Mcdonough,2
3293,23187,Sergio M. Marxuach,2
3294,23207,Seto J. Bagdoyan,2
3295,9956,Jack Roney,2
3296,9872,J. Steven Dowd,2
3297,26635,William Marshall,2
3298,23212,Shai Akabas,2
3299,26621,William Lomax,2
3300,9859,J. Richard Perry,2
3301,9856,J. Richard Cohen,2
3302,23218,Shalina D. Kumar,2
3303,26644,William Mcnabb,2
3304,9898,J.P. Tangen,2
3305,26654,William N. Phillips,2
3306,23152,Secretary Robert Summers,2
3307,23112,Sean Edgett,2
3308,5612,David John,2
3309,5615,David Johnson,2
3310,9940,Jack Mccoy,2
3311,9935,Jack Kemp,2
3312,23116,Sean Harrigan,2
3313,5625,David Kappos,2
3314,9930,Jack Henningfield,2
3315,9926,Jack Hartings,2
3316,9923,Jack Goldsmith,2
3317,23129,Sean Murphy,2
3318,9917,Jack Conway,2
3319,23149,Secretary John R. Griffin,2
3320,9907,Jack Basso,2
3321,9904,Jack A. Markell,2
3322,10088,James B. Smith,2
3323,22999,Scott Gration,2
3324,10321,James Kennedy,2
3325,26712,William Schneider,2
3326,10261,James Gurule,2
3327,5584,David I. Maurstad,2
3328,22901,Sarah V. Hart,2
3329,10242,James G. Huse Jr.,2
3330,10234,James Floyd,2
3331,22903,Sarah Warbelow,2
3332,5586,David Israelite,2
3333,22915,Saule Omarova,2
3334,10205,James Earl Kennamer,2
3335,10217,James F. Dobbins,2
3336,26710,William Sanders,2
3337,22916,Saule T. Omarova,2
3338,22924,Scot Alan Marciel,2
3339,22927,Scot Naparstek,2
3340,10210,James F. (Frank) Caldwell Jr.,2
