,id,Witnesses,count
7585,21245,Rick Sherwood,1
7586,21076,Richard M. Southall,1
7587,1382,Annette Bomar Hopgood,1
7588,21135,Richard Schmierer,1
7589,21134,Richard Schaeffer,1
7590,1390,Anngie Steinbarger,1
7591,21132,Richard S. Hartunian,1
7592,1391,Annie C. Harris,1
7593,21130,Richard Ruais,1
7594,21129,Richard Rothstein,1
7595,1393,Annie Petsonk,1
7596,21127,Richard Roper,1
7597,21126,Richard Roos-Collins,1
7598,21125,Richard Rogerson,1
7599,1394,Annise Parker,1
7600,21123,Richard Revesz,1
7601,21122,Richard Reiser,1
7602,21121,Richard Ravitch,1
7603,21120,Richard Raines,1
7604,21118,Richard R. Green,1
7605,21136,Richard Schneider,1
7606,1389,Annette Von Jouanne,1
7607,1387,Annette M.Rizzo,1
7608,1384,Annette Gellert,1
7609,1383,Annette Bryan,1
7610,21156,Richard T. Metsger,1
7611,21155,Richard T. Crowder,1
7612,21154,Richard Swanson,1
7613,21153,Richard Stratford,1
7614,21152,Richard Stickler,1
7615,21151,Richard Steinke,1
7616,21148,Richard Spinrad,1
7617,21139,Richard Sherwin,1
7618,21147,Richard Spertzel,1
7619,21146,Richard Sorian,1
7620,21145,Richard Snyder,1
7621,21144,Richard Sneed,1
7622,21142,Richard Slenker,1
7623,21141,Richard Silberglitt,1
7624,21140,Richard Shine,1
7625,21117,Richard R. Birkman,1
7626,1396,Anothony Bossi,1
7627,21115,Richard Phillips,1
7628,21085,Richard Mohs,1
7629,1407,Anthony Coscia,1
7630,1408,Anthony E. Malkin,1
7631,21090,Richard Murnane,1
7632,21089,Richard Moss,1
7633,21088,Richard Morrison,1
7634,21087,Richard Moore,1
7635,21086,Richard Mooney,1
7636,21084,Richard Mirgon,1
7637,1406,Anthony Cordesman,1
7638,21083,Richard Miranda,1
7639,21082,Richard Migliori,1
7640,21081,Richard Mckeon,1
7641,21080,Richard Mcfeely,1
7642,21079,Richard Mccormack,1
7643,21078,Richard Massey,1
7644,1409,Anthony E. Wagner,1
7645,21093,Richard Naimark,1
7646,21095,Richard Neubauer,1
7647,21114,Richard Pfeffer,1
7648,1399,Anthena Gore,1
7649,21113,Richard Peterson,1
7650,21112,Richard Perez,1
7651,21111,Richard Payne,1
7652,1397,Ansje Miller,1
7653,21109,Richard P. Wagenaar,1
7654,1398,Anslem Roanhorse,1
7655,21107,Richard P. Homrighausen,1
7656,21105,Richard P. Bress,1
7657,1405,Anthony C. Janetos,1
7658,21104,Richard P. Bernard,1
7659,21103,Richard Owen,1
7660,1400,"Anthony ""Morgan"" Rodman",1
7661,1401,Anthony A. Wallis,1
7662,21100,Richard O. Faulk,1
7663,21099,Richard Notebaert,1
7664,1404,Anthony Brown,1
7665,21158,Richard Taylor,1
7666,1381,Annett Pagan,1
7667,21244,Rick Scott,1
7668,21161,Richard Trumka Jr.,1
7669,21223,Rick Goss,1
7670,21222,Rick Goche,1
7671,21221,Rick Girard,1
7672,21220,Rick Gerstenberger,1
7673,21219,Rick Gease,1
7674,21218,Rick Galiano,1
7675,21217,Rick Gabrielson,1
7676,21216,Rick Foster,1
7677,21215,Rick Fleming,1
7678,21214,Rick Fischer,1
7679,21213,Rick Finn,1
7680,21212,Rick Erdtmann,1
7681,21211,Rick Engler,1
7682,21210,Rick Duncan,1
7683,21209,Rick Dove,1
7684,21208,Rick Day,1
7685,21207,Rick Cotton,1
7686,1369,Anne S. Kiremidjian,1
7687,1367,Anne S. Casper,1
7688,21226,Rick Kaplan,1
7689,21236,Rick Piltz,1
7690,1362,Anne Peterson,1
7691,1363,Anne Pope,1
7692,21241,Rick Sacca,1
7693,21240,Rick S. Gregory,1
7694,21239,Rick Rogers,1
7695,21238,Rick Raemisch,1
7696,21237,Rick Prelinger,1
7697,1364,Anne Rachel Traum,1
7698,21227,Rick Keigwin,1
7699,21234,Rick Norby,1
7700,21233,Rick L. Weddle,1
7701,21232,Rick Krska,1
7702,21231,Rick Knabb,1
7703,21230,Rick Klein,1
7704,21229,Rick Kirn,1
7705,1366,Anne Richards,1
7706,21206,Rick Cohen,1
7707,21205,Rick Carnes,1
7708,21204,Rick Calhoun,1
7709,21170,Richard W. Mies,1
7710,21178,Richard Webster,1
7711,21177,Richard Wannemacher,1
7712,21176,Richard W. Waterman,1
7713,21175,Richard W. Taylor,1
7714,21174,Richard W. Spinrad,1
7715,21172,Richard W. Riley,1
7716,21171,Richard W. Prugh,1
7717,21169,Richard W. Johnson,1
7718,1375,Anne-Imelda Radice,1
7719,21168,Richard W. Greenlee,1
7720,21167,Richard W. Garnett,1
7721,1378,Annelies M. Goger,1
7722,21165,Richard Vasquez,1
7723,21164,Richard Vague,1
7724,1379,Annemarie Carney Axon,1
7725,1380,Annemarie Conroy,1
7726,21179,Richard Whidden,1
7727,21181,Richard Wierzbicki,1
7728,21203,Rick Brandon,1
7729,21194,Rick Amweg,1
7730,21202,Rick Bourque,1
7731,21201,Rick Blum,1
7732,21200,Rick Bloomingdale,1
7733,21199,Rick Berman,1
7734,21197,Rick Beato,1
7735,21196,Rick Baumann,1
7736,21195,Rick Angiuoni,1
7737,21193,Rick Adams,1
7738,21185,Richard Wilson,1
7739,21192,Rick A. Ruth,1
7740,21191,Rick A. Dearborn Of Oklahomato Be A Director Of The Amtrak Board O,1
7741,21190,Riché Mcknight,1
7742,21189,Richmond Chambers,1
7743,21188,Richard Young,1
7744,21187,Richard Wright,1
7745,21186,Richard Womack,1
7746,20741,Rene Islas,1
7747,20740,Rene A. Campos Cdr U.S. Navy (Ret.),1
7748,1496,Anu K. Mittal,1
7749,20318,Rachel Pross,1
7750,1627,Arun Kumar,1
7751,20295,Rachael Harms,1
7752,20294,Rabbi David Saperstein,1
7753,1628,Arun M. Kumar,1
7754,20292,R.Ph,1
7755,20291,R.N. Faan,1
7756,1629,Arun Majumdar,1
7757,20289,R.K. Pachauri,1
7758,20288,R.J. Lehmann,1
7759,20287,R.H.I.A,1
7760,20286,R.D. Meckes,1
7761,1630,Arun Vemury,1
7762,20284,R.D.,1
7763,20283,R.C. Hunt,1
7764,20282,R. Trent Shores,1
7765,20280,R. Theodore Benna,1
7766,20279,R. Tamara Konetzka,1
7767,20297,Rachel Baker,1
7768,20298,Rachel Barkow,1
7769,20299,Rachel Bloomekatz,1
7770,20309,Rachel King,1
7771,20316,Rachel Moodie,1
7772,20315,Rachel Lyons,1
7773,20314,Rachel Lloyd,1
7774,20313,Rachel Levine,1
7775,20312,Rachel Leland Levine,1
7776,1620,Arti K. Rai,1
7777,20310,Rachel Kyte,1
7778,1622,Arturo Cifuentes,1
7779,1626,Arturo ”Archie” Macias,1
7780,20307,Rachel Jacobson,1
7781,20306,Rachel Jacobsen,1
7782,20305,Rachel J. Robasciotti,1
7783,1624,Arturo Valenzuela,1
7784,1625,Arturo Vargas,1
7785,20302,Rachel Gittleman,1
7786,20301,Rachel Cleetus,1
7787,20278,R. T. Ziemer,1
7788,1632,Arvil Morgan,1
7789,20276,R. Stan Baker,1
7790,1644,Ashish Vazirani,1
7791,20252,"R. James ""Jim"" Nicholson",1
7792,20251,R. Hunter Kurtz,1
7793,20250,R. Hunter Biden,1
7794,20249,R. Hewitt Pate,1
7795,20248,R. Heitkamp,1
7796,20247,R. Grant Smith,1
7797,20246,R. Glenn Hubbard,1
7798,20244,R. Gary Lee,1
7799,20255,R. Joe Zeidner,1
7800,20243,R. Eugene Turner,1
7801,20242,R. Earl Fischer,1
7802,20241,R. David Pittle,1
7803,1646,Ashley Baker,1
7804,20239,R. David Harden,1
7805,1648,Ashley Harrington,1
7806,20237,R. Cooper Shattuck,1
7807,1641,Ashifi Gogo,1
7808,20256,R. K. Arnold,1
7809,20275,R. Shireen Matthews,1
7810,20266,R. Peter Weaver,1
7811,1634,Arvind Narayanan,1
7812,20273,R. Scott Forney Iii,1
7813,1636,Arwen Bird,1
7814,1637,Aryeh B. Bourkoff,1
7815,20269,R. Rand Beers,1
7816,20268,R. Preston Mcafee,1
7817,20267,R. Polk Wagner,1
7818,20265,R. Noel Longuemare,1
7819,20257,R. Keith Perkins,1
7820,1640,Ashford A. Galbreath,1
7821,20263,R. Neal Elliott,1
7822,20262,R. N.,1
7823,20261,R. Michael Stewart Menzies,1
7824,20260,R. Larry Grayson,1
7825,20259,R. L. (Les) Brownlee,1
7826,20258,R. Kyle Ardoin,1
7827,20317,Rachel P. Kovner,1
7828,20319,Rachel Reid,1
7829,20235,R. Chuck Mason,1
7830,20320,Rachel Weinstein,1
7831,20378,Ralph Larsen,1
7832,20377,Ralph Lambiase,1
7833,20376,Ralph L. Erickson,1
7834,20375,Ralph L. Denino,1
7835,20374,Ralph Ketcham,1
7836,20373,Ralph J. Cicerone,1
7837,20372,Ralph Izzo,1
7838,20371,Ralph Ives,1
7839,1607,Arthur P. Bedrosian,1
7840,20369,Ralph Hall,1
7841,20368,Ralph G. Neas,1
7842,1608,Arthur P. Wallace,1
7843,20366,Ralph F. Boyd,1
7844,1609,Arthur R. Connelly,1
7845,20364,Ralph Cutié,1
7846,20363,Ralph Boyce,1
7847,20362,Ralph Becker,1
7848,20379,Ralph Nash,1
7849,20380,Ralph Oman,1
7850,20381,Ralph R. Erickson,1
7851,20391,Ramona Romero,1
7852,20398,Rand Wentworth,1
7853,20397,Rand Waltzman,1
7854,1601,Arthur Kramer,1
7855,1602,Arthur Levine,1
7856,20394,Rana Abbas Taylor,1
7857,20393,Ramsey Coats Day,1
7858,20392,Ramsey Alwin,1
7859,20390,Ramon Arechabala,1
7860,20382,Ralph S. Boelter,1
7861,1604,Arthur M. Cummings Ii,1
7862,1605,Arthur Miller,1
7863,1606,Arthur Neal,1
7864,20386,Ram Sanjeev Alur,1
7865,20385,Ralph Wolff,1
7866,20384,Ralph Tijerina,1
7867,20383,Ralph Sampson,1
7868,1610,Arthur R. Miller,1
7869,1611,Arthur Sapper,1
7870,20359,Rakesh Kochhar,1
7871,20329,Radhya Al-Mutawakel,1
7872,20336,Rae Stone,1
7873,20335,Rae Oliver,1
7874,20334,Radm Michael Weahkee,1
7875,20333,Radm Michael Toedt,1
7876,1616,Arthur W. Coviello Jr.,1
7877,20331,Radm,1
7878,20330,Radley Horton,1
7879,1617,Arthur Wainwright,1
7880,20338,Rafael J. Lopez,1
7881,20327,Radha Plumb,1
7882,20326,Rachna Sachdeva Korhonen,1
7883,20325,Rachelle Moore,1
7884,20324,Rachelle Feldman,1
7885,20323,Rachel Ziemba,1
7886,1618,Arthur Warga,1
7887,1619,Arthur Wilmarth,1
7888,20337,Raed Al Saleh,1
7889,1615,Arthur Ventham,1
7890,1612,Arthur T. Hopkins,1
7891,20349,Raj Panjabi,1
7892,20357,Rajiv Jain,1
7893,20355,Rajiv Bhatia,1
7894,20354,Rajesh Nayak,1
7895,20353,Rajesh De,1
7896,20352,Rajeev Ramchand,1
7897,20351,Rajakumari Jandhyala,1
7898,20350,Raj Ratwani,1
7899,20348,Raj Date,1
7900,1614,Arthur T. Minson,1
7901,20347,Raj Chetty,1
7902,20346,Rahul Gupta,1
7903,20345,Rahul Chandran,1
7904,20344,Rahm Emanuel,1
7905,20343,Raha Obaei,1
7906,20342,Ragnar Alstrom,1
7907,20341,Raghuram G. Rajan,1
7908,1649,Ashley Hlebinsky,1
7909,20234,R. Charles Gatson,1
7910,1498,Anuja Ratnayake,1
7911,1664,Associate Professor Of Public Policy Of The Gerald R. Ford School Of Public Policy,1
7912,20130,Professor David O. Taylor,1
7913,20129,Professor David A. Hyman,1
7914,20127,Professor Dan Dumbacher,1
7915,20126,Professor Colette Routel,1
7916,20125,Professor Charles M. Elson,1
7917,20124,Professor Celina Realuyo,1
7918,20123,Professor Carole E. Goldberg,1
7919,20122,Professor Carl J. Artman,1
7920,20121,Professor Caleb Griffin,1
7921,20120,Professor Blake E. Reid,1
7922,20119,Professor Avi Goldfarb,1
7923,20118,Professor At The Mccourt School Of Public Policy,1
7924,20117,Professor Anthony Yezer,1
7925,20116,Professor Anthony B. Sanders,1
7926,20115,Professor Angela Walch,1
7927,20114,Professor Angela J. Campbell,1
7928,20113,Professor Alfred Kahn,1
7929,20131,Professor David S. Scharfstein,1
7930,20132,Professor Deborah Lucas,1
7931,20133,Professor Deborah Thompson Eisenberg,1
7932,20143,Professor Hilary J. Allen,1
7933,20150,Professor Joe Turow,1
7934,20149,Professor Jeremy C. Kress,1
7935,20148,Professor Jay R. Ritter,1
7936,1665,Associate Vice Chancellor For Human Resources,1
7937,20146,Professor James Thurber,1
7938,1666,Astrid C. Glynn,1
7939,20144,Professor In Economics,1
7940,20142,Professor Hal S. Scott,1
7941,20134,Professor Doug Logan Jr.,1
7942,20141,Professor Glenn Loury,1
7943,20140,Professor Gina-Gail S. Fletcher,1
7944,20139,Professor George Kaufman,1
7945,20138,Professor Geore Sugai,1
7946,20137,Professor Frederick E. Hoxie,1
7947,1667,Astrid Silva,1
7948,20135,Professor Edward Altman,1
7949,1669,Athena Sanchey-Yallup,1
7950,20111,Prof. Robert J. Jackson,1
7951,20110,Prof. Lucian A. Bebchuck,1
7952,20079,Portia Y. Wu,1
7953,20087,President (Click For Testimony),1
7954,20085,Prentiss Searles,1
7955,20084,Prentiss Cox,1
7956,1674,Atul Gawande,1
7957,20082,Praveen Kathpal,1
7958,20081,Prabhjot Singh,1
7959,20080,Postmaster General,1
7960,20078,Portia Wu,1
7961,20089,President And Ceo (Click For Testimony),1
7962,20077,Poonam L. Alaigh,1
7963,20075,Polly Ellen Trottenberg,1
7964,20074,Pmp,1
7965,20073,Piyush Jindal,1
7966,20072,Piper Kerman,1
7967,20071,Piper Anne Wind Campbell,1
7968,20070,Piotr Wilczek,1
7969,20088,President And Ceo,1
7970,20090,President And Chief Executive Officer (Click Here For Testimony),1
7971,20109,Prof. John Villasenor,1
7972,20101,Priscilla Lucero,1
7973,20108,Prof. Joel R. Reidenberg,1
7974,20107,Prof. Hal Scott,1
7975,20106,Prof. Daniel Kammen,1
7976,20105,Prof. Brian Hall,1
7977,20104,Prof. Banu Ozkazanc-Pan,1
7978,20103,Probir Mehta,1
7979,20102,Priya Mathur,1
7980,20100,Principal Research Scientist,1
7981,20091,President Daniel Curry,1
7982,1670,Athena Schwantes,1
7983,1671,Athulya Rajakumar,1
7984,20097,Princess Zulu,1
7985,20096,Preston Rutledge,1
7986,20094,Preston Kennedy,1
7987,20093,Preston Feight,1
7988,20092,Preston Chiaro,1
7989,20151,Professor John C. Coates,1
7990,1663,Associate Professor Of Economics (Click For Testimony),1
7991,20233,R. Bruce Reeves,1
7992,20154,Professor John C. Coffee Jr.,1
7993,1977,Benjamin Nelson,1
7994,20211,Puneet S. Arora,1
7995,20210,Psyd,1
7996,20209,Psy.D.,1
7997,20208,Professor William Rice,1
7998,20207,Professor William Alford,1
7999,20206,Professor Walter Russell Mead,1
8000,20205,Professor Walter Mead,1
8001,20204,Professor Viet Dinh,1
8002,1656,Ashok Michael Pinto,1
8003,20202,Professor Thomas W. Miller Jr.,1
8004,20201,Professor Thomas H. Jackson,1
8005,20200,Professor Susan Dudley (Click For Testimony),1
8006,20199,Professor Stuart M. Benjamin,1
8007,20198,Professor Steven L. Schwarcz,1
8008,20197,Professor Steve Schooner,1
8009,20196,Professor Steve J. Gunn,1
8010,20213,Pws,1
8011,1654,Ashli Watts,1
8012,1653,Ashley Tellis,1
8013,1651,Ashley Kennedy,1
8014,20232,R. Bruce Josten,1
8015,20231,R. Brooke Coleman,1
8016,20230,R. Bradford Huss .,1
8017,20229,R. Austin Huffaker,1
8018,20228,R. Ashley Lee,1
8019,20227,R. Andrew Murray,1
8020,1650,Ashley J. Tellis,1
8021,1652,Ashley Potts,1
8022,20216,Questions,1
8023,20223,R (Ok),1
8024,20222,R (Mt),1
8025,20221,R (Ky),1
8026,20220,Quiteka Moten Cdp,1
8027,20219,Quinton Roman Nose,1
8028,20218,Quinton Mcnair,1
8029,20217,Quinton J. Farrar,1
8030,20195,Professor Sandra Aistars,1
8031,20194,Professor Samuel C.C. Ting,1
8032,20193,Professor Sam Brody,1
8033,20163,Professor Kelly Stoner,1
8034,20170,Professor Mark A. Lemley,1
8035,20169,Professor Marc J. Hershman,1
8036,20168,Professor M. Todd Henderson,1
8037,20167,Professor Lisa Heinzerling,1
8038,1662,Assemblyman Jerry Green,1
8039,20165,Professor Kevin Washburn,1
8040,20164,Professor Kevin Streff,1
8041,20162,Professor Keith W. Kintigh,1
8042,20172,Professor Mark F. Schultz,1
8043,20161,Professor Joseph Mason,1
8044,20160,Professor Jonathan R. Macey,1
8045,20159,Professor Jonathan H. Adler,1
8046,20158,Professor John Yun,1
8047,20157,Professor John Kwoka,1
8048,20156,Professor John Coates,1
8049,20155,Professor John C. Liechty,1
8050,20171,Professor Mark Browne,1
8051,20173,Professor Martin Grace,1
8052,20192,Professor Robert Engle,1
8053,1659,Asia Graves,1
8054,20191,Professor Robert Deyoung,1
8055,20190,Professor Richard Monette,1
8056,20189,Professor Richard K. Green,1
8057,1658,Ashton Kutcher,1
8058,20187,Professor Per Peterson,1
8059,20186,Professor Paul Ohm,1
8060,20185,Professor Patty Ferguson-Bohnee,1
8061,20183,Professor Onnig Dombalagian,1
8062,20174,Professor Mary G. Leary,1
8063,20182,Professor Nakita Q. Cuttino,1
8064,20180,Professor Michael Grubb,1
8065,20179,Professor Mercer E. Bullard,1
8066,1661,Asmeret Asefaw Berhe,1
8067,20177,Professor Mehrsa Baradaran,1
8068,20176,Professor Matthew Desmond,1
8069,20175,Professor Matt Tait,1
8070,20400,Randal Milch,1
8071,20401,Randal O’Toole,1
8072,1599,Arthur Jemison,1
8073,1521,Ari Balough,1
8074,20633,Rear Admiral Patrick A. Piercey,1
8075,1528,Ariel Fox Johnson,1
8076,20631,Rear Admiral Michael Toedt,1
8077,20630,Rear Admiral Michael Silah,1
8078,20629,Rear Admiral Michael P. Tillotson,1
8079,1529,Ariel Pablos-Mendez,1
8080,1530,Arif Alikhan,1
8081,20626,Rear Admiral Linda Fagan,1
8082,20625,Rear Admiral Kevin Cook,1
8083,20624,Rear Admiral Joseph Servidio,1
8084,20623,Rear Admiral James Helis Usms,1
8085,1531,Arindrajit Dube,1
8086,20621,Rear Admiral James Arden Barnett Jr. ( Ret.),1
8087,20620,Rear Admiral Dennis Sirois,1
8088,20619,Rear Admiral David W. Titley,1
8089,20618,Rear Admiral David S. Belz,1
8090,20617,Rear Admiral David P. Pekoske,1
8091,20634,Rear Admiral Paul F. Zukunft,1
8092,20635,Rear Admiral Paul Higgins,1
8093,20636,Rear Admiral Paul J. Pluta,1
8094,20647,Reba Gilman,1
8095,20654,Rebecca Dye,1
8096,20653,Rebecca Dixon,1
8097,20652,Rebecca Boss,1
8098,1522,Ari Matusiak,1
8099,20650,Rebecca Bill Chavez,1
8100,20649,Rebecca Anne Batts,1
8101,20648,Rebeca Rainey,1
8102,20646,Rear Admiral William G. Sutton (Ret.),1
8103,20637,Rear Admiral Peter V. Neffenger,1
8104,20644,Rear Admiral Tim Gallaudet (Ret.),1
8105,1525,Arianna Huffington,1
8106,1526,Arianna J. Freeman,1
8107,20641,Rear Admiral Thomas H. Gilmour,1
8108,20640,Rear Admiral Ronald Rabago,1
8109,20639,Rear Admiral Richard D. West (Ret.),1
8110,20638,Rear Admiral Richard D West Uns (Ret.),1
8111,20616,Rear Admiral Christopher Colvin,1
8112,1533,Arlanda Williams,1
8113,1536,Arlen Spectre,1
8114,1543,Armand Derfner,1
8115,20591,Raymond Schuck,1
8116,1540,Arlene Templer,1
8117,20589,Raymond Mcdaniel,1
8118,20588,Raymond Maxx,1
8119,1541,Arlie Willems,1
8120,20586,Raymond M. Lund,1
8121,1542,Arlyn Headdress,1
8122,20583,Raymond L. Conner,1
8123,1539,Arlene Mitchell,1
8124,1544,Armanda Legros,1
8125,20581,Raymond Kane,1
8126,20580,Raymond Jr. Wagner,1
8127,20579,Raymond J. Ruble,1
8128,1546,Armando J. Bucelo,1
8129,20576,Raymond Henagan,1
8130,20575,Raymond Hammerschmidt,1
8131,20592,Raymond Simon,1
8132,20594,Raymond Tsumpti,1
8133,20612,Rear Admiral Arthur E. Brooks,1
8134,1537,Arlene Holt Baker,1
8135,20611,Rear Admiral Annie B. Andrews,1
8136,20610,Rear Admiral Althea H. Coetzee,1
8137,20609,Rear Admiral (Ret.) Tim Gallaudet,1
8138,20608,Rear Admiral ( Ret.) Ann Claire Phillips,1
8139,20607,Rear Adm. Craig E. Steidle U.S. Navy (Ret.),1
8140,20606,Reana Kovalcik,1
8141,20605,Reagan M. Waskom,1
8142,20603,Read Sarah Burd-Sharps Testimony,1
8143,20595,Raymond W. Kelly,1
8144,20602,Rdh,1
8145,20601,Rd/Ld,1
8146,20600,Rd,1
8147,20599,Raúl Arias-Marxuach,1
8148,20598,Raymond Woosley,1
8149,1538,Arlene Mcnamee,1
8150,20596,Raymond Wagner,1
8151,20655,Rebecca E. Jones Gaston,1
8152,1520,Aretha J. Jackson,1
8153,20403,Randal S. Livingston P.E.,1
8154,1519,Ardis Dee Hoven,1
8155,20716,Regina Mccarthy,1
8156,20715,Regina M. Rodriguez,1
8157,20714,Regina M. Benjamin,1
8158,1503,April G. Stephenson,1
8159,20712,Regina Labelle,1
8160,20711,Regina Beidler,1
8161,20710,Regi Goodale,1
8162,20709,Reggie Jang,1
8163,1504,April H. Foley,1
8164,20707,Reggie Brown,1
8165,1505,April Hanrath,1
8166,20705,Regan A. Smith,1
8167,20704,Reg Weaver,1
8168,20703,Reg Modlin,1
8169,20702,Rees Lloyd,1
8170,20701,Reena Aggarwal,1
8171,1506,April S Boyd,1
8172,20717,Regina Mcdonald,1
8173,20719,Regina Surber,1
8174,20720,Regina Thompson,1
8175,20730,Reid Ewing,1
8176,20737,Rena M. Conti,1
8177,20736,Rena Conti,1
8178,1499,Anuraag Singhal,1
8179,20734,Remington A. Gregg,1
8180,20733,Reilly Dolan,1
8181,20732,Reid Milanovich,1
8182,20731,Reid Jensen,1
8183,20729,Reid Detchon,1
8184,20721,Regina Vargo,1
8185,20728,Regis William Riley,1
8186,20727,Regine Simon-Barjon,1
8187,20726,Reginald Wilkinson,1
8188,1500,Anuradha Rao-Patel,1
8189,20724,Reginald Felton,1
8190,20723,Reginald D. Williams Ii,1
8191,20722,Reginald Brothers,1
8192,20699,Reed Morisky,1
8193,20698,Reed Hundt,1
8194,20697,Reed Hopper,1
8195,20667,Rebecca Kagan Sternhell,1
8196,20674,Rebecca Lewandowski,1
8197,1511,Aram Nerguizian,1
8198,20672,Rebecca Lee Haffajee,1
8199,1513,Archibald C. Reid Iii,1
8200,20670,Rebecca Kysar,1
8201,1514,Archis A. Parasharami,1
8202,20668,Rebecca Katz,1
8203,20666,Rebecca K. C. Hersman,1
8204,20676,Rebecca M. Nelson,1
8205,1516,Ardell Blueshield,1
8206,1517,Arden Bement,1
8207,20663,Rebecca Hayes Msn Rn,1
8208,20662,Rebecca Grady Jennings,1
8209,20661,Rebecca Goodgame Ebinger,1
8210,20660,Rebecca Goldburg,1
8211,20659,Rebecca Garland,1
8212,1510,Arachu Castro,1
8213,20677,Rebecca Mackinnon,1
8214,20696,Reed E. Hundt,1
8215,20688,Rebecca W. Rimel,1
8216,20695,Reece Langley,1
8217,20694,Red Cavaney,1
8218,20693,Rebekah Sweeney,1
8219,20692,Rebekah Havrilla,1
8220,20691,Rebekah Diller,1
8221,20690,Rebecca Yanisch,1
8222,20689,Rebecca Wodder,1
8223,1507,Aprile Pilon,1
8224,20678,Rebecca Miles,1
8225,20686,Rebecca Tushnet,1
8226,20685,Rebecca Thompson,1
8227,1509,Araceli De Leon,1
8228,20682,Rebecca Spencer,1
8229,20681,Rebecca Slaughter,1
8230,20680,Rebecca Roose,1
8231,20679,Rebecca Noah Poynter,1
8232,20573,Raymond Gilmartin,1
8233,20572,Raymond Gifford,1
8234,20571,Raymond G. Farmer,1
8235,20570,Raymond Furstenau,1
8236,1580,Arthur Corbin,1
8237,1581,Arthur Degroat,1
8238,20461,Randy Gordon,1
8239,20460,Randy G. Defrehn,1
8240,20459,Randy Forbes,1
8241,20458,Randy Fisher,1
8242,20457,Randy E. Grinnell,1
8243,20456,Randy E. Barnett,1
8244,1583,Arthur Dungan,1
8245,20454,Randy Crites,1
8246,20453,Randy Cates,1
8247,1584,Arthur E. Smith Jr.,1
8248,1585,Arthur E. Wilmarth,1
8249,20450,Randy Berridge,1
8250,20449,Randy Avent,1
8251,20448,Randy Albert,1
8252,20447,"Randy ""Duke"" Cunningham",1
8253,20465,Randy Jasper,1
8254,20466,Randy Kee,1
8255,20467,Randy Kidd,1
8256,1578,Arthur Butler,1
8257,20484,Randy Reeves,1
8258,20483,Randy Rabinowitz,1
8259,20482,Randy Quarles,1
8260,20481,Randy Phelps,1
8261,20480,Randy Overbey,1
8262,20479,Randy Null,1
8263,1577,Arthur B. Laffer,1
8264,20476,Randy Maxwell,1
8265,20468,Randy Kramer,1
8266,20475,Randy Macmillan,1
8267,20474,Randy Macgillivray,1
8268,20473,Randy Loutzenhiser,1
8269,20472,Randy Lewis,1
8270,20471,Randy Larsen,1
8271,20470,Randy Lanctot,1
8272,1579,Arthur Coppola,1
8273,20446,Randolph Thomas M.A.,1
8274,20445,Randolph May,1
8275,20444,Randolph J. Stayin,1
8276,20412,Randall D. Weiss,1
8277,20419,Randall Kempner,1
8278,20418,Randall Julin,1
8279,20417,Randall J. Bateman,1
8280,1594,Arthur I. Zygielbaum,1
8281,1595,Arthur J. Gonzalez,1
8282,1596,Arthur J. Myers,1
8283,20413,Randall Edwards,1
8284,20411,Randall D. Noel,1
8285,1593,Arthur Hershey,1
8286,1597,Arthur J. Rolnick,1
8287,20409,Randall C. Coleman,1
8288,20408,Randall Blake,1
8289,20407,Randall B. Williamson,1
8290,20406,Randall B. Luthi,1
8291,20405,Randall Atkins,1
8292,1598,Arthur J. Rothkopf,1
8293,20420,Randall Kroszner,1
8294,20422,Randall Larsen,1
8295,1587,Arthur F. Ryan,1
8296,1589,Arthur Grollman,1
8297,20441,Randi Charno Levine,1
8298,20440,Randel K. Johnson,1
8299,20439,Randel Johnson,1
8300,20438,Randall Williamson,1
8301,20437,Randall Stephenson,1
8302,20436,Randall Spronk,1
8303,1588,Arthur Gordon,1
8304,20432,Randall Rothenberg,1
8305,1592,Arthur Haubenstock,1
8306,20431,Randall Reves,1
8307,20430,Randall R. Labauve,1
8308,20429,Randall R. Clark,1
8309,20428,Randall P. Smith,1
8310,20427,Randall Omvig,1
8311,20426,Randall Newsome,1
8312,20425,Randall Lutter,1
8313,1576,Arthur B. Culvahouse,1
8314,20486,Randy Russell,1
8315,20487,Randy Saaf,1
8316,20540,Ray Mabus,1
8317,1560,Arnold Milstein M.D.,1
8318,20546,Ray Rogers,1
8319,1561,Arnold Mitchem,1
8320,20544,Ray Neidl,1
8321,20543,Ray Nagin,1
8322,20542,Ray Moncrief,1
8323,20541,Ray Mckinney,1
8324,20539,Ray Leach,1
8325,20549,Ray Takehy,1
8326,1562,Arnold Moorin,1
8327,1563,Arnold Palacios,1
8328,20536,Ray Kimber,1
8329,20535,Ray Hilborn,1
8330,20534,Ray Hespen,1
8331,20533,Ray Hartz,1
8332,20532,Ray Hammond Ii,1
8333,1558,Arnold Kling,1
8334,1557,Arnold Havens,1
8335,20530,Ray Gerke,1
8336,20561,Raymond C. Etcitty,1
8337,1549,Armond Mascelli,1
8338,1553,Arng (Ret.),1
8339,20566,Raymond E. Dempsey,1
8340,20565,Raymond David Vela,1
8341,20564,Raymond C. Scheppach,1
8342,20563,Raymond C. Martins,1
8343,1554,Arni Thomson,1
8344,20560,Raymond B. Seed,1
8345,20551,Ray Tonjes,1
8346,20559,Raymond Auginaush,1
8347,20558,Raymond Arth,1
8348,1555,Arnie Hanish,1
