,id,Witnesses,count
4603,18847,Patrick Murphy,2
4604,12670,Jose Cruz,2
4605,3378,Charles A. Vice,2
4606,3380,Charles Aaron Ray,2
4607,15803,Marianne Roose,2
4608,3382,Charles Addington,2
4609,8716,Graham Allison,2
4610,16453,Mary Lynne Dittmar,2
4611,18841,Patrick Mckenna,2
4612,170,* There Is A Possibility Of A Closed Session In Room Svc-217,2
4613,12659,Jordan Kass,2
4614,14658,Lawrence Korb,2
4615,12657,Jooyeun Chang,2
4616,9483,Islam Siddiqui,2
4617,12727,Joseph Demarest,2
4618,3275,Cecelia Fire Thunder,2
4619,19374,Peter Lichtenbaum,2
4620,23735,Susan Dudley,2
4621,19370,Peter Lee J.D,2
4622,3154,Carolyn M. Clancy,2
4623,19371,Peter Leitner,2
4624,3156,Carolyn N. Lerner,2
4625,8832,Gregory Garre,2
4626,2198,Bob Baugh,2
4627,18897,Paul A. Denett,2
4628,16346,Marvin Geller,2
4629,13425,Katharine Kelley,2
4630,23727,Susan Collins (R-Me),2
4631,16348,Marvin Goodfriend,2
4632,2158,Billy Frank,2
4633,23723,Susan Burk,2
4634,19377,Peter Littlewood,2
4635,8820,Gregory C. Wilshusen,2
4636,8819,Gregory C. Smith,2
4637,14849,Leonor Tomero,2
4638,23711,Susan B. Carbon,2
4639,14679,Lawrence S. Roberts,2
4640,3183,Carson Hughes,2
4641,13431,Katherine A. Siggerud,2
4642,3185,Carter Franke,2
4643,3187,Carter Roberts,2
4644,14683,Lawrence Solum,2
4645,12807,Joseph M. Torsella,2
4646,18901,Paul A. Logli,2
4647,23741,Susan Eisenhower,2
4648,12830,Joseph Otting,2
4649,3115,Carol Z. Perez,2
4650,19353,Peter J. Pantuso,2
4651,12827,Joseph Nukapigak,2
4652,23762,Susan J. Irving,2
4653,126,"""Randal OToole""",2
4654,9433,Inez Tenenbaum,2
4655,19357,Peter J. Robertson,2
4656,18905,Paul A. Sandifer,2
4657,8850,Gregory L. Colvin,2
4658,2213,Bob Dinneen,2
4659,12820,Joseph Mohorovic,2
4660,12819,Joseph Mettimano,2
4661,12816,Joseph Mcclelland,2
4662,14685,Lawrence Summers,2
4663,3135,Caroline Krass,2
4664,15856,Marion P. Walker,2
4665,12814,Joseph Mason,2
4666,8844,Gregory Jaffe,2
4667,18903,Paul A. Ostrowski,2
4668,8842,Gregory J. Slavonic,2
4669,9438,Ioana Rusu,2
4670,9439,Ioannis Miaoulis,2
4671,15839,Marilyn Tavenner,2
4672,8813,Gregory B. Starr,2
4673,2186,Blanche Lincoln,2
4674,8801,Gregg Doud,2
4675,19398,Peter Natiello,2
4676,13440,Katherine E. Arrington,2
4677,23672,Sue Kupillas,2
4678,23671,Sue Kelly,2
4679,23670,Sue Kathrine Brown,2
4680,8796,Greg Wilshusen,2
4681,12755,Joseph Garcia,2
4682,15835,Marilyn Moon,2
4683,2167,Billy Tauzin,2
4684,14675,Lawrence Roberts,2
4685,16386,Mary Bomar,2
4686,9468,Irwin Redlener,2
4687,8789,Greg Schildwachter,2
4688,24542,Thomas Walsh,2
4689,23654,Stuart Paisano,2
4690,12745,Joseph F. Connor,2
4691,23652,Stuart M. Gerson,2
4692,16390,Mary Burce Warlick,2
4693,24545,Thomas Wheeler,2
4694,8782,Greg Regan,2
4695,3263,Cathy Mcmorris Rodgers,2
4696,12737,Joseph E. Macmanus,2
4697,15830,Marilyn C. Kray,2
4698,3231,Catherine Lhamon,2
4699,3226,Catherine Hawes,2
4700,13433,Katherine Almquist Knopf,2
4701,9462,Irving Azoff,2
4702,12783,Joseph L. Barnes (Ret.),2
4703,12782,Joseph L. Barnes,2
4704,3194,Carys Mitchelmore,2
4705,18888,Patty Ferguson-Bohnee,2
4706,23700,Sunny Goggles,2
4707,13434,Katherine Archuleta,2
4708,23696,Sunil Sabharwal,2
4709,24530,Thomas Vilsack,2
4710,3202,Cass R. Sunstein,2
4711,24531,Thomas W. Bergeson,2
4712,2177,Blair Levin,2
4713,3206,Cassandra Q. Butts,2
4714,12773,Joseph J. Heck,2
4715,2175,Bjorn Lomborg,2
4716,16368,Mary Ann Rankin,2
4717,24535,Thomas W. Hazlett,2
4718,16370,Mary Anne Layden,2
4719,3218,Catherine E. Woteki,2
4720,19393,Peter Michael Mckinley,2
4721,3220,Catherine Emerson,2
4722,3221,Catherine Engelbrecht,2
4723,16372,Mary Anne Thiesing,2
4724,3224,Catherine Glenn Foster,2
4725,13490,Kathleen Clarke,2
4726,22671,Shannon Carroll,2
4727,16479,Mary Sattler Peltola,2
4728,3645,Charmaine Yoest,2
4729,8591,Gina Solomon,2
4730,15755,Margy Waller,2
4731,216,A.J. Kramer,2
4732,13542,Kathryn D. Sullivan,2
4733,3636,Charlotte E. Brower,2
4734,23356,Steve Hill,2
4735,3638,Charlotte Lane,2
4736,16571,Matt Woodruff,2
4737,18790,Patrick F. Philbin,2
4738,14629,Laverne H. Council,2
4739,223,Aalayah Eastmond,2
4740,18788,Patrick E. Mcfarland,2
4741,208,A. Thomas Young,2
4742,3647,Chase Carey,2
4743,18787,Patrick Duffy,2
4744,8577,Gilbert Metcalf,2
4745,12486,Jon D. Leibowitz,2
4746,3653,Chavonda Jacobs-Young,2
4747,19573,Phillip Carter Iii,2
4748,3657,Cheri Mcguire,2
4749,9593,J. Steven Dowd,2
4750,16583,Matthew Blomstedt,2
4751,12478,Jon Bruning,2
4752,16584,Matthew Borman,2
4753,2020,Beverly Scott,2
4754,9580,J. Richard Perry,2
4755,19561,Philip T. Reeker,2
4756,2021,Beverly Wright,2
4757,23394,Steve Miller,2
4758,18797,Patrick Forrey,2
4759,2033,Bill Brim,2
4760,24650,Tim Sparapani,2
4761,12528,Jon Wellinghoff,2
4762,24651,Tim Spisak,2
4763,15760,Maria Cancian,2
4764,18796,Patrick Flood,2
4765,8606,Glen D. Vanherck,2
4766,16551,Matt Mead,2
4767,24657,Tim Winter,2
4768,8604,Glen Bower,2
4769,14635,Lawrence A. Biro,2
4770,12518,Jon S. Corzine,2
4771,3612,Charlie Drevna,2
4772,8600,Gladys J. Commons,2
4773,3614,Charlie Ergen,2
4774,23377,Steve Larsen,2
4775,19556,Philip S. Johnson,2
4776,26064,William Roenigk,2
4777,16559,Matt Pottinger,2
4778,9577,J. Richard Cohen,2
4779,12509,Jon M. Huntsman Jr.,2
4780,16585,Matthew C. Allen,2
4781,18779,Patrick Corbett Gysgt,2
4782,12473,Jon Abramson,2
4783,24678,Timothy Daly,2
4784,240,Aaron S. Williams,2
4785,13557,Kathryn Monet,2
4786,12449,Johnathan Short,2
4787,23298,Steve Berry,2
4788,23297,Steve Berg,2
4789,12446,John Zimmerman,2
4790,15739,Margie Mejia,2
4791,19600,Phyllis L. Bayer,2
4792,13562,Kathryn Rand,2
4793,12442,John Woods,2
4794,3723,Chiquita Brooks-Lasure,2
4795,13564,Kathryn Sullivan,2
4796,23286,Stephen Wolfram,2
4797,16611,Matthew H. Tueller,2
4798,1986,Beth Tucker,2
4799,14615,Laurie Peel,2
4800,8538,Geraldine Richmond,2
4801,15734,Margaret Zientek,2
4802,12435,John Williams,2
4803,19606,Phyllis Salowe-Kaye,2
4804,13570,Kathryn Wheelbarger,2
4805,23276,Stephen W. Warren,2
4806,23275,Stephen W. Schondelmeyer,2
4807,16603,Matthew Friedrich,2
4808,23307,Steve Bullock,2
4809,12471,Jon A. Jensen,2
4810,3700,Chi Chi Wu,2
4811,15746,Margot Dorfman,2
4812,3674,Cheryl Demars,2
4813,8565,Gigi Smith,2
4814,230,Aaron Klein,2
4815,3677,Cheryl Feldman Halpern,2
4816,231,Aaron L. Friedberg,2
4817,2006,Betty E. King,2
4818,16594,Matthew D. Emrich,2
4819,23321,Steve Delbianco,2
4820,3683,Cheryl Parish,2
4821,14895,Leslie V. Rowe,2
4822,23317,Steve Corneli,2
4823,14620,Laurie Susan Fulton,2
4824,9603,J.B. Penn,2
4825,19590,Phyllis Arthur,2
4826,23314,Steve Coll,2
4827,26048,William R. Burke,2
4828,23311,Steve Case,2
4829,16601,Matthew F. Wood,2
4830,3696,Chet Burrell,2
4831,24676,Timothy D. Adams,2
4832,23308,Steve Burd,2
4833,19592,Phyllis C. Borzi,2
4834,16547,Matt Jadacki,2
4835,8610,Glen Keppy,2
4836,2099,Bill Long,2
4837,23459,Steven Aftergood,2
4838,3485,Charles J. Cooper,2
4839,19508,Philip D. Moeller,2
4840,19509,Philip D. Murphy,2
4841,188,A. Blakeman Early,2
4842,9543,J. Ian Gray,2
4843,16503,Maryann Hunter,2
4844,24612,Tim Kaine,2
4845,12589,Jonathan Lash,2
4846,16505,Maryanne Miller,2
4847,3498,Charles Kernaghan,2
4848,24614,Tim Kentley-Klay,2
4849,19514,Philip H. Gordon,2
4850,9570,J. Perry Offutt,2
4851,13507,Kathleen King,2
4852,192,A. Douglas Melamed,2
4853,9547,J. Joseph Curran Jr.,2
4854,3508,Charles Leven,2
4855,14644,Lawrence E. Smarr,2
4856,19519,Philip Howard,2
4857,23450,Steven A. Engel,2
4858,2072,Bill Hampel,2
4859,3515,Charles Maresca,2
4860,18811,Patrick J. Kennedy,2
4861,23445,Steve Young,2
4862,19507,Philip Crane,2
4863,12598,Jonathan M. Weisgall,2
4864,16496,Mary Wakefield,2
4865,12601,Jonathan Moore,2
4866,8685,Gordon R. Sullivan,2
4867,3447,Charles F. Conner,2
4868,12620,Jonathan S. Addleton,2
4869,8682,Gordon Mansfield,2
4870,19495,Phil Shepard,2
4871,3457,Charles Fluharty,2
4872,3458,Charles Freeman,2
4873,2091,Bill Kennedy,2
4874,13497,Kathleen Hartnett White,2
4875,19500,Philip Anderson,2
4876,12611,Jonathan Pershing,2
4877,16488,Mary Smith,2
4878,26087,William Spriggs,2
4879,26086,William Sorrell,2
4880,16491,Mary T. Barra,2
4881,19502,Philip B. Heymann,2
4882,8672,Gordon Gray,2
4883,2087,Bill Jeffress,2
4884,26084,William Snape Iii,2
4885,13500,Kathleen Hogan,2
4886,3475,Charles H. Rivkin,2
4887,13501,Kathleen I. Ferguson,2
4888,16495,Mary Wagner,2
4889,3519,Charles Mcqueary,2
4890,16518,Mason Bishop,2
4891,12572,Jonathan Fielding,2
4892,13518,Kathleen Merrigan,2
4893,24631,Tim Pawlenty,2
4894,12552,Jonathan Banks,2
4895,2054,Bill Douglass,2
4896,19537,Philip Mangano,2
4897,24633,Tim R.E. Keeney,2
4898,8625,Glenn Britt,2
4899,2050,Bill Crapser,2
4900,206,A. Thomas Mclellan,2
4901,18802,Patrick Giantonio,2
4902,15769,Maria E. Brewer,2
4903,15768,Maria Del Carmen Bustillo,2
4904,19541,Philip Merrill,2
4905,3574,Charles Swift,2
4906,3576,Charles T. Drevna,2
4907,12541,Jonathan A. Woodson,2
4908,24640,Tim Rowe,2
4909,13526,Kathleen S. Tighe,2
4910,9564,J. Michael Haynie,2
4911,8617,Glen Vanherck,2
4912,9565,J. Michael Mcconnell,2
4913,3584,Charles V. Shank,2
4914,3585,Charles Verdon,2
4915,18798,Patrick Foye,2
4916,26073,William Sanders,2
4917,3556,Charles S. Abell,2
4918,19524,Philip J. Ritter,2
4919,199,A. Marvin Quattlebaum,2
4920,3525,Charles Nottingham,2
4921,3526,Charles O. Holliday Jr.,2
4922,8645,Glenn Steele Jr.,2
4923,3528,Charles O. Rossotti,2
4924,3529,Charles P. Blahous Iii,2
4925,24620,Tim Massad,2
4926,2067,Bill Gates,2
4927,12567,Jonathan Elkind,2
4928,19527,Philip Jones,2
4929,14642,Lawrence Dyckman,2
4930,8640,Glenn M. Walters,2
4931,8639,Glenn M. Cannon,2
4932,12562,Jonathan D. Farrar,2
4933,23430,Steve Swanson,2
4934,12561,Jonathan Cohn,2
4935,9555,J. Mark Mcwatters,2
4936,3545,Charles Ramsey,2
4937,19532,Philip Levine,2
4938,26075,William Schneider,2
4939,24624,Tim Meyer,2
4940,3549,Charles Richard,2
4941,198,A. Mark Fendrick,2
4942,24627,Tim Morrison,2
4943,3112,Carol Waller Pope,2
4944,16322,Martin Wasserman,2
4945,8535,Geraldine Dawson,2
4946,2676,Bruce Babcock,2
4947,14745,Lee Hannah,2
4948,9111,Heath Tarbert,2
4949,16088,Mark Mcandrews,2
4950,24367,Thomas J. Kinton Jr.,2
4951,24122,Terry Rauch,2
4952,24370,Thomas J. Madison Jr.,2
4953,16090,Mark Mckenna,2
4954,19019,Paul J. Hutter,2
4955,2363,Bradley G. Mayes,2
4956,14744,Lee Hammond,2
4957,9104,Haunani Apoliona,2
4958,24109,Terry Jorde,2
4959,9092,Harvey Godwin,2
4960,2679,Bruce Bartlett,2
4961,24377,Thomas J. Ridge,2
4962,9102,Harvey W. Schiller,2
4963,13112,Julia Rothwell,2
4964,19164,Paul Ziemkiewicz,2
4965,9290,Holly Burkhalter,2
4966,13106,Julia Gordon,2
4967,2356,Bradley Bunn,2
4968,24098,Terry Gerton,2
4969,16106,Mark P. Lagon,2
4970,19013,Paul Iron Cloud,2
4971,44,"""David OReilly""",2
4972,9114,Heather Anderson,2
4973,24366,Thomas J. Hushek,2
4974,24130,Terry W. Fenger,2
4975,13150,Julie L. Myers,2
4976,2381,Brandon Lipps,2
4977,16071,Mark Levinson,2
4978,24153,The  Douglas H. Shulman,2
4979,19025,Paul J. Tagliabue,2
4980,19148,Paul Volcker,2
4981,13143,Julie Huston,2
4982,9122,Heather Higginbottom,2
4983,13305,Karen Harbert,2
4984,16076,Mark M. Bilosz,2
4985,24144,Thad Allen,2
4986,2375,Bradley Smith,2
4987,24141,Tevi Troy,2
4988,2643,Brigadier General Michael J. Walsh,2
4989,26201,Yvonne Jones,2
4990,24138,Tess Stack Kuenning,2
4991,42,"""Davi M. DAgostino""",2
4992,19152,Paul Waits,2
4993,16081,Mark Maccarthy,2
4994,19021,Paul J. Leblanc,2
4995,13132,Julie Burbach,2
4996,2652,Brigitte C. Madrian,2
4997,24131,Terry W. Hartle,2
4998,19167,Paula Calimafde,2
4999,9091,Harvey E. Johnson,2
5000,16321,Martin Vantrieste,2
5001,14730,Lee E. Ohanian,2
5002,26185,Yool Kim,2
5003,9055,Harry Brower,2
5004,16147,Mark S. Scarberry,2
5005,14807,Leo Trasande,2
5006,9052,Harry Alford,2
5007,13328,Karen P. Hughes,2
5008,2763,Bruce T. Reese,2
5009,13054,Judith Curry,2
5010,2765,Bruce Vladeck,2
5011,15926,Mark C. Christie,2
5012,13052,Judith Browne Dianis,2
5013,9320,Howard A. Van Vranken,2
5014,2700,Bruce Foucart,2
5015,9322,Howard B. Bromberg,2
5016,24402,Thomas L. Sansonetti,2
5017,2776,Bryan Cunningham,2
5018,24030,Terence Patrick Mcculley,2
5019,16154,Mark Shlanta,2
5020,9043,Harris D. Sherman,2
5021,14808,Leo W. Gerard,2
5022,24025,Teddy Bernard Taylor,2
5023,16156,Mark Shurtleff,2
5024,9325,Howard Bedlin,2
5025,2785,Bryan Newland,2
5026,9058,Harry Chen,2
5027,15931,Mark C. Schwartz,2
5028,2745,Bruce P. Lanphear Md,2
5029,19186,Pedro Pierluisi,2
5030,19171,Paula J. Dobriansky,2
5031,16116,Mark Peters,2
5032,19009,Paul Hoffman,2
5033,2706,Bruce H. Andrews,2
5034,2707,Bruce Hallin,2
5035,13091,Judy Shelton,2
5036,24082,Terry C. Whiteside,2
5037,2713,Bruce Hoffman,2
5038,13086,Judy Feder,2
5039,13085,Judy Chu,2
5040,2719,Bruce J. Oreck,2
5041,2721,Bruce J. Walker,2
5042,13083,Judy A. Miller Mspa Fsa Maaa,2
5043,24072,Terry Adirim,2
5044,14800,Leo Hindery Jr.,2
5045,24384,Thomas J. Vilsack,2
5046,2727,Bruce Klingner,2
5047,2348,Bradford Berenson,2
5048,9077,Harry Pickernell,2
5049,9076,Harry P. Doherty,2
5050,2732,Bruce L. Gillingham,2
5051,24065,Terri Ludwig,2
5052,58,"""Esther P. KiaAina""",2
5053,9127,Heather Mac Donald,2
5054,19144,Paul Van De Water,2
5055,16069,Mark Lemley,2
5056,24322,Thomas Gibson,2
5057,16005,Mark Gaston Pearce,2
5058,24314,Thomas G. Coon,2
5059,24265,Thomas C. Wingfield,2
5060,19055,Paul Lumley,2
5061,24318,Thomas G. Wenski,2
5062,2429,Brent James Mcintosh,2
5063,16007,Mark Gilbert,2
5064,26228,Zippy Duvall,2
5065,9238,Herb Kuhn,2
5066,2509,Brian E. Frosh,2
5067,19096,Paul R. Michel,2
5068,13221,Justin Levitt,2
5069,14748,Lee K. Levy Ii,2
5070,15969,Mark Dybul,2
5071,13219,Justin Knopf,2
5072,13218,Justin Hughes,2
5073,2519,Brian H. Hook,2
5074,19052,Paul Leonard,2
5075,13278,Karen Brevard Stewart,2
5076,24244,Thomas B. Leary,2
5077,24243,Thomas B. Heffelfinger,2
5078,19101,Paul Roberti,2
5079,16018,Mark Haggerty,2
5080,2527,Brian Hook,2
5081,13268,Kara Moriarty,2
5082,9195,Henry Claypool,2
5083,2489,Brian Carlton Roseboro,2
5084,24274,Thomas Deas,2
5085,13259,Kameron Matthews,2
5086,2459,Brett M. Kavanaugh,2
5087,19075,Paul N. Wolfe,2
5088,9213,Henry Kelly,2
5089,9212,Henry Johnson,2
5090,2445,Bret Wells,2
5091,2444,Bret Taylor,2
5092,13261,Kana Enomoto,2
5093,19076,Paul Nakasone,2
5094,13247,K.R. Sridhar,2
5095,9208,Henry J. Aaron,2
5096,9207,Henry Hu,2
5097,19079,Paul Orum,2
5098,26231,Zoe Lipman,2
5099,9204,Henry Hadad,2
5100,4,"""Alfonse DAmato""",2
5101,19065,Paul Mchale,2
5102,24283,Thomas E. Brandon,2
5103,2439,Brent Scowcroft,2
5104,15976,Mark E. Rey,2
5105,2482,Brian Brooks,2
5106,24278,Thomas Donnelly,2
5107,13238,K. Dane Snowden,2
5108,24240,Thomas B. Cochran,2
5109,16019,Mark Hall,2
5110,13212,Justin Forde,2
5111,24200,Theodore Shaw,2
5112,13293,Karen Durham-Aguilera,2
5113,14759,Lee S. Wolosky,2
5114,13178,Julie Ufner,2
5115,24191,Theodore E. Mccarrick,2
5116,16048,Mark Kelly,2
5117,19131,Paul T. Moxley,2
5118,24188,Theodore B. Olson,2
5119,2591,Brian Riendeau,2
5120,14756,Lee R. Lynd,2
5121,2594,Brian S. Robinson,2
5122,24348,Thomas Hoenig,2
5123,24349,Thomas Homan,2
5124,16056,Mark L. Pryor,2
5125,32,"""Collin P. OMara""",2
5126,24352,Thomas J. Barrett,2
5127,9140,Heidi Hartmann,2
5128,16059,Mark L. Schneider,2
5129,2605,Brian T. Kelly,2
5130,13161,Julie P. Samuels,2
5131,13159,Julie Myers,2
5132,2383,Brandon Mcbride,2
5133,13157,Julie Mix Mcpeak,2
5134,19143,Paul Vallas,2
5135,13291,Karen Donfried,2
5136,13289,Karen Desalvo,2
5137,16022,Mark Haney,2
5138,9155,Helen Blank,2
5139,15965,Mark Drennen,2
5140,19105,Paul Roth,2
5141,24231,Thomas A. Shannon Jr.,2
5142,24230,Thomas A. Shannon,2
5143,19108,Paul S. Atkins,2
5144,16026,Mark Heesen,2
5145,2414,Brendan P. Kelly,2
5146,16027,Mark Henry Gitenstein,2
5147,14785,Len Pitcock,2
5148,2546,Brian Lawrence,2
5149,19048,Paul Lacamera,2
5150,24333,Thomas H. Harvey Iii,2
5151,16031,Mark Huseth,2
5152,19113,Paul Scharre,2
5153,20,"""Carmen OLeary""",2
5154,26216,Zainab Salbi,2
5155,19044,Paul Kupiec,2
5156,24211,Theresa M. Whelan,2
5157,19041,Paul Kelly,2
5158,24208,Theresa Clark,2
5159,24207,There Is A Possibility Of A Closed Session In Room Svc-217,2
5160,13187,Julieta Valls Noyes,2
5161,13185,Julien Xavier Neals,2
5162,69,"""John J. OConnor""",2
5163,9039,Harold Varmus,2
5164,9326,Howard Berman,2
5165,16266,Martha Johnson,2
5166,9389,I. Steven Udvarhelyi,2
5167,14704,Leah Bressack,2
5168,24460,Thomas P. Dee,2
5169,12907,Josephine Cooper,2
5170,2998,Carl Rose,2
5171,2999,Carl Shapiro,2
5172,8920,Gwen Holdmann,2
5173,24461,Thomas P. Dunne,2
5174,3002,Carl T. Shaffer,2
5175,18933,Paul Brooks,2
5176,18932,Paul Brinkley,2
5177,19306,Peter Dougherty,2
5178,19279,Peter Beshar,2
5179,12900,Joseph William Westphal,2
5180,14830,Leonard Burman,2
5181,16270,Martha Larzelere Campbell,2
5182,19308,Peter Duffy,2
5183,3014,Carla Hills,2
5184,8912,Guy F. Caruso,2
5185,15876,Mark A. Gabriel,2
5186,3017,Carla Mann,2
5187,19310,Peter Edelman,2
5188,3020,Carlo V. Di Florio,2
5189,3022,Carlos Angulo,2
5190,16261,Martha Brill Olcott,2
5191,23862,Suzan D. Johnson Cook,2
5192,2988,Carl Levin (D-Mi),2
5193,15884,Mark A. Peterson,2
5194,16241,Marshall B. Webb,2
5195,18946,Paul Clement,2
5196,12934,Joshua Cyr,2
5197,24452,Thomas O. Barnett,2
5198,19285,Peter Budetti,2
5199,23886,Suzie Draper,2
5200,23885,Suzette M. Kimball,2
5201,23884,Suzette Kimball,2
5202,16246,Marshall Hanson,2
5203,26156,Wizipan Garriott,2
5204,16251,Marshall P. Jones Jr.,2
5205,2969,Carl C. Risch,2
5206,19290,Peter C. Harvey,2
5207,12921,Josh Meservey,2
5208,8934,H. David Kotz,2
5209,19291,Peter C. Hildreth,2
5210,2975,Carl Gershman,2
5211,12916,Josh Hawley,2
5212,23867,Suzanne Berger,2
5213,23866,Suzanna Hupp,2
5214,9386,Hunter Lachance,2
5215,2984,Carl J. Nichols,2
5216,14828,Leonard Berry,2
5217,8909,Guy B. Roberts,2
5218,14698,Lcsw-C,2
5219,8906,Gustavo Arnavat,2
5220,3062,Carmen Catizone,2
5221,19329,Peter Goldmark,2
5222,3067,Carmen Lomellin,2
5223,16297,Martin Gruenberg,2
5224,13399,Kate Coler,2
5225,19330,Peter Grevatt,2
5226,16300,Martin Indyk,2
5227,8881,Gretchen C.F. Shappert,2
5228,13401,Kate Gordon,2
5229,23796,Susan Metzger,2
5230,23794,Susan Mccue,2
5231,9416,Igor V. Timofeyev,2
5232,8874,Gregory T. Nojeim,2
5233,19337,Peter Hendrick Vrooman,2
5234,23789,Susan Markham,2
5235,15864,Marjorie Kanof,2
5236,3091,Carol J. Galante,2
5237,3095,Carol Markman,2
5238,9421,Ilan Berman,2
5239,12844,Joseph R. Biden,2
5240,9424,Ileana Arias,2
5241,15860,Marissa Mayer,2
5242,9427,Ilya Somin,2
5243,13409,Kate Mitchell,2
5244,24486,Thomas R. Frieden,2
5245,3061,Carmen A. Catizone,2
5246,12890,Joseph W. Comé,2
5247,2232,Bob Herron,2
5248,12888,Joseph Violante,2
5249,13390,Kasey K. Thompson,2
5250,8904,Gustave F. Perna,2
5251,23834,Susan Thornton,2
5252,26144,Windell Curole,2
5253,26143,Wilson White,2
5254,14834,Leonard Forsman,2
5255,19319,Peter Fisher,2
5256,3039,Carlos Monje,2
5257,12881,Joseph Thompson,2
5258,3041,Carlos Monje Jr.,2
5259,18925,Paul Berg,2
5260,15872,Mark A. Calabria,2
5261,8895,Guerino J. Calemine,2
5262,18923,Paul Bender,2
5263,12877,Joseph T. Kelliher,2
5264,3049,Carlos Trujillo,2
5265,19323,Peter Froelich,2
5266,3052,Carlton Dufrechou,2
5267,8890,Grover C. Robinson,2
5268,24480,Thomas Price,2
5269,9409,Ida Rademacher,2
5270,16293,Martin Franks,2
5271,24449,Thomas Neubig,2
5272,26160,Woodie Woodward,2
5273,2323,Brad H. Roberts,2
5274,16182,Mark Tilsen,2
5275,2831,Byron Mallott,2
5276,2312,Brad Black,2
5277,9337,Howard Hendrick,2
5278,13345,Karen Serfass,2
5279,23983,Tba,2
5280,9339,Howard Hill,2
5281,14722,Lee Andrew Feinstein,2
5282,9013,Harold Bradley,2
5283,2306,Boris Nemtsov,2
5284,14719,Leanne Mazer,2
5285,19231,Pete Domenici,2
5286,9008,Harlin R. Mcewen,2
5287,19273,Peter Barton Hutt,2
5288,2847,C. Lee Peeler,2
5289,2848,C. Michael Armstrong,2
5290,13005,Joyce Lee Malcolm,2
5291,2850,C. Ray Nagin,2
5292,80,"""Kevin OConnor""",2
5293,9006,Harley Geiger,2
5294,19232,Pete E. Slaiby,2
5295,23973,Taryn Mackenzie Williams,2
5296,81,"""Kevin OReilly""",2
5297,19233,Pete Earley,2
5298,19234,Pete Geren,2
5299,9020,Harold Frazier,2
5300,23990,Ted Durant,2
5301,24410,Thomas Lenard,2
5302,9023,Harold Hamm,2
5303,2322,Brad Gillen,2
5304,13037,Judd Devermont,2
5305,24015,Ted Shaw,2
5306,2795,Bryan Stevenson,2
5307,2796,Bryan Stubbs,2
5308,16162,Mark Spitzer,2
5309,2801,Bryan W. Shaw,2
5310,9033,Harold Mcgraw Iii,2
5311,13032,Juan Zarate,2
5312,18980,Paul Farmer,2
5313,24008,Ted Murphy,2
5314,13030,Juan Osuna,2
5315,13029,Juan M. Garcia Iii,2
5316,2809,Bryon Thames,2
5317,2810,Bscpharm,2
5318,24004,Ted Leonsis,2
5319,9030,Harold Kudler,2
5320,9029,Harold Koh,2
5321,2319,Brad Dean,2
5322,2817,Buford Rolin,2
5323,18977,Paul Epstein,2
5324,13022,Juan C. Zarate,2
5325,9334,Howard Frumkin Md,2
5326,2858,C. Suzanne Mencer,2
5327,19235,Pete Hegseth,2
5328,19236,Pete K. Rahn,2
5329,19251,Peter A. Diamond,2
5330,12975,José Miguel Vivanco,2
5331,12972,José H. Román Morales Pe,2
5332,12971,José Cárdenas,2
5333,9356,Howard Rosen,2
5334,9358,Howard Schilit,2
5335,18960,Paul Dabbar,2
5336,23929,Tamara Draut,2
5337,8972,Hal Stratton,2
5338,23928,Tamara Cofman Wittes,2
5339,8971,Hal Singer,2
5340,23926,Tamar Jacoby,2
5341,87,"""Maggie HassanS Opening Statement""",2
5342,8969,Hal Salzman,2
5343,2278,Bob Young,2
5344,16220,Marko Bourne,2
5345,16221,Marla Bilonick,2
5346,9362,Howard W. Gutman,2
5347,23916,T.J. Bonner,2
5348,19265,Peter B. Blauwiekel,2
5349,9366,Hratch G. Semerjian,2
5350,16227,Marlo Lewis,2
5351,12951,Joshua M. Kindred,2
5352,24445,Thomas Murray,2
5353,18964,Paul Diaz J.D.,2
5354,2286,Bobby Rayburn,2
5355,9342,Howard K. Gruenspecht,2
5356,2894,Cameron Kerry,2
5357,8998,Hans Sauer,2
5358,2864,C.E. “Tee” Rowe,2
5359,2866,C.J. Mahoney,2
5360,12995,Joyce A. Barr,2
5361,13356,Karim Sadjadpour,2
5362,18971,Paul E. Almeida,2
5363,23959,Tanya Solov,2
5364,16195,Mark W. Everson,2
5365,8993,Hans A. Von Spakovsky,2
5366,16197,Mark W. Olson,2
5367,2296,Bonnie D. Jenkins,2
5368,9348,Howard M. Wasserman,2
5369,2294,Bonnie Carroll,2
5370,8989,Hannah Smith,2
5371,12983,Joy Beasley,2
5372,14718,Leanne Dyess,2
5373,19247,Pete Wilson,2
5374,26169,Xochitl Torres Small,2
5375,12980,Jovita Carranza,2
5376,16204,Mark Watson,2
5377,24433,Thomas Mccaffery,2
5378,2891,Cameron Davis,2
5379,19249,Peter A. Bradford,2
5380,245,Aaron Smith,2
5381,16478,Mary Sally Matiella,2
5382,267,Abigail E. Disney,2
5383,16779,Mehmet C. Oz,2
5384,16713,Maurice Barboza,2
5385,18709,Patricia Cogswell,2
5386,8228,Gary Maynard,2
5387,22985,Stafford Fitzgerald Haney,2
5388,12206,John P. Walters,2
5389,22783,Sheila Krumholz,2
5390,4121,Cindy Mckim,2
5391,24876,Tom Buchanan,2
5392,12040,John Kimpel,2
5393,15611,Marc L. Levitan,2
5394,23096,Stephen Censky,2
5395,4120,Cindy Mccain,2
