,id,Witnesses,count
5992,643,Alex Laskey,2
5993,15414,Locheil Edwards,2
5994,26116,William A. Longbrake,2
5995,23317,Stacy Mitchell,2
5996,12202,John J. Mulligan,2
5997,581,Albert Frink,2
5998,16820,Matthew Borman,2
5999,14760,Laura J. Junor,2
6000,4491,Craig Deroche,2
6001,16821,Matthew C. Allen,2
6002,26139,William Bear Shield,2
6003,4178,Chuck Roady,2
6004,3846,Chris Jahn,2
6005,12198,John J. Kalamarides,2
6006,17062,Melissa G. Dalton,2
6007,621,Alessandro Iuppa,2
6008,3724,Chase Carey,2
6009,12398,John P. Walters,2
6010,4277,Clayton Yeutter,2
6011,912,Amit Narang,2
6012,3730,Chavonda Jacobs-Young,2
6013,17168,Michael Anderson Lawson,2
6014,12346,John Molino,2
6015,17017,Mehmet C. Oz,2
6016,15421,Lois Greisman,2
6017,4280,Clete R. Willems,2
6018,15297,Lionel Johnson,2
6019,14845,Laurie Susan Fulton,2
6020,4238,Clark Gerstacker,2
6021,16861,Matthew John Matthews,2
6022,862,Amanda Frost,2
6023,22999,Shannon Augare,2
6024,15423,Lois Schiffer,2
6025,12371,John O. Brennan,2
6026,25924,Walter Lamar,2
6027,23591,Stephen Shay,2
6028,16862,Matthew K. Rose,2
6029,23660,Steve Delbianco,2
6030,12674,Jon Bruning,2
6031,3822,Chris Crane,2
6032,867,Amanda Kaster,2
6033,15420,Lois Gibbs,2
6034,26134,William Baer,2
6035,855,Amanda Austin,2
6036,231,A.J. Kramer,2
6037,4188,Cih,2
6038,15285,Lindsay G. Robertson,2
6039,15847,Marc Miguez,1
6040,15771,Major Joseph Bernadel,1
6041,15846,Marc Mauer,1
6042,15848,Marc Miller,1
6043,18641,Nina Bellucci Butler,1
6044,15785,Malia Akutagawa,1
6045,15854,Marc R. Rosenblum,1
6046,18719,Norman Hearst,1
6047,15779,Malcolm L. Peterson,1
6048,18650,Nina Nin-Yuen Wang,1
6049,18645,Nina Hachigian,1
6050,15855,Marc R. Stanley,1
6051,19249,Paul Fisher,1
6052,15784,Maleeha Lodhi,1
6053,18720,Norman J. Ornstein,1
6054,15283,Lindley Johnson,1
6055,19251,Paul G. Cassell,1
6056,15783,Malcom K. Sparrow,1
6057,18658,Nisha D. Biswal,1
6058,18644,Nina French,1
6059,15037,Leocadia Zak,1
6060,18714,Norman Deschampe,1
6061,18642,Nina Dosanjh,1
6062,15782,Malcom Bennett,1
6063,19228,Paul Dauphinais,1
6064,18715,Norman Desosiers,1
6065,15284,Lindsay Alexander,1
6066,18649,Nina Morrison,1
6067,18657,Nisha Biswal,1
6068,15778,Malcolm Harkins,1
6069,19250,Paul Fontana,1
6070,15851,Marc Patterson,1
6071,15773,Major William J. Keber,1
6072,15259,Linda Mcfadden,1
6073,15256,Linda M. Dempsey,1
6074,18718,Norman H. Desrosiers,1
6075,15860,Marc Schuler,1
6076,15859,Marc Savitt,1
6077,15286,Lindsay Miller,1
6078,18654,Nina Shea,1
6079,15777,Maksymilian Czuperski,1
6080,19226,Paul D. Wohlers,1
6081,19225,Paul D. Tunkle,1
6082,18655,Nina Shokraii,1
6083,15776,Makila James,1
6084,15861,Marc Stern,1
6085,15852,Marc Paulhus,1
6086,18712,Norman Bessac,1
6087,18717,Norman Francis,1
6088,15287,Lindsay Owens,1
6089,15156,Lewis W. Crenshaw,1
6090,15781,Malcolm Woolf,1
6091,15853,Marc Probst Mba,1
6092,18647,Nina Lavin,1
6093,15772,Major Josh Lewis,1
6094,19252,Paul G. Haaga,1
6095,15850,Marc Ostfield,1
6096,18646,Nina Jankowicz,1
6097,15780,Malcolm Nelson,1
6098,18653,Nina Rose Hatfield,1
6099,18648,Nina Maria Fite,1
6100,15862,Marc Thalacker,1
6101,18713,Norman Chapman,1
6102,18716,Norman Dicks (D-Wa),1
6103,15275,Linda Tarbox Elkins-Tanton,1
6104,15786,Malika Saada Saar,1
6105,19248,Paul Feddersen,1
6106,15818,Mara Dias,1
6107,15279,Linda V. Decherrie,1
6108,18683,Nolan Sklute,1
6109,15179,Lieutenant General Thomas P. Bostick,1
6110,15819,Mara E. Karlin,1
6111,18695,Norm Augustine,1
6112,19240,Paul E. Knierim,1
6113,18681,Noel T. Jones,1
6114,15820,Mara E. Rudman,1
6115,15804,Manny Oliver,1
6116,19235,Paul Downey,1
6117,19234,Paul Doton,1
6118,15821,Mara Elizabeth Karlin,1
6119,18680,Noel Koch,1
6120,18679,Noel J. Francisco,1
6121,15803,Manny Mencia,1
6122,19241,Paul E. Lingenfelter,1
6123,15802,Manly Molpus,1
6124,15280,Linda W. Cropp,1
6125,18678,Noel Hacegaba,1
6126,15267,Linda R. Tollefson,1
6127,15822,Mara Karlin,1
6128,18677,Noel Ginsburg,1
6129,18697,Norm K. Johnson,1
6130,18676,Noel Archard,1
6131,18675,Noel Andres Poyo,1
6132,15823,Mara Mayor,1
6133,19232,Paul Diodati,1
6134,15281,Linda Winslow,1
6135,18684,Nomi Prins,1
6136,15269,Linda Robertson,1
6137,19236,Paul Doyle,1
6138,15814,Manuel Gonzalez,1
6139,15811,Manuel B. Braga,1
6140,15810,Manuel Abud,1
6141,15274,Linda Swartz Taglialatela,1
6142,15033,Leo T. Sorokin,1
6143,15812,Manuel Bernal Mejia,1
6144,15809,Manuel A. Henriquez,1
6145,15813,Manuel Cuesta Morúa,1
6146,15276,Linda Thomas- Greenfield,1
6147,18690,Norbert Michel,1
6148,15273,Linda Smith,1
6149,15272,Linda Sherry,1
6150,18687,Nora Gordon,1
6151,15159,Lexie Holden,1
6152,15815,Manuel H. Ehrlich,1
6153,15817,Manuel Padilla Jr.,1
6154,15808,Manu Asthana,1
6155,18691,Norbert R. Ryan,1
6156,18686,Nora Demleitner,1
6157,15807,Manoj Narang,1
6158,19239,Paul E. Dillard,1
6159,15816,Manuel Heart,1
6160,18692,Norbert Vollertsen,1
6161,19237,Paul Dugan,1
6162,18693,Norby Chabert,1
6163,15806,Manny Sethi M.D.,1
6164,15805,Manny Schecter,1
6165,18694,Noreen Culhane,1
6166,15270,Linda Rosenberg,1
6167,15824,Marc A. Cohen,1
6168,15799,Mandy Smoker Broaddus,1
6169,15266,Linda R. Lewis,1
6170,15789,Mallory Bateman,1
6171,18667,Noah Bryson Mamet,1
6172,15837,Marc H. Morial,1
6173,15157,Lewis W. Dickey Jr.,1
6174,18666,Noah Becker,1
6175,18665,Nnimmo Bassey,1
6176,15261,Linda Misliwy Conlin,1
6177,18702,Norma Jean Mattei,1
6178,19229,Paul Decamp,1
6179,15838,Marc Hedrick,1
6180,18703,Norma Mccorvey,1
6181,15839,Marc Jonathan Sievers,1
6182,15840,Marc Klaas,1
6183,18664,Nkenge Harmon Johnson,1
6184,19245,Paul F. Morris,1
6185,19230,Paul Degges,1
6186,18704,Norma Perez,1
6187,18663,Nivin Elgohary,1
6188,18662,Nitin Damle,1
6189,18705,Norma Quinones,1
6190,18706,Norma Robertson-Dabrowski,1
6191,18707,Norma Worley,1
6192,18708,Norman A. Wulf,1
6193,15841,Marc L. Kesselman,1
6194,19246,Paul F. Prouty,1
6195,18661,Nita Farahany,1
6196,18660,Nishith Acharya,1
6197,15787,Malkia Newman,1
6198,15845,Marc Malloy,1
6199,15836,Marc Grossman,1
6200,15262,Linda Mysliwy Conlin,1
6201,18674,Noe Hinojosa,1
6202,19242,Paul E. Misener,1
6203,15825,Marc A. Kastner,1
6204,15798,Mandy Smithberger,1
6205,15826,Marc Allen,1
6206,15827,Marc B. Nathanson,1
6207,18698,Norm Mcdonald,1
6208,15828,Marc Berejka,1
6209,18699,Norm Proctor,1
6210,15797,Mandy Minick,1
6211,18673,Noah Wilcox,1
6212,18672,Noah Praetz,1
6213,15829,Marc E. Kasowitz,1
6214,15796,Manal Omar,1
6215,15158,Lexie Grüber,1
6216,15264,Linda Nelson,1
6217,15792,Mallun Yen,1
6218,18700,Norm Semanko,1
6219,15830,Marc Edwards,1
6220,15831,Marc Evans Knapper,1
6221,18670,Noah Matson,1
6222,15263,Linda Nablo,1
6223,15832,Marc Freedman,1
6224,15833,Marc Frey,1
6225,19243,Paul E. Smits,1
6226,15834,Marc Galanter,1
6227,18701,Norm Willox Jr.,1
6228,18668,Noah Deich,1
6229,15794,Mamie Voight,1
6230,15793,Mals,1
6231,15835,Marc Gergen,1
6232,15445,Loretta Cheryl Sutliff,1
6233,18640,Nils Nichols,1
6234,15255,Linda M. Calbom,1
6235,18526,Neimat Ahmadi,1
6236,15206,Linda A. Lacewell,1
6237,15970,Margi Hoffmann,1
6238,15969,Marge Della Vecchia,1
6239,15207,Linda A. Woolley,1
6240,18528,Nell Minow,1
6241,18529,Nell Rogers,1
6242,15208,Linda Adams,1
6243,15968,Marge Connelly,1
6244,19310,Paul Kruse,1
6245,19309,Paul Kirchner,1
6246,18530,Nellie Liang,1
6247,15967,Margarita Devlin,1
6248,18531,Nelson Angapak Sr.,1
6249,18532,Nelson Bregon,1
6250,15209,Linda Anderson,1
6251,19307,Paul Keim,1
6252,19306,Paul Kearns,1
6253,18533,Nelson Lund,1
6254,19305,Paul Karpowicz,1
6255,18534,Nely Galán,1
6256,15184,Lieutenant General Vincent Stewart,1
6257,15185,Lila Guy,1
6258,18525,Neill Tipton,1
6259,15975,Margo Schlanger,1
6260,15204,Lincoln Tsang,1
6261,18514,Neil Potts,1
6262,19314,Paul L. Kelly,1
6263,18515,Neil Rich,1
6264,15979,Margot May,1
6265,18516,Neil Richards,1
6266,18517,Neil S. Siegel,1
6267,15205,Linda A. Halliday,1
6268,15977,Margo Wootan,1
6269,15974,Margo M. Mckay,1
6270,18524,Neill Fendley,1
6271,18518,Neil Schloss,1
6272,18519,Neil Trautwein,1
6273,15973,Margo Gray-Proctor,1
6274,18520,Neil Veloso,1
6275,18521,Neil Vidmar,1
6276,15972,Margie Wilcox,1
6277,18522,Neil Wolin,1
6278,18523,Neile L. Miller,1
6279,19312,Paul Kurtz,1
6280,15963,Margaret Wood Hassan,1
6281,19304,Paul Kantwill,1
6282,18535,Neomi J. Rao,1
6283,15220,Linda Carlisle,1
6284,15218,Linda Calbom,1
6285,15950,Margaret Leinen,1
6286,18542,Nicholas A. Sabatini,1
6287,18543,Nicholas Akins,1
6288,15949,Margaret Law,1
6289,15948,Margaret Kwoka,1
6290,15947,Margaret Keliher,1
6291,15946,Margaret Kane,1
6292,15945,Margaret Irene Strickland,1
6293,15944,Margaret Henningsen,1
6294,15217,Linda C. Thomsen,1
6295,15943,Margaret Heisel,1
6296,18547,Nicholas Clouse,1
6297,15941,Margaret Grey,1
6298,15940,Margaret Greenwald,1
6299,18548,Nicholas Colucci,1
6300,15939,Margaret Glavin,1
6301,18549,Nicholas Deiullis,1
6302,15937,Margaret Gilliam,1
6303,15936,Margaret Fung,1
6304,15951,Margaret Leinin,1
6305,18541,Nicholas A. Dipasquale,1
6306,19303,Paul Kanning,1
6307,19301,Paul K. Pomaikai Sr.,1
6308,15210,Linda Avery Strachan,1
6309,15211,Linda Bauer Darr,1
6310,15961,Margaret William,1
6311,15960,Margaret Van Amringe,1
6312,19302,Paul K. Whelton,1
6313,18537,Nettie Mcgee,1
6314,15154,Lewis Morris J.D,1
6315,15959,Margaret Stock,1
6316,15957,Margaret Seminario,1
6317,15215,Linda Boisseau,1
6318,15952,Margaret Mims,1
6319,19299,Paul K. Carlton Jr. M.D.,1
6320,15956,Margaret Reiter,1
6321,15955,Margaret Peggy Gilligan,1
6322,15954,Margaret Palmer,1
6323,15953,Margaret Myers,1
6324,15216,Linda Bruntmyer,1
6325,18539,Nguyen Van Hanh,1
6326,19298,Paul K Martin,1
6327,18540,Niall Brennan,1
6328,15981,Margret E. Bell,1
6329,15203,Lincoln Chafee,1
6330,18513,Neil Pedersen,1
6331,18480,Nedal Nassar,1
6332,18474,Ned Gumble,1
6333,18475,Ned Helme,1
6334,15150,Lewis Lukens,1
6335,16005,Maria Flynn,1
6336,18476,Ned Norris,1
6337,16004,Maria Fabiana Jorge,1
6338,18478,Ned S. Holmes,1
6339,16003,Maria Elizabeth Raffinan,1
6340,15191,Lillian Salerno,1
6341,18481,Neel Kashkari,1
6342,18472,Nebojša Kaluđerović,1
6343,18482,Neel T. Kashkari,1
6344,16002,Maria Elena Giner,1
6345,15193,Lillian Sparks Robinson,1
6346,18483,Neelesh Nerurkar,1
6347,18484,Neema Singh Gulian,1
6348,19331,Paul Mather,1
6349,18486,Neeraj Gandotra,1
6350,18487,Neeraj Gupta,1
6351,18488,Negiel Bigpond,1
6352,16006,Maria Gunnoe,1
6353,16007,Maria Klawe,1
6354,18489,Neha Misra,1
6355,18465,Neal Lane Ph. D.,1
6356,18460,Neal Fox,1
6357,18461,Neal Gutterson,1
6358,15186,Liles Clifton Burke,1
6359,16014,Maria Pallante-Hyun,1
6360,19335,Paul Mitchell,1
6361,16012,Maria Maio,1
6362,16011,Maria M. Pope,1
6363,18463,Neal Keny-Guyer,1
6364,18464,Neal L Patterson,1
6365,18466,Neal Mccluskey,1
6366,15190,Lillian Robinson,1
6367,15188,Lilliam Rangel-Diaz,1
6368,15189,Lillian A. Sparks,1
6369,18467,Neal P. Curtin,1
6370,18468,Neal P. Mccluskey,1
6371,18469,Neal Rackleff,1
6372,18470,Neal S. Cohen,1
6373,16010,Maria Louise Lago,1
6374,16009,Maria L. Pagan,1
6375,15149,Lewis Lubka,1
6376,19330,Paul Marin,1
6377,19329,Paul M. Warner,1
6378,19316,Paul Larkin Jr.,1
6379,15200,Lily N. Jenkins,1
6380,18504,Neil Heslin,1
6381,15197,Lily Eskelsen Garcia,1
6382,18505,Neil J. Kinkopf,1
6383,15989,Mari Frank,1
6384,15198,Lily Fu Claffee,1
6385,15199,Lily Lawrence Batchelder,1
6386,19318,Paul Leather,1
6387,18506,Neil J. Kritz,1
6388,15986,Marguerite Sullivan,1
6389,15985,Marguerite Garrison,1
6390,19320,Paul Lepisto,1
6391,18509,Neil Lamb,1
6392,19317,Paul Laub,1
6393,15201,Lina Alathari,1
6394,15984,Marguerite E. Trossevin,1
6395,15983,Margrily Garcia,1
6396,15202,Lina Khan,1
6397,18512,Neil Mcphie,1
6398,15982,Margret Nedelkoff Kellems,1
6399,14999,Leigh M. Chapman,1
6400,15990,Mari Koerner,1
6401,15991,Maria Burks,1
6402,15999,Maria D. Robinson,1
6403,14998,Leigh Freund,1
6404,18490,Neha Narula,1
6405,15042,Leon Haley,1
6406,18491,Neil A. Capretto,1
6407,18492,Neil Appleby,1
6408,19328,Paul M. Smith,1
6409,19327,Paul M. Rosen,1
6410,18495,Neil C. Hawkins Sc.D.,1
6411,19326,Paul M. Reed,1
6412,15997,Maria Cino,1
6413,18497,Neil Degrasse Tyson,1
6414,18503,Neil Harvey Macbride,1
6415,19323,Paul M. Black,1
6416,18498,Neil Fulton,1
6417,15996,Maria Carrillo,1
6418,18499,Neil G. Kornze,1
6419,15196,Lily Donge,1
6420,15151,Lewis M. Branscomb,1
6421,18501,Neil Gallagher,1
6422,15152,Lewis M. Eisenberg,1
6423,18502,Neil Gilman,1
6424,15935,Margaret Flowers,1
6425,15933,Margaret Doane,1
6426,15040,Leon Berthiaume,1
6427,15886,Marcia G. Crosse,1
6428,19272,Paul Hansen,1
6429,18611,Nicole Maestas,1
6430,19271,Paul Hackler,1
6431,19270,Paul H. Zumbro,1
6432,19269,Paul Gully,1
6433,19268,Paul Grussendorf,1
6434,19267,Paul Greenberg,1
6435,19266,Paul Graziani,1
6436,15887,Marcia G. Madsen,1
6437,15884,Marcia Erickson,1
6438,19274,Paul Hinks,1
6439,18612,Nicole Matthews,1
6440,19265,Paul Graham,1
6441,19264,Paul Gosar,1
6442,18613,Nicole Mcginnis,1
6443,15002,Leila Hanaumi,1
6444,18615,Nicole Pfleger,1
6445,18616,Nicole R. Nason,1
6446,15244,Linda Hiebert,1
6447,18617,Nicole Sherard-Freeman,1
6448,19273,Paul Harris,1
6449,15243,Linda Halliday,1
6450,18619,Nicole Whittington-Evans,1
6451,15240,Linda Glassman,1
6452,18595,Nickolas Guertin,1
6453,15895,Marcia St. Hilaire-Finn,1
6454,18722,Norman James,1
6455,18597,Nicol Turner-Lee,1
6456,18598,Nicolas Dupont,1
6457,19278,Paul Howard,1
6458,18599,Nicolas Loris,1
6459,18600,Nicolas Rossignol,1
6460,15893,Marcia S. Smith,1
6461,15892,Marcia L. Goldstein,1
6462,18609,Nicole Lipp,1
6463,18602,Nicole,1
6464,18604,Nicole Borromeo,1
6465,15241,Linda Greer,1
6466,18606,Nicole Craig,1
6467,15890,Marcia James,1
6468,19275,Paul Hoferer,1
6469,15889,Marcia Griffin,1
6470,18608,Nicole Leboeuf,1
6471,15242,Linda H. Lord,1
6472,18618,Nicole T. Carter,1
6473,19263,Paul Gorman,1
6474,19279,Paul Hudson,1
6475,18631,Nikki N. Gramian,1
6476,15251,Linda Kirkpatrick,1
6477,18627,Nikitra Bailey,1
6478,15871,Marcella Sorg,1
6479,15038,Leon A. Westmoreland,1
6480,15870,Marcell J. Lettre Ii,1
6481,18628,Nikki Clowers,1
6482,18629,Nikki Goeser,1
6483,18630,Nikki Haskett,1
6484,15868,Marcel Reid,1
6485,18633,Nikki Rittling,1
6486,19255,Paul Gausman,1
6487,18634,Nikki Stewart,1
6488,15866,Marca Bristo,1
6489,18635,"Nikolao ""Nik"" Pula",1
6490,18636,Nikolay Dokholyan M.S.,1
6491,15865,Marc Zwillinger,1
6492,18637,Nikos Tsafos,1
6493,15864,Marc W. Jarsulic,1
6494,15863,Marc Verbuggen,1
6495,15254,Linda Lopez,1
6496,19254,Paul Garnett,1
6497,15872,Marcellus Osceola,1
6498,19262,Paul Golan,1
6499,15876,Marci Henson,1
6500,15880,Marcia Brown,1
6501,15181,Lieutenant General Thomas P. Stafford (Ret.),1
6502,15879,Marcia Bernicat,1
6503,15246,Linda Hunnings,1
6504,15247,Linda I. Etim,1
6505,19261,Paul Glaser,1
6506,18622,Nidhi Kalra,1
6507,15248,Linda Jekel,1
6508,15877,Marci Lopes,1
6509,19259,Paul Gilman,1
6510,18626,Nik Steinberg,1
6511,15249,Linda Johnson,1
6512,19258,Paul Gillooly .,1
6513,15875,Marci Burdick,1
6514,15874,Marci A. Hamilton,1
6515,18624,Nigel Cory,1
6516,19257,Paul Giannelli,1
6517,15873,Marcelo Claure,1
6518,19256,Paul Gessing,1
6519,18625,Nii Akuetteh,1
6520,18594,Nicki Fuller,1
6521,15239,Linda Giudice Md,1
6522,18553,Nicholas Garcia,1
6523,15916,Marcy Syms,1
6524,18559,Nicholas Katzenbach,1
6525,18560,Nicholas M. Gess,1
6526,15920,Margaret Arbuckle,1
6527,18561,Nicholas Mallos,1
6528,15919,Margaret Ann Uyehara,1
6529,15918,Margaret Anderson Kelliher,1
6530,15227,Linda Darling Hammond,1
6531,18562,Nicholas Messuri,1
6532,15228,Linda Darling-Hammond,1
6533,19290,Paul J. Pearce,1
6534,15921,Margaret Bartley,1
6535,18564,Nicholas R. Lardy,1
6536,18565,Nicholas Rasmussen,1
6537,18566,Nicholas S. Zeppos,1
6538,15915,Marcy M. Forman,1
6539,15182,Lieutenant General Todd Semonite,1
6540,15229,Linda Dempsey,1
6541,18568,Nicholas Stern,1
6542,15914,Marcy Forman,1
6543,18569,Nicholas Suplina,1
6544,15226,Linda D. Taylor,1
6545,15922,Margaret Bennington-Davis,1
6546,15912,Marcus Wells,1
6547,15928,Margaret C. Whitman,1
6548,15000,Leigh Williams,1
6549,18554,Nicholas Gregory Mankiw,1
6550,15932,Margaret Demko,1
6551,19296,Paul Johnson,1
6552,19295,Paul Joffe,1
6553,19294,Paul Jarris,1
6554,18555,Nicholas J. Armstrong,1
6555,15931,Margaret Davidson,1
6556,15929,Margaret Conroy,1
6557,19293,Paul Jaenichen Sr.,1
6558,15923,Margaret Blamberg,1
6559,15927,Margaret C. Levenstein,1
6560,15926,Margaret C. Harrell,1
6561,18557,Nicholas Johnson,1
6562,15223,Linda Cornish,1
6563,15925,Margaret Burns,1
6564,15224,Linda Couch,1
6565,15225,Linda Curtis-Sparks,1
6566,15924,Margaret Bogle,1
6567,18558,Nicholas Karnaze,1
6568,15155,Lewis Singer,1
6569,15911,Marcus Stanley,1
6570,18593,Nick Yaksich,1
6571,18590,Nick Tomboulides,1
6572,18585,Nick Nemec,1
6573,15236,Linda Fairstein,1
6574,19284,Paul J. Hoeper,1
6575,15905,Marcus D. Jadotte,1
6576,15904,Marcos Iberkleid,1
6577,18586,Nick Pickles,1
6578,18587,Nick Quade,1
6579,18588,Nick Rudolph,1
6580,18589,Nick Stavropoulos,1
6581,18591,Nick Whitney,1
6582,15906,Marcus Holzinger,1
6583,15902,Marco Reininger,1
6584,19283,Paul J. Cosgrave,1
6585,15901,Marco Petruzzi,1
6586,19282,Paul J. Bracken,1
6587,15900,Marcius Extavour,1
6588,15899,Marcilynn A. Burke,1
6589,18592,Nick Wiley,1
6590,15898,Marcie Beth Schneider,1
6591,19281,Paul J. Allen,1
6592,15001,Leighton Ku,1
6593,18584,Nick Muto,1
6594,18571,Nicholas Zill,1
6595,18576,Nick Friant,1
6596,15230,Linda Dodd-Major,1
6597,19287,Paul J. Kolodzy,1
6598,18572,Nick Bourke,1
6599,15910,Marcus Schaefer,1
6600,15231,Linda E. Brooks Rix,1
6601,18573,Nick Bruno,1
6602,18574,Nick Calio,1
6603,15232,Linda E. Hurley,1
6604,18575,Nick Favorito,1
6605,15908,Marcus Noland,1
6606,18583,Nick Mcmichen,1
6607,18577,Nick Godici,1
6608,18578,Nick Goulette,1
6609,15234,Linda E. Stiff,1
6610,15235,Linda Etim,1
6611,18579,Nick Hanauer,1
6612,18580,Nick Karellas,1
6613,15907,Marcus Levings,1
6614,18581,Nick Lowery,1
6615,18582,Nick Maravell,1
6616,18596,Nicol Turner Lee,1
6617,15725,Madeleine Z. Bordallo,1
6618,15288,Lindsay P. Cohn,1
6619,18941,Pat Gelsinger,1
6620,19112,Patrick Mulhearn,1
6621,15554,Luis Arbulu,1
6622,15398,Ll.M,1
6623,19111,Patrick Morrisey Attorney General,1
6624,15552,Luis Aguilar,1
6625,19110,Patrick Moore,1
6626,18933,Pashon Murray,1
6627,19108,Patrick Mclaughlin,1
6628,15551,Luis A. Aguilar,1
6629,18934,Pastor Richard Edmund,1
6630,15399,Llb,1
6631,19106,Patrick Mcginley,1
6632,18935,Pat Branson,1
6633,18936,Pat Choate,1
6634,15550,Luigi Zingales,1
6635,18937,Pat Cooper,1
6636,19105,Patrick Mcfarland,1
6637,15015,Lenette Kosovich Rn Mha,1
6638,18938,Pat Droppleman,1
6639,15549,Luigi Mastria,1
6640,15403,Lloyd C. Caldwell P.E.,1
6641,15397,Lizzie Watts,1
6642,18932,Pascal Soriot,1
6643,15396,Liz Thomas,1
6644,15393,Liz Richardson,1
6645,15559,Luis E. Arreaga,1
6646,18920,Pamela S. Hyde,1
6647,15558,Luis Cortes,1
6648,18922,Pamela S. Schutz,1
6649,18923,Pamela Samuelson,1
6650,18924,Pamela Schutz,1
6651,15392,Liz Ogilvie,1
6652,19116,Patrick N. Woodie,1
6653,19115,Patrick N. Poe,1
6654,15016,Lennard A. Fisk,1
6655,18931,Pascal Saint-Amans,1
6656,15555,Luis Barker,1
6657,18925,Pamela Stampp,1
6658,18926,Pamela Thatcher,1
6659,18927,Paola Avila,1
6660,15394,Liz Rosenberg,1
6661,15395,Liz Siederquist,1
6662,18928,Pape Gaye,1
6663,18929,Parisa Salehi,1
6664,18930,Parker Smith,1
6665,15548,Lui Hokoana,1
6666,15547,Ludwig Dirksz,1
6667,15604,Lynn Brown,1
6668,19103,Patrick Malone,1
6669,18953,Pat Townsend,1
6670,15537,Lucian Leape,1
6671,15411,Lloyd Pendleton,1
6672,15536,Lucian L. Niemeyer,1
6673,18954,Pat V. Combs,1
6674,18955,Pat Vredevoogd Combs,1
6675,15535,Lucian Grainge,1
6676,15412,Lloyd Ward,1
6677,19097,Patrick Lancaster,1
6678,19096,Patrick L. Rhode,1
6679,15534,Lucian Bebchuk,1
6680,15013,Len Sauers,1
6681,15533,Lucia Savage,1
6682,15413,Lmhc,1
6683,19095,Patrick L. Meehan,1
6684,18957,Pat Wood Iii,1
6685,19094,Patrick L. Johnson,1
6686,15532,Lucia Mcbath,1
6687,18958,Pat Zimmerman,1
6688,18959,Patric Verrone,1
6689,19093,Patrick Knorr,1
6690,18952,Pat Towell,1
6691,15538,Lucian Niemeyer,1
6692,19098,Patrick Lawler,1
6693,18947,Pat Pourchot,1
6694,18942,Pat Laplatney,1
6695,18943,Pat Mullen,1
6696,15404,Lloyd Cluff,1
6697,15545,Lucy Nolan,1
6698,18945,Pat Olmstead,1
6699,18946,Pat Pitney,1
6700,15407,Lloyd J. Austin Iii To Be,1
6701,15408,Lloyd K. Sodetani,1
6702,15543,Lucy Billingsley,1
6703,18948,Pat Riley,1
6704,15410,Lloyd Miller,1
6705,19101,Patrick M. Kelly,1
6706,15542,Lucinda Maupin,1
6707,15541,Lucinda Hundley,1
6708,15540,Luciana Borio,1
6709,15409,Lloyd Knight,1
6710,18950,Pat Tamburrino,1
6711,19100,Patrick M. Hughes,1
6712,18951,Pat Toomey,1
6713,15007,Lemuel M. Srolovic,1
6714,18919,Pamela Rn Willoughby R.N.,1
6715,18918,Pamela Pure,1
6716,19117,Patrick Neu,1
6717,15391,Liz Odongo,1
6718,15594,Lynda C. Davis,1
6719,15593,Lynda Blanchard,1
6720,19131,Patrick R. Wyrick,1
6721,18893,Pamela Ann White,1
6722,15592,Lyman Stone,1
6723,18894,Pamela Bates,1
6724,15591,Lyle P. Vogel,1
6725,15590,Lyle Lovett,1
6726,15589,Lyle Laverty,1
6727,19130,Patrick R. Arnold,1
6728,18895,Pamela Boisvert,1
6729,19129,Patrick Quinn,1
6730,19128,Patrick Quinlan,1
6731,15588,Lyle D. Wray,1
6732,19127,Patrick Pizzella,1
6733,15587,Lyle Asell,1
6734,15377,Lisa Stabler,1
6735,15378,Lisa Stifler,1
6736,15585,Lydia Kay Griggsby,1
6737,15584,Lydia Dennett,1
6738,19126,Patrick Pinschmidt,1
6739,18892,Pamela A. White,1
6740,15595,Lynda Foster,1
6741,18890,Pamela A. Barker,1
6742,19136,Patrick Sharkey,1
6743,18882,Pam Burtnett,1
6744,15603,Lynn Best,1
6745,18884,Pam Geisselhardt,1
6746,15602,Lynn Berberich,1
6747,15601,Lynn Abraham,1
6748,18885,Pam Johnson,1
6749,19137,Patrick Stover,1
6750,18886,Pam Macewan,1
6751,18887,Pam Olson,1
6752,18888,Pam Pogue,1
6753,19132,Patrick Rodgers,1
6754,19135,Patrick S. Pannella,1
6755,15600,Lynn A. Johnson,1
6756,15599,Lynette Mund,1
6757,19134,Patrick S. Moon,1
6758,15597,Lynda W. Powell,1
6759,15375,Lisa Sobolewski,1
6760,18889,Pam S. Karlan,1
6761,19133,Patrick S. Baird,1
6762,15596,Lynda L. Weatherman,1
6763,18896,Pamela Corrigan,1
6764,15582,Luz Urbaez Weinberg,1
6765,15581,Lutz Ziob,1
6766,15565,Luisa Miguel Antonio,1
6767,18909,Pamela Leora Spratlen,1
6768,18910,Pamela Loprest,1
6769,18911,Pamela Merchant,1
6770,15569,Luke Brubaker,1
6771,15568,Luke Bronin,1
6772,19120,Patrick P. Gelsinger,1
6773,18913,Pamela Passman,1
6774,15567,Luka Biong Deng Kuol,1
6775,15566,Luján,1
6776,15385,Lise Grande,1
6777,15570,Luke Hingson,1
6778,18915,Pamela Paul,1
6779,15563,Luis Luna,1
6780,15386,Lisette Mcsoud Mondello,1
6781,15387,Liz Archuleta,1
6782,18916,Pamela Pecarich,1
6783,15388,Liz Coyle,1
6784,15389,Liz Getzel,1
6785,15560,Luis E. Arreaga-Rodas,1
6786,15390,Liz J. Reilly,1
