,id,Witnesses,count
5019,11139,Jeff Moseley,2
5020,11144,Jeff Perkins,2
5021,11145,Jeff Plagge,2
5022,20732,Randall Sawyer,2
5023,11151,Jeff Rupert,2
5024,8354,Frederick Isasi,2
5025,8372,Fredric V. Rolando,2
5026,20738,Randel K. Johnson,2
5027,20741,Randolph Brand,2
5028,11160,Jeff Smith,2
5029,8358,Frederick Locker,2
5030,11165,Jeff T.H. Pon,2
5031,20767,Randy Huffman,2
5032,867,Amanda Austin,2
5033,865,Alyssa Ayres,2
5034,11244,Jeffrey E. Phillips,2
5035,8262,Frank Sammartino,2
5036,18538,Mitch Zeller,2
5037,18536,Mitch White,2
5038,18535,Mitch Skaggerberg,2
5039,11242,Jeffrey E. Greene,2
5040,855,Alvin Not Afraid,2
5041,11245,Jeffrey E. Shuren,2
5042,1486,Anton R. Valukas,2
5043,8249,Frank Pollack,2
5044,20829,Ray Kuntz,2
5045,8247,Frank Partnoy,2
5046,18532,Mitch Landrieu,2
5047,8245,Frank Pallone,2
5048,18530,Mitch Glazier,2
5049,20818,Ray Boshara,2
5050,11232,Jeffrey D. Feltman,2
5051,18543,Mitchell D. Silber,2
5052,26079,Tracie L. Stevens,2
5053,26589,Walter Russell Mead,2
5054,26080,Tracie Stevens,2
5055,8282,Franklin Lavin,2
5056,11217,Jeffrey Benoit,2
5057,11216,Jeffrey Baran,2
5058,18557,Moe Veissi,2
5059,1490,Antonio Busalacchi,2
5060,11210,Jeffrey A. Porter,2
5061,20789,Randy Roach,2
5062,8303,Fred Felleman,2
5063,8305,Fred Fielding,2
5064,20780,Randy Moore,2
5065,8313,Fred Hochberg,2
5066,23266,Scott A. Stengel,2
5067,6324,Dennis M. Kelleher,2
5068,23269,Scott Allen,2
5069,2324,Bob Dinneen,2
5070,14901,Kurt Tong,2
5071,14904,Kurt Walter Tong,2
5072,15683,Lindy Paull,2
5073,14053,Kathleen I. Ferguson,2
5074,14052,Kathleen Hogan,2
5075,14049,Kathleen Hartnett White,2
5076,4363,Clifford L. Stanley,2
5077,4366,Clifford Stanley,2
5078,14042,Kathleen Clarke,2
5079,16360,Margaret Weichert,2
5080,23810,Simon Szykman,2
5081,4376,Clinton Watts,2
5082,15676,Lindsay G. Robertson,2
5083,16362,Margaret Williams,2
5084,16365,Margaret Zientek,2
5085,14034,Kathleen B. Moakler,2
5086,15672,Linden Rhoads,2
5087,16370,Margie Mejia,2
5088,15670,Linda W. Cropp,2
5089,4352,Clete R. Willems,2
5090,14899,Kurt Schacht,2
5091,23795,Sigurd Nilsen,2
5092,3229,Carol J. Galante,2
5093,14071,Kathleen Merrigan,2
5094,3248,Carol Tucker Foreman,2
5095,2559,Bret Taylor,2
5096,14886,Kurt Eggert,2
5097,4333,Clay Fuller,2
5098,14888,Kurt Hyde,2
5099,4334,Clay Johnson,2
5100,27074,William R. Dougan,2
5101,4336,Clay Koplin,2
5102,25422,Thomas Neubig,2
5103,4342,Clay Park,2
5104,4343,Clay Pope,2
5105,15688,Lionel Johnson,2
5106,24689,Susan J. Irving,2
5107,3234,Carol Markman,2
5108,27073,William R. Burke,2
5109,24691,Susan J. Rabern,2
5110,4348,Clayton Teague,2
5111,4349,Clayton Yeutter,2
5112,4390,Cns,2
5113,15668,Linda Thomsen,2
5114,15648,Linda Mcmahon,2
5115,25433,Thomas P. Dee,2
5116,3188,Carmen Catizone,2
5117,15657,Linda Reinstein,2
5118,4431,Collin O’Mara,2
5119,4433,Collin P. O’Mara,2
5120,15654,Linda Oliver,2
5121,14937,L. Brent Bozell Iii,2
5122,16400,Maria Del Carmen Bustillo,2
5123,16401,Maria E. Brewer,2
5124,23760,Shirley Franklin,2
5125,25434,Thomas P. Dunne,2
5126,13994,Katherine E. Arrington,2
5127,13991,Katherine C. Tai,2
5128,23754,Sheryl Sandberg,2
5129,3178,Carlton Dufrechou,2
5130,24739,Susan Poling,2
5131,27058,William P. Greene Jr.,2
5132,13987,Katherine Almquist Knopf,2
5133,3175,Carlos Trujillo,2
5134,13985,Katherine A. Siggerud,2
5135,23769,Shon J. Manasco,2
5136,4423,Colleen Kelly,2
5137,16377,Margot Dorfman,2
5138,23772,Shuja Nawaz,2
5139,4396,Col. Pamela Melroy,2
5140,241,Aaron Klein,2
5141,3204,Carol A. Bonosaro,2
5142,23787,Sigal Mandelker,2
5143,23784,Sidney Shapiro,2
5144,242,Aaron L. Friedberg,2
5145,24716,Susan Markham,2
5146,4408,Colin Kahl,2
5147,14926,Kyle R. “Chip” Kline,2
5148,24721,Susan Mccue,2
5149,16387,Margy Waller,2
5150,4412,Colin Stretch,2
5151,24723,Susan Metzger,2
5152,14008,Katherine N. Probst,2
5153,4416,Colleen Bradley Bell,2
5154,3193,Carmen Lomellin,2
5155,16392,Maria Cancian,2
5156,15661,Linda S. Taglialatela,2
5157,4420,Colleen E. Roh Sinzdak,2
5158,231,Aalayah Eastmond,2
5159,25232,Thomas C. Wingfield,2
5160,16334,Margaret Flinter,2
5161,214,A. Thomas Young,2
5162,4221,Chuck Conner,2
5163,2344,Bob Herron,2
5164,23921,Stan Wise,2
5165,14152,Kati Haycock,2
5166,24628,Sunny Goggles,2
5167,3311,Carolyn Yocom,2
5168,4229,Chuck Hagel,2
5169,4230,Chuck Hassebrook,2
5170,4231,Chuck Hoskin,2
5171,3309,Carolyn W. Merritt,2
5172,16278,Marcia Argust,2
5173,14145,Kathy Ruffalo,2
5174,14141,Kathy Metcalf,2
5175,4242,Chuck Roady,2
5176,4243,Chuck Rosenberg,2
5177,16282,Marcia D. Greenberger,2
5178,25251,Thomas E. Brandon,2
5179,16283,Marcia Denise Occomy,2
5180,23906,Stafford Fitzgerald Haney,2
5181,4220,Chuck Coley,2
5182,24624,Sunil Sabharwal,2
5183,3254,Carol Z. Perez,2
5184,14835,Kristen Brengel,2
5185,3337,Carys Mitchelmore,2
5186,15747,Lisa Nee,2
5187,14822,Kris Gross,2
5188,16257,Marc Racicot,2
5189,27089,William Roenigk,2
5190,4199,Christopher Whalen,2
5191,14825,Kris Kobach,2
5192,16260,Marc Sageman,2
5193,3331,Cary Coglianese,2
5194,3330,Carter Roberts,2
5195,3329,Carter Franke,2
5196,14826,Kris Monteith,2
5197,3326,Carson Hughes,2
5198,23931,Stanley R. Sloan,2
5199,4209,Christy Goldfuss,2
5200,2529,Brendan P. Kelly,2
5201,25405,Thomas Mccaffery,2
5202,4215,Chuck Baker,2
5203,4216,Chuck Bell,2
5204,4248,Chye-Ching Huang,2
5205,15727,Lisa Himber,2
5206,4249,Ciara Stockeland,2
5207,16285,Marcia Fudge,2
5208,14862,Kristin J. Forbes,2
5209,4281,Claire D. Cronin,2
5210,2545,Brent James Mcintosh,2
5211,4284,Claire M. Grady,2
5212,24655,Susan Collins (R-Me),2
5213,3273,Caroline Krass,2
5214,16309,Marcus Noland,2
5215,16310,Marcus Peacock,2
5216,222,A.J. Kramer,2
5217,3268,Caroline Fredrickson,2
5218,4294,Clarence Ditlow,2
5219,16314,Marcus Wells Jr.,2
5220,4299,Clarence Newsome,2
5221,14097,Kathryn D. Sullivan,2
5222,14096,Kathryn Condon,2
5223,4307,Clark Gerstacker,2
5224,4312,Claude Allen,2
5225,73,"""John J. OConnor""",2
5226,2555,Brent Scowcroft,2
5227,25243,Thomas Deas,2
5228,14116,Kathryn Rand,2
5229,23884,Stacey Gray,2
5230,4264,Cindy Mccain,2
5231,2535,Brent Booker,2
5232,23902,Stacy Mitchell,2
5233,16288,Marcia Greenberger,2
5234,15724,Lisa Heinzerling,2
5235,24639,Susan B. Carbon,2
5236,4258,Cindy Hounsell,2
5237,24641,Susan Barnes,2
5238,25246,Thomas Donnelly,2
5239,4265,Cindy Mckim,2
5240,14118,Kathryn Sullivan,2
5241,16295,Marcia Smith,2
5242,16297,Marcia Stephens Bloom Bernicat,2
5243,14122,Kathryn Wheelbarger,2
5244,23890,Stacey Zawel,2
5245,16298,Marcie B. Ries,2
5246,4272,Cindy Southworth,2
5247,15720,Lisa Graves,2
5248,14857,Kristie L. Arslan,2
5249,23746,Sherwood Boehlert,2
5250,252,Aaron S. Williams,2
5251,15508,Leslie V. Rowe,2
5252,13844,Karen Durham-Aguilera,2
5253,13842,Karen Donfried,2
5254,24865,Tamara Cofman Wittes,2
5255,27033,William Mcnabb,2
5256,4623,Crystal Lynn Wenum,2
5257,13840,Karen Desalvo,2
5258,24866,Tamara Draut,2
5259,280,Abigail Rives,2
5260,15063,Larry M. Wortzel,2
5261,23594,Sharon Buccino,2
5262,3016,Cameron Kerry,2
5263,25199,Thomas A. Shannon Jr.,2
5264,3013,Cameron Davis,2
5265,24874,Tami D. Benton,2
5266,23590,Sharon Block,2
5267,25198,Thomas A. Shannon,2
5268,23588,Shari T. Wilson,2
5269,2605,Brian Carlton Roseboro,2
5270,4637,Curtis A. Bradley,2
5271,15548,León Rodríguez,2
5272,15559,Lieutenant General Carl A. Strock,2
5273,13847,Karen Evans,2
5274,13829,Karen Brevard Stewart,2
5275,4615,Cristina Chaplain,2
5276,15028,Larry Edward Andre,2
5277,23629,Sharon Vogel,2
5278,15032,Larry G. Britt,2
5279,16502,Mark A. Calabria,2
5280,16506,Mark A. Gabriel,2
5281,15575,Liliana Ayalde,2
5282,15037,Larry Hanley,2
5283,2289,Bjorn Lomborg,2
5284,15040,Larry Hogan,2
5285,2600,Brian C. Roseboro,2
5286,15042,Larry Hyland,2
5287,42,"""Davi M. DAgostino""",2
5288,13857,Karen Harbert,2
5289,15568,Lieutenant General Thomas P. Stafford,2
5290,4606,Craig Spiezle,2
5291,16514,Mark A. Robbins,2
5292,15563,Lieutenant General Robert L. Van Antwerp,2
5293,15053,Larry L. Pressler,2
5294,278,Abigail E. Disney,2
5295,27225,Yvonne D. Jones,2
5296,24880,Tammy L. Whitcomb,2
5297,13979,Katharine Kelley,2
5298,2975,C. Stewart Verdery,2
5299,2971,C. Robert Kehlerf (Ret.),2
5300,23550,Shalina D. Kumar,2
5301,16558,Mark C. Schwartz,2
5302,25192,Thomas A. Fanning,2
5303,2272,Billy Frank,2
5304,23546,Shailen P. Bhatt,2
5305,15525,Levi  Pesata,2
5306,2965,C. Morgan Kinghorn,2
5307,4697,Cyrus R. Vance,2
5308,13787,K. Dane Snowden,2
5309,2962,C. Lee Peeler,2
5310,24910,Taryn Mackenzie Williams,2
5311,15101,Larry Walker,2
5312,23535,Sethuraman Panchanathan,2
5313,16575,Mark D. Acton,2
5314,4711,D. Noelani Kalipi,2
5315,15511,Lester Crawford,2
5316,2946,Byron Mallott,2
5317,13768,Justin Levitt,2
5318,13798,K.R. Sridhar,2
5319,4679,Cynthia H. Akuetteh,2
5320,281,Abigail Ross Hopper,2
5321,2976,C. Suzanne Mencer,2
5322,23579,Shannon O’Neil,2
5323,24884,Tammy Seltzer,2
5324,4648,Curtis L. Coy,2
5325,2993,Caitlin Durkovich,2
5326,13819,Kara Moriarty,2
5327,2990,Caitlin A. Durkovich,2
5328,23571,Shannon Edwards,2
5329,23569,Shannon Carroll,2
5330,23567,Shannon Augare,2
5331,4660,Cynthia A. Bascetta,2
5332,27029,William Mcdonough,2
5333,13810,Kameron Matthews,2
5334,15535,Lewis Karesh,2
5335,2983,C.J. Mahoney,2
5336,4672,Cynthia Dohner,2
5337,15086,Larry Sarjeant,2
5338,4673,Cynthia Dougherty,2
5339,2981,C.E. “Tee” Rowe,2
5340,4676,Cynthia Fagnoni,2
5341,4580,Craig I. Fields,2
5342,2597,Brian Brooks,2
5343,15027,Larry Echo Hawk,2
5344,55,"""Doug OBrien""",2
5345,13957,Kate Gordon,2
5346,257,Aaron Smith,2
5347,13955,Kate Coler,2
5348,14972,Lana Pollack,2
5349,16434,Marianne Roose,2
5350,15624,Linda Fisher,2
5351,15621,Linda E. Mcmahon,2
5352,13946,Kasey K. Thompson,2
5353,3127,Carl T. Shaffer,2
5354,25210,Thomas B. Heffelfinger,2
5355,3124,Carl Shapiro,2
5356,3123,Carl Rose,2
5357,13939,Karla W. Corcoran,2
5358,23697,Shelby Oakley,2
5359,2589,Brian A. Prioletti,2
5360,16447,Marie Therese Dominguez,2
5361,3115,Carl Levin (D-Mi),2
5362,23689,Sheila Krumholz,2
5363,15609,Linda Combs,2
5364,3139,Carla Hills,2
5365,14967,Lamar Mckay,2
5366,25451,Thomas Price,2
5367,16427,Marianne Garvin,2
5368,2574,Brett M. Kavanaugh,2
5369,62,"""Esther P. KiaAina""",2
5370,15640,Linda Kohn,2
5371,15638,Linda K. Breathitt,2
5372,24753,Susan S. Westin,2
5373,23735,Sherry Glied,2
5374,25217,Thomas Bennett,2
5375,27056,William P. Barr,2
5376,2311,Bob Baugh,2
5377,23728,Sherri Goodman,2
5378,27209,Yool Kim,2
5379,23725,Sherman Reese,2
5380,15630,Linda Halliday,2
5381,13964,Kate Mitchell,2
5382,3146,Carlo V. Di Florio,2
5383,4476,Connie L. Patrick,2
5384,24764,Susan Thornton,2
5385,24765,Susan Tsui Grundmann,2
5386,23719,Sheri A. Farrar,2
5387,25208,Thomas B. Cochran,2
5388,3104,Carl Gershman,2
5389,24792,Suzan D. Johnson Cook,2
5390,3102,Carl Ferrer,2
5391,13903,Karen Serfass,2
5392,23660,Shawn Skelly,2
5393,4552,Craig Bennett,2
5394,15013,Larry Burton,2
5395,24815,Suzette Kimball,2
5396,24816,Suzette M. Kimball,2
5397,24817,Suzie Draper,2
5398,27044,William N. Phillips,2
5399,23651,Shawn Garvin,2
5400,23649,Shawn Brimley,2
5401,24819,Suzy Defrancis,2
5402,4565,Craig Deroche,2
5403,16485,Marion P. Walker,2
5404,13887,Karen Paup,2
5405,16489,Marissa Mayer,2
5406,15583,Lily Batchelder,2
5407,13883,Karen P. Hughes,2
5408,15581,Lillian Sparks,2
5409,24831,Sylvia M. Burwell,2
5410,23662,Shawna Bader-Blau,2
5411,23665,Shay Assad,2
5412,15008,Larry A. Larson,2
5413,2300,Blanche Lincoln,2
5414,13927,Karl Eikenberry,2
5415,16454,Marilyn A. Brown,2
5416,24796,Suzanna Hupp,2
5417,23681,Sheila Cullen,2
5418,24797,Suzanne Berger,2
5419,4523,Corrine Brown,2
5420,3096,Carl C. Risch,2
5421,16459,Marilyn C. Kray,2
5422,4530,Cory T. Wilson,2
5423,15006,Larry A. Dever,2
5424,4532,Cosette Fester,2
5425,13916,Karim Sadjadpour,2
5426,16464,Marilyn Moon,2
5427,24800,Suzanne Delbanco,2
5428,15600,Linda Behnken,2
5429,16468,Marilyn Tavenner,2
5430,24802,Suzanne Koepplinger,2
5431,15002,Lara J. Hansen,2
5432,4195,Christopher Walker,2
5433,16255,Marc R. Rosenblum,2
5434,14818,Konrad Alt,2
5435,15913,Louisa Garry,2
5436,15910,Louis Uccellini,2
5437,3607,Charles H. Rivkin,2
5438,15909,Louis Saccoccio,2
5439,2471,Bradley G. Mayes,2
5440,15908,Louis Rodi,2
5441,25343,Thomas J. Madison Jr.,2
5442,117,"""Patrick J. OReilly""",2
5443,14617,Kevin K. Washburn,2
5444,14618,Kevin Kahn,2
5445,24402,Steven Chabinsky,2
5446,14404,Kenneth Christmas,2
5447,24183,Stephen Shay,2
5448,2415,Boris Nemtsov,2
5449,25299,Thomas Graham,2
5450,24179,Stephen Schondelmeyer,2
5451,14623,Kevin Kennedy,2
5452,14395,Kenneth Blanco,2
5453,14625,Kevin Kline,2
5454,3589,Charles Freeman,2
5455,14409,Kenneth D. Wade,2
5456,3869,Chris Cabrera,2
5457,14393,Kenneth B. Medlock,2
5458,14414,Kenneth E. Bentsen,2
5459,24214,Stephen Wolfram,2
5460,152,"""Tara OToole",2
5461,14429,Kenneth Griffin,2
5462,14428,Kenneth Green,2
5463,15926,Lowell Pimley,2
5464,2464,Bradley Bunn,2
5465,3629,Charles Kernaghan,2
5466,24206,Stephen W. Warren,2
5467,2423,Brad Black,2
5468,25339,Thomas J. Hushek,2
5469,25305,Thomas H. Harvey Iii,2
5470,3857,Chiquita Brooks-Lasure,2
5471,14600,Kevin Galpin,2
5472,25340,Thomas J. Kinton,2
5473,14421,Kenneth Feinberg,2
5474,14420,Kenneth F. Mckenzie,2
5475,14419,Kenneth E. Tovo,2
5476,14604,Kevin Gover,2
5477,14417,Kenneth E. Gross Jr.,2
5478,3896,Chris Harrison,2
5479,24170,Stephen Roach,2
5480,85,"""Kevin OConnor""",2
5481,3568,Charles E. Platz,2
5482,15891,Louis Atkins,2
5483,14641,Kevin Mahoney,2
5484,3931,Chris Petersen,2
5485,2405,Bonnie Esposito,2
5486,3933,Chris Plaushin,2
5487,24145,Stephen P. Halbrook,2
5488,14644,Kevin Mcaleenan,2
5489,3560,Charles Drevna,2
5490,2404,Bonnie D. Jenkins,2
5491,15887,Lou Mastria,2
5492,3557,Charles Davidson,2
5493,24140,Stephen Nalley,2
5494,3944,Chris Topik,2
5495,2482,Bradley Smith,2
5496,3945,Chris Treese,2
5497,3946,Chris Tweeten,2
5498,16102,M.S.P.H.,2
5499,24432,Steven Garfinkel,2
5500,25356,Thomas J. Vilsack,2
5501,24149,Stephen P. Welby,2
5502,25294,Thomas Gibson,2
5503,3588,Charles Fluharty,2
5504,3925,Chris Murray,2
5505,24169,Stephen Redd,2
5506,3900,Chris Inglis,2
5507,3587,Charles Ferguson,2
5508,3901,Chris Israel,2
5509,3586,Charles Fay,2
5510,3903,Chris Jahn,2
5511,24167,Stephen Rademaker,2
5512,14391,Kenneth B. Handelman,2
5513,25352,Thomas J. Snee,2
5514,3914,Chris Levesque,2
5515,16082,"M.D.""",2
5516,15895,Louis Fisher,2
5517,3578,Charles F. Conner,2
5518,3918,Chris Magnus,2
5519,165,"""Tom LEsperance""",2
5520,3576,Charles F. Bolden,2
5521,14636,Kevin M. Fahey,2
5522,24151,Stephen P. Wilson,2
5523,15892,Louis B. Susman,2
5524,24373,Steven A. Groves,2
5525,16042,Lynne Munson,2
5526,14440,Kenneth J. Glueck,2
5527,24280,Steve Hill,2
5528,16009,Lynn Cornwell,2
5529,16012,Lynn Drysdale,2
5530,3767,Charlotte E. Brower,2
5531,14550,Kevin A. Ohlson,2
5532,3769,Charlotte Lane,2
5533,14552,Kevin Allis,2
5534,14481,Kenneth R. Weinstein,2
5535,15955,Luis Almagro,2
5536,3680,Charles Ramsey,2
5537,27146,William Woods,2
5538,2433,Brad Harris,2
5539,14478,Kenneth Prewitt,2
5540,3775,Charmaine Yoest,2
5541,14557,Kevin Bankston,2
5542,3676,Charles R. Christopherson,2
5543,3777,Chase Carey,2
5544,14472,Kenneth Moran,2
5545,14560,Kevin Blakely,2
5546,3783,Chavonda Jacobs-Young,2
5547,15957,Luis C. De Baca,2
5548,14489,Kenneth T. Cuccinelli,2
5549,16041,Lynne Millican,2
5550,14544,Kerry Weems,2
5551,131,"""Randal OToole""",2
5552,27150,William Young,2
5553,15987,Lyle Asell,2
5554,24319,Steve Miller,2
5555,15973,Luke Mccloud,2
5556,3713,Charles Verdon,2
5557,24304,Steve Larsen,2
5558,3712,Charles V. Shank,2
5559,2436,Brad Huther,2
5560,3741,Charlie Drevna,2
5561,25325,Thomas J. Barrett,2
5562,3743,Charlie Ergen,2
5563,3706,Charles T. Drevna,2
5564,14534,Kerri-Ann Jones,2
5565,14498,Kenneth Watson,2
5566,25322,Thomas Homan,2
5567,14495,Kenneth W. Starr,2
5568,15962,Luis G. Moreno,2
5569,25321,Thomas Hoenig,2
5570,123,"""Paul H. ONeill""",2
5571,3786,Cheri Mcguire,2
5572,15949,Lucy Tamlyn,2
5573,14466,Kenneth Mckenzie,2
5574,24242,Steve Coll,2
5575,3653,Charles Mcqueary,2
5576,14454,Kenneth Luongo,2
5577,24239,Steve Case,2
5578,14576,Kevin Counihan,2
5579,27138,William Wechsler,2
5580,3818,Cheryle Kennedy,2
5581,24236,Steve Burd,2
5582,24235,Steve Bullock,2
5583,3649,Charles Maresca,2
5584,14579,Kevin Cramer,2
5585,122,"""Patrick P. OCarroll Jr.""",2
5586,3827,Chet Burrell,2
5587,121,"""Patrick P. OCarroll",2
5588,2428,Brad Dean,2
5589,3831,Chi Chi Wu,2
5590,24226,Steve Berry,2
5591,24225,Steve Berg,2
5592,3640,Charles Leven,2
5593,3811,Cheryl Parish,2
5594,14455,Kenneth M. Donohue,2
5595,14573,Kevin Concannon,2
5596,24249,Steve Derene,2
5597,2432,Brad H. Roberts,2
5598,16023,Lynn Malerba,2
5599,15947,Lucy Haeran Koh,2
5600,14565,Kevin Carey,2
5601,2431,Brad Gillen,2
5602,15943,Luciana Borio,2
5603,3663,Charles O. Rossotti,2
5604,24354,Steve Swanson,2
5605,24248,Steve Delbianco,2
5606,3658,Charles North,2
5607,3802,Cheryl Demars,2
5608,25333,Thomas J. Duesterberg,2
5609,15942,Lucian Pugliaresi,2
5610,3805,Cheryl Feldman Halpern,2
5611,3660,Charles O. Holliday Jr.,2
5612,24245,Steve Corneli,2
5613,3659,Charles Nottingham,2
5614,3807,Cheryl Healton,2
5615,27166,Wilson White,2
5616,16104,M.S.W.,2
5617,16106,M.Stat.,2
5618,15794,Lloyd Austin Iii,2
5619,14244,Keith Krach,2
5620,24015,Stephen C. Goss,2
5621,15792,Llevando Fisher,2
5622,3408,Cathy L. Lanier,2
5623,24010,Stephen Brobeck,2
5624,196,A. Blakeman Early,2
5625,198,A. Bruce Steinwald,2
5626,24008,Stephen Bosworth,2
5627,4113,Christopher L. Peterson,2
5628,14236,Keith Harman,2
5629,24006,Stephen Biddle,2
5630,27097,William Sanders,2
5631,24554,Stuart Altman,2
5632,14771,Kimberly Wyatt,2
5633,2359,Bob Mehlhoff,2
5634,14228,Keith Ellison,2
5635,14777,Kip Tom,2
5636,24561,Stuart E. Eizenstat,2
5637,14223,Keith Crane,2
5638,24017,Stephen C. Redd,2
5639,16198,Manal Corwin,2
5640,14739,Kim Rueben,2
5641,14761,Kimberly Johnson,2
5642,4077,Christopher Fall,2
5643,14743,Kim Thorsen,2
5644,24528,Steven Solomon,2
5645,25274,Thomas F. Overacker,2
5646,15806,Locheil Edwards,2
5647,24033,Stephen Dickson,2
5648,14750,Kimberly A. Reed,2
5649,3424,Cecelia Fire Thunder,2
5650,16189,Mallory Duncan,2
5651,27100,William Schultz,2
5652,4088,Christopher Guttman-Mccabe,2
5653,14254,Keith Moore,2
5654,14756,Kimberly C. Field (Ret.),2
5655,95,"""Martin OMalley""",2
5656,14250,Keith M. Wilson,2
5657,24024,Stephen Crawford,2
5658,27178,Witold Skwierczynski,2
5659,14759,Kimberly Glas,2
5660,24021,Stephen Censky,2
5661,23992,Stephen A. Owens,2
5662,200,A. Douglas Melamed,2
5663,16217,Manuel Gonzalez,2
5664,24567,Stuart G. Nash,2
5665,3364,Catherine Engelbrecht,2
5666,16236,Marc Frey,2
5667,3363,Catherine Emerson,2
5668,4169,Christopher Robinson,2
5669,3361,Catherine E. Woteki,2
5670,14192,Kay L. Daly,2
5671,4173,Christopher S. Yoo,2
5672,204,A. Mark Fendrick,2
5673,86,"""Kevin OReilly""",2
5674,4178,Christopher Scolese,2
5675,24593,Sue Doneth,2
5676,16243,Marc L. Levitan,2
5677,205,A. Marvin Quattlebaum,2
5678,16245,Marc Levin,2
5679,15757,Lisa Rice,2
5680,3350,Cassandra Q. Butts,2
5681,24598,Sue Kathrine Brown,2
5682,24599,Sue Kelly,2
5683,24600,Sue Kupillas,2
5684,4161,Christopher R. Hill,2
5685,3368,Catherine Glenn Foster,2
5686,3370,Catherine Hawes,2
5687,14794,Kirsten D. Madison,2
5688,4136,Christopher Mohr,2
5689,23985,Stephanos Bibas,2
5690,4141,Christopher Needham,2
5691,14214,Keith B. Anderson,2
5692,14789,Kirk T. Steudle,2
5693,23981,Stephanie Stoiloff,2
5694,14213,Keith B. Alexander (Ret.),2
5695,23979,Stephanie Segal,2
5696,25397,Thomas M. Jarrett,2
5697,27182,Woodie Woodward,2
5698,4150,Christopher P. Weggemanf,2
5699,3375,Catherine Lhamon,2
5700,4151,Christopher Padilla,2
5701,23975,Stephanie Rawlings-Blake,2
5702,24580,Stuart Paisano,2
5703,14207,Keisuke Sadamori,2
5704,25260,Thomas E. Mcnamara,2
5705,14796,Kirsten Dawn Madison,2
5706,24036,Stephen E. Buyer,2
5707,15812,Lois Gibbs,2
5708,15884,Lou Anna K. Simon,2
5709,16120,Macp,2
5710,3983,Christine Abizaid,2
5711,16121,Madeleine Albright,2
5712,3517,Charles Addington,2
5713,3516,Charles Aaron Ray,2
5714,24464,Steven L. Vanroekel,2
5715,3514,Charles A. Vice,2
5716,15858,Lori M. Reilly,2
5717,2491,Brandon Mcbride,2
5718,15857,Lori Lucas,2
5719,3509,Charles A. Kupchan,2
5720,3507,Charles A. Jeszeck,2
5721,14686,Kevin U. Stephens,2
5722,3995,Christine Ferguson,2
5723,16130,Madelyn Creedon,2
5724,24094,Stephen J. Townsend,2
5725,24093,Stephen J. Rapp,2
5726,27110,William Spriggs,2
5727,14320,Kelvin K. Droegemeier,2
5728,14319,Kelvin J. Cochran,2
5729,3982,Christine A. Varney,2
5730,177,* There Is A Possibility Of A Closed Session In Room Svc-217,2
5731,16174,Majority,2
5732,2398,Bobby Rayburn,2
5733,173,(R-Ks),2
5734,14655,Kevin Palmer,2
5735,2489,Brandon Lipps,2
5736,24126,Stephen M. Ostroff,2
5737,3544,Charles Colombe,2
5738,14351,Ken Pimlott,2
5739,24123,Stephen M. Kohn,2
5740,14349,Ken Menkhaus,2
5741,24443,Steven J. Kelman,2
5742,24120,Stephen M. Cutler,2
5743,3969,Christina A. Back,2
5744,24116,Stephen Lewis,2
5745,14666,Kevin Rhodes,2
5746,16114,Mac Thornberry,2
5747,24452,Steven Kandarian,2
5748,27167,Windell Curole,2
5749,14670,Kevin Rupy,2
5750,3522,Charles Bell,2
5751,3978,Christina Romer,2
5752,27109,William Sorrell,2
5753,24478,Steven M. Pirner,2
5754,2389,Bob Young,2
5755,24479,Steven M. Rosenthal,2
5756,3472,Chad Prosser,2
5757,14710,Kim Bang,2
5758,27105,William Siemer,2
5759,14717,Kim Coble,2
5760,14718,Kim Cook,2
5761,4041,Christopher Ashley Ford,2
5762,15828,Lorali Simon,2
5763,4045,Christopher B. Field,2
5764,3456,Cfe,2
5765,4050,Christopher Bolkcom,2
5766,14283,Kelli Burriesci,2
5767,14282,Kelley Eckels Currie,2
5768,14280,Kelley Currie,2
5769,2378,Bob Smith,2
5770,16166,Major General Scott Spellmon,2
5771,2377,Bob Slaughter,2
5772,4064,Christopher Coes,2
5773,15813,Lois Greisman,2
5774,3441,Cedric Black Eagle,2
5775,3475,Chad Smith,2
5776,3480,Chai Feldblum,2
5777,15844,Loretta E. Reynolds,2
5778,27106,William Smith,2
5779,4013,Christine N. Jones,2
5780,24080,Stephen Hayes,2
5781,14311,Kelly T. Redmond,2
5782,4018,Christine S. Wilson,2
5783,24077,Stephen Harbeck,2
5784,3492,Charlene Barshefsky,2
5785,24075,Stephen Halbrook,2
5786,14696,Kevin Whitaker,2
5787,24484,Steven Maguire,2
5788,4029,Christopher A. Hart,2
5789,14697,Kevin Wolf,2
5790,16145,Majel Russell,2
5791,24072,Stephen H. Legomsky,2
5792,24488,Steven Miller,2
5793,25286,Thomas G. Coon,2
5794,24490,Steven Morello,2
5795,14701,Kevin Ziober,2
5796,4028,Christopher A. Ford,2
5797,15115,Laura Abram,2
5798,14520,Kent Peppler,2
5799,2847,Bruce L. Hammonds,2
5800,23431,Scott Whitaker,2
5801,25007,Terri Ludwig,2
5802,2231,Bill Ritter,2
5803,16739,Mark Peters,2
5804,2651,Brian J. Rothschild,2
5805,15178,Laurel Davis,2
5806,2818,Bruce Foucart,2
5807,16680,Mark L. Goldstein,2
5808,2209,Bill Long,2
5809,4881,Dan Restrepo,2
5810,13678,Julie Burbach,2
