,id,Witnesses,count
4002,6925,E. Casey Wardynski,2
4003,1727,Barbara D. Bovbjerg,2
4004,21188,Robert C. Barber,2
4005,21190,Robert C. Bonner,2
4006,21196,Robert C. Gasser,2
4007,6907,Dwayne Bourgeois,2
4008,6906,Dwain Alexander,2
4009,6903,Dusty Tallman,2
4010,6897,Duncan Wood,2
4011,6895,Duncan J. Mcnabb,2
4012,21205,Robert Cabana,2
4013,6891,Duke Richardson,2
4014,25222,Tom Defelice,2
4015,6942,Earl Blumenauer,2
4016,6945,Earl E. Devaney,2
4017,25232,Tom Frieden,2
4018,6983,Ed Page,2
4019,7012,Edgar Bronfman,2
4020,7003,Eddie Bernice Johnson,2
4021,21129,Robert Alt,2
4022,6996,Ed Wytkind,2
4023,21135,Robert Atkinson,2
4024,25238,Tom Glause,2
4025,21137,Robert B. Abrams,2
4026,21143,Robert B. Mcduff,2
4027,6952,Earl Lawrence,2
4028,1713,Barbara Bovbjerg,2
4029,6973,Ed Lu,2
4030,6964,Ed Bolen,2
4031,21159,Robert Baugh,2
4032,21161,Robert Beal,2
4033,6955,Earl Robert Miller,2
4034,6953,Earl Michael Irving,2
4035,25698,Victoria A. Lipnic,2
4036,10004,James Childress,2
4037,9825,Jack Rooney,2
4038,26287,William Jenkins,2
4039,13192,Joyce Lee Malcolm,2
4040,343,Adam Hickey,2
4041,13182,Joyce A. Barr,2
4042,16412,Mark W. Olson,2
4043,13170,Joy Beasley,2
4044,13167,Jovita Carranza,2
4045,16419,Mark Watson,2
4046,13162,José Miguel Vivanco,2
4047,13159,José H. Román Morales Pe,2
4048,13158,José Cárdenas,2
4049,26279,William J. Lynn Iii,2
4050,16435,Marko Bourne,2
4051,16436,Marla Bilonick,2
4052,16442,Marlo Lewis,2
4053,13138,Joshua M. Kindred,2
4054,356,Adam Looney,2
4055,13127,Joshua Gordon,2
4056,16396,Mark Tilsen,2
4057,339,Adam H. Putnam,2
4058,12958,Joseph J. Heck,2
4059,13209,Juan C. Zarate,2
4060,13273,Judy Chu,2
4061,13271,Judy A. Miller Mspa Fsa Maaa,2
4062,26299,William K. Reilly,2
4063,26298,William K. Rawson,2
4064,16361,Mark S. Scarberry,2
4065,26297,William K. Lescher,2
4066,26296,William K. Hubbard,2
4067,13241,Judith Curry,2
4068,13239,Judith Browne Dianis,2
4069,26295,William K. Black,2
4070,16368,Mark Shlanta,2
4071,16370,Mark Shurtleff,2
4072,16376,Mark Spitzer,2
4073,13224,Judd Devermont,2
4074,13219,Juan Zarate,2
4075,13217,Juan Osuna,2
4076,13216,Juan M. Garcia Iii,2
4077,13121,Joshua Cyr,2
4078,16456,Marshall B. Webb,2
4079,16461,Marshall Hanson,2
4080,16466,Marshall P. Jones Jr.,2
4081,16536,Martin Vantrieste,2
4082,16537,Martin Wasserman,2
4083,16539,Martina E. Vandenberg,2
4084,13015,Joseph Otting,2
4085,13012,Joseph Nukapigak,2
4086,13005,Joseph Mohorovic,2
4087,13004,Joseph Mettimano,2
4088,13001,Joseph Mcclelland,2
4089,12999,Joseph Mason,2
4090,12992,Joseph M. Torsella,2
4091,16561,Marvin Geller,2
4092,16563,Marvin Goodfriend,2
4093,16565,Marvin L. Adams,2
4094,12968,Joseph L. Barnes (Ret.),2
4095,12967,Joseph L. Barnes,2
4096,26250,William Happer,2
4097,391,Adm Michael Rogers,2
4098,13030,Joseph R. Biden,2
4099,378,Adam White,2
4100,16519,Martin J. Walsh,2
4101,13076,Joseph W. Comé,2
4102,13107,Josh Meservey,2
4103,13102,Josh Hawley,2
4104,16476,Martha Brill Olcott,2
4105,13093,Josephine Cooper,2
4106,16481,Martha Johnson,2
4107,13086,Joseph William Westphal,2
4108,16485,Martha Larzelere Campbell,2
4109,16493,Martha Williams,2
4110,26262,William Hughes,2
4111,13074,Joseph Violante,2
4112,13067,Joseph Thompson,2
4113,13063,Joseph T. Kelliher,2
4114,371,Adam Sharp,2
4115,16508,Martin Franks,2
4116,16512,Martin Gruenberg,2
4117,16515,Martin Indyk,2
4118,13274,Judy Feder,2
4119,13279,Judy Shelton,2
4120,16330,Mark Peters,2
4121,16219,Mark Gaston Pearce,2
4122,13486,Karen Durham-Aguilera,2
4123,26339,William Mcnabb,2
4124,13482,Karen Desalvo,2
4125,284,Abigail E. Disney,2
4126,13471,Karen Brevard Stewart,2
4127,16178,Mark Drennen,2
4128,26335,William Mcdonough,2
4129,16183,Mark Dybul,2
4130,13461,Kara Moriarty,2
4131,288,Abigail Rives,2
4132,289,Abigail Ross Hopper,2
4133,13454,Kana Enomoto,2
4134,16190,Mark E. Rey,2
4135,13452,Kameron Matthews,2
4136,291,Abigail Thernstrom,2
4137,16196,Mark Epley,2
4138,13438,K.R. Sridhar,2
4139,13493,Karen Gibson,2
4140,13498,Karen Harbert,2
4141,16144,Mark C. Schwartz,2
4142,13593,Kate Coler,2
4143,13619,Katharine Kelley,2
4144,26361,William P. Greene Jr.,2
4145,13603,Kate Mitchell,2
4146,16069,Marion P. Walker,2
4147,16073,Marissa Mayer,2
4148,13595,Kate Gordon,2
4149,260,Aaron Smith,2
4150,16077,Marjorie Kanof,2
4151,13521,Karen P. Hughes,2
4152,13584,Kasey K. Thompson,2
4153,16085,Mark A. Calabria,2
4154,16089,Mark A. Gabriel,2
4155,16097,Mark A. Peterson,2
4156,13538,Karen Serfass,2
4157,26349,William N. Phillips,2
4158,16139,Mark C. Christie,2
4159,13429,K. Dane Snowden,2
4160,26330,William Marshall,2
4161,26302,William Kiernan,2
4162,16221,Mark Gilbert,2
4163,16283,Mark Lemley,2
4164,13339,Julie L. Myers,2
4165,26316,William Lomax,2
4166,16285,Mark Levinson,2
4167,13332,Julie Huston,2
4168,16290,Mark M. Bilosz,2
4169,26314,William Lawrence,2
4170,16295,Mark Maccarthy,2
4171,13321,Julie Burbach,2
4172,26312,William Laplante,2
4173,16301,Mark Mazur,2
4174,16302,Mark Mcandrews,2
4175,16304,Mark Mckenna,2
4176,26308,William L. Kovacs,2
4177,13300,Julia Rothwell,2
4178,13294,Julia Gordon,2
4179,16320,Mark P. Lagon,2
4180,13346,Julie Mix Mcpeak,2
4181,13348,Julie Myers,2
4182,13350,Julie P. Samuels,2
4183,16236,Mark Haney,2
4184,13411,Justin Levitt,2
4185,13409,Justin Knopf,2
4186,13408,Justin Hughes,2
4187,16232,Mark Haggerty,2
4188,13402,Justin Forde,2
4189,16233,Mark Hall,2
4190,13400,Justin E. Herdman,2
4191,16240,Mark Heesen,2
4192,16273,Mark L. Schneider,2
4193,16241,Mark Henry Gitenstein,2
4194,16245,Mark Huseth,2
4195,13376,Julieta Valls Noyes,2
4196,13374,Julien Xavier Neals,2
4197,13367,Julie Ufner,2
4198,16262,Mark Kelly,2
4199,16270,Mark L. Pryor,2
4200,393,Admiral Charles Ray,2
4201,16584,Mary Ann Rankin,2
4202,17009,Melanie Bella,2
4203,12575,John Veroneau,2
4204,16863,Matthew Olsen,2
4205,16864,Matthew P. Donovan,2
4206,12570,John V. Roos,2
4207,16867,Matthew Paxton,2
4208,16868,Matthew Polka,2
4209,12562,John Trasviña,2
4210,26172,William E. Chase Iii,2
4211,495,Alan D. Lebowitz,2
4212,496,Alan D. Solomont,2
4213,16881,Matthew S. Borman,2
4214,12543,John Tahsuda,2
4215,12539,John T. Korsmo,2
4216,16889,Matthew Slaughter,2
4217,503,Alan F. Liebowitz,2
4218,12531,John Sweeney,2
4219,16895,Matthew T. Mcguire,2
4220,504,Alan Foutz,2
4221,12574,John Vernon,2
4222,16859,Matthew Myers,2
4223,16586,Mary Anne Layden,2
4224,12586,John W. Henderson,2
4225,16818,Matthew F. Wood,2
4226,16820,Matthew Friedrich,2
4227,12629,Johnathan Short,2
4228,12626,John Zimmerman,2
4229,16828,Matthew H. Tueller,2
4230,26184,William E. Ward,2
4231,12621,John Woods,2
4232,12614,John Williams,2
4233,480,Alaina B. Teplitz,2
4234,481,Alan Auerbach,2
4235,16842,Matthew John Matthews,2
4236,16843,Matthew K. Rose,2
4237,484,Alan Bersin,2
4238,26177,William E. Kirwan,2
4239,488,Alan Carlson,2
4240,12592,John W. Nicholson Jr.,2
4241,12590,John W. Mcdonald,2
4242,12521,John Strode,2
4243,16906,Maura Harty,2
4244,513,Alan J. Gotcher,2
4245,12496,John Sherman,2
4246,533,Alan Morris,2
4247,16970,Mc,2
4248,12421,John R. Christy,2
4249,534,Alan Morrison,2
4250,535,Alan Mulally,2
4251,16975,Mckayla Maroney,2
4252,539,Alan Parker,2
4253,542,Alan R. Pino,2
4254,12399,John Pistole,2
4255,26139,William Chase Iii,2
4256,26137,William Chandler,2
4257,16997,Mehmet C. Oz,2
4258,12382,John P. Walters,2
4259,12379,John P. Tolman,2
4260,26136,William Carlton Eacho Iii,2
4261,12374,John P. Houston,2
4262,12371,John P. Elwood,2
4263,12425,John R. Fernandez,2
4264,26145,William Corr,2
4265,12428,John R. Harvey,2
4266,12464,John Rowe,2
4267,12495,John Sheils,2
4268,12491,John Sepulveda,2
4269,16927,Maurice A. Jones,2
4270,16930,Maurice Barboza,2
4271,12471,John S. Creamer,2
4272,16942,Max Cleland,2
4273,12466,John Ruhs,2
4274,12462,John Rother,2
4275,12433,John R. Nay,2
4276,12458,John Roll,2
4277,12455,John Robert Smith,2
4278,12452,John Rice,2
4279,12448,John Raymond,2
4280,12446,John Rapp,2
4281,12441,John R. Thomas,2
4282,12439,John R. Tarpley,2
4283,12639,Johnny R. Wolfe,2
4284,16811,Matthew D. Emrich,2
4285,12650,Jon A. Hill,2
4286,16694,Mary Sally Matiella,2
4287,409,Admiral Paul Zukunft,2
4288,16646,Mary Jo Wills,2
4289,16647,Mary John Miller,2
4290,12870,Joseph A. Calabrese,2
4291,12868,Josefina G. Carbonell,2
4292,410,Admiral Robert J. Papp,2
4293,12855,Jose Cruz,2
4294,16669,Mary Lynne Dittmar,2
4295,12844,Jordan Kass,2
4296,12842,Jooyeun Chang,2
4297,12838,Joni Ernst,2
4298,12824,Jonathan Winer,2
4299,12823,Jonathan Windy Boy,2
4300,16685,Mary Nichols,2
4301,26226,William Green,2
4302,12819,Jonathan Tisch,2
4303,12816,Jonathan Talisman,2
4304,12881,Joseph A. Williams Rn Bsn Mpm,2
4305,406,Admiral Michael Rogers,2
4306,12883,Joseph Antos,2
4307,399,Admiral Harold Gehman,2
4308,16588,Mary Anne Thiesing,2
4309,12945,Joseph Guastella,2
4310,12939,Joseph Garcia,2
4311,16602,Mary Bomar,2
4312,26244,William H. Tobey,2
4313,12929,Joseph F. Connor,2
4314,16606,Mary Burce Warlick,2
4315,12921,Joseph E. Macmanus,2
4316,12885,Joseph Bankman,2
4317,400,Admiral Harold Gehman (Retired),2
4318,12911,Joseph Demarest,2
4319,12903,Joseph Comé,2
4320,12897,Joseph C. Szabo,2
4321,16633,Mary Glackin,2
4322,12890,Joseph Borg,2
4323,16641,Mary Jane Oatman-Wak Wak,2
4324,16688,Mary Peters,2
4325,16695,Mary Sattler Peltola,2
4326,12651,Jon A. Jensen,2
4327,12804,Jonathan S. Addleton,2
4328,12722,Jonathan A. Woodson,2
4329,16764,Matt Jadacki,2
4330,16768,Matt Mead,2
4331,12709,Jon Wellinghoff,2
4332,26205,William Flynn,2
4333,12699,Jon S. Corzine,2
4334,16776,Matt Pottinger,2
4335,12689,Jon M. Huntsman Jr.,2
4336,16788,Matt Woodruff,2
4337,12674,Jon Hill,2
4338,26193,William F. Raub,2
4339,12666,Jon D. Leibowitz,2
4340,16800,Matthew Blomstedt,2
4341,16801,Matthew Borman,2
4342,16802,Matthew C. Allen,2
4343,12658,Jon Bruning,2
4344,12653,Jon Abramson,2
4345,26208,William Friedman,2
4346,448,Ai-Jen Poo,2
4347,12733,Jonathan Banks,2
4348,16719,Maryann Hunter,2
4349,12795,Jonathan Pershing,2
4350,16704,Mary Smith,2
4351,16707,Mary T. Barra,2
4352,16711,Mary Wagner,2
4353,16712,Mary Wakefield,2
4354,12783,Jonathan Moore,2
4355,12780,Jonathan M. Weisgall,2
4356,16721,Maryanne Miller,2
4357,12742,Jonathan Cohn,2
4358,12771,Jonathan Lash,2
4359,440,Affie Ellis,2
4360,26214,William G. Otis,2
4361,16735,Mason Bishop,2
4362,12753,Jonathan Fielding,2
4363,12748,Jonathan Elkind,2
4364,12743,Jonathan D. Farrar,2
4365,16052,Marilyn Tavenner,2
4366,13625,Katherine A. Siggerud,2
4367,255,Aaron S. Williams,2
4368,14582,Lana Pollack,2
4369,15312,Lisa Heinzerling,2
4370,15315,Lisa Himber,2
4371,14552,L. Brent Bozell Iii,2
4372,73,"""John J. OConnor""",2
4373,15337,Lisa Nee,2
4374,15348,Lisa Rice,2
4375,14517,Kurt Walter Tong,2
4376,14514,Kurt Tong,2
4377,14513,Kurt Schacht,2
4378,84,"""Kevin OConnor""",2
4379,14502,Kurt Hyde,2
4380,14500,Kurt Eggert,2
4381,14495,Kumar Kibble,2
4382,14480,Kristin Jacobs,2
4383,14479,Kristin J. Forbes,2
4384,14474,Kristie L. Arslan,2
4385,15381,Llevando Fisher,2
4386,14563,L. Michael Bogert,2
4387,26514,Yool Kim,2
4388,13627,Katherine Almquist Knopf,2
4389,15278,Lionel Johnson,2
4390,15241,Linda Mcmahon,2
4391,14652,Larry Hogan,2
4392,14651,Larry Hereth,2
4393,14649,Larry Hanley,2
4394,14644,Larry G. Britt,2
4395,15246,Linda Oliver,2
4396,14640,Larry Edward Andre,2
4397,15252,Linda S. Taglialatela,2
4398,14629,Larry Craig,2
4399,59,"""Esther P. KiaAina""",2
4400,14623,Larry Burton,2
4401,15263,Linden Rhoads,2
4402,14618,Larry A. Mefford,2
4403,14617,Larry A. Larson,2
4404,15266,Lindsay G. Robertson,2
4405,14612,Lara J. Hansen,2
4406,15274,Lindy Paull,2
4407,26489,Woodie Woodward,2
4408,15395,Locheil Edwards,2
4409,14454,Kristen Brengel,2
4410,15401,Lois Gibbs,2
4411,14374,Kimberly A. Reed,2
4412,14368,Kim Thorsen,2
4413,15462,Lou Anna K. Simon,2
4414,14365,Kim Rueben,2
4415,26473,Windell Curole,2
4416,15470,Louis B. Susman,2
4417,26472,Wilson White,2
4418,15481,Louis Kincannon,2
4419,14344,Kim Cook,2
4420,14343,Kim Coble,2
4421,15485,Louis Rodi,2
4422,15486,Louis Uccellini,2
4423,14337,Kim Bang,2
4424,14336,Kim Askew,2
4425,14334,Kim A. Graves,2
4426,15489,Louisa Garry,2
4427,14326,Kevin Ziober,2
4428,14379,Kimberly C. Field,2
4429,14383,Kimberly Johnson,2
4430,14391,Kimberly Wyatt,2
4431,15418,Lorali Simon,2
4432,15402,Lois Greisman,2
4433,15404,Lois Schiffer,2
4434,14444,Kris Monteith,2
4435,14443,Kris Kobach,2
4436,14441,Kris Gulden,2
4437,14440,Kris Gross,2
4438,14436,Konrad Alt,2
4439,14424,Kit Bond,2
4440,15441,Lori M. Reilly,2
4441,26485,Wizipan Garriott,2
4442,14416,Kirsten Dawn Madison,2
4443,14414,Kirsten D. Madison,2
4444,14409,Kirk T. Steudle,2
4445,15429,Loretta E. Reynolds,2
4446,14397,Kip Tom,2
4447,15440,Lori Lucas,2
4448,14654,Larry Hyland,2
4449,15239,Linda Mcdougal,2
4450,14660,Larry Johnson,2
4451,14813,Laurie Flynn,2
4452,15042,Leonard Forsman,2
4453,14891,Lawrence Summers,2
4454,14889,Lawrence Solum,2
4455,14885,Lawrence S. Roberts,2
4456,14881,Lawrence Roberts,2
4457,15057,Leonor Tomero,2
4458,15066,Leroy T. Carlson Jr.,2
4459,26546,Zainab Salbi,2
4460,14864,Lawrence Korb,2
4461,21,"""Carmen OLeary""",2
4462,14860,Lawrence J. Morris,2
4463,14850,Lawrence E. Smarr,2
4464,14848,Lawrence Dyckman,2
4465,14841,Lawrence A. Biro,2
4466,14835,Laverne H. Council,2
4467,14826,Laurie Susan Fulton,2
4468,14821,Laurie Peel,2
4469,15038,Leonard Burman,2
4470,15036,Leonard Berry,2
4471,14905,Lcsw-C,2
4472,14951,Lee Hammond,2
4473,14966,Lee S. Wolosky,2
4474,14963,Lee R. Lynd,2
4475,14993,Len Pitcock,2
4476,26561,Zoe Lipman,2
4477,4,"""Alfonse DAmato""",2
4478,14955,Lee K. Levy Ii,2
4479,14952,Lee Hannah,2
4480,26558,Zippy Duvall,2
4481,14911,Leah Bressack,2
4482,14937,Lee E. Ohanian,2
4483,15008,Leo Hindery Jr.,2
4484,14929,Lee Andrew Feinstein,2
4485,15015,Leo Trasande,2
4486,14926,Leanne Mazer,2
4487,14925,Leanne Dyess,2
4488,15016,Leo W. Gerard,2
4489,15103,Leslie V. Rowe,2
4490,15109,Lester M. Crawford,2
4491,14663,Larry L. Pressler,2
4492,14804,Laurence Meyer,2
4493,14736,Laura Farnsworth Dogu,2
4494,14734,Laura E. Kennedy,2
4495,15173,Lillian Sparks,2
4496,15176,Lily Batchelder,2
4497,14727,Laura Daniel-Davis,2
4498,15193,Linda Behnken,2
4499,26530,Yvonne Jones,2
4500,15202,Linda Chavez,2
4501,15203,Linda Combs,2
4502,14695,Larry Sarjeant,2
4503,43,"""Davi M. DAgostino""",2
4504,15214,Linda E. Mcmahon,2
4505,15218,Linda Fisher,2
4506,15219,Linda Foley,2
4507,14673,Larry M. Wortzel,2
4508,45,"""David OReilly""",2
4509,15233,Linda Kohn,2
4510,15168,Liliana Ayalde,2
4511,14741,Laura J. Junor,2
4512,15161,Lieutenant General Thomas P. Stafford,2
4513,14774,Laura Welch,2
4514,33,"""Collin P. OMara""",2
4515,15116,Levar Burton,2
4516,15117,Levi Pesata,2
4517,15127,Lewis Karesh,2
4518,15134,Lewis Morris,2
4519,14781,Laurel Davis,2
4520,14780,Laura Ziemer,2
4521,14773,Laura Watson,2
4522,15157,Lieutenant General Scott D. Berrier,2
4523,15145,Liana Onnen,2
4524,14766,Laura S. H. Holgate,2
4525,14764,Laura Richardson,2
4526,14760,Laura Parsky,2
4527,15151,Lieutenant General Carl A. Strock,2
4528,14755,Laura Moy,2
4529,15156,Lieutenant General Robert L. Van Antwerp,2
4530,14324,Kevin Yeskey,2
4531,14322,Kevin Wolf,2
4532,14321,Kevin Whitaker,2
4533,13785,Kathy Ruffalo,2
4534,15863,Marcia D. Greenberger,2
4535,15864,Marcia Denise Occomy,2
4536,13853,Keith B. Anderson,2
4537,207,A. Douglas Melamed,2
4538,13850,Keith A. Rhodes,2
4539,13847,Keisuke Sadamori,2
4540,15875,Marcia Smith,2
4541,15877,Marcia Stephens Bloom Bernicat,2
4542,15878,Marcie B. Ries,2
4543,13831,Kay L. Daly,2
4544,15890,Marcus Peacock,2
4545,26393,William Roenigk,2
4546,213,A. Mark Fendrick,2
4547,15894,Marcus Wells Jr.,2
4548,15898,Margaret A. Hamburg,2
4549,214,A. Marvin Quattlebaum,2
4550,15915,Margaret Flinter,2
4551,203,A. Blakeman Early,2
4552,13863,Keith Crane,2
4553,15859,Marcia Argust,2
4554,13915,Kelley Currie,2
4555,26415,William Sorrell,2
4556,26413,William Snape Iii,2
4557,13954,Kelvin K. Droegemeier,2
4558,13946,Kelly T. Redmond,2
4559,13923,Kelly Ayotte R (Nh),2
4560,13918,Kelli Burriesci,2
4561,13917,Kelley Eckels Currie,2
4562,15823,Marc L. Levitan,2
4563,13867,Keith Ellison,2
4564,15825,Marc Levin,2
4565,13894,Keith Moore,2
4566,15839,Marc Sageman,2
4567,13885,Keith Kupferschmid,2
4568,13884,Keith Krach,2
4569,26404,William Schneider,2
4570,26402,William Sanders,2
4571,13791,Kati Haycock,2
4572,13780,Kathy Metcalf,2
4573,15776,Manal Corwin,2
4574,221,A. Thomas Mclellan,2
4575,13695,Kathleen I. Ferguson,2
4576,13694,Kathleen Hogan,2
4577,13691,Kathleen Hartnett White,2
4578,246,Aaron L. Friedberg,2
4579,13684,Kathleen Clarke,2
4580,13683,Kathleen Campbell Walker,2
4581,13676,Kathleen B. Moakler,2
4582,16011,Marianne Garvin,2
4583,16016,Marianne Roose,2
4584,13650,Katherine N. Probst,2
4585,16032,Marie Therese Dominguez,2
4586,16038,Marilyn A. Brown,2
4587,16043,Marilyn C. Kray,2
4588,26366,William Parrish,2
4589,13634,Katherine E. Arrington,2
4590,16048,Marilyn Moon,2
4591,13628,Katherine Archuleta,2
4592,13701,Kathleen King,2
4593,13712,Kathleen Merrigan,2
4594,15982,Maria E. Brewer,2
4595,15952,Margie Mejia,2
4596,13764,Kathryn Wheelbarger,2
4597,15943,Margaret Williams,2
4598,223,A. Thomas Young,2
4599,13758,Kathryn Sullivan,2
4600,15947,Margaret Zientek,2
4601,13756,Kathryn Rand,2
4602,13751,Kathryn Monet,2
4603,15959,Margot Dorfman,2
4604,15981,Maria Del Carmen Bustillo,2
4605,13736,Kathryn D. Sullivan,2
4606,15968,Margy Waller,2
4607,231,A.J. Kramer,2
4608,15973,Maria Cancian,2
4609,26377,William R. Burke,2
4610,13720,Kathleen S. Tighe,2
4611,238,Aalayah Eastmond,2
4612,26416,William Spriggs,2
4613,183,* There Is A Possibility Of A Closed Session In Room Svc-217,2
4614,15502,Lowell Pimley,2
4615,15611,Lynn Rosenthal,2
4616,131,"""Randal OToole""",2
4617,14231,Kevin Galpin,2
4618,15564,Lyda Ann Thomas,2
4619,15579,Lynden D. Melmed,2
4620,14212,Kevin Cramer,2
4621,14207,Kevin Corbett,2
4622,14206,Kevin Concannon,2
4623,15591,Lynn Cornwell,2
4624,14195,Kevin Blakely,2
4625,15594,Lynn Drysdale,2
4626,14192,Kevin Bankston,2
4627,14186,Kevin Allis,2
4628,14184,Kevin A. Ohlson,2
4629,14183,Kevin A. Hassett,2
4630,14180,Ketanji Brown Jackson,2
4631,14178,Kerry Weems,2
4632,15606,Lynn Malerba,2
4633,14236,Kevin Gover,2
4634,14241,Kevin Hutchinson,2
4635,15554,Luke Mccloud,2
4636,14281,Kevin P. Chilton,2
4637,15505,Lpn,2
4638,14296,Kevin Rupy,2
4639,15520,Lucian Pugliaresi,2
4640,14292,Kevin Rhodes,2
4641,15525,Lucy Haeran Koh,2
4642,15527,Lucy Tamlyn,2
4643,14283,Kevin Palmer,2
4644,15534,Luis Almagro,2
4645,14251,Kevin K. Washburn,2
4646,14274,Kevin Mcaleenan,2
4647,15537,Luis C. De Baca,2
4648,14265,Kevin M. Fahey,2
4649,15542,Luis Felipe Restrepo,2
4650,121,"""Patrick OToole""",2
4651,15543,Luis G. Moreno,2
4652,14252,Kevin Kahn,2
4653,14170,Kerri-Ann Jones,2
4654,15616,Lynn Turner,2
4655,15771,Mallory Duncan,2
4656,15624,Lynne Millican,2
4657,15701,Madeleine Albright,2
4658,14054,Kenneth F. Mckenzie,2
4659,14051,Kenneth E. Gross Jr.,2
4660,14048,Kenneth E. Bentsen,2
4661,15711,Madelyn Creedon,2
4662,14043,Kenneth D. Wade,2
4663,14039,Kenneth Christmas,2
4664,15717,Maggie Gallagher,2
4665,15718,Maggie Hassan,2
4666,14029,Kenneth Blanco,2
4667,14024,Kenneth B. Handelman,2
4668,15727,Majel Russell,2
4669,174,(Click Here For Testimony),2
4670,15746,Major General Scott Spellmon,2
4671,177,(R-Ks),2
4672,13987,Ken Pimlott,2
4673,15769,Mallory A. Stewart,2
4674,14062,Kenneth Griffin,2
4675,15696,Mac Warner,2
4676,14073,Kenneth J. Glueck,2
4677,14113,Kenneth R. Weinstein,2
4678,15625,Lynne Munson,2
4679,14153,Kent Peppler,2
4680,15644,M. Miller Baker,2
4681,15645,M. Patricia Smith,2
4682,26447,William White,2
4683,14118,Kenneth Simonson,2
4684,14115,Kenneth Roth,2
4685,26444,William Wechsler,2
4686,163,"""Tom LEsperance""",2
4687,14103,Kenneth Moran,2
4688,14093,Kenneth Maryboy,2
4690,14087,Kenneth M. Mead,2
4691,14085,Kenneth M. Donohue,2
4692,15686,M.S.P.H.,2
4693,15688,M.Stat.,2
4694,17006,Melanie Ann Pustay,2
4695,17010,Melanie Benjamin,2
4696,18955,Patricia D. Horoho,2
4697,18346,Nancy Scott Degan,2
4698,10634,Jarrett Blanc,2
4699,10630,Jared Snyder,2
4700,10629,Jared Sine,2
4701,18361,Nanette M. Derenzi,2
4702,18362,Nani A. Coloretti,2
4703,10618,Janneke Ratcliffe,2
4704,10616,Janlori Goldman,2
4705,10611,Janis Bowdler,2
4706,10607,Janie Simms Hipp,2
4707,10601,Janice M. Schneider,2
4708,10599,Janice L. Kephart,2
4709,10596,Janice K. Fedarcyk,2
4710,10590,Janice D. Schakowsky,2
4711,18388,Nate Persily,2
4712,18393,Nathan A. Sales,2
4713,10576,Janet Sanderson,2
4714,10574,Janet Rehnquist,2
4715,10645,Jason Burnett,2
4716,10650,Jason Evans,2
4717,10384,James Steele,2
4718,18343,Nancy Perry,2
4719,904,Ameer Baraka,2
4720,18302,Nancy Fishering,2
4721,10705,Jay Inslee,2
4722,10700,Jay Faison,2
4723,10699,Jay Debertin,2
4724,905,Amelia Flores,2
4725,10691,Jay Angoff,2
4726,10690,Jay Adkisson,2
4727,18314,Nancy J. Altman,2
4728,18315,Nancy J. Jardini,2
4729,10683,Jason Thompson,2
4730,18321,Nancy Johnson,2
4731,18322,Nancy K. Young,2
4732,909,Amir Abbas Fakhravar,2
4733,18326,Nancy Kinner,2
4734,18335,Nancy Mclernon,2
4735,912,Amit Narang,2
4736,18399,Nathan Kauffman,2
4737,18401,Nathan Lewin,2
4738,930,Amy Coney Barrett,2
4739,18409,Nathanael Greene,2
4740,25821,W. Patrick Murphy,2
4741,18488,Neil M. Gorsuch,2
4742,10446,Jamie Dantzscher,2
4743,10443,Jamie Azure,2
4744,958,Amy Roma,2
4745,10434,James Woolsey,2
4746,10433,James Woolford,2
4747,18513,Neomi Rao,2
4748,10426,James Weinstein,2
4749,18521,Nicholas Bagley,2
4750,18523,Nicholas Calio,2
4751,18527,Nicholas Dipasquale,2
4752,10414,James W. Kilby,2
4753,18528,Nicholas E. Calio,2
4754,963,Amy Swearer,2
4755,964,Amy Traub,2
4756,10392,James T. Martin,2
4757,950,Amy Liu,2
4758,25824,W. Ralph Basham,2
4759,10473,Jamil N. Jaffer,2
4760,10530,Jane M. Beckering,2
4761,10555,Janet Hale,2
4762,10554,Janet G. Mccabe,2
4763,935,Amy France,2
4764,10551,Janet Davis,2
4765,10547,Janet C. Wolfenbarger,2
4766,938,Amy Hagstrom Miller,2
4767,10534,Jane Nishida,2
4768,18434,Neal Bredehoeft,2
4769,10477,Jan C. Ting,2
4770,18439,Neal Katyal,2
4771,25829,W. Russell Withers Jr.,2
4772,18454,Ned Norris Jr.,2
4773,18456,Ned Sharpless,2
4774,18462,Neera Tanden,2
4775,18470,Neil Aspinwall,2
4776,18477,Neil G. Mcbride,2
4777,10720,Jay Sekulow,2
4778,10732,Jayann Sepich,2
4779,899,Ambassador Susan Schwab,2
4780,10881,Jeff Trandahl,2
4781,10952,Jeffrey E. Shuren,2
4782,10951,Jeffrey E. Phillips,2
4783,18116,Mona Thompson,2
4784,10942,Jeffrey D. Feltman,2
4785,18125,Monica Mastal,2
4786,862,Amanda Frost,2
4787,10928,Jeffrey Benoit,2
4788,10927,Jeffrey Baran,2
4789,10923,Jeffrey A. Rosen,2
4790,10921,Jeffrey A. Porter,2
4791,25893,Walter Lamar,2
4792,25891,Walter L. Lukken,2
4793,867,Amanda Kaster,2
4794,25890,Walter Koroshetz,2
4795,18162,Morton V. Plumb Jr.,2
4796,10888,Jeff Wright,2
4797,10883,Jeff Vogt,2
4798,10962,Jeffrey Griffiths,2
4799,10965,Jeffrey H. Smith,2
4800,855,Amanda Austin,2
4801,18068,Mitch Glazier,2
4802,18055,Miriam Sapiro,2
4803,11024,Jeffrey Shane,2
4804,11022,Jeffrey Sedgwick,2
4805,844,Alvin Not Afraid,2
