,id,Witnesses,count
4407,7932,Frank Pallone,2
4408,21217,Robert Lynch,2
4409,17848,Mitch Zeller,2
4410,6462,Donald Mooney,2
4411,6464,Donald Neufeld,2
4412,6466,Donald Palmer,2
4413,6468,Donald Powell,2
4414,21208,Robert Lighthizer,2
4415,21205,Robert Legrande Ii,2
4416,21204,Robert Lawless,2
4417,21200,Robert Lanham,2
4418,10827,Jeffrey L. Rosen,2
4419,9975,James Gurule,2
4420,6485,Donald Sternoff Beyer,2
4421,14624,Laurie Susan Fulton,2
4422,20067,Ray Kuntz,2
4423,21190,Robert L. Park,2
4424,6355,Don M. Christensen,2
4425,6352,Don Kashevaroff,2
4426,17803,Mileydi Guilarte,2
4427,6207,Diana Rubens,2
4428,21449,Robert W. Holleyman Ii,2
4429,19941,Randall D. Guynn,2
4430,17714,Mike John,2
4431,17718,Mike King,2
4432,21442,Robert Vogel,2
4433,21441,Robert Vito,2
4434,6189,Diana Bianchi,2
4435,8086,G. Scott Harding,2
4436,19946,Randall G. Walden,2
4437,17725,Mike Lorino,2
4438,8084,G. Richard Wagoner,2
4439,21431,Robert Twilley,2
4440,19947,Randall Hillman,2
4441,8080,G. Michael Flores,2
4442,6342,Don Graves,2
4443,17734,Mike Mccormick,2
4444,18570,Orice Williams Brown,2
4445,10976,Jennifer Mathis,2
4446,21419,Robert T. Anderson,2
4447,26038,William P. Greene Jr.,2
4448,19952,Randall L. Stephenson,2
4449,19954,Randall Linville,2
4450,8074,G. Edward Deseve,2
4451,17737,Mike Mckeever,2
4452,19955,Randall Luthi,2
4453,21412,Robert Storch,2
4454,6225,Diane Feinstein,2
4455,17739,Mike Middleton,2
4456,17708,Mike Hintze,2
4457,19935,Randal S. Milch,2
4458,6170,Deven Mcgraw,2
4459,8101,Gabriel Stultz,2
4460,9868,James Cox,2
4461,19918,Ramesh Ponnuru,2
4462,6121,Dennis West,2
4463,17685,Mike Enzi,2
4464,8122,Gail T. Lovelace,2
4465,6131,Derek Benner,2
4466,6133,Derek Brockbank,2
4467,6138,Derek J. Harvey,2
4468,6139,Derek J. Leathers,2
4469,8120,Gail S. Ennis,2
4470,6140,Derek J. Mitchell,2
4471,18586,Osvaldo Luis Gratacos Munet,2
4472,6144,Derek Sandison,2
4473,8114,Gail Heriot,2
4474,8113,Gail Halpern,2
4475,11020,Jens Ludwig,2
4476,8111,Gail Gibson Hunt,2
4477,21472,Robert Wimmer,2
4478,11016,Jenny R. Yang,2
4479,8109,Gail Charnley,2
4480,6156,Derrick A. Crandall,2
4481,6158,Derrick Crandall,2
4482,26165,Woodie Woodward,2
4483,8103,Gabriel Zucman,2
4484,18580,Osa M. Schultz,2
4485,6161,Derrick Watchman,2
4486,21464,Robert Wexler,2
4487,9896,James Dickinson,2
4488,21408,Robert Stephen Beecroft,2
4489,17740,Mike Miller,2
4490,19983,Randy C. Reeves,2
4491,9914,James E. Newsome,2
4492,21359,Robert S. Adler,2
4493,8033,Frederick A.O. Schwarz Jr.,2
4494,17770,Mike Rounds,2
4495,19986,Randy Defrehn,2
4496,9915,James E. Risch,2
4497,8030,Frederica Wilson,2
4498,8028,Frederic Wehrey,2
4499,10931,Jennifer Francis,2
4500,10928,Jennifer Erickson,2
4501,6304,Do,2
4502,9920,James Earl Kennamer,2
4503,8023,Fred Yoder,2
4504,19994,Randy Guillot,2
4505,17781,Mike Strain,2
4506,8020,Fred Webber,2
4507,21336,Robert Quint,2
4508,21327,Robert Porter Jackson,2
4509,19995,Randy Huffman,2
4510,8017,Fred Tombar,2
4511,21319,Robert Petzel,2
4512,17793,Mike Williams,2
4513,21311,Robert P. White,2
4514,9924,James F. (Frank) Caldwell,2
4515,14708,Leah Bressack,2
4516,6339,Don Fuerst,2
4517,6341,Don Gentry,2
4518,26161,Wizipan Garriott,2
4519,19982,Randy C. Huffman,2
4520,21402,Robert Stack,2
4521,26043,William Parrish,2
4522,8061,Fritz Attaway,2
4523,6235,Diane Oakley,2
4524,6237,Diane Randall,2
4525,21400,Robert Spiegel,2
4526,6239,Diane Ravitch,2
4527,19965,Randall Sawyer,2
4528,6241,Diane Rowland,2
4529,19966,Randall Schriver,2
4530,21394,Robert Slaughter,2
4531,18560,Opening Statement,2
4532,6247,Diane Stuart,2
4533,21389,Robert Shireman,2
4534,21386,Robert Shaw,2
4535,14611,Laurie Flynn,2
4536,6258,Dianne Feinstein (D-Calif.),2
4537,21383,Robert Scher,2
4538,6262,Diarmuid O’Scannlain,2
4539,14905,Lester M. Crawford,2
4540,19974,Randolph Brand,2
4541,8045,Frederick Locker,2
4542,10948,Jennifer Howse,2
4543,21377,Robert Sachs,2
4544,21374,Robert S. Walker,2
4545,21373,Robert S. Taylor,2
4546,10946,Jennifer Homendy,2
4547,18554,Olympia Snowe,2
4548,9912,James E. Mcpherson,2
4549,22642,Sethuraman Panchanathan,2
4550,11696,John Butler,2
4551,22644,Seto J. Bagdoyan,2
4552,571,Alberto M. Fernandez,2
4553,24143,Tess Stack Kuenning,2
4554,13136,Julie Burbach,2
4555,2652,Brigitte C. Madrian,2
4556,24136,Terry W. Hartle,2
4557,24135,Terry W. Fenger,2
4558,16085,Mark Maccarthy,2
4559,24127,Terry Rauch,2
4560,16092,Mark Mcandrews,2
4561,16094,Mark Mckenna,2
4562,2676,Bruce Babcock,2
4563,24114,Terry Jorde,2
4564,2679,Bruce Bartlett,2
4565,13116,Julia Rothwell,2
4566,574,Alden Abbott,2
4567,572,Alberto R. Gonzales,2
4568,13110,Julia Gordon,2
4569,24103,Terry Gerton,2
4570,16110,Mark P. Lagon,2
4571,2700,Bruce Foucart,2
4572,2706,Bruce H. Andrews,2
4573,2707,Bruce Hallin,2
4574,16120,Mark Peters,2
4575,13095,Judy Shelton,2
4576,24087,Terry C. Whiteside,2
4577,2713,Bruce Hoffman,2
4578,13090,Judy Feder,2
4579,13089,Judy Chu,2
4580,2719,Bruce J. Oreck,2
4581,13087,Judy A. Miller Mspa Fsa Maaa,2
4582,2643,Brigadier General Michael J. Walsh,2
4583,16080,Mark M. Bilosz,2
4584,24146,Tevi Troy,2
4585,2591,Brian Riendeau,2
4586,25780,William Baer,2
4587,16035,Mark Huseth,2
4588,15058,Linden Rhoads,2
4589,24216,Theresa M. Whelan,2
4590,24213,Theresa Clark,2
4591,24212,There Is A Possibility Of A Closed Session In Room Svc-217,2
4592,13191,Julieta Valls Noyes,2
4593,13189,Julien Xavier Neals,2
4594,24205,Theodore Shaw,2
4595,13182,Julie Ufner,2
4596,24196,Theodore E. Mccarrick,2
4597,24193,Theodore B. Olson,2
4598,16052,Mark Kelly,2
4599,2594,Brian S. Robinson,2
4600,24149,Thad Allen,2
4601,25785,William Bear Shield,2
4602,16060,Mark L. Pryor,2
4603,14425,Larry Burton,2
4604,2605,Brian T. Kelly,2
4605,16063,Mark L. Schneider,2
4606,13165,Julie P. Samuels,2
4607,13163,Julie Myers,2
4608,13161,Julie Mix Mcpeak,2
4609,13154,Julie L. Myers,2
4610,16073,Mark Lemley,2
4611,24158,The  Douglas H. Shulman,2
4612,16075,Mark Levinson,2
4613,25789,William Bookless,2
4614,2721,Bruce J. Walker,2
4615,24077,Terry Adirim,2
4616,24547,Thomas Walsh,2
4617,2727,Bruce Klingner,2
4618,2831,Byron Mallott,2
4619,559,Albert Frink,2
4620,23988,Tba,2
4621,13009,Joyce Lee Malcolm,2
4622,2847,C. Lee Peeler,2
4623,2848,C. Michael Armstrong,2
4624,2850,C. Ray Nagin,2
4625,16186,Mark Tilsen,2
4626,14442,Larry Edward Andre,2
4627,23978,Taryn Mackenzie Williams,2
4628,2858,C. Suzanne Mencer,2
4629,2864,C.E. “Tee” Rowe,2
4630,12999,Joyce A. Barr,2
4631,2866,C.J. Mahoney,2
4632,23964,Tanya Solov,2
4633,16199,Mark W. Everson,2
4634,16201,Mark W. Olson,2
4635,12987,Joy Beasley,2
4636,12984,Jovita Carranza,2
4637,2891,Cameron Davis,2
4638,15044,Linda Reinstein,2
4639,2894,Cameron Kerry,2
4640,12979,José Miguel Vivanco,2
4641,16208,Mark Watson,2
4642,12976,José H. Román Morales Pe,2
4643,12975,José Cárdenas,2
4644,23934,Tamara Draut,2
4645,23933,Tamara Cofman Wittes,2
4646,23931,Tamar Jacoby,2
4647,15047,Linda S. Taglialatela,2
4648,23995,Ted Durant,2
4649,13026,Juan C. Zarate,2
4650,2785,Bryan Newland,2
4651,2732,Bruce L. Gillingham,2
4652,24070,Terri Ludwig,2
4653,14431,Larry Craig,2
4654,2745,Bruce P. Lanphear Md,2
4655,13058,Judith Curry,2
4656,2763,Bruce T. Reese,2
4657,16151,Mark S. Scarberry,2
4658,2765,Bruce Vladeck,2
4659,13056,Judith Browne Dianis,2
4660,2776,Bryan Cunningham,2
4661,24035,Terence Patrick Mcculley,2
4662,24030,Teddy Bernard Taylor,2
4663,16158,Mark Shlanta,2
4664,16160,Mark Shurtleff,2
4665,2817,Buford Rolin,2
4666,13041,Judd Devermont,2
4667,24020,Ted Shaw,2
4668,2795,Bryan Stevenson,2
4669,2796,Bryan Stubbs,2
4670,16166,Mark Spitzer,2
4671,2801,Bryan W. Shaw,2
4672,13036,Juan Zarate,2
4673,13034,Juan Osuna,2
4674,24013,Ted Murphy,2
4675,13033,Juan M. Garcia Iii,2
4676,2809,Bryon Thames,2
4677,2810,Bscpharm,2
4678,24009,Ted Leonsis,2
4679,16031,Mark Henry Gitenstein,2
4680,2546,Brian Lawrence,2
4681,16030,Mark Heesen,2
4682,16026,Mark Haney,2
4683,24466,Thomas P. Dunne,2
4684,24465,Thomas P. Dee,2
4685,15888,Mark A. Peterson,2
4686,24457,Thomas O. Barnett,2
4687,24454,Thomas Neubig,2
4688,24450,Thomas Murray,2
4689,2278,Bob Young,2
4690,2286,Bobby Rayburn,2
4691,24438,Thomas Mccaffery,2
4692,2294,Bonnie Carroll,2
4693,2296,Bonnie D. Jenkins,2
4694,13360,Karim Sadjadpour,2
4695,2306,Boris Nemtsov,2
4696,13349,Karen Serfass,2
4697,2312,Brad Black,2
4698,24415,Thomas Lenard,2
4699,608,Alex Azar Ii,2
4700,2319,Brad Dean,2
4701,2322,Brad Gillen,2
4702,2323,Brad H. Roberts,2
4703,24407,Thomas L. Sansonetti,2
4704,13332,Karen P. Hughes,2
4705,15930,Mark C. Christie,2
4706,15935,Mark C. Schwartz,2
4707,2348,Bradford Berenson,2
4708,24389,Thomas J. Vilsack,2
4709,2356,Bradley Bunn,2
4710,24382,Thomas J. Ridge,2
4711,2363,Bradley G. Mayes,2
4712,25762,William A. Longbrake,2
4713,15880,Mark A. Gabriel,2
4714,15876,Mark A. Calabria,2
4715,13429,Katharine Kelley,2
4716,13444,Katherine E. Arrington,2
4717,24540,Thomas W. Hazlett,2
4718,2175,Bjorn Lomborg,2
4719,15839,Marilyn Moon,2
4720,2177,Blair Levin,2
4721,24536,Thomas W. Bergeson,2
4722,24535,Thomas Vilsack,2
4723,13438,Katherine Archuleta,2
4724,13437,Katherine Almquist Knopf,2
4725,621,Alex Laskey,2
4726,2186,Blanche Lincoln,2
4727,13435,Katherine A. Siggerud,2
4728,15843,Marilyn Tavenner,2
4729,2198,Bob Baugh,2
4730,13394,Kasey K. Thompson,2
4731,15069,Lindy Paull,2
4732,25760,William A. Jeffrey,2
4733,2213,Bob Dinneen,2
4734,13413,Kate Mitchell,2
4735,15860,Marion P. Walker,2
4736,15864,Marissa Mayer,2
4737,13405,Kate Gordon,2
4738,13403,Kate Coler,2
4739,24491,Thomas R. Frieden,2
4740,2232,Bob Herron,2
4741,617,Alex J. Pollock,2
4742,15868,Marjorie Kanof,2
4743,24485,Thomas Price,2
4744,24375,Thomas J. Madison Jr.,2
4745,24372,Thomas J. Kinton Jr.,2
4746,24371,Thomas J. Hushek,2
4747,16011,Mark Gilbert,2
4748,15986,Mark Epley,2
4749,2459,Brett M. Kavanaugh,2
4750,25776,William B. Schultz,2
4751,13251,K.R. Sridhar,2
4752,24288,Thomas E. Brandon,2
4753,13242,K. Dane Snowden,2
4754,2482,Brian Brooks,2
4755,24283,Thomas Donnelly,2
4756,24279,Thomas Deas,2
4757,2489,Brian Carlton Roseboro,2
4758,24270,Thomas C. Wingfield,2
4759,14420,Larry A. Mefford,2
4760,16009,Mark Gaston Pearce,2
4761,2509,Brian E. Frosh,2
4762,2445,Bret Wells,2
4763,13225,Justin Levitt,2
4764,13223,Justin Knopf,2
4765,13222,Justin Hughes,2
4766,2519,Brian H. Hook,2
4767,24249,Thomas B. Leary,2
4768,24248,Thomas B. Heffelfinger,2
4769,2527,Brian Hook,2
4770,24245,Thomas B. Cochran,2
4771,13216,Justin Forde,2
4772,16022,Mark Haggerty,2
4773,16023,Mark Hall,2
4774,24236,Thomas A. Shannon Jr.,2
4775,24235,Thomas A. Shannon,2
4776,13263,Kameron Matthews,2
4777,2444,Bret Taylor,2
4778,14414,Lara J. Hansen,2
4779,24338,Thomas H. Harvey Iii,2
4780,2375,Bradley Smith,2
4781,13309,Karen Harbert,2
4782,604,Alex Alexiev,2
4783,2381,Brandon Lipps,2
4784,2383,Brandon Mcbride,2
4785,602,Alex A. Beehler,2
4786,24357,Thomas J. Barrett,2
4787,24354,Thomas Homan,2
4788,24353,Thomas Hoenig,2
4789,601,Aletha Tom,2
4790,13297,Karen Durham-Aguilera,2
4791,13295,Karen Donfried,2
4792,13293,Karen Desalvo,2
4793,2414,Brendan P. Kelly,2
4794,13265,Kana Enomoto,2
4795,13282,Karen Brevard Stewart,2
4796,15969,Mark Drennen,2
4797,599,Alessandro Iuppa,2
4798,24327,Thomas Gibson,2
4799,15973,Mark Dybul,2
4800,2429,Brent James Mcintosh,2
4801,24323,Thomas G. Wenski,2
4802,15061,Lindsay G. Robertson,2
4803,13272,Kara Moriarty,2
4804,24319,Thomas G. Coon,2
4805,14419,Larry A. Larson,2
4806,2439,Brent Scowcroft,2
4807,15980,Mark E. Rey,2
4808,16224,Marko Bourne,2
4809,16225,Marla Bilonick,2
4810,23921,T.J. Bonner,2
4811,3292,Cedric Black Eagle,2
4812,3382,Charles Addington,2
4813,12663,Jordan Kass,2
4814,16457,Mary Lynne Dittmar,2
4815,12661,Jooyeun Chang,2
4816,12657,Joni Ernst,2
4817,23540,Steven Kazan,2
4818,23539,Steven Kandarian,2
4819,23531,Steven J. Law,2
4820,12643,Jonathan Winer,2
4821,12642,Jonathan Windy Boy,2
4822,14475,Larry M. Wortzel,2
4823,23522,Steven H. Murdock,2
4824,3423,Charles Davidson,2
4825,12639,Jonathan Tisch,2
4826,3427,Charles Drevna,2
4827,3429,Charles E. Allen,2
4828,12636,Jonathan Talisman,2
4829,16473,Mary Nichols,2
4830,3433,Charles E. Grassley (R-Ia),2
4831,16476,Mary Peters,2
4832,3437,Charles E. Platz,2
4833,3447,Charles F. Conner,2
4834,12624,Jonathan S. Addleton,2
4835,16482,Mary Sally Matiella,2
4836,16483,Mary Sattler Peltola,2
4837,3457,Charles Fluharty,2
4838,3458,Charles Freeman,2
4839,12615,Jonathan Pershing,2
4840,16492,Mary Smith,2
4841,3380,Charles Aaron Ray,2
4842,3378,Charles A. Vice,2
4843,3374,Charles A. Kupchan,2
4844,513,Alan Mulally,2
4845,12717,Joseph C. Szabo,2
4846,16421,Mary Glackin,2
4847,12710,Joseph Borg,2
4848,517,Alan Parker,2
4849,3318,Chad Prosser,2
4850,23605,Steven Solomon,2
4851,3321,Chad Smith,2
4852,23602,Steven Schooner,2
4853,12705,Joseph Bankman,2
4854,3326,Chai Feldblum,2
4855,12703,Joseph Antos,2
4856,12701,Joseph A. Williams Rn Bsn Mpm,2
4857,16429,Mary Jane Oatman-Wak Wak,2
4858,512,Alan Morrison,2
4859,12674,Jose Cruz,2
4860,511,Alan Morris,2
4861,16434,Mary Jo Wills,2
4862,15028,Linda Kohn,2
4863,16435,Mary John Miller,2
4864,12690,Joseph A. Calabrese,2
4865,12688,Josefina G. Carbonell,2
4866,3356,Charlene Barshefsky,2
4867,23573,Steven Morello,2
4868,23571,Steven Miller,2
4869,23568,Steven Maguire,2
4870,23566,Steven M. Shepro,2
4871,23563,Steven M. Pirner,2
4872,3372,Charles A. Jeszeck,2
4873,16495,Mary T. Barra,2
4874,25849,William E. Chase Iii,2
4875,3475,Charles H. Rivkin,2
4876,25857,William E. Spriggs,2
4877,25854,William E. Kirwan,2
4878,3584,Charles V. Shank,2
4879,3585,Charles Verdon,2
4880,23399,Steve Miller,2
4881,12532,Jon Wellinghoff,2
4882,16551,Matt Jadacki,2
4883,12522,Jon S. Corzine,2
4884,16555,Matt Mead,2
4885,3612,Charlie Drevna,2
4886,3614,Charlie Ergen,2
4887,23382,Steve Larsen,2
4888,12513,Jon M. Huntsman Jr.,2
4889,16563,Matt Pottinger,2
4890,3636,Charlotte E. Brower,2
4891,12545,Jonathan A. Woodson,2
4892,23361,Steve Hill,2
4893,3638,Charlotte Lane,2
4894,16575,Matt Woodruff,2
4895,3645,Charmaine Yoest,2
4896,3647,Chase Carey,2
4897,12490,Jon D. Leibowitz,2
4898,3653,Chavonda Jacobs-Young,2
4899,3657,Cheri Mcguire,2
4900,12482,Jon Bruning,2
4901,16587,Matthew Blomstedt,2
4902,16588,Matthew Borman,2
4903,12477,Jon Abramson,2
4904,12475,Jon A. Jensen,2
4905,3576,Charles T. Drevna,2
4906,3574,Charles Swift,2
4907,12605,Jonathan Moore,2
4908,3519,Charles Mcqueary,2
4909,12602,Jonathan M. Weisgall,2
4910,16499,Mary Wagner,2
4911,16500,Mary Wakefield,2
4912,3485,Charles J. Cooper,2
4913,12593,Jonathan Lash,2
4914,16507,Maryann Hunter,2
4915,3498,Charles Kernaghan,2
4916,16509,Maryanne Miller,2
4917,23464,Steven Aftergood,2
4918,3508,Charles Leven,2
4919,23455,Steven A. Engel,2
4920,3515,Charles Maresca,2
4921,23450,Steve Young,2
4922,12576,Jonathan Fielding,2
4923,492,Alan J. Gotcher,2
4924,3525,Charles Nottingham,2
4925,3526,Charles O. Holliday Jr.,2
4926,16522,Mason Bishop,2
4927,3528,Charles O. Rossotti,2
4928,3529,Charles P. Blahous Iii,2
4929,12571,Jonathan Elkind,2
4930,12566,Jonathan D. Farrar,2
4931,12565,Jonathan Cohn,2
4932,23435,Steve Swanson,2
4933,3545,Charles Ramsey,2
4934,3549,Charles Richard,2
4935,3556,Charles S. Abell,2
4936,12556,Jonathan Banks,2
4937,3293,Cedric Cromwell,2
4938,12723,Joseph Comé,2
4939,12955,Joshua M. Kindred,2
4940,520,Alan R. Pino,2
4941,3022,Carlos Angulo,2
4942,15041,Linda Oliver,2
4943,12894,Joseph W. Comé,2
4944,12892,Joseph Violante,2
4945,25816,William Chase Iii,2
4946,23839,Susan Thornton,2
4947,12885,Joseph Thompson,2
4948,3039,Carlos Monje,2
4949,3041,Carlos Monje Jr.,2
4950,12881,Joseph T. Kelliher,2
4951,3049,Carlos Trujillo,2
4952,3052,Carlton Dufrechou,2
4953,14451,Larry Hanley,2
4954,3061,Carmen A. Catizone,2
4955,3062,Carmen Catizone,2
4956,16297,Martin Franks,2
4957,3067,Carmen Lomellin,2
4958,16301,Martin Gruenberg,2
4959,16304,Martin Indyk,2
4960,23801,Susan Metzger,2
4961,23799,Susan Mccue,2
4962,23794,Susan Markham,2
4963,14453,Larry Hereth,2
4964,3091,Carol J. Galante,2
4965,538,Alan Weil,2
4966,3095,Carol Markman,2
4967,12848,Joseph R. Biden,2
4968,16325,Martin Vantrieste,2
4969,3112,Carol Waller Pope,2
4970,3020,Carlo V. Di Florio,2
4971,16274,Martha Larzelere Campbell,2
4972,3017,Carla Mann,2
4973,12920,Josh Hawley,2
4974,16231,Marlo Lewis,2
4975,14446,Larry G. Britt,2
4976,12938,Joshua Cyr,2
4977,16245,Marshall B. Webb,2
4978,549,Alastair Mactaggart,2
4979,23891,Suzie Draper,2
4980,23890,Suzette M. Kimball,2
4981,23889,Suzette Kimball,2
4982,16250,Marshall Hanson,2
4983,2969,Carl C. Risch,2
4984,12925,Josh Meservey,2
4985,16255,Marshall P. Jones Jr.,2
4986,2975,Carl Gershman,2
4987,23872,Suzanne Berger,2
4988,3014,Carla Hills,2
4989,23871,Suzanna Hupp,2
4990,2984,Carl J. Nichols,2
4991,25813,William Carlton Eacho Iii,2
4992,2988,Carl Levin (D-Mi),2
4993,25814,William Chandler,2
4994,23867,Suzan D. Johnson Cook,2
4995,16265,Martha Brill Olcott,2
4996,12911,Josephine Cooper,2
4997,2998,Carl Rose,2
4998,2999,Carl Shapiro,2
4999,3002,Carl T. Shaffer,2
5000,12904,Joseph William Westphal,2
5001,16270,Martha Johnson,2
5002,12834,Joseph Otting,2
5003,16326,Martin Wasserman,2
5004,3115,Carol Z. Perez,2
5005,23676,Sue Kelly,2
5006,12777,Joseph J. Heck,2
5007,15034,Linda Mcdougal,2
5008,14462,Larry Johnson,2
5009,16372,Mary Ann Rankin,2
5010,3218,Catherine E. Woteki,2
5011,3220,Catherine Emerson,2
5012,3221,Catherine Engelbrecht,2
5013,16374,Mary Anne Layden,2
5014,3224,Catherine Glenn Foster,2
5015,16376,Mary Anne Thiesing,2
5016,3226,Catherine Hawes,2
5017,3231,Catherine Lhamon,2
5018,23677,Sue Kupillas,2
5019,23675,Sue Kathrine Brown,2
5020,3202,Cass R. Sunstein,2
5021,12759,Joseph Garcia,2
5022,12749,Joseph F. Connor,2
5023,14465,Larry L. Pressler,2
5024,23659,Stuart Paisano,2
5025,16390,Mary Bomar,2
5026,23657,Stuart M. Gerson,2
5027,16394,Mary Burce Warlick,2
5028,3263,Cathy Mcmorris Rodgers,2
5029,12741,Joseph E. Macmanus,2
5030,3275,Cecelia Fire Thunder,2
5031,12731,Joseph Demarest,2
5032,23633,Stuart Anderson,2
5033,23632,Stuart Altman,2
5034,3206,Cassandra Q. Butts,2
5035,23701,Sunil Sabharwal,2
5036,12831,Joseph Nukapigak,2
5037,3154,Carolyn M. Clancy,2
5038,16328,Martina E. Vandenberg,2
5039,23767,Susan J. Irving,2
5040,12824,Joseph Mohorovic,2
5041,12823,Joseph Mettimano,2
5042,12820,Joseph Mcclelland,2
5043,12818,Joseph Mason,2
5044,3135,Caroline Krass,2
5045,25822,William Corr,2
5046,14454,Larry Hogan,2
5047,23746,Susan Eisenhower,2
5048,12811,Joseph M. Torsella,2
5049,23740,Susan Dudley,2
5050,535,Alan Viard,2
5051,3156,Carolyn N. Lerner,2
5052,23705,Sunny Goggles,2
5053,23732,Susan Collins (R-Me),2
5054,16350,Marvin Geller,2
5055,23728,Susan Burk,2
5056,16352,Marvin Goodfriend,2
5057,14456,Larry Hyland,2
5058,23716,Susan B. Carbon,2
5059,3183,Carson Hughes,2
5060,15036,Linda Mcmahon,2
5061,3185,Carter Franke,2
5062,3187,Carter Roberts,2
5063,12787,Joseph L. Barnes (Ret.),2
5064,12786,Joseph L. Barnes,2
5065,3194,Carys Mitchelmore,2
5066,2167,Billy Tauzin,2
5067,15834,Marilyn C. Kray,2
5068,3674,Cheryl Demars,2
5069,1228,Ann R. Klee,2
5070,25343,Vicki Shabo,2
5071,14071,Kevin M. Fahey,2
5072,1150,Aneesh Chopra,2
5073,15338,Luis G. Moreno,2
5074,1155,Ang (Ret.),2
5075,1159,Angela Bailey,2
5076,14058,Kevin Kahn,2
5077,14057,Kevin K. Washburn,2
5078,25321,Vice Admiral Kevin J. Cosgriff Retired,2
5079,25318,Vice Admiral Dennis Mcginn Usn (Ret.),2
5080,1174,Angela Rachidi,2
5081,15348,Luke Mccloud,2
5082,1177,Angela Stubblefield,2
5083,703,Alice G. Wells,2
5084,14047,Kevin Hutchinson,2
5085,1185,Angus S. King,2
5086,14043,Kevin Gover,2
5087,25302,Veronica Garcia,2
5088,14038,Kevin Galpin,2
5089,15358,Lyda Ann Thomas,2
5090,1201,Ann Bartuska,2
5091,25292,Vern Raburn,2
5092,1204,Ann Burke,2
5093,1210,Ann Combs,2
5094,1211,Ann D. Begeman,2
5095,25286,Vera F. Tait,2
5096,25283,Velma M. Smith,2
5097,1217,Ann Kirkpatrick,2
5098,14019,Kevin Cramer,2
5099,25344,Vicki Turetsky,2
5100,1138,Andy Keller,2
5101,1137,Andy Joseph,2
5102,15320,Lucy Haeran Koh,2
5103,1062,Andrew M. Saul,2
5104,15300,Lpn,2
5105,25400,Viet Dinh,2
5106,25399,Viet D. Dinh,2
5107,1071,Andrew N. Liveris,2
5108,1081,Andrew Pincus,2
5109,25389,Victoria Marie Baecher Wassmer,2
5110,25388,Victoria Kitcheyan,2
5111,14102,Kevin Rupy,2
5112,15315,Lucian Pugliaresi,2
5113,14098,Kevin Rhodes,2
5114,1095,Andrew S. Natsios,2
5115,25378,Victoria A. Lipnic,2
5116,15322,Lucy Tamlyn,2
5117,15332,Luis C. De Baca,2
5118,25368,Victor M. Mendez,2
5119,1108,Andrew Smith,2
5120,14089,Kevin Palmer,2
5121,25365,Victor H. Ashe,2
5122,14087,Kevin P. Chilton,2
5123,25358,Victor E. Renuart,2
5124,1124,André L. Hentz,2
5125,1125,Andy Anderson,2
5126,1128,Andy Buchsbaum,2
5127,14080,Kevin Mcaleenan,2
5128,25352,Victor B. Miller Iv,2
5129,15329,Luis Almagro,2
5130,1135,Andy Herrmann P.E.,2
5131,25275,Vann Van Diepen,2
5132,15373,Lynden D. Melmed,2
5133,24550,Thomas Wheeler,2
5134,14014,Kevin Corbett,2
5135,1312,Anne W. Patterson,2
5136,15405,Lynn Rosenthal,2
5137,1315,Anne-Marie Slaughter,2
5138,25210,Usa (Ret),2
5139,14355,L. Brent Bozell Iii,2
5140,1322,Annette L. Nazareth,2
5141,1323,Annette M. Sandberg,2
5142,688,Alfred Urbina,2
5143,25203,United States Army,2
5144,15410,Lynn Turner,2
5145,1332,Anonymous Witness,2
5146,25197,U.S. Norm Coleman,2
5147,1338,Anthony A. Williams,2
5148,15418,Lynne Millican,2
5149,13961,Kent Peppler,2
5150,25188,U.S. Army (Ret.),2
5151,15419,Lynne Munson,2
5152,25186,U..S. Amy Klobuchar,2
5153,25167,Trudy Fisher,2
5154,15438,M. Miller Baker,2
5155,1374,Anthony P. Carnevale,2
5156,15439,M. Patricia Smith,2
5157,25161,Troy Lillie,2
5158,1377,Anthony R. Coscia,2
5159,1378,Anthony R. Ierardi,2
5160,1379,Anthony R. Pietrangelo,2
5161,1386,Anthony Sanders,2
5162,25149,Troy Eid,2
5163,13923,Kenneth Roth,2
5164,1311,Anne Smith,2
5165,1310,Anne Slaughter Andrew,2
5166,1309,Anne Simpson,2
5167,25239,Uzra Zeya,2
5168,14013,Kevin Concannon,2
5169,1238,Ann Williamson,2
5170,1242,Ann Yerger,2
5171,15385,Lynn Cornwell,2
5172,1248,Anna G. Eshoo,2
5173,14002,Kevin Blakely,2
5174,1254,Anna Rath,2
5175,13999,Kevin Bankston,2
5176,15388,Lynn Drysdale,2
5177,25246,Valerie C. Melvin,2
5178,1263,Anne C. Richard,2
5179,13993,Kevin Allis,2
5180,13991,Kevin A. Ohlson,2
5181,1270,Anne E. Smith,2
5182,691,Alfredo Gomez,2
5183,25238,Uwe Reinhardt,2
5184,1272,Anne Elizabeth Derse,2
5185,13988,Ketanji Brown Jackson,2
5186,13986,Kerry Weems,2
5187,25233,Usn(Ret.),2
5188,1281,Anne Henderson,2
5189,699,Alice Albright,2
5190,25229,Usmcr (Ret.),2
5191,15400,Lynn Malerba,2
5192,1292,Anne Mayer,2
5193,1295,Anne Milgram,2
5194,25219,"Usaf""",2
5195,13978,Kerri-Ann Jones,2
5196,15297,Lowell Pimley,2
5197,1057,Andrew Lynn Brasher,2
5198,25410,Vilma S. Martinez,2
5199,25413,Vinai K. Thummalapally,2
5200,25589,Walter Russell Mead,2
5201,720,Alina M. Semo,2
5202,14258,Kristen Brengel,2
