,id,Witnesses,count
4437,16009,Leanne Dyess,2
4438,15897,Laurie Peel,2
4439,16423,Lisa Himber,2
4440,15996,Leah Bressack,2
4441,15990,Lcsw-C,2
4442,16443,Lisa Nee,2
4443,15974,Lawrence Summers,2
4444,15973,Lawrence Strickling,2
4445,15972,Lawrence Solum,2
4446,15968,Lawrence S. Roberts,2
4447,15964,Lawrence Roberts,2
4448,15945,Lawrence Korb,2
4449,15941,Lawrence J. Morris (Ret.),2
4450,15939,Lawrence J. Korb,2
4451,15938,Lawrence J. Dyckman,2
4452,15929,Lawrence E. Smarr,2
4453,15928,Lawrence E. Maxwell,2
4454,15926,Lawrence Dyckman,2
4455,16489,Llevando Fisher,2
4456,16491,Lloyd Austin Iii,2
4457,15918,Lawrence A. Biro,2
4458,16503,Locheil Edwards,2
4459,15902,Laurie Susan Fulton,2
4460,15348,Kevin Wolf,2
4461,15347,Kevin Whitaker,2
4462,16962,Marc L. Levitan,2
4463,14733,Kathryn Monet,2
4464,17429,Mark L. Pryor,2
4465,17430,Mark L. Schneider,2
4466,17438,Mark Lemley,2
4467,17440,Mark Levinson,2
4468,14746,Kathryn Wheelbarger,2
4469,17447,Mark M. Bilosz,2
4470,14740,Kathryn Sullivan,2
4471,14738,Kathryn Rand,2
4472,17451,Mark M. Zandi,2
4473,17453,Mark Maccarthy,2
4474,17460,Mark Mcandrews,2
4475,16964,Marc Levin,2
4476,17462,Mark Mckenna,2
4477,17467,Mark Milley,2
4478,14716,Kathryn D. Sullivan,2
4479,14715,Kathryn Condon,2
4480,17480,Mark P. Lagon,2
4481,17489,Mark Peters,2
4482,14689,Kathleen Merrigan,2
4483,14670,Kathleen I. Ferguson,2
4484,14669,Kathleen Hogan,2
4485,14666,Kathleen Hartnett White,2
4486,17428,Mark L. Greenblatt,2
4487,14764,Kathy Metcalf,2
4488,17427,Mark L. Goldstein,2
4489,14769,Kathy Ruffalo,2
4490,17339,Mark E. Gaffigan,2
4491,17343,Mark E. Mitchell,2
4492,17344,Mark E. Rey,2
4493,17350,Mark Epley,2
4494,14853,Keith Ellison,2
4495,14848,Keith Crane,2
4496,14838,Keith B. Anderson,2
4497,14837,Keith B. Alexander (Ret.),2
4498,14831,Keisuke Sadamori,2
4499,17373,Mark Gaston Pearce,2
4500,17375,Mark Gilbert,2
4501,14816,Kay L. Daly,2
4502,17386,Mark H. Greenberg,2
4503,17387,Mark Haggerty,2
4504,17390,Mark Haney,2
4505,17395,Mark Henry Gitenstein,2
4506,17403,Mark J. Dannels,2
4507,17413,Mark Johnston,2
4508,14776,Kati Haycock,2
4509,17419,Mark Kantrowitz,2
4510,17420,Mark Kelly,2
4511,14658,Kathleen Campbell Walker,2
4512,14650,Kathleen B. Moakler,2
4513,17525,Mark S. Scarberry,2
4514,17612,Marlo Lewis,2
4515,14521,Karim Sadjadpour,2
4516,14508,Karen Serfass,2
4517,17648,Martha Brill Olcott,2
4518,17653,Martha Johnson,2
4519,14491,Karen Paup,2
4520,17657,Martha Larzelere Campbell,2
4521,14487,Karen P. Hughes,2
4522,398,Adm Michael Rogers,2
4523,14461,Karen Harbert,2
4524,17682,Martin Franks,2
4525,17686,Martin Gruenberg,2
4526,14451,Karen Evans,2
4527,17690,Martin Indyk,2
4528,14448,Karen Durham-Aguilera,2
4529,14446,Karen Donfried,2
4530,14444,Karen Desalvo,2
4531,14433,Karen Brevard Stewart,2
4532,400,Admiral Charles Ray,2
4533,14423,Kara Moriarty,2
4534,14414,Kameron Matthews,2
4535,17716,Martin Vantrieste,2
4536,17626,Marshall B. Webbf,2
4537,17606,Marla Bilonick,2
4538,17534,Mark Shlanta,2
4539,17605,Marko Bourne,2
4540,17536,Mark Shurtleff,2
4541,17543,Mark Spitzer,2
4542,14623,Katherine N. Probst,2
4543,14621,Katherine Mitchell,2
4544,17554,Mark Suwyn,2
4545,14606,Katherine E. Arrington,2
4546,17560,Mark Tapscott,2
4547,14602,Katherine C. Tai,2
4548,17563,Mark Tilsen,2
4549,14598,Katherine Almquist Knopf,2
4550,14596,Katherine A. Siggerud,2
4551,17568,Mark Udall,2
4552,14590,Katharine Kelley,2
4553,17582,Mark W. Olson,2
4554,14574,Kate Mitchell,2
4555,14572,Kate Martin,2
4556,17588,Mark Watson,2
4557,14566,Kate Gordon,2
4558,14564,Kate Coler,2
4559,14555,Kasey K. Thompson,2
4560,14547,Karla W. Corcoran,2
4561,14870,Keith Krach,2
4562,14871,Keith Kupferschmid,2
4563,17337,Mark Dybul,2
4564,15250,Kevin Gover,2
4565,15245,Kevin Galpin,2
4566,15224,Kevin Cramer,2
4567,15221,Kevin Counihan,2
4568,17058,Margaret Flinter,2
4569,15218,Kevin Concannon,2
4570,15210,Kevin Carey,2
4571,15205,Kevin Blakely,2
4572,15202,Kevin Bankston,2
4573,15196,Kevin Allis,2
4574,15194,Kevin A. Ohlson,2
4575,15193,Kevin  Washburn,2
4576,15188,Kerry Weems,2
4577,17086,Margaret Weichert,2
4578,17088,Margaret Williams,2
4579,15178,Kerri-Ann Jones,2
4580,17096,Margie Mejia,2
4581,17103,Margot Dorfman,2
4582,15163,Kent Peppler,2
4583,17113,Margy Waller,2
4584,17118,Maria Cancian,2
4585,15139,Kenneth Watson,2
4586,17036,Marcus Wells Jr.,2
4587,17032,Marcus Peacock,2
4588,17126,Maria Del Carmen Bustillo,2
4589,17031,Marcus Noland,2
4590,15337,Kevin U. Stephens,2
4591,16974,Marc R. Rosenblum,2
4592,16979,Marc Sageman,2
4593,15319,Kevin Rupy,2
4594,15315,Kevin Rhodes,2
4595,15305,Kevin Palmer,2
4596,16999,Marcia Argust,2
4597,17003,Marcia D. Greenberger,2
4598,17004,Marcia Denise Occomy,2
4599,15293,Kevin Mcaleenan,2
4600,15290,Kevin Mahoney,2
4601,17006,Marcia Fudge,2
4602,15284,Kevin M. Fahey,2
4603,17017,Marcia Smith,2
4604,15273,Kevin Kline,2
4605,17019,Marcia Stephens Bloom Bernicat,2
4606,15271,Kevin Kennedy,2
4607,17020,Marcie B. Ries,2
4608,15266,Kevin Kahn,2
4609,15265,Kevin K. Washburn,2
4610,15255,Kevin Hutchinson,2
4611,15136,Kenneth W. Starr,2
4612,17127,Maria E. Brewer,2
4613,17333,Mark Drennen,2
4614,15029,Kenneth Blanco,2
4615,15026,Kenneth B. Medlock,2
4616,15024,Kenneth B. Handelman,2
4617,17217,Marion P. Walker,2
4618,17221,Marissa Mayer,2
4619,17234,Mark A. Calabria,2
4620,17239,Mark A. Gabriel,2
4621,14984,Ken Pimlott,2
4622,14982,Ken Menkhaus,2
4623,17249,Mark A. Peterson,2
4624,17251,Mark A. Robbins,2
4625,14950,Kelvin K. Droegemeier,2
4626,14949,Kelvin J. Cochran,2
4627,14942,Kelly T. Redmond,2
4628,17293,Mark C. Christie,2
4629,17298,Mark C. Schwartz,2
4630,14912,Kelli Burriesci,2
4631,14911,Kelley Eckels Currie,2
4632,14909,Kelley Currie,2
4633,17316,Mark D. Acton,2
4634,14881,Keith Moore,2
4635,14877,Keith M. Wilson,2
4636,15027,Kenneth B. Medlock Iii,2
4637,17201,Marilyn Tavenner,2
4638,15129,Kenneth T. Cuccinelli,2
4639,17197,Marilyn Moon,2
4640,15124,Kenneth Roth,2
4641,15121,Kenneth R. Weinstein,2
4642,15116,Kenneth Prewitt,2
4643,15110,Kenneth Moran,2
4644,17156,Marianne Garvin,2
4645,15092,Kenneth M. Donohue,2
4646,15091,Kenneth Luongo,2
4647,17163,Marianne Roose,2
4648,15077,Kenneth J. Glueck,2
4649,17179,Marie Therese Dominguez,2
4650,15065,Kenneth Griffin,2
4651,15064,Kenneth Green,2
4652,17186,Marilyn A. Brown,2
4653,15056,Kenneth Feinberg,2
4654,15055,Kenneth F. Mckenzie,2
4655,15054,Kenneth E. Tovo,2
4656,15052,Kenneth E. Gross Jr.,2
4657,15049,Kenneth E. Bentsen,2
4658,17191,Marilyn C. Kray,2
4659,15044,Kenneth D. Wade,2
4660,15039,Kenneth Christmas,2
4661,19073,Michele Dunne,2
4662,12664,John Bickerman,2
4663,9042,Geoffrey Fettus,2
4664,21013,Peter J. Pantuso,2
4665,10285,Israel Hernandez,2
4666,20976,Peter Fisher,2
4667,10282,Islam Siddiqui,2
4668,20980,Peter Froelich,2
4669,20987,Peter Goldmark,2
4670,20988,Peter Grevatt,2
4671,20996,Peter Hendrick Vrooman,2
4672,10258,Irving Azoff,2
4673,21007,Peter J. Beshar,2
4674,21008,Peter J. Boynton,2
4675,10234,Ioannis Miaoulis,2
4676,20897,Peter A. Bradford,2
4677,10233,Ioana Rusu,2
4678,10228,Inez Tenenbaum,2
4679,207,A. Douglas Melamed,2
4680,10221,Ilya Somin,2
4681,10218,Ileana Arias,2
4682,21032,Peter Leitner,2
4683,21035,Peter Lichtenbaum,2
4684,10209,Igor V. Timofeyev,2
4685,21038,Peter Littlewood,2
4686,10190,Ian De Planque,2
4687,10288,Italia Federici,2
4688,555,Alan R. Pino,2
4689,10290,Ivan C.A. Walks,2
4690,10297,Ivana Cvetkovic Bajrovic,2
4691,10386,J. Richard Perry,2
4692,10382,J. Richard Cohen,2
4693,10375,J. Perry Offutt,2
4694,10367,J. Michael Mcconnell,2
4695,10366,J. Michael Haynie,2
4696,20916,Peter B. Blauwiekel,2
4697,10356,J. Mark Mcwatters,2
4698,20925,Peter Barton Hutt,2
4699,10346,J. Ian Gray,2
4700,10344,J. Howard Beales,2
4701,20931,Peter Beshar,2
4702,552,Alan Parker,2
4703,20944,Peter C. Harvey,2
4704,20945,Peter C. Hildreth,2
4705,10322,J. Charles Fox,2
4706,20949,Peter Chalk,2
4707,10317,J. Brett Blanton,2
4708,20961,Peter Dougherty,2
4709,10307,J David Patterson,2
4710,20966,Peter Edelman,2
4711,10300,Ivo Daalder,2
4712,21055,Peter Michael Mckinley,2
4713,10180,I. Steven Udvarhelyi,2
4714,10176,Hunter Lachance,2
4715,21139,Ph.D.,2
4716,21149,Phil Gordon,2
4717,10066,Holly Burkhalter,2
4718,21163,Phil Shepard,2
4719,21168,Philip Anderson,2
4720,21177,Philip D. Moeller,2
4721,21178,Philip D. Murphy,2
4722,21185,Philip H. Gordon,2
4723,21191,Philip Howard,2
4724,21196,Philip J. Ritter,2
4725,10014,Herbert J. Carlislef,2
4726,21199,Philip Jones,2
4727,10010,Herb Kuhn,2
4728,21205,Philip Levine,2
4729,21216,Philip Merrill,2
4730,9986,Henry L. Hinton,2
4731,9980,Henry Kelly,2
4732,9979,Henry Johnson,2
4733,9974,Henry Hu,2
4734,9971,Henry Hadad,2
4735,21232,Philip S. Johnson,2
4736,21238,Philip T. Reeker,2
4737,21140,Pharm.D,2
4738,203,A. Blakeman Early,2
4739,10147,Howard W. Gutman,2
4740,21127,Peter William Bodde,2
4741,205,A. Bruce Steinwald,2
4742,10141,Howard Schilit,2
4743,10139,Howard Rosen,2
4744,21094,Peter Scher,2
4745,21096,Peter Shane,2
4746,21097,Peter Shumlin,2
4747,21098,Peter Skillern,2
4748,10130,Howard M. Wasserman,2
4749,21103,Peter Sweatman,2
4750,10122,Howard K. Gruenspecht,2
4751,10119,Howard Hill,2
4752,10117,Howard Hendrick,2
4753,21112,Peter Tyack,2
4754,10112,Howard Frumkin Md,2
4755,21115,Peter Van Etten,2
4756,21116,Peter Van Valkenburgh,2
4757,10103,Howard Berman,2
4758,10102,Howard Bedlin,2
4759,10099,Howard B. Bromberg,2
4760,10096,Howard A. Van Vranken,2
4761,21126,Peter Welch,2
4762,20899,Peter A. Diamond,2
4763,20895,Pete Wilson,2
4764,9961,Henry Claypool,2
4765,10667,James Bridenstine,2
4766,10700,James Childress,2
4767,10699,James Chessen,2
4768,10696,James Cawley,2
4769,10695,James Cason,2
4770,20673,Paul Kelly,2
4771,5477,Dave Hobbie,2
4772,10677,James C. Collins,2
4773,20677,Paul Kupiec,2
4774,10675,James C. Capretta,2
4775,20681,Paul L. Joskow,2
4776,20684,Paul Lacamera,2
4777,10400,J. Steven Dowd,2
4778,20688,Paul Leonard,2
4779,20691,Paul Lumley,2
4780,20701,Paul Mchale,2
4781,10647,James B. Weaver Iii,2
4782,10646,James B. Warlick,2
4783,10645,James B. Steinberg,2
4784,10644,James B. Smith,2
4785,20709,Paul N. Cicio,2
4786,10634,James B. Foley,2
4787,20712,Paul N. Wolfe,2
4788,20656,Paul J. Tagliabue,2
4789,10713,James Cox,2
4790,20651,Paul J. Leblanc,2
4791,20649,Paul J. Hutter,2
4792,20542,Paul Bender,2
4793,20544,Paul Berg,2
4794,20552,Paul Brooks,2
4795,20553,Paul Brubaker,2
4796,10829,James Gurule,2
4797,20566,Paul Clement,2
4798,10812,James G. Stavridis (Ret.),2
4799,20577,Paul D. Irving,2
4800,10799,James Floyd,2
4801,20582,Paul Dabbar,2
4802,20587,Paul Diaz,2
4803,20594,Paul E. Almeida,2
4804,20601,Paul Epstein,2
4805,10772,James F. (Frank) Caldwell,2
4806,20606,Paul Farmer,2
4807,10769,James Earl Kennamer,2
4808,10763,James E. Newsome,2
4809,10760,James E. Mcpherson,2
4810,10742,James Dickinson,2
4811,10731,James D. Thurman,2
4812,20638,Paul Hoffman,2
4813,10630,James Angel,2
4814,10625,James Adams,2
4815,20717,Paul Orum,2
4816,20814,Paula J. Dobriansky,2
4817,10496,Jack Roney,2
4818,546,Alan Morrison,2
4819,213,A. Mark Fendrick,2
4820,20830,Pedro Pierluisi,2
4821,10479,Jack Mccoy,2
4822,10478,Jack Markell,2
4823,10469,Jack Henningfield,2
4824,10465,Jack Hartings,2
4825,10461,Jack Goldsmith,2
4826,10452,Jack Conway,2
4827,10441,Jack Basso,2
4828,10437,Jack A. Markell,2
4829,10429,J.P. Tangen,2
4830,20878,Pete Domenici,2
4831,20880,Pete E. Slaiby,2
4832,20881,Pete Earley,2
4833,547,Alan Mulally,2
4834,20882,Pete Geren,2
4835,20883,Pete Hegseth,2
4836,10410,J.B. Penn,2
4837,20884,Pete K. Rahn,2
4838,10497,Jack Rooney,2
4839,10504,Jack T. Ciesielski,2
4840,10612,James A. Dinkins,2
4841,20810,Paula Calimafde,2
4842,20735,Paul R. Michel,2
4843,20741,Paul Roberti,2
4844,20745,Paul Roth,2
4845,20748,Paul S. Atkins,2
4846,20754,Paul Scharre,2
4847,214,A. Marvin Quattlebaum,2
4848,10575,Jagdish Bhagwati,2
4849,10571,Jagadeesh Gokhale,2
4850,20774,Paul T. Moxley,2
4851,10555,Jacqueline Savitz,2
4852,10549,Jacqueline Johnson,2
4853,10545,Jacqueline Elder,2
4854,10544,Jacqueline De Leon,2
4855,20786,Paul Vallas,2
4856,20787,Paul Van De Water,2
4857,10539,Jacob Walles,2
4858,10535,Jacob Funk Kirkegaard,2
4859,20791,Paul Volcker,2
4860,10530,Jackson Corbin,2
4861,10528,Jackie Wolcott,2
4862,20795,Paul Waits,2
4863,9963,Henry D. Sokolski,2
4864,21241,Philip Zelikow,2
4865,19080,Michele M. Leonhart,2
4866,9291,Gilbert Metcalf,2
4867,21760,Ray Kuntz,2
4868,9325,Glen Keppy,2
4869,9321,Glen D. Vanherckf,2
4870,9320,Glen Bower,2
4871,9315,Gladys J. Commons,2
4872,21770,Ray Poupore,2
4873,21772,Ray Scheppach,2
4874,21774,Ray Souza,2
4875,9305,Gina Solomon,2
4876,21781,Ray Washburne,2
4877,9281,Gil H. Jamieson,2
4878,21646,Randall L. Stephenson,2
4879,21795,Raymond C. Scheppach,2
4880,9278,Gigi Smith,2
4881,21800,Raymond E. Johns,2
4882,21808,Raymond Gilpin,2
4883,21812,Raymond J. Keating,2
4884,9251,Geraldine Richmond,2
4885,21821,Raymond Lahood,2
4886,9248,Geraldine Dawson,2
4887,9244,Gerald T. Manar,2
4888,21825,Raymond Martinez,2
4889,21748,Ray Boshara,2
4890,9339,Glenn Britt,2
4891,9355,Glenn M. Cannon,2
4892,9356,Glenn M. Walters,2
4893,21648,Randall Luthi,2
4894,9454,Granta Nakayama,2
4895,9449,Grant Stafne,2
4896,9448,Grant Spellmeyer,2
4897,21658,Randall Sawyer,2
4898,21659,Randall Schriver,2
4899,571,Alan Viard,2
4900,21664,Randel K. Johnson,2
4901,21667,Randolph Brand,2
4902,21677,Randy C. Huffman,2
4903,21678,Randy C. Reeves,2
4904,9422,Grace Huang,2
4905,9419,Grace Chung Becker,2
4906,21681,Randy Defrehn,2
4907,21690,Randy Guillot,2
4908,21692,Randy Howe,2
4909,21693,Randy Huffman,2
4910,9402,Gordon R. Sullivan (Ret.),2
4911,21707,Randy Moore,2
4912,9388,Gordon Gray,2
4913,21716,Randy Roach,2
4914,9237,Gerald Putnam,2
4915,184,* There Is A Possibility Of A Closed Session In Room Svc-217,2
4916,9228,Gerald Laporte,2
4917,9120,George James Tsunis,2
4918,9116,George J. Tenet,2
4919,9115,George J. Opfer,2
4920,9111,George J. Borjas,2
4921,9110,George Ivie,2
4922,9099,George H. Stalcup,2
4923,21940,Reed Watson,2
4924,21946,Reggie B. Walton,2
4925,21948,Reggie Dupre,2
4926,9084,George Daley,2
4927,9083,George D. Gould,2
4928,21954,Regina Lowrie,2
4929,9078,George Caan,2
4930,9073,George Bodenheimer,2
4931,21967,Reginald M. Turner,2
4932,585,Alastair Mactaggart,2
4933,9062,George Albert Krol,2
4934,9060,George A. Scott,2
4935,9057,George A. Omas,2
4936,21976,Reilly Morse,2
4937,21978,Rena Bitter,2
4938,9047,Geoffrey R. Pyatte,2
4939,9118,George J. Terwilliger Iii,2
4940,21924,Rebecca Taibleson,2
4941,9226,Gerald L. Dillingham,2
4942,21923,Rebecca Spitzgo,2
4943,9220,Gerald Grinstein,2
4944,21842,Read Van De Water,2
4945,9212,Gerald E. Galloway,2
4946,21851,Rear Admiral Brian Salerno,2
4947,21852,Rear Admiral Cari B. Thomas,2
4948,9206,Gerald B. Tjoflat,2
4949,21859,Rear Admiral James Helis,2
4950,9196,George Z. Singal,2
4951,9187,George Voinovich (R-Oh),2
4952,21870,Rear Admiral Michael Weahkee,2
4953,21881,Rear Admiral Thomas P. Ostebo,2
4954,21884,Rear Admiral Wayne Justice,2
4955,21889,Rebecca Blank,2
4956,9151,George P. Shultz,2
4957,9149,George Opfer,2
4958,21903,Rebecca Humphries,2
4959,21904,Rebecca Ingber,2
4960,9142,George Miller,2
4961,21908,Rebecca Kelly Slaughter,2
4962,21911,Rebecca L. Posante,2
4963,9133,George Lapointe,2
4964,21647,Randall Linville,2
4965,9463,Greg Ashcraft,2
4966,21254,Phillip Carter Iii,2
4967,21407,Professor Patricia Mccoy,2
4968,9788,Harold Varmus,2
4969,9782,Harold Mcgraw,2
4970,9779,Harold Kudler,2
4971,9778,Harold Koh,2
4972,21391,Professor Lawrence Lessig,2
4973,9771,Harold Hamm,2
4974,9768,Harold Geisel,2
4975,9766,Harold Frazier,2
4976,9758,Harold Bradley,2
4977,21404,Professor Myriam Gilles,2
4978,9750,Harley Geiger,2
4979,9467,Greg Belenky,2
4980,9749,Harley G. Lappin,2
4981,21411,Professor Peter Swire,2
4982,9741,Hans Sauer,2
4983,9736,Hans A. Von Spakovsky,2
4984,9732,Hannah Smith,2
4985,9725,Hank Krakowski,2
4986,21430,Psy.D.,2
4987,21431,Psyd,2
4988,21433,Puneet Talwar,2
4989,21436,Quentin Kinderman,2
4990,9792,Harris D. Sherman,2
4991,9802,Harry Alford,2
4992,9805,Harry Brower,2
4993,9808,Harry Chen,2
4994,21276,Phyllis Arthur,2
4995,21278,Phyllis C. Borzi,2
4996,9918,Helen Blank,2
4997,21286,Phyllis L. Bayer,2
4998,9903,Heidi Hartmann,2
4999,21292,Phyllis Salowe-Kaye,2
5000,21294,Phyllis Schneck,2
5001,21298,Pierre Kory,2
5002,21300,Pierre-Richard Prosper,2
5003,9887,Heather Mac Donald,2
5004,21304,Piper Kerman,2
5005,9883,Heather Krause,2
5006,9881,Heather Higginbottom,2
5007,9872,Heather Anderson,2
5008,9868,Heath Tarbert,2
5009,21319,Pravina Raghavan,2
5010,9856,Harvey W. Schiller,2
5011,21326,Preston Padden,2
5012,9845,Harvey Godwin,2
5013,21342,Professor Adam Mossoff,2
5014,9828,Harry P. Doherty,2
5015,9712,Hal Stratton,2
5016,9711,Hal Singer,2
5017,9709,Hal Salzman,2
5018,21547,Radm Michael D. Weahkee,2
5019,21553,Rafael Borras,2
5020,9570,Gregory Jaffe,2
5021,21557,Rafael Moure-Eraso,2
5022,9568,Gregory J. Slavonic,2
5023,21565,Rainey R. Brandt,2
5024,9557,Gregory Garre,2
5025,9544,Gregory C. Smith,2
5026,21586,Ralph Forquera,2
5027,21587,Ralph G. Neas,2
5028,9524,Gregg Doud,2
5029,9510,Greg Schildwachter,2
5030,21609,Ramesh Ponnuru,2
5031,9503,Greg Regan,2
5032,21620,Rand Paul,2
5033,21628,Randal S. Milch,2
5034,21634,Randall D. Guynn,2
5035,9475,Greg Davis,2
5036,9473,Greg Clarkson,2
5037,9472,Greg Cherundolo,2
5038,21640,Randall G. Walden,2
5039,21641,Randall Hillman,2
5040,9577,Gregory L. Colvin,2
5041,21543,Radhika Fox,2
5042,9704,Hal Daub,2
5043,21529,Rachel L. Brand,2
5044,21449,R. Bruce Josten,2
5045,9695,Habib Dagher,2
5046,9672,H. David Kotz,2
5047,9660,Gwen Holdmann,2
5048,21487,R. Preston Mcafee,2
5049,9652,Guy F. Caruso,2
5050,21489,R. Randall Campbell,2
5051,21491,R. Richard Newcomb,2
5052,9648,Guy B. Roberts,2
5053,21493,R. Scott Ralls,2
5054,9644,Gustavo Arnavat,2
5055,9642,Gustave F. Perna,2
5056,21496,R. Stanton Dodge,2
5057,21500,R. Thomas Buffenbarger,2
5058,9632,Guerino J. Calemine,2
5059,9627,Grover C. Robinson,2
5060,21511,R.Ph,2
5061,21515,Rachel A. Joseph,2
5062,9616,Gretchen C.F. Shappert,2
5063,21518,Rachel Brand,2
5064,21521,Rachel Godino,2
5065,10857,James Hines,2
5066,10867,James J. Angel,2
5067,20523,Paul A. Sandifer,2
5068,19632,Nancy J. Jardini,2
5069,19595,Nancy A. Nord,2
5070,19598,Nancy Andrews,2
5071,19600,Nancy Beck,2
5072,12038,Jerry D. Harris,2
5073,12036,Jerry Cook,2
5074,12033,Jerry Brito,2
5075,19612,Nancy Donley,2
5076,12018,Jerome M. Adams,2
5077,497,Alan Carlson,2
5078,19619,Nancy Fishering,2
5079,11997,Jeremy L. Hilton,2
5080,12197,Jim Douglas,2
5081,19638,Nancy Johnson,2
5082,19644,Nancy Kinner,2
5083,11982,Jeremy Allaire,2
5084,251,Aaron L. Friedberg,2
5085,19653,Nancy Mclernon,2
5086,11969,Jens Ludwig,2
5087,11965,Jenny R. Yang,2
5088,19661,Nancy Perry,2
5089,19664,Nancy Scott Degan,2
5090,11955,Jennifer Zimdahl Galt,2
5091,12049,Jerry Hendrix,2
5092,12053,Jerry Isaac,2
5093,19589,Nan Roman,2
5094,12056,Jerry Johnson,2
5095,12185,Jim Chilton,2
5096,489,Alan Auerbach,2
5097,490,Alan B. Krueger,2
5098,19490,Mr. John J. Ryan,2
5099,12157,Jill Spriggs,2
5100,19514,Ms Lena Atencio,2
5101,492,Alan Bersin,2
5102,12113,Jessica J. González,2
5103,19538,Mspa,2
5104,19539,Msph,2
5105,12105,Jessica Farb,2
5106,19552,Murray Hiebert,2
5107,19553,Murray Hitzman,2
5108,12090,Jesse L. Goodman,2
5109,19561,Myra Jones-Taylor,2
5110,19562,Myra Pearson,2
5111,19563,Myriam Gilles,2
5112,12069,Jerry P. Lanier,2
5113,19581,Nada Culver,2
5114,12061,Jerry Mahlman,2
5115,12057,Jerry Kozak,2
5116,250,Aaron Klein,2
5117,19681,Nanette M. Derenzi,2
5118,11933,Jennifer Pipa,2
5119,11782,Jeffrey R. Shafer,2
5120,11778,Jeffrey Prieto,2
5121,11759,Jeffrey L. Rosen,2
5122,19838,Nelson Bregon,2
5123,11753,Jeffrey Kohler,2
5124,19850,Nicholas Bagley,2
5125,11740,Jeffrey Hall,2
5126,19852,Nicholas Calio,2
5127,11734,Jeffrey Griffiths,2
5128,11733,Jeffrey Greenstein,2
5129,19856,Nicholas Dipasquale,2
5130,19857,Nicholas E. Calio,2
5131,11722,Jeffrey E. Shuren,2
5132,11721,Jeffrey E. Phillips,2
5133,11719,Jeffrey E. Greene,2
5134,11709,Jeffrey D. Feltman,2
5135,11693,Jeffrey Benoit,2
5136,11692,Jeffrey Baran,2
5137,11686,Jeffrey A. Porter,2
5138,500,Alan Contreras,2
5139,19914,Nicolas Veron,2
5140,19916,Nicole A. Avant,2
5141,11780,Jeffrey R. Jones,2
5142,19817,Neil M. Gorsuch,2
5143,11925,Jennifer Mathis,2
5144,11797,Jeffrey Sedgwick,2
5145,19701,Natalie Jayroe,2
5146,19713,Nathan A. Sales,2
5147,19715,Nathan Anderson,2
5148,19721,Nathan Kauffman,2
5149,19723,Nathan Lewin,2
5150,11893,Jennifer Howse,2
5151,11891,Jennifer Homendy,2
5152,19731,Nathanael Greene,2
5153,11875,Jennifer Francis,2
5154,11872,Jennifer Erickson,2
5155,19751,Natwar M. Gandhi,2
5156,19760,Neal Bredehoeft,2
5157,19778,Ned Helme,2
5158,11832,Jen Easterly,2
5159,19779,Ned Norris,2
5160,19782,Ned Sharpless,2
5161,19798,Neil Aspinwall,2
5162,11806,Jeffrey Sprecher,2
5163,11801,Jeffrey Shuren,2
5164,19806,Neil G. Mcbride,2
5165,11799,Jeffrey Shane,2
5166,12188,Jim Condos,2
5167,12198,Jim Doyle,2
5168,20521,Paul A. Ostrowski,2
5169,19193,Mike Enzi,2
5170,19149,Mickey Kantor,2
5171,19151,Mieke Eoyang,2
5172,19153,Mignon L. Clyburn,2
5173,19156,Miguel Humberto Diaz,2
5174,19170,Mike Brown,2
5175,12543,Joel Kelsey,2
5176,12538,Joel E. Lubin,2
5177,19181,Mike Clemens,2
5178,19182,Mike Connor,2
5179,19186,Mike Cullen,2
5180,19203,Mike Gallagher,2
5181,19461,Mph & Tm,2
5182,12506,Joe Mutizwa,2
5183,12501,Joe Mcdonald,2
5184,19221,Mike John,2
5185,19225,Mike King,2
5186,19229,Mike Kreidler,2
5187,19232,Mike Lorino,2
5188,12476,Joe Hernandez,2
5189,19241,Mike Mccormick,2
5190,19244,Mike Mckeever,2
5191,19245,Mike Middleton,2
5192,19143,Mick Cornett,2
5193,19138,Michelle Teel,2
5194,19132,Michelle Sager,2
5195,12593,John A. Paul,2
5196,12658,John Bergmayer,2
5197,12657,John Bel Edwards,2
5198,12654,John Baxter,2
5199,19086,Michele Thoren Bond,2
5200,12645,John Barrasso (R-Wyo.),2
5201,12643,John Barnett,2
5202,12641,John Balbus,2
5203,19101,Michelle Bowman,2
5204,19102,Michelle Collins,2
5205,19103,Michelle Demmert,2
5206,12623,John B. Catoe,2
5207,12621,John B. Bellinger Iii,2
5208,19112,Michelle Hanlon,2
5209,12615,John Ashcroft,2
5210,19115,Michelle J. Howard,2
5211,12610,John Andrew Koskinen,2
5212,19117,Michelle K. Lee,2
5213,12607,John Anderson,2
5214,12606,John Andersen,2
5215,12600,John Agwunobi,2
5216,19126,Michelle P. Durham,2
5217,19246,Mike Miller,2
5218,12459,Joe Freeman,2
5219,12457,Joe Flynn,2
5220,19382,Moe Veissi,2
5221,12288,Jim Sims,2
5222,12284,Jim Scherr,2
5223,12279,Jim Rogers,2
5224,19411,Monica Mastal,2
5225,19421,Monte R. Belger,2
5226,12258,Jim Melius,2
5227,12255,Jim May,2
5228,12249,Jim Lyons,2
5229,12244,Jim Kurth,2
5230,12237,Jim Kane,2
5231,12235,Jim Jones,2
5232,488,Alaina B. Teplitz,2
5233,12229,Jim Hunter,2
5234,19452,Morton V. Plumb Jr.,2
5235,12219,Jim Hecker,2
