,id,Witnesses,count
4360,12116,Jessica J. González,2
4361,19151,Mick Cornett,2
4362,7028,Donald Sternoff Beyer,2
4363,23084,Robert M. Lawless,2
4364,12121,Jessica Lewis,2
4365,23087,Robert M. Lightfoot Jr.,2
4366,19146,Michelle Teel,2
4367,7054,Donna Dodson,2
4368,23060,Robert Litan,2
4369,12072,Jerry P. Lanier,2
4370,19164,Miguel Humberto Diaz,2
4371,19190,Mike Connor,2
4372,19189,Mike Clemens,2
4373,23021,Robert L. Frank,2
4374,7099,Doreen Eberley,2
4375,23022,Robert L. Gallucci,2
4376,19178,Mike Brown,2
4377,23036,Robert L. Roach,2
4378,7083,Donna Stone,2
4379,7081,Donna Shalala,2
4380,23039,Robert L. Strayer,2
4381,12093,Jesse L. Goodman,2
4382,23048,Robert Lanham,2
4383,23052,Robert Lawless,2
4384,23053,Robert Legrande,2
4385,23056,Robert Lieberman,2
4386,23057,Robert Lighthizer,2
4387,7060,Donna Hoffmeier,2
4388,240,Aalayah Eastmond,2
4389,19240,Mike Lorino,2
4390,12000,Jeremy L. Hilton,2
4391,28165,William Fleming,2
4392,22796,Robert D. Reischauer,2
4393,7369,Dwayne Bourgeois,2
4394,7368,Dwain Alexander,2
4395,19319,Mileydi Guilarte,2
4396,7365,Dusty Tallman,2
4397,22805,Robert Destro,2
4398,19313,Mila Kofman,2
4399,7357,Duncan J. Mcnabbf,2
4400,19310,Mike Williams,2
4401,22810,Robert Dinneen,2
4402,22813,Robert Dole,2
4403,22816,Robert Dove,2
4404,11928,Jennifer Mathis,2
4405,22821,Robert Dupuy,2
4406,7340,Duane E. Woerth,2
4407,7338,Duane D. Highley,2
4408,11936,Jennifer Pipa,2
4409,22795,Robert D. Okun,2
4410,22787,Robert Crouch,2
4411,7224,Douglas G. Duncan,2
4412,7389,E. Casey Wardynski,2
4413,19352,Misha Tseytlin,2
4414,11878,Jennifer Francis,2
4415,22749,Robert Cabana,2
4416,19349,Mirtha Beadle,2
4417,7431,Ed Bolen,2
4418,7430,Ed Black,2
4419,7421,Earl Robert Miller,2
4420,7419,Earl Michael Irving,2
4421,7418,Earl Lawrence,2
4422,22764,Robert Chicks,2
4423,28166,William Flynn,2
4424,7409,Earl Blumenauer,2
4425,11894,Jennifer Homendy,2
4426,7402,E. Scott Pruitt,2
4427,11896,Jennifer Howse,2
4428,19336,Minority,2
4429,7391,E. Donald Elliott,2
4430,22835,Robert E. Milstead Jr.,2
4431,22839,Robert E. Schmidle,2
4432,22842,Robert E. Wheelerf,2
4433,19286,Mike Rounds,2
4434,22891,Robert G. F. Lee,2
4435,7255,Douglas M. Fraserf,2
4436,7248,Douglas Kmiec,2
4437,28159,William F. Wechsler,2
4438,22898,Robert G. Romasco,2
4439,22899,Robert G. Salesses,2
4440,19254,Mike Miller,2
4441,19253,Mike Middleton,2
4442,22903,Robert Garcia,2
4443,22904,Robert Gates,2
4444,19252,Mike Mckeever,2
4445,488,Alaina B. Teplitz,2
4446,19249,Mike Mccormick,2
4447,489,Alan Auerbach,2
4448,22911,Robert Gordon,2
4449,490,Alan B. Krueger,2
4450,7226,Douglas Garrison,2
4451,7259,Douglas Massey,2
4452,7260,Douglas Means,2
4453,11985,Jeremy Allaire,2
4454,22871,Robert F. Powelson,2
4455,11958,Jennifer Zimdahl Galt,2
4456,7303,Dr,2
4457,22857,Robert F. Bennett,2
4458,7291,Douglas W. Kmiec,2
4459,11968,Jenny R. Yang,2
4460,22867,Robert F. Nesbit,2
4461,7286,Douglas Throckmorton,2
4462,11972,Jens Ludwig,2
4463,7264,Douglas P. Scott,2
4464,22874,Robert F. Turner,2
4465,22875,Robert F. Willard,2
4466,7277,Douglas S. Massey,2
4467,7275,Douglas Ross,2
4468,22882,Robert Ford,2
4469,7269,Douglas Peterson,2
4470,7266,Douglas Palmer,2
4471,23092,Robert M. Morgenthau,2
4472,231,A.J. Kramer,2
4473,23096,Robert M. Soofer,2
4474,23307,Robert Vogel,2
4475,6749,Diane Ravitch,2
4476,6747,Diane Randall,2
4477,6745,Diane Oakley,2
4478,23314,Robert W. Holleyman Ii,2
4479,19033,Michael W. Masters,2
4480,23318,Robert W. Traband,2
4481,6733,Diane Feinstein,2
4482,12282,Jim Rogers,2
4483,23329,Robert Wexler,2
4484,19021,Michael V. Haydenf (Ret.),2
4485,12287,Jim Scherr,2
4486,23338,Robert Wimmer,2
4487,12291,Jim Sims,2
4488,23341,Robert Wood Johnson Iv,2
4489,6709,Diana Maurer,2
4490,19011,Michael T. Reynolds,2
4491,12300,Jim Talent,2
4492,19037,Michael W. Rencheck,2
4493,6758,Diane Stuart,2
4494,23263,Robert Stack,2
4495,12261,Jim Melius,2
4496,23269,Robert Stephen Beecroft,2
4497,12240,Jim Kane,2
4498,23273,Robert Storch,2
4499,19057,Michael White,2
4500,28368,William Roenigk,2
4501,23280,Robert T. Anderson,2
4502,6786,Dickie Ellender,2
4503,12247,Jim Kurth,2
4504,12252,Jim Lyons,2
4505,6775,Diarmuid O’Scannlain,2
4506,6774,Dianne Mandernach,2
4507,23292,Robert Tobias,2
4508,23295,Robert Twilley,2
4509,19046,Michael Walsh,2
4510,12258,Jim May,2
4511,6766,Dianne  Feinstein,2
4512,19044,Michael Waller,2
4513,19009,Michael T. Osterholm,2
4514,511,Alan Estevez,2
4515,6694,Diana Bianchi,2
4516,6687,Dfaacap,2
4517,6630,Derek Benner,2
4518,23406,Robyn Miller,2
4519,6620,Dennis West,2
4520,23412,Rochelle Garza,2
4521,23413,Rochelle Lipsitz,2
4522,514,Alan F. Liebowitz,2
4523,18958,Michael S. Regan,2
4524,6609,Dennis Shea,2
4525,18957,Michael S. Piwowar,2
4526,6607,Dennis S. Freeman,2
4527,12361,Jo Strang,2
4528,221,A. Thomas Mclellan,2
4529,6599,Dennis Pierce,2
4530,6593,Dennis Mulhaupt,2
4531,6592,Dennis Muilenburg,2
4532,6587,Dennis M. Mccarthy,2
4533,6586,Dennis M. Kelleher,2
4534,6632,Derek Brockbank,2
4535,18967,Michael Schirling,2
4536,18969,Michael Seigel,2
4537,6663,Derrick Crandall,2
4538,18999,Michael Sullivan,2
4539,12313,Jim Weakley,2
4540,18996,Michael Stumo,2
4541,6675,Deven Mcgraw,2
4542,18989,Michael Stenger,2
4543,23380,Robin Feldman,2
4544,18984,Michael Smith,2
4545,12331,Jimmy Goins,2
4546,6638,Derek J. Harvey (Ret),2
4547,6661,Derrick A. Crandall,2
4548,223,A. Thomas Young,2
4549,18976,Michael Shifter,2
4550,18974,Michael Shepherd,2
4551,6645,Derek Sandison,2
4552,6640,Derek J. Mitchell,2
4553,6639,Derek J. Leathers,2
4554,12238,Jim Jones,2
4555,23261,Robert Spiegel,2
4556,7008,Donald Powell,2
4557,19120,Michelle Hanlon,2
4558,497,Alan Carlson,2
4559,12160,Jill Spriggs,2
4560,6939,Donald E. Gaddis,2
4561,23149,Robert Orris Blake,2
4562,23150,Robert P. Ashley,2
4563,23152,Robert P. Casey,2
4564,23153,Robert P. Casey Jr.,2
4565,23156,Robert P. Kadlec,2
4566,19111,Michelle Demmert,2
4567,19110,Michelle Collins,2
4568,19109,Michelle Bowman,2
4569,23164,Robert P. Murphy,2
4570,6920,Donald Armin Blome,2
4571,23168,Robert P. White,2
4572,23173,Robert Peck,2
4573,23176,Robert Perez,2
4574,6898,Don Roberts,2
4575,6954,Donald H. Orndoff Aia,2
4576,23138,Robert Nardelli,2
4577,12232,Jim Hunter,2
4578,23137,Robert N. Weiner,2
4579,23103,Robert Manning,2
4580,7002,Donald Neufeld,2
4581,7001,Donald N. Van Duyn,2
4582,6999,Donald Mooney,2
4583,19140,Michelle Sager,2
4584,23107,Robert Martin,2
4585,23112,Robert Mccoy,2
4586,19134,Michelle P. Durham,2
4587,23117,Robert Mcnally,2
4588,28155,William F. Raub,2
4589,6979,Donald L. Kohn,2
4590,6973,Donald L. Carcieri,2
4591,23127,Robert Molofsky,2
4592,19125,Michelle K. Lee,2
4593,23133,Robert N. Driscoll,2
4594,19123,Michelle J. Howard,2
4595,6959,Donald Henry Gips,2
4596,23185,Robert Porter Jackson,2
4597,6895,Don Perata,2
4598,19094,Michele Thoren Bond,2
4599,12188,Jim Chilton,2
4600,12210,Jim Goodmon,2
4601,12211,Jim Gray,2
4602,504,Alan D. Lebowitz,2
4603,12213,Jim Greenwood,2
4604,19076,Michel Gabaudan,2
4605,23234,Robert S. Taylor,2
4606,23235,Robert S. Walker,2
4607,505,Alan D. Solomont,2
4608,12216,Jim Hall,2
4609,23238,Robert Sachs,2
4610,23244,Robert Scher,2
4611,12222,Jim Hecker,2
4612,23247,Robert Shaw,2
4613,23248,Robert Shea,2
4614,23250,Robert Shireman,2
4615,6822,Do,2
4616,23255,Robert Slaughter,2
4617,6850,Don Beyer,2
4618,19080,Michele Davis,2
4619,19081,Michele Dunne,2
4620,19088,Michele M. Leonhart,2
4621,23194,Robert Quint,2
4622,6884,Don M. Christensenf (Ret.),2
4623,12191,Jim Condos,2
4624,500,Alan Contreras,2
4625,6880,Don Kashevaroff,2
4626,23202,Robert Rapoza,2
4627,23203,Robert Rash,2
4628,6870,Don Graves,2
4629,23219,Robert S. Adler,2
4630,6869,Don Gentry,2
4631,6867,Don Fuerst,2
4632,12200,Jim Douglas,2
4633,23212,Robert Robertson,2
4634,12201,Jim Doyle,2
4635,19084,Michele Goodwin,2
4636,23215,Robert Rolf,2
4637,11875,Jennifer Erickson,2
4638,22739,Robert C. Gasser,2
4639,8381,Fapa,2
4640,19672,Nancy Scott Degan,2
4641,22247,Richard Green,2
4642,19669,Nancy Perry,2
4643,8100,Eric Schwarz,2
4644,22254,Richard Gunderson,2
4645,8092,Eric S. Lander,2
4646,8090,Eric S. Dreiband,2
4647,22255,Richard H. Anderson,2
4648,11475,Jay Rasulo,2
4649,11476,Jay Sekulow,2
4650,19661,Nancy Mclernon,2
4651,22265,Richard Hahn,2
4652,22268,Richard Harding,2
4653,22273,Richard Herring,2
4654,261,Aaron S. Williams,2
4655,447,Affie Ellis,2
4656,8063,Eric M. Ueland,2
4657,8062,Eric M. Smith,2
4658,22246,Richard Gray,2
4659,8109,Eric Stallmer,2
4660,11490,Jayann Sepich,2
4661,8110,Eric Stein,2
4662,11425,Jason Phillips,2
4663,22197,Richard Delaney,2
4664,22198,Richard Denison,2
4665,22201,Richard Doerflinger,2
4666,22202,Richard Downing,2
4667,8155,Erik Rifkin,2
4668,11434,Jason Thompson,2
4669,22214,Richard F. Griffin,2
4670,19689,Nanette M. Derenzi,2
4671,11443,Jay Adkisson,2
4672,11444,Jay Angoff,2
4673,8134,Erica Navarro,2
4674,22224,Richard G. Frank,2
4675,11453,Jay Debertin,2
4676,11455,Jay Faison,2
4677,8121,Eric V. Schaeffer,2
4678,22239,Richard Ginman,2
4679,19652,Nancy Kinner,2
4680,22283,Richard Hudson,2
4681,22737,Robert C. Byrd,2
4682,11525,Jeanette Hernandez Prenger,2
4683,11529,Jeanette P. Dwyer,2
4684,7987,Eric Biel,2
4685,19620,Nancy Donley,2
4686,7984,Eric B. Svenson,2
4687,22337,Richard L. Morningstar,2
4688,11547,Jeannie Hovland,2
4689,28187,William Green,2
4690,11550,Jeannine Kenney,2
4691,19608,Nancy Beck,2
4692,19606,Nancy Andrews,2
4693,7959,Emma Featherman-Sam,2
4694,7956,Emily Spieler,2
4695,7955,Emily Skor,2
4696,19603,Nancy A. Nord,2
4697,22359,Richard M. Mills,2
4698,7949,Emily Mcmahon,2
4699,7943,Emily Derocco,2
4700,19627,Nancy Fishering,2
4701,11524,Jeanette Franzel,2
4702,28341,William Parrish,2
4703,11522,Jeane J. Kirkpatrick,2
4704,8051,Eric K. Fanning,2
4705,8048,Eric J. Boswell,2
4706,8045,Eric Holder,2
4707,8044,Eric Hirschhorn,2
4708,19646,Nancy Johnson,2
4709,8040,Eric H. Holder Jr.,2
4710,22295,Richard J. Hatchett,2
4711,8029,Eric Garcetti,2
4712,22300,Richard J. Pierce,2
4713,19640,Nancy J. Jardini,2
4714,8023,Eric Fanning,2
4715,8019,Eric Edelman,2
4716,8015,Eric Dreiband,2
4717,22308,Richard Jackson,2
4718,22310,Richard Johnson,2
4719,11520,Jean-Mari Peltier,2
4720,8005,Eric D. Green,2
4721,8169,Erin Elizabeth Mckee,2
4722,8172,Erin M. Collins,2
4723,8173,Erin Nealy Cox,2
4724,28336,William P. Greene Jr.,2
4725,8333,F. Amanda Debusk,2
4726,8331,Exhibits: Part 4 Of 4,2
4727,8330,Exhibits: Part 3 Of 4,2
4728,8329,Exhibits: Part 2 Of 4,2
4729,8328,Exhibits: Part 1 Of 4,2
4730,22071,Ricardo C. Flippin,2
4731,266,Aaron Smith,2
4732,8314,Everett Eissenstat,2
4733,11335,Janice D. Schakowsky,2
4734,8309,Evelyn S. Lieberman,2
4735,19768,Neal Bredehoeft,2
4736,8306,Evelyn N. Farkas,2
4737,11342,Janice K. Fedarcyk,2
4738,11345,Janice L. Kephart,2
4739,22095,Richard A. Clarke,2
4740,22098,Richard A. Feely,2
4741,22099,Richard A. Gephardt,2
4742,11319,Janet Sanderson,2
4743,11317,Janet Rehnquist,2
4744,8174,Erin P. Goosby,2
4745,8337,F. James Sensenbrenner Jr.,2
4746,11292,Janet Corrigan,2
4747,11293,Janet Davis,2
4748,22039,Rex Lee Jim,2
4749,22042,Rex Wayne Tillerson,2
4750,11297,Janet G. Mccabe,2
4751,11298,Janet Hale,2
4752,22046,Reynold Verret,2
4753,8365,Facmi,2
4754,19790,Ned Sharpless,2
4755,22052,Rhett Jeppson,2
4756,8355,Faafp,2
4757,19787,Ned Norris,2
4758,19786,Ned Helme,2
4759,8350,F.Asce,2
4760,8347,F.A.C.E.P.,2
4761,8340,F. Paul Bland,2
4762,11316,Janet Pfleeger,2
4763,11347,Janice M. Schneider,2
4764,11350,Janice R. Lachance,2
4765,19759,Natwar M. Gandhi,2
4766,8285,Evan Hendricks,2
4767,11393,Jason Burnett,2
4768,22156,Richard Brown,2
4769,19729,Nathan Kauffman,2
4770,22164,Richard C. Ferlauto,2
4771,8212,"Esq.""",2
4772,19723,Nathan Anderson,2
4773,22168,Richard C. Levin,2
4774,8205,Ertharin Cousin,2
4775,8204,Erroll G. Southers,2
4776,8203,Errol Rice,2
4777,19721,Nathan A. Sales,2
4778,8201,Ernst Csiszar,2
4779,22175,Richard Caplan,2
4780,22179,Richard Clarida,2
4781,22185,Richard Cronin,2
4782,8179,Ernest Gellhorn,2
4783,19709,Natalie Jayroe,2
4784,19731,Nathan Lewin,2
4785,8230,Ethan Lane,2
4786,8238,Ethiopis Tafara,2
4787,22127,Richard Ashton,2
4788,11355,Janie Simms Hipp,2
4789,28208,William H. Tobey,2
4790,11359,Janis Bowdler,2
4791,11364,Janlori Goldman,2
4792,8271,Eugene W. Hickok,2
4793,11366,Janneke Ratcliffe,2
4794,8267,Eugene Steuerle,2
4795,22130,Richard B. Myers,2
4796,22143,Richard Berner,2
4797,22131,Richard B. Norland,2
4798,11375,Jared Lyon,2
4799,11376,Jared Sine,2
4800,11377,Jared Snyder,2
4801,22137,Richard Barth,2
4802,11381,Jarrett Blanc,2
4803,19739,Nathanael Greene,2
4804,19597,Nan Roman,2
4805,19589,Nada Culver,2
4806,7932,Emil H. Frankel,2
4807,11781,Jeffrey Prieto,2
4808,470,Al Alonzi,2
4809,7602,Edward M. Harrington,2
4810,11785,Jeffrey R. Shafer,2
4811,19429,Monte R. Belger,2
4812,22636,Robert A. Armitage,2
4813,7592,Edward L. Warner,2
4814,19419,Monica Mastal,2
4815,11800,Jeffrey Sedgwick,2
4816,7581,Edward Kane,2
4817,7580,Edward K. Thomas,2
4818,11802,Jeffrey Shane,2
4819,7576,Edward J. Ramotowski,2
4820,7575,Edward J. Pinto,2
4821,11804,Jeffrey Shuren,2
4822,22655,Robert A. Robinson,2
4823,11809,Jeffrey Sprecher,2
4824,7561,Edward Gleiman,2
4825,11783,Jeffrey R. Jones,2
4826,22624,Robbie Callaway,2
4827,28175,William G. Otis,2
4828,22623,Robb Wong,2
4829,11736,Jeffrey Greenstein,2
4830,11737,Jeffrey Griffiths,2
4831,19464,Moshe Schwartz,2
4832,7663,Eileen Chamberlain Donahoe,2
4833,11743,Jeffrey Hall,2
4834,19460,Morton V. Plumb Jr.,2
4835,22590,Rob Bishop,2
4836,7649,Edwin G. Foulke,2
4837,7645,Edward Zigler,2
4838,11756,Jeffrey Kohler,2
4839,7640,Edward Whelan,2
4840,22603,Rob Larew,2
4841,11762,Jeffrey L. Rosen,2
4842,28352,William R. Burke,2
4843,22611,Rob Quartel,2
4844,7623,Edward R. Reese Jr.,2
4845,7613,Edward Nicoll,2
4846,7556,Edward Felten,2
4847,7554,Edward F. Sproat Iii,2
4848,7553,Edward F. Davis Iii,2
4849,7548,Edward E. Hartman,2
4850,22702,Robert Beal,2
4851,28169,William Friedman,2
4852,7484,Edgar Bronfman,2
4853,19374,Mitchell D. Silber,2
4854,22714,Robert Blancato,2
4855,22717,Robert Bonner,2
4856,19369,Mitch Zeller,2
4857,7468,Ed Wytkind,2
4858,19367,Mitch White,2
4859,19366,Mitch Skaggerberg,2
4860,19363,Mitch Landrieu,2
4861,19361,Mitch Glazier,2
4862,7459,Ed Rendell,2
4863,22731,Robert C. Barber,2
4864,22733,Robert C. Bonner,2
4865,7454,Ed Page,2
4866,19358,Mitch Behm,2
4867,22700,Robert Baugh,2
4868,7502,Edmund F. Haislmaier,2
4869,19390,Moe Veissi,2
4870,7526,Edward Becker,2
4871,7546,Edward Demarco,2
4872,22669,Robert Alt,2
4873,22670,Robert Anderson,2
4874,22675,Robert Atkinson,2
4875,22677,Robert B. Abrams,2
4876,7531,Edward Bruce Held,2
4877,7528,Edward Black,2
4878,22684,Robert B. Mcduff,2
4879,11835,Jen Easterly,2
4880,7520,Edward A. Flynn,2
4881,475,Al Grasso,2
4882,22689,Robert B. Stephan,2
4883,28353,William R. Dougan,2
4884,7513,Eduardo Aguirre,2
4885,7512,Edna Varner,2
4886,7510,Edmund P. Giambastiani,2
4887,19466,Mozelle W. Thompson,2
4888,7674,Eileen Rominger,2
4889,7931,Emil Frankel,2
4890,19561,Murray Hitzman,2
4891,22425,Richard Rossow,2
4892,11609,Jeff Mahoney,2
4893,11616,Jeff Morales,2
4894,11617,Jeff Moseley,2
4895,11622,Jeff Perkins,2
4896,7853,Elizabeth Weintraub,2
4897,11623,Jeff Plagge,2
4898,19547,Msph,2
4899,11629,Jeff Rupert,2
4900,19546,Mspa,2
4901,22450,Richard Spires,2
4902,7842,Elizabeth Sherwood-Randall,2
4903,7838,Elizabeth Robinson,2
4904,251,Aaron L. Friedberg,2
4905,7834,Elizabeth P. Van Winkle,2
4906,250,Aaron Klein,2
4907,11638,Jeff Smith,2
4908,19560,Murray Hiebert,2
4909,22422,Richard Richardson,2
4910,7676,Eileen Sobeck,2
4911,11604,Jeff Lamken,2
4912,22381,Richard Myers,2
4913,7925,Emanuel Cleaver,2
4914,22388,Richard Newcomb,2
4915,22389,Richard Newell,2
4916,22390,Richard Norling,2
4917,455,Ai-Jen Poo,2
4918,7902,Elliot Lewis,2
4919,11589,Jeff Holmstead,2
4920,19571,Myriam Gilles,2
4921,19570,Myra Pearson,2
4922,11595,Jeff J. Mcintyre,2
4923,19569,Myra Jones-Taylor,2
4924,22412,Richard Powell,2
4925,7887,Ellen Sauerbrey,2
4926,11598,Jeff Johnson,2
4927,22417,Richard R. Sarles,2
4928,11603,Jeff Kushan,2
4929,7823,Elizabeth M. Robinson,2
4930,7822,Elizabeth M. Harman,2
4931,22464,Richard Tumlinson,2
4932,7819,Elizabeth Littlefield,2
4933,11695,Jeffrey Baran,2
4934,7737,Eliot Pedrosa,2
4935,7734,Eliot A. Cohen,2
4936,11696,Jeffrey Benoit,2
4937,7720,Eli Dourado,2
4938,7719,Eleni Tsakopoulos Kounalakis,2
4939,7715,Elena Kagan,2
4940,11712,Jeffrey D. Feltman,2
4941,7699,Elaine Zimmerman,2
4942,11722,Jeffrey E. Greene,2
4943,7695,Elaine L. Chao,2
4944,11724,Jeffrey E. Phillips,2
4945,22563,Rickey Dale “R.D.” James,2
4946,11725,Jeffrey E. Shuren,2
4947,19469,Mph & Tm,2
4948,7680,Ej Hogendoorn,2
4949,22573,Rita A. Reed,2
4950,19498,Mr. John J. Ryan,2
4951,22528,Rick Judson,2
4952,11689,Jeffrey A. Porter,2
4953,22484,Richard Whitman,2
4954,22468,Richard Visek,2
4955,11643,Jeff T.H. Pon,2
4956,11645,Jeff Taylor,2
4957,11646,Jeff Trandahl,2
4958,11648,Jeff Vogt,2
4959,7805,Elizabeth Hogan,2
4960,11654,Jeff Wright,2
4961,22486,Richard Wiles,2
4962,7759,Elizabeth A. Mcgrath,2
4963,7793,Elizabeth Edwards,2
4964,7784,Elizabeth Curda,2
4965,19522,Ms Lena Atencio,2
4966,22500,Rick Baumann,2
4967,22502,Rick Bender,2
4968,7770,Elizabeth Banker,2
4969,7767,Elizabeth Ann Copeland,2
4970,4972,Dallas L. Salisbury,2
4971,5479,Dave Hobbie,2
4972,27292,Tracie Stevens,2
4973,4093,Chris Plaushin,2
4974,16385,Lindy Paull,2
4975,17793,Mary Bomar,2
4976,26029,Tamara Draut,2
4977,26822,Tim Tetz,2
4978,26821,Tim Spisak,2
4979,15703,Larry G. Britt,2
4980,4091,Chris Petersen,2
4981,26820,Tim Sparapani,2
4982,1344,Ann Yerger,2
4983,2210,Bill Brim,2
4984,1351,Anna G. Eshoo,2
4985,13919,Joseph M. Torsella,2
4986,25319,Stephen Townsend,2
4987,27495,Vann Van Diepen,2
4988,17797,Mary Burce Warlick,2
4989,1339,Ann Williamson,2
4990,15708,Larry Hanley,2
4991,16824,M.Stat.,2
4992,15710,Larry Hereth,2
4993,13914,Joseph M. Johnson,2
4994,4085,Chris Murray,2
4995,26253,Tevi Troy,2
4996,15711,Larry Hogan,2
4997,16822,M.S.W.,2
4998,13932,Joseph Mettimano,2
4999,17186,Marie Therese Dominguez,2
5000,16596,Louis Atkins,2
5001,16597,Louis B. Susman,2
5002,26977,Tobey Schule,2
5003,13928,Joseph Mcclelland,2
5004,4073,Chris Levesque,2
5005,1358,Anna Rath,2
5006,28469,Woodie Woodward,2
5007,25331,Stephen W. Warren,2
5008,15431,Kimberly Wyatt,2
5009,15698,Larry Echo Hawk,2
5010,1776,Austin S. Miller,2
5011,4077,Chris Magnus,2
5012,15699,Larry Edward Andre,2
5013,25330,Stephen W. Schondelmeyer,2
5014,14282,Julie Burbach,2
5015,13926,Joseph Mason,2
5016,27485,Vance Hitch,2
5017,26251,Tess Stack Kuenning,2
5018,26256,Thad Allen,2
5019,4106,Chris Topik,2
5020,16820,M.S.P.H.,2
5021,1787,Avril D. Haines,2
5022,26026,Tamar Jacoby,2
5023,27512,Vern Raburn,2
5024,4131,Christina A. Back,2
5025,16372,Linda W. Cropp,2
5026,15721,Larry Johnson,2
5027,25290,Stephen Redd,2
5028,26980,Tobias Read,2
5029,25288,Stephen Rademaker,2
5030,26273,The  Jon T. Rymer,2
5031,15725,Larry L. Pressler,2
5032,1785,Aviva Aron-Dine,2
5033,4141,Christina Romer,2
5034,2226,Bill Crapser,2
5035,26274,The  Kenneth R. Papaj,2
5036,15133,Kenneth T. Cuccinelli,2
5037,17340,Mark Drennen,2
5038,4145,Christine A. Varney,2
5039,16832,Mac Thornberry,2
5040,26803,Tim R.E. Keeney,2
5041,4146,Christine Abizaid,2
5042,25291,Stephen Roach,2
5043,16374,Linden Rhoads,2
5044,27501,Vayl Oxford,2
5045,1328,Ann R. Klee,2
5046,4107,Chris Treese,2
5047,4108,Chris Tweeten,2
5048,14693,Kathleen Merrigan,2
5049,25954,Suzan D. Johnson Cook,2
5050,16378,Lindsay G. Robertson,2
5051,15143,Kenneth Watson,2
5052,25307,Stephen Shay,2
5053,4114,Chris Wray,2
5054,27504,Velma M. Smith,2
5055,716,Alexis Goldstein,2
5056,1322,Ann Maxwell,2
5057,2899,Bruce Bartlett,2
5058,15140,Kenneth W. Starr,2
5059,2896,Bruce Babcock,2
5060,25301,Stephen Schondelmeyer,2
5061,27506,Vera F. Tait,2
5062,26028,Tamara Cofman Wittes,2
5063,26979,Tobias Peter,2
5064,1784,Avik Roy,2
5065,26810,Tim Rowe,2
5066,13933,Joseph Mohorovic,2
5067,16390,Lionel Johnson,2
5068,17170,Marianne Roose,2
5069,25750,Sue Kelly,2
5070,27448,Usn(Ret.),2
5071,27449,Usphs,2
5072,3538,Cathy L. Lanier,2
5073,25749,Sue Kathrine Brown,2
5074,2184,Betty E. King,2
5075,25385,Steve Emerson,2
5076,28029,William A. Longbrake,2
5077,13965,Joseph R. Biden,2
5078,2943,Bruce J. Walker,2
5079,4013,Chiquita Brooks-Lasure,2
5080,15277,Kevin Kline,2
5081,2941,Bruce J. Oreck,2
5082,27452,Uwe Reinhardt,2
5083,17198,Marilyn C. Kray,2
5084,14670,Kathleen Hartnett White,2
5085,25378,Steve Derene,2
5086,16588,Lou Anna K. Simon,2
5087,15675,Larry A. Larson,2
5088,25377,Steve Delbianco,2
5089,640,Alessandro Iuppa,2
5090,1399,Anne Mayer,2
5091,2022,Ben Nighthorse Campbell,2
5092,25374,Steve Corneli,2
5093,3983,Chet Burrell,2
5094,3967,Cheryl Parish,2
5095,2954,Bruce L. Hammonds,2
5096,1417,Anne Simpson,2
5097,17204,Marilyn Moon,2
5098,758,Alice Rivlin,2
5099,13990,Joseph Sharpe,2
5100,25410,Steve Hill,2
5101,15450,Kirk T. Steudle,2
5102,14662,Kathleen Campbell Walker,2
5103,26043,Tammy L. Whitcomb,2
5104,17754,Marvin Simcakoski,2
5105,15668,Lara J. Hansen,2
5106,3987,Chi Chi Wu,2
5107,26219,Terry Jorde,2
5108,760,Alicia Baker,2
5109,17747,Marvin Geller,2
5110,2948,Bruce Klingner,2
5111,17749,Marvin Goodfriend,2
5112,1402,Anne Milgram,2
5113,14663,Kathleen Clarke,2
5114,15676,Larry A. Mefford,2
5115,2935,Bruce Hoffman,2
5116,26827,Tim Winter,2
5117,13941,Joseph Nimmich,2
5118,17778,Mary Anne Thiesing,2
5119,25354,Steve Berry,2
5120,1373,Anne E. Smith,2
5121,25353,Steve Berg,2
5122,636,Aleks Morosky,2
5123,15684,Larry Cohen,2
5124,2922,Bruce Foucart,2
5125,2014,Ben Lacross,2
5126,13942,Joseph Nukapigak,2
5127,15687,Larry Craig,2
5128,17193,Marilyn A. Brown,2
5129,4055,Chris Harrison,2
5130,26242,Terry Turpin,2
5131,26244,Terry W. Hartle,2
5132,2197,Beverly Scott,2
5133,2198,Beverly Wright,2
5134,4059,Chris Inglis,2
5135,4060,Chris Israel,2
5136,4062,Chris Jahn,2
5137,25342,Stephen Wolfram,2
5138,15437,Kip Tom,2
5139,26235,Terry Rauch,2
5140,25371,Steve Coll,2
5141,14674,Kathleen I. Ferguson,2
5142,4025,Chris Cabrera,2
5143,26037,Tami D. Benton,2
5144,25751,Sue Kupillas,2
5145,25368,Steve Case,2
5146,14673,Kathleen Hogan,2
5147,13954,Joseph P. Murphy,2
5148,25365,Steve Burd,2
5149,25364,Steve Bullock,2
5150,17772,Mary Ann Rankin,2
5151,28055,William Bear Shield,2
5152,13945,Joseph Otting,2
5153,1385,Anne Henderson,2
5154,16592,Lou Mastria,2
5155,2929,Bruce Hallin,2
5156,92,"""Kevin OConnor""",2
5157,15681,Larry Burton,2
5158,27463,Valerie C. Melvin,2
5159,17776,Mary Anne Layden,2
5160,2928,Bruce H. Andrews,2
5161,1375,Anne Elizabeth Derse,2
5162,13887,Joseph Jordan,2
5163,1308,Ann D. Begeman,2
5164,1418,Anne Slaughter Andrew,2
5165,15774,Larry Walker,2
5166,14491,Karen P. Hughes,2
