,id,Witnesses,count
2081,21904,Red Cavaney,3
2082,3727,Charles Fried,3
2083,15264,Kevin M. Mccoy,3
2084,3865,Charles W. Ergen,3
2085,25449,Steve Wellman,3
2086,3849,Charles Susino Jr.,3
2087,3835,Charles Samuels,3
2088,3833,Charles S. Abell,3
2089,25463,Steven A. Robertson,3
2090,3828,Charles Rosenfarb,3
2091,15275,Kevin Mitchell,3
2092,25461,Steven A. Macbride,3
2093,25474,Steven Berry,3
2094,8246,Eugene Scalia,3
2095,3819,Charles R. Davisf,3
2096,3846,Charles Stern,3
2097,22086,Richard Ashooh,3
2098,8238,Eugene M. Trisko,3
2099,21997,Rex C. Mcmillian,3
2100,8324,F.A.A.F.P.,3
2101,25455,Steven A. Camarota,3
2102,3807,Charles P. Verdon,3
2103,16667,Lyda Ann Thomas,3
2104,3804,Charles P. Blahous Iii,3
2105,3857,Charles Tiefer,3
2106,28209,William K. Reilly,3
2109,8229,Eugene E. Aloise,3
2110,348,Adam I. Klein,3
2111,21884,Rebecca M. Blank,3
2112,21882,Rebecca Lent,3
2113,3716,Charles F. Mcmillan,3
2114,8698,Frederick J. Kenney,3
2115,25603,Steven R. Rudder,3
2116,15324,Kevin Werbach,3
2117,16719,Lynn Turner,3
2118,8061,Eric P. Schwartz,3
2119,21758,Raymond A. Thomas Iii,3
2120,8055,Eric Noll,3
2121,8043,Eric Lorber,3
2122,8041,Eric L. Olson,3
2123,25616,Steven Schooner,3
2124,3956,Cheryl Lafleur,3
2125,8693,Frederick E. Vollrath,3
2126,8032,Eric J. Labs,3
2127,21784,Raymond J. Poupore,3
2128,8706,Frederick Schauer,3
2129,8709,Frederick Tombar,3
2130,8710,Frederick W. Kagan,3
2131,8714,Fredric Rolando,3
2132,15328,Kevin Yeskey,3
2133,3967,Cheryle Kennedy,3
2134,25636,Steven Winberg,3
2136,8019,Eric Graham,3
2137,21711,Raul Yzaguirre,3
2138,8748,G. Tracy Mehan Iii,3
2139,8644,Fred Fielding,3
2140,8077,Eric Schaeffer,3
2141,25409,Steve Owens,3
2142,3688,Charles Darwin Snelling,3
2143,3711,Charles F. Bolden Jr.,3
2144,8529,Frank Ettawageshik,3
2145,25405,Steve Nadel,3
2146,22172,Richard E. Warsinskey,3
2147,22175,Richard F. Syron,3
2148,15205,Kevin Davis,3
2149,22179,Richard Frank,3
2150,15203,Kevin Cronin,3
2151,380,Adam Szubin,3
2152,8558,Frank Knapp Jr.,3
2153,3921,Charlotte Randolph,3
2154,8576,Frank Nutter,3
2155,8629,Franklin Vargo,3
2156,382,Adam White,3
2157,3678,Charles Cooper,3
2158,3676,Charles Conner,3
2159,21806,Raymond Wagner,3
2160,21804,Raymond W. Kelly,3
2161,8618,Franklin C. Miller,3
2162,8082,Eric Schwartz,3
2163,8622,Franklin Miller,3
2164,25592,Steven Pifer,3
2165,8081,Eric Schwaab,3
2166,8624,Franklin Nutter,3
2167,21376,Professor Mercer Bullard,3
2168,7738,Elizabeth A. Duke,3
2169,25258,Stephen Sestanovich,3
2170,4227,Christopher Derusha,3
2171,9844,Haunani Apoliona,3
2172,22710,Robert Califf,3
2173,26089,Teresa Collett,3
2174,9853,Heather A. Conley,3
2175,26092,Teresa Ghilarducci,3
2176,20839,Penrose C. Albright,3
2177,22715,Robert Carlson,3
2178,9873,Heather Mcghee,3
2179,26100,Teresa Miller,3
2180,20829,Penny Coleman,3
2181,9888,Heidi Heitkamp,3
2182,9889,Heidi King,3
2183,3019,Bryan Todd Newland,3
2184,20818,Peggy Gustafson,3
2185,20817,Peggy Gilligan,3
2186,9894,Heidi Shierholz,3
2187,9895,Heidi Shyu,3
2188,3010,Bryan Rice,3
2189,14926,Kelvin Droegemeier,3
2190,9914,Helen Norton,3
2191,25119,Stephen Ezell,3
2192,20778,Paul Williams,3
2193,26117,Terrell Mcsweeny,3
2194,28075,William E. Kennard,3
2195,7397,Earl Devaney,3
2196,20850,Pete Bunce,3
2197,20851,Pete Buttigieg,3
2198,14937,Ken Burns,3
2199,9754,Harold H. Koh,3
2200,15464,Kris W. Kobach,3
2201,22653,Robert Balfanz,3
2202,20938,Peter Duffy,3
2203,11049,James Redeker,3
2204,9732,Harley Duncan,3
2205,9735,Harley Lappin,3
2206,4237,Christopher Fomunyoh,3
2207,7471,Edgar Olsen,3
2208,20923,Peter Carstensen,3
2209,9749,Harold Feld,3
2210,4240,Christopher French,3
2211,7467,Eddy W. Hartenstein,3
2212,20873,Peter A. Darbee,3
2213,7461,Eddie Bernice Johnson,3
2214,20917,Peter C. Frumhoff,3
2215,26058,Ted Mckinney,3
2216,22678,Robert Bonnie,3
2217,14961,Ken Nobis,3
2218,20904,Peter Bell,3
2219,3075,C. Ray Nagin,3
2220,14957,Ken Kopocis,3
2221,14950,Ken Hall,3
2222,3063,C. Eugene Steuerle,3
2223,28083,William E. Todd,3
2224,25116,Stephen Ellis,3
2225,7396,Earl Comstock,3
2226,4287,Christopher Mayer,3
2227,10135,Hoyt Brian Yee,3
2228,20668,Paul M. Dabbar,3
2229,20665,Paul Light,3
2230,7344,Duncan Wood,3
2231,26175,Terry Madden,3
2232,22775,Robert Douglas,3
2233,20639,Paul K. Charlton,3
2234,20636,Paul Jones,3
2235,20627,Paul J. Mcnulty,3
2236,7304,Drew Greenblatt,3
2237,2907,Bruce Dale,3
2238,22801,Robert E. Wallace,3
2239,10137,Hratch G. Semerjian,3
2240,20683,Paul Morris,3
2241,20614,Paul Horsnell,3
2242,10151,Hugh R. Frater,3
2243,22805,Robert Eckels,3
2244,16966,Marcel J. Lettre Ii,3
2245,20594,Paul Ginsburg,3
2246,16968,Marcela Escobari,3
2247,22810,Robert Einhorn,3
2248,26207,Thad W. Allen,3
2249,4339,Christopher Shays,3
2250,10177,Ian H. Solomon,3
2251,224,A.C.S.W.,3
2252,20677,Paul Mcnulty,3
2253,10052,Holly Greaves,3
2254,7394,Earl Anthony Wayne,3
2255,20728,Paul Sarbanes,3
2256,7391,"E.W. ""Bill"" Priestap",3
2257,20759,Paul Twomey,3
2258,16935,Marc H. Morial,3
2259,9959,Henry J. Aaron,3
2260,22728,Robert Cintron,3
2261,16472,Lloyd J. Austin,3
2262,22733,Robert Cook,3
2263,22735,Robert Corell,3
2264,9978,Henry Paulson,3
2265,542,Alan Morris,3
2266,15516,Kumar Kibble,3
2267,10001,Herbert M. Allison,3
2268,16468,Lloyd Austin,3
2269,22738,Robert Couch,3
2270,22743,Robert Cramer,3
2271,10016,Hester Peirce,3
2272,20711,Paul Rainwater,3
2273,546,Alan P. Larson,3
2274,20703,Paul Posner,3
2275,10029,Hilda Solis,3
2276,547,Alan P. Timmins,3
2277,548,Alan Paller,3
2278,14904,Kelly E. Magsamen,3
2279,231,"A.T. ""Rusty"" Stafne",3
2280,16884,Mallory Factor,3
2281,3115,Calvin H. Johnson,3
2282,7736,Elisse B. Walter,3
2283,4226,Christopher Currie,3
2284,21268,Phyllis Scheinberg,3
2285,9330,Glenn Fine,3
2286,21260,Phyllis K. Fong,3
2287,7674,Elaine Dezenski,3
2288,9356,Glyn T. Davies,3
2289,15072,Kenneth M. Mead,3
2290,9365,Gordon Berlin,3
2291,28115,William G. Gale,3
2292,3279,Carlos Monje,3
2293,7656,Eileen Norcross,3
2294,7640,Edwin Meese Iii,3
2295,15050,Kenneth J. Braithwaite,3
2296,16836,Majda Ruge,3
2297,25913,Suzanne Maloney,3
2298,3262,Carlos Braceras,3
2299,21198,Philip R. Reitinger,3
2300,9418,Graham Allison,3
2301,15044,Kenneth H. Merten,3
2302,7628,Edward Wytkind,3
2303,7620,Edward W. Felten,3
2304,21177,Philip L. Verveer,3
2305,3247,Carla D. Hayden,3
2306,21169,Philip J. Crowley,3
2307,25936,Sylvester Johnson,3
2308,21151,Philip Crane,3
2309,7679,Elaine Kaplan,3
2310,25235,Stephen R. Adkins,3
2311,25884,Susan Whiting,3
2312,25857,Susan S. Bies,3
2313,25843,Susan Parker Bodine,3
2314,4106,Chris Wood,3
2315,9216,Gerald M. Feierstein,3
2316,21348,Professor Jamil Jaffer,3
2317,7722,Eliot Spitzer,3
2318,21346,Professor J.W. Verret,3
2319,3340,Carol Gore,3
2320,9225,Gerald Shea,3
2321,9231,Gerald W. Parker,3
2322,7720,Eliot L. Spitzer,3
2323,21338,Professor Elizabeth Warren,3
2324,9253,Gerry Cauley,3
2325,16542,Lori Richards,3
2326,28124,William Gerstenmaier,3
2327,7716,Elinore F. Mccance-Katz,3
2328,22491,Rick Kessler,3
2329,7711,Elijah E. Cummings,3
2330,21305,Princeton N. Lyman,3
2331,7709,Elias Zerhouni,3
2332,21304,Princeton Lyman,3
2333,9282,Gina Haspel,3
2334,9284,Gina M. Grossof,3
2335,15410,Kip Hawley,3
2336,9308,Glen Gobin,3
2337,3229,Carl Marrs,3
2338,9474,Greg Kutz,3
2339,21145,Philip B. Heymann,3
2340,26006,Tanya Trujillo,3
2341,22623,Robert A. Weinberger,3
2342,21047,Peter P. Swire,3
2343,7529,Edward D. Reiskin,3
2344,3166,Captain John Prater,3
2345,21038,Peter Neufeld,3
2346,9605,Gretta L. Goodwin,3
2347,21033,Peter N. Kirsanow,3
2348,9615,Grovetta Gardineer,3
2349,7520,Edward C. Chow,3
2350,21024,Peter Marks,3
2351,21020,Peter M. Rogoff,3
2352,3146,Capricia Penavic Marshall,3
2353,21056,Peter R. Fisher,3
2354,9645,Gwendolyn Bingham,3
2355,21006,Peter Lee,3
2356,26013,Tara Mac Lean Sweeney,3
2357,16868,Makan Delrahim,3
2358,20990,Peter J. Potochney,3
2359,9672,H. Steven Blum,3
2360,22646,Robert B. Reich,3
2361,3124,Cameron F. Kerry,3
2362,22648,Robert B. Stack,3
2363,20964,Peter Guerrero,3
2364,14991,Kenneth A. Blanco,3
2365,9591,Gregory T. Nojeim,3
2366,21064,Peter S. Gaytan,3
2367,7571,Edward Kleinbard,3
2368,13776,Joseph Anderson,3
2369,4170,Christine O. Gregoire,3
2370,15436,Kirstjen M. Nielsen,3
2371,25944,Sylvia Mathews Burwell,3
2372,9502,Greg Wilshusen,3
2373,7563,Edward J. Weiler,3
2374,4178,Christine Varney,3
2375,9512,Gregorio Kilili Camacho Sablan,3
2376,15437,Kirstjen Nielsen,3
2377,15024,Kenneth Dam,3
2378,9521,Gregory B. Starr,3
2379,21105,Peter Yeo,3
2380,25958,T. Peter Ruane,3
2381,7535,Edward E. Whitacre,3
2382,22614,Robert A. Petzel,3
2383,496,Alan Chvotkin,3
2384,21095,Peter W. Chiarelli (Ret.),3
2385,25962,T.J. Bonner,3
2386,7548,Edward Gresser,3
2387,9545,Gregory H. Friedman,3
2388,7545,Edward G. Rendell,3
2389,21082,Peter T. Gaynor,3
2390,7544,Edward Fritts,3
2391,25189,Stephen Luparello,3
2392,9560,Gregory Kutz,3
2393,2398,Bob Dole,3
2394,15278,Kevin O’Connell,3
2395,1720,Ashley E. Finan,3
2396,19130,Miguel Cardona,3
2397,26942,Todd Bowers,3
2398,5954,David Mader,3
2399,16251,Lilly Ledbetter,3
2400,4842,Cynthia Arnson,3
2401,24150,Sandra Polaski,3
2402,4844,Cynthia Bascetta,3
2403,13055,John Kneuer,3
2404,23650,Ronald L. Green,3
2405,1972,Beatrice Wilkinson Welters,3
2406,12628,John Barsa,3
2407,34,"""Collin P. OMara""",3
2408,24139,Sandra Kweder,3
2409,5963,David Marchick,3
2410,23856,Russell D. Feingold,3
2411,26958,Todd Hauptli,3
2412,18172,Meera Kohler,3
2413,5817,David J. Berteau,3
2414,5130,Daniel B. Poneman,3
2415,12028,Jerry Gidner,3
2416,6262,Dawn Johnsen,3
2417,19183,Mike Gold,3
2418,2002,Ben Fowke,3
2419,19196,Mike Johanns,3
2420,24545,Sen. Dan Sullivan,3
2421,11991,Jerome A. Paulson,3
2422,803,Allan Rutter,3
2423,24005,Sally Shaywitz,3
2424,12659,John Bozzella,3
2425,14169,Judith Ann Stewart Stock,3
2426,5229,Daniel K. Akaka (D-Hi),3
2427,13045,John Katz,3
2428,6281,Dean Baker,3
2429,13355,John Seifarth,3
2430,5129,Daniel B. Ginsberg,3
2431,17758,Mary Beth Leonard,3
2432,13351,John Schmidt,3
2433,12023,Jerry Ellig,3
2434,5968,David Maurer,3
2435,13058,John Krenicki,3
2436,15989,Lee,3
2437,14178,Judith G. Garber,3
2438,1693,Arturo Vargas,3
2439,12614,John B. Stephenson,3
2440,18190,Mel Karmazin,3
2441,4865,Cynthia Quarterman,3
2442,27165,Tommy G. Thompson,3
2443,26977,Todd Parfitt,3
2444,19105,Michelle Richardson,3
2445,19103,Michelle Rhee,3
2446,18686,Michael K. Kirk,3
2447,18687,Michael K. Nagata,3
2448,26980,Todd Rokita,3
2449,4997,Dan Collins,3
2450,4868,Cynthia Stroum,3
2451,1935,Barry Rutenberg,3
2452,13980,Joseph T. Rannazzisi,3
2453,12607,John B. King,3
2454,1701,Arvind Ganesan,3
2455,26971,Todd M. Harper,3
2456,23671,Ronald R. Aument,3
2457,16240,Lieutenant General Todd T. Semonite,3
2458,19126,Mickey Peercy,3
2459,4854,Cynthia Giles,3
2460,14179,Judith Gail Garber,3
2461,27168,Tommy P. Beaudreau,3
2462,27348,Tyson Slocum,3
2463,1689,Arturo A. Valenzuela,3
2464,4857,Cynthia J. Arnson,3
2465,13323,John Rose,3
2466,17683,Martin N. Baily,3
2467,13982,Joseph Thompson,3
2468,5575,David Beckmann,3
2469,17688,Martin S. Hughes,3
2470,18682,Michael Jones,3
2471,13065,John L. Estrada,3
2472,1955,Barton F. Stichman,3
2473,1953,Bartholomew Chilton,3
2474,23666,Ronald P. Sanders,3
2475,5535,David Applegate,3
2476,1278,Angus S. King,3
2477,4996,Dan Coats,3
2478,19315,Miriam Sapiro,3
2479,27510,Vickie A. Tillman,3
2480,2061,Benjamin S. Carson,3
2481,14009,Joseph Yun,3
2482,16086,Leon Aron,3
2483,13414,John Thain,3
2484,23879,Russell Sossamon,3
2485,24003,Sally Rockey,3
2486,26885,Timothy Skud,3
2487,13411,John Taylor,3
2488,23563,Ron Pollack,3
2489,12682,John C. Conger,3
2490,18377,Michael Beckerman,3
2491,12678,John C. Bogle,3
2492,4801,Csp,3
2493,16271,Linda Blumberg,3
2494,28468,Zachary J. Lemnios,3
2495,6347,Debbie Straughn,3
2496,18634,Michael J. Garcia,3
2497,19344,Mitchell E. Daniels,3
2498,24002,Sally Quillian Yates,3
2499,23542,Ron Gettelfinger,3
2500,12717,John Campbell,3
2501,18622,Michael J. Colston,3
2502,23893,Ruth Goldway,3
2503,11751,Jeffrey Manber,3
2504,11754,Jeffrey Monroe,3
2505,19394,Monique Morrissey,3
2506,19392,Monika Bickert,3
2507,125,"""Patrick OCarroll",3
2508,13862,Joseph J. Simons,3
2509,5024,Dan Hanfling,3
2510,18096,Maureen E. Mahoney,3
2511,784,Alissa M. Starzak,3
2512,23547,Ron Heck,3
2513,13428,John Torgerson,3
2514,5517,David A. Sampson,3
2515,2068,Benn Steil,3
2516,5526,David Adelman,3
2517,24702,Shawn Benge,3
2518,12667,John Bruchalski,3
2519,11854,Jennifer Dorn,3
2520,19244,Mike Pool,3
2521,18138,Max Mayfield,3
2522,798,Allan J. Katz,3
2523,24691,Sharyl Attkisson,3
2524,19228,Mike Navarre,3
2525,5127,Daniel B. Allyn,3
2526,11955,Jere W. Glover,3
2527,13872,Joseph L. Barnes (Ret.),3
2528,23591,Ronald A. Rosenfeld,3
2529,18646,Michael J. Mccord,3
2530,13373,John Spotila,3
2531,6316,Dean Zerbe,3
2532,13370,John Smith,3
2533,11967,Jeremy Butler,3
2534,19214,Mike Matz,3
2535,23608,Ronald Colburn,3
2536,24684,Sharon Vogel,3
2537,11922,Jennifer Shasky Calvery,3
2538,24160,Sandy Baum,3
2539,16163,Leslie Harris,3
2540,18376,Michael Bean,3
2541,13399,John T. Blake,3
2542,15994,Lee Crockett,3
2543,18122,Maurice P. Mctigue,3
2544,19307,Miranda A. A. Ballentine,3
2545,13393,John Sullivan,3
2546,11867,Jennifer Grover,3
2547,11872,Jennifer Hillman,3
2548,17777,Mary Denigan-Macauley,3
2549,26909,Tina S. Kaidanow,3
2550,23584,Ron Yob,3
2551,24696,Shaun L. S. Donovan,3
2552,19266,Mike Strain,3
2553,27495,Vice Admiral Thomas J. Barrett Uscg (Ret.),3
2554,15773,Laura Dominguez,3
2555,23875,Russell Read,3
2556,6325,Deantha Crockett,3
2557,23686,Ronald Vitiello,3
2558,12119,Jide J. Zeitlin,3
2559,16002,Lee Fleming,3
2560,1433,Annette Nellen,3
2561,17459,Mark P. Mills,3
2562,6095,David S. C. . Chu,3
2563,23761,Ross Pillari,3
2564,18279,Meredith Fuchs,3
2565,1734,Asif A. Khan,3
2566,12355,Joan Johnson-Freese,3
2567,1389,Anne M. Harrington,3
2568,12366,Joan Polaschik,3
2569,12545,Joel Willemssen,3
2570,27138,Tom Stroup,3
2571,24060,Samm Sacks,3
2572,18291,Merrick Garland,3
2573,18870,Michael R. Higgins,3
2574,13158,John Mcintosh,3
2575,23767,Rostin Behnam,3
2576,12402,Jodi Gillette,3
2577,6080,David Rivkin,3
2578,24434,Scott Pruitt,3
2579,841,Allison Clements,3
2580,5660,David D. Doniger,3
2581,18271,Meredith Attwell Baker,3
2582,866,Alphonso Maldon,3
2583,18971,Michael T. Flynn,3
2584,13192,John Negroponte,3
2585,1374,Anne Ferro,3
2586,6114,David Satcher,3
2587,5655,David Crowe,3
2588,17513,Mark Shriver,3
2589,6106,David S. Sedney,3
2590,12333,Jo Anne B. Barnhart,3
2591,15853,Laurence H. Tribe,3
2592,18937,Michael Scuse,3
2593,6101,David S. Kris,3
2594,839,Allison C. Lerner,3
2595,24428,Scott P. Brown,3
2596,24429,Scott Pace,3
2597,18275,Meredith Beck,3
2598,1794,B. John Williams,3
2599,4948,Dale Murden,3
2600,4914,Dabt,3
2601,1395,Anne Marie White,3
2602,12462,Joe Jordan,3
2603,18811,Michael Nutter,3
2604,18309,Micah Green,3
2605,13947,Joseph R. Mason,3
2606,18318,Michael A. Carvin,3
2607,1418,Anne W. Patterson,3
2608,27736,Walter C. Jones,3
2609,13129,John M. Taylor,3
2610,6035,David Pekoske,3
2611,18797,Michael Mullen,3
2612,18796,Michael Mukasey,3
2613,18765,Michael Mccord,3
2614,13968,Joseph Shepard,3
2615,4966,Dallas Salisbury,3
2616,23811,Roy Wright,3
2617,27125,Tom Rutledge,3
2618,13970,Joseph Simons,3
2619,12513,Joel Bluestein,3
2620,1772,Austin Schlick,3
2621,27384,Uscg,3
2622,12524,Joel Holtrop,3
2623,1740,Associate Administrator,3
2624,18323,Michael A. Hammer,3
2625,1783,Avril Haines,3
2626,27738,Walter Copan,3
2627,27132,Tom Simmons,3
2628,27390,Usn (Ret.),3
2629,17724,Marvin S. Fertel,3
2630,24587,Seto J. Bagdoyan,3
2631,1408,Anne Richards,3
2632,17482,Mark Reinhold,3
2633,1403,Anne Patterson,3
2634,12448,Joe Glauber,3
2635,18821,Michael P. Botticelli,3
2636,13141,John Malcolm,3
2637,17491,Mark Rosekind,3
2638,13972,Joseph Stiglitz,3
2639,1847,Barbara K. Cline,3
2640,27739,Walter Cruickshank,3
2641,27354,U.S.  Daniel K. Inouye,3
2642,27016,Tom Brantley,3
2643,13275,John R. Allen,3
2644,27439,Vann H. Van Diepen,3
2645,13975,Joseph Suhayda,3
2646,17739,Mary Ann Dickinson,3
2647,23718,Rosario Palmieri,3
2648,19044,Michel F. Levesque,3
2649,16179,Lester Crawford,3
2650,18702,Michael Krepon,3
2651,15866,Laurie Flynn,3
2652,17736,Mary Ann Comstock,3
2653,12183,Jim Evans,3
2654,13245,John Paul Woodley Jr.,3
2655,1716,Ashkan Soltani,3
2656,24093,Samuel J. Locklear Iii,3
2657,18706,Michael Kussman,3
2658,19033,Michael Young,3
2659,13924,Joseph P. Aucoin,3
2660,13276,John R. Allen (Usmc,3
2661,12170,Jim Collins,3
2662,27718,Waleed Abdalati,3
2663,24104,Samuel R. Bagenstos,3
2664,5605,David Butler,3
2665,6195,David V. Aguilar,3
2666,6193,David Ullrich,3
2667,12137,Jill Sanborn,3
2668,19068,Michell Hicks,3
2669,6174,David T. Donahue,3
2670,5137,Daniel Bennett Smith,3
2671,101,"""Martin OMalley""",3
2672,5618,David C. Maurer,3
2673,17519,Mark Sobel,3
2674,26997,Todd Young,3
2675,823,Allen Johnson,3
2676,27444,Vaughn A. Ary,3
2677,26999,Todd Zywicki,3
2678,23712,Rosa L. Delauro,3
2679,5976,David Mcintyre,3
2680,14205,Judy A. Miller,3
2681,6144,David Smith,3
2682,4912,D.Wre,3
2683,49,"""Dawn OConnell""",3
2684,12234,Jim Magagna,3
2685,1865,Barbara Mikulski (D-Md),3
2686,1362,Anne C. Richard,3
2687,18245,Melissa Smislova,3
2688,27417,Valerie Melvin,3
2689,12235,Jim Martin,3
2690,831,Allen Schaeffer,3
2691,4906,D.O.,3
2692,5642,David Cole,3
2693,23744,Rosita Worl,3
2694,13214,John P. Carlin,3
2695,1857,Barbara M. Barrett,3
2696,5176,Daniel F. Runde,3
2697,27043,Tom Deutsch,3
2698,27045,Tom Dorr,3
2699,12252,Jim Nicholson,3
2700,18989,Michael V. Hayden,3
2701,16121,Leonard S. Spector,3
2702,27033,Tom Cotton,3
2703,19007,Michael W. Reynolds,3
2704,19018,Michael Weahkee,3
2705,27742,Walter Dellinger,3
2706,1888,Barney Frank,3
2707,16115,Leonard Levin,3
2708,27020,Tom Buschatzke,3
2709,12210,Jim Hubbard,3
2710,19019,Michael Weber,3
2711,4897,D.D.S,3
2712,826,Allen Lew,3
2713,18242,Melissa Ohden,3
2714,827,Allen Li,3
2715,12571,John A. Koskinen,3
2716,27740,Walter Dasheno,3
2717,1877,Barbara Strack,3
2718,13930,Joseph P. Mulloy,3
2719,23735,Rosemary Anne Dicarlo,3
2720,19009,Michael W. Steinberg,3
2721,5749,David Gipp,3
2722,16083,Leocadia I. Zak,3
2723,11729,Jeffrey J. Czerewko,3
2724,6637,Derek Smith,3
2725,23315,Roberta Jacobson,3
2726,24250,Sarah Ladislaw,3
2727,17596,Marsha Blackburn,3
2728,14477,Karen Pollitz,3
2729,156,"""Tara J. OToole""",3
2730,1140,Andrew Mccabe,3
2731,2301,Bill Rys,3
2732,6660,Desmond Lachman,3
2733,17304,Mark Dayton,3
2734,19741,Neal Katyal,3
2735,2296,Bill Rausch,3
2736,5065,Dan Reicher,3
2737,14104,Joy Philippi,3
2738,11293,Janet Murguia,3
2739,5412,Darren W. Mcdewf,3
2740,27760,Walter L. Lukken,3
2741,5063,Dan R. Brouillette,3
2742,23314,Roberta Gross,3
2743,17952,Matt Rose,3
2744,5301,Daniel Russel,3
2745,17940,Matt Masterson,3
2746,24333,Scott Burns,3
2747,16151,Leslie Aronovitz,3
2748,13664,Jonathan Lewis,3
2749,6692,Diana L. Taylor,3
2750,19765,Neera Tanden,3
2751,13661,Jonathan Lash,3
2752,5306,Daniel Schwarcz,3
2753,13643,Jonathan Foley,3
2754,14484,Karen S. Guice,3
2755,27931,Will Coleman,3
2756,27607,Vincent R. Stewart,3
2757,23946,S. Enders Wimbush,3
2758,5408,Darren Bush,3
2759,19752,Ned Farquhar,3
2760,947,Amos Hochstein,3
2761,1136,Andrew M. Slavitt,3
2762,6643,Deron Lovaas,3
2763,11308,Janet Trautwein,3
2764,4693,Cornelia M. Ashby,3
2765,19729,Nazak Nikakhtar,3
2766,13590,Jon W. Dudas,3
2767,4683,Corey Stone,3
2768,11727,Jeffrey Horvath,3
2769,16072,Leo Gerard,3
2770,11371,Jason Begger,3
2771,11372,Jason Bordoff,3
2772,5425,Darryl Perkinson,3
2773,13584,Jon Schnur,3
2774,2249,Bill Himpler,3
2775,27916,Whit Fosburgh,3
2776,18424,Michael Cannon,3
2777,19658,Nani A. Coloretti,3
2778,5860,David Kelly,3
2779,1587,Arlan Melendez,3
2780,11418,Jason Weinstein,3
2781,11419,Jason Weller,3
2782,6590,Dennis R. Schrader,3
2783,18427,Michael Carpenter,3
2784,2260,Bill Johnson,3
2785,15918,Lawrence J. Lanzillotta,3
2786,19713,Nathaniel Keohane,3
2787,12837,John E. Lewis,3
2788,5849,David Joyner,3
2789,1150,Andrew Ott,3
2790,11316,Janice Ayala,3
2791,13607,Jonathan Adler,3
2792,153,"""Steven DAntuono""",3
2793,16154,Leslie Caldwell,3
2794,23354,Robin Randf,3
2795,19698,Nathan Law,3
2796,23355,Robin Robinson,3
2797,12832,John E. Herbst,3
2798,19703,Nathan Sales,3
2799,11350,Janusz Bugajski,3
2800,1582,Ariel Cohen,3
2801,23939,Ryan Yates,3
2802,2264,Bill Klesse,3
2803,5400,Darrell Issa,3
2804,17913,Mathew J. Scire,3
2805,19777,Neil Chatterjee,3
2806,19789,Neil Jacobs,3
2807,12888,John F. Tefft,3
2808,28355,William W. Buzbee,3
2809,24288,Sc.D.,3
2810,5829,David J. Mcintyre Jr.,3
2811,17614,Marshall P. Jones,3
2812,13741,Jos Delbeke,3
2813,1550,Anu Mittal,3
2814,24868,Simon Moores,3
2815,1090,Andrew Grossman,3
2816,24283,Saule Omarova,3
2817,19905,Nicole Nason,3
2818,26628,Thomas Sullivan,3
2819,23242,Robert T. Howard,3
2820,12885,John F. Sopko,3
2821,27274,Trent Lott,3
2822,11092,James Steinberg,3
2823,1059,Andrew Black,3
2824,13750,Jose Montemayor,3
2825,23235,Robert Sturgell,3
2826,17632,Martha Kanter,3
2827,23230,Robert Stephen Ford,3
2828,27663,W. Craig Vanderwagen,3
2829,1541,Antony J Blinken,3
2830,17215,Mark A. Ediger,3
2831,5822,David J. Kappos,3
2832,1063,Andrew C. Mccarthy,3
2833,13764,Joseph A. Christoff,3
2834,26615,Thomas Schatz,3
2835,1075,Andrew Davidson,3
2836,11068,James S. Gilmore,3
2837,5081,Dana A. Shea,3
2838,5823,David J. Kautter,3
2839,16062,Lena Mcdowall,3
2840,13758,Jose W. Fernandez,3
2841,17863,Mary Sally Matiella,3
2842,24874,Sir David Tweedie,3
2843,19925,Nikki R. Haley,3
2844,11096,James Sullivan,3
2845,5813,David Ickert,3
2846,11102,James Terry Scott Ltg (Retired),3
2847,19827,Nicholas Burns,3
2848,24482,Seamus Mccaffery,3
2849,5096,Dana K. Chipman,3
2850,12942,John Glaser,3
2851,24847,Sigal P. Mandelker,3
2852,13688,Jonathan R. Cohen,3
2853,12853,John Echohawk,3
2854,12852,John Eastman,3
2855,23278,Robert W. Werner,3
2856,27626,Virginia E. Palmer,3
2857,23279,Robert Wallace,3
2858,6716,Diane E. Thompson,3
2859,19809,Nelda Barnett,3
2860,5310,Daniel Simmons,3
2861,2329,Bill Walker,3
2862,26667,Thomas Zacharia,3
2863,17251,Mark Baker,3
2864,17827,Mary L. Kendall,3
2865,13702,Jonathan Spalter,3
2866,19895,Nicole Carter,3
2867,12868,John F. Clark,3
2868,16342,Linda Thomsen,3
2869,11116,James W. Balsiger,3
2870,13718,Jonathan Zuck,3
2871,11118,James W. Giddens,3
2872,18504,Michael E. Williamson,3
2873,1101,Andrew J. Imparato,3
2874,13712,Jonathan Winer,3
2875,15679,Larry Greene,3
2876,23974,Sabrina Corlette,3
2877,1054,Andrew B. Steinberg,3
2878,24266,Sarah Teslik,3
2879,6740,Diane Rowland,3
2880,14545,Kate Goodrich,3
2881,19855,Nicholas Wolter,3
2882,24499,Sean Greene,3
2883,19851,Nicholas Sabatini,3
2884,19645,Nancy Stoner,3
2885,13124,John M. Murray,3
2886,24348,Scott D. Conn,3
2887,27546,Victoria A. Espinel,3
2888,15717,Larry O. Spencerf,3
2889,15925,Lawrence Lessig,3
2890,24188,Sara Collins,3
2891,19512,Msn,3
2892,23474,Roger Noriega,3
2893,11599,Jeff Neal,3
