,id,Witnesses,count
7842,18151,Michael Smeltzer,1
7843,18150,Michael Small,1
7844,18149,Michael Sligh,1
7845,18148,Michael Skuodas,1
7846,24349,Steve Verigin,1
7847,24347,Steve Urchuk,1
7848,24350,Steve Voigt,1
7849,18146,Michael Simon,1
7850,18145,Michael Silverstein,1
7851,24351,Steve Waddington,1
7852,18144,Michael Shifter,1
7853,18143,Michael Sherraden,1
7854,18153,Michael Springer,1
7855,24346,Steve Tryon,1
7856,18164,Michael Stumo,1
7857,24344,Steve Thomson,1
7858,18163,Michael Strupp,1
7859,22833,Russell E. Holden,1
7860,18162,Michael Stroud,1
7861,22834,Russell E. Travers,1
7862,18161,Michael Strickland,1
7863,26636,Wayne Morgan,1
7864,18160,Michael Strain,1
7865,18154,Michael Stanley,1
7866,18159,Michael Stough,1
7867,18158,Michael Stokes,1
7868,24345,Steve Thorson,1
7869,18156,Michael Steinbach,1
7870,26637,Wayne Nastri,1
7871,18155,Michael Stein,1
7872,18196,Michael W. Mahaffey,1
7873,25302,Thomas Hart Ambruster,1
7874,18198,Michael W. Mcnulty,1
7875,18236,Michel C. Caldwell,1
7876,18241,Michele Combs,1
7877,18240,Michele Bond,1
7878,18239,Michele A. Pearce,1
7879,25303,Thomas Harte,1
7880,18238,Michel Gabaudan,1
7881,26622,Wayne Angell,1
7882,18235,Michehl R. Ghent,1
7883,24331,Steve Schwab,1
7884,18234,Michehl R. Gent,1
7885,18233,Micheal P. Barrett,1
7886,18232,Micheal Kanef,1
7887,18231,Micheal Graetz,1
7888,18230,Micheal Aytes,1
7889,18229,Michale Mccomis,1
7890,25304,Thomas Hauser,1
7891,18244,Michele Evermore,1
7892,18227,Michaelene Jenkins,1
7893,18252,Michele Roberts,1
7894,18257,Michele Varnhagen,1
7895,24327,Steve Sandvoss,1
7896,24328,Steve Satterfield,1
7897,18255,Michele Taylor,1
7898,18254,Michele Sullivan,1
7899,18253,Michele Scott Taylor,1
7900,18251,Michele Mackin,1
7901,18245,Michele Flournoy,1
7902,24329,Steve Savner,1
7903,18249,Michele Kuruc,1
7904,26620,Wayne Abernathy,1
7905,18247,Michele James,1
7906,24330,Steve Scalise,1
7907,23041,Samuel Dubbin,1
7908,18228,Michal Freedhoff,1
7909,23040,Samuel Dash,1
7910,18199,Michael W. Murphy,1
7911,18206,Michael Walcoff,1
7912,18211,Michael Wara,1
7913,24336,Steve Singletary,1
7914,18209,Michael Walls,1
7915,26629,Wayne F. Pisano,1
7916,18208,Michael Waller,1
7917,18207,Michael Waldman,1
7918,18205,Michael W. Tankersley,1
7919,26627,Wayne Dugas,1
7920,26630,Wayne Fairley,1
7921,18203,Michael W. Roberts,1
7922,26631,Wayne Johnson,1
7923,26632,Wayne Jonas,1
7924,24337,Steve Slack,1
7925,18200,Michael W. Palkovic,1
7926,26628,Wayne F. Krouse,1
7927,18212,Michael Ward,1
7928,24333,Steve Silverman,1
7929,26623,Wayne Arny,1
7930,18225,Michael Yost,1
7931,18224,Michael Y. Scudder,1
7932,18223,Michael Wright,1
7933,18222,Michael Woods,1
7934,24334,Steve Simon,1
7935,18220,Michael Whitaker,1
7936,24335,Steve Simonton,1
7937,26626,Wayne Crews,1
7938,18218,Michael Wermuth,1
7939,18217,Michael Welch,1
7940,18216,Michael Weiss,1
7941,26624,Wayne B. Jonas,1
7942,18215,Michael Weinstein,1
7943,26625,Wayne Burke,1
7944,24352,Steve Wagner,1
7945,18141,Michael Shellenberger,1
7946,25305,Thomas Haynesworth,1
7947,24353,Steve Wall,1
7948,24372,Steven Aoki,1
7949,18069,Michael R. Harbut,1
7950,18068,Michael R. Fields,1
7951,18067,Michael R. Crum,1
7952,18066,Michael R. Christensen,1
7953,18065,Michael R. Carpenter,1
7954,24373,Steven B. Kamin,1
7955,26654,Wendsler Nosie,1
7956,18062,Michael R. Bloomber,1
7957,18061,Michael R. Beltz,1
7958,18060,Michael R. Anastasio,1
7959,18059,Michael R Pompeo,1
7960,18058,Michael R,1
7961,24374,Steven B. Nesmith,1
7962,24375,Steven Balsam,1
7963,18071,Michael R. Kingston,1
7964,26652,Welton Gaddy,1
7965,26651,Weiya Liang,1
7966,18078,Michael R. Wessel,1
7967,25295,Thomas H. Neale,1
7968,18082,Michael Raymer,1
7969,22840,Russell L. Smith,1
7970,18081,Michael Ratner,1
7971,18080,Michael Rapino,1
7972,18079,Michael Rapelyea,1
7973,18077,Michael R. Strain,1
7974,26650,Wehnona Stabler,1
7975,18076,Michael R. Sandoval,1
7976,18075,Michael R. Ronczkowski,1
7977,18074,Michael R. Peterson Dvm Drph,1
7978,26649,Wazhma Frogh,1
7979,18073,Michael R. Milner,1
7980,18072,Michael R. Lozeau,1
7981,18056,Michael Pracht,1
7982,18055,Michael Power,1
7983,24376,Steven Begay,1
7984,17163,Matt Crawford,1
7985,18036,Michael P. Randle,1
7986,24379,Steven Boms,1
7987,18034,Michael P. Millikin,1
7988,18033,Michael P. Merritt,1
7989,18032,Michael P. Melaniphy,1
7990,24380,Steven Bradbury,1
7991,18030,Michael P. Lewis,1
7992,18038,Michael Pacheco,1
7993,26657,Wendy Edelberg,1
7994,18029,Michael P. Kreps,1
7995,26658,Wendy Ginsberg,1
7996,26659,Wendy Hamilton,1
7997,26660,Wendy J. Hamilton,1
7998,18026,Michael P. Flanagan,1
7999,25292,Thomas H. Corey,1
8000,26656,Wendy Chamberlin,1
8001,24377,Steven Bercu,1
8002,18046,Michael Phillips,1
8003,18052,Michael Potenza,1
8004,18051,Michael Posner,1
8005,18050,Michael Ports,1
8006,22841,Russell Lowery-Hart,1
8007,18048,Michael Pillsbury,1
8008,18047,Michael Phipps,1
8009,18045,Michael Petro,1
8010,26655,Wendy Ardagna,1
8011,18044,Michael Peter Pelletier,1
8012,18043,Michael Pearson,1
8013,18042,Michael Paustian,1
8014,18041,Michael Pasteris,1
8015,18040,Michael Partain,1
8016,18039,Michael Pack,1
8017,18084,Michael Reed,1
8018,24370,Steven Accinelli,1
8019,18086,Michael Reich,1
8020,18122,Michael S. Melbinger,1
8021,24358,Steven A. Benson,1
8022,23039,Samuel Dale Brownback,1
8023,18124,Michael S. Owen,1
8024,18123,Michael S. Nachmanoff,1
8025,26643,Wayne T. Gilchrest,1
8026,25298,Thomas H. Werner,1
8027,18121,Michael S. Mcpherson,1
8028,18128,Michael S. Smith Ii,1
8029,18120,Michael S. Linnington . Gen. (Ret.),1
8030,18119,Michael S. Lauer,1
8031,24360,Steven A. Cook,1
8032,18118,Michael S. Klecheski,1
8033,26644,Wayne Taylor,1
8034,24361,Steven A. Engel,1
8035,26642,Wayne Smith,1
8036,24357,Steve Winkelman,1
8037,22837,Russell Harvard,1
8038,18134,Michael Saucier,1
8039,18140,Michael Shaw,1
8040,18139,Michael Shapiro,1
8041,18138,Michael Sfraga,1
8042,18137,Michael Seigel,1
8043,25299,Thomas Hamilton,1
8044,24355,Steve White,1
8045,26640,Wayne Parrott,1
8046,18129,Michael Samoviski,1
8047,18133,Michael Sapnar,1
8048,24356,Steve Wiggins,1
8049,18132,Michael Sanders,1
8050,26641,Wayne Rhoads,1
8051,18131,Michael San Nicolas,1
8052,18130,Michael Samway,1
8053,18117,Michael S. Hoza,1
8054,24363,Steven A. Kandarian,1
8055,18087,Michael Reid,1
8056,18093,Michael Roberson,1
8057,18098,Michael Ronnebeck,1
8058,18097,Michael Roman,1
8059,25296,Thomas H. Payne,1
8060,18096,Michael Rogers,1
8061,18095,Michael Rodriguez,1
8062,18094,Michael Roberts,1
8063,24368,Steven A. Shaw,1
8064,18100,Michael Rossetti,1
8065,18092,Michael Riggs,1
8066,22838,Russell Holman,1
8067,18090,Michael Resnick,1
8068,22839,Russell Kitchner,1
8069,18089,Michael Replogle,1
8070,18088,Michael Reisch,1
8071,18099,Michael Rosen,1
8072,18101,Michael Rothman,1
8073,24364,Steven A. Light,1
8074,26646,Wayne Van Citters,1
8075,18114,Michael S. Garvey,1
8076,25297,Thomas H. Stanton,1
8077,18113,Michael S. Elliott,1
8078,18112,Michael S. Doran,1
8079,18111,Michael S. Canter,1
8080,18110,Michael S. Bogren,1
8081,26647,Wayne W. Watts,1
8082,18102,Michael Rubin,1
8083,18107,Michael S.  Black,1
8084,24366,Steven A. Murawski,1
8085,18105,Michael Russo,1
8086,26648,Wayne Winegarden,1
8087,18104,Michael Rush,1
8088,18103,Michael Rue,1
8089,18258,Michele Walsh,1
8090,18259,Michell Clark,1
8091,18496,Mira Resnick,1
8092,18377,Mike Gravitz,1
8093,18421,Mike Nedd,1
8094,26598,Warren Hoemann,1
8095,18419,Mike Nagel Cgr,1
8096,18418,Mike Murphy,1
8097,18417,Mike Moore,1
8098,18416,Mike Mitre,1
8099,24284,Steve Klein,1
8100,24285,Steve Kohler,1
8101,26599,Warren Hudak,1
8102,18413,Mike Michaud,1
8103,22822,Russell Aubrey Whatley Iii,1
8104,24286,Steve Kouplen,1
8105,18411,Mike Mcintyre,1
8106,22823,Russell B. Rayman,1
8107,18410,Mike Mcdaniel,1
8108,18422,Mike Negra,1
8109,18423,Mike Noel,1
8110,18424,Mike Oblizalo,1
8111,26597,Warren George,1
8112,18439,Mike Romano,1
8113,18438,Mike Reed,1
8114,18437,Mike Randall,1
8115,18436,Mike Quesnell,1
8116,18435,Mike Preston,1
8117,26596,Warren G King Sr,1
8118,18432,Mike Platt,1
8119,18425,Mike Oliver,1
8120,18431,Mike Peterson,1
8121,18430,Mike Peninger,1
8122,18429,Mike Pellant,1
8123,18428,Mike Peelish,1
8124,18427,Mike O’Rielly,1
8125,18426,Mike O’Brien,1
8126,24287,Steve Kovac,1
8127,18408,Mike Mccartney,1
8128,18407,Mike Mcarthur,1
8129,18386,Mike Hutchings,1
8130,18392,Mike Kennedy,1
8131,18391,Mike Kahn,1
8132,24294,Steve Lawrence,1
8133,26604,Warren M. Christopher,1
8134,18388,Mike Jandernoa,1
8135,18387,Mike Hyde,1
8136,18385,Mike Huckabee,1
8137,24293,Steve Larson,1
8138,24295,Steve Lenoir,1
8139,18383,Mike Higgins,1
8140,18382,Mike Healy,1
8141,18381,Mike Haynie,1
8142,18380,Mike Hatch,1
8143,18379,Mike Hancock,1
8144,18393,Mike Kezar,1
8145,18395,Mike Koehler,1
8146,26600,Warren J. Riley,1
8147,18401,Mike Lynch,1
8148,18405,Mike Martin,1
8149,24288,Steve Kuczynski,1
8150,26601,Warren Judge,1
8151,18404,Mike Marchand,1
8152,18403,Mike Manus,1
8153,18402,Mike Malone,1
8154,26602,Warren Kimball,1
8155,18396,Mike Kolar,1
8156,24289,Steve Lacey,1
8157,24290,Steve Lamar,1
8158,18399,Mike Lorenz,1
8159,25627,Timothy  Benally,1
8160,26603,Warren Kornfeld,1
8161,23043,Samuel F. Wright,1
8162,18440,Mike Rondeau,1
8163,18441,Mike Rose,1
8164,18442,Mike Ross,1
8165,18478,Miles O’Brien,1
8166,18483,Milo Booth,1
8167,18482,Milo Adkison,1
8168,18481,Millicent Knight,1
8169,18480,Millard Glasshof,1
8170,24275,Steve Judge,1
8171,26590,Warren Belmar,1
8172,18477,Miles Moretti,1
8173,24274,Steve J. Sebastian,1
8174,26591,Warren Berry,1
8175,18476,Miles Mcfall,1
8176,18475,Miles Corak,1
8177,18474,Milan Ozdinec,1
8178,24276,Steve K. Francis,1
8179,18473,Mila Sohoni,1
8180,18484,Milt Bearden,1
8181,18485,Milton C. Lee,1
8182,24278,Steve Kelman,1
8183,24271,Steve Huffaker,1
8184,24269,Steve Holland,1
8185,18494,Mindy Nunez Airhart,1
8186,24270,Steve Horning,1
8187,18493,Mindy Lubber,1
8188,18492,Mindy Connolly,1
8189,26588,Ward J. Scott,1
8190,18491,Mindy Brashears,1
8191,24273,Steve Ivanoff,1
8192,18490,Mina Hsiang,1
8193,18489,Mimi E. Alemayehou,1
8194,18488,Mimi Drew,1
8195,18487,Mimi Alemayehou,1
8196,24272,Steve Ingracia,1
8197,18486,Milton Russell,1
8198,24277,Steve Keller,1
8199,24279,Steve Kerns,1
8200,18443,Mike Rothman,1
8201,26593,Warren Brown,1
8202,18453,Mike Shum,1
8203,18452,Mike Shapiro,1
8204,18451,Mike Sfraga,1
8205,18450,Mike Sena,1
8206,18449,Mike Sellito,1
8207,18448,Mike Schwanke,1
8208,26594,Warren Buffet,1
8209,18455,Mike Stewart,1
8210,26595,Warren Dusty Williams,1
8211,24282,Steve King P.E.,1
8212,18447,Mike Sax,1
8213,18446,Mike Rozga,1
8214,18445,Mike Rowe,1
8215,24283,Steve Kirsch,1
8216,18454,Mike Simpson,1
8217,26592,Warren Brainard,1
8218,18471,Mikie Rath,1
8219,18465,Mike Wech,1
8220,18470,Mike Wilson,1
8221,24280,Steve Killpack,1
8222,18468,Mike Whitlatch,1
8223,24281,Steve King,1
8224,18467,Mike West,1
8225,18466,Mike Wendland,1
8226,18464,Mike Webster,1
8227,18457,Mike Sturm,1
8228,18463,Mike Waite,1
8229,18462,Mike Voisin,1
8230,18461,Mike Tretheway,1
8231,18460,Mike Tooley,1
8232,18459,Mike Taylor,1
8233,18458,Mike Tanner,1
8234,18378,Mike Hamman,1
8235,26605,Warren M. Stern,1
8236,26619,Wayne A.I. Frederick,1
8237,18375,Mike Giles,1
8238,18297,Michelle Root,1
8239,26616,Wayne A. Abernathy,1
8240,25314,Thomas J. Berger,1
8241,18295,Michelle Richards,1
8242,24314,Steve Oldham,1
8243,22828,Russell Coleman,1
8244,25625,Timm Kopp,1
8245,18292,Michelle Nunn,1
8246,25312,Thomas Insel,1
8247,18291,Michelle Norris,1
8248,18290,Michelle Nichols,1
8249,18289,Michelle Mcmurry-Heath,1
8250,18288,Michelle Madden Dempsey,1
8251,18287,Michelle Laureano,1
8252,24316,Steve Partridge,1
8253,18298,Michelle Rosenberg,1
8254,24313,Steve Newman,1
8255,18300,Michelle Sauve,1
8256,24312,Steve Newberry,1
8257,18312,Mickey  Peercy,1
8258,26614,Waverly Taliaferro,1
8259,22826,Russell Boening,1
8260,18311,Mick Mulvaney,1
8261,23042,Samuel E. Mok,1
8262,18309,Michèle Flournoy,1
8263,18307,Michelle Washington,1
8264,18301,Michelle Simmons,1
8265,18306,Michelle Thomas,1
8266,25315,Thomas J. Bollyky,1
8267,18304,Michelle Taylor,1
8268,18303,Michelle Snyder,1
8269,18302,Michelle Slyder,1
8270,26615,Waymon Duane Williams,1
8271,18285,Michelle K. Collins,1
8272,25311,Thomas Horton,1
8273,18283,Michelle Hollister,1
8274,24326,Steve Sallman,1
8275,18270,Michelle C. Laplaca,1
8276,24324,Steve Rutledge,1
8277,18268,Michelle Bouchard,1
8278,24325,Steve Ruwe,1
8279,18267,Michelle Bell,1
8280,18266,Michelle Bekkering,1
8281,25307,Thomas Heffelfinger,1
8282,24323,Steve Rowlan,1
8283,18265,Michelle Anderson,1
8284,18264,Michelle Accardi,1
8285,18263,Michelle A. Schultz,1
8286,25306,Thomas Hazlett,1
8287,18262,Michelle A. Cooper,1
8288,18261,Michelle A. Bekkering,1
8289,22831,Russell Decker,1
8290,24322,Steve Roth,1
8291,18282,Michelle Holder,1
8292,22830,Russell D. Feingold (Submitted Written Testimony),1
8293,24317,Steve Pasierb,1
8294,24318,Steve Perry,1
8295,18280,Michelle Hale,1
8296,24319,Steve Proctor,1
8297,24320,Steve Protulis,1
8298,18279,Michelle Guymon,1
8299,18278,Michelle Gavin,1
8300,18273,Michelle Dennedy,1
8301,26618,Wayne A. Mcelrath,1
8302,18277,Michelle Fina,1
8303,18276,Michelle Fast Horse,1
8304,18275,Michelle Dressner,1
8305,18274,Michelle Depass,1
8306,24321,Steve Redding,1
8307,18313,Mickey D. Barnett,1
8308,18314,Mickey Edwards,1
8309,18315,Mickey H. Osterreicher,1
8310,18354,Mike Denoma,1
8311,18359,Mike Dowdle,1
8312,18358,Mike Dombeck,1
8313,25317,Thomas J. Candon,1
8314,18357,Mike Ditka,1
8315,24300,Steve Luparello,1
8316,18355,Mike Devries,1
8317,24301,Steve Manning,1
8318,24299,Steve Lukan,1
8319,24302,Steve Masterman,1
8320,18351,Mike Cox,1
8321,18350,Mike Cooper,1
8322,24303,Steve Mcgough,1
8323,18348,Mike Coffman,1
8324,24304,Steve Mcnally,1
8325,18360,Mike Eckert,1
8326,18362,Mike Farmer,1
8327,18345,Mike Casserly,1
8328,24297,Steve Levy,1
8329,18374,Mike Gilday,1
8330,18373,Mike Gaymon,1
8331,24296,Steve Leqve,1
8332,18371,Mike Gaffney,1
8333,18370,Mike Gabbard,1
8334,26606,Warren M. Washington,1
8335,18369,Mike Friis,1
8336,24298,Steve Lord,1
8337,18368,Mike Frenette,1
8338,18367,Mike Frazee,1
8339,18366,Mike Fowler,1
8340,18365,Mike Forster,1
8341,18364,Mike Field,1
8342,18363,Mike Ferguson,1
8343,18346,Mike Chrisman,1
8344,18344,Mike Caskey,1
8345,22825,Russell Berg,1
8346,25626,Timoth Adams,1
8347,18328,Mike Alley,1
8348,18327,Mike Ableson,1
8349,18326,Mike Abbott,1
8350,26610,Watchen Harris Bruce,1
8351,18324,Mihai Dorobantu,1
8352,25316,Thomas J. Borelli,1
8353,18322,Miguel Howe,1
8354,18330,Mike Barton,1
8355,26611,Watson Scott Swail,1
8356,26612,Watty Taylor,1
8357,24308,Steve Moore,1
8358,26613,Waverly D. Crenshaw,1
8359,24309,Steve Moyer,1
8360,24310,Steve Murawski,1
8361,18329,Mike Baker,1
8362,26609,Warren W. Heck,1
8363,24305,Steve Merriam,1
8364,18337,Mike Burnett,1
8365,18343,Mike Carroll,1
8366,18342,Mike Carr,1
8367,18341,Mike Carney,1
8368,18340,Mike Carey,1
8369,18339,Mike Byrne,1
8370,18338,Mike Burrill,1
8371,18336,Mike Brown,1
8372,26608,Warren Perkins,1
8373,18335,Mike Briggs,1
8374,24306,Steve Metalitz,1
8375,18334,Mike Brey,1
8376,18333,Mike Bowman,1
8377,18332,Mike Bomar,1
8378,18331,Mike Berger,1
8379,17164,Matt Delisi,1
8380,26876,William Feeley,1
8381,17162,Matt Connelly,1
8382,15911,Lowell J. Davenport Jr.,1
8383,15952,Luis Luna,1
8384,24975,Teresa Ressel,1
8385,15950,Luis Felipe Restrepo,1
8386,24976,Teresa Shotwell-Haddix,1
8387,15949,Luis E. Arreaga-Rodas,1
8388,15948,Luis E. Arreaga,1
8389,25584,Tim Mcafee,1
8390,24977,Teresa Stanek Rea,1
8391,24978,Teresa Thompson,1
8392,24979,Teresa W. Gerton,1
8393,15945,Luis Arbulu,1
8394,24980,Teresa Walters,1
8395,24981,Teri Fontenot,1
8396,15943,Luis Aguilar,1
8397,15942,Luis A. Aguilar,1
8398,27142,Willie A. Sharp,1
8399,24974,Teresa Pouley,1
8400,15954,Luisa Miguel Antonio,1
8401,15960,Luke Keller,1
8402,15966,Luke Swarthout,1
8403,15965,Luke Schneider,1
8404,15964,Luke Russell,1
8405,15963,Luke P. Bellocchi,1
8406,24970,Teresa Mckay,1
8407,27141,William “Lex” Taylor Iii,1
8408,15959,Luke J. Mccormack,1
8409,24973,Teresa Nece,1
8410,25164,Therese Vaughan,1
8411,15958,Luke Hingson,1
8412,15957,Luke Brubaker,1
8413,15956,Luke Bronin,1
8414,15955,Luka Biong Deng Kuol,1
8415,24972,Teresa Murray,1
8416,15941,Luigi Zingales,1
8417,15940,Luigi Mastria,1
8418,15939,Lui Hokoana,1
8419,15918,Luanne Francis,1
8420,15924,Lucia Mcbath,1
8421,15923,Lucas Vebber,1
8422,15922,Lucas Sjostrom,1
8423,15921,Lucas N. Polakowski,1
8424,15920,Lucas Heinen,1
8425,15919,Lucas Benitez,1
8426,15917,Lpn,1
8427,15926,Lucian Bebchuk,1
8428,15916,Lowell R. Clary,1
8429,24987,Terrance Fankhauser,1
8430,25163,Theresa Whelan,1
8431,15914,Lowell Paxson,1
8432,15913,Lowell Mcadam,1
8433,25162,Theresa Two Bulls,1
8434,15925,Lucia Savage,1
8435,15927,Lucian Grainge,1
8436,24982,Teri L Donaldson,1
8437,24985,Teri Yohn,1
8438,24983,Teri Nutter,1
8439,15937,Lucy Nolan,1
8440,23000,Sam Silverstein,1
8441,24984,Teri Patterson,1
8442,15935,Lucy Billingsley,1
8443,15934,Lucinda Hundley,1
8444,24986,Terrance A. Duffy,1
8445,15928,Lucian L. Niemeyer,1
8446,15933,Lucille Beck,1
8447,27143,Willie Goodwin,1
8448,22954,Sally Greenburg,1
8449,15931,Lucian Pugliaresi,1
8450,15930,Lucian Niemeyer,1
8451,15929,Lucian Leape,1
8452,27140,William “Bill” Panos,1
8453,22952,Sally C. Pipes,1
8454,15967,Luke T. Szymczak,1
8455,16005,Lynn Fitch,1
8456,16011,Lynn M. Padgett,1
8457,16010,Lynn M. Martin,1
8458,16009,Lynn M. Aylward-Bingman Capt (Nc) R (Ret),1
8459,16008,Lynn Jungwirth,1
8460,16007,Lynn Hayes,1
8461,24960,Teresa Boyd,1
8462,25165,Thierry Vircoulon,1
8463,24959,Terence V. Millholland,1
8464,27134,William Woody,1
8465,16003,Lynn Dugle,1
8466,16002,Lynn Dudley,1
8467,24961,Teresa Bryce Bazemore,1
8468,16000,Lynn Douthett,1
8469,24962,Teresa D.  Lafromboise,1
8470,23001,Sam Speck,1
8471,16013,Lynn Martin,1
8472,27135,William Worfel,1
8473,16017,Lynn Rundle,1
8474,27128,William White,1
8475,16020,Lynn Sutton,1
8476,22949,Sallie B. Bailey,1
8477,27129,William Wilkins,1
8478,16019,Lynn Stout,1
8479,27130,William Wilson,1
8480,16016,Lynn Rinehart,1
8481,25166,Thies Kölln,1
8482,25167,"Tho ""Bella"" Dinh-Zarr",1
8483,24958,Terence V. Milholland,1
8484,16015,Lynn Quincy,1
8485,16014,Lynn Orr,1
8486,27131,William Winn,1
8487,27132,William Wise,1
8488,15999,Lynn D. Dudley,1
8489,22951,Sally Benson,1
8490,15968,Luther Lowe,1
8491,24967,Teresa Laframboise,1
8492,15981,Lynda Blanchard,1
8493,15980,Lyman Stone,1
8494,24966,Teresa Jenkins,1
8495,15979,Lyle P. Vogel,1
8496,15978,Lyle Laverty,1
8497,15977,Lyle D. Wray,1
8498,24968,Teresa Lubbers,1
8499,15983,Lynda Foster,1
8500,15974,Lydia Kay Griggsby,1
8501,15973,Lydia Dennett,1
8502,27138,William Zuger,1
8503,15971,Luz Urbaez Weinberg,1
8504,15970,Lutz Ziob,1
8505,27139,William “Bill” Krauch,1
8506,15982,Lynda C. Davis,1
8507,15984,Lynda L. Weatherman,1
8508,24964,Teresa Huizar,1
8509,15992,Lynn Brown,1
8510,27136,William Y. Tauscher,1
8511,15997,Lynn Clarkson,1
8512,15996,Lynn Clark,1
8513,15995,Lynn C. Swann,1
8514,15994,Lynn C. Leibovitz,1
8515,15993,Lynn Budd,1
8516,15991,Lynn Best,1
8517,15985,Lynda W. Powell,1
8518,15990,Lynn Berberich,1
8519,24965,Teresa Jacobs,1
8520,15989,Lynn Abraham,1
8521,15988,Lynn A. Johnson,1
8522,15987,Lynette Mund,1
8523,15986,Lynden D. Melmed,1
8524,15912,Lowell Lee Junkins,1
8525,25161,Theresa Pierno,1
8526,15799,Lois Epstein Pe,1
8527,15910,Lowell C. Mcadam,1
8528,15843,Lori J. Schock,1
8529,25010,Terry Brewer,1
8530,27161,Winston Brooks,1
8531,15841,Lori J. Robinson,1
8532,15840,Lori Henderson,1
8533,15839,Lori E. Reynolds,1
8534,15838,Lori Davis,1
8535,15837,Lori A. Trawinski,1
8536,15836,Lori A. Ringhand,1
8537,15835,Lori A. Richards,1
8538,25011,Terry C. Smith,1
8539,27162,Winston E. Himsworth,1
8540,25582,Tim Malone,1
8541,15832,Loretta E. Lynch,1
8542,15831,Loretta Christensen,1
8543,27160,Winsome Lenfert,1
8544,15844,Lori K. Wing-Heier,1
8545,25009,Terry Branstad,1
8546,15851,Lori Panzino-Tillery,1
8547,15856,Lori Smetanka,1
8548,15855,Lori Saltzman,1
8549,27156,Winnie Jo Jons,1
8550,15853,Lori Rectanus,1
8551,15852,Lori Pelletier,1
8552,25006,Terry Baugh,1
8553,15850,Lori Palmer,1
8554,25008,Terry Boss,1
8555,15849,Lori Moore,1
8556,15848,Lori Meeder,1
8557,25007,Terry Bidwell,1
8558,27157,Winslow Lorenzo Sargeant,1
8559,15845,Lori Kletzer,1
8560,27159,Winslow Sargeany,1
8561,15830,Loretta Cheryl Sutliff,1
8562,15829,Lorenzo Vidino,1
8563,25013,Terry Cleveland,1
8564,25017,Terry Crawforth,1
8565,15811,Lonnie R. Bristow,1
8566,15810,Lonnie King,1
8567,25015,Terry Collins,1
8568,25016,Terry Craig,1
8569,15808,Lonna Thompson,1
8570,15807,Loni Kemp,1
8571,15806,Loni Hancock,1
8572,27164,Witness To Be Determined),1
8573,15805,Lolo Matalasi Moliga,1
8574,15804,Lolita Ulloa,1
8575,15803,Lois Schiffer,1
8576,15802,Lois Quam,1
8577,25018,Terry Crews,1
8578,25019,Terry Cross,1
8579,15812,Lonnie Wangen,1
8580,15813,Lonny Reisman,1
8581,25581,Tim Lynch,1
8582,15822,Loren M. Renof,1
8583,15828,Lorenzo G. Vidino,1
8584,15827,Lorenzo Bates,1
8585,15826,Lorenz Rhomberg,1
8586,15825,Loren Young,1
8587,27163,Winston Wiley,1
8588,15823,Loren Timmermen,1
8589,15821,Loren L. Alikhan,1
8590,15814,Lora J. Livingston,1
8591,15820,Loren Alikhan,1
8592,15819,Lorelei Kelly,1
8593,15818,Lord Nigel Lawson,1
8594,25014,Terry Cline,1
8595,15816,Lora Shiao,1
8596,15815,Lora Lee Ortiz,1
8597,15857,Lori Steele,1
8598,27155,Winifred Octave,1
8599,15859,Lori Wallach,1
8600,27147,Willie Soon,1
8601,25572,Tim Jacks,1
8602,27146,Willie Parker,1
8603,22998,Sam Schaeffer,1
8604,15896,Louis Reyes,1
8605,15895,Louis Poggi,1
8606,15894,Louis M. Atkins,1
8607,27148,Wilma B. Liebman,1
8608,24994,Terri Bennett,1
8609,15892,Louis J. Schaufele Iii,1
8610,24996,Terri Montague,1
8611,15891,Louis J. Milione,1
8612,27149,Wilma Bergfeld,1
8613,15890,Louis J. Lanzerotti,1
8614,15889,Louis J. Freeh,1
8615,22999,Sam Shearer,1
8616,15900,Louis W. Bremer,1
8617,27150,Wilma Castro,1
8618,27145,Willie L. Phillips,1
8619,15909,Lourdes Maurice,1
8620,27144,Willie Huntley,1
8621,22955,Sally Harrell,1
8622,15908,Lourdes Leon Guerrero,1
8623,15907,Lourdes Castro Ramirez,1
8624,15906,Lourdes A. Leon Guerrero,1
8625,15905,Louise Richardson,1
8626,24993,Terrence R. Brady,1
8627,24990,Terrence Bracy,1
8628,22956,Sally Hubbard,1
8629,15904,Louise Ellen Teitz,1
8630,15903,Louise A. Douce,1
8631,25159,Theresa M. Pouley,1
8632,15901,Louis W. Uccellini,1
8633,24997,Terri-Anne Crawford,1
8634,15888,Louis J. Celli,1
8635,15860,Lori West,1
8636,15867,Loris Ann Vicente-Taylor,1
8637,15872,Lorriane Sullivan,1
8638,15871,Lorraine Roach,1
8639,15870,Lorraine Lewis,1
8640,25004,Terry Anderson,1
8641,15869,Lorraine K. Bannai,1
8642,15868,Lorna Bourg,1
8643,25005,Terry Baloun,1
8644,15874,Lou Anna Simon,1
8645,15866,Loris Ann Taylor,1
8646,15865,Lorinda Wichman,1
8647,15864,Lorin Selby,1
8648,15863,Lorie Wigle,1
8649,15862,Lori Wrotenbery,1
8650,15861,Lori Williams,1
8651,25573,Tim Jeffries,1
8652,22963,Sally Mcgee,1
8653,24998,Terrie Klinger,1
8654,15883,Louis Dejoy,1
8655,15887,Louis Friedman,1
8656,15886,Louis Freeh*,1
8657,27151,Wilma Subra,1
8658,27152,Wilson Groen,1
8659,22960,Sally Martin,1
