,id,Witnesses,count
7224,16156,Malcolm L. Peterson,1
7225,19684,Paul Degges,1
7226,17683,Michael Doran,1
7227,19685,Paul Desaulniers,1
7228,16155,Malcolm Harkins,1
7229,15799,Lonnie R. Bristow,1
7230,16154,Maksymilian Czuperski,1
7231,19694,Paul E. Busick,1
7232,17681,Michael Dolan,1
7233,16153,Makila James,1
7234,19687,Paul Diodati,1
7235,17680,Michael Dicks,1
7236,17679,Michael Dewine,1
7237,17678,Michael Deruiter,1
7238,19689,Paul Doton,1
7239,19690,Paul Downey,1
7240,19691,Paul Doyle,1
7241,19692,Paul Dugan,1
7242,17677,Michael Decker,1
7243,16137,Major General Kevin Bergner,1
7244,19706,Paul Fisher,1
7245,17672,Michael D. White,1
7246,19727,Paul Gully,1
7247,16128,Major General Arthur J. Logan,1
7248,19725,Paul Groshart,1
7249,16127,Major General (Ret.) Robert Scales,1
7250,15394,Leo T. Sorokin,1
7251,17669,Michael D. Smith,1
7252,15393,Leo Perrero,1
7253,16064,M.P.A,1
7254,16126,Major General (P) Michael E. Williamson,1
7255,16125,Major David Palmer,1
7256,19726,Paul Grussendorf,1
7257,16124,Major Clark Iii,1
7258,19728,Paul H. Zumbro,1
7259,16136,Major General John Peabody (Ret.),1
7260,15392,Leo P. Brideau,1
7261,19729,Paul Hackler,1
7262,19730,Paul Halverson,1
7263,19731,Paul Hansen,1
7264,19732,Paul Hinks,1
7265,16123,Major Clark,1
7266,19735,Paul Howard,1
7267,17638,Michael Chavarria,1
7268,19736,Paul Hudson,1
7269,17668,Michael D. Rothstein,1
7270,19737,Paul Iron  Cloud,1
7271,19724,Paul Greenberg,1
7272,19723,Paul Graziani,1
7273,19722,Paul Graham,1
7274,19721,Paul Gosar,1
7275,19707,Paul Fontana,1
7276,16135,Major General Howard J. Mitchell,1
7277,19708,Paul G. Haaga,1
7278,16134,Major General Donald P. Dunbar,1
7279,19709,Paul G. Pastorek,1
7280,19710,Paul Garnett,1
7281,16133,Major General Donald E. Jackson Jr.,1
7282,16063,M.H.A.,1
7283,19711,Paul Gausman,1
7284,19712,Paul Gessing,1
7285,16131,Major General Don Riley,1
7286,19713,Paul Giannelli,1
7287,19714,Paul Gillooly .,1
7288,19715,Paul Gilman,1
7289,17671,Michael D. Varney,1
7290,19717,Paul Glaser,1
7291,19718,Paul Golan,1
7292,19719,Paul Goldenberg,1
7293,19720,Paul Gorman,1
7294,17670,Michael D. Stevens,1
7295,16130,Major General Charles Bolden,1
7296,15798,Lonnie King,1
7297,16129,Major General Arthur J. “Joe” Logan,1
7298,17711,Michael Elsas,1
7299,16233,Marc R. Stanley,1
7300,15419,Leonard Chanin,1
7301,16345,Marge Della Vecchia,1
7302,16348,Margie Wilcox,1
7303,19415,Patric Verrone,1
7304,17579,Michael Balhoff,1
7305,19416,Patrica Forkan,1
7306,19417,Patrice Darby,1
7307,15451,Les Becker,1
7308,19418,Patrice H. Kunesh,1
7309,19419,Patrice Mccarron,1
7310,19420,Patrice Mcdermott,1
7311,16028,M. D.,1
7312,16346,Margi Hoffmann,1
7313,17747,Michael G. Chatzky,1
7314,19414,Pat Zimmerman,1
7315,16344,Marge Connelly,1
7316,16343,Margarita Devlin,1
7317,17580,Michael Barbero,1
7318,19423,Patricia A. Forkan,1
7319,19424,Patricia A. Friend,1
7320,17581,Michael Bardee,1
7321,17745,Michael G. Adams,1
7322,16029,M. David Rudd Abpp,1
7323,15450,Leroy Tyner,1
7324,19426,Patricia Acampora,1
7325,16340,Margaret Wooster,1
7326,15775,Lloyd J. Austin Iii To Be,1
7327,16349,Margo Gray-Proctor,1
7328,15776,Lloyd K. Sodetani,1
7329,19406,Pat Tamburrino,1
7330,17576,Michael B. Styles,1
7331,19401,Pat Olmstead,1
7332,19402,Pat Pitney,1
7333,19403,Pat Pourchot,1
7334,15455,Lesalle Leffall,1
7335,15349,Lee Savio Beers,1
7336,15454,Les Ottolenghi,1
7337,19404,Pat Riley,1
7338,15453,Les Neilly,1
7339,16355,Margot May,1
7340,15452,Les Hollie,1
7341,19407,Pat Toomey,1
7342,19413,Pat Wood Iii,1
7343,17748,Michael G. Dana,1
7344,19408,Pat Towell,1
7345,19409,Pat Townsend,1
7346,16353,Margo Wootan,1
7347,19410,Pat V. Combs,1
7348,15818,Loretta Cheryl Sutliff,1
7349,17577,Michael B. Thornton,1
7350,16351,Margo Schlanger,1
7351,19411,Pat Vredevoogd Combs,1
7352,16350,Margo M. Mckay,1
7353,17578,Michael Baker,1
7354,19427,Patricia Alexander,1
7355,17743,Michael Frerichs,1
7356,16322,Margaret Kane,1
7357,17736,Michael Fisher,1
7358,17737,Michael Fitzgerald,1
7359,19448,Patricia Jackson,1
7360,16331,Margaret Palmer,1
7361,15447,Leroy Riddell Ncc (Sw) (Ret.),1
7362,16330,Margaret Mims,1
7363,16329,Margaret M. Weichert,1
7364,17586,Michael Bell,1
7365,16328,Margaret Leinin,1
7366,19449,Patricia Jo Boyers,1
7367,19450,Patricia K. Falcone,1
7368,16327,Margaret Leinen,1
7369,19451,Patricia Kempthorne,1
7370,19447,Patricia Hynes,1
7371,19452,Patricia Kibbe,1
7372,19453,Patricia Lykos,1
7373,19454,Patricia M. Loui,1
7374,16326,Margaret Law,1
7375,16325,Margaret Kwoka,1
7376,19456,Patricia Maisch,1
7377,19457,Patricia Marie Haslach,1
7378,17735,Michael Ferjak,1
7379,15446,Leroy Quinn,1
7380,16324,Margaret Kotz,1
7381,19460,Patricia Mcnall,1
7382,16332,Margaret Peggy Gilligan,1
7383,19446,Patricia Horn,1
7384,17583,Michael Barrera,1
7385,19436,Patricia E. Bath,1
7386,19428,Patricia Ann Millett,1
7387,19429,Patricia B. Greenberg,1
7388,19430,Patricia Blank,1
7389,15777,Lloyd Knight,1
7390,19431,Patricia Broken Leg-Brill,1
7391,15778,Lloyd Miller,1
7392,16338,Margaret William,1
7393,17742,Michael Freilich,1
7394,17741,Michael Francis,1
7395,19434,Patricia D. Cahill,1
7396,17740,Michael Foreman,1
7397,19437,Patricia Earl,1
7398,16030,M. Duanne Andrade,1
7399,16336,Margaret Van Amringe,1
7400,19439,Patricia G. Greene,1
7401,16335,Margaret Stock,1
7402,17739,Michael Foley,1
7403,16333,Margaret Reiter,1
7404,15449,Leroy Thom,1
7405,19440,Patricia G. Hendren,1
7406,19441,Patricia Hamill,1
7407,19442,Patricia Hastings,1
7408,19443,Patricia Hayes Ph. D.,1
7409,19444,Patricia Haynes,1
7410,17575,Michael B. Steinbach,1
7411,16357,Margret E. Bell,1
7412,16358,Margret Nedelkoff Kellems,1
7413,19373,Pamela Samuelson,1
7414,17567,Michael B. Brennan,1
7415,16020,Lynnette Hotchkiss,1
7416,19367,Pamela Pecarich,1
7417,19369,Pamela Pure,1
7418,19370,Pamela S. Hyde,1
7419,19371,Pamela S. Karlan,1
7420,16021,Lynsey Wood Jefferies,1
7421,17755,Michael Gallis,1
7422,16391,Maria Maio,1
7423,19372,Pamela S. Schutz,1
7424,15465,Leslie Chapman-Henderson,1
7425,16390,Maria M. Pope,1
7426,16393,Maria Roat,1
7427,19374,Pamela Schutz,1
7428,16389,Maria Louise Lago,1
7429,15463,Leslie Burger,1
7430,15462,Leslie Bertucci,1
7431,16388,Maria L. Pagan,1
7432,16022,Lyons Gray,1
7433,16023,Lyra Gulfo,1
7434,19375,Pamela Stampp,1
7435,16386,Maria Klawe,1
7436,16385,Maria Gunnoe,1
7437,17570,Michael B. Enzi (Submitted Written Testimony),1
7438,17756,Michael Garcia,1
7439,16394,Maria Wawer,1
7440,19399,Pat Mullen,1
7441,15819,Loretta Christensen,1
7442,17758,Michael Garrett,1
7443,19351,Pamela H. Bucy,1
7444,19352,Pamela Hardy,1
7445,19353,Pamela Hughes Patenaude,1
7446,17757,Michael Garland,1
7447,19354,Pamela Hyde,1
7448,19355,Pamela J. Roberts,1
7449,15820,Loretta E. Lynch,1
7450,16401,Mariana Chilton,1
7451,16400,Marian Wynecoop,1
7452,16399,Marian Wright Edelman,1
7453,16398,Marian Leighton-Levy,1
7454,15466,Leslie E. Beavers (Ret.),1
7455,16397,Marian Duntley,1
7456,15468,Leslie G. Aronovitz,1
7457,17565,Michael Atkinson,1
7458,19358,Pamela K. Hamamoto,1
7459,16396,Marian Dill,1
7460,16395,Mariah Bower,1
7461,19361,Pamela Leora Spratlen,1
7462,19362,Pamela Loprest,1
7463,19363,Pamela M. Stumpp,1
7464,15467,Leslie F. Seidman,1
7465,19365,Pamela Passman,1
7466,19376,Pamela Thatcher,1
7467,16384,Maria Ghazal,1
7468,16383,Maria Foscarinis,1
7469,19390,Pat Choate,1
7470,16368,Maria Burks,1
7471,19386,Pascal Soriot,1
7472,16367,Mari Koerner,1
7473,16366,Mari Frank,1
7474,19387,Pashon Murray,1
7475,19388,Pastor Richard Edmund,1
7476,16027,M. Chris Gibbons,1
7477,19389,Pat Branson,1
7478,17572,Michael B. Lapier,1
7479,16363,Marguerite Sullivan,1
7480,15456,Lesil Mcguire,1
7481,19391,Pat Cooper,1
7482,16382,Maria Flynn,1
7483,19392,Pat Coulter,1
7484,19393,Pat Droppleman,1
7485,16362,Marguerite Pappaioanou,1
7486,17573,Michael B. Mansfield,1
7487,19396,Pat Kenworthy,1
7488,19397,Pat Laplatney,1
7489,17749,Michael G. Kozak,1
7490,16361,Marguerite Garrison,1
7491,16360,Marguerite E. Trossevin,1
7492,19398,Pat Morrissey,1
7493,16359,Margrily Garcia,1
7494,19385,Pascal Saint-Amans,1
7495,19384,Parker Smith,1
7496,17752,Michael G. Whitaker,1
7497,16026,M. Brent Leonhard,1
7498,19377,Panel I,1
7499,19378,Panel Ii,1
7500,16381,Maria Fabiana Jorge,1
7501,19379,Panel Iii),1
7502,19380,Panels I & Ii),1
7503,17857,Michael J. Roark,1
7504,16380,Maria Elizabeth Raffinan,1
7505,15459,Leslie Ann Bassett,1
7506,16379,Maria Elena Giner,1
7507,19381,Paola Avila,1
7508,15458,Leslie  Shakespeare,1
7509,15771,Lloyd C. Blankfein,1
7510,17753,Michael Gaffney,1
7511,17571,Michael B. Horn,1
7512,16376,Maria D. Robinson,1
7513,16024,M. A. Lucas,1
7514,16374,Maria Cino,1
7515,16373,Maria Carrillo,1
7516,15457,Lesley Kaneshiro,1
7517,19382,Pape Gaye,1
7518,15772,Lloyd Cluff,1
7519,19383,Parisa Salehi,1
7520,16025,M. Barry Bausano,1
7521,16323,Margaret Keliher,1
7522,15445,Leroy Gishi,1
7523,19563,Patrick Murck,1
7524,15427,Leonard Litton,1
7525,17599,Michael Bloomberg,1
7526,16271,Marcia S. Smith,1
7527,16270,Marcia Marsh,1
7528,15429,Leonard Merrell,1
7529,19529,Patrick J. Leahy (D-Vt),1
7530,16269,Marcia Margolius,1
7531,19530,Patrick J. Lechleitner,1
7532,15813,Loren Young,1
7533,15428,Leonard Marcus,1
7534,16044,M. V. Lee Badgett,1
7535,19532,Patrick J. Ottensmeyer,1
7536,19533,Patrick J. O’Reilly,1
7537,19526,Patrick J. Bumatay,1
7538,16267,Marcia James,1
7539,16266,Marcia Griffin,1
7540,19534,Patrick J. Pryor,1
7541,15783,Logan Bower,1
7542,17601,Michael Bopp,1
7543,17717,Michael Everitt,1
7544,15425,Leonard L. Griggs,1
7545,17602,Michael Boskin,1
7546,19535,Patrick J. Sullivan,1
7547,19536,Patrick J. Sweeney,1
7548,19537,Patrick J. Szymanski,1
7549,19527,Patrick J. Fitzgerald,1
7550,19525,Patrick J. Brennan,1
7551,16263,Marcia G. Crosse,1
7552,19517,Patrick Fuchs,1
7553,19513,Patrick Fleming,1
7554,15433,Leonard Steven Grasz,1
7555,16281,Marcos Iberkleid,1
7556,17724,Michael F. Mangano,1
7557,17595,Michael Black,1
7558,16279,Marco Petruzzi,1
7559,16278,Marcius Extavour,1
7560,16277,Marcilynn A. Burke,1
7561,16276,Marcie Beth Schneider,1
7562,17596,Michael Black Director Of Rural Utilities Management Services,1
7563,17722,Michael F. Haydenf (Ret.),1
7564,19518,Patrick Gallagher,1
7565,19524,Patrick J Urda,1
7566,19519,Patrick Ganio Sr.,1
7567,17597,Michael Blankstein,1
7568,19521,Patrick Hallinan,1
7569,17721,Michael F. Dabbs,1
7570,17720,Michael F. Cannon,1
7571,15431,Leonard Pietrafesa,1
7572,19522,Patrick Hovakimian,1
7573,19523,Patrick Hubert Gaspard,1
7574,15814,Lorenz Rhomberg,1
7575,15430,Leonard Philip Stark,1
7576,16273,Marcia St. Hilaire-Finn,1
7577,16264,Marcia G. Madsen,1
7578,17716,Michael Ettlinger,1
7579,16321,Margaret Irene Strickland,1
7580,16240,Marc Thalacker,1
7581,16249,Marcella Sorg,1
7582,16248,Marcell J. Lettre Ii,1
7583,17609,Michael Brody,1
7584,16246,Marcel Reid,1
7585,16244,Marca Bristo,1
7586,17610,Michael Bromwich,1
7587,16243,Marc Zwillinger,1
7588,19556,Patrick Mcfarland,1
7589,16242,Marc W. Jarsulic,1
7590,19557,Patrick Mcginley,1
7591,16241,Marc Verbuggen,1
7592,16046,M..D.,1
7593,17714,Michael Eskew,1
7594,16239,Marc Schuler,1
7595,15811,Loren Timmermen,1
7596,16238,Marc Savitt,1
7597,17713,Michael Ertel,1
7598,19559,Patrick Mclaughlin,1
7599,15810,Loren M. Renof,1
7600,19560,Patrick Moore,1
7601,15420,Leonard Dixon,1
7602,19561,Patrick Morrisey Attorney General,1
7603,19562,Patrick Mulhearn,1
7604,16236,Marc S. Gerken,1
7605,16250,Marcellus Osceola,1
7606,17608,Michael Bright,1
7607,16261,Marcia Erickson,1
7608,19548,Patrick Lancaster,1
7609,19540,Patrick Joyce,1
7610,19541,Patrick Kelley,1
7611,16045,M. Zuhdi Jasser,1
7612,19543,Patrick Kilbride,1
7613,19544,Patrick Kirby,1
7614,17604,Michael Bowers,1
7615,15424,Leonard J. Paulozzi,1
7616,17605,Michael Brandt,1
7617,19545,Patrick Knorr,1
7618,19546,Patrick L. Johnson,1
7619,19547,Patrick L. Rhode,1
7620,19549,Patrick Lawler,1
7621,16251,Marcelo Claure,1
7622,15319,Lee F. Gunn,1
7623,19551,Patrick M. Hughes,1
7624,17715,Michael Esser,1
7625,19552,Patrick M. Kelly,1
7626,15423,Leonard I. Nakamura,1
7627,16257,Marcia Brown,1
7628,16256,Marcia Bernicat,1
7629,19554,Patrick Malone,1
7630,16254,Marci Lopes,1
7631,16253,Marci Henson,1
7632,16252,Marci Burdick,1
7633,19512,Patrick Fitzgerald,1
7634,19511,Patrick Finn,1
7635,15434,Leonard Terry Strand,1
7636,19476,Patricia Schramm,1
7637,16309,Margaret Demko,1
7638,19473,Patricia Rice,1
7639,15816,Lorenzo G. Vidino,1
7640,15780,Lloyd Ward,1
7641,19474,Patricia Ross,1
7642,16038,M. Miller Baker,1
7643,16308,Margaret Davidson,1
7644,19475,Patricia Sanders,1
7645,16307,Margaret D. Stock,1
7646,16306,Margaret Conroy,1
7647,17590,Michael Bennett,1
7648,19477,Patricia Smith,1
7649,17733,Michael Faulkender,1
7650,19478,Patricia Somers,1
7651,16305,Margaret Cigno,1
7652,16304,Margaret C. Levenstein,1
7653,19479,Patricia Stebbins,1
7654,19480,Patricia Tarren,1
7655,19481,Patricia Tolliver Giles,1
7656,19482,Patricia Viers,1
7657,16303,Margaret C. Harrell,1
7658,16302,Margaret Burns,1
7659,19484,Patricia “Pat” Baltzley,1
7660,17731,Michael F.A. Morehart,1
7661,16310,Margaret Doane,1
7662,16312,Margaret Flowers,1
7663,19510,Patrick Fine,1
7664,16035,M. Kirkland Cox,1
7665,19462,Patricia Morris,1
7666,19463,Patricia Mulcahy,1
7667,16032,M. Hannah Lauck,1
7668,19465,Patricia Nakache,1
7669,16320,Margaret Henningsen,1
7670,17587,Michael Bellamy,1
7671,16033,M. Jane Dulin,1
7672,16319,Margaret Heisel,1
7673,16034,M. Jodi Rell,1
7674,19469,Patricia Outtrim,1
7675,17588,Michael Benjamin,1
7676,16036,M. Lee Mcclenny,1
7677,16313,Margaret Gilliam,1
7678,19470,Patricia Owens,1
7679,15320,Lee F. Satterfield,1
7680,16037,M. Michaeline Green Op,1
7681,15817,Lorenzo Vidino,1
7682,17734,Michael Feigin,1
7683,19471,Patricia Quinn,1
7684,16317,Margaret Grey,1
7685,19472,Patricia Resick Phd,1
7686,16316,Margaret Greenwald,1
7687,16315,Margaret Glavin,1
7688,15779,Lloyd Pendleton,1
7689,15443,Leroy Chiao,1
7690,16301,Margaret Bogle,1
7691,19486,Patrick A. Parenteau,1
7692,17592,Michael Berman,1
7693,19499,Patrick D. Duddy,1
7694,16290,Marcus Wells,1
7695,15439,Leopoldo Martinez Nucete,1
7696,19501,Patrick D. Mcgowan,1
7697,16289,Marcus Stanley,1
7698,19502,Patrick D. Murray,1
7699,16288,Marcus Schaefer,1
7700,17591,Michael Bergman,1
7701,15437,Leonardo Bonanni,1
7702,19504,Patrick Donovan,1
7703,17726,Michael F. Mceneney,1
7704,19505,Patrick Duffy,1
7705,19487,Patrick Berarducci,1
7706,15436,Leonard Wolfe,1
7707,16285,Marcus Levings,1
7708,15815,Lorenzo Bates,1
7709,17593,Michael Berry,1
7710,17594,Michael Bettiga,1
7711,15435,Leonard W. Condon,1
7712,19508,Patrick F. Philbin,1
7713,19509,Patrick Fagan,1
7714,16284,Marcus Holzinger,1
7715,16283,Marcus D. Jadotte,1
7716,16282,Marcus C. Peacock,1
7717,16043,M. Scott Smith,1
7718,19498,Patrick Crank,1
7719,16042,M. Sam Mannan,1
7720,19497,Patrick Cox,1
7721,15442,Leroy Acosta,1
7722,15441,Lernes Herbert,1
7723,15440,Leora Rosenberg Levy,1
7724,16300,Margaret Blamberg,1
7725,19488,Patrick Boulay,1
7726,17730,Michael F. Weber,1
7727,17729,Michael F. Tillman,1
7728,16040,M. Peter Mcpherson,1
7729,19489,Patrick Braden,1
7730,16299,Margaret Bennington-Davis,1
7731,19491,Patrick Bryski,1
7732,16298,Margaret Bartley,1
7733,19492,Patrick Cammaert,1
7734,16297,Margaret Baptiste,1
7735,15781,Lmhc,1
7736,16296,Margaret Arbuckle,1
7737,16295,Margaret Ann Uyehara,1
7738,17728,Michael F. Roizen,1
7739,19494,Patrick Clawson,1
7740,16294,Margaret Anderson Kelliher,1
7741,16041,M. Rony Francois,1
7742,17727,Michael F. Petrie,1
7743,16292,Margaret A. Burnham,1
7744,15333,Lee Jackson,1
7745,17870,Michael James Warren,1
7746,17858,Michael J. Sammartino,1
7747,17189,Matt Wood,1
7748,15894,Lourdes A. Leon Guerrero,1
7749,17130,Maryellen Noreika,1
7750,18404,Mike Mitre,1
7751,18018,Michael P. Lewis,1
7752,18405,Mike Moore,1
7753,18406,Mike Murphy,1
7754,18407,Mike Nagel Cgr,1
7755,17374,Mazzanni Burnett,1
7756,17129,Maryella Gockel,1
7757,18409,Mike Nedd,1
7758,17128,Maryce Cunningham,1
7759,18410,Mike Negra,1
7760,17127,Marybeth Schubert,1
7761,18411,Mike Noel,1
7762,17126,Marybeth Gasman,1
7763,18412,Mike Oblizalo,1
7764,18017,Michael P. Kreps,1
7765,18413,Mike Oliver,1
7766,18414,Mike O’Brien,1
7767,18415,Mike O’Rielly,1
7768,18416,Mike Peelish,1
7769,18417,Mike Pellant,1
7770,18418,Mike Peninger,1
7771,15646,Linda V. Decherrie,1
7772,17124,Maryanne Donaghy,1
7773,15893,Louise Richardson,1
7774,17131,Marylou Patel,1
7775,17132,Marysue Costello,1
7776,17139,Master Chief Jason Vanderhaden,1
7777,15651,Lindley Johnson,1
7778,18393,Mike Martin,1
7779,18020,Michael P. Melaniphy,1
7780,17141,Mathew G. Olsen,1
7781,15719,Lisa Mcgiffert,1
7782,15650,Lindene E. Patton,1
7783,18395,Mike Mcarthur,1
7784,17140,Mathew B. Tully .,1
7785,15648,Linda Winslow,1
7786,15850,Lori Wrotenbery,1
7787,18396,Mike Mccartney,1
7788,17371,Mayson Foster,1
7789,15892,Louise Ellen Teitz,1
7790,17138,Master Chief Franklin Welch,1
7791,17137,Masouda Omar,1
7792,18398,Mike Mcdaniel,1
7793,17136,Mason Peck,1
7794,18399,Mike Mcintyre,1
7795,17135,Mason Bishop,1
7796,15891,Louise A. Douce,1
7797,18019,Michael P. Mackay,1
7798,17134,Masai Troutman,1
7799,18401,Mike Michaud,1
7800,17133,María Elena Morera,1
7801,17376,Mbbs,1
7802,18419,Mike Peterson,1
7803,18420,Mike Platt,1
7804,18439,Mike Sfraga,1
7805,15895,Lourdes Castro Ramirez,1
7806,18013,Michael P. Dempsey,1
7807,17113,Mary Toman,1
7808,17112,Mary Taylor,1
7809,15639,Linda Sherry,1
7810,18435,Mike Sax,1
7811,17111,Mary T. Boyle,1
7812,18436,Mike Schwanke,1
7813,15637,Linda S. Birnbaum,1
7814,18437,Mike Sellito,1
7815,18438,Mike Sena,1
7816,17380,Mcgregor Scott,1
7817,18434,Mike Rozga,1
7818,18440,Mike Shapiro,1
7819,18441,Mike Shum,1
7820,18442,Mike Simpson,1
7821,18443,Mike Stewart,1
7822,17109,Mary Sue Coleman,1
7823,18445,Mike Sturm,1
7824,17108,Mary Story,1
7825,15360,Leif Bjelland,1
7826,18446,Mike Tanner,1
7827,18447,Mike Taylor,1
7828,18448,Mike Tooley,1
7829,15640,Linda Smith,1
7830,18433,Mike Rowe,1
7831,17122,Maryann Flanigan,1
7832,15849,Lori Williams,1
7833,17121,Maryann Davis,1
7834,15721,Lisa Monaco,1
7835,17120,Mary Williard,1
7836,18014,Michael P. Flanagan,1
7837,17119,Mary Willard D. D. S.,1
7838,15643,Linda Thomas- Greenfield,1
7839,18423,Mike Preston,1
7840,18424,Mike Quesnell,1
7841,17378,Mccoy Willams,1
7842,18425,Mike Randall,1
7843,18426,Mike Reed,1
7844,18427,Mike Romano,1
7845,15338,Lee Olesky,1
7846,17118,Mary White,1
7847,18428,Mike Rondeau,1
7848,18429,Mike Rose,1
7849,15642,Linda Tarbox Elkins-Tanton,1
7850,17117,Mary Weiss,1
7851,18430,Mike Ross,1
7852,18431,Mike Rothman,1
7853,15724,Lisa Nelson,1
7854,17116,Mary Wakefield,1
7855,15641,Linda Swartz Taglialatela,1
7856,17115,Mary Wagner,1
7857,18021,Michael P. Merritt,1
7858,18022,Michael P. Millikin,1
7859,18392,Mike Marchand,1
7860,17175,Matt Pincus,1
7861,17181,Matt Schruers,1
7862,18029,Michael Pasteris,1
7863,18028,Michael Partain,1
7864,18351,Mike Ferguson,1
7865,18352,Mike Field,1
7866,17178,Matt Priest,1
7867,18353,Mike Forster,1
7868,18354,Mike Fowler,1
7869,18027,Michael Pack,1
7870,17176,Matt Polka,1
7871,18355,Mike Frazee,1
7872,17174,Matt Nathanson,1
7873,18350,Mike Farmer,1
7874,18356,Mike Frenette,1
7875,17368,Mayor Edward S. Itta,1
7876,15718,Lisa Maria Alecxih,1
7877,15659,Lindsey Lusher Shute,1
7878,18357,Mike Friis,1
7879,17172,Matt Moury,1
7880,15658,Lindsey Johnson,1
7881,17171,Matt Mitten,1
7882,15656,Lindsey Burke,1
7883,18358,Mike Gabbard,1
7884,18359,Mike Gaffney,1
7885,15366,Leith Anderson,1
7886,17182,Matt Schuitteman,1
7887,17369,Mayor John David Franz,1
7888,18343,Mike Devries,1
7889,18333,Mike Casserly,1
7890,18334,Mike Chrisman,1
7891,18034,Michael Phillips,1
7892,17188,Matt Wasson,1
7893,18336,Mike Coffman,1
7894,18033,Michael Petro,1
7895,18338,Mike Cooper,1
7896,18339,Mike Cox,1
7897,15339,Lee Philip Rudofsky,1
7898,17187,Matt Stone,1
7899,18342,Mike Denoma,1
7900,15661,Link To Report,1
7901,17367,Mayor Eddie Trevino Jr.,1
7902,17186,Matt Smorch,1
7903,18345,Mike Ditka,1
7904,18032,Michael Peter Pelletier,1
7905,17185,Matt Smith,1
7906,18031,Michael Pearson,1
7907,18030,Michael Paustian,1
7908,18346,Mike Dombeck,1
7909,18347,Mike Dowdle,1
7910,17184,Matt Shankles,1
7911,17183,Matt Schultz,1
7912,18348,Mike Eckert,1
7913,17170,Matt Mitchell,1
7914,18026,Michael Pacheco,1
7915,18391,Mike Manus,1
7916,18384,Mike Kolar,1
7917,17155,Matt Dozier,1
7918,17154,Matt Doherty,1
7919,17153,Matt Desch,1
7920,15361,Leigh Freund,1
7921,18379,Mike Kahn,1
7922,18380,Mike Kennedy,1
7923,18381,Mike Kezar,1
7924,17152,Matt Delisi,1
7925,17151,Matt Crawford,1
7926,17150,Matt Connelly,1
7927,18383,Mike Koehler,1
7928,17149,Matt Blunt,1
7929,18376,Mike Jandernoa,1
7930,17148,Matt Andersson,1
7931,17147,Matt Anderson,1
7932,15652,Lindsay Alexander,1
7933,17146,Matt  Gregory,1
7934,18024,Michael P. Randle,1
7935,17144,Mathy  Stanislaus,1
7936,18387,Mike Lorenz,1
7937,15889,Louis W. Uccellini,1
7938,17143,Mathias J. Mccauley,1
7939,18389,Mike Lynch,1
7940,18390,Mike Malone,1
7941,17156,Matt Eyles,1
7942,18375,Mike Hyde,1
7943,18361,Mike Gaymon,1
7944,18367,Mike Hancock,1
7945,15655,Lindsay P. Cohn,1
7946,18362,Mike Gilday,1
7947,18363,Mike Giles,1
7948,17370,Mayor Michael A. Guido,1
7949,18365,Mike Gravitz,1
7950,17166,Matt M. Dummermuth,1
7951,18366,Mike Hamman,1
7952,17165,Matt Kuntz,1
7953,15888,Louis W. Bremer,1
7954,15654,Lindsay Miller,1
7955,17163,Matt Horn,1
7956,17162,Matt Haney,1
7957,18374,Mike Hutchings,1
7958,17161,Matt Greek,1
7959,17160,Matt Golden,1
7960,17159,Matt Ganley,1
7961,18368,Mike Hatch,1
7962,18369,Mike Haynie,1
7963,18370,Mike Healy,1
7964,18371,Mike Higgins,1
7965,17158,Matt Finkin,1
7966,15851,Lorie Wigle,1
7967,17157,Matt Fellowes,1
7968,18373,Mike Huckabee,1
7969,18449,Mike Tretheway,1
7970,18450,Mike Voisin,1
7971,17383,Md Faap,1
7972,15731,Lisa Porter,1
7973,17994,Michael N. Kobseff,1
7974,15844,Lori Smetanka,1
7975,18512,Mitch Prinstein,1
7976,17052,Mary Kate Cary,1
7977,17399,Megan Twohey,1
7978,17051,Mary K. Hendrickson,1
7979,17400,Megan Uzzell,1
7980,17993,Michael N. Gold,1
7981,17401,Meghan Stasz,1
7982,15907,Lucas Benitez,1
7983,17047,Mary Jo Martin,1
7984,17046,Mary Jo Kreitzner,1
7985,15621,Linda M. Dempsey,1
7986,18515,Mitch Wolfe,1
7987,15732,Lisa R. Shames,1
7988,15908,Lucas Heinen,1
7989,18517,Mitchel T.  Cottenoir,1
7990,15620,Linda Lopez,1
7991,18518,Mitchel Wallerstein,1
7992,17403,Mehrsa Baradaran,1
7993,17404,Meighan Stone,1
7994,15359,Legree Daniels,1
7995,18519,Mitchell A. Silk,1
7996,18520,Mitchell Blake,1
7997,17053,Mary Katherine Dimke,1
7998,17995,Michael N. Nemelka,1
7999,15909,Lucas N. Polakowski,1
8000,17060,Mary Klatko,1
8001,15623,Linda Mcdougal,1
8002,17396,Megan Linkin,1
8003,18501,Missy Cummings,1
8004,17064,Mary L. Kendell,1
8005,18502,Missy Rogers,1
8006,18503,Misty Jones,1
8007,17997,Michael Naylor,1
8008,17062,Mary L. Good,1
8009,17061,Mary Koelbel Engle,1
8010,17397,Megan Palmer,1
8011,15729,Lisa Pape,1
8012,17059,Mary Kim Titla,1
8013,18509,Mitch Jackson,1
8014,17058,Mary Kendall,1
8015,17057,Mary Kay Vyskocil,1
8016,15730,Lisa Pendergast,1
8017,17056,Mary Kay Langan-Feirson,1
8018,18506,Mitch Cottenoir,1
8019,18507,Mitch Davidson,1
8020,17996,Michael Nachmanoff,1
8021,15906,Luanne Francis,1
