,id,Witnesses,count
1974,7967,Frank J. Cilluffo,3
1975,7317,Elizabeth Zimmerman,3
1976,7976,Frank Kendall,3
1977,12267,John Negroponte,3
1978,14545,Larry Echo Hawk,3
1979,7978,Frank Knapp Jr.,3
1980,14542,Larry Downes,3
1981,14586,Larry O. Spencer,3
1982,7995,Frank Nutter,3
1983,7999,Frank Opelka Facs,3
1984,20180,Raul Yzaguirre,3
1985,8033,Franklin C. Miller,3
1986,8037,Franklin Miller,3
1987,23746,Steven Pifer,3
1988,20789,Richard Salgado,3
1989,7932,Frank Busalacchi,3
1990,23793,Stuart A. Levey,3
1991,3314,Cecil Roberts,3
1992,23782,Steven Winberg,3
1993,16934,Melissa Dalton,3
1994,20822,Richard Visek,3
1995,992,Andrea L. Thompson,3
1996,23787,Stewart A. Baker,3
1997,20829,Richard W. Scobee,3
1998,14514,Lanny Breuer,3
1999,12236,John Mcintosh,3
2000,20839,Richard Wilkins,3
2001,20058,Rand Paul,3
2002,8205,Garrett Harencak,3
2003,3834,Chris Murray,3
2004,7160,Elaine Dezenski,3
2005,8212,Garry Reid,3
2006,20026,Ralph Anderson,3
2007,20025,Ralph Andersen,3
2008,23804,Stuart E. Jones,3
2009,20023,Rajiv Shah,3
2010,12381,John Rose,3
2011,20052,Ramogi Huma,3
2012,3320,Cecilia Rouse,3
2013,122,"""Peggy ODell""",3
2014,13410,Karen Harned,3
2015,8112,Frederick J. Kenney,3
2016,20793,Richard Serino,3
2017,8119,Frederick Schauer,3
2018,20096,Randall S. Kroszner,3
2019,23755,Steven R. Rudder,3
2020,8123,Frederick W. Kagan,3
2021,7222,Elizabeth A. Duke,3
2022,7221,Elisse B. Walter,3
2023,20806,Richard Stana,3
2024,7207,Eliot Spitzer,3
2025,20065,Randal Quarles,3
2026,25422,Valerie Melvin,3
2027,7200,Elinore F. Mccance-Katz,3
2028,20813,Richard Tallman,3
2029,23397,Stephen R. Adkins,3
2030,20815,Richard Thornburgh,3
2031,3328,Cedric Richmond,3
2032,3816,Chris Korleski,3
2033,8158,G. Tracy Mehan Iii,3
2034,7193,Elias Zerhouni,3
2035,23682,Steven Groves,3
2036,7355,Elliot Kaye,3
2037,12447,John Sullivan,3
2038,7692,Eugene Scalia,3
2039,7673,Eugene Conti,3
2040,3573,Charles P. Verdon,3
2041,526,Alan P. Larson,3
2042,143,"""Stephanie OSullivan""",3
2043,20560,Richard C. Gross,3
2044,20442,Rex C. Mcmillian,3
2045,7684,Eugene M. Trisko,3
2046,20561,Richard C. Harding,3
2047,23591,Steve Smithson,3
2048,15133,Linda K. Smith,3
2049,7534,Eric Schaeffer,3
2050,144,"""Steven DAntuono""",3
2051,146,"""Tara OToole""",3
2052,7512,Eric Noll,3
2053,12337,John R. Allen (Usmc,3
2054,12309,John Paul Woodley Jr.,3
2055,25446,Vaughn A. Ary,3
2056,7502,Eric Lorber,3
2057,23608,Steve Wellman,3
2058,7495,Eric K. Shinseki,3
2059,23584,Steve Sebastian,3
2060,7538,Eric Schwaab,3
2061,7759,F.A.A.F.P.,3
2062,23568,Steve Owens,3
2063,20523,Richard Anderson,3
2064,16863,Mazie K. Hirono,3
2065,3614,Charles Susino Jr.,3
2066,3612,Charles Stern,3
2067,15626,Majda Ruge,3
2068,3628,Charles W. Ergen,3
2069,23565,Steve Nadel,3
2070,137,"""Scott OMalia""",3
2071,3630,Charles W. Grim,3
2072,3600,Charles Samuels,3
2073,7539,Eric Schwartz,3
2074,20546,Richard Bookstaber,3
2075,13923,Kenneth A. Blanco,3
2076,3593,Charles Rosenfarb,3
2077,13332,Justin Siberell,3
2078,12336,John R. Allen,3
2079,3638,Charles W. Wessner,3
2080,20550,Richard Brannan,3
2081,16878,Mead Treadwell,3
2082,3584,Charles R. Davis,3
2083,7492,Eric J. Labs,3
2084,23615,Steven A. Camarota,3
2085,3730,Cheryle Kennedy,3
2086,23472,Steve Bradbury,3
2087,527,Alan P. Timmins,3
2088,14553,Larry Greene,3
2089,7876,Frances Beinecke,3
2090,128,"""Ranking Member LeeS Opening Statement""",3
2091,20674,Richard J. Hillman,3
2092,3720,Cheryl Lafleur,3
2093,16127,Mark Greenberg,3
2094,20680,Richard J. Schmierer,3
2095,7903,Francis R. Preli Jr.,3
2096,3463,Charles Darwin Snelling,3
2097,25441,Vann H. Van Diepen,3
2098,7365,Elon Musk,3
2099,16898,Mel Karmazin,3
2100,12285,John P. Carlin,3
2101,13377,Karen Alderman Harbert,3
2102,13936,Kenneth B. Medlock Iii,3
2103,3453,Charles Cooper,3
2104,3452,Charles Conner,3
2105,20245,Raymond Kelley,3
2106,20241,Raymond J. Poupore,3
2107,16125,Mark Gordon,3
2108,7850,Floyd Abrams,3
2109,7480,Eric Graham,3
2110,20601,Richard E. Warsinskey,3
2111,7769,Faan,3
2113,3529,Charles J. Ogletree,3
2114,23622,Steven A. Macbride,3
2116,15128,Linda Holt,3
2117,23624,Steven A. Robertson,3
2118,25862,Wes Martel,3
2119,3683,Charlotte Randolph,3
2120,16882,Meera Kohler,3
2121,1204,Angus S. King Jr.,3
2122,20604,Richard F. Syron,3
2123,20608,Richard Frank,3
2124,23634,Steven Berry,3
2125,20333,Rebecca Lent,3
2126,20627,Richard Glick,3
2127,3502,Charles G. Curie,3
2128,3501,Charles Fried,3
2129,7843,Fitzhugh Mullan,3
2130,3492,Charles F. Mcmillan,3
2131,746,Alissa M. Starzak,3
2132,3841,Chris Peterson,3
2133,8232,Gary C. Peters,3
2134,658,"Alexander B. ""Pete"" Grannis",3
2135,21057,Robert Bryce,3
2136,16206,Mark Merritt,3
2137,25896,Will Coleman,3
2138,3984,Christopher Fomunyoh,3
2139,3987,Christopher French,3
2140,23991,Susan S. Bies,3
2141,8703,Glenn Fine,3
2142,15256,Lisa Shames,3
2143,3054,Carlos Braceras,3
2144,19657,Philip L. Verveer,3
2145,12425,John Smith,3
2146,16974,Meredith Attwell Baker,3
2147,19650,Philip J. Crowley,3
2148,16208,Mark Milley,3
2149,1163,Andy Stern,3
2150,16799,Matthew Winthrop Barzun,3
2151,3040,Carla D. Hayden,3
2152,8729,Glyn T. Davies,3
2153,21082,Robert Carey,3
2154,21084,Robert Carlson,3
2155,8681,Glen Gobin,3
2156,21050,Robert Bonnie,3
2157,21101,Robert Cook,3
2158,23283,Stephen Ellis,3
2159,21020,Robert B. Stack,3
2160,21025,Robert Balfanz,3
2161,8602,Gerald Shea,3
2162,19736,Phyllis Scheinberg,3
2163,23960,Susan Martinovich,3
2164,25496,Vice Admiral Thomas J. Barrett (Ret.),3
2165,6896,Earl Devaney,3
2166,8627,Gerry Cauley,3
2167,1292,Anne Ferro,3
2168,6895,Earl Comstock,3
2169,26058,William G. Gale,3
2170,6893,Earl Anthony Wayne,3
2171,6891,"E.W. ""Bill"" Priestap",3
2172,23972,Susan Neely,3
2173,8656,Gina Haspel,3
2174,8658,Gina M. Grosso,3
2175,21044,Robert Bixby,3
2176,13954,Kenneth Dam,3
2177,15066,Lieutenant General Todd T. Semonite,3
2178,23978,Susan Parker Bodine,3
2179,8737,Gordon Berlin,3
2180,21103,Robert Corell,3
2181,8236,Gary Cohen,3
2182,19529,Peter Neufeld,3
2183,19555,Peter S. Silva,3
2184,19553,Peter S. Gaytan,3
2185,6754,Douglas Lowy,3
2186,10054,James Guest,3
2187,19546,Peter R. Fisher,3
2188,6750,Douglas L. Loverro,3
2189,19537,Peter P. Swire,3
2190,227,"A.T. ""Rusty"" Stafne",3
2191,23223,Stephanie Smith,3
2192,24060,Sylvester Johnson,3
2193,24042,Suzanne Maloney,3
2194,19524,Peter N. Kirsanow,3
2195,2963,Captain John Prater,3
2196,8878,Gregorio Kilili Camacho Sablan,3
2197,21162,Robert E. Wallace,3
2198,24068,Sylvia Mathews Burwell,3
2199,19510,Peter M. Rogoff,3
2200,21171,Robert Einhorn,3
2201,15970,Marisa Lago,3
2202,23214,Stephanie Madsen,3
2203,23226,Stephanie Toothman,3
2204,21140,Robert Douglas,3
2205,21106,Robert Couch,3
2206,1305,Anne M. Harrington,3
2207,3023,Carl Marrs,3
2208,24014,Susan Whiting,3
2209,21111,Robert Cramer,3
2210,8761,Gordon S. Heddell,3
2211,15258,Lisa Speer,3
2212,781,Allen Johnson,3
2213,13488,Karol Mason,3
2214,26030,William E. Todd,3
2215,16220,Mark P. Mills,3
2216,784,Allen Lew,3
2217,1309,Anne Marie White,3
2218,785,Allen Li,3
2219,21124,Robert D. Reischauer,3
2220,19588,Peter Yeo,3
2221,23241,Stephen Alterman,3
2222,6783,Douglas Throckmorton,3
2223,221,A.C.S.W.,3
2224,16978,Meredith Beck,3
2225,16788,Matthew Spalding,3
2226,4029,Christopher Mayer,3
2227,8593,Gerald M. Feierstein,3
2228,16964,Melvin Monette,3
2229,3117,Carol Gore,3
2230,13440,Karen Pollitz,3
2231,25883,Whit Fosburgh,3
2232,15748,Marcel J. Lettre Ii,3
2233,7053,Edward J. Weiler,3
2234,23855,Suerie Moon,3
2235,13420,Karen Kornbluh,3
2236,8336,Gary Thomas,3
2237,3221,Cary Sherman,3
2238,8351,Gavin M. Gee,3
2239,19925,R. James Woolsey,3
2240,16948,Melissa Ohden,3
2241,8319,Gary Resnick,3
2242,3887,Christina Romer,3
2243,7038,Edward Gresser,3
2244,23863,Sung Y. Kim,3
2245,8363,Geeta Pasi,3
2246,759,Allan J. Katz,3
2247,19909,R. Dale Walker,3
2248,7034,Edward Fritts,3
2249,26258,William Smith,3
2250,26257,William Shear,3
2251,8321,Gary Ridley,3
2252,7062,Edward Kleinbard,3
2253,23941,Susan Kurland,3
2254,7110,Edward W. Felten,3
2255,8242,Gary Edwards,3
2256,15750,Marcela Escobari,3
2257,7138,Eileen Claussen,3
2258,3850,Chris Smith,3
2259,14498,Lance Morgan,3
2260,116,"""Patrick OCarroll Jr.""",3
2261,23826,Stuart W. Bowen,3
2262,8259,Gary Hartz,3
2263,7117,Edward Wytkind,3
2264,23830,Subra Suresh,3
2265,15209,Lisa Graves,3
2266,12730,Jonathan Spalter,3
2267,20884,Rick Kessler,3
2268,3861,Chris Wood,3
2269,15097,Linda Blumberg,3
2270,19976,Rachel Joseph,3
2271,8291,Gary Locke,3
2272,25416,Valerie Davidson,3
2273,14485,Lamont Byrd,3
2274,23355,Stephen Luparello,3
2275,23872,Suresh Kumar,3
2276,15077,Lilly Ledbetter,3
2277,12218,John Malcolm,3
2278,14637,Laura Dominguez,3
2279,3153,Carole Lankford,3
2280,6965,Edgar Olsen,3
2281,19820,Professor Jamil Jaffer,3
2282,19818,Professor J.W. Verret,3
2283,6961,Eddy W. Hartenstein,3
2284,19809,Professor Elizabeth Warren,3
2285,8508,George Omas,3
2286,12410,John Seifarth,3
2287,3931,Christine Varney,3
2288,23309,Stephen H. Legomsky,3
2289,23875,Susan A. Thornton,3
2290,764,Allan Rutter,3
2291,6949,Ed.D,3
2292,8543,George Thurston Scd.,3
2293,15242,Lisa O. Monaco,3
2294,16192,Mark M. Zandi,3
2295,16809,Maureen E. Mahoney,3
2296,6940,Ed Rendell,3
2297,19772,Princeton Lyman,3
2298,3124,Carol M. Browner,3
2299,23912,Susan Fajt,3
2300,3156,Caroline Bruckner,3
2301,12203,John M. Murray,3
2302,3919,Christine M. Griffin,3
2303,8385,Gene Upshaw,3
2304,8390,General Paul Nakasone,3
2305,12213,John Madden,3
2306,7025,Edward E. Kaufman D (De),3
2307,19885,Q. Todd Dickinson,3
2308,7020,Edward D. Reiskin,3
2309,8406,Geoffrey Blackwell,3
2310,13445,Karen S. Guice,3
2311,7011,Edward C. Chow,3
2312,12406,John Schmidt,3
2313,8421,Geoffrey Starks,3
2314,3180,Carolyn H. Radelet,3
2315,15224,Lisa Jacobson,3
2316,16019,Mark Baker,3
2317,23896,Susan Combs,3
2318,23325,Stephen I. Vladeck,3
2319,3167,Caroline Smith Dewaal,3
2320,19850,Professor Mercer Bullard,3
2321,26027,William E. Spriggs,3
2322,21835,Ron Dehaven,3
2323,20526,Richard Ashooh,3
2324,24727,Thomas Zacharia,3
2325,18315,Nazak Nikakhtar,3
2326,10920,Jeffrey Manber,3
2327,10452,Jane Harman,3
2328,21843,Ron Gettelfinger,3
2329,14176,Kevin M. Mccoy,3
2330,4565,Cynthia Stroum,3
2331,25724,Walter Dellinger,3
2332,18335,Ned Farquhar,3
2333,4563,Cynthia Quarterman,3
2334,4874,Daniel Green,3
2335,15672,Mallory Factor,3
2336,26121,William J. Henderson,3
2337,5454,David Ickert,3
2338,320,Adam Cooper,3
2339,22576,Scott D. Conn,3
2340,2142,Bill Nelson (D-Fl),3
2341,394,Admiral James Loy,3
2342,12798,Joseph Anderson,3
2343,17459,Michael Nutter,3
2344,18358,Neil Chatterjee,3
2345,4877,Daniel Griswold,3
2346,22711,Sean Greene,3
2347,22002,Rosa L. Delauro,3
2348,25599,Vincent R. Stewart,3
2349,14006,Kenneth Mckenzie,3
2350,1755,Barbara Strack,3
2351,5461,David J. Kappos,3
2352,1481,Ariel Cohen,3
2353,11930,John E. Herbst,3
2354,1929,Benjamin S. Carson,3
2355,18286,Nathan Law,3
2356,2108,Bill Himpler,3
2357,5652,David Pekoske,3
2358,16532,Mary Grealy,3
2359,25721,Walter Cruickshank,3
2360,10496,Janet Murguia,3
2361,4690,Dan Coats,3
2362,18291,Nathan Sales,3
2363,22392,Sandra Polaski,3
2364,4575,D (Mi),3
2365,4691,Dan Collins,3
2366,2117,Bill Johnson,3
2367,11261,Jide J. Zeitlin,3
2368,22402,Sandy Baum,3
2369,1080,Andrew M. Slavitt,3
2370,25722,Walter Dasheno,3
2371,12876,Joseph J. Simons,3
2372,2121,Bill Klesse,3
2373,5256,David Butler,3
2374,18300,Nathaniel Keohane,3
2375,11524,Jodi Gillette,3
2376,1651,Austin Schlick,3
2377,10465,Jane Oates M.Ed.,3
2378,10464,Jane Oates,3
2379,10915,Jeffrey Levi,3
2380,25047,Tom Brantley,3
2381,17699,Michell Hicks,3
2382,14897,Lena Mcdowall,3
2383,18400,Newt Gingrich,3
2384,5695,David Rivkin,3
2385,346,Adam Lerrick,3
2386,12626,Jon Tester D (Mt),3
2387,25073,Tom Deutsch,3
2388,25013,Todd Parfitt,3
2389,18407,Nicholas Burns,3
2390,11584,Joe Jordan,3
2391,25149,Tom Rutledge,3
2392,4543,Cynthia Bascetta,3
2393,26087,William H. Sorrell,3
2394,5071,Darren W. Mcdew,3
2395,17416,Michael Mccord,3
2396,4541,Cynthia Arnson,3
2397,2176,Bill Walker,3
2398,4637,Dale Kunkel,3
2399,5288,David Cole,3
2400,10339,James W. Giddens,3
2401,10337,James W. Balsiger,3
2402,16478,Mary Ann Dickinson,3
2403,16512,Mary Denigan-Macauley,3
2404,17944,Mirtha Beadle,3
2405,22562,Scott Burns,3
2406,10671,Jean Carnahan,3
2407,10325,James Terry Scott Ltg (Retired),3
2408,18429,Nicholas Sabatini,3
2409,16476,Mary Ann Comstock,3
2410,18132,Mvemba Dizolele,3
2411,2149,Bill Rausch,3
2412,13885,Ken Hall,3
2413,18369,Neil Jacobs,3
2414,10694,Jeanette Manfra,3
2415,907,Amos Hochstein,3
2416,4555,Cynthia J. Arnson,3
2417,2154,Bill Rys,3
2418,22427,Sara Collins,3
2419,25075,Tom Dorr,3
2420,17445,Michael Mullen,3
2421,17444,Michael Mukasey,3
2422,11934,John E. Lewis,3
2423,12950,Joseph R. Mason,3
2424,10383,Jamie Hummingbird,3
2425,14922,Leon Aron,3
2426,17644,Michael W. Steinberg,3
2427,11878,John D. Hutson,3
2428,25074,Tom Devine,3
2429,25016,Todd Rokita,3
2430,22756,Sen. Dan Sullivan,3
2431,4784,Dana K. Chipman,3
2432,13840,Kelly E. Magsamen,3
2433,18389,Nelda Barnett,3
2434,4552,Cynthia Giles,3
2435,11570,Joe Glauber,3
2436,5685,David R. Mclenachen,3
2437,22092,Roy Wright,3
2438,17499,Michael Poth,3
2439,22022,Rosemary Anne Dicarlo,3
2440,25030,Todd Young,3
2441,1694,Barbara Bovbjerg M.A.,3
2442,12968,Joseph Shepard,3
2443,2053,Bijan Rafiekian,3
2444,17653,Michael Weahkee,3
2445,12624,Jon T. Rymer,3
2446,16424,Martin N. Baily,3
2447,4612,Dabt,3
2448,14851,Lee H. Hamilton,3
2449,11418,Jim Walsh,3
2450,12936,Joseph P. Mulloy,3
2451,4610,D.Wre,3
2452,11382,Jim Nicholson,3
2453,10826,Jeffery Kohler,3
2454,17654,Michael Weber,3
2455,10613,Jason Weller,3
2456,10612,Jason Weinstein,3
2457,5598,David Mcintyre,3
2458,18160,Namaka Rawlins,3
2459,24889,Timothy Lowenberg,3
2460,12970,Joseph Simons,3
2461,12583,Jon Corzine,3
2462,12579,Jon Caspers,3
2463,11423,Jim Wells,3
2464,408,Admiral Thomas H. Collins,3
2465,22054,Rostin Behnam,3
2466,5610,David Miller,3
2467,5177,David A. Sampson,3
2468,22351,Samuel R. Bagenstos,3
2469,12931,Joseph P. Aucoin,3
2470,18017,Monika Bickert,3
2471,368,Adam Szubin,3
2472,12587,Jon Dudas,3
2473,22147,Russell Read,3
2474,15838,Margaret Spellings,3
2475,14907,Leo Gerard,3
2476,18166,Nancy A. Nord,3
2477,5585,David Marchick,3
2478,18019,Monique Morrissey,3
2479,4839,Daniel Castro,3
2480,15568,M.Ed.,3
2481,5590,David Maurer,3
2482,369,Adam Thierer,3
2483,10654,Jay Weiner,3
2484,10652,Jay Vroom,3
2485,1442,Antony J Blinken,3
2486,1038,Andrew Grossman,3
2487,5184,David Adelman,3
2488,17578,Michael Scuse,3
2489,24816,Tim Scott,3
2490,10645,Jay Rasulo,3
2491,22312,Samm Sacks,3
2492,18189,Nancy E. Lindborg,3
2493,12596,Jon J. Rychalski,3
2494,16517,Mary E. Lacey,3
2495,12621,Jon Schnur,3
2496,14163,Kevin Kennedy,3
2497,17173,Michael E. Horowitz,3
2498,10591,Jason J. Fichtner,3
2499,1766,Barney Frank,3
2500,14172,Kevin M. Brown,3
2501,11823,John Campbell,3
2502,22151,Russell Sossamon,3
2503,10896,Jeffrey Horvath,3
2504,1499,Armando Falcon,3
2505,10898,Jeffrey J. Czerewko,3
2506,17516,Michael R. Higgins,3
2507,17241,Michael German,3
2508,4861,Daniel F. Runde,3
2509,11480,Joan Johnson-Freese,3
2510,5462,David J. Kautter,3
2511,22032,Rosita Worl,3
2512,11364,Jim Magagna,3
2513,25720,Walter Copan,3
2514,17509,Michael R. Bloomberg,3
2515,5140,Dave Osiecki,3
2516,25032,Todd Zywicki,3
2517,5644,David P. Roe,3
2518,10510,Janet Trautwein,3
2519,11490,Joan Polaschik,3
2520,15818,Margaret Gilligan,3
2521,1935,Benn Steil,3
2522,25969,William Burns,3
2523,22382,Sandra Kweder,3
2524,22583,Scott Doney,3
2525,17677,Michel F. Levesque,3
2526,1013,Andrew C. Mccarthy,3
2527,12571,Jon A. Wooditch,3
2528,10569,Jason Begger,3
2529,10821,Jeffery Baran,3
2530,25718,Walter C. Jones,3
2531,415,Adrian Fenty,3
2532,11829,John Castellani,3
2533,16692,Matthew Albence,3
2534,4600,D.D.S.,3
2535,26386,Zachary J. Lemnios,3
2536,4684,Dan Blair,3
2537,4599,D.D.S,3
2538,18238,Nancy Stoner,3
2539,10570,Jason Bordoff,3
2540,12972,Joseph Stiglitz,3
2541,11365,Jim Martin,3
2542,17667,Michael Young,3
2543,16429,Martin S. Hughes,3
2544,16466,Marvin S. Fertel,3
2545,5156,David A. Balto,3
2546,16676,Matt Rose,3
2547,10555,Jared Lyon,3
2548,22046,Ross Klein,3
2549,22341,Samuel J. Locklear Iii,3
2550,25285,Trent Lott,3
2551,5151,Daveed Gartenstein-Ross,3
2552,10548,Janusz Bugajski,3
2553,10951,Jeffrey Shuren,3
2554,11949,John Eastman,3
2555,18432,Nicholas Wolter,3
2556,25652,W. Craig Fugate,3
2557,11793,John C. Conger,3
2558,14861,Lee Lofthus,3
2559,26079,William H. Hilarides,3
2560,4817,Daniel B. Ginsberg,3
2561,1024,Andrew Davidson,3
2562,1093,Andrew Ott,3
2563,1822,Bartholomew Chilton,3
2564,13006,Joseph Yun,3
2565,10144,James Legarde Hudson,3
2566,12693,Jonathan Lewis,3
2567,24628,Thomas P. Bostick,3
2568,17143,Michael D. Brown,3
2569,18570,Norman Augustine,3
2570,10115,James Kelly,3
2571,11721,John B. King,3
2572,18571,Norman B. Rice,3
2573,11792,John C. Coffee,3
2574,24623,Thomas O. Mcgarity,3
2575,15555,M.A.C.P.,3
2576,17756,Mickey Peercy,3
2577,13010,Josette Sheeran Shiner,3
2578,11965,John F. Clark,3
2579,14122,Kevin Cronin,3
2580,10120,James Knight,3
2581,1974,Bernice Steinhardt,3
2582,5854,David Zurfluh,3
2583,13717,Katrina G. Mcfarland,3
2584,17314,Michael J. Mccord,3
2585,13714,Katie Sweeney,3
2586,16495,Mary Beth Leonard,3
2587,25678,W. Scott Gould,3
2588,1736,Barbara M. Barrett,3
2589,17814,Mike Gold,3
2590,10175,James M. Talent,3
2591,2252,Bob Graham,3
2592,17332,Michael J. Sullivan,3
2593,17331,Michael J. Stanton,3
2594,1513,Arnold L. Punaro,3
2595,15563,M.D,3
2596,18546,Nora D. Volkow,3
2597,472,Alan B. Krueger,3
2598,5390,David Gipp,3
2599,21895,Ronald A. Rosenfeld,3
2600,24878,Timothy J. Roemer,3
2601,11108,Jere Glover,3
2602,25192,Tommy P. Beaudreau,3
2603,15810,Margaret D. Stock,3
2604,24994,Todd Hauptli,3
2605,24640,Thomas Perez,3
2606,11177,Jerry Gidner,3
2607,11109,Jere W. Glover,3
2608,1858,Ben Bernanke,3
2609,22487,Sarah Ladislaw,3
2610,21888,Ron Yob,3
2611,21887,Ron Wyden (D-Ore.),3
2612,14039,Kenneth Wollack,3
2613,1826,Baruch Feigenbaum,3
2614,14948,Leonard Levin,3
2615,1744,Barbara Mikulski (D-Md),3
2616,11319,Jim Evans,3
2617,22893,Sharon Vogel,3
2618,5883,Dean C. Garfield,3
2619,11983,John F. Tefft,3
2620,11892,John Damgard,3
2621,4946,Daniel P. Collins,3
2622,5514,David Kris,3
2623,24979,Todd Bowers,3
2624,14229,Kevin Werbach,3
2625,12542,John Yellow Bird Steele,3
2626,5511,David Kramer,3
2627,16608,Mary Tyler Moore,3
2628,12644,Jonathan Adler,3
2629,17302,Michael J. Garcia,3
2630,18059,Mpp,3
2631,22213,S. Enders Wimbush,3
2632,1840,Beatrice Wilkinson Welters,3
2633,11777,John Bruchalski,3
2634,21848,Ron Heck,3
2635,22,"""Chairman BeyerS Opening Statement""",3
2636,13614,Kathleen L. Casey,3
2637,17124,Michael Chodos,3
2638,14770,Lawrence Lessig,3
2639,16664,Matt Masterson,3
2640,26397,Zbigniew K. Brzezinski,3
2641,17760,Miguel Cardona,3
2642,4750,Dan R. Brouillette,3
2643,4815,Daniel B. Allyn,3
2644,25051,Tom Buschatzke,3
2645,5500,David Kessler,3
2646,603,Alejandro N. Mayorkas,3
2647,5864,Dawn Johnsen,3
2648,4467,Craig Lang,3
2649,24609,Thomas Minkler,3
2650,18085,Mr. Gregory D. Kutz,3
2651,24608,Thomas Melito,3
2652,2294,Bob Slaughter,3
2653,24607,Thomas Melia,3
2654,22500,Sarah Teslik,3
2655,14836,Lee Crockett,3
2656,18083,Mr. Eugene E. Aloise,3
2657,1456,Aparna Mathur,3
2658,14919,Leocadia I. Zak,3
2659,10105,James Jones,3
2660,22208,Ryan Yates,3
2661,11741,John Barsa,3
2662,52,"""Doug OBrien""",3
2663,4983,Daniel Simmons,3
2664,11143,Jerome A. Paulson,3
2665,4979,Daniel Schwarcz,3
2666,25550,Victoria Christiansen,3
2667,4974,Daniel Russel,3
2668,5224,David Beaulieu,3
2669,5879,Dean,3
2670,17291,Michael J. Colston,3
2671,10805,Jeff Taft,3
2672,11308,Jim Collins,3
2673,26091,William H. Webster,3
2674,21966,Ronald R. Aument,3
2675,18476,Nicole Nason,3
2676,5725,David Satcher,3
2677,4642,Dale Murden,3
2678,15875,Maria Cantwell (D-Washington),3
2679,1486,Arlan Melendez,3
2680,1599,Ashkan Soltani,3
2681,13733,Kay Coles James,3
2682,1597,Ashish K. Jha,3
2683,17643,Michael W. Reynolds,3
2684,13,"""Brian ONeill""",3
2685,10257,James R. Hines Jr.,3
2686,15460,Luther Strange,3
2687,14843,Lee Fleming,3
2688,5415,David H. Petraeus,3
2689,17184,Michael E. Williamson,3
2690,11344,Jim Hubbard,3
2691,14153,Kevin J. Mcintyre,3
2692,4907,Daniel K. Akaka (D-Hi),3
2693,14187,Kevin Mitchell,3
2694,18494,Nikki R. Haley,3
2695,11022,Jennifer Granholm,3
2696,337,Adam I. Klein,3
2697,22264,Sally Shaywitz,3
2698,11029,Jennifer Hillman,3
2699,10230,James P. Terry,3
2700,22692,Scott Winship,3
2701,11011,Jennifer Dorn,3
2702,22696,Seamus Mccaffery,3
2703,16380,Martha Kanter,3
2704,18472,Nicole Lurie,3
2705,12627,Jon W. Dudas,3
2706,5066,Darren Bush,3
2707,25702,Waleed Abdalati,3
2708,11950,John Echohawk,3
2709,25162,Tom Stroup,3
2710,14909,Leo Hindery,3
2711,5061,Darrell Issa,3
2712,5713,David S. Kris,3
2713,11635,Joel Bluestein,3
2714,24698,Thomas V. Inglesby,3
2715,17934,Miranda A. A. Ballentine,3
2716,13656,Kathryn Kennedy,3
2717,25,"""Chairman Donald S. BeyerS Opening Statement""",3
2718,18467,Nicole Carter,3
2719,4825,Daniel Bennett Smith,3
2720,22178,Ryan Calo,3
2721,5487,David Joyner,3
2722,5300,David Crowe,3
2723,1725,Barbara K. Cline,3
2724,1084,Andrew Mccabe,3
2725,25007,Todd M. Harper,3
2726,24693,Thomas Sullivan,3
2727,22180,Ryan Crocker,3
2728,1601,Ashley E. Finan,3
2729,10274,James Redeker,3
2730,13872,Ken Burns,3
2731,17876,Mike Pool,3
2732,17737,Michelle Rhee,3
2733,1869,Ben Fowke,3
2734,17739,Michelle Richardson,3
2735,5408,David Gunn,3
2736,17349,Michael K. Kirk,3
2737,5225,David Beckmann,3
2738,17846,Mike Matz,3
2739,24662,Thomas R. Nides,3
2740,24661,Thomas R. Lamont,3
2741,25944,William B. Roper,3
2742,393,Admiral James D. Watkins (Ret.),3
2743,5783,David T. Donahue,3
2744,5305,David D. Doniger,3
2745,10195,James Mingus,3
2746,4728,Dan Keppen,3
2747,17345,Michael Jones,3
2748,5801,David Ullrich,3
2749,11334,Jim Harper,3
2750,22262,Sally Rockey,3
2751,1575,Arturo A. Valenzuela,3
2752,2243,Bob Dole,3
2753,22654,Scott Pruitt,3
2754,26023,William E. Kennard,3
2755,46,"""Dawn OConnell""",3
2756,1451,Anu Mittal,3
2757,22261,Sally Quillian Yates,3
2758,17350,Michael K. Nagata,3
2759,10202,James Mulva,3
2760,5498,David Kelly,3
2761,13891,Ken Kopocis,3
2762,1808,Barry Rutenberg,3
2763,14913,Leo Mcdonnell,3
2764,25945,William B. Sansom,3
2765,22463,Sarah Chayes,3
2766,4507,Csp,3
2767,21947,Ronald L. Green,3
2768,1587,Arvind Ganesan,3
2769,1589,Arvind Subramanian,3
2770,17627,Michael V. Hayden,3
2771,1047,Andrew J. Imparato,3
2772,17364,Michael Kussman,3
2773,10748,Jeff Gardner,3
2774,14189,Kevin O’Connell,3
2775,17861,Mike Navarre,3
2776,11196,Jerry Moran R (Ks),3
2777,24949,Tina S. Kaidanow,3
2778,26102,William Hogarth,3
2779,25065,Tom Cotton,3
2780,20913,Rickey Dale “R.D.” James,2
2781,7089,Edward Nicoll,2
2782,20881,Rick Judson,2
2783,15095,Linda Behnken,2
2784,12385,John Rowe,2
2785,5223,David Beasley,2
2786,5227,David Beier,2
2787,7099,Edward R. Reese Jr.,2
