,id,Witnesses,count
8278,20536,Rania Dima,1
8279,20534,Randy Veach,1
8280,20533,Randy Saaf,1
8281,20532,Randy Russell,1
8282,1580,Art Van Zee,1
8283,20529,Randy Rabinowitz,1
8284,20520,Randy Macgillivray,1
8285,20528,Randy Quarles,1
8286,20527,Randy Phelps,1
8287,20526,Randy Overbey,1
8288,20525,Randy Null,1
8289,1582,Arthur B. Culvahouse,1
8290,20522,Randy Maxwell,1
8291,20521,Randy Macmillan,1
8292,20499,Randy Cates,1
8293,1589,Arthur Dungan,1
8294,20496,Randy Berridge,1
8295,20464,Randall Julin,1
8296,20473,Randall Omvig,1
8297,20472,Randall Newsome,1
8298,20471,Randall Lutter,1
8299,1595,Arthur Grollman,1
8300,20468,Randall Larsen,1
8301,20466,Randall Kroszner,1
8302,20465,Randall Kempner,1
8303,20463,Randall J. Bateman,1
8304,20475,Randall R. Clark,1
8305,1598,Arthur Haubenstock,1
8306,1599,Arthur Hershey,1
8307,1600,Arthur I. Zygielbaum,1
8308,20459,Randall Edwards,1
8309,20458,Randall D. Weiss,1
8310,20457,Randall D. Noel,1
8311,1601,Arthur J. Gonzalez,1
8312,20474,Randall P. Smith,1
8313,20476,Randall R. Labauve,1
8314,20495,Randy Avent,1
8315,20487,Randi Charno Levine,1
8316,20494,Randy Albert,1
8317,20493,"Randy ""Duke"" Cunningham",1
8318,20492,Randolph Thomas M.A.,1
8319,20491,Randolph May,1
8320,20490,Randolph J. Stayin,1
8321,1590,Arthur E. Smith Jr.,1
8322,1591,Arthur E. Wilmarth,1
8323,20486,Randel K. Johnson,1
8324,20477,Randall Reves,1
8325,20485,Randel Johnson,1
8326,20484,Randall Williamson,1
8327,20483,Randall Stephenson,1
8328,20482,Randall Spronk,1
8329,1593,Arthur F. Ryan,1
8330,1594,Arthur Gordon,1
8331,20478,Randall Rothenberg,1
8332,1576,Art Cullen,1
8333,20542,Ranking Member Mark Warner,1
8334,20625,Raymond J. Ruble,1
8335,1574,Art Babbott,1
8336,20601,Ray White,1
8337,1560,Arni Thomson,1
8338,20599,Ray Van Driessche,1
8339,20598,Ray Toste,1
8340,20597,Ray Tonjes,1
8341,1561,Arnie Hanish,1
8342,20595,Ray Takehy,1
8343,1563,Arnold Havens,1
8344,20592,Ray Rogers,1
8345,1564,Arnold Kling,1
8346,20590,Ray Neidl,1
8347,20589,Ray Nagin,1
8348,20588,Ray Moncrief,1
8349,20587,Ray Mckinney,1
8350,20586,Ray Mabus,1
8351,20585,Ray Leach,1
8352,1566,Arnold Milstein M.D.,1
8353,20602,Raymond A. Thomas,1
8354,1559,Arng (Ret.),1
8355,20604,Raymond Arth,1
8356,20617,Raymond G. Farmer,1
8357,1549,Armand Derfner,1
8358,1550,Armanda Legros,1
8359,20622,Raymond Henagan,1
8360,20621,Raymond Hammerschmidt,1
8361,1552,Armando J. Bucelo,1
8362,20619,Raymond Gilmartin,1
8363,20618,Raymond Gifford,1
8364,20616,Raymond Furstenau,1
8365,20605,Raymond Auginaush,1
8366,1555,Armond Mascelli,1
8367,20612,Raymond E. Dempsey,1
8368,20611,Raymond David Vela,1
8369,20610,Raymond C. Scheppach,1
8370,20609,Raymond C. Martins,1
8371,20607,Raymond C. Etcitty,1
8372,20606,Raymond B. Seed,1
8373,1567,Arnold Mitchem,1
8374,20582,Ray Kimber,1
8375,20581,Ray Hilborn,1
8376,20552,Raquel C. Bono,1
8377,20559,Raul M. Arias-Marxuach,1
8378,20558,Raul Grijalva,1
8379,20557,Rashida Richardson,1
8380,20556,Rashawn Ray,1
8381,20555,Rashard Mendenhall,1
8382,20554,Rashad Hussain,1
8383,20553,Ras J. Baraka,1
8384,20551,Raquel Bono,1
8385,20561,Raul Mirza,1
8386,1571,Arnold W. Donald,1
8387,20549,Raphael W. Bostic,1
8388,20548,Raphael Perl,1
8389,20547,Ransom A. Myers,1
8390,20546,Ranking Member Tammy Baldwin D (Wi),1
8391,1572,Arons,1
8392,1573,Art A. Caleda,1
8393,20560,Raul M. Grijalva,1
8394,20562,Raul Perea-Henze,1
8395,20580,Ray Hespen,1
8396,20572,Ray Buttars,1
8397,20579,Ray Hartz,1
8398,20578,Ray Hammond Ii,1
8399,20577,Ray Halbritter,1
8400,20576,Ray Gerke,1
8401,20575,Ray Gaesser,1
8402,20574,Ray Christman,1
8403,20573,Ray Chambers,1
8404,1568,Arnold Moorin,1
8405,1569,Arnold Palacios,1
8406,20570,Ray Baum,1
8407,20569,Ray Barnhart,1
8408,20568,Ray Bagley,1
8409,20567,Ray Arthur,1
8410,20566,Ravi Pendse,1
8411,20565,Ravi Chaudhary,1
8412,20564,Ravi Bulusu,1
8413,20268,R (Mt),1
8414,18919,Norm Mcdonald,1
8415,1976,Benjamin Harvey,1
8416,2431,Brad Pierce,1
8417,17253,Melissa Bianchi,1
8418,17252,Melissa Anderson,1
8419,17251,Melissa A. Hathaway,1
8420,17250,Melinda Witmer,1
8421,17249,Melinda Newport,1
8422,17248,Melinda Mack,1
8423,17247,Melinda Knapp,1
8424,17246,Melinda Kassen,1
8425,17245,Melinda Buntin,1
8426,17244,Melba Acosta,1
8427,2432,Brad Polumbo,1
8428,17242,Melanie Townshend,1
8429,17241,Melanie Senter Lubin,1
8430,2433,Brad Powers,1
8431,17239,Melanie Payne,1
8432,17238,Melanie Marty,1
8433,17237,Melanie M. Hart,1
8434,17254,Melissa Bowman,1
8435,17256,Melissa Carey,1
8436,2424,Brad Holland,1
8437,17257,Melissa Colagrosso,1
8438,2425,Brad Hovinga,1
8439,2426,Brad Huther,1
8440,2427,Brad J. Crabtree,1
8441,17271,Melissa Miller,1
8442,17270,Melissa Meeker,1
8443,17269,Melissa L. Flagg,1
8444,17268,Melissa Kearney,1
8445,17267,Melissa Kaufman,1
8446,17266,Melissa Heist,1
8447,17265,Melissa Hart,1
8448,2428,Brad J. Kieserman,1
8449,17263,Melissa Feeney Wasserman,1
8450,17262,Melissa F. Burnison,1
8451,2429,Brad Johnson,1
8452,17260,Melissa Duhaime,1
8453,2430,Brad Little,1
8454,17258,Melissa D. Jarboe,1
8455,17236,Melanie Lilliston,1
8456,17235,Melanie Knight,1
8457,2435,Brad R. Moline,1
8458,2436,Brad Roberts,1
8459,17212,Megan K. Bannigan,1
8460,17211,Megan H. Tinker,1
8461,17210,Megan Aslaksen,1
8462,17209,Meg Power,1
8463,17208,Meg Garvin,1
8464,17207,Meg Caldwell Jd,1
8465,2445,Brad Worsley,1
8466,17205,Meera Joshi,1
8467,17204,Mee Moua,1
8468,17203,Meagen Lagraffe,1
8469,2446,Bradford A. Berenson,1
8470,17201,Md.,1
8471,17200,Md Mph,1
8472,17199,Md Mba,1
8473,17198,Md (Radm,1
8474,2448,Bradford L. Smith,1
8475,17195,Mcgregor W. Scott,1
8476,17213,Megan Linkin,1
8477,17214,Megan Palmer,1
8478,17215,Megan Smith,1
8479,17225,Mel Riddile,1
8480,17232,Melanie Harris Higgins,1
8481,2437,Brad Rodu,1
8482,2438,Brad Setser,1
8483,17229,Melanie Bahnke,1
8484,17228,Melanie Anne Egorin,1
8485,2440,Brad Spring,1
8486,17226,Mel Watt,1
8487,17224,Mel Moon,1
8488,17216,Megan Twohey,1
8489,2441,Brad Townsend,1
8490,2442,Brad Warren,1
8491,17221,Meisha Nash,1
8492,17220,Meighan Stone,1
8493,17219,Mehrsa Baradaran,1
8494,2443,Brad Wenstrup,1
8495,17217,Meghan Stasz,1
8496,17275,Melissa Smislova,1
8497,17277,Melissa Sue Glynn,1
8498,2449,Bradford P Campbell,1
8499,17341,Michael A. Carrier,1
8500,17338,Michael A. Battle,1
8501,17337,Michael A Mccarthy,1
8502,17336,Micah S. Green,1
8503,2409,Brad Blake,1
8504,17334,Micah A. Kane,1
8505,17333,Mic Dinsmore,1
8506,17332,Mia Roberts Perez,1
8507,17331,Mia Love,1
8508,17330,Mia Ives-Rublee,1
8509,17329,Mia Farrow,1
8510,17328,Mhs,1
8511,17327,Mhcm,1
8512,2410,Brad Books-Rubin,1
8513,17325,Meryl Nass,1
8514,17324,Meryl Moss,1
8515,17323,Mervin Wright,1
8516,17322,Merton W. Miller,1
8517,17339,Michael A. Brown,1
8518,2407,Brad Avakian,1
8519,17278,Melissa Thibault,1
8520,17343,Michael A. Cirillo,1
8521,17360,Michael A. Sprayberry,1
8522,17359,Michael A. Sheehan Assistant Secretary Of Defense For Special Operations/Low-Intensity Conflict,1
8523,2403,Boyd Kevin Rutherford,1
8524,17357,Michael A. Salinger,1
8525,2404,Boyd Spratling,1
8526,17355,Michael A. Replogle,1
8527,17354,Michael A. Ponsor,1
8528,17353,Michael A. Perry,1
8529,17352,Michael A. Mussallem,1
8530,17351,Michael A. Mcfaul,1
8531,17350,Michael A. Levi,1
8532,2405,Boyd Vindell Washington,1
8533,17348,Michael A. Hughes,1
8534,2406,Brad A. Molotsky,1
8535,17346,Michael A. Finney,1
8536,17345,Michael A. Fantini,1
8537,17344,Michael A. Clancy,1
8538,17321,Merton Miller,1
8539,17320,Merrill Kaufman,1
8540,17319,Merril Hirsh,1
8541,2411,Brad Buckles,1
8542,17296,Mercedes Marquez,1
8543,17295,Mercedes Kelley Tunstall,1
8544,17294,Melynda Huskey,1
8545,17293,Melvina Mccabe,1
8546,17292,Melvin Wright,1
8547,17291,Melvin Watt,1
8548,17290,Melvin Sickler,1
8549,17288,Melvin Mccandless,1
8550,2422,Brad Harris,1
8551,17286,Melvin Holden,1
8552,17285,Melvin Carter,1
8553,17284,Melvin Carraway,1
8554,17283,Melody Taylor,1
8555,17282,Melody Purvis,1
8556,17281,Melody Mccoy,1
8557,2423,Brad Hicks,1
8558,17279,Mellody Hobson,1
8559,17297,Mercedes Márquez,1
8560,17298,Merci Mckinley,1
8561,2419,Brad Gentner,1
8562,17310,Meredith Rogers,1
8563,17317,Merrick B. Garland,1
8564,17316,Meridith Stanton,1
8565,17315,Merideth Randles,1
8566,17314,Meri-K Appy,1
8567,17313,Meredith Stewart,1
8568,17312,Meredith Rosenthal,1
8569,2412,Brad Bunn,1
8570,17309,Meredith M. Broadbent,1
8571,17301,Meredith B. Cross,1
8572,17308,Meredith K. Olafson,1
8573,2413,Brad Burnham,1
8574,2414,Brad Buschur,1
8575,2415,Brad Clark,1
8576,17304,Meredith Berger,1
8577,2417,Brad Doyle,1
8578,2418,Brad Evans,1
8579,17194,Mcgregor Scott,1
8580,17192,Mccoy Willams,1
8581,17362,Michael A. Wertheimer,1
8582,17085,Matthew P. Fink,1
8583,17082,Matthew O. Paxton,1
8584,2478,Brandan Carr,1
8585,17080,Matthew Nicolai,1
8586,17079,Matthew Nelson,1
8587,2479,Brandi Swindell,1
8588,17077,Matthew Mitten,1
8589,17076,Matthew Mead,1
8590,17075,Matthew Mckinzie,1
8591,17074,Matthew Masterson,1
8592,17073,Matthew Mancuso,1
8593,17072,Matthew M. Polka,1
8594,17071,Matthew M. Nordan,1
8595,2480,Brandon D. Jones,1
8596,17069,Matthew Leopold,1
8597,17068,Matthew Larsen,1
8598,17067,Matthew L. M. Fletcher,1
8599,17066,Matthew L. Garcia,1
8600,2476,Bradley Skolnik,1
8601,2475,Bradley S. James,1
8602,17106,Matthew Schaefer,1
8603,2474,Bradley S. Fox,1
8604,17104,Matthew S. Zuccaro,1
8605,17103,Matthew S. Rutherford,1
8606,17102,Matthew S. Klimow,1
8607,2470,Bradley Patterson,1
8608,17100,Matthew Rooney,1
8609,17099,Matthew Rodriquez,1
8610,17098,Matthew Rodriguez,1
8611,17097,Matthew Rezac,1
8612,17096,Matthew Reynell,1
8613,17095,Matthew Rexford,1
8614,17094,Matthew Rantanen,1
8615,2471,Bradley R. Crowell,1
8616,17092,Matthew R. Bettenhausen,1
8617,17091,Matthew Posner,1
8618,17090,Matthew Portnoy,1
8619,17089,Matthew Porteus,1
8620,2473,Bradley S. Barton,1
8621,2481,Brandon Fried,1
8622,17064,Matthew Kroenig,1
8623,17063,Matthew Kroeing,1
8624,17062,Matthew Kadish,1
8625,17039,Matthew Fry,1
8626,2489,Brandon Silverman,1
8627,17037,Matthew Fiedler,1
8628,2490,Brandon Wales,1
8629,17035,Matthew F. Redle,1
8630,17034,Matthew Epstein,1
8631,17033,Matthew Emrich,1
8632,17032,Matthew Eggers,1
8633,17031,Matthew Dosch,1
8634,17030,Matthew D. Weintraub,1
8635,2491,Brandt Pasco,1
8636,17028,Matthew Crowley,1
8637,17027,Matthew Crow,1
8638,17026,Matthew Cronin,1
8639,17025,Matthew Cooper,1
8640,17024,Matthew Coles,1
8641,17023,Matthew Chingos,1
8642,2488,Brandon Nurmi,1
8643,17041,Matthew Gamette,1
8644,17042,Matthew Goodman,1
8645,17053,Matthew J. Kacsmaryk,1
8646,2482,Brandon Jensen,1
8647,17059,Matthew Jeppson,1
8648,17058,Matthew J. Szulik,1
8649,17057,Matthew J. Strickler,1
8650,17056,Matthew J. Spence,1
8651,17055,Matthew J. Slaughter,1
8652,17054,Matthew J. Kohler,1
8653,17052,Matthew J. Eichner,1
8654,17043,Matthew Gosner,1
8655,17051,Matthew J. Bryza,1
8656,2485,Brandon Marshall,1
8657,17049,Matthew Hayes,1
8658,17047,Matthew Hampton,1
8659,2487,Brandon Noble,1
8660,17045,Matthew H. Solomson,1
8661,17044,Matthew H. Mead,1
8662,17105,Matthew Sanderson,1
8663,17107,Matthew Scire,1
8664,2450,Bradley A. Livingston,1
8665,17169,Max Schachter,1
8666,17167,Max Lewis,1
8667,17166,Max L. Hearn,1
8668,17165,Max Kuney,1
8669,17164,Max Inman,1
8670,17163,Max Cleland D (Ga),1
8671,2458,Bradley Campbell,1
8672,17161,Max Boot,1
8673,2459,Bradley D. Belt,1
8674,17159,Maurya B. Falkner,1
8675,17158,Mauro E. Mujica,1
8676,17157,Maurine Shields Fanguy,1
8677,17156,Maurine Haver,1
8678,17155,Maurice Middleberg,1
8679,17154,Maurice Mctigue,1
8680,17153,Maurice Hartigan,1
8681,17152,Maurice Hall,1
8682,17151,Maurice Emsellem,1
8683,2457,Bradley C. “Butch” Lambert,1
8684,2456,Bradley C. Saltzman,1
8685,17108,Matthew Silver,1
8686,17171,Max Thornsberry,1
8687,17190,Mbbs,1
8688,17188,Mazzanni Burnett,1
8689,2452,Bradley Abelow,1
8690,2454,Bradley Brooker,1
8691,17185,Mayson Foster,1
8692,17184,Mayor Michael A. Guido,1
8693,17183,Mayor John David Franz,1
8694,17182,Mayor Edward S. Itta,1
8695,17181,Mayor Eddie Trevino Jr.,1
8696,17180,Mayor Connie De La Garza,1
8697,17179,Maya Rockeymoore,1
8698,17177,Maya Haasz,1
8699,17176,Maya Fischer,1
8700,17175,Maya Berry,1
8701,17174,Maxine Waters,1
8702,17173,Max Zuni,1
8703,17172,Max Vekich,1
8704,2460,Bradley D. Hansell,1
8705,17149,Maurice B. Foley,1
8706,17148,Maurice A. Ross,1
8707,2461,Bradley D. Stein M.D.,1
8708,17125,Maura Connelly,1
8709,17124,Matthew “Fritz” Mihelcic,1
8710,17123,Matthew Woodruff,1
8711,17122,Matthew Witman,1
8712,2466,Bradley M. Berkson,1
8713,17120,Matthew Walden Mcfarland,1
8714,17119,Matthew Tueller,1
8715,17118,Matthew Trollinger,1
8716,17117,Matthew T. Schelp,1
8717,17116,Matthew T. Quinn,1
8718,2467,Bradley M. Campbell,1
8719,17114,Matthew Stone,1
8720,17113,Matthew Stein,1
8721,17112,Matthew Spencer Petersen,1
8722,17111,Matthew Spence,1
8723,2468,Bradley N. Ditty,1
8724,2469,Bradley N. Garcia,1
8725,2465,Bradley J. Scholzman,1
8726,17127,Maura Healey,1
8727,17128,Maureen Baginski,1
8728,17139,Maureen Mccarthy,1
8729,17146,Mauren F. Gorsen,1
8730,17145,Maureen Sullivan,1
8731,17144,Maureen Smith,1
8732,17143,Maureen S. Rush,1
8733,17142,Maureen Riordan,1
8734,17141,Maureen Regan,1
8735,2462,Bradley F. Herbert,1
8736,17138,Maureen Marshall,1
8737,17129,Maureen Deutscher,1
8738,17137,Maureen Mahoney,1
8739,17136,Maureen Kurtek,1
8740,17135,Maureen Kleintop,1
8741,17133,Maureen Hoyler,1
8742,17132,Maureen Elizabeth Cormack,1
8743,2464,Bradley H. Roberts,1
8744,17130,Maureen Dixon,1
8745,17361,Michael A. Troncoso,1
8746,17363,Michael Abbott,1
8747,17021,Matthew C. Waxman,1
8748,17595,Michael H. Corbin,1
8749,17593,Michael Gregoire,1
8750,17592,Michael Greenwood,1
8751,17591,Michael Greenstone (Click For Testimony),1
8752,2342,Bob Montgomery,1
8753,2343,Bob Mumgaard,1
8754,17588,Michael Greco,1
8755,17587,Michael Graham,1
8756,2344,Bob Murray,1
8757,17585,Michael Goze,1
8758,17584,Michael Gottesman,1
8759,17583,Michael Goto,1
8760,2345,Bob Nielsen,1
8761,17581,Michael Goldstein,1
8762,17580,Michael Gluck,1
8763,17579,Michael Glennon,1
8764,17578,Michael Gildea,1
8765,2346,Bob Norton,1
8766,17594,Michael Greve,1
8767,17596,Michael H. Fuchs,1
8768,17616,Michael Holland,1
8769,17597,Michael H. Krimminger,1
8770,17614,Michael Hodgson,1
8771,17613,Michael Hinojosa,1
8772,17612,Michael Hertz,1
8773,17611,Michael Hershman,1
8774,2339,Bob Mcnally,1
8775,17609,Michael Hecht,1
8776,17608,Michael Heath,1
8777,17607,Michael Haynie,1
8778,17606,Michael Haughey,1
8779,17605,Michael Harrison,1
8780,17604,Michael Hancock,1
8781,17603,Michael Hamersley,1
8782,17602,Michael Haas,1
8783,2340,Bob Menendez,1
8784,2341,Bob Mitchell,1
8785,17599,Michael H. Park,1
8786,17598,Michael H. Michaud,1
8787,17576,Michael Gibson,1
8788,17575,Michael Gerson,1
8789,2347,Bob Packwood,1
8790,17573,Michael Gerhardt,1
8791,17552,Michael Francis,1
8792,17551,Michael Forscey,1
8793,17550,Michael Foreman,1
8794,17549,Michael Foley,1
8795,17548,Michael Fitzpatrick M.S.W.,1
8796,17547,Michael Fitzpatrick,1
8797,17546,Michael Fisher,1
8798,17545,Michael Ferjak,1
8799,17544,Michael Feigin,1
8800,17543,Michael Faulkender Ph.D,1
8801,2353,Bob Richards,1
8802,2354,Bob Riley,1
8803,17540,Michael F.A. Morehart,1
8804,17539,Michael F. Weber,1
8805,17538,Michael F. Tillman,1
8806,17537,Michael F. Roizen,1
8807,17536,Michael F. Petrie,1
8808,17553,Michael Freilich,1
8809,17554,Michael Frerichs,1
8810,2352,Bob Reccord,1
8811,17565,Michael Gallis,1
8812,17572,Michael George Desombre,1
8813,17571,Michael George,1
8814,17570,Michael Gelber,1
8815,17569,Michael Garstang,1
8816,17568,Michael Garrity,1
8817,17567,Michael Garrett,1
8818,17566,Michael Garland,1
8819,2348,Bob Pease,1
8820,17556,Michael G. Adams,1
8821,17563,Michael Gaffney,1
8822,17562,Michael G. Whitaker,1
8823,2349,Bob Perciasepe,1
8824,2350,Bob Portiss,1
8825,17559,Michael G. Kozak,1
8826,17558,Michael G. Dana,1
8827,2351,Bob Potrzuski,1
8828,17615,Michael Hogan,1
8829,17617,Michael Homan,1
8830,2355,Bob Runkel,1
8831,17678,Michael Jay Newman,1
8832,17676,Michael James Warren,1
8833,17675,Michael James Dodman,1
8834,17674,Michael Jacobson,1
8835,17673,Michael J.S. Belton,1
8836,17672,Michael J. Woods,1
8837,17671,Michael J. Vanacore,1
8838,17670,Michael J. Truncale,1
8839,17669,Michael J. Szczerba,1
8840,2327,Bob Hollingsworth,1
8841,2328,Bob Hunter,1
8842,17666,Michael J. Snyder,1
8843,17665,Michael J. Sammartino,1
8844,17664,Michael J. Reagan,1
8845,17663,Michael J. Pollock,1
8846,17662,Michael J. Petrilli,1
8847,17661,Michael J. Penders,1
8848,17660,Michael J. Myers,1
8849,2326,Bob Higgins,1
8850,2324,Bob Henry,1
8851,17618,Michael Horn,1
8852,2323,Bob Helton,1
8853,2318,Bob Hajdukovich,1
8854,17697,Michael Kratsios,1
8855,17696,Michael Knights,1
8856,17695,Michael Klarman,1
8857,17694,Michael Kitchell,1
8858,2319,Bob Hance,1
8859,17692,Michael Kennedy,1
8860,17691,Michael Kelly,1
8861,17690,Michael Keeling,1
8862,17689,Michael Kantor,1
8863,17688,Michael Kades,1
8864,2320,Bob Hanson,1
8865,2321,Bob Harper,1
8866,2322,Bob Harrington,1
8867,17684,Michael Josselyn,1
8868,17683,Michael Joseph Juneau,1
8869,17682,Michael Jorgenson,1
8870,17659,Michael J. Murphy,1
8871,17658,Michael J. Mudd,1
8872,17657,Michael J. Moss,1
8873,17656,Michael J. Morell,1
8874,17635,Michael J. Frankel,1
8875,17634,Michael J. Fitzpatrick,1
8876,17633,Michael J. Fisher,1
8877,17632,Michael J. Ellis,1
8878,17631,Michael J. Eckert,1
8879,17630,Michael J. Dumont,1
8880,17629,Michael J. Desmond,1
8881,2335,Bob Liston,1
8882,2336,Bob Loucks,1
8883,17626,Michael J. Bzdack,1
8884,17625,Michael J. Bouchard,1
8885,17624,Michael J. Anderson,1
8886,17623,Michael J. Adler,1
8887,17622,Michael Hutchins,1
8888,2337,Bob Mack,1
8889,17620,Michael Howard P.E.,1
8890,2338,Bob Maynard,1
8891,17636,Michael J. Frenz,1
8892,2334,Bob Liodice,1
8893,2333,Bob Linkletter,1
8894,17648,Michael J. Kussman,1
8895,2329,Bob Kadlec,1
8896,17654,Michael J. Mirro,1
8897,17653,Michael J. Minerva,1
8898,17652,Michael J. Minarovic,1
8899,17651,Michael J. Mcnerney,1
8900,2330,Bob Kerrey,1
8901,2331,Bob Leavitt,1
8902,17647,Michael J. Kormos,1
8903,17639,Michael J. Gerhardt,1
8904,17646,Michael J. Hsu,1
8905,17645,Michael J. Hoffman,1
8906,17644,Michael J. Halligan,1
8907,17643,Michael J. Guastella,1
8908,2332,Bob Lehfeldt,1
8909,17641,Michael J. Graff,1
8910,17640,Michael J. Graetz,1
8911,17535,Michael F. Mceneney,1
8912,17533,Michael F. Mangano,1
8913,17364,Michael Adelaine,1
8914,17427,Michael Brune,1
8915,2387,Bonnie Buthker,1
8916,17424,Michael Bromwich,1
8917,17423,Michael Brody,1
8918,17422,Michael Bright,1
8919,2388,Bonnie Campbell,1
8920,17419,Michael Brandt,1
8921,17418,Michael Bowers,1
8922,17417,Michael Botticelli,1
8923,17416,Michael Boskin,1
8924,17415,Michael Bopp,1
8925,2390,Bonnie Castillo,1
8926,17413,Michael Bloomberg,1
8927,2391,Bonnie Cramer,1
8928,17411,Michael Blankstein,1
8929,17410,Michael Black Director Of Rural Utilities Management Services,1
8930,17409,Michael Bettiga,1
8931,17408,Michael Berry,1
8932,2386,Bonni G. Tischler,1
8933,17428,Michael Brunson Wallace,1
8934,17449,Michael Carrier,1
8935,17429,Michael Buckley,1
8936,17447,Michael Canty,1
8937,17445,Michael Canfield,1
8938,17444,Michael Cameron,1
8939,17443,Michael Callahan,1
8940,2382,Boddy Jindal,1
8941,2383,Bok Koo Lee (Alias),1
8942,17440,Michael C. Stenger,1
8943,17439,Michael C. Rogers,1
8944,17438,Michael C. Richardson,1
8945,2384,Boni Gayle Driskill,1
8946,2385,Bonita Cleveland,1
8947,17435,Michael C. Malbach,1
8948,17434,Michael C. Kane,1
8949,17433,Michael C. Gonzales,1
8950,17432,Michael C. Gass,1
8951,17431,Michael C. Camunez,1
8952,17430,Michael Butler,1
8953,17407,Michael Berman,1
8954,17406,Michael Bergman,1
8955,17405,Michael Bennett,1
8956,17403,Michael Benjamin,1
8957,2397,Bonnie Rushing,1
8958,2398,Bonnie S. Glaser,1
8959,17380,Michael B. Brennan,1
8960,2399,Bonnie Shelor,1
8961,17378,Michael Atkinson,1
8962,2400,Bonnie Spain,1
8963,17376,Michael Arthur Raynor,1
8964,17375,Michael Arougheti,1
8965,17374,Michael Anthony Mcfaul,1
8966,2401,Bono,1
8967,17372,Michael Andrews,1
8968,17370,Michael Anderson,1
8969,17369,Michael Amarosa,1
8970,17368,Michael Altschul,1
8971,17367,Michael Allison,1
8972,17366,Michael Alan Ratney,1
8973,17365,Michael Aimone,1
8974,17383,Michael B. Enzi (Submitted Written Testimony),1
8975,17384,Michael B. Ford,1
8976,17385,Michael B. Horn,1
8977,17395,Michael Bardee,1
8978,17402,Michael Bellamy,1
8979,17401,Michael Bell,1
8980,2393,Bonnie Glaser,1
8981,2394,Bonnie Glick,1
8982,17398,Michael Battle,1
8983,17397,Michael Barrera,1
8984,2395,Bonnie Patten,1
8985,17394,Michael Barbero,1
8986,17386,Michael B. Mansfield,1
8987,17393,Michael Balhoff,1
8988,17392,Michael Baker,1
8989,17391,Michael Baden,1
8990,17390,Michael B. Thornton,1
8991,17389,Michael B. Steinbach,1
8992,2396,Bonnie Richard,1
8993,17387,Michael B. Martin,1
8994,2380,Bobby Patton,1
8995,2379,Bobby Jindal,1
8996,17532,Michael F. Hayden,1
8997,17512,Michael E. Rolince,1
8998,17510,Michael E. Neason,1
8999,17509,Michael E. Mann,1
9000,2363,Bob Steen,1
9001,2364,Bob Sutor,1
9002,17506,Michael E. Kilpatrick,1
9003,2365,Bob Sydow,1
9004,2366,Bob Szabo,1
9005,17503,Michael E. Chernew,1
9006,17502,Michael E. Campbell,1
9007,17501,Michael D’Ambrosio,1
9008,17500,Michael Drake,1
9009,17499,Michael Dourson,1
9010,2367,Bob Taft,1
9011,17497,Michael Doran,1
9012,17496,Michael Donovan,1
9013,17495,Michael Dolan,1
9014,17494,Michael Dicks,1
9015,17511,Michael E. O’Hanlon,1
9016,17513,Michael E. Schirling,1
9017,2378,Bobby Jackson,1
9018,17514,Michael E. Toner,1
9019,17531,Michael F. Easley,1
9020,17530,Michael F. Cannon,1
9021,2356,Bob Ryan,1
9022,2357,Bob Schowalter,1
9023,17527,Michael Everitt,1
9024,17526,Michael Ettlinger,1
9025,17525,Michael Esser,1
9026,17524,Michael Eskew,1
9027,17523,Michael Ertel,1
9028,2358,Bob Shiprack,1
9029,17521,Michael Elsas,1
9030,17520,Michael Elleman,1
9031,2360,Bob Smith,1
9032,17518,Michael Eckhart,1
9033,17517,Michael Eastman,1
9034,2361,Bob Sparrow,1
9035,17515,Michael E. Webber,1
9036,17493,Michael Dewine,1
9037,17492,Michael Deruiter,1
9038,17491,Michael Decker,1
9039,17490,Michael David Kirby,1
9040,17468,Michael Crichton,1
9041,17467,Michael Creppy,1
9042,17466,Michael Courts,1
9043,17465,Michael Copps,1
9044,17464,Michael Cooper,1
9045,2374,Bobak Talebian,1
9046,17462,Michael Conathan,1
9047,17461,Michael Coard,1
9048,17460,Michael Clements,1
9049,17459,Michael Clancy,1
9050,17458,Michael Cirillo,1
9051,17457,Michael Christensen,1
9052,2375,Bobbie Beth Scoggins,1
9053,17455,Michael Chobanian,1
9054,2376,Bobby C. Rogers,1
9055,17453,Michael Chavarria,1
9056,2377,Bobby Cochran,1
9057,17469,Michael Cronin,1
9058,17470,Michael Cross,1
9059,17472,Michael Cutler,1
9060,17482,Michael D. Rashkin,1
9061,17489,Michael Danny,1
9062,17488,Michael Danilack,1
9063,17487,Michael Daniel,1
9064,17486,Michael D. White,1
9065,17485,Michael D. Stevens,1
9066,17484,Michael D. Smith,1
9067,17483,Michael D. Rothstein,1
9068,2368,Bob Vaadeland,1
9069,17473,Michael Cutrone,1
9070,17480,Michael D. Kirkpatrick,1
9071,2369,Bob Walkup,1
9072,2370,Bob Wellington,1
9073,17477,Michael D. Capellas,1
9074,2371,Bob Winger,1
9075,2372,Bob Wise,1
9076,17474,Michael D. Barbero,1
9077,17022,Matthew Charles,1
9078,2492,Brantley Starr,1
9079,2317,Bob Greenstein,1
9080,16575,Mark Russell,1
9081,16573,Mark Rosman,1
9082,16572,Mark Rosenker,1
9083,16571,Mark Rosen,1
9084,2611,Brian Dodge,1
9085,16569,Mark Rockel,1
