,id,Witnesses,count
8275,26473,William “Bill” Panos,1
8276,15564,Luke Russell,1
8277,26474,William “Lex” Taylor Iii,1
8278,24356,Tendai Biti,1
8279,26475,Willie A. Sharp,1
8280,26476,Willie Goodwin,1
8281,15561,Luke J. Mccormack,1
8282,15560,Luke Hingson,1
8283,15559,Luke Brubaker,1
8284,24360,Teresa Boyd,1
8285,15568,Luther Lowe,1
8286,15570,Luther Tweeten,1
8287,24361,Teresa Bryce Bazemore,1
8288,15579,Lyle Laverty,1
8289,15585,Lynda Foster,1
8290,15584,Lynda C. Davis,1
8291,15583,Lynda Blanchard,1
8292,15582,Lyman Stone,1
8293,15581,Lyle P. Vogel,1
8294,15580,Lyle Lovett,1
8295,15578,Lyle D. Wray,1
8296,15571,Lutz Ziob,1
8297,15577,Lyle Asell,1
8298,24354,Teddy Gardner,1
8299,15575,Lydia Kay Griggsby,1
8300,15574,Lydia Dennett,1
8301,24355,Tejal Gandhi,1
8302,15572,Luz Urbaez Weinberg,1
8303,15558,Luke Bronin,1
8304,15557,Luka Biong Deng Kuol,1
8305,15532,Lucinda Maupin,1
8306,26483,Wilma Bergfeld,1
8307,24369,Teresa M. Takai,1
8308,15542,Luis Aguilar,1
8309,15541,Luis A. Aguilar,1
8310,15540,Luigi Zingales,1
8311,26482,Wilma B. Liebman,1
8312,15539,Luigi Mastria,1
8313,24556,Thomas A. Constable,1
8314,26481,Willie Soon,1
8315,15538,Lui Hokoana,1
8316,24555,Thomas A. Burke,1
8317,15537,Ludwig Dirksz,1
8318,15535,Lucy Nolan,1
8319,24371,Teresa Murray,1
8320,15533,Lucy Billingsley,1
8321,24368,Teresa Lubbers,1
8322,15544,Luis Arbulu,1
8323,26477,Willie Huntley,1
8324,24557,Thomas A. Daschle,1
8325,15556,Luján,1
8326,15555,Luisa Miguel Antonio,1
8327,26478,Willie L. Phillips,1
8328,26479,Willie L. Phillips Jr.,1
8329,15553,Luis Luna,1
8330,24363,Teresa D. Lafromboise,1
8331,15550,Luis E. Arreaga-Rodas,1
8332,15545,Luis Barker,1
8333,24365,Teresa Huizar,1
8334,15549,Luis E. Arreaga,1
8335,24366,Teresa Jacobs,1
8336,15548,Luis Cortes,1
8337,24367,Teresa Laframboise,1
8338,26480,Willie Parker,1
8339,15706,Maciej Ceglowski,1
8340,15708,Macon Stewart,1
8341,15960,Margi Hoffmann,1
8342,26424,William Sexton,1
8343,15876,Marcia G. Crosse,1
8344,24572,Thomas B. Griffith,1
8345,26413,William S. Greenberg,1
8346,24282,Tanya Fiddler,1
8347,26414,William S. Jasien,1
8348,15874,Marcia Erickson,1
8349,24283,Tanya Harris,1
8350,24570,Thomas B. Ahart,1
8351,26415,William S. Saum,1
8352,15870,Marcia Brown,1
8353,15869,Marcia Bernicat,1
8354,24284,Tanya Long,1
8355,24285,Tanya M. Trujillo,1
8356,24286,Tanya S. Chutkan,1
8357,15867,Marci Lopes,1
8358,15877,Marcia G. Madsen,1
8359,24573,Thomas B. Gronstal,1
8360,26412,William S. Cohen,1
8361,24279,Tana Lin,1
8362,24278,Tamra Truett Jerue,1
8363,15892,Marco Reininger,1
8364,15891,Marco Petruzzi,1
8365,15890,Marcius Extavour,1
8366,15889,Marcilynn A. Burke,1
8367,15888,Marcie Beth Schneider,1
8368,24280,Tania Harrigan,1
8369,15879,Marcia Griffin,1
8370,15885,Marcia St. Hilaire-Finn,1
8371,24281,Tanya Clay House,1
8372,15883,Marcia S. Smith,1
8373,15882,Marcia L. Goldstein,1
8374,26411,William Ruffin,1
8375,15880,Marcia James,1
8376,15866,Marci Henson,1
8377,15865,Marci Burdick,1
8378,15864,Marci A. Hamilton,1
8379,15842,Marc Paulhus,1
8380,26421,William Scott Hardy,1
8381,15845,Marc R. Stanley,1
8382,26422,William Seidman,1
8383,15844,Marc R. Rosenblum,1
8384,15843,Marc Probst Mba,1
8385,24568,Thomas Armstrong,1
8386,15841,Marc Patterson,1
8387,24291,Tara Dawson Mcguinness,1
8388,15840,Marc Ostfield,1
8389,26423,William Sessions,1
8390,15838,Marc Miller,1
8391,15837,Marc Miguez,1
8392,15836,Marc Mauer,1
8393,15835,Marc Malloy,1
8394,26420,William Schultz,1
8395,15849,Marc Savitt,1
8396,15863,Marcelo Claure,1
8397,15856,Marca Bristo,1
8398,15862,Marcellus Osceola,1
8399,15861,Marcella Sorg,1
8400,15860,Marcell J. Lettre Ii,1
8401,26416,William Safire,1
8402,15858,Marcel Reid,1
8403,24569,Thomas Arthur,1
8404,15855,Marc Zwillinger,1
8405,24290,Tara D. Sonenshine,1
8406,15854,Marc W. Jarsulic,1
8407,15853,Marc Verbuggen,1
8408,15852,Marc Thalacker,1
8409,15851,Marc Stern,1
8410,15850,Marc Schuler,1
8411,24289,Taquana Spicer,1
8412,26410,William Rudnicki,1
8413,15894,Marcos Iberkleid,1
8414,15895,Marcus D. Jadotte,1
8415,15935,Margaret Irene Strickland,1
8416,15941,Margaret Leinin,1
8417,15940,Margaret Leinen,1
8418,15939,Margaret Law,1
8419,15938,Margaret Kwoka,1
8420,15937,Margaret Keliher,1
8421,15936,Margaret Kane,1
8422,24272,Tammy L. Whitcomb,1
8423,15943,Margaret Myers,1
8424,15934,Margaret Henningsen,1
8425,15933,Margaret Heisel,1
8426,26402,William Reilly,1
8427,26404,William Rhodes,1
8428,24273,Tammy Mccutchen,1
8429,15931,Margaret Grey,1
8430,15942,Margaret Mims,1
8431,15944,Margaret Palmer,1
8432,15929,Margaret Glavin,1
8433,24270,Tammy Director Duckworth,1
8434,15958,Marge Connelly,1
8435,15957,Margarita Devlin,1
8436,24267,Tammira Lucas,1
8437,26400,William R. Voss,1
8438,24578,Thomas Bannigan,1
8439,24577,Thomas B. Patton,1
8440,15953,Margaret Wood Hassan,1
8441,15945,Margaret Peggy Gilligan,1
8442,15951,Margaret William,1
8443,15950,Margaret Van Amringe,1
8444,15949,Margaret Stock,1
8445,26401,William Randolph,1
8446,15947,Margaret Seminario,1
8447,15946,Margaret Reiter,1
8448,15930,Margaret Greenwald,1
8449,26405,William Robert Timken,1
8450,15896,Marcus Holzinger,1
8451,15904,Marcy Forman,1
8452,15910,Margaret Arbuckle,1
8453,15909,Margaret Ann Uyehara,1
8454,15908,Margaret Anderson Kelliher,1
8455,24276,Tammy Patrick,1
8456,15906,Marcy Syms,1
8457,15905,Marcy M. Forman,1
8458,15902,Marcus Wells,1
8459,15912,Margaret Bennington-Davis,1
8460,15901,Marcus Stanley,1
8461,15900,Marcus Schaefer,1
8462,24277,Tammy Tomczyk,1
8463,26409,William Roper M.P.H.,1
8464,15898,Marcus Noland,1
8465,15897,Marcus Levings,1
8466,15911,Margaret Bartley,1
8467,24275,Tammy Papa,1
8468,15927,Margaret Gilliam,1
8469,26406,William Robinson,1
8470,24274,Tammy Miser,1
8471,15926,Margaret Fung,1
8472,15925,Margaret Flowers,1
8473,15923,Margaret Doane,1
8474,15922,Margaret Demko,1
8475,15921,Margaret Davidson,1
8476,15919,Margaret Conroy,1
8477,15913,Margaret Blamberg,1
8478,15918,Margaret C. Whitman,1
8479,15917,Margaret C. Levenstein,1
8480,15916,Margaret C. Harrell,1
8481,26407,William Rodgers,1
8482,15915,Margaret Burns,1
8483,15914,Margaret Bogle,1
8484,24292,Tara Erickson,1
8485,24293,Tara J. O’Toole,1
8486,15709,Macp,1
8487,15831,Marc L. Kesselman,1
8488,15754,Major General Robert S. Dickman F (Retired),1
8489,15753,Major General Robert H. Scales (Ret.),1
8490,15752,Major General Robert A. Harding (U.S.A. Ret.),1
8491,15751,Major General Martin Whelan F,1
8492,15750,Major General Marke Gibson,1
8493,15749,Major General Kevin Bergner,1
8494,15748,Major General John Peabody (Ret.),1
8495,15747,Major General Howard J. Mitchell,1
8496,15746,Major General Donald E. Jackson Jr.,1
8497,24309,Taylor Hackford,1
8498,15744,Major General Don Riley,1
8499,15743,Major General Charles Bolden Jr. (Ret.),1
8500,15742,Major General Arthur J. “Joe” Logan,1
8501,26440,William T. Mcdermott,1
8502,15741,Major General Arthur J. Logan,1
8503,24308,Taylor Branch,1
8504,15756,Major General Stanhope S. Spears,1
8505,15757,"Major General William ""Butch"" Graham",1
8506,26438,William T. Grisoli,1
8507,15769,Malcolm L. Peterson,1
8508,15768,Malcolm Harkins,1
8509,15767,Maksymilian Czuperski,1
8510,26437,William T Panos,1
8511,24306,Taylor,1
8512,15766,Makila James,1
8513,24307,Taylor B. Mcneel,1
8514,15758,Major General William “Butch” Graham,1
8515,26439,William T. Lake,1
8516,15763,Major William J. Keber,1
8517,15762,Major Josh Lewis,1
8518,15761,Major Joseph Bernadel,1
8519,15760,Major Jay Thompson,1
8520,15759,Major George Hood,1
8521,15740,Major General (Ret.) Robert Scales,1
8522,15739,Major General (P) Michael E. Williamson,1
8523,26441,William T. Smith,1
8524,15716,Madeline Dalton,1
8525,26444,William Thum,1
8526,24566,Thomas Allegretti,1
8527,15719,Madeline Zavodny (Click For Testimony),1
8528,15718,Madeline Pumariega,1
8529,26445,William V. Roebuck,1
8530,15717,Madeline Hall-Arber,1
8531,15715,Madeleine Z. Bordallo,1
8532,15722,Madhu Beriwal,1
8533,15714,Madeleine Wing Adler,1
8534,24316,Ted Danson,1
8535,15713,Madeleine Sumption,1
8536,26446,William Voss,1
8537,24317,Ted Doolittle,1
8538,15711,Madeleine Hall-Arber,1
8539,24314,Ted Canada,1
8540,15723,Mae Carol Jemison,1
8541,15738,Major David Palmer,1
8542,26443,William Talksabout Jr.,1
8543,15737,Major Clark Iii,1
8544,24310,Taylor Hawes,1
8545,26442,William Talbert,1
8546,15734,Mahnaz Afkhami,1
8547,15733,Mahmoud El-Gamal,1
8548,15732,Mahmoud Amin El-Gamal,1
8549,15731,Mahendra K. Jain,1
8550,15724,Mae Wu,1
8551,24312,Tbd,1
8552,15730,Maggie Stanphill,1
8553,15729,Maggie Rivers,1
8554,15728,Maggie Nichols,1
8555,24313,Ted Bonar,1
8556,15725,Maggie Benally,1
8557,26436,William Sweetnam,1
8558,15770,Malcolm Nelson,1
8559,15771,Malcolm Woolf,1
8560,24298,Taraneh Maghame,1
8561,15817,Marc B. Nathanson,1
8562,15816,Marc Allen,1
8563,15815,Marc A. Kastner,1
8564,15814,Marc A. Cohen,1
8565,15813,Mara Mayor,1
8566,15812,Mara Karlin,1
8567,15811,Mara Elizabeth Karlin,1
8568,24297,Tara Sweeny,1
8569,15810,Mara E. Rudman,1
8570,15809,Mara E. Karlin,1
8571,15808,Mara Dias,1
8572,15807,Manuel Padilla Jr.,1
8573,15806,Manuel Heart,1
8574,15805,Manuel H. Ehrlich,1
8575,15818,Marc Berejka,1
8576,26425,William Shaw Stickman Iv,1
8577,15803,Manuel Cuesta Morúa,1
8578,15824,Marc Galanter,1
8579,15830,Marc Klaas,1
8580,15829,Marc Jonathan Sievers,1
8581,15828,Marc Hedrick,1
8582,15827,Marc H. Morial,1
8583,15826,Marc Grossman,1
8584,15825,Marc Gergen,1
8585,15823,Marc Frey,1
8586,15819,Marc E. Kasowitz,1
8587,24294,Tara Lee,1
8588,15822,Marc Freedman,1
8589,24567,Thomas Alvin Farr,1
8590,24296,Tara Sweeney,1
8591,15821,Marc Evans Knapper,1
8592,15820,Marc Edwards,1
8593,15804,Manuel Gonzalez,1
8594,15802,Manuel Bernal Mejia,1
8595,15772,Malcom Bennett,1
8596,24305,Tay Yoshitani,1
8597,26432,William Stadtlander,1
8598,15784,Mamie Voight,1
8599,15783,Mals,1
8600,15782,Mallun Yen,1
8601,26433,William Stenger,1
8602,26434,William Stiglitz,1
8603,15779,Mallory Bateman,1
8604,15786,Manal Omar,1
8605,15777,Malkia Newman,1
8606,15776,Malika Saada Saar,1
8607,15775,Malia Akutagawa,1
8608,26435,William Strauss,1
8609,15774,Maleeha Lodhi,1
8610,15773,Malcom K. Sparrow,1
8611,24304,Tatiana S. Platt,1
8612,15787,Mandy Minick,1
8613,15801,Manuel B. Braga,1
8614,15795,Manny Schecter,1
8615,15800,Manuel Abud,1
8616,15799,Manuel A. Henriquez,1
8617,15798,Manu Asthana,1
8618,24299,Tarique Nageer,1
8619,15797,Manoj Narang,1
8620,15796,Manny Sethi M.D.,1
8621,15794,Manny Oliver,1
8622,15788,Mandy Smithberger,1
8623,15793,Manny Mencia,1
8624,15792,Manly Molpus,1
8625,24300,Tarren Bragdon,1
8626,24302,Tate Reeves,1
8627,24303,Tatiana Gau,1
8628,15789,Mandy Smoker Broaddus,1
8629,15469,Lorraine Lewis,1
8630,24549,"Tho ""Bella"" Dinh-Zarr",1
8631,15468,Lorraine K. Bannai,1
8632,15102,Leslie Lenkowsky,1
8633,15148,Lexie Grüber,1
8634,15147,Lewis W. Dickey Jr.,1
8635,24476,Thad Hall,1
8636,24477,Thad Hill,1
8637,15146,Lewis W. Crenshaw,1
8638,15145,Lewis Singer,1
8639,15144,Lewis Morris J.D,1
8640,24478,Thad W. Allen,1
8641,15142,Lewis M. Eisenberg,1
8642,24479,Thandiwe Nelson-Brooks,1
8643,24480,Thant Myint-U,1
8644,15141,Lewis M. Branscomb,1
8645,15140,Lewis Lukens,1
8646,15139,Lewis Lubka,1
8647,15138,Lewis Ledford,1
8648,15149,Lexie Holden,1
8649,15150,Leyla Wydler,1
8650,15151,León Rodríguez,1
8651,15159,Lieutenant General Brent Scowcroft F (Ret.),1
8652,15167,Lieutenant General Scott Spellmon,1
8653,24471,"Tex ""Red Tipped Arrow"" Hall",1
8654,15164,Lieutenant General Robert B. Flowers,1
8655,15163,Lieutenant General Robert Ashley,1
8656,15162,Lieutenant General Michael T. Flynn,1
8657,15161,Lieutenant General Larry Farrell,1
8658,26553,Zachary Hartman,1
8659,15152,Le’Vaughn Johnson Westbrook,1
8660,15157,Lieutenant Colonel James Jay Carafano (Ret.),1
8661,15156,Lidewijde Ongering,1
8662,15155,Lianne Kennedy-Boudali,1
8663,24536,Thera Bradshaw,1
8664,24475,Thad Cochran R (Ms),1
8665,15153,Liam P. Hardy,1
8666,15137,Lewis L. Douglass,1
8667,24481,The  Charles E. Schumer,1
8668,15135,Lewis J. Liman,1
8669,15110,Leslie Shakespeare,1
8670,15115,Lester Brickman,1
8671,15114,Leslie Wilkins,1
8672,26554,Zachary J. Iscol,1
8673,24485,The  Jon T. Rymer,1
8674,24486,The  Kenneth R. Papaj,1
8675,15111,Leslie V. Norwalk,1
8676,15109,Leslie Rutledge,1
8677,15117,Lester L. Lyles,1
8678,15108,Leslie Robinson,1
8679,15107,Leslie Palti-Guzman,1
8680,15106,Leslie Overton,1
8681,24487,The  Kevin O’Connor,1
8682,15105,Leslie Miller,1
8683,15104,Leslie Messer,1
8684,15116,Lester Crawford,1
8685,15119,Lester Martinez-Lopez,1
8686,15134,Lewis Hay,1
8687,15127,Lew Gardner,1
8688,15133,Lewis E. Link,1
8689,15132,Lewis E. Gallant,1
8690,15131,Lewis D. Schiliro,1
8691,15130,Lewis A. Von Thaer,1
8692,15129,Lewie Pugh,1
8693,15128,Lew Prince,1
8694,24483,The  Guy F. Caruso,1
8695,15120,Lester Randall,1
8696,15124,Lev Menand,1
8697,15123,Letitia James,1
8698,15122,Lester Thompson,1
8699,24535,Theojary Crisantes Jr.,1
8700,15121,Lester Strong,1
8701,24484,The  Jane Oates,1
8702,15168,Lieutenant General Thomas G. Mcinerney,1
8703,15169,Lieutenant General Thomas P. Bostick,1
8704,24469,Tevi David Troy,1
8705,24461,Terry Wolf,1
8706,15217,Linda Darling Hammond,1
8707,15216,Linda D. Taylor,1
8708,15215,Linda Curtis-Sparks,1
8709,15214,Linda Couch,1
8710,15213,Linda Cornish,1
8711,24460,Terry West,1
8712,15210,Linda Carlisle,1
8713,15219,Linda Dempsey,1
8714,24462,Terry Wolff,1
8715,15208,Linda Calbom,1
8716,15207,Linda C. Thomsen,1
8717,15206,Linda Bruntmyer,1
8718,15205,Linda Boisseau,1
8719,26546,Yvonne M. Williams,1
8720,15218,Linda Darling-Hammond,1
8721,15220,Linda Dodd-Major,1
8722,26548,Zach Brink,1
8723,15229,Linda Giudice Md,1
8724,15234,Linda Hiebert,1
8725,15233,Linda Halliday,1
8726,15232,Linda H. Lord,1
8727,24455,Terry Sullivan,1
8728,15231,Linda Greer,1
8729,15230,Linda Glassman,1
8730,24456,Terry Tatsey,1
8731,15221,Linda E. Brooks Rix,1
8732,24457,Terry Turpin,1
8733,15226,Linda Fairstein,1
8734,26544,Yvonne Davis,1
8735,15225,Linda Etim,1
8736,15224,Linda E. Stiff,1
8737,15222,Linda E. Hurley,1
8738,26547,Zac Stewart,1
8739,24463,Terry Yonkers,1
8740,15171,Lieutenant General Thomas P. Stafford (Ret.),1
8741,15178,Lilliam Rangel-Diaz,1
8742,15183,Lillian Sparks Robinson,1
8743,24465,Tesha Bright,1
8744,15181,Lillian Salerno,1
8745,26551,Zachary Brandmeir,1
8746,15180,Lillian Robinson,1
8747,15179,Lillian A. Sparks,1
8748,24540,Theresa M. Pouley,1
8749,24464,Terry Yosie,1
8750,15176,Liles Clifton Burke,1
8751,15175,Lila Guy,1
8752,15174,Lieutenant General Vincent Stewart,1
8753,24539,Theresa Hopkins Allsop,1
8754,26552,Zachary Doerzaph,1
8755,15172,Lieutenant General Todd Semonite,1
8756,26550,Zach Luse,1
8757,15186,Lily Donge,1
8758,15201,Linda Bauer Darr,1
8759,15195,Linda A. Halliday,1
8760,26549,Zach Lovering,1
8761,15200,Linda Avery Strachan,1
8762,15199,Linda Anderson,1
8763,15198,Linda Adams,1
8764,15197,Linda A. Woolley,1
8765,15196,Linda A. Lacewell,1
8766,15194,Lincoln Tsang,1
8767,15187,Lily Eskelsen Garcia,1
8768,15193,Lincoln Chafee,1
8769,15192,Lina Khan,1
8770,15191,Lina Alathari,1
8771,15190,Lily N. Jenkins,1
8772,15189,Lily Lawrence Batchelder,1
8773,15188,Lily Fu Claffee,1
8774,15103,Leslie Meredith Tsou,1
8775,15101,Leslie Kiernan,1
8776,15467,Lorna Bourg,1
8777,15100,Leslie Hughes,1
8778,26568,Zell Miller,1
8779,24509,Thea D. Rozman Kendler,1
8780,15023,Leo T. Sorokin,1
8781,15022,Leo Perrero,1
8782,24528,Theodore S. Arrington,1
8783,24512,Thea Mei Lee,1
8784,15021,Leo P. Brideau,1
8785,26569,Zenagui Brahim,1
8786,24513,Thea Pirnat,1
8787,15019,Leo Mackay,1
8788,15018,Leo J. Bottary,1
8789,24514,Thelma Drake,1
8790,26570,Zenita Wickham Hurley,1
8791,26571,Zeyno Baran,1
8792,15015,Leo Gerrard,1
8793,15027,Leocadia Zak,1
8794,15028,Leon A. Westmoreland,1
8795,26567,Zelia Baugh,1
8796,24531,Theodore Vogel,1
8797,15042,Leon Trammell,1
8798,15041,Leon Sigal,1
8799,15040,Leon Sequeira,1
8800,24504,The Nominees Will Be Introduced By Delegate Eleanor Holmes Norton.,1
8801,26565,Zbigniew Brzezinski,1
8802,15038,Leon R. Kass,1
8803,15036,Leon Mcdougle,1
8804,15030,Leon Berthiaume,1
8805,15035,Leon Lasalle,1
8806,24507,The Rev. Frederick Aigner,1
8807,15034,Leon Kass,1
8808,15033,Leon J. Laylagian,1
8809,15032,Leon Haley,1
8810,24508,The Reverend Jesse Jackson,1
8811,26572,Ziad Asali,1
8812,24515,Thelma Meléndez De Santa Ana,1
8813,15013,Leo Ettleman,1
8814,24524,Theodore Garrish,1
8815,14998,Len Cali,1
8816,14997,Lemuel M. Srolovic,1
8817,14996,Lemanu P.S. Mauga,1
8818,24523,Theodore G. Osius Iii,1
8819,14995,Leland D. Melvin,1
8820,14994,Leland A. Strom,1
8821,14993,Leith Anderson,1
8822,26577,Zoe Neuberger,1
8823,14992,Leila Hanaumi,1
8824,14991,Leighton Ku,1
8825,14990,Leigh Williams,1
8826,14989,Leigh M. Chapman,1
8827,14988,Leigh Freund,1
8828,14987,Leigh A. Bradley,1
8829,14999,Len M. Nichols,1
8830,15000,Len Moodispaw,1
8831,15012,Leo Christodoulou,1
8832,15006,Lennard A. Fisk,1
8833,24516,Theodora Ooms,1
8834,15011,Leo Bretholz,1
8835,15010,Leo Barlow,1
8836,15009,Lenor A. Scheffler,1
8837,15008,Lenny Siegel,1
8838,15007,Lenny Glickman,1
8839,15005,Lenette Kosovich Rn Mha,1
8840,24522,Theodore E. Scott,1
8841,26574,Zoe Baird,1
8842,26575,Zoe Brennan-Krohn,1
8843,24517,Theodore Alves,1
8844,24519,Theodore Case,1
8845,15003,Len Sauers,1
8846,24520,Theodore David Chuang,1
8847,15043,Leon V. Sigal,1
8848,15044,Leonard Belrin,1
8849,24532,Theodore W. Kassinger,1
8850,15082,Lesalle Leffall,1
8851,24491,The  Robert L. Listenbee Jr.,1
8852,15085,Leslie A. Bailey,1
8853,24492,The  Thomas Kean,1
8854,26560,Zahid N. Quraishi,1
8855,15084,Lesley Kaneshiro,1
8856,15083,Lesil Mcguire,1
8857,15081,Les Ottolenghi,1
8858,26559,Zachary Tudor,1
8859,15080,Les Neilly,1
8860,15079,Les Hollie,1
8861,15078,Les Becker,1
8862,15077,Leroy Tyner,1
8863,24493,The  Yvette Roubideaux,1
8864,24494,The  Zalmay Khalilzad,1
8865,15086,Leslie Ann Bassett,1
8866,15088,Leslie Bertucci,1
8867,24495,The Christian Leinbach,1
8868,15094,Leslie G. Aronovitz,1
8869,26556,Zachary N. Somers,1
8870,15098,Leslie Harper,1
8871,15097,Leslie H. Gelb,1
8872,15096,Leslie Gordon,1
8873,15095,Leslie Gillespie-Marthaler,1
8874,24488,The  Lindsey Graham,1
8875,15093,Leslie F. Seidman,1
8876,26558,Zachary Shulman,1
8877,15092,Leslie E. Beavers (Ret.),1
8878,15091,Leslie Chapman-Henderson,1
8879,26557,Zachary R. Wood,1
8880,24489,The  Mark D. Wallace,1
8881,24490,The  Mark Everson,1
8882,15089,Leslie Burger,1
8883,15076,Leroy Thom,1
8884,24496,The Committee Will Proceed To Consider Legislation To Provide For An Exception To A Limitation Against Appointment Of Persons As Secretary Of Defense Within Seven Years Of Relief From Active Duty As A Regular Commissioned Officer Of The Armed Forces.,1
8885,15046,Leonard Blackham,1
8886,15053,Leonard I. Nakamura,1
8887,15057,Leonard Marcus,1
8888,24499,The Honoroable Kyle Prior,1
8889,15056,Leonard Litton,1
8890,26562,Zakiya Smith,1
8891,15054,Leonard J. Paulozzi,1
8892,24500,The John Berrey,1
8893,24501,The Mark Norris,1
8894,15059,Leonard Philip Stark,1
8895,15052,Leonard Garth,1
8896,24502,The Most Rev. Katharine Jefferts Schori,1
8897,26564,Zane Rowe,1
8898,15049,Leonard Chanin,1
8899,15048,Leonard C. Boyle,1
8900,24533,Theodore W. Tozer,1
8901,15058,Leonard Merrell,1
8902,24498,The Honorabl Michael Connor,1
8903,15074,Leroy Riddell Ncc (Sw) (Ret.),1
8904,15068,Leora Rosenberg Levy,1
8905,24497,The Gravedigger,1
8906,15073,Leroy Quinn,1
8907,15072,Leroy Gishi,1
8908,15071,Leroy Chiao,1
8909,15070,Leroy Acosta,1
8910,15069,Lernes Herbert,1
8911,15067,Leopoldo Martinez Nucete,1
8912,15060,Leonard Pietrafesa,1
8913,24534,Theodore W. Wern,1
8914,15065,Leonardo Bonanni,1
8915,15064,Leonard Wolfe,1
8916,15063,Leonard W. Condon,1
8917,15062,Leonard Terry Strand,1
8918,15061,Leonard Steven Grasz,1
8919,24454,Terry Stokes,1
8920,15236,Linda Hunnings,1
8921,15237,Linda I. Etim,1
8922,15238,Linda Jekel,1
8923,15393,Lloyd C. Caldwell P.E.,1
8924,26505,Woodrow Hartzog,1
8925,26506,Woodrow Whitlow Jr.,1
8926,24413,Terry Collins,1
8927,15389,Llb,1
8928,15388,Ll.M,1
8929,15387,Lizzie Watts,1
8930,15386,Liz Thomas,1
8931,15385,Liz Siederquist,1
8932,15384,Liz Rosenberg,1
8933,15383,Liz Richardson,1
8934,15382,Liz Ogilvie,1
8935,24414,Terry Craig,1
8936,24415,Terry Crawforth,1
8937,15381,Liz Odongo,1
8938,15394,Lloyd Cluff,1
8939,24412,Terry Cline,1
8940,26503,Wolfgang Weber,1
8941,15405,Logan Bower,1
8942,24409,Terry C. Smith,1
8943,15409,Lois Epstein Pe,1
8944,26502,Wm. Terrell Hodges,1
8945,15408,Lois Epstein,1
8946,15407,Lois C. Greisman,1
8947,15406,Logan Hampton,1
8948,24411,Terry Cleveland,1
8949,15397,Lloyd J. Austin Iii To Be,1
8950,15403,Lmhc,1
8951,15402,Lloyd Ward,1
8952,15401,Lloyd Pendleton,1
8953,15400,Lloyd Miller,1
8954,15399,Lloyd Knight,1
8955,15398,Lloyd K. Sodetani,1
8956,15380,Liz J. Reilly,1
8957,15379,Liz Getzel,1
8958,15378,Liz Coyle,1
8959,15360,Lisa S. Blatt,1
8960,15365,Lisa Sobolewski,1
8961,24420,Terry Ebbert,1
8962,26512,Xiao Qiang,1
8963,15363,Lisa Schur,1
8964,15362,Lisa Sawyer Samp,1
8965,15361,Lisa S. Disbrow,1
8966,15359,Lisa S Kenna,1
8967,24418,Terry Dale,1
8968,15358,Lisa Richardson,1
8969,24421,Terry Edwards,1
8970,24422,Terry Fitzgerald Moorer,1
8971,24423,Terry Frankhauser,1
8972,24424,Terry G. Robling,1
8973,26514,Yael Weinman,1
8974,24419,Terry Duffy,1
8975,15367,Lisa Stabler,1
8976,15377,Liz Archuleta,1
8977,15371,Lisa W. Wang,1
8978,15376,Lisette Mcsoud Mondello,1
8979,15375,Lise Grande,1
8980,15374,Lise Buyer,1
8981,15373,Lisabeth List,1
8982,15372,Lisa Youngers,1
8983,26507,Woody Blunt,1
8984,26508,Wouter Schaap,1
8985,24417,Terry Cross,1
8986,26509,Wynne S. Briscoe,1
8987,24416,Terry Crews,1
8988,15370,Lisa W. Hershman,1
8989,26511,Xavier Mosquet,1
8990,15369,Lisa Tepper Bates,1
8991,15368,Lisa Stifler,1
8992,24408,Terry Brewer,1
8993,24407,Terry Branstad,1
8994,24406,Terry Boss,1
8995,24395,Terri-Anne Crawford,1
8996,15451,Lori Meeder,1
8997,24394,Terri Montague,1
8998,24548,This Report,1
8999,15448,Lori Kletzer,1
9000,15447,Lori K. Wing-Heier,1
9001,26494,Winsome Lenfert,1
9002,26495,Winston Brooks,1
9003,15453,Lori Panzino-Tillery,1
9004,15445,Lori Henderson,1
9005,15444,Lori E. Reynolds,1
9006,15443,Lori Davis,1
9007,15442,Lori A. Trawinski,1
9008,15441,Lori A. Stiegel,1
9009,15440,Lori A. Ringhand,1
9010,15452,Lori Palmer,1
9011,15454,Lori Pelletier,1
9012,24396,Terrie Klinger,1
9013,15461,Lori Wrotenbery,1
9014,15466,Loris Ann Vicente-Taylor,1
9015,15465,Loris Ann Taylor,1
9016,15464,Lorinda Wichman,1
9017,24391,Terrence R. Brady,1
9018,15463,Lorin Selby,1
9019,15462,Lorie Wigle,1
9020,15460,Lori Wallach,1
9021,26493,Winslow Sargeany,1
9022,24392,Terri Bennett,1
9023,26490,Winnie Jo Jons,1
9024,26491,Winslow Lorenzo Sargeant,1
9025,15458,Lori Steele,1
9026,15457,Lori Smetanka,1
9027,15456,Lori Saltzman,1
9028,26496,Winston E. Himsworth,1
9029,15437,Loretta E. Lynch,1
9030,15412,Lois Quam,1
9031,15417,Loni Kemp,1
9032,15423,Lonnie Wangen,1
9033,15422,Lonnie R. Bristow,1
9034,15421,Lonnie King,1
9035,15420,Lonnie J. Westphal,1
9036,26501,Wizipan Little Elk Garriott,1
9037,15418,Lonna Thompson,1
9038,15416,Loni Hancock,1
9039,15425,Lora J. Livingston,1
9040,24402,Terry Anderson,1
9041,15415,Lolo Matalasi Moliga,1
9042,15414,Lolita Ulloa,1
9043,24403,Terry Baloun,1
9044,24404,Terry Baugh,1
9045,24405,Terry Bidwell,1
