,id,Witnesses,count
6305,15860,Manuel A. Henriquez,1
6306,15740,M.H.,1
6307,15739,M.F.S,1
6308,18719,Nishith Acharya,1
6309,18707,Nina Maria Fite,1
6310,15737,M.D./Mba,1
6311,18717,Nisha D. Biswal,1
6312,18709,Nina Nin-Yuen Wang,1
6313,15743,M.P.A,1
6314,18716,Nisha Biswal,1
6315,15744,M.P.A.,1
6316,15853,Manly Molpus,1
6317,15854,Manny Mencia,1
6318,15752,M.S.Ed.,1
6319,15751,M.S. Ed.,1
6320,15748,M.P.M.,1
6321,18596,Nettie Mcgee,1
6322,15855,Manny Oliver,1
6323,15856,Manny Schecter,1
6324,18714,Nina Shokraii,1
6325,18712,Nina Rose Hatfield,1
6326,15745,M.P.E.,1
6327,18713,Nina Shea,1
6328,15736,M.D..,1
6329,15754,M.S.H.Ed.,1
6330,18706,Nina Lavin,1
6331,18601,Nicholas A. Sabatini,1
6332,18589,Nellie Liang,1
6333,18602,Nicholas Akins,1
6334,15848,Mandy Minick,1
6335,15728,M.Ac (Uk),1
6336,18725,Noah Becker,1
6337,18703,Nina French,1
6338,15729,M.Asce,1
6339,18724,Nnimmo Bassey,1
6340,15730,M.B.A,1
6341,18590,Nelson Angapak Sr.,1
6342,15732,M.B.C.H.B.,1
6343,18591,Nelson Bregon,1
6344,18592,Nelson Lund,1
6345,18723,Nkenge Harmon Johnson,1
6346,18593,Nely Galán,1
6347,18720,Nita Farahany,1
6348,15863,Manuel Bernal Mejia,1
6349,18594,Neomi J. Rao,1
6350,15862,Manuel B. Braga,1
6351,18722,Nivin Elgohary,1
6352,18721,Nitin Damle,1
6353,18600,Nicholas A. Dipasquale,1
6354,15849,Mandy Smithberger,1
6355,15850,Mandy Smoker Broaddus,1
6356,15861,Manuel Abud,1
6357,18704,Nina Hachigian,1
6358,18705,Nina Jankowicz,1
6359,15757,M.Sc.,1
6360,15735,M.D. Mph,1
6361,18599,Niall Brennan,1
6362,18688,Nikki Goeser,1
6363,15874,Mara Mayor,1
6364,15785,Mae Wu,1
6365,15778,Madeline Hall-Arber,1
6366,15687,Lynn Valbuena,1
6367,18756,Norm K. Johnson,1
6368,15888,Marc H. Morial,1
6369,18565,Neil J. Kritz,1
6370,18757,Norm Mcdonald,1
6371,18674,Nicole Pfleger,1
6372,18758,Norm Proctor,1
6373,15884,Marc Frey,1
6374,15889,Marc Hedrick,1
6375,18672,Nicole Mcginnis,1
6376,15685,Lynn Sutton,1
6377,15684,Lynn Stout,1
6378,18671,Nicole Matthews,1
6379,15779,Madeline Pumariega,1
6380,15777,Madeline Dalton,1
6381,15688,Lynn Walters,1
6382,18754,Norm Augustine,1
6383,15689,Lynn Wardle,1
6384,15690,Lynnae Ruttledge,1
6385,15887,Marc Grossman,1
6386,15886,Marc Gergen,1
6387,15824,Major William J. Keber,1
6388,18753,Noreen Culhane,1
6389,15691,Lynne Forbes,1
6390,15885,Marc Galanter,1
6391,15692,Lynne M. Carter,1
6392,18752,Norby Chabert,1
6393,18675,Nicole R. Nason,1
6394,18568,Neil Lamb,1
6395,15693,Lynne M. Tracy,1
6396,18751,Norbert Vollertsen,1
6397,18759,Norm Semanko,1
6398,15682,Lynn Rundle,1
6399,18670,Nicole Maestas,1
6400,18763,Norma Perez,1
6401,15820,Major George Hood,1
6402,18665,Nicole Craig,1
6403,18765,Norma Robertson-Dabrowski,1
6404,18618,Nicholas Katzenbach,1
6405,15896,Marc Malloy,1
6406,15821,Major Jay Thompson,1
6407,18554,Neil C. Hawkins Sc.D.,1
6408,18764,Norma Quinones,1
6409,15822,Major Joseph Bernadel,1
6410,18617,Nicholas Karnaze,1
6411,15784,Mae Carol Jemison,1
6412,18556,Neil Degrasse Tyson,1
6413,15783,Madhu Beriwal,1
6414,18557,Neil Fulton,1
6415,18558,Neil G. Kornze,1
6416,18563,Neil Heslin,1
6417,18762,Norma Mccorvey,1
6418,18761,Norma Jean Mattei,1
6419,18560,Neil Gallagher,1
6420,15892,Marc L. Kesselman,1
6421,15891,Marc Klaas,1
6422,15890,Marc Jonathan Sievers,1
6423,18616,Nicholas Johnson,1
6424,18561,Neil Gilman,1
6425,15823,Major Josh Lewis,1
6426,18667,Nicole Leboeuf,1
6427,18760,Norm Willox Jr.,1
6428,15780,Madeline Zavodny (Click For Testimony),1
6429,18668,Nicole Lipp,1
6430,18562,Neil Harvey Macbride,1
6431,18614,Nicholas J. Armstrong,1
6432,18750,Norbert R. Ryan,1
6433,15712,M. Lee Mcclenny,1
6434,15703,M. D.,1
6435,18576,Neil S. Siegel,1
6436,15706,M. Edward Whelan,1
6437,15705,M. Duanne Andrade,1
6438,18575,Neil Richards,1
6439,15877,Marc Allen,1
6440,15704,M. David Rudd Abpp,1
6441,18574,Neil Rich,1
6442,18613,Nicholas Gregory Mankiw,1
6443,15772,Madeleine Hall-Arber,1
6444,15702,M. Chris Gibbons,1
6445,15836,Malia Akutagawa,1
6446,18742,Nolan Sklute,1
6447,15878,Marc B. Nathanson,1
6448,15835,Maleeha Lodhi,1
6449,18740,Noel T. Jones,1
6450,18683,Nigel Cory,1
6451,15770,Macp,1
6452,15708,M. Hannah Lauck,1
6453,18577,Neil Schloss,1
6454,18739,Noel Koch,1
6455,18684,Nii Akuetteh,1
6456,15837,Malika Saada Saar,1
6457,15709,M. Jane Dulin,1
6458,15710,M. Jodi Rell,1
6459,15876,Marc A. Kastner,1
6460,18685,Nik Steinberg,1
6461,18686,Nikitra Bailey,1
6462,15875,Marc A. Cohen,1
6463,15711,M. Kirkland Cox,1
6464,18687,Nikki Clowers,1
6465,18578,Neil Trautwein,1
6466,15834,Malcom K. Sparrow,1
6467,18573,Neil Potts,1
6468,15833,Malcom Bennett,1
6469,15697,Lynsey Wood Jefferies,1
6470,18676,Nicole Sherard-Freeman,1
6471,18749,Norbert Michel,1
6472,15883,Marc Freedman,1
6473,15882,Marc Evans Knapper,1
6474,18677,Nicole T. Carter,1
6475,15827,Makila James,1
6476,18678,Nicole Whittington-Evans,1
6477,15696,Lynnette Hotchkiss,1
6478,15776,Madeleine Z. Bordallo,1
6479,15881,Marc Edwards,1
6480,15828,Maksymilian Czuperski,1
6481,18571,Neil Mcphie,1
6482,15829,Malcolm Harkins,1
6483,15830,Malcolm L. Peterson,1
6484,15880,Marc E. Kasowitz,1
6485,18681,Nidhi Kalra,1
6486,15879,Marc Berejka,1
6487,15775,Madeleine Wing Adler,1
6488,18746,Nora Gordon,1
6489,15831,Malcolm Nelson,1
6490,15698,Lyons Gray,1
6491,18745,Nora Demleitner,1
6492,15699,Lyra Gulfo,1
6493,15700,M. A. Lucas,1
6494,15701,M. Brent Leonhard,1
6495,18612,Nicholas Garcia,1
6496,15832,Malcolm Woolf,1
6497,18572,Neil Pedersen,1
6498,15774,Madeleine Sumption,1
6499,18743,Nomi Prins,1
6500,18641,Nick Maravell,1
6501,18954,Pamela Boisvert,1
6502,18799,Norris Alderson,1
6503,19210,Patrizia Cavazzoni,1
6504,19191,Patrick Rodgers,1
6505,19192,Patrick S. Baird,1
6506,15235,Liles Clifton Burke,1
6507,19193,Patrick S. Moon,1
6508,19194,Patrick S. Pannella,1
6509,15234,Lila Guy,1
6510,19195,Patrick Sharkey,1
6511,15233,Lieutenant General Vincent Stewart,1
6512,19196,Patrick Stover,1
6513,19197,Patrick Teton,1
6514,15231,Lieutenant General Todd Semonite,1
6515,15230,Lieutenant General Thomas P. Stafford (Ret.),1
6516,19198,Patrick Trueman,1
6517,19199,Patrick Tyrrell,1
6518,19200,Patrick Von Bargen,1
6519,19201,Patrick W. Cobb,1
6520,19202,Patrick W. Dunne,1
6521,15228,Lieutenant General Thomas P. Bostick,1
6522,15227,Lieutenant General Thomas G. Mcinerney,1
6523,19204,Patrick W. Dunne Rear Admiral U. S. Navy (Ret),1
6524,19205,Patrick Webre,1
6525,15226,Lieutenant General Scott Spellmon,1
6526,19206,Patrick Westhoff,1
6527,19207,Patrick Word,1
6528,19208,Patrick Wright,1
6529,19190,Patrick R. Wyrick,1
6530,15237,Lilliam Rangel-Diaz,1
6531,19189,Patrick R. Arnold,1
6532,19175,Patrick N. Woodie,1
6533,15252,Lincoln Chafee,1
6534,19170,Patrick Morrisey Attorney General,1
6535,15251,Lina Khan,1
6536,15250,Lina Alathari,1
6537,19171,Patrick Mulhearn,1
6538,15249,Lily N. Jenkins,1
6539,15248,Lily Lawrence Batchelder,1
6540,15247,Lily Fu Claffee,1
6541,15246,Lily Eskelsen Garcia,1
6542,15245,Lily Donge,1
6543,19174,Patrick N. Poe,1
6544,15242,Lillian Sparks Robinson,1
6545,15238,Lillian A. Sparks,1
6546,19176,Patrick Neu,1
6547,19179,Patrick P. Gelsinger,1
6548,19180,Patrick Pacious,1
6549,19181,Patrick Paquette,1
6550,15240,Lillian Salerno,1
6551,15239,Lillian Robinson,1
6552,19184,Patrick Pearlman,1
6553,19185,Patrick Pinschmidt,1
6554,19186,Patrick Pizzella,1
6555,19187,Patrick Quinlan,1
6556,19188,Patrick Quinn,1
6557,19209,Patrina Mosley,1
6558,19211,Patti Grace Smith,1
6559,15335,Lindsay Miller,1
6560,15223,Lieutenant General Robert B. Flowers,1
6561,15203,Lewis Morris J.D,1
6562,19230,Paul A. Quander,1
6563,15201,Lewis M. Eisenberg,1
6564,15200,Lewis M. Branscomb,1
6565,15199,Lewis Lukens,1
6566,19233,Paul A. Thomsen,1
6567,19234,Paul A. Tibbits,1
6568,19236,Paul Aisen,1
6569,19237,Paul Amato,1
6570,15198,Lewis Lubka,1
6571,15197,Lewis Ledford,1
6572,19239,Paul Anderson,1
6573,15196,Lewis L. Douglass,1
6574,15194,Lewis J. Liman,1
6575,19240,Paul Appelbaum,1
6576,19241,Paul Applegarth,1
6577,15193,Lewis Hay,1
6578,15192,Lewis E. Link,1
6579,15191,Lewis E. Gallant,1
6580,19242,Paul Arcia,1
6581,19243,Paul Arrington,1
6582,15190,Lewis D. Schiliro,1
6583,15189,Lewis A. Von Thaer,1
6584,15188,Lewie Pugh,1
6585,19244,Paul Atkins,1
6586,19228,Paul A. Mattox Jr.,1
6587,15204,Lewis Singer,1
6588,15205,Lewis W. Crenshaw,1
6589,19218,Patty Sefcik,1
6590,15222,Lieutenant General Robert Ashley,1
6591,15221,Lieutenant General Michael T. Flynn,1
6592,15220,Lieutenant General Larry Farrell,1
6593,19212,Patti Philips,1
6594,19213,Patti Saylor,1
6595,15218,Lieutenant General Brent Scowcroft F (Ret.),1
6596,15216,Lieutenant Colonel James Jay Carafano (Ret.),1
6597,19216,Patty Myers,1
6598,15215,Lidewijde Ongering,1
6599,19217,Patty Resnik,1
6600,15214,Lianne Kennedy-Boudali,1
6601,19219,Patty Wetterling,1
6602,19225,Paul A. Gosar,1
6603,15212,Liam P. Hardy,1
6604,19220,Pattye Green,1
6605,15211,Le’Vaughn Johnson Westbrook,1
6606,15210,León Rodríguez,1
6607,15209,Leyla Wydler,1
6608,15208,Lexie Holden,1
6609,19221,"Paul ""Chip"" Jaenichen",1
6610,19222,"Paul ""Whit"" Cobb",1
6611,15207,Lexie Grüber,1
6612,15206,Lewis W. Dickey Jr.,1
6613,19224,Paul A. Folmsbee,1
6614,15253,Lincoln Tsang,1
6615,15254,Linda A. Halliday,1
6616,15255,Linda A. Lacewell,1
6617,19169,Patrick Moore,1
6618,15313,Linda Nelson,1
6619,15312,Linda Nablo,1
6620,15311,Linda Mysliwy Conlin,1
6621,15310,Linda Misliwy Conlin,1
6622,15308,Linda Mcfadden,1
6623,19116,Patrick Fagan,1
6624,15305,Linda M. Dempsey,1
6625,19117,Patrick Fine,1
6626,15304,Linda M. Calbom,1
6627,19118,Patrick Finn,1
6628,15303,Linda Lopez,1
6629,15300,Linda Kirkpatrick,1
6630,19120,Patrick Fleming,1
6631,15298,Linda Johnson,1
6632,15297,Linda Jekel,1
6633,15296,Linda I. Etim,1
6634,19124,Patrick Fuchs,1
6635,19125,Patrick Gallagher,1
6636,15295,Linda Hunnings,1
6637,19126,Patrick Ganio Sr.,1
6638,15293,Linda Hiebert,1
6639,19128,Patrick Hallinan,1
6640,19129,Patrick Henry Hays,1
6641,15292,Linda Halliday,1
6642,19130,Patrick Hovakimian,1
6643,19111,Patrick Donovan,1
6644,19110,Patrick D. Murray,1
6645,15315,Linda R. Lewis,1
6646,15328,Linda V. Decherrie,1
6647,15333,Lindsay Alexander,1
6648,19094,Patrick Bell,1
6649,19095,Patrick Berarducci,1
6650,19096,Patrick Boulay,1
6651,15332,Lindley Johnson,1
6652,19097,Patrick Braden,1
6653,19098,Patrick Brady,1
6654,15330,Linda Winslow,1
6655,19099,Patrick Breysse,1
6656,15329,Linda W. Cropp,1
6657,19100,Patrick Cammaert,1
6658,15325,Linda Thomas- Greenfield,1
6659,19108,Patrick D. Duddy,1
6660,15324,Linda Tarbox Elkins-Tanton,1
6661,19102,Patrick Clawson,1
6662,15323,Linda Swartz Taglialatela,1
6663,15322,Linda Smith,1
6664,15321,Linda Sherry,1
6665,15319,Linda Rosenberg,1
6666,19105,Patrick Cox,1
6667,19106,Patrick Crank,1
6668,19107,Patrick D. Donovan,1
6669,15318,Linda Robertson,1
6670,15316,Linda R. Tollefson,1
6671,15291,Linda H. Lord,1
6672,15290,Linda Greer,1
6673,19131,Patrick Hubert Gaspard,1
6674,19164,Patrick Mcfarland,1
6675,19155,Patrick L. Rhode,1
6676,19156,Patrick Lancaster,1
6677,19157,Patrick Lawler,1
6678,15276,Linda Darling Hammond,1
6679,19159,Patrick M. Hughes,1
6680,19160,Patrick M. Kelly,1
6681,15275,Linda D. Taylor,1
6682,19162,Patrick Malone,1
6683,15274,Linda Curtis-Sparks,1
6684,15273,Linda Couch,1
6685,15272,Linda Cornish,1
6686,15269,Linda Carlisle,1
6687,19154,Patrick L. Meehan,1
6688,15267,Linda Calbom,1
6689,15266,Linda C. Thomsen,1
6690,15265,Linda Bruntmyer,1
6691,15264,Linda Boisseau,1
6692,19165,Patrick Mcginley,1
6693,15260,Linda Bauer Darr,1
6694,15259,Linda Avery Strachan,1
6695,19167,Patrick Mclaughlin,1
6696,15258,Linda Anderson,1
6697,15257,Linda Adams,1
6698,15256,Linda A. Woolley,1
6699,15277,Linda Darling-Hammond,1
6700,15278,Linda Dempsey,1
6701,19132,Patrick J Urda,1
6702,19141,Patrick J. O’Reilly,1
6703,15289,Linda Glassman,1
6704,19133,Patrick J. Brennan,1
6705,15288,Linda Giudice Md,1
6706,19134,Patrick J. Bumatay,1
6707,19135,Patrick J. Fitzgerald,1
6708,19137,Patrick J. Leahy (D-Vt),1
6709,15285,Linda Fairstein,1
6710,19138,Patrick J. Lechleitner,1
6711,15284,Linda Etim,1
6712,15283,Linda E. Stiff,1
6713,19140,Patrick J. Ottensmeyer,1
6714,19142,Patrick J. Pryor,1
6715,15279,Linda Dodd-Major,1
6716,19143,Patrick J. Sullivan,1
6717,19144,Patrick J. Sweeney,1
6718,19145,Patrick J. Szymanski,1
6719,15281,Linda E. Hurley,1
6720,19147,Patrick Joyce,1
6721,15280,Linda E. Brooks Rix,1
6722,19148,Patrick Kelley,1
6723,19150,Patrick Kilbride,1
6724,19151,Patrick Kirby,1
6725,19152,Patrick Knorr,1
6726,19153,Patrick L. Johnson,1
6727,15187,Lew Prince,1
6728,19245,Paul B. Matey,1
6729,19246,Paul Barnes,1
6730,19316,Paul Giannelli,1
6731,19337,Paul Howard,1
6732,19338,Paul Hudson,1
6733,15099,Leon Sequeira,1
6734,19340,Paul J. Allen,1
6735,19341,Paul J. Bracken,1
6736,15097,Leon R. Kass,1
6737,15095,Leon Mcdougle,1
6738,15094,Leon Lasalle,1
6739,15093,Leon Kass,1
6740,15092,Leon J. Laylagian,1
6741,15091,Leon Haley,1
6742,15089,Leon Berthiaume,1
6743,19342,Paul J. Cosgrave,1
6744,15087,Leon A. Westmoreland,1
6745,15086,Leocadia Zak,1
6746,19343,Paul J. Hoeper,1
6747,19346,Paul J. Kolodzy,1
6748,15082,Leo T. Sorokin,1
6749,15081,Leo Perrero,1
6750,15080,Leo P. Brideau,1
6751,15078,Leo Mackay,1
6752,15077,Leo J. Bottary,1
6753,19349,Paul J. Pearce,1
6754,15074,Leo Gerrard,1
6755,15072,Leo Ettleman,1
6756,15100,Leon Sigal,1
6757,15101,Leon Trammell,1
6758,19334,Paul Hoferer,1
6759,15111,Leonard Garth,1
6760,19318,Paul Gilman,1
6761,15116,Leonard Marcus,1
6762,15115,Leonard Litton,1
6763,19320,Paul Glaser,1
6764,19321,Paul Golan,1
6765,19322,Paul Gorman,1
6766,15113,Leonard J. Paulozzi,1
6767,19323,Paul Gosar,1
6768,19324,Paul Graham,1
6769,19325,Paul Graziani,1
6770,15112,Leonard I. Nakamura,1
6771,15108,Leonard Chanin,1
6772,19333,Paul Hinks,1
6773,19326,Paul Greenberg,1
6774,15107,Leonard C. Boyle,1
6775,19327,Paul Grussendorf,1
6776,19328,Paul Gully,1
6777,15105,Leonard Blackham,1
6778,19329,Paul H. Zumbro,1
6779,19330,Paul Hackler,1
6780,19331,Paul Hansen,1
6781,15103,Leonard Belrin,1
6782,15102,Leon V. Sigal,1
6783,19332,Paul Harris,1
6784,19352,Paul Jaenichen Sr.,1
6785,19353,Paul Jarris,1
6786,19354,Paul Joffe,1
6787,19382,Paul M. Black,1
6788,19369,Paul Kruse,1
6789,15050,Leighton Ku,1
6790,19371,Paul Kurtz,1
6791,19373,Paul L. Kelly,1
6792,15049,Leigh Williams,1
6793,19375,Paul Larkin Jr.,1
6794,19376,Paul Laub,1
6795,19377,Paul Leather,1
6796,19379,Paul Lepisto,1
6797,15048,Leigh M. Chapman,1
6798,15047,Leigh Freund,1
6799,15046,Leigh A. Bradley,1
6800,15051,Leila Hanaumi,1
6801,15045,Leif Bjelland,1
6802,15044,Legree Daniels,1
6803,15043,Leemore S. Dafny,1
6804,15042,Lee Wolosky,1
6805,19385,Paul M. Reed,1
6806,15041,Lee Tien,1
6807,19386,Paul M. Rosen,1
6808,19387,Paul M. Smith,1
6809,19388,Paul M. Warner,1
6810,15040,Lee Thomas Miller,1
6811,15039,Lee Terry,1
6812,19368,Paul Kirchner,1
6813,15052,Leith Anderson,1
6814,19355,Paul Johnson,1
6815,15064,Lenette Kosovich Rn Mha,1
6816,15071,Leo Christodoulou,1
6817,15070,Leo Bretholz,1
6818,15069,Leo Barlow,1
6819,15068,Lenor A. Scheffler,1
6820,15067,Lenny Siegel,1
6821,19357,Paul K Martin,1
6822,19358,Paul K. Carlton Jr. M.D.,1
6823,19360,Paul K. Pomaikai Sr.,1
6824,19361,Paul K. Whelton,1
6825,15066,Lenny Glickman,1
6826,15065,Lennard A. Fisk,1
6827,19362,Paul Kanning,1
6828,15053,Leland A. Strom,1
6829,15062,Len Sauers,1
6830,19363,Paul Kantwill,1
6831,15059,Len Moodispaw,1
6832,19364,Paul Karpowicz,1
6833,15058,Len M. Nichols,1
6834,15057,Len Cali,1
6835,19365,Paul Kearns,1
6836,19366,Paul Keim,1
6837,15056,Lemuel M. Srolovic,1
6838,15055,Lemanu P.S. Mauga,1
6839,15054,Leland D. Melvin,1
6840,19317,Paul Gillooly .,1
6841,15117,Leonard Merrell,1
6842,19247,Paul Becker,1
6843,19315,Paul Gessing,1
6844,19268,Paul Chodak Iii,1
6845,15166,Leslie Palti-Guzman,1
6846,15165,Leslie Overton,1
6847,15164,Leslie Miller,1
6848,15163,Leslie Messer,1
6849,19270,Paul Clabuesch,1
6850,19271,Paul Clanon,1
6851,15162,Leslie Meredith Tsou,1
6852,15161,Leslie Lenkowsky,1
6853,19273,Paul Combs,1
6854,15160,Leslie Kiernan,1
6855,19274,Paul Coverdell,1
6856,15159,Leslie Hughes,1
6857,19276,Paul Cullen,1
6858,19277,Paul D. Cullen,1
6859,19278,Paul D. Dees,1
6860,19279,Paul D. Eaton,1
6861,19280,Paul D. Goldheim,1
6862,15157,Leslie Harper,1
6863,15156,Leslie H. Gelb,1
6864,15155,Leslie Gordon,1
6865,15154,Leslie Gillespie-Marthaler,1
6866,19281,Paul D. Irving,1
6867,19282,Paul D. Monroe,1
6868,19283,Paul D. Spudis,1
6869,15167,Leslie Robinson,1
6870,19267,Paul Cherecwich Jr.,1
6871,15168,Leslie Rutledge,1
6872,15179,Lester Randall,1
6873,19248,Paul Bencal,1
6874,15186,Lew Gardner,1
6875,19250,Paul Bennett,1
6876,19253,Paul Bony,1
6877,19254,Paul Boyle,1
6878,15183,Lev Menand,1
6879,19255,Paul Brachfeld,1
6880,19256,Paul Bracken,1
6881,15182,Letitia James,1
6882,15181,Lester Thompson,1
6883,15180,Lester Strong,1
6884,15178,Lester Martinez-Lopez,1
6885,19266,Paul Casper,1
6886,19257,Paul Bridges,1
6887,15176,Lester L. Lyles,1
6888,15175,Lester Crawford,1
6889,15174,Lester Brickman,1
6890,19261,Paul Bullis,1
6891,15173,Leslie Wilkins,1
6892,19263,Paul C. Ney,1
6893,15170,Leslie V. Norwalk,1
6894,15169,Leslie Shakespeare,1
6895,19264,Paul Cambria,1
6896,19265,Paul Campos,1
6897,15153,Leslie G. Aronovitz,1
6898,19284,Paul D. Tunkle,1
6899,19285,Paul D. Wohlers,1
6900,15123,Leonard Wolfe,1
6901,19299,Paul E. Knierim,1
6902,19300,Paul E. Lingenfelter,1
6903,15129,Leroy Acosta,1
6904,19301,Paul E. Misener,1
6905,19302,Paul E. Smits,1
6906,15128,Lernes Herbert,1
6907,19304,Paul F. Morris,1
6908,15127,Leora Rosenberg Levy,1
6909,15126,Leopoldo Martinez Nucete,1
6910,15124,Leonardo Bonanni,1
6911,19305,Paul F. Prouty,1
6912,19307,Paul Feddersen,1
6913,15130,Leroy Chiao,1
6914,19308,Paul Fisher,1
6915,15122,Leonard W. Condon,1
6916,19309,Paul Fontana,1
6917,19310,Paul G. Cassell,1
6918,19311,Paul G. Haaga,1
6919,15121,Leonard Terry Strand,1
6920,15120,Leonard Steven Grasz,1
6921,15119,Leonard Pietrafesa,1
6922,15118,Leonard Philip Stark,1
6923,19313,Paul Garnett,1
6924,19314,Paul Gausman,1
6925,19298,Paul E. Dillard,1
6926,15131,Leroy Gishi,1
6927,15152,Leslie F. Seidman,1
6928,19289,Paul Degges,1
6929,15151,Leslie E. Beavers (Ret.),1
6930,15150,Leslie Chapman-Henderson,1
6931,15148,Leslie Burger,1
6932,15147,Leslie Bertucci,1
6933,19287,Paul Dauphinais,1
6934,15145,Leslie Ann Bassett,1
6935,15144,Leslie A. Bailey,1
6936,15143,Lesley Kaneshiro,1
6937,19288,Paul Decamp,1
6938,15142,Lesil Mcguire,1
6939,15141,Lesalle Leffall,1
6940,19291,Paul Diodati,1
6941,15132,Leroy Quinn,1
6942,15140,Les Ottolenghi,1
6943,15139,Les Neilly,1
6944,15138,Les Hollie,1
6945,19293,Paul Doton,1
6946,19294,Paul Downey,1
6947,15137,Les Becker,1
6948,19295,Paul Doyle,1
6949,15136,Leroy Tyner,1
6950,19296,Paul Dugan,1
6951,15135,Leroy Thom,1
6952,15133,Leroy Riddell Ncc (Sw) (Ret.),1
6953,19093,Patrick B. Gillespie,1
6954,19092,Patrick A. Parenteau,1
6955,15646,Lynda Foster,1
6956,15517,Lori Saltzman,1
6957,18897,Orlando Martinez,1
6958,15536,Lou Mastria,1
6959,15534,Lou Cannon,1
6960,15533,Lou Anna Simon,1
6961,15531,Lorraine Roach,1
6962,15530,Lorraine Lewis,1
6963,18902,Osbert Duoa,1
6964,15529,Lorraine K. Bannai,1
6965,18903,Osborn,1
6966,18904,Oscar Edmundo Diaz,1
6967,18905,Oscar Vazquez,1
6968,18906,Osvaldo L. Gratacós,1
6969,15528,Lorna Bourg,1
6970,15527,Loris Ann Vicente-Taylor,1
6971,15526,Loris Ann Taylor,1
6972,15525,Lorinda Wichman,1
6973,15524,Lorin Selby,1
6974,18908,Otha Thornton,1
6975,18909,Othoniel Armendariz,1
6976,15523,Lorie Wigle,1
6977,15522,Lori Wrotenbery,1
6978,15521,Lori Wallach,1
6979,15519,Lori Steele,1
6980,18910,Otis D. Brown,1
6981,18911,Otto Lynch P.E.,1
6982,15537,Louie Gohmert,1
6983,15538,Louis A. Rodi,1
6984,15539,Louis Abramson,1
6985,18887,Oriana Mastro,1
6986,18878,On Behalf Of The Commodity Markets Council,1
6987,18879,Only 2/1,1
6988,15557,Louis W. Bremer,1
6989,18881,Or,1
6990,18882,Oran Hesterman,1
6991,15554,Louis Reyes,1
6992,15553,Louis Poggi,1
6993,18883,Orde F. Kittrie,1
6994,18884,Orde Kittrie,1
6995,18886,Oren E. Whyche-Shaw,1
6996,15552,Louis Michael Seidman,1
6997,18888,Oriana Skylar Mastro,1
6998,18895,Orlando Figueroa,1
6999,15550,Louis J. Milione,1
7000,15549,Louis J. Lanzerotti,1
7001,18891,Orin S. Kerr,1
7002,15548,Louis J. Freeh,1
7003,18892,Orit Frenkel,1
7004,15547,Louis J. Celli,1
7005,18893,Orlan Johnson,1
7006,15546,Louis Friedman,1
7007,15545,Louis Freeh*,1
7008,15542,Louis Caldera,1
7009,15541,Louis Barletta,1
7010,15518,Lori Smetanka,1
7011,15515,Lori Pelletier,1
7012,19090,Patricia “Pat” Baltzley,1
7013,18912,Owen A. Lamont,1
7014,15494,Lorenzo Bates,1
7015,15493,Lorenz Rhomberg,1
7016,18932,Paddy Mcguinness,1
7017,18933,Paige Alexander,1
7018,15491,Loren M. Reno,1
7019,15490,Loren Alikhan,1
7020,15489,Lord Nigel Lawson,1
7021,18935,Paige Hinkle-Bowles,1
7022,18936,Palmer “Chip” Jenkins,1
7023,18937,Paloma Adams-Allen,1
7024,15487,Lora Lee Ortiz,1
7025,15486,Lora J. Livingston,1
7026,15485,Lonnie Westphal,1
7027,15484,Lonnie Wangen,1
7028,15483,Lonnie R. Bristow,1
7029,15482,Lonnie King,1
7030,15481,Lonnie J. Westphal,1
7031,18938,Palwasha L. Kakar,1
7032,18939,Pam Anderson,1
7033,15479,Lonna Thompson,1
7034,15478,Loni Kemp,1
7035,18940,Pam Bouma Miller,1
7036,18941,Pam Burtnett,1
7037,15477,Loni Hancock,1
7038,18943,Pam Geisselhardt,1
7039,18931,Pablo Rubinstein M..D.,1
7040,15495,Lorenzo Vidino,1
7041,15496,Loretta Cheryl Sutliff,1
7042,15505,Lori E. Reynolds,1
7043,15514,Lori Panzino-Tillery,1
7044,18913,Owen Edward Herrnstadt,1
7045,18914,Owen Hoffman,1
7046,15513,Lori Palmer,1
7047,18915,Owen Kean,1
7048,15512,Lori Meeder,1
7049,18917,Owen Ryan,1
7050,15509,Lori Kletzer,1
7051,18919,P. David Charles,1
7052,15508,Lori K. Wing-Heier,1
7053,15506,Lori Henderson,1
7054,15504,Lori Davis,1
7055,15497,Loretta Christensen,1
7056,15503,Lori A. Trawinski,1
7057,18921,P. Jackson Bell,1
7058,18922,P. Lee Ferguson,1
7059,18923,P. Murali Doraiswamy,1
7060,18924,P. Robert Rigney,1
7061,18925,P.A,1
7062,18926,P.C.,1
7063,15502,Lori A. Stiegel,1
7064,18929,P.S.,1
7065,15501,Lori A. Ringhand,1
7066,15498,Loretta E. Lynch,1
7067,15558,Louis W. Uccellini,1
7068,18877,Omid Memarian,1
7069,18876,Omar Henriquez,1
7070,18875,Omar Antonio Williams,1
7071,15629,Luther Lowe,1
7072,15628,Luke T. Szymczak,1
7073,15627,Luke Swarthout,1
7074,15626,Luke Schneider,1
7075,15625,Luke Russell,1
7076,15622,Luke J. Mccormack,1
7077,15621,Luke Hingson,1
7078,15620,Luke Brubaker,1
7079,15619,Luke Bronin,1
7080,15618,Luka Biong Deng Kuol,1
7081,15617,Luján,1
7082,15616,Luisa Miguel Antonio,1
7083,15614,Luis Luna,1
7085,15611,Luis E. Arreaga-Rodas,1
