,id,Witnesses,count
2742,14742,Laura Dominguez,3
2743,10544,Jane Oates M.Ed.,3
2744,18429,Nathaniel Keohane,3
2745,1950,Benjamin S. Carson,3
2746,13509,Karen Harned,3
2747,21996,Ron Heck,3
2748,21991,Ron Gettelfinger,3
2749,1956,Benn Steil,3
2750,21983,Ron Dehaven,3
2751,21818,Robin Robinson,3
2752,1996,Bernice Steinhardt,3
2753,11003,Jeffrey Manber,3
2754,6207,Dennis Ross,3
2755,4450,Corrine Brown,3
2756,6192,Dennis M. Mccarthy,3
2757,21919,Roger Mcclellan,3
2758,6063,Debra Houry,3
2759,14691,Larry O. Spencer,3
2760,18287,Namaka Rawlins,3
2761,10777,Jeanette Manfra,3
2762,6115,Denis Mcdonough,3
2763,10735,Jay Weiner,3
2764,21899,Roger Dow,3
2765,24984,Tim Scott,3
2766,16131,Mark Baker,3
2767,10693,Jason Weller,3
2768,18259,Mvemba Dizolele,3
2769,13476,Karen Alderman Harbert,3
2770,6073,Debra S. Wada,3
2771,18597,Nicole Carter,3
2772,4343,Colleen Abdoulah,3
2773,4439,Corey Stone,3
2774,6268,Desmond Lachman,3
2775,10753,Jean Carnahan,3
2776,24860,Thomas Sullivan,3
2777,1879,Ben Bernanke,3
2778,1861,Beatrice Wilkinson Welters,3
2779,22095,Ronald L. Green,3
2780,10733,Jay Vroom,3
2781,5829,David T. Donahue,3
2782,10402,James Terry Scott Ltg (Retired),3
2783,11228,Jerome A. Paulson,3
2784,18559,Nicholas Sabatini,3
2785,18316,Nancy E. Lindborg,3
2786,95,"""Martin OMalley""",3
2787,10414,James W. Balsiger,3
2788,23096,Sheila Crowley,3
2789,6109,Demetrios Marantis,3
2790,10416,James W. Giddens,3
2791,4547,Csp,3
2792,10726,Jay Rasulo,3
2793,21896,Roger D. Kilmer,3
2794,2075,Bijan Rafiekian,3
2795,5847,David Ullrich,3
2796,18281,Nada Culver,3
2797,758,Alissa M. Starzak,3
2798,21750,Robert Weissman,3
2799,18562,Nicholas Wolter,3
2800,11262,Jerry Gidner,3
2801,6118,Denis R. Mcdonough,3
2802,11191,Jere Glover,3
2803,21890,Roger Clegg,3
2804,15237,Linda Holt,3
2805,17938,Mike Gold,3
2806,126,"""Peggy ODell""",3
2807,4447,Cornelia M. Ashby,3
2808,10692,Jason Weinstein,3
2809,6060,Debra Haaland,3
2810,25119,Tina S. Kaidanow,3
2811,1890,Ben Fowke,3
2812,26034,Wes Martel,3
2813,10350,James Redeker,3
2814,18293,Nancy A. Nord,3
2815,11192,Jere W. Glover,3
2816,17880,Mickey Peercy,3
2817,18602,Nicole Lurie,3
2818,13544,Karen S. Guice,3
2819,6097,Delbert Rexford,2
2820,6446,Don Gentry,2
2821,5238,David Armstrong,2
2822,14389,Kimberly C. Field,2
2823,22477,Samuel Bonasso,2
2824,5373,David Dreier,2
2825,20827,Richard Johnson,2
2826,6190,Dennis M. Kelleher,2
2827,14902,Lawrence Summers,2
2828,20916,Richard R. Sarles,2
2829,20825,Richard Jackson,2
2830,21549,Robert Mccoy,2
2831,15244,Linda Kohn,2
2832,22495,Samuel Liles,2
2833,6444,Don Fuerst,2
2834,5262,David Balton,2
2835,21599,Robert P. White,2
2836,7420,Eloise Cobell,2
2837,20795,Richard Herring,2
2838,7466,Emily Skor,2
2839,22474,Samuel Banks,2
2840,22496,Samuel Louis Kaplan,2
2841,15027,Leo W. Gerard,2
2842,14346,Kim Askew,2
2843,7301,Elizabeth Curda,2
2844,14353,Kim Coble,2
2845,22490,Samuel J. Locklear,2
2846,6186,Dennis Kelleher,2
2847,21544,Robert Martin,2
2848,5360,David Daniel Nelson,2
2849,22489,Samuel Issacharoff,2
2850,6457,Don Kashevaroff,2
2851,22405,Sally Katzen,2
2852,22410,Sally Q. Yates,2
2853,15500,Louisa Garry,2
2854,21587,Robert P. Casey Jr.,2
2855,14674,Larry L. Pressler,2
2856,6447,Don Graves,2
2857,7442,Emil Frankel,2
2858,20921,Richard Richardson,2
2859,5245,David Ayers,2
2860,22396,Sallie Clark,2
2861,20804,Richard Hudson,2
2862,7310,Elizabeth Edwards,2
2863,6094,Delara Derakhshani,2
2864,20925,Richard Rossow,2
2865,22482,Samuel D. Rauch Iii,2
2866,6460,Don M. Christensen,2
2867,5372,David Dorman,2
2868,7455,Emily Derocco,2
2869,14347,Kim Bang,2
2870,5252,David B. Muhlhausen,2
2871,15497,Louis Uccellini,2
2872,7443,Emil H. Frankel,2
2873,5265,David Barlow,2
2874,6098,Delbert Wilson,2
2875,6133,Denise Natali,2
2876,21564,Robert Molofsky,2
2877,7355,Elizabeth Robinson,2
2878,22421,Sam Batkins,2
2879,14378,Kim Thorsen,2
2880,5312,David C. Maurer,2
2881,22418,Salvador Mendoza,2
2882,5308,David C. Jacobson,2
2883,20894,Richard Newell,2
2884,20895,Richard Norling,2
2885,21574,Robert N. Weiner,2
2886,7360,Elizabeth Sherwood-Randall,2
2887,21570,Robert N. Driscoll,2
2888,7342,Elizabeth M. Robinson,2
2889,5296,David Bruce Shear,2
2890,7340,Elizabeth M. Cousens,2
2891,7338,Elizabeth Littlefield,2
2892,14623,Lara J. Hansen,2
2893,5295,David Brown,2
2894,22438,Sam Mccracken,2
2895,5323,David Carlson,2
2896,14922,Leah Bressack,2
2897,22430,Sam Farr,2
2898,15473,Lou Anna K. Simon,2
2899,15049,Leonard Burman,2
2900,7351,Elizabeth P. Van Winkle,2
2901,22427,Sam Cotten,2
2902,6119,Denise A. Flanagan,2
2903,5330,David Clough,2
2904,6122,Denise Campbell Bauer,2
2905,15047,Leonard Berry,2
2906,14628,Larry A. Larson,2
2907,14684,Larry M. Wortzel,2
2908,15053,Leonard Forsman,2
2909,14916,Lcsw-C,2
2910,15277,Lindsay G. Robertson,2
2911,20893,Richard Newcomb,2
2912,22422,Sam Blakeslee,2
2913,5327,David Clark,2
2914,20888,Richard Myers,2
2915,22458,Sami Jo Difuntorum,2
2916,7370,Elizabeth Weintraub,2
2917,14354,Kim Cook,2
2918,21863,Rodney Hood,2
2919,21554,Robert Mcnally,2
2920,15492,Louis Kincannon,2
2921,20849,Richard L. Morningstar,2
2922,21584,Robert P. Ashley,2
2923,14634,Larry Burton,2
2924,5349,David D. Aufhauser,2
2925,21828,Robyn Miller,2
2926,14384,Kimberly A. Reed,2
2927,21858,Rodney Bordeaux,2
2928,20874,Richard M. Stana,2
2929,7412,Elliot Lewis,2
2930,6104,Delores Pigsley,2
2931,6102,Della Trumble,2
2932,15496,Louis Rodi,2
2933,7326,Elizabeth Hogan,2
2934,20837,Richard Kidd,2
2935,20913,Richard Powell,2
2936,21872,Rodney Smolla,2
2937,7399,Ellen Sauerbrey,2
2938,6153,Dennis B. Hankins,2
2939,7395,Ellen O. Tauscher,2
2940,21583,Robert Orris Blake,2
2941,5285,David Boies,2
2942,21575,Robert Nardelli,2
2943,5346,David Cuillier,2
2944,14375,Kim Rueben,2
2945,6471,Don Perata,2
2946,20869,Richard M. Mills,2
2947,14629,Larry A. Mefford,2
2948,21859,Rodney Carroll,2
2949,14936,Leanne Dyess,2
2950,5271,David Beier,2
2951,21832,Rochelle Lipsitz,2
2952,6496,Donald Armin Blome,2
2953,22472,Samuel Bagenstos,2
2954,15481,Louis B. Susman,2
2955,21831,Rochelle Garza,2
2956,14937,Leanne Mazer,2
2957,15274,Linden Rhoads,2
2958,5298,David Bullington,2
2959,21345,Robert G. F. Lee,2
2960,7467,Emily Spieler,2
2961,22628,Sarah Feinberg,2
2962,7652,Erik Rifkin,2
2963,6262,Derrick Watchman,2
2964,15545,Luis Almagro,2
2965,5086,Darin Selnick,2
2966,14962,Lee Hammond,2
2967,20641,Richard A. Gephardt,2
2968,7665,Erin Elizabeth Mckee,2
2969,21753,Robert Wexler,2
2970,20640,Richard A. Feely,2
2971,6343,Diane Rowland,2
2972,20639,Richard A. Falkenrath,2
2973,7668,Erin M. Collins,2
2974,7670,Erin Nealy Cox,2
2975,6341,Diane Ravitch,2
2976,22616,Sarah Cleveland,2
2977,7671,Erin P. Goosby,2
2978,21689,Robert Spiegel,2
2979,20637,Richard A. Clarke,2
2980,14963,Lee Hannah,2
2981,14291,Kevin P. Chilton,2
2982,14966,Lee K. Levy Ii,2
2983,5074,Dara Corrigan,2
2984,6339,Diane Randall,2
2985,14293,Kevin Palmer,2
2986,21683,Robert Slaughter,2
2987,5087,Dario Gil,2
2988,6257,Derrick A. Crandall,2
2989,15536,Lucy Haeran Koh,2
2990,14302,Kevin Rhodes,2
2991,5114,Darren Smith,2
2992,6364,Diarmuid O’Scannlain,2
2993,20683,Richard Berner,2
2994,20679,Richard Barth,2
2995,20672,Richard B. Norland,2
2996,21672,Robert Scher,2
2997,20671,Richard B. Myers,2
2998,6360,Dianne Feinstein (D-Calif.),2
2999,7631,Erica Navarro,2
3000,6259,Derrick Crandall,2
3001,15257,Linda Oliver,2
3002,5104,Darrell G. Seki,2
3003,20668,Richard Ashton,2
3004,5102,Darrell Duffie,2
3005,21675,Robert Shaw,2
3006,5101,Darrell D. Jones,2
3007,15538,Lucy Tamlyn,2
3008,21678,Robert Shireman,2
3009,6349,Diane Stuart,2
3010,5091,Darla Marburger,2
3011,6337,Diane Oakley,2
3012,7693,Ernst Csiszar,2
3013,7609,Eric T. Olson,2
3014,7695,Errol Rice,2
3015,14663,Larry Hogan,2
3016,5025,Daniel Shaviro,2
3017,7729,Ethiopis Tafara,2
3018,20593,Reynold Verret,2
3019,14662,Larry Hereth,2
3020,14974,Lee R. Lynd,2
3021,21730,Robert Vito,2
3022,5016,Daniel Runde,2
3023,7736,Eugene E. Aloise,2
3024,20588,Rex Wayne Tillerson,2
3025,14284,Kevin Mcaleenan,2
3026,20585,Rex Lee Jim,2
3027,5015,Daniel Roth,2
3028,22668,Saule Omarova,2
3029,5009,Daniel Reifsnyder,2
3030,20575,Rev. Jim Ball,2
3031,6308,Diana Rubens,2
3032,6290,Diana Bianchi,2
3033,22669,Saule T. Omarova,2
3034,6304,Diana Maurer,2
3035,14977,Lee S. Wolosky,2
3036,7756,Eugene Steuerle,2
3037,20571,Reuven S. Avi-Yonah,2
3038,21708,Robert T. Anderson,2
3039,21731,Robert Vogel,2
3040,22656,Sarah Warbelow,2
3041,21701,Robert Storch,2
3042,15548,Luis C. De Baca,2
3043,21691,Robert Stack,2
3044,7697,Ertharin Cousin,2
3045,20615,Ricardo C. Flippin,2
3046,5060,Danny G. I. Pummill,2
3047,22633,Sarah Hall Ingram,2
3048,22635,Sarah Jane Hughes,2
3049,22636,Sarah Jennings,2
3050,21697,Robert Stephen Beecroft,2
3051,6326,Diane Feinstein,2
3052,7704,"Esq.""",2
3053,22654,Sarah V. Hart,2
3054,7705,Esquire,2
3055,22650,Sarah Saldaña,2
3056,15004,Len Pitcock,2
3057,22651,Sarah Sewall,2
3058,6271,Deven Mcgraw,2
3059,21738,Robert W. Holleyman Ii,2
3060,7721,Ethan Lane,2
3061,5032,Daniel Tarullo,2
3062,14660,Larry Hanley,2
3063,20598,Rhett Jeppson,2
3064,14655,Larry G. Britt,2
3065,21666,Robert Sachs,2
3066,20791,Richard Harding,2
3067,7545,Eric Holder,2
3068,5205,David A. Clarke,2
3069,14336,Kevin Ziober,2
3070,7523,Eric Edelman,2
3071,21624,Robert Quint,2
3072,14334,Kevin Yeskey,2
3073,20744,Richard F. Griffin,2
3074,5384,David E. Walker,2
3075,7530,Eric Garcetti,2
3076,5194,Dave Wood,2
3077,5193,Dave White,2
3078,22522,Sandra F. Braunstein,2
3079,22527,Sandra Henriquez,2
3080,6208,Dennis S. Freeman,2
3081,14332,Kevin Wolf,2
3082,6409,Do,2
3083,14331,Kevin Whitaker,2
3084,6210,Dennis Shea,2
3085,14671,Larry Johnson,2
3086,21635,Robert Reich,2
3087,15250,Linda Mcdougal,2
3088,7541,Eric H. Holder Jr.,2
3089,20733,Richard Downing,2
3090,21648,Robert S. Adler,2
3091,7519,Eric Dreiband,2
3092,20754,Richard G. Frank,2
3093,7509,Eric D. Green,2
3094,21615,Robert Porter Jackson,2
3095,14940,Lee Andrew Feinstein,2
3096,7471,Emma Featherman-Sam,2
3097,15026,Leo Trasande,2
3098,20787,Richard Hahn,2
3099,21607,Robert Petzel,2
3100,6196,Dennis Muilenburg,2
3101,20779,Richard H. Anderson,2
3102,5226,David Abramowitz,2
3103,6197,Dennis Mulhaupt,2
3104,21614,Robert Poole,2
3105,20774,Richard Green,2
3106,7501,Eric C. Schwaab,2
3107,20773,Richard Gray,2
3108,5218,David A. Ochmanek,2
3109,5215,David A. Martin,2
3110,7491,Eric B. Svenson,2
3111,22511,Sander Levin,2
3112,5208,David A. Harris,2
3113,7496,Eric Broderick,2
3114,5206,David A. Deptula,2
3115,6202,Dennis Pierce,2
3116,14344,Kim A. Graves,2
3117,7544,Eric Hirschhorn,2
3118,20732,Richard Doerflinger,2
3119,7607,Eric Stein,2
3120,20730,Richard Denison,2
3121,6239,Derek J. Harvey,2
3122,6240,Derek J. Leathers,2
3123,7588,Eric S. Dreiband,2
3124,6241,Derek J. Mitchell,2
3125,15531,Lucian Pugliaresi,2
3126,7590,Eric S. Lander,2
3127,22574,Sara Braasch,2
3128,14306,Kevin Rupy,2
3129,6245,Derek Sandison,2
3130,15263,Linda S. Taglialatela,2
3131,22581,Sara Goldsby,2
3132,7598,Eric Schwarz,2
3133,20693,Richard Brown,2
3134,14665,Larry Hyland,2
3135,5122,Darryl Hairston,2
3136,21662,Robert S. Taylor,2
3137,22587,Sara Longan,2
3138,21663,Robert S. Walker,2
3139,5117,Darrin Old Coyote,2
3140,5116,Darrick Hamilton,2
3141,14651,Larry Edward Andre,2
3142,7606,Eric Stallmer,2
3143,21761,Robert Wimmer,2
3144,22573,Sara Amundson,2
3145,22568,Sanjeev Arora,2
3146,20700,Richard C. Ferlauto,2
3147,20714,Richard Clarida,2
3148,7552,Eric K. Fanning,2
3149,5174,Dave Kopel,2
3150,6220,Dennis West,2
3151,7562,Eric M. Smith,2
3152,7563,Eric M. Ueland,2
3153,15513,Lowell Pimley,2
3154,20719,Richard Cronin,2
3155,5170,Dave Hobbie,2
3156,20715,Richard Clarke,2
3157,6388,Director,2
3158,7576,Eric P. Schwartz,2
3159,14640,Larry Craig,2
3160,15252,Linda Mcmahon,2
3161,5157,Dave Flute,2
3162,14948,Lee E. Ohanian,2
3163,20704,Richard C. Levin,2
3164,6232,Derek Benner,2
3165,15516,Lpn,2
3166,15019,Leo Hindery Jr.,2
3167,22558,Sandy Phillips,2
3168,6234,Derek Brockbank,2
3169,22564,Sanford E. Zinman,2
3170,5374,David Drummond,2
3171,14892,Lawrence Roberts,2
3172,14393,Kimberly Johnson,2
3173,6907,Dusty Tallman,2
3174,15184,Lillian Sparks,2
3175,5685,David Ottignon,2
3176,14490,Kristin Jacobs,2
3177,6910,Dwain Alexander,2
3178,6663,Doron Gorshein,2
3179,6911,Dwayne Bourgeois,2
3180,14792,Laurel Davis,2
3181,14489,Kristin J. Forbes,2
3182,15145,Lewis Morris,2
3183,21211,Robert C. Gasser,2
3184,6656,Doreen Eberley,2
3185,22027,Ron Vitiello,2
3186,21205,Robert C. Bonner,2
3187,15323,Lisa Heinzerling,2
3188,15392,Llevando Fisher,2
3189,21203,Robert C. Barber,2
3190,14484,Kristie L. Arslan,2
3191,6929,E. Casey Wardynski,2
3192,14747,Laura Farnsworth Dogu,2
3193,22183,Ross A. Myers,2
3194,22184,Ross Baize,2
3195,21434,Robert Jackson,2
3196,22021,Ron Sims,2
3197,14752,Laura J. Junor,2
3198,21220,Robert Cabana,2
3199,22188,Ross Eisenbrey,2
3200,21417,Robert J. Fenton,2
3201,5891,David Wood,2
3202,21401,Robert Holleyman,2
3203,14563,L. Brent Bozell Iii,2
3204,5709,David Powner,2
3205,22168,Rose Weahkee,2
3206,5706,David Ponganis,2
3207,21403,Robert Howard,2
3208,5705,David Pommerehn,2
3209,6881,Duane D. Highley,2
3210,6883,Duane E. Woerth,2
3211,5703,David Plavin,2
3212,21235,Robert Chicks,2
3213,14505,Kumar Kibble,2
3214,15326,Lisa Himber,2
3215,5699,David Petraeus,2
3216,6895,Duke Richardson,2
3217,6899,Duncan J. Mcnabb,2
3218,22175,Rosemary Shahan,2
3219,15179,Liliana Ayalde,2
3220,21415,Robert J. Epley,2
3221,5694,David Palumbo,2
3222,5692,David P. Wright,2
3223,6901,Duncan Wood,2
3224,22186,Ross Davidson,2
3225,22015,Ron Pollack,2
3226,21400,Robert Hirsch,2
3227,21176,Robert Beal,2
3228,21174,Robert Baugh,2
3229,22211,Roy Bernardi,2
3230,6968,Ed Bolen,2
3231,15120,Lester M. Crawford,2
3232,14824,Laurie Flynn,2
3233,15187,Lily Batchelder,2
3234,6977,Ed Lu,2
3235,5643,David Mccurdy,2
3236,21468,Robert L. Gallucci,2
3237,15114,Leslie V. Rowe,2
3238,14832,Laurie Peel,2
3239,5642,David Mccullough,2
3240,22214,Roy Cooper,2
3241,6609,Donna Bucella,2
3242,22221,Roy Houseman,2
3243,14738,Laura Daniel-Davis,2
3244,22224,Roy Kekahuna,2
3245,6987,Ed Page,2
3246,14837,Laurie Susan Fulton,2
3247,21158,Robert B. Mcduff,2
3248,6601,Donald Y. Yamamoto,2
3249,5620,David Macdonald,2
3250,21152,Robert B. Abrams,2
3251,15127,Levar Burton,2
3252,6959,Earl Robert Miller,2
3253,22190,Ross Fletcher,2
3254,6957,Earl Michael Irving,2
3255,5671,David Nahom,2
3256,22014,Ron Phipps,2
3257,21191,Robert Bonner,2
3258,6639,Donna Shalala,2
3259,6940,E. Scott Pruitt,2
3260,22010,Ron Medford,2
3261,22009,Ron Mccormick,2
3262,21188,Robert Blancato,2
3263,6946,Earl Blumenauer,2
3264,15138,Lewis Karesh,2
3265,22006,Ron Kirk,2
3266,5927,Dean Baker,2
3267,22197,Ross Pillari,2
3268,6949,Earl E. Devaney,2
3269,5667,David Murray,2
3270,21448,Robert Kaplan,2
3271,15128,Levi Pesata,2
3272,21457,Robert Kimmitt,2
3273,14815,Laurence Meyer,2
3274,5932,Dean Esserman,2
3275,5933,Dean G. Kilpatrick,2
3276,6956,Earl Lawrence,2
3277,14745,Laura E. Kennedy,2
3278,22166,Rose Romero,2
3279,22162,Rose Elizabeth Lee,2
3280,22384,Sabrina Corlette,2
3281,14528,Kurt Walter Tong,2
3282,5766,David Safavian,2
3283,22093,Ronald L. Davis,2
3284,22092,Ronald L. Burgess,2
3285,5819,David Stilwell,2
3286,14777,Laura S. H. Holgate,2
3287,15162,Lieutenant General Carl A. Strock,2
3288,14525,Kurt Tong,2
3289,6779,Douglas G. Duncan,2
3290,14524,Kurt Schacht,2
3291,6781,Douglas Garrison,2
3292,5764,David S. Sedney,2
3293,6726,Doug Nash,2
3294,22132,Ronald Williams,2
3295,21320,Robert F. Bennett,2
3296,5757,David S. Johanson,2
3297,5833,David T. Johnson,2
3298,21305,Robert E. Wheeler,2
3299,15156,Liana Onnen,2
3300,5839,David Thompson,2
3301,5755,David S. C. Chu,2
3302,6800,Douglas Kmiec,2
3303,5754,David S. C. . Chu,2
3304,5750,David Ryan,2
3305,21356,Robert Gates,2
3306,22127,Ronald Vitiello,2
3307,5846,David Uhlmann,2
3308,21355,Robert Garcia,2
3309,6754,Douglas Alan Silliman,2
3310,22111,Ronald Phipps,2
3311,21339,Robert Ford,2
3312,14775,Laura Richardson,2
3313,5795,David Skorton,2
3314,5790,David Shinn,2
3315,5808,David Spooner,2
3316,6762,Douglas C. Curling,2
3317,5811,David Steele Bohigian,2
3318,21334,Robert F. Willard,2
3319,21352,Robert G. Romasco,2
3320,21333,Robert F. Turner,2
3321,21331,Robert F. Powelson,2
3322,15359,Lisa Rice,2
3323,5786,David Shaw,2
3324,5785,David Seltzer,2
3325,5782,David Sedney,2
3326,21329,Robert F. Nesbit,2
3327,6771,Douglas Elliott,2
3328,22120,Ronald Scelson,2
3329,5776,David Schemm,2
3330,22123,Ronald Sullivan,2
3331,5813,David Steinberg,2
3332,21302,Robert E. Schmidle,2
3333,5745,David Ruder,2
3334,14791,Laura Ziemer,2
3335,5733,David R. Stilwell,2
3336,22057,Ronald Colburn,2
3337,6707,Doug Holmes,2
3338,21272,Robert Destro,2
3339,21381,Robert Hahn,2
3340,14766,Laura Moy,2
3341,14512,Kurt Hyde,2
3342,15168,Lieutenant General Scott D. Berrier,2
3343,5728,David R. Legates,2
3344,6703,Doug Gatlin,2
3345,14510,Kurt Eggert,2
3346,5725,David R. Gilmour,2
3347,22154,Rosanne Altshuler,2
3348,5721,David R. Burton,2
3349,21257,Robert Crouch,2
3350,22156,Rosario Palmieri,2
3351,6863,Drew Greenblatt,2
3352,14784,Laura Watson,2
3353,21386,Robert Harlan Henry,2
3354,5875,David Waskow,2
3355,5876,David Weil,2
3356,15172,Lieutenant General Thomas P. Stafford,2
3357,21398,Robert Hill,2
3358,14785,Laura Welch,2
3359,5861,David W. Gorman,2
3360,21277,Robert Dinneen,2
3361,6806,Douglas M. Fraser,2
3362,22147,Rosa Brooks,2
3363,21298,Robert E. Milstead Jr.,2
3364,6810,Douglas Massey,2
3365,5849,David V. Aguilar,2
3366,6815,Douglas P. Scott,2
3367,6724,Doug Miyamoto,2
3368,5744,David Rothstein,2
3369,6723,Doug Manchester,2
3370,15348,Lisa Nee,2
3371,6817,Douglas Palmer,2
3372,5743,David Ross,2
3373,6820,Douglas Peterson,2
3374,21288,Robert Dupuy,2
3375,6825,Douglas Ross,2
3376,6827,Douglas S. Massey,2
3377,14771,Laura Parsky,2
3378,21283,Robert Dove,2
3379,5853,David Vitter (R-La),2
3380,15167,Lieutenant General Robert L. Van Antwerp,2
3381,22060,Ronald D. Vitiello,2
3382,21280,Robert Dole,2
3383,22140,Ronnie Lupe,2
3384,6838,Douglas W. Kmiec,2
3385,6711,Doug Johnson,2
3386,21150,Robert Atkinson,2
3387,7000,Ed Wytkind,2
3388,15406,Locheil Edwards,2
3389,7175,Edwin G. Foulke,2
3390,22322,Ryan Alexander,2
3391,14593,Lana Pollack,2
3392,15077,Leroy T. Carlson Jr.,2
3393,5470,David Harris,2
3394,21926,Roger Nober,2
3395,5467,David Hamod,2
3396,5466,David Hall,2
3397,6030,Deborah L. Wince-Smith,2
3398,6529,Donald Henry Gips,2
3399,7182,Edwin Meese Iii,2
3400,21532,Robert M. Soofer,2
3401,14706,Larry Sarjeant,2
3402,7190,Eileen Chamberlain Donahoe,2
3403,15289,Lionel Johnson,2
3404,21924,Roger Nicholson,2
3405,5463,David H. Thorne,2
3406,7200,Eileen Rominger,2
3407,7202,Eileen Sobeck,2
3408,15068,Leonor Tomero,2
3409,7206,Ej Hogendoorn,2
3410,21533,Robert M. Speer,2
3411,5459,David H. Mccormick,2
3412,15225,Linda E. Mcmahon,2
3413,5480,David Heyman,2
3414,5488,David Holland,2
3415,15229,Linda Fisher,2
3416,21022,Rick Judson,2
3417,6548,Donald L. Kohn,2
3418,7142,Edward Nicoll,2
3419,6018,Deborah Goldberg,2
3420,5504,David J. Glawe,2
3421,5503,David J. Friedman,2
3422,22308,Ruth A. Whiteside,2
3423,14875,Lawrence Korb,2
3424,15440,Loretta E. Reynolds,2
3425,5500,David Israelite,2
3426,7152,Edward R. Reese Jr.,2
3427,21520,Robert M. Lawless,2
3428,15214,Linda Combs,2
3429,5498,David I. Maurstad,2
3430,6542,Donald L. Carcieri,2
3431,14419,Kirk T. Steudle,2
3432,5496,David Hyman,2
3433,21934,Roger Pulwarty,2
3434,5493,David Huebner,2
3435,7167,Edward Whelan,2
3436,5489,David Honey,2
3437,21523,Robert M. Lightfoot Jr.,2
3438,21933,Roger Pilon,2
3439,7172,Edward Zigler,2
3440,20995,Rick Bender,2
3441,6525,Donald H. Orndoff Aia,2
3442,14846,Laverne H. Council,2
3443,7258,Eliot L. Spitzer,2
3444,7259,Eliot Pedrosa,2
3445,21540,Robert Manning,2
3446,5431,David Garratt,2
3447,20959,Richard Tumlinson,2
3448,22348,Ryan Radia,2
3449,14407,Kip Tom,2
3450,5423,David G. Nason,2
3451,5422,David G. Miller,2
3452,22356,Ryan Wilson,2
3453,5416,David G. Greineder,2
3454,14896,Lawrence S. Roberts,2
3455,6513,Donald E. Gaddis,2
3456,20946,Richard Spires,2
3457,14900,Lawrence Solum,2
3458,22365,S. Julio Friedmann,2
3459,7280,Elizabeth A. Mcgrath,2
3460,5406,David Flute,2
3461,5402,David Fineman,2
3462,7286,Elizabeth Ann Copeland,2
3463,6087,Deirdre Parke Holleman,2
3464,7289,Elizabeth Banker,2
3465,6091,Del Renigar,2
3466,14401,Kimberly Wyatt,2
3467,5432,David Gaugh,2
3468,15452,Lori M. Reilly,2
3469,22334,Ryan Fisher,2
3470,5433,David Geiser,2
3471,7217,Elaine L. Chao,2
3472,7221,Elaine Zimmerman,2
3473,22335,Ryan Gallucci,2
3474,20981,Richard Williams,2
3475,6052,Deborah Wince-Smith,2
3476,15451,Lori Lucas,2
3477,15230,Linda Foley,2
3478,21902,Roger F. Wicker,2
3479,5452,David Guidry,2
3480,20979,Richard Wiles,2
3481,20977,Richard Whitman,2
3482,7236,Elena Kagan,2
3483,7240,Eleni Tsakopoulos Kounalakis,2
3484,5448,David Greeson,2
3485,22339,Ryan Kules,2
3486,5443,David Gordon,2
3487,7241,Eli Dourado,2
3488,5793,David Simon,2
3489,7248,Elijah E. Cummings,2
3490,15285,Lindy Paull,2
3491,6069,Debra Miller,2
3492,5434,David Gifford,2
3493,7255,Eliot A. Cohen,2
3494,6011,Deborah Dietrich,2
3495,14424,Kirsten D. Madison,2
3496,5512,David J. Mcintyre,2
3497,7041,Edmund P. Giambastiani,2
3498,7044,Eduardo Aguirre,2
3499,14454,Kris Monteith,2
3500,5584,David Lansky,2
3501,21116,Robert A. Armitage,2
3502,22258,Rupert Murdoch,2
3503,22261,Rushan Abbas,2
3504,7050,Edward A. Flynn,2
3505,5578,David L. Strickland,2
3506,14852,Lawrence A. Biro,2
3507,7055,Edward Becker,2
3508,5574,David L. Mcginnis,2
3509,21108,Robbie Callaway,2
3510,7057,Edward Black,2
3511,21490,Robert Lawless,2
3512,21107,Robb Wong,2
3513,21491,Robert Legrande Ii,2
3514,5985,Debbie Stabenow (D-Mi),2
3515,5571,David L. Goldwyn,2
3516,21494,Robert Lighthizer,2
3517,14859,Lawrence Dyckman,2
3518,22268,Russ Kremer,2
3519,14453,Kris Kobach,2
3520,7060,Edward Bruce Held,2
3521,7043,Edna Varner,2
3522,15204,Linda Behnken,2
3523,21054,Rickey Dale “R.D.” James,2
3524,21486,Robert Lanham,2
3525,7007,Eddie Bernice Johnson,2
3526,21476,Robert L. Park,2
3527,21144,Robert Alt,2
3528,22235,Roy Spencer,2
3529,5960,Deanell Reece Tacha,2
3530,22242,Rph,2
3531,14464,Kristen Brengel,2
3532,7016,Edgar Bronfman,2
3533,21720,Robert Twilley,2
3534,5604,David M. Kennedy,2
3535,15412,Lois Gibbs,2
3536,5962,Deanna Larson,2
3537,21130,Robert A. Petzel,2
3538,15413,Lois Greisman,2
3539,6599,Donald Welsh,2
3540,14574,L. Michael Bogert,2
3541,6590,Donald Sternoff Beyer,2
3542,22245,Rsm,2
3543,7033,Edmund F. Haislmaier,2
3544,15415,Lois Schiffer,2
3545,5590,David Lee Carden,2
3546,5587,David Laufman,2
3547,5586,David Lauer,2
3548,21497,Robert Litan,2
3549,7070,Edward D. Kleinbard,2
3550,6573,Donald Powell,2
3551,6571,Donald Palmer,2
3552,15429,Lorali Simon,2
3553,21510,Robert M. Dyess Jr.,2
3554,7103,Edward J. Pinto,2
3555,21077,Rob Bishop,2
3556,14434,Kit Bond,2
3557,14871,Lawrence J. Morris,2
3558,15213,Linda Chavez,2
3559,21949,Roger Zakheim,2
3560,6006,Deborah Chollet,2
