,id,Witnesses,count
7191,22481, 'Sean Brune',1
7192,30366,'MikeJohanns',1
7193,30368,'MikeSturm',1
7194,30369,'MileydiGuilarte',1
7195,22478, 'SeamusMcCaffery',1
7196,22477, 'ScottWoods',1
7197,22476, 'ScottWinship',1
7198,22474, 'ScottWallsten',1
7199,22464, 'ScottSchickli',1
7200,22473, 'ScottVitters',1
7201,22472, 'ScottTurow',1
7202,22471, 'ScottTrofholz',1
7203,22470, 'ScottStanley,1
7204,22469, 'ScottSnyder',1
7205,22468, 'ScottSmith',1
7206,22467, 'ScottSinder',1
7207,22466, 'ScottSimon',1
7208,22465, 'ScottSerota',1
7209,22441, 'ScottHarrington',1
7210,30376,'MitchPrinstein,1
7211,22570, 'Sgt. Brian Pearce (Ret.)',1
7212,22438, 'ScottGiles',1
7213,22416, 'ScottAsack,1
7214,22415, 'ScottAllen',1
7215,22414, 'ScottAllen,1
7216,22413, 'ScottA. Hodge',1
7217,22412, 'Scott Walter',1
7218,22411, 'Scott Vito',1
7219,22410, 'Scott Tipton',1
7220,22409, 'Scott Tinker',1
7221,22408, 'Scott Taylor',1
7222,30384,'MohammedAkhter',1
7223,22407, 'Scott Spettel',1
7224,22406, 'Scott Socha',1
7225,22405, 'Scott Schneider',1
7226,22404, 'Scott Sailor',1
7227,22403, 'Scott Russell',1
7228,30385,'Mona Thompson',1
7229,22402, 'Scott Rotruck',1
7230,22401, 'Scott Rogers',1
7231,30386,'MonikaBickert',1
7232,22399, 'Scott R. Daugherty',1
7233,22398, 'Scott Quehl',1
7234,30383,'Mohammad Khaleel',1
7235,22417, 'ScottAstrada',1
7236,22418, 'ScottBarr,1
7237,22429, 'ScottCowen',1
7238,22437, 'ScottFaber,1
7239,22436, 'ScottEvans',1
7240,30377,'MitchZeller',1
7241,22434, 'ScottEdelman',1
7242,22433, 'ScottDueweke',1
7243,22432, 'ScottDrenkard',1
7244,30378,'Mitchell E. Daniels,1
7245,22431, 'ScottDeSano',1
7246,22430, 'ScottCutler',1
7247,22428, 'ScottClements',1
7248,30382,'Mitt Romney',1
7249,30379,'Mitchell H.Stevenson,1
7250,30380,'MitchellBlake',1
7251,22425, 'ScottBrown',1
7252,30381,'MitchellDaniels',1
7253,22424, 'ScottBousum',1
7254,22423, 'ScottBorgerson',1
7255,22422, 'ScottBogren',1
7256,22421, 'ScottBloch',1
7257,22420, 'ScottBetts',1
7258,22484, 'Sean Dilweg',1
7259,30364,'Mike Ross',1
7260,22485, 'Sean E. Fontenot',1
7261,22486, 'Sean Edgett',1
7262,30349,'Mike Crapo',1
7263,30350,'Mike DeWine',1
7264,30351,'Mike Forster',1
7265,22546, 'Senior Official',1
7266,22545, 'SendhilMullainathan',1
7267,22544, 'Sen.WilliamHardiman',1
7268,22543, 'Sen. Tom  Udall',1
7269,22542, 'Sen. Tom  Carper',1
7270,22541, 'Sen. Shelley Moore Capito',1
7271,30352,'Mike Higgins',1
7272,22540, 'Sen. Martin  Heinrich',1
7273,30353,'Mike Hintze',1
7274,30354,'Mike Johanns',1
7275,22539, 'Sen. Gary Peters',1
7276,22538, 'Sen. Dan  Sullivan',1
7277,22537, 'Sen. Cory  Gardner',1
7278,22536, 'Sen.  Ted  Stevens',1
7279,22535, 'Sen.  Pete V.   Domenici',1
7280,30355,'Mike Kahn',1
7281,22533, 'Sen.  Michael  Bennet',1
7282,22532, 'Sen.  Jim   Inhofe',1
7283,22548, 'Serge Egelman',1
7284,22549, 'Sergeant CarlosLazo',1
7285,22550, 'Sergeant Hills',1
7286,22561, 'SethHarris',1
7287,30344,'Mike  Frazee',1
7288,22569, 'Seán D. Morris',1
7289,22568, 'SevesterBell',1
7290,22567, 'Severin Borenstein',1
7291,30345,'Mike  Shapiro',1
7292,22565, 'Seto Bagdoyan',1
7293,22564, 'Sethuraman Panchanathan',1
7294,22563, 'SethJones',1
7295,22562, 'SethHurwitz',1
7296,22560, 'SethBravin',1
7297,22551, 'Sergio Gor',1
7298,22559, 'SethAppleton',1
7299,22558, 'Seth Weisberg',1
7300,22557, 'Seth D.Harris',1
7301,22556, 'Seth D.Greenstein',1
7302,22555, 'Seth  Alvord',1
7303,22554, 'SergioSarmiento',1
7304,22553, 'SergioContreras',1
7305,30346,'Mike Ableson',1
7306,30348,'Mike Cooper',1
7307,22531, 'Semhar Araia',1
7308,30356,'Mike King',1
7309,22530, 'Selwyn O. Rogers,1
7310,22496, 'Sean P.Lawler',1
7311,22505, 'SeanDilweg',1
7312,22504, 'SeanCasten',1
7313,22503, 'SeanCallahan',1
7314,22502, 'SeanCairncross',1
7315,22501, 'Sean T.Cronin',1
7316,22500, 'Sean T.  Connaughton',1
7317,22499, 'Sean Stevens',1
7318,22498, 'Sean Shafer',1
7319,22497, 'Sean R.Heritage,1
7320,22495, 'Sean O’ Leary',1
7321,22507, 'SeanEgan',1
7322,22494, 'Sean McGurk',1
7323,30361,'Mike Navarre',1
7324,22492, 'Sean M.Joyce',1
7325,22491, 'Sean Kirkpatrick',1
7326,22490, 'Sean Kevelighan',1
7327,30362,'Mike Pellant',1
7328,22488, 'Sean J. Cooksey',1
7329,30363,'Mike Pompeo',1
7330,22487, 'Sean Harrigan',1
7331,22506, 'SeanEdgett',1
7332,22508, 'SeanGeorge',1
7333,30357,'Mike Lee',1
7334,22520, 'Secretary Elaine Chao',1
7335,22529, 'SeemaVerma',1
7336,22528, 'SeemaNanda',1
7337,22527, 'Seema Verma',1
7338,22526, 'Secretary Wilbur Ross',1
7339,22525, 'Secretary Sonny Perdue',1
7340,30358,'Mike Matz',1
7341,22523, 'Secretary Rick Perry',1
7342,30359,'Mike McCartney',1
7343,22521, 'Secretary John  Laird',1
7344,22519, 'Sebastian Murray',1
7345,22509, 'SeanHarrigan',1
7346,22518, 'Sebastian Belle',1
7347,22517, 'Sebastian  Hargrove',1
7348,22516, 'SeanReilly',1
7349,22515, 'SeanPenn',1
7350,30360,'Mike McCormick',1
7351,22513, 'SeanMoulton',1
7352,22512, 'SeanMcMahon',1
7353,22511, 'SeanMcCullough',1
7354,22510, 'SeanMaloney',1
7355,22066, 'Sam Kunaknana',1
7356,22064, 'Sam Gilliland',1
7357,21389, 'RobertScher',1
7358,30716,'Professor Avi Goldfarb',1
7359,21629, 'Ron Z.Goetzel,1
7360,30705,'Phyllis Scheinberg',1
7361,30706,'PhyllisBorzi',1
7362,21626, 'Ron Wyden (D-Ore.)',1
7363,21625, 'Ron Wolfe',1
7364,21624, 'Ron Warren',1
7365,30707,'Pierre  Kory,1
7366,21622, 'Ron Trahan',1
7367,30708,'Pierre de Vries',1
7368,30709,'Pierre-Richard Prosper',1
7369,21620, 'Ron S.  Jarmin,1
7370,21619, 'Ron Peck',1
7371,30710,'Polly L. Hanson',1
7372,21617, 'Ron Laffitte',1
7373,21616, 'Ron Jones',1
7374,30711,'Prentiss Searles',1
7375,30712,'Princeton N.Lyman',1
7376,30713,'PrincetonLyman',1
7377,21615, 'Ron J. Whitener',1
7378,30714,'Prof.HalScott',1
7379,21614, 'Ron His Horse is Thunder',1
7380,21630, 'RonBach',1
7381,21631, 'RonBeetsma',1
7382,21632, 'RonBloom',1
7383,21643, 'RonHarper',1
7384,30694,'Philip S.Goldberg',1
7385,30695,'Philip T.Reeker',1
7386,21650, 'RonLitterer',1
7387,21649, 'RonKirk',1
7388,21648, 'RonKardel',1
7389,30697,'PhilipMangano',1
7390,30698,'Phillip Atiba Goff',1
7391,30699,'Phillip Harris',1
7392,21645, 'RonHayes',1
7393,30701,'Phillip Rotman',1
7394,30704,'Phyllis K. Fong',1
7395,30702,'PhillipSwagel',1
7396,21640, 'RonGarvin',1
7397,21639, 'RonFry',1
7398,21638, 'RonFrank',1
7399,21637, 'RonDrinkard',1
7400,30703,'Phyllis C.Borzi',1
7401,21635, 'RonBrown',1
7402,21634, 'RonBrichler',1
7403,21633, 'RonBoxmeyer',1
7404,30715,'Prof.Lucian A.Bebchuck',1
7405,30717,'Professor DeborahThompson Eisenberg',1
7406,21653, 'RonMiller',1
7407,21612, 'Ron Gettelfinger',1
7408,21588, 'RolandRier',1
7409,21587, 'Roland W. Burris',1
7410,21586, 'Roland C.Warren',1
7411,21585, 'RohitGupta',1
7412,30721,'Professor Samuel C.C. Ting',1
7413,30722,'Professor William Alford',1
7414,30723,'ProfessorJohnCoates',1
7415,21582, 'RogerZakheim',1
7416,21581, 'RogerWaldron',1
7417,21580, 'RogerSimon',1
7418,21579, 'RogerSchagrin',1
7419,21578, 'RogerPulwarty',1
7420,21577, 'RogerPielke Jr.',1
7421,21576, 'RogerNoriega',1
7422,21575, 'RogerMix',1
7423,21574, 'RogerMarshall,1
7424,21573, 'RogerJohnson',1
7425,21572, 'RogerFaxon',1
7426,30725,'ProfessorOnnigDombalagian',1
7427,21571, 'RogerDow',1
7428,21570, 'RogerColinvaux',1
7429,21589, 'RolandasKrisciunas',1
7430,21590, 'Rolandde Marcellus',1
7431,30720,'Professor Lisa Heinzerling',1
7432,21602, 'Ron  Baron',1
7433,21611, 'Ron Dittemore',1
7434,21610, 'Ron DeHaven',1
7435,21609, 'Ron Davis,1
7436,21608, 'Ron Cass',1
7437,21607, 'Ron Allen',1
7438,21606, 'Ron A.  Bloom',1
7439,21605, 'Ron  Gitz',1
7440,21604, 'Ron  Erickson Sr.',1
7441,21603, 'Ron  Corbett',1
7442,21601, 'Ron   Sims',1
7443,21592, 'RolfGrafwallner,1
7444,21600, 'Ron   Curry',1
7445,30718,'Professor Frederick E. Hoxie',1
7446,21599, 'Romina Boccia',1
7447,21598, 'Romil Bahl',1
7448,21597, 'RomanNapoli',1
7449,21596, 'Roman Duran',1
7450,21595, 'Roman Bitsuie',1
7451,21594, 'Rolondo  Miranda',1
7452,21593, 'RolfLundberg',1
7453,21652, 'RonMenaker',1
7454,30692,'Philip S. Goldberg',1
7455,21568, 'RogerCasey',1
7456,21695, 'Ronald E.Neumann',1
7457,21711, 'Ronald L. Batory',1
7458,21710, 'Ronald L. Adler',1
7459,30663,'Peter T.  Gaynor',1
7460,21708, 'Ronald Kessler',1
7461,21707, 'Ronald J.Bernstein',1
7462,21706, 'Ronald J. James',1
7463,21705, 'Ronald J. Binz',1
7464,21704, 'Ronald J.  Kendall',1
7465,21703, 'Ronald J Regan',1
7466,30664,'Peter T. Fay',1
7467,30665,'Peter T. Gaynor',1
7468,30666,'Peter T.Ewell,1
7469,21702, 'Ronald Hoffman',1
7470,21701, 'Ronald H.Weich',1
7471,30667,'Peter T.Highnam',1
7472,21700, 'Ronald G. Russell',1
7473,21699, 'Ronald Foy',1
7474,21698, 'Ronald F.Hope',1
7475,30669,'Peter V.Neffenger',1
7476,21697, 'Ronald F.Chamrin',1
7477,30670,'Peter Voorhees',1
7478,21712, 'Ronald L. Dick',1
7479,21713, 'Ronald L. Johnson',1
7480,30662,'Peter R.Fisher',1
7481,21723, 'Ronald Pollett',1
7482,21731, 'Ronald Stroman',1
7483,21730, 'Ronald Stith',1
7484,21729, 'Ronald Spoehel',1
7485,21728, 'Ronald Scelson',1
7486,21727, 'Ronald S.Lauder',1
7487,21726, 'Ronald R.Peterson',1
7488,30652,'Peter J.Potochney',1
7489,21724, 'Ronald R.  Harper',1
7490,30653,'Peter JosephPhipps',1
7491,21722, 'Ronald P.Han,1
7492,30661,'Peter Orszag',1
7493,30655,'Peter Leitner',1
7494,30656,'Peter Littlewood',1
7495,21720, 'Ronald O’Rourke',1
7496,21719, 'Ronald Moultrie',1
7497,21718, 'Ronald Medford',1
7498,30657,'Peter Lurie,1
7499,30658,'Peter M. Thomson',1
7500,30659,'Peter MichaelMcKinley',1
7501,30660,'Peter Nicholson',1
7502,21696, 'Ronald E.Walters',1
7503,30671,'Peter W. Davidson',1
7504,21655, 'RonPollack,1
7505,21693, 'Ronald E. Kleinman',1
7506,21671, 'Ronald  Phipps',1
7507,30681,'Phil  Heneghan',1
7508,21670, 'Ronald  Paul',1
7509,21669, 'Ronald  Newlan',1
7510,21668, 'Ronald  Minsk',1
7511,21667, 'Ronald  Miller',1
7512,21666, 'Ronald  Davis',1
7513,30682,'Phil Gordon',1
7514,21665, 'Ronald  Busby Sr.',1
7515,30683,'Phil Hogen',1
7516,21664, 'Rona Stillman',1
7517,30684,'Phil McAlister',1
7518,30685,'PhilMuir',1
7519,30686,'Philip H.Gordon',1
7520,21661, 'RonWallen',1
7521,21660, 'RonTruex',1
7522,21659, 'RonSiebels',1
7523,30689,'Philip J.Almeter,1
7524,21658, 'RonRutledge',1
7525,21657, 'RonRosmann',1
7526,30690,'Philip M. Breedlove,1
7527,21672, 'Ronald  Price',1
7528,30680,'PeterSkillern',1
7529,21673, 'Ronald  Watson',1
7530,21683, 'Ronald C.Kessler,1
7531,21692, 'Ronald E. Brooks',1
7532,21691, 'Ronald E.  Young',1
7533,21690, 'Ronald E.  Neumann',1
7534,21689, 'Ronald E.   Hogan',1
7535,21688, 'Ronald DouglasJohnson',1
7536,30674,'PeterBergen',1
7537,30675,'PeterBeshar',1
7538,21685, 'Ronald D.   Paul',1
7539,21684, 'Ronald Colburn',1
7540,21682, 'Ronald C. Petersen',1
7541,21674, 'Ronald A.   Walter',1
7542,21681, 'Ronald C. Moe',1
7543,30677,'PeterEdelman',1
7544,21679, 'Ronald Ault',1
7545,21678, 'Ronald A.Stack',1
7546,21677, 'Ronald A.Prill',1
7547,21676, 'Ronald A.Cimino',1
7548,30678,'PeterHoekstra',1
7549,21675, 'Ronald A. Paulus',1
7550,30679,'PeterLevine',1
7551,21569, 'RogerClegg',1
7552,30727,'R. Brooke Coleman',1
7553,30519,'P. DavidLopez',1
7554,21435, 'Robin   Nazzaro',1
7555,30761,'Ralph L. Erickson',1
7556,30762,'Ralph R.Erickson',1
7557,21453, 'Robin West',1
7558,21452, 'Robin Taylor',1
7559,21451, 'Robin S.Bernstein',1
7560,21450, 'Robin Rorick',1
7561,21449, 'Robin Puanani Danner',1
7562,21448, 'Robin Nazzaro',1
7563,21447, 'Robin Manning',1
7564,21446, 'Robin Holland',1
7565,30763,'Ralph Regula',1
7566,21445, 'Robin Hayes',1
7567,21444, 'Robin Danner',1
7568,21443, 'Robin Cleveland',1
7569,21442, 'Robin Butterfield',1
7570,21441, 'Robin Bell',1
7571,30764,'RamseyAlwin',1
7572,21440, 'Robin Ashton',1
7573,21439, 'Robin Arnold-Williams',1
7574,21438, 'Robin  Hussain',1
7575,21437, 'Robin  Greenwald',1
7576,21454, 'RobinAtchley',1
7577,30760,'Ralph J. Cicerone',1
7578,21456, 'RobinGoodman,1
7579,21468, 'Robyn Sunday-Allen',1
7580,21477, 'RockyPatel',1
7581,21476, 'RockRingling',1
7582,30754,'Rajiv J.Shah',1
7583,21474, 'RochelleLipsitz',1
7584,30756,'Ralph Anderson',1
7585,21472, 'Rochelle Lipsitz',1
7586,21471, 'Rochelle Chronister',1
7587,21470, 'RobynThomas',1
7588,21469, 'Robyn Thorson',1
7589,21467, 'Robyn S. Colosimo',1
7590,21457, 'RobinHerbert,1
7591,21466, 'Robyn Dickey',1
7592,30757,'Ralph Deleon Guerrero Torres',1
7593,21464, 'RobySawyers',1
7594,21463, 'RobinWillner',1
7595,21462, 'RobinRosenbaum',1
7596,30758,'Ralph E. Sharpe',1
7597,30759,'Ralph G.  Steinhardt',1
7598,21459, 'RobinPierucci,1
7599,21458, 'RobinJarvis',1
7600,21436, 'Robin  Barnes',1
7601,21434, 'Robin   D. Kistler',1
7602,30752,'RajeshNayak',1
7603,21433, 'RobertoRodriguez',1
7604,21409, 'RobertVan Order',1
7605,21408, 'RobertValuck,1
7606,21407, 'RobertVail',1
7607,30775,'Randy Moss',1
7608,21405, 'RobertTopel,1
7609,21404, 'RobertTemplin',1
7610,21403, 'RobertTempel',1
7611,21402, 'RobertStrickland',1
7612,21401, 'RobertStrayer',1
7613,21400, 'RobertSteele',1
7614,30776,'RandyForbes',1
7615,21399, 'RobertSteel',1
7616,21398, 'RobertStallman',1
7617,21397, 'RobertSpears',1
7618,21396, 'RobertSoofer',1
7619,21395, 'RobertSommers',1
7620,21394, 'RobertSocolow,1
7621,21393, 'RobertSmith',1
7622,30777,'Rania Dima',1
7623,30778,'Ray  Gaesser',1
7624,21390, 'RobertSchmidt',1
7625,21410, 'RobertVerbeke',1
7626,21411, 'RobertVero,1
7627,21412, 'RobertVito',1
7628,21423, 'Roberta  Elias',1
7629,21432, 'RobertoBlancato',1
7630,21431," 'Roberto ""Bobby""Barrera'",1
7631,21430, 'RobertaGassman,1
7632,21429, 'Roberta S. Jacobson',1
7633,21428, 'Roberta Parker',1
7634,21427, 'Roberta L. Johnson',1
7635,21425, 'Roberta F.White,1
7636,30767,'Randall D.Noel',1
7637,21424, 'Roberta A. Bienfait',1
7638,30768,'Randall G.Schriver',1
7639,30774,'Randy L.Pleva,1
7640,30769,'Randall S.Kroszner',1
7641,21421, 'RobertWolf',1
7642,21419, 'RobertWhitaker',1
7643,21418, 'RobertWherry,1
7644,21416, 'RobertWellington',1
7645,30772,'Randy G. DeFrehn',1
7646,21415, 'RobertWeissman',1
7647,21414, 'RobertWeinberger',1
7648,21413, 'RobertWallace',1
7649,21478, 'Rod Arno',1
7650,21479, 'Rod Gilmore',1
7651,21567, 'RogerAlford',1
7652,21526, 'Roger A.Porch',1
7653,21546, 'Roger L.Cloutier,1
7654,21545, 'Roger Kornberg',1
7655,21544, 'Roger Koch',1
7656,21542, 'Roger Hupfer',1
7657,21541, 'Roger Hays',1
7658,21540, 'Roger Hansen',1
7659,21539, 'Roger Goodell',1
7660,30740,'REUVEN S. AVI-YONAH',1
7661,21538, 'Roger F.Wicker',1
7662,20290, 'Richard B. Robins',1
7663,30741,'RICHARD M. STANA',1
7664,21536, 'Roger Entner',1
7665,30742,'ROBERT S. SHAFIR',1
7666,30743,'Rachel Dudely',1
7667,21534, 'Roger Diwan',1
7668,21533, 'Roger Di Rosa',1
7669,21532, 'Roger D.Kilmer',1
7670,21531, 'Roger Cohen',1
7671,21530, 'Roger Cochetti',1
7672,21529, 'Roger C. Molander',1
7673,21528, 'Roger Bordeaux',1
7674,21547, 'Roger M.Natsuhara',1
7675,30738,'R.D.Meckes',1
7676,21548, 'Roger Martella,1
7677,21559, 'Roger Shane Karr',1
7678,21566, 'Roger Winter',1
7679,30729,'R. David Paulison',1
7680,30730,'R. Hunter Kurtz',1
7681,30731,'R. James Nicholson',1
7682,21564, 'Roger W.Little',1
7683,21563, 'Roger W.Ferguson',1
7684,30732,'R. JoeZeidner',1
7685,30733,'R. Nicholas Burns',1
7686,21560, 'Roger T. Rufe',1
7687,21558, 'Roger Romulus  Martella,1
7688,21549, 'Roger Meece',1
7689,21557, 'Roger Pulwarty',1
7690,30734,'R. ScottDingle',1
7691,30735,'R. ThomasBuffenbarger',1
7692,21555, 'Roger Pilon,1
7693,21554, 'Roger O.   McClellan',1
7694,21553, 'Roger Noriega',1
7695,30736,'R. Trent Shores',1
7696,21551, 'Roger Natsuhara',1
7697,21550, 'Roger Mehle',1
7698,21527, 'Roger Blake',1
7699,21525, 'Roger A.Meece',1
7700,30751,'RajRatwani,1
7701,30744,'Rachel Godino',1
7702,30749,'Rafael Borras',1
7703,21498, 'Rodney Bordeaux',1
7704,21497, 'Rodney  Mayer',1
7705,21496, 'RodgerSchlickeisen',1
7706,21495, 'Rodger McDaniel',1
7707,21494, 'Rodger Johnson',1
7708,21493, 'Rodger J. Boyd',1
7709,21492, 'RoderickPaige',1
7710,21491, 'Roderick V.James,1
7711,21490, 'Roderick S. Hooker,1
7712,21489, 'Roderick G. Eggert',1
7713,21488, 'Roderick Eggert',1
7714,21487, 'Roderick CYoung',1
7715,21486, 'Roderick  Harrison',1
7716,30750,'Rahul Chandran',1
7717,21485, 'RodStaatz',1
7718,21484, 'RodMoore',1
7719,21483, 'Rod J.Rosenstein',1
7720,21482, 'Rod J. Rosenstein',1
7721,21481, 'Rod Hubbers',1
7722,21480, 'Rod Hanson',1
7723,30748,'Radhika  Fox',1
7724,21501, 'Rodney G. Benson',1
7725,30747,'RachelKyte',1
7726,21514, 'Rodrigo Masses',1
7727,21524, 'Roger  Pilon,1
7728,21523, 'Roger  Payne',1
7729,21521, 'Roger  Mann',1
7730,21520, 'Roger  Hays Jr.',1
7731,21519, 'Roger   Snoble',1
7732,21518, 'Roger   Pielke,1
7733,21517, 'Roger   McClellan,1
7734,21516, 'Roger   Harris',1
7735,21515, 'Rogelio G.Evangelista',1
7736,21513, 'Rodolfo ArmandoRuiz II',1
7737,21503, 'Rodney L. Benson',1
7738,21512, 'Rodolfo  Karisch',1
7739,21511, 'RodneySmith',1
7740,21510, 'RodneyMonroe',1
7741,21509, 'RodneyLudema',1
7742,21508, 'RodneyHowell',1
7743,21507, 'RodneyHochman',1
7744,30745,'Rachel Levine',1
7745,21505, 'Rodney Sacks',1
7746,21504, 'Rodney R. LaFon',1
7747,30651,'Peter J. Eide',1
7748,21732, 'Ronald T.Hosko',1
7749,21734, 'Ronald W. Jibson',1
7750,21942, 'RuthLiu',1
7751,30558,'Patrick J.Kennedy',1
7752,21959, 'Ryan Lance',1
7753,21958, 'Ryan I. Yamane',1
7754,21957, 'Ryan Honl',1
7755,30560,'Patrick L. Rhode',1
7756,21954, 'Ryan Calo',1
7757,30563,'Patrick Neu',1
7758,30565,'PatrickConway,1
7759,30566,'PatrickLeahy',1
7760,21952, 'Ryan C.Berg',1
7761,30567,'PatrickPinschmidt',1
7762,21950, 'Ryan Bourne',1
7763,21949, 'Ryan Alexander',1
7764,30568,'PatrickPizzella',1
7765,21947, 'Ryan  Rusche',1
7766,30570,'Paul  Mather',1
7767,30571,'Paul  Roberti',1
7768,21946, 'Ryan  Red Corn',1
7769,30572,'Paul  Sukut',1
7770,21944, 'RuthPundt',1
7771,30573,'Paul  Trombino  III',1
7772,21960, 'Ryan Nelson',1
7773,30556,'Patrick Gallagher',1
7774,30555,'Patrick Fuchs',1
7775,21972, 'RyanCalo',1
7776,21981, 'RyanWiser',1
7777,21980, 'RyanPetty',1
7778,21979, 'RyanNeibur',1
7779,21978, 'RyanMcCormick',1
7780,30552,'Patrick D.   Gallagher',1
7781,21976, 'RyanGoodman',1
7782,21975, 'RyanGallucci',1
7783,30553,'Patrick Donovan',1
7784,21973, 'RyanCostella',1
7785,21971, 'RyanBest',1
7786,21961, 'Ryan R. Yates',1
7787,21970, 'RyanAlexander',1
7788,21969, 'Ryan Yates',1
7789,30554,'Patrick Finn',1
7790,21967, 'Ryan WesleyBounds',1
7791,21966, 'Ryan Weber',1
7792,21965, 'Ryan T.Holte',1
7793,21964, 'Ryan Streeter',1
7794,21963, 'Ryan Riley',1
7795,21962, 'Ryan Rectenwald',1
7796,21943, 'RuthLivier',1
7797,21941, 'RuthJonen',1
7798,21983, 'S. Andrew  Orrell',1
7799,30574,'Paul  Williams',1
7800,21921, 'RussellPearce',1
7801,21920, 'RussellLowery-Hart',1
7802,21919, 'RussellHolman,1
7803,21918, 'RussellFeingold',1
7804,21917, 'RussellColeman',1
7805,21916, 'RussellBoening',1
7806,30586,'Paul D.Tunkle',1
7807,21915, 'Russell Vought',1
7808,30587,'Paul D.Wohlers,1
7809,21914, 'Russell Vare',1
7810,30588,'Paul Dabbar',1
7811,30589,'Paul E. Lingenfelter',1
7812,30590,'Paul Fisher',1
7813,21911, 'Russell Porter',1
7814,30591,'Paul Garnett',1
7815,21910, 'Russell L.Smith,1
7816,21909, 'Russell Kitchner',1
7817,21908, 'Russell Harvard',1
7818,21906, 'Russell Feingold',1
7819,30592,'Paul Hoffman',1
7820,21905, 'Russell E. Holden',1
7821,30585,'Paul D. Cullen',1
7822,21922, 'RussellPowell',1
7823,30584,'Paul Cunningham',1
7824,21932, 'Ruth A.Fanning',1
7825,21940, 'RuthGerdes',1
7826,30575,'Paul A. Folmsbee',1
7827,21938, 'Ruth Wedgwood',1
7828,30576,'Paul A. Gosar',1
7829,21937, 'Ruth Kava',1
7830,21936, 'Ruth Jim',1
7831,30577,'Paul A. Quander,1
7832,21934, 'Ruth Etzel M.D.,1
7833,21933, 'Ruth BermudezMontenegro',1
7834,30579,'Paul Amato',1
7835,30583,'Paul C.Ney,1
7836,30580,'Paul Barnes',1
7837,21931, 'Ruth A. Whiteside',1
7838,21930, 'Ruth A.  Whiteside',1
7839,30582,'Paul C. Light',1
7840,21929, 'RustyWood',1
7841,21928, 'Rusty Schweickart',1
7842,21927, 'Rusty  Bell',1
7843,21926, 'RussellSossamon',1
7844,21925, 'RussellSmith',1
7845,30551,'Patrick Cox',1
7846,21984, 'S. Derek Turner',1
7847,21735, 'Ronald W. Kosh',1
7848,30540,'Patricia McNall',1
7849,22043, 'SallyHarrell',1
7850,22042, 'SallyGreenberg',1
7851,30527,'Pamela HughesPatenaude',1
7852,30528,'Pamela Jones Harbour',1
7853,30529,'Pamela K. Haze',1
7854,30530,'PamelaBates',1
7855,22041, 'Sally Young Jameson',1
7856,30531,'PamelaHyde',1
7857,22040, 'Sally WolfgangWells',1
7858,30532,'Panel  II',1
7859,22038, 'Sally Quillian Yates',1
7860,30533,'Pat  Riley',1
7861,22037, 'Sally Q.Yates',1
7862,22036, 'Sally McGee',1
7863,22035, 'Sally McDonald',1
7864,30534,'Pat LaPlatney',1
7865,30535,'Patricia  McNerney',1
7866,30536,'Patricia A. Dalton',1
7867,30537,'Patricia Cooper',1
7868,22031, 'Sally Greenburg',1
7869,22029, 'Sally C. Pipes',1
7870,22044, 'SallyHubbard',1
7871,22045, 'SallyJewell',1
7872,22046, 'SallyMcConkey',1
7873,30523,'Palmer “Chip” Jenkins',1
7874,30520,'P. Robert Rigney,1
7875,22062, 'Sam Coats',1
7876,30521,'Page O.  Stoutland,1
7877,22060, 'Sam  Waterston',1
7878,22059, 'Sam  Olens',1
7879,30522,'Paige EveAlexander',1
7880,22058, 'Sam  McCracken',1
7881,22057, 'Sam  Blakeslee',1
7882,22056, 'Sam  Blakeslee,1
7883,22055, 'Sam  Batkins',1
7884,22047, 'SallyRockey',1
7885,30524,'PamBurtnett',1
7886,22054, 'Sam  Adolphsen',1
7887,22053, 'Sam   Vale',1
7888,22052, 'Sam   Speck',1
7889,22051, 'SalvatoreMarranca',1
7890,22050, 'SalvadorMendoza,1
7891,30525,'Pamela A. White',1
7892,30526,'Pamela Corrigan',1
7893,22048, 'SallySatel,1
7894,22028, 'Sally Benson',1
7895,22026, 'Sally  Katzen',1
7896,30550,'Patrick  O’Toole',1
7897,22025, 'Sallie B. Bailey',1
7898,22002, 'SHANE LEE',1
7899,22001, 'SEAN COTA',1
7900,30545,'PatriciaMulcahy',1
7901,22000, 'SCOTT W. ANDERSON',1
7902,21999, 'SATISH  RAMAKRISHNA',1
7903,21998, 'SAMUEL M.  MARUCA',1
7904,21997, 'S.L.Bessinger,1
7905,30546,'Patrick   Kirby',1
7906,21996, 'S. WardCasscells',1
7907,21995, 'S. Shyam-Sunder',1
7908,21994, 'S. RoyWoodall',1
7909,21993, 'S. Roy   Wilson',1
7910,21992, 'S. Mark Tuller',1
7911,30547,'Patrick   McKenna',1
7912,21991, 'S. Lee Ragsdale,1
7913,30548,'Patrick  Crank',1
7914,21990, 'S. Lee Merritt,1
7915,21989, 'S. KevinHowlett',1
7916,21988, 'S. KenYamashita',1
7917,30549,'Patrick  Kelley',1
7918,21986, 'S. James Gates Jr.',1
7919,22003, 'SIMON GREENSHIELDS',1
7920,22004, 'STEPHEN  ROTELLA',1
7921,30544,'PatriciaHastings',1
7922,30542,'PatriciaCogswell',1
7923,22024, 'Sallie  Clark',1
7924,22023, 'Sal Risalvato',1
7925,30541,'Patricia Viers',1
7926,22022, 'Sal Augeri',1
7927,22021, 'SaikrishnaPrakash',1
7928,22020, 'SaifKhan',1
7929,22019, 'Sadie  Shamsie',1
