,id,Witnesses,count
5124,23971,Stephen W. Warren,2
5125,3833,Cheryl Feldman Halpern,2
5126,23970,Stephen W. Schondelmeyer,2
5127,3839,Cheryl Parish,2
5128,998,Anastasia Brown,2
5129,26217,Vladimir Kara-Murza,2
5130,23959,Stephen Townsend,2
5131,26220,W. Clyde Marsh Ret.,2
5132,929,Amir Abbas Fakhravar,2
5133,925,Amelia Flores,2
5134,924,Ameer Baraka,2
5135,919,Ambassador Susan Schwab,2
5136,875,Amanda Austin,2
5137,873,Alyssa Ayres,2
5138,3996,Christina A. Back,2
5139,864,Alvin Not Afraid,2
5140,23841,Stephen Harbeck,2
5141,23839,Stephen Halbrook,2
5142,23835,Stephen Guertin,2
5143,26328,Walter Russell Mead,2
5144,4008,Christine A. Varney,2
5145,4015,Christine Bliss,2
5146,26332,Wan J. Kim,2
5147,4021,Christine Ferguson,2
5148,4023,Christine Grant,2
5149,26340,Ward Hubbell,2
5150,26342,Warren B. Rudman,2
5151,26343,Warren Berry,2
5152,835,Allison Jaslow,2
5153,4038,Christine Merdon,2
5154,4039,Christine N. Jones,2
5155,4041,Christine O. Gregoire,2
5156,4045,Christine S. Wilson,2
5157,23806,Stephen E. Shay,2
5158,822,Allen Weinstein,2
5159,3979,Chris Wray,2
5160,26310,Walter Lamar,2
5161,23862,Stephen J. Rapp,2
5162,3957,Chris Petersen,2
5163,3937,Chris Levesque,2
5164,916,Ambassador R. Nicholas Burns,2
5165,914,Ambassador Nicholas Burns,2
5166,26282,Walt Rowen,2
5167,3942,Chris Magnus,2
5168,23879,Stephen L. Tober,2
5169,26295,Walter E. Dellinger,2
5170,26299,Walter Hellerstein,2
5171,893,Amanda Nguyen,2
5172,23873,Stephen L. Davis,2
5173,3959,Chris Plaushin,2
5174,3974,Chris Tweeten,2
5175,891,Amanda Liskamm,2
5176,887,Amanda Kaster,2
5177,26306,Walter Kemmsies,2
5178,3964,Chris Sambar,2
5179,23863,Stephen J. Townsend,2
5180,26307,Walter Koroshetz,2
5181,3972,Chris Topik,2
5182,3973,Chris Treese,2
5183,882,Amanda Frost,2
5184,26308,Walter L. Lukken,2
5185,24003,Steve Bullock,2
5186,24004,Steve Burd,2
5187,26718,William K. Black,2
5188,1228,Angela Bailey,2
5189,3601,Charles F. Conner,2
5190,1223,Ang (Ret.),2
5191,26036,Veronica Garcia,2
5192,3611,Charles Fluharty,2
5193,3612,Charles Freeman,2
5194,1217,Aneesh Chopra,2
5195,24129,Steve Swanson,2
5196,3629,Charles H. Rivkin,2
5197,1203,Andy Keller,2
5198,1202,Andy Joseph,2
5199,26052,Vice Admiral Dennis Mcginn Usn (Ret.),2
5200,1200,Andy Herrmann P.E.,2
5201,26055,Vice Admiral Kevin J. Cosgriff Retired,2
5202,3639,Charles J. Cooper,2
5203,1191,Andy Buchsbaum,2
5204,1187,Andy Anderson,2
5205,1186,André L. Hentz,2
5206,1174,Andrew Von Ah,2
5207,3652,Charles Kernaghan,2
5208,1169,Andrew Smith,2
5209,26077,Vicki Shabo,2
5210,26078,Vicki Turetsky,2
5211,26086,Victor B. Miller Iv,2
5212,24145,Steve Young,2
5213,24151,Steven A. Engel,2
5214,26171,Vincent Stewart,2
5215,3591,Charles E. Platz,2
5216,25980,Valerie C. Melvin,2
5217,3532,Charles A. Vice,2
5218,1287,Ann Kirkpatrick,2
5219,3534,Charles Aaron Ray,2
5220,3536,Charles Addington,2
5221,1281,Ann D. Begeman,2
5222,3543,Charles Blahous,2
5223,1280,Ann Combs,2
5224,3548,Charles Brown,2
5225,1274,Ann Burke,2
5226,1271,Ann Bartuska,2
5227,1255,Angus S. King,2
5228,26008,Vann Van Diepen,2
5229,1247,Angela Stubblefield,2
5230,1244,Angela Rachidi,2
5231,3577,Charles Davidson,2
5232,26017,Velma M. Smith,2
5233,26020,Vera F. Tait,2
5234,24160,Steven Aftergood,2
5235,3581,Charles Drevna,2
5236,3583,Charles E. Allen,2
5237,3587,Charles E. Grassley (R-Ia),2
5238,26026,Vern Raburn,2
5239,3663,Charles Leven,2
5240,1156,Andrew S. Natsios,2
5241,24092,Steve Miller,2
5242,1150,Andrew Reamer,2
5243,3731,Charles T. Drevna,2
5244,1085,Andrew Herrmann,2
5245,3739,Charles V. Shank,2
5246,3740,Charles Verdon,2
5247,26144,Vilma S. Martinez,2
5248,3750,Charles W. Scharf,2
5249,26147,Vinai K. Thummalapally,2
5250,26151,Vince Mcgonagle,2
5251,26152,Vincent A. Coglianese,2
5252,1073,Andrew F. Krepinevich,2
5253,3767,Charlie Drevna,2
5254,3769,Charlie Ergen,2
5255,26156,Vincent E. Malta,2
5256,1067,Andrew Devore,2
5257,24017,Steve Delbianco,2
5258,24013,Steve Corneli,2
5259,3782,Charlie Stern,2
5260,1054,Andrew C. Weber,2
5261,1052,Andrew C. Adams,2
5262,1051,Andrew Brooks,2
5263,24010,Steve Coll,2
5264,1048,Andrew Biggs,2
5265,24007,Steve Case,2
5266,24053,Steve Hill,2
5267,3729,Charles Swift,2
5268,1093,Andrew J. Shapiro,2
5269,26102,Victor M. Mendez,2
5270,3670,Charles Maresca,2
5271,26092,Victor E. Renuart,2
5272,3674,Charles Mcqueary,2
5273,3680,Charles Nottingham,2
5274,1142,Andrew Pincus,2
5275,3681,Charles O. Holliday Jr.,2
5276,3683,Charles O. Rossotti,2
5277,3684,Charles P. Blahous Iii,2
5278,26099,Victor H. Ashe,2
5279,1138,Andrew P. Kelly,2
5280,1132,Andrew N. Liveris,2
5281,26134,Viet Dinh,2
5282,26112,Victoria A. Lipnic,2
5283,1121,Andrew M. Saul,2
5284,1116,Andrew Lynn Brasher,2
5285,3695,Charles Q. Brown Jr.,2
5286,24074,Steve Larsen,2
5287,3700,Charles Ramsey,2
5288,26122,Victoria Kitcheyan,2
5289,26123,Victoria Marie Baecher Wassmer,2
5290,3711,Charles S. Abell,2
5291,26133,Viet D. Dinh,2
5292,26356,Warren Maruyama,2
5293,4048,Christine Todd Whitman,2
5294,23800,Stephen E. Flynn,2
5295,548,Alan Morrison,2
5296,547,Alan Morris,2
5297,26564,William Corr,2
5298,4402,Cns,2
5299,23537,Shira Perlmutter,2
5300,4410,Col. Pamela Melroy,2
5301,23527,Sherwood Boehlert,2
5302,527,Alan J. Gotcher,2
5303,4427,Colin Kahl,2
5304,23515,Sherry Glied,2
5305,518,Alan Foutz,2
5306,517,Alan F. Liebowitz,2
5307,4431,Colin Stretch,2
5308,4435,Colleen Bradley Bell,2
5309,514,Alan Estevez,2
5310,4438,Colleen E. Roh Sinzdak,2
5311,4439,Colleen Kelly,2
5312,23506,Sherri Goodman,2
5313,23503,Sherman Reese,2
5314,4446,Collene Campbell,2
5315,4449,Collin O’Mara,2
5316,23500,Sheri-Ann Daniels,2
5317,4451,Collin P. O’Mara,2
5318,510,Alan D. Solomont,2
5319,23540,Shirley Franklin,2
5320,549,Alan Mulally,2
5321,4057,Christopher A. Ford,2
5322,553,Alan Parker,2
5323,26527,William Bear Shield,2
5324,4334,Claudia Copeland,2
5325,26531,William Bookless,2
5326,585,Alastair Mactaggart,2
5327,4347,Clay Fuller,2
5328,4349,Clay Koplin,2
5329,4355,Clay Park,2
5330,4356,Clay Pope,2
5331,23574,Sigurd Nilsen,2
5332,574,Alan Weil,2
5333,4361,Clayton Teague,2
5334,4362,Clayton Yeutter,2
5335,4365,Clete R. Willems,2
5336,23566,Sigal Mandelker,2
5337,571,Alan Viard,2
5338,23562,Sidney R. Thomas,2
5339,4376,Clifford L. Stanley,2
5340,4379,Clifford Stanley,2
5341,26555,William Carlton Eacho Iii,2
5342,26556,William Chandler,2
5343,26558,William Chase Iii,2
5344,23549,Shon J. Manasco,2
5345,556,Alan R. Pino,2
5346,509,Alan D. Lebowitz,2
5347,23497,Sheri A. Farrar,2
5348,26591,William E. Chase Iii,2
5349,502,Alan Carlson,2
5350,23426,Shawn Brimley,2
5351,26665,William H. Tobey,2
5352,406,Admiral Charles Ray,2
5353,404,Adm Michael Rogers,2
5354,23414,Sharyl Attkisson,2
5355,26671,William Happer,2
5356,4551,Cory T. Wilson,2
5357,4553,Cosette Fester,2
5358,391,Adam White,2
5359,26683,William Hughes,2
5360,383,Adam Sharp,2
5361,23394,Sharon Hoover,2
5362,370,Adam M. Smith,2
5363,368,Adam Looney,2
5364,4584,Craig Deroche,2
5365,26701,William J. Lynn Iii,2
5366,4590,Craig Garthwaite,2
5367,354,Adam Hickey,2
5368,23373,Sharon Block,2
5369,4597,Craig I. Fields,2
5370,23370,Shari T. Wilson,2
5371,350,Adam H. Putnam,2
5372,26710,William Jenkins,2
5373,4528,Corey Hinderstein,2
5374,23429,Shawn Garvin,2
5375,412,Admiral Harold Gehman,2
5376,26624,William Flynn,2
5377,26596,William E. Kirwan,2
5378,498,Alan Bersin,2
5379,495,Alan Auerbach,2
5380,494,Alaina B. Teplitz,2
5381,26603,William E. Ward,2
5382,23478,Sheldon T. Bradshaw,2
5383,23476,Shelby Wilbourne,2
5384,23475,Shelby Oakley,2
5385,26612,William F. Raub,2
5386,23466,Sheila Krumholz,2
5387,462,Ai-Jen Poo,2
5388,413,Admiral Harold Gehman (Retired),2
5389,26627,William Friedman,2
5390,23458,Sheila Cullen,2
5391,4496,Connie Lawson,2
5392,454,Affie Ellis,2
5393,26633,William G. Otis,2
5394,26645,William Green,2
5395,23439,Shawna Bader-Blau,2
5396,423,Admiral Robert J. Papp,2
5397,422,Admiral Paul Zukunft,2
5398,419,Admiral Michael Rogers,2
5399,4329,Claude Allen,2
5400,595,Albert Frink,2
5401,26522,William Baer,2
5402,23700,Stanley R. Sloan,2
5403,23748,Stephanie Segal,2
5404,761,Alina L. Romanowski,2
5405,23745,Stephanie Rawlings-Blake,2
5406,26404,Wendell Potter,2
5407,754,Alicia P. Cackley,2
5408,4134,Christopher Jones,2
5409,751,Alicia Baker,2
5410,749,Alice Rivlin,2
5411,4141,Christopher L. Peterson,2
5412,745,Alice G. Wells,2
5413,23730,Stephanie Dawkins Davis,2
5414,741,Alice Albright,2
5415,4151,Christopher Maier,2
5416,4159,Christopher Mohr,2
5417,732,Alfredo Gomez,2
5418,23717,Stefanie Tompkins,2
5419,729,Alfred Urbina,2
5420,4164,Christopher Needham,2
5421,26428,Wenonah Hauter,2
5422,720,Alfred Blumstein,2
5423,4172,Christopher P. Weggeman,2
5424,4173,Christopher Padilla,2
5425,4179,Christopher Putala,2
5426,23750,Stephanie Stoiloff,2
5427,762,Alina M. Semo,2
5428,4117,Christopher H. Schroeder,2
5429,23782,Stephen C. Goss,2
5430,4058,Christopher A. Hart,2
5431,23798,Stephen E. Buyer,2
5432,23795,Stephen Dickson,2
5433,810,Allen Helms,2
5434,4068,Christopher Ashley Ford,2
5435,808,Allen Gina,2
5436,26365,Wayne A. . Shammel,2
5437,4071,Christopher B. Field,2
5438,804,Allen Fishbein,2
5439,23786,Stephen Censky,2
5440,23775,Stephen Bosworth,2
5441,4116,Christopher Guttman-Mccabe,2
5442,792,Allan Kornblum,2
5443,791,Allan Korn M.D,2
5444,787,Allan H. Selig,2
5445,23772,Stephen Biddle,2
5446,4091,Christopher Coes,2
5447,26383,Wayne Meyer,2
5448,4097,Christopher Currie,2
5449,26388,Wayne Pacelle,2
5450,23755,Stephanos Bibas,2
5451,4113,Christopher Grady,2
5452,4182,Christopher R. Hill,2
5453,4189,Christopher Robinson,2
5454,26518,William B. Schultz,2
5455,711,Alexis Taylor,2
5456,23646,Sridhar Kota,2
5457,4262,Chuck Roady,2
5458,4268,Chye-Ching Huang,2
5459,4269,Ciara Stockeland,2
5460,4272,Cih,2
5461,644,Alex Azar Ii,2
5462,640,Alex Alexiev,2
5463,638,Alex A. Beehler,2
5464,637,Aletha Tom,2
5465,4286,Cindy Mccain,2
5466,4287,Cindy Mckim,2
5467,635,Alessandro Iuppa,2
5468,4292,Cindy Southworth,2
5469,23623,Sonta Hamilton Roach,2
5470,4301,Claire D. Cronin,2
5471,26502,William A. Jeffrey,2
5472,26504,William A. Longbrake,2
5473,4317,Clarence Newsome,2
5474,4319,Claria Horn Boom,2
5475,4323,Clark Gerstacker,2
5476,610,Alden Abbott,2
5477,608,Alberto R. Gonzales,2
5478,607,Alberto M. Fernandez,2
5479,655,Alex J. Pollock,2
5480,659,Alex Laskey,2
5481,23653,Stacey Gray,2
5482,23674,Stafford Fitzgerald Haney,2
5483,710,Alexis Goldstein,2
5484,23696,Stanley J. Czerwinski,2
5485,4197,Christopher Schroeder,2
5486,701,Alexandra Dunn,2
5487,4198,Christopher Scolese,2
5488,4200,Christopher Shays,2
5489,23689,Stan Wise,2
5490,697,Alexander Vershbow,2
5491,693,Alexander Mark Laskaris,2
5492,692,Alexander Karsner,2
5493,4220,Christopher Whalen,2
5494,4250,Chuck Hoskin,2
5495,23671,Stacy Mitchell,2
5496,23665,Stacy Bohlen,2
5497,4234,Christy Mccormick,2
5498,4236,Chuck Baker,2
5499,4237,Chuck Bell,2
5500,4241,Chuck Coley,2
5501,4242,Chuck Conner,2
5502,26477,Will Hurd,2
5503,26478,Will Kempton,2
5504,4249,Chuck Hassebrook,2
5505,3528,Charles A. Kupchan,2
5506,3526,Charles A. Jeszeck,2
5507,25973,Uzra Zeya,2
5508,2005,Bennett Freeman,2
5509,2731,Brian Thomas Moynihan,2
5510,2742,Bridget A. Brink,2
5511,24823,Terry Jorde,2
5512,24812,Terry Gerton,2
5513,1994,Benjamin Miller,2
5514,1989,Benjamin Hovland,2
5515,25451,Timothy Massad,2
5516,1978,Benjamin E. Johnson,2
5517,1974,Benjamin B. Tucker,2
5518,2766,Brigadier General Michael J. Walsh,2
5519,1971,Benedic N. Ippolito,2
5520,24796,Terry C. Whiteside,2
5521,25463,Timothy Petty,2
5522,25464,Timothy Profeta,2
5523,2775,Brigitte C. Madrian,2
5524,1960,Ben Shelly,2
5525,1958,Ben Scott,2
5526,24786,Terry Adirim,2
5527,1953,Ben Nighthorse Campbell,2
5528,25476,Timothy S. Green,2
5529,2800,Bruce Babcock,2
5530,2803,Bruce Bartlett,2
5531,1944,Ben Lacross,2
5532,2002,Benjamin Wu,2
5533,2006,Bennett Shaywitz,2
5534,1817,Barbara S. Haskew,2
5535,2728,Brian T. Kelly,2
5536,25383,Tim Winter,2
5537,24907,Theodore E. Mccarrick,2
5538,24904,Theodore B. Olson,2
5539,2648,Brian Hook,2
5540,2060,Beth Bell,2
5541,2667,Brian Lawrence,2
5542,2057,Beth Ann Williams,2
5543,2056,Beth Akers,2
5544,2047,Berrien Moore Iii,2
5545,25403,Timothy D. Adams,2
5546,24868,The  Douglas H. Shulman,2
5547,25405,Timothy Daly,2
5548,2038,Bernard Mcnamee,2
5549,24859,Thad Allen,2
5550,24856,Tevi Troy,2
5551,24852,Tess Stack Kuenning,2
5552,2710,Brian Riedl,2
5553,25423,Timothy Hess,2
5554,2712,Brian Riendeau,2
5555,24845,Terry W. Hartle,2
5556,24844,Terry W. Fenger,2
5557,2716,Brian S. Robinson,2
5558,24836,Terry Rauch,2
5559,25485,Timothy Skud,2
5560,2824,Bruce Foucart,2
5561,2830,Bruce H. Andrews,2
5562,2831,Bruce Hallin,2
5563,1877,Barry Scheck,2
5564,1874,Barry R. Wallerstein,2
5565,2903,Bryan Cunningham,2
5566,25533,Tod Wolters,2
5567,24686,Taryn Mackenzie Williams,2
5568,1867,Barry Matson,2
5569,25538,Todd Brown,2
5570,2913,Bryan Newland,2
5571,25539,Todd C. Chapman,2
5572,24672,Tanya Solov,2
5573,2923,Bryan Stevenson,2
5574,25544,Todd Davidson,2
5575,2924,Bryan Stubbs,2
5576,1858,Barry Lee Myers,2
5577,1856,Barry Johnson,2
5578,2929,Bryan W. Shaw,2
5579,2937,Bryon Thames,2
5580,2938,Bscpharm,2
5581,1834,Barry Breen,2
5582,1833,Barry B. White,2
5583,2946,Buford Rolin,2
5584,1829,Barmak Nassirian,2
5585,2954,Byron Donalds,2
5586,2892,Bruce Vladeck,2
5587,24696,Tba,2
5588,2890,Bruce T. Reese,2
5589,2847,Bruce J. Walker,2
5590,1928,Ben Buchanan,2
5591,24744,Terence Patrick Mcculley,2
5592,1922,Belinda Nelson,2
5593,1921,Belinda J. Finn,2
5594,25499,Tina Cordova,2
5595,2837,Bruce Hoffman,2
5596,24739,Teddy Bernard Taylor,2
5597,1916,Becky Keogh,2
5598,1915,Becky Hyde,2
5599,2845,Bruce J. Oreck,2
5600,2853,Bruce Klingner,2
5601,25519,Tobias Read,2
5602,24728,Ted Shaw,2
5603,2858,Bruce L. Gillingham,2
5604,24721,Ted Murphy,2
5605,24717,Ted Leonsis,2
5606,2871,Bruce P. Lanphear Md,2
5607,25516,Tobey Schule R.Ph.,2
5608,1897,Basil Petrou,2
5609,25518,Tobias Peter,2
5610,24703,Ted Durant,2
5611,1892,Barton F. Stichman,2
5612,2640,Brian H. Hook,2
5613,25376,Tim Spisak,2
5614,24916,Theodore Shaw,2
5615,2191,Bill Kennedy,2
5616,2405,Bonnie D. Jenkins,2
5617,25097,Thomas J. Ridge,2
5618,2222,Bill Ritter,2
5619,25090,Thomas J. Madison Jr.,2
5620,2415,Boris Nemtsov,2
5621,25087,Thomas J. Kinton Jr.,2
5622,25086,Thomas J. Hushek,2
5623,2421,Brad Black,2
5624,2433,Brad Gillen,2
5625,2434,Brad H. Roberts,2
5626,25262,Thomas Walsh,2
5627,25072,Thomas J. Barrett,2
5628,25265,Thomas Wheeler,2
5629,25069,Thomas Homan,2
5630,25068,Thomas Hoenig,2
5631,2205,Bill Matthews,2
5632,25270,Thomas Winkowski,2
5633,25271,Thomas Wipf,2
5634,2199,Bill Long,2
5635,25053,Thomas H. Harvey Iii,2
5636,25276,Thomas Z. Hayward,2
5637,2460,Bradford Berenson,2
5638,25279,Thomas Zurbuchen,2
5639,2402,Bonnie Carroll,2
5640,25255,Thomas W. Hazlett,2
5641,2394,Bobby Rayburn,2
5642,2277,Bjorn Lomborg,2
5643,25181,Thomas P. Dunne,2
5644,25180,Thomas P. Dee,2
5645,2319,Bob Dinneen,2
5646,25172,Thomas O. Barnett,2
5647,25200,Thomas Price,2
5648,2288,Blanche Lincoln,2
5649,25169,Thomas Neubig,2
5650,25206,Thomas R. Frieden,2
5651,25165,Thomas Murray,2
5652,2279,Blair Levin,2
5653,2338,Bob Herron,2
5654,2386,Bob Young,2
5655,2268,Billy Tauzin,2
5656,25153,Thomas Mccaffery,2
5657,2259,Billy Frank,2
5658,25130,Thomas Lenard,2
5659,25122,Thomas L. Sansonetti,2
5660,2239,Bill Stenger,2
5661,2236,Bill Squires,2
5662,2231,Bill Shear,2
5663,25250,Thomas Vilsack,2
5664,25251,Thomas W. Bergeson,2
5665,2464,Bradley A. Smith,2
5666,2468,Bradley Bunn,2
5667,2077,Beth Osborne,2
5668,2187,Bill Jeffress,2
5669,2120,Beverly Scott,2
5670,24961,Thomas B. Leary,2
5671,24960,Thomas B. Heffelfinger,2
5672,2579,Brett M. Kavanaugh,2
5673,24957,Thomas B. Cochran,2
5674,25344,Tim Massad,2
5675,25348,Tim Meyer,2
5676,24948,Thomas A. Shannon Jr.,2
5677,24947,Thomas A. Shannon,2
5678,25351,Tim Morrison,2
5679,2106,Betty E. King,2
5680,25355,Tim Pawlenty,2
5681,2603,Brian Brooks,2
5682,25357,Tim R.E. Keeney,2
5683,2610,Brian Carlton Roseboro,2
5684,25364,Tim Rowe,2
5685,24927,Theresa M. Whelan,2
5686,24924,Theresa Clark,2
5687,2088,Beth Van Schaack,2
5688,24923,There Is A Possibility Of A Closed Session In Room Svc-217,2
5689,2086,Beth Tucker,2
5690,2630,Brian E. Frosh,2
5691,25375,Tim Sparapani,2
5692,2564,Bret Wells,2
5693,2121,Beverly Wright,2
5694,2563,Bret Taylor,2
5695,2519,Brenda Mallory,2
5696,25041,Thomas Gibson,2
5697,2476,Bradley G. Mayes,2
5698,25037,Thomas G. Wenski,2
5699,25033,Thomas G. Coon,2
5700,25284,Thurman Higginbotham,2
5701,2490,Bradley Smith,2
5702,2497,Brandon Lipps,2
5703,2499,Brandon Mcbride,2
5704,2172,Bill Hampel,2
5705,2167,Bill Gates,2
5706,2154,Bill Douglass,2
5707,25337,Tim Kentley-Klay,2
5708,25001,Thomas E. Brandon,2
5709,24996,Thomas Donnelly,2
5710,2532,Brendan P. Kelly,2
5711,24992,Thomas Deas,2
5712,2150,Bill Crapser,2
5713,24982,Thomas C. Wingfield,2
5714,2548,Brent James Mcintosh,2
5715,2133,Bill Brim,2
5716,2558,Brent Scowcroft,2
5717,25335,Tim Kaine,2
5718,2960,Byron Mallott,2
5719,24640,Tamara Draut,2
5720,25972,Uwe Reinhardt,2
5721,24359,Stuart Paisano,2
5722,3331,Carys Mitchelmore,2
5723,25841,Travis Leblanc,2
5724,25842,Travis Plunkett,2
5725,3341,Cass R. Sunstein,2
5726,25845,Travis Tygart,2
5727,1466,Anthony Sanders,2
5728,3346,Cassandra Q. Butts,2
5729,1459,Anthony R. Pietrangelo,2
5730,1458,Anthony R. Ierardi,2
5731,1457,Anthony R. Coscia,2
5732,24333,Stuart Anderson,2
5733,3358,Catherine E. Woteki,2
5734,24332,Stuart Altman,2
5735,3360,Catherine Emerson,2
5736,3361,Catherine Engelbrecht,2
5737,3364,Catherine Glenn Foster,2
5738,1454,Anthony P. Carnevale,2
5739,25855,Trevor Hughes,2
5740,3366,Catherine Hawes,2
5741,3372,Catherine Lhamon,2
5742,1439,Anthony J. Cotton,2
5743,25871,Tristan Harris,2
5744,24305,Steven Solomon,2
5745,24357,Stuart M. Gerson,2
5746,3324,Carter Roberts,2
5747,24637,Tamar Jacoby,2
5748,3322,Carter Franke,2
5749,24408,Sunny Goggles,2
5750,3268,Caroline Kennedy,2
5751,3270,Caroline Krass,2
5752,24404,Sunil Sabharwal,2
5753,25791,Tony Willardson,2
5754,1539,Ariana Del Negro,2
5755,25803,Tracey Ann Jacobson,2
5756,1522,Aprn,2
5757,25804,Tracey Betts,2
5758,3290,Carolyn M. Clancy,2
5759,3292,Carolyn N. Lerner,2
5760,1515,Anwen Hughes,2
5761,25811,Tracie L. Stevens,2
5762,25812,Tracie Stevens,2
5763,1509,Anu Bhagwati,2
5764,24379,Sue Kupillas,2
5765,24378,Sue Kelly,2
5766,24377,Sue Kathrine Brown,2
5767,1491,Antonio Busalacchi,2
5768,1489,Antonette Zeiss,2
5769,1488,Anton-Lewis Usala,2
5770,1487,Anton R. Valukas,2
5771,3320,Carson Hughes,2
5772,24304,Steven Seitz,2
5773,24302,Steven Schooner,2
5774,25881,Troy Eid,2
5775,3404,Cathy Mcmorris Rodgers,2
5776,3472,Chai Feldblum,2
5777,3475,Chair,2
5778,24237,Steven Kazan,2
5779,3480,Chairman,2
5780,1353,Anne Henderson,2
5781,24236,Steven Kandarian,2
5782,25930,U.S. Norm Coleman,2
5783,1344,Anne Elizabeth Derse,2
5784,25936,United States Army,2
5785,1342,Anne E. Smith,2
5786,24228,Steven J. Law,2
5787,1335,Anne C. Richard,2
5788,25944,Usa (Ret),2
5789,24219,Steven H. Murdock,2
5790,3509,Charlene Barshefsky,2
5791,1326,Anna Rath,2
5792,25953,"Usaf""",2
5793,1320,Anna G. Eshoo,2
5794,1314,Ann Yerger,2
5795,25963,Usmcr (Ret.),2
5796,1310,Ann Williamson,2
5797,25967,Usn(Ret.),2
5798,1300,Ann R. Klee,2
5799,25921,U.S. Army (Ret.),2
5800,1366,Anne Mayer,2
5801,25919,U..S. Amy Klobuchar,2
5802,3436,Cedric Cromwell,2
5803,1415,Anthony A. Williams,2
5804,25893,Troy Lillie,2
5805,1408,Anonymous Witness,2
5806,3417,Cecelia Fire Thunder,2
5807,1399,Annette M. Sandberg,2
5808,1398,Annette L. Nazareth,2
5809,25900,Trudy Fisher,2
5810,24271,Steven Morello,2
5811,24269,Steven Miller,2
5812,3435,Cedric Black Eagle,2
5813,24266,Steven Maguire,2
5814,1369,Anne Milgram,2
5815,24264,Steven M. Shepro,2
5816,3444,Celeste Wallander,2
5817,24261,Steven M. Pirner,2
5818,1389,Anne-Marie Slaughter,2
5819,1386,Anne W. Patterson,2
5820,1385,Anne Smith,2
5821,1384,Anne Slaughter Andrew,2
5822,1383,Anne Simpson,2
5823,3462,Chad Prosser,2
5824,3465,Chad Smith,2
5825,1549,Arlen Lancaster,2
5826,25782,Tony Pratt,2
5827,3256,Carole Johnson,2
5828,3135,Carl T. Shaffer,2
5829,1734,B. Edwin Wilson,2
5830,25645,Tom Glause,2
5831,1726,Avril D. Haines,2
5832,24577,Suzanne Berger,2
5833,24576,Suzanna Hupp,2
5834,1724,Aviva Aron-Dine,2
5835,24572,Suzan D. Johnson Cook,2
5836,25651,Tom Hart,2
5837,1715,Austin S. Miller,2
5838,25663,Tom Jones,2
5839,24544,Susan Thornton,2
5840,3102,Carl C. Risch,2
5841,25675,Tom Luce,2
5842,1696,Aubrey L. Layne Jr.,2
5843,1692,Atul Keshap,2
5844,1690,Atul A. Gawande,2
5845,1689,Atif Mian,2
5846,3108,Carl Gershman,2
5847,1685,Athan Manuel,2
5848,3117,Carl J. Nichols,2
5849,3121,Carl Levin (D-Mi),2
5850,3131,Carl Rose,2
5851,3132,Carl Shapiro,2
5852,1736,B. John Williams Jr.,2
5853,1737,B. Todd Jones,2
5854,24589,Suzanne Neufang,2
5855,1772,Barbara D. Bovbjerg,2
5856,2976,C. Lee Peeler,2
5857,2977,C. Michael Armstrong,2
5858,25587,Todd Wilkinson,2
5859,2979,C. Ray Nagin,2
5860,25589,Todd Zinser,2
5861,2987,C. Suzanne Mencer,2
5862,24627,T.J. Bonner,2
5863,2993,C.E. “Tee” Rowe,2
5864,2995,C.J. Mahoney,2
5865,25606,Tom Buchanan,2
5866,1768,Barbara Cochran,2
5867,25639,Tom Frieden,2
5868,25624,Tom Curley,2
5869,3021,Cameron Davis,2
5870,3024,Cameron Kerry,2
5871,1758,Barbara Bovbjerg,2
5872,25629,Tom Defelice,2
5873,1751,Barbara A. Mikulski,2
5874,24596,Suzie Draper,2
5875,24595,Suzette M. Kimball,2
5876,24594,Suzette Kimball,2
5877,1743,Bama Athreya,2
5878,1677,Asif A. Khan,2
5879,24506,Susan Metzger,2
5880,25780,Tony Penn,2
5881,24504,Susan Mccue,2
5882,24450,Susan Eisenhower,2
5883,1606,Arthur H. Wilson,2
5884,1605,Arthur H. Barber Iii,2
5885,1601,Arthur Elkins,2
5886,24444,Susan Dudley,2
5887,1597,Arthur Dewey,2
5888,3226,Carol J. Galante,2
5889,1590,Art Wilmarth,2
5890,1588,Art Murton,2
5891,3230,Carol Markman,2
5892,24436,Susan Collins (R-Me),2
5893,1584,Art Cleaves,2
5894,24432,Susan Burk,2
5895,25767,Tony Clark,2
5896,1571,Arnold Chacon,2
5897,25773,Tony Evers,2
5898,3247,Carol Waller Pope,2
5899,1565,Armond Morris,2
5900,24420,Susan B. Carbon,2
5901,3250,Carol Z. Perez,2
5902,1563,Armond Cohen,2
5903,1562,Armando O. Bonilla,2
5904,25775,Tony Habit,2
5905,3202,Carmen Lomellin,2
5906,1615,Arthur Johnson,2
5907,25736,Tom Walters,2
5908,25713,Tom Sigmund,2
5909,3147,Carla Hills,2
5910,24499,Susan Markham,2
5911,3150,Carla Mann,2
5912,3153,Carlo V. Di Florio,2
5913,3155,Carlos Angulo,2
5914,1658,Ashish Jha,2
5915,1655,Asha Keddy,2
5916,1647,Arun Venkataraman,2
5917,3173,Carlos Monje,2
5918,3175,Carlos Monje Jr.,2
5919,25717,Tom Stevens,2
5920,3197,Carmen Catizone,2
5921,3183,Carlos Trujillo,2
5922,25719,Tom Strickland,2
5923,3186,Carlton Dufrechou,2
5924,25722,Tom Tarantino,2
5925,25723,Tom Tauke,2
5926,24471,Susan J. Irving,2
