,id,Witnesses,count
2113,26124,William E. Kennard,3
2114,4816,Dana K. Chipman,3
2115,12326,John Negroponte,3
2116,1322,Anne M. Harrington,3
2117,16975,Mel Karmazin,3
2118,5915,Dean C. Garfield,3
2119,13910,Kelly E. Magsamen,3
2120,5911,Dean,3
2121,12344,John P. Carlin,3
2122,16959,Meera Kohler,3
2123,16955,Mead Treadwell,3
2124,14910,Lee Crockett,3
2125,12368,John Paul Woodley Jr.,3
2126,13870,Keith M. Wilson,3
2127,4467,Craig Berrington,3
2128,5945,Dean Zerbe,3
2129,12277,John Malcolm,3
2130,483,Alan B. Krueger,3
2131,17051,Meredith Attwell Baker,3
2132,13993,Kenneth A. Blanco,3
2133,15702,Majda Ruge,3
2134,17041,Melvin Monette,3
2135,1309,Anne Ferro,3
2136,14,"""Brian ONeill""",3
2137,13965,Ken Nobis,3
2138,13961,Ken Kopocis,3
2139,26446,Xochitl Torres Small,3
2140,13955,Ken Hall,3
2141,26131,William E. Todd,3
2142,5972,Debbie Straughn,3
2143,15732,Makan Delrahim,3
2144,13942,Ken Burns,3
2145,26128,William E. Spriggs,3
2146,12262,John M. Murray,3
2147,13931,Kelvin Droegemeier,3
2148,5953,Deantha Crockett,3
2149,17025,Melissa Ohden,3
2150,22998,Shawn Benge,3
2151,12272,John Madden,3
2152,25541,Vann H. Van Diepen,3
2153,5320,David Cole,3
2154,25546,Vaughn A. Ary,3
2155,16886,Maureen E. Mahoney,3
2156,12469,John Seifarth,3
2157,1178,Andy Stern,3
2158,22743,Scott Pruitt,3
2159,16876,Matthew Winthrop Barzun,3
2160,12484,John Smith,3
2161,16865,Matthew Spalding,3
2162,25596,Vice Admiral Thomas J. Barrett (Ret.),3
2163,13786,Katrina G. Mcfarland,3
2164,14917,Lee Fleming,3
2165,12506,John Sullivan,3
2166,13782,Katie Sweeney,3
2167,12512,John T. Blake,3
2168,16848,Matthew R. Verderosa,3
2169,5833,David Ullrich,3
2170,16841,Matthew P. Goodman,3
2171,12524,John Taylor,3
2172,1149,Andrew Weissmann,3
2173,12527,John Thain,3
2174,16836,Matthew Nims,3
2175,12531,John Thompson,3
2176,25613,Vickie A. Tillman,3
2177,12465,John Schmidt,3
2178,21982,Ronald A. Rosenfeld,3
2179,22352,Sally Shaywitz,3
2180,13802,Kay Coles James,3
2181,16940,Mazie K. Hirono,3
2182,22350,Sally Rockey,3
2183,1220,Angus S. King Jr.,3
2184,22349,Sally Quillian Yates,3
2185,12395,John R. Allen,3
2186,5332,David Crowe,3
2187,12396,John R. Allen (Usmc,3
2188,5896,Dawn Johnsen,3
2189,15824,Marcel J. Lettre Ii,3
2190,16922,Max Mayfield,3
2191,15826,Marcela Escobari,3
2192,5886,David Zurfluh,3
2193,4497,Craig Lang,3
2194,5337,David D. Doniger,3
2195,25573,Veronique De Rugy,3
2196,21974,Ron Wyden (D-Ore.),3
2197,12440,John Rose,3
2198,21975,Ron Yob,3
2199,15842,Marcia Fudge,3
2200,538,Alan P. Larson,3
2201,539,Alan P. Timmins,3
2202,17055,Meredith Beck,3
2203,21883,Roger W. Ferguson,3
2204,12538,John Torgerson,3
2205,17250,Michael E. Horowitz,3
2206,1473,Aparna Mathur,3
2207,11936,John D. Hutson,3
2208,15639,M.D,3
2209,21793,Rodger Johnson,3
2210,1468,Anu Mittal,3
2211,6101,Denis Mcdonough,3
2212,11950,John Damgard,3
2213,17261,Michael E. Williamson,3
2214,1459,Antony J Blinken,3
2215,5255,David Beasley,3
2216,418,Admiral Thomas H. Collins,3
2217,25470,Una Osili,3
2218,6095,Demetrios Marantis,3
2219,26181,William H. Hilarides,3
2220,15644,M.Ed.,3
2221,26499,Zbigniew K. Brzezinski,3
2222,11988,John E. Herbst,3
2223,11992,John E. Lewis,3
2224,25384,Trent Lott,3
2225,5256,David Beaulieu,3
2226,425,Adrian Fenty,3
2227,14048,Kenneth J. Braithwaite,3
2228,6104,Denis R. Mcdonough,3
2229,15631,M.A.C.P.,3
2230,26189,William H. Sorrell,3
2231,403,Admiral James Loy,3
2232,4849,Daniel B. Ginsberg,3
2233,11850,John C. Coffee,3
2234,11851,John C. Conger,3
2235,4847,Daniel B. Allyn,3
2236,25327,Tony West,3
2237,6178,Dennis M. Mccarthy,3
2238,1516,Armando Falcon,3
2239,17321,Michael Gilday,3
2240,17318,Michael German,3
2241,11881,John Campbell,3
2242,21741,Robin Feldman,3
2243,11887,John Castellani,3
2244,26193,William H. Webster,3
2245,1503,Arlan Melendez,3
2246,21756,Robin Rand,3
2247,21757,Robin Robinson,3
2248,1498,Ariel Cohen,3
2249,14076,Kenneth Mckenzie,3
2250,402,Admiral James D. Watkins (Ret.),3
2251,14779,Laurence H. Tribe,3
2252,6130,Dennis A. Crall,3
2253,12007,John Eastman,3
2254,12008,John Echohawk,3
2255,17220,Michael D. Brown,3
2256,12137,John Hofmeister,3
2257,17097,Michael A. Hammer,3
2258,4430,Corey Stone,3
2259,1360,Annette Nellen,3
2260,21867,Roger Noriega,3
2261,17092,Michael A. Carvin,3
2262,25453,Tyson Slocum,3
2263,14024,Kenneth Dam,3
2264,26159,William G. Gale,3
2265,17085,Micah Green,3
2266,12187,John Katz,3
2267,12189,John Kelly,3
2268,4438,Cornelia M. Ashby,3
2269,25460,U.S. Daniel K. Inouye,3
2270,12197,John Kneuer,3
2271,12200,John Krenicki,3
2272,14006,Kenneth B. Medlock Iii,3
2273,5288,David Butler,3
2274,12208,John L. Estrada,3
2275,4441,Corrine Brown,3
2276,17059,Meredith Fuchs,3
2277,1326,Anne Marie White,3
2278,12157,John J. Castellani,3
2279,21858,Roger Mcclellan,3
2280,12023,John F. Clark,3
2281,23029,Sheila Crowley,3
2282,17201,Michael Chodos,3
2283,12041,John F. Tefft,3
2284,14709,Laura Dominguez,3
2285,14042,Kenneth H. Merten,3
2286,17193,Michael Carpenter,3
2287,17191,Michael Cannon,3
2288,6059,Debra S. Wada,3
2289,17183,Michael C. Polt,3
2290,5262,David Berger,3
2291,26168,William Gerstenmaier,3
2292,21829,Roger Clegg,3
2293,6049,Debra Houry,3
2294,21835,Roger D. Kilmer,3
2295,6046,Debra Haaland,3
2296,21838,Roger Dow,3
2297,15661,M.S.N.,3
2298,22400,Samm Sacks,3
2299,12092,John Glaser,3
2300,12096,John Graham,3
2301,17147,Michael Beckerman,3
2302,17146,Michael Bean,3
2303,5815,David T. Donahue,3
2304,16822,Matthew Kuntz,3
2305,11835,John Bruchalski,3
2306,25824,Walter Dellinger,3
2307,13032,Joseph Shepard,3
2308,13463,Karen Donfried,3
2309,13034,Joseph Simons,3
2310,13036,Joseph Stiglitz,3
2311,13462,Karen Diver,3
2312,25818,Walter C. Jones,3
2313,25820,Walter Copan,3
2314,25821,Walter Cruickshank,3
2315,25822,Walter Dasheno,3
2316,4640,D.Wre,3
2317,16457,Martha Kanter,3
2318,5676,David P. Roe,3
2319,4642,Dabt,3
2320,13445,Karen Alderman Harbert,3
2321,5622,David Maurer,3
2322,5486,David Ickert,3
2323,16145,Mark Dayton,3
2324,13070,Joseph Yun,3
2325,5617,David Marchick,3
2326,869,Amanda Leiter,3
2327,13074,Josette Sheeran Shiner,3
2328,25962,Wes Martel,3
2329,5630,David Mcintyre,3
2330,13014,Joseph R. Mason,3
2331,22141,Rostin Behnam,3
2332,13000,Joseph P. Mulloy,3
2333,16555,Mary Ann Dickinson,3
2334,13513,Karen S. Guice,3
2335,16553,Mary Ann Comstock,3
2336,670,"Alexander B. ""Pete"" Grannis",3
2337,13508,Karen Pollitz,3
2338,16543,Marvin S. Fertel,3
2339,25778,W. Scott Gould,3
2340,16095,Mark Baker,3
2341,12940,Joseph J. Simons,3
2342,25984,Whit Fosburgh,3
2343,13488,Karen Kornbluh,3
2344,13478,Karen Harned,3
2345,22133,Ross Klein,3
2346,919,Amos Hochstein,3
2347,4629,D.D.S,3
2348,16506,Martin S. Hughes,3
2349,4630,D.D.S.,3
2350,25802,Waleed Abdalati,3
2351,16501,Martin N. Baily,3
2352,5642,David Miller,3
2353,12995,Joseph P. Aucoin,3
2354,22800,Sean Greene,3
2355,4722,Dan Collins,3
2356,16423,Marsha Blackburn,3
2357,22234,Russell Read,3
2358,4672,Dale Murden,3
2359,5519,David Joyner,3
2360,16329,Mark Rosekind,3
2361,13216,Judith Ann Stewart Stock,3
2362,801,Allen Schaeffer,3
2363,13224,Judith G. Garber,3
2364,797,Allen Li,3
2365,796,Allen Lew,3
2366,13225,Judith Gail Garber,3
2367,16316,Mark R. Warner,3
2368,793,Allen Johnson,3
2369,758,Alissa M. Starzak,3
2370,5530,David Kelly,3
2371,5532,David Kessler,3
2372,16296,Mark P. Mills,3
2373,16268,Mark M. Zandi,3
2374,16284,Mark Milley,3
2375,16282,Mark Merritt,3
2376,5546,David Kris,3
2377,771,Allan J. Katz,3
2378,776,Allan Rutter,3
2379,13189,Juan Carlos Zarate,3
2380,13182,Jr. D (Ma),3
2381,4721,Dan Coats,3
2382,16349,Mark Sobel,3
2383,5493,David J. Kappos,3
2384,22847,Sen. Dan Sullivan,3
2385,16395,Mark Weinberger,3
2386,13398,Justin Siberell,3
2387,16392,Mark Warshawsky,3
2388,16390,Mark Warner,3
2389,5494,David J. Kautter,3
2390,16385,Mark W. Everson,3
2391,22238,Russell Sossamon,3
2392,4715,Dan Blair,3
2393,13144,José-Marie Griffiths,3
2394,22179,Roy Wright,3
2395,834,Alphonso Maldon,3
2396,13159,Joy Philippi,3
2397,16201,Mark Gordon,3
2398,4667,Dale Kunkel,3
2399,25867,Wanda Felton,3
2400,16203,Mark Greenberg,3
2401,25869,Wanda S. Mccarley,3
2402,13175,Joyce W. Raezer,3
2403,95,"""Martin OMalley""",3
2404,22119,Rosita Worl,3
2405,16572,Mary Beth Leonard,3
2406,25622,Victor Cha,3
2407,12681,Jon Schnur,3
2408,5757,David Satcher,3
2409,12631,Jon A. Wooditch,3
2410,26045,William B. Roper,3
2411,12639,Jon Caspers,3
2412,12643,Jon Corzine,3
2413,12647,Jon Dudas,3
2414,16753,Matt Rose,3
2415,12656,Jon J. Rychalski,3
2416,16741,Matt Masterson,3
2417,5745,David S. Kris,3
2418,12684,Jon T. Rymer,3
2419,25997,Will Coleman,3
2420,12686,Jon Tester D (Mt),3
2421,1060,Andrew J. Imparato,3
2422,12687,Jon W. Dudas,3
2423,15951,Maria Cantwell (D-Washington),3
2424,12704,Jonathan Adler,3
2425,1051,Andrew Grossman,3
2426,5422,David Gipp,3
2427,615,Alejandro N. Mayorkas,3
2428,4571,Cynthia Arnson,3
2429,1037,Andrew Davidson,3
2430,16769,Matthew Albence,3
2431,13682,Kathleen L. Casey,3
2432,22053,Ronald R. Aument,3
2433,26046,William B. Sansom,3
2434,15886,Margaret D. Stock,3
2435,15894,Margaret Gilligan,3
2436,16807,Matthew J. Box,3
2437,25627,Victor E. Schwartz,3
2438,1125,Andrew Rush,3
2439,26070,William Burns,3
2440,16805,Matthew Harrington,3
2441,22034,Ronald L. Green,3
2442,4537,Csp,3
2443,22301,S. Enders Wimbush,3
2444,25640,Victor Reinoso,3
2445,4781,Dan R. Brouillette,3
2446,1108,Andrew Ott,3
2447,25642,Victor Schwartz,3
2448,13724,Kathryn Kennedy,3
2449,12601,John Yellow Bird Steele,3
2450,15914,Margaret Spellings,3
2451,25645,Victoria A. Espinel,3
2452,22296,Ryan Yates,3
2453,1098,Andrew Mccabe,3
2454,1094,Andrew M. Slavitt,3
2455,25699,Vincent R. Stewart,3
2456,5727,David Rivkin,3
2457,4573,Cynthia Bascetta,3
2458,4593,Cynthia Quarterman,3
2459,16024,Marilyn Musgrave,3
2460,5447,David H. Petraeus,3
2461,12831,Jos Delbeke,3
2462,4595,Cynthia Stroum,3
2463,12840,Jose Montemayor,3
2464,12845,Jose W. Fernandez,3
2465,22781,Scott Winship,3
2466,16609,Mary Grealy,3
2467,13573,Kate Goodrich,3
2468,13556,Karol Mason,3
2469,5684,David Pekoske,3
2470,25752,W. Craig Fugate,3
2471,12861,Joseph Anderson,3
2472,16046,Marisa Lago,3
2473,22889,Sethuraman Panchanathan,3
2474,22785,Seamus Mccaffery,3
2475,16594,Mary E. Lacey,3
2476,22109,Rosemary Anne Dicarlo,3
2477,16589,Mary Denigan-Macauley,3
2478,4605,D (Mi),3
2479,14925,Lee H. Hamilton,3
2480,22266,Ryan Calo,3
2481,16012,Marik String,3
2482,16685,Mary Tyler Moore,3
2483,22268,Ryan Crocker,3
2484,15969,Maria Otero,3
2485,5717,David R. Mclenachen,3
2486,12754,Jonathan Lewis,3
2487,1026,Andrew C. Mccarthy,3
2488,13637,Katherine Siggerud,3
2489,15984,Marianna Lacanfora,3
2490,1023,Andrew Black,3
2491,1019,Andrew B. Steinberg,3
2492,4759,Dan Keppen,3
2493,22089,Rosa L. Delauro,3
2494,4582,Cynthia Giles,3
2495,12778,Jonathan R. Cohen,3
2496,13610,Katherine C. Tai,3
2497,25718,Virginia E. Palmer,3
2498,12792,Jonathan Spalter,3
2499,4585,Cynthia J. Arnson,3
2500,630,Alex Azar,3
2501,1005,Andrea L. Thompson,3
2502,12809,Jonathan Zuck,3
2503,5440,David Gunn,3
2504,16634,Mary L. Kendall,3
2505,1530,Arnold L. Punaro,3
2506,5257,David Beckmann,3
2507,6187,Dennis O’Dell,3
2508,21506,Robert Moore,3
2509,1876,Ben Bernanke,3
2510,4217,Clarence Ditlow,3
2511,17892,Mike Gold,3
2512,23199,Sophie Richardson,3
2513,11166,Jere Glover,3
2514,11167,Jere W. Glover,3
2515,5098,Darren Bush,3
2516,15055,Leslie Aronovitz,3
2517,245,Aaron Klein,3
2518,5103,Darren W. Mcdew,3
2519,17834,Mickey Peercy,3
2520,1858,Beatrice Wilkinson Welters,3
2521,14399,Kirstjen Nielsen,3
2522,11201,Jerome A. Paulson,3
2523,14396,Kirsten E. Gillibrand,3
2524,4228,Clark Kent Ervin,3
2525,17838,Miguel Cardona,3
2526,1844,Baruch Feigenbaum,3
2527,25078,Todd Bowers,3
2528,14935,Lee Lofthus,3
2529,5093,Darrell Issa,3
2530,21492,Robert Mcdowell,3
2531,17924,Mike Matz,3
2532,25047,Tina S. Kaidanow,3
2533,18013,Miranda A. A. Ballentine,3
2534,11009,Jeffrey Shuren,3
2535,21472,Robert M. Scher,3
2536,15332,Lisa Shames,3
2537,15334,Lisa Speer,3
2538,6497,Donald E. Booth,3
2539,21480,Robert Malley,3
2540,226,A.C.S.W.,3
2541,11069,Jennifer Dorn,3
2542,17955,Mike Pool,3
2543,11087,Jennifer Hillman,3
2544,14427,Kris W. Kobach,3
2545,6483,Donald B. Marron,3
2546,232,"A.T. ""Rusty"" Stafne",3
2547,17939,Mike Navarre,3
2548,6479,Donald Alexander,3
2549,15359,Lloyd Austin,3
2550,1887,Ben Fowke,3
2551,15360,Lloyd Austin Iii,3
2552,1840,Bartholomew Chilton,3
2553,21520,Robert Odawi Porter,3
2554,6509,Donald H. Layton,3
2555,14339,Kim Nibarger,3
2556,4909,Daniel Griswold,3
2557,4255,Clay Lowery,3
2558,4906,Daniel Green,3
2559,21561,Robert Puentes,3
2560,15423,Lori Richards,3
2561,17754,Michel F. Levesque,3
2562,11319,Jide J. Zeitlin,3
2563,1784,Barney Frank,3
2564,17744,Michael Young,3
2565,21569,Robert R. Redfield,3
2566,14109,Kenneth Wollack,3
2567,25129,Todd Young,3
2568,25131,Todd Zywicki,3
2569,17731,Michael Weber,3
2570,1773,Barbara Strack,3
2571,17730,Michael Weahkee,3
2572,6384,Dirk Kempthorne,3
2573,22490,Sandy Baum,3
2574,17721,Michael W. Steinberg,3
2575,17720,Michael W. Reynolds,3
2576,21558,Robert Pozen,3
2577,25115,Todd Rokita,3
2578,25112,Todd Parfitt,3
2579,21557,Robert Portman,3
2580,15387,Lonnie G. Bunch Iii,3
2581,21526,Robert P. Burke,3
2582,11235,Jerry Gidner,3
2583,6437,Don Henley,3
2584,26307,William P. Barr,3
2585,1826,Barry Rutenberg,3
2586,17817,Michelle Richardson,3
2587,17815,Michelle Rhee,3
2588,22515,Sara Collins,3
2589,26304,William O. Jenkins,3
2590,25093,Todd Hauptli,3
2591,14375,Kip Hawley,3
2592,11254,Jerry Moran R (Ks),3
2593,26299,William Noonan,3
2594,21550,Robert Pickel,3
2595,21552,Robert Pitofsky,3
2596,17776,Michell Hicks,3
2597,14359,Kimberly Clausing,3
2598,25106,Todd M. Harper,3
2599,6508,Donald Griffin,3
2600,18023,Mirtha Beadle,3
2601,1762,Barbara Mikulski (D-Md),3
2602,10729,Jean Carnahan,3
2603,10702,Jay Rasulo,3
2604,18245,Nancy A. Nord,3
2605,10709,Jay Vroom,3
2606,24914,Tim Scott,3
2607,10711,Jay Weiner,3
2608,18239,Namaka Rawlins,3
2609,132,"""Ranking Member LeeS Opening Statement""",3
2610,6645,Doris Meissner,3
2611,5011,Daniel Schwarcz,3
2612,14625,Larry Greene,3
2613,22588,Sarah Teslik,3
2614,5015,Daniel Simmons,3
2615,21363,Robert J. Henke,3
2616,21371,Robert J. Papp,3
2617,15203,Linda Holt,3
2618,21377,Robert Jacksta,3
2619,10752,Jeanette Manfra,3
2620,18211,Mvemba Dizolele,3
2621,21382,Robert Johnson,3
2622,21388,Robert Kahn,3
2623,4127,Christopher William Dell,3
2624,18268,Nancy E. Lindborg,3
2625,5006,Daniel Russel,3
2626,21340,Robert Herz,3
2627,15152,Lilly Ledbetter,3
2628,10603,Janusz Bugajski,3
2629,10610,Jared Lyon,3
2630,18318,Nancy Stoner,3
2631,21303,Robert Glauber,3
2632,21312,Robert Greifeld,3
2633,10624,Jason Begger,3
2634,10625,Jason Bordoff,3
2635,15172,Linda Blumberg,3
2636,14658,Larry O. Spencer,3
2637,21318,Robert H. Mcmahon,3
2638,120,"""Patrick OCarroll Jr.""",3
2639,10646,Jason J. Fichtner,3
2640,4978,Daniel P. Collins,3
2641,2071,Bijan Rafiekian,3
2642,126,"""Peggy ODell""",3
2643,21338,Robert Henke,3
2644,10668,Jason Weinstein,3
2645,10669,Jason Weller,3
2646,141,"""Scott OMalia""",3
2647,10806,Jeff Gardner,3
2648,10978,Jeffrey Manber,3
2649,26359,William Shear,3
2650,18096,Monika Bickert,3
2651,4169,Chuck Rosenberg,3
2652,24987,Timothy Lowenberg,3
2653,15236,Linda Thomsen,3
2654,14570,Lance Morgan,3
2655,14557,Lamont Byrd,3
2656,6536,Donald L. Sampler,3
2657,1953,Benn Steil,3
2658,26360,William Smith,3
2659,1947,Benjamin S. Carson,3
2660,18164,Mr. Gregory D. Kutz,3
2661,15285,Lisa Graves,3
2662,10954,Jeffrey Horvath,3
2663,22551,Sarah Chayes,3
2664,15300,Lisa Jacobson,3
2665,10956,Jeffrey J. Czerewko,3
2666,4939,Daniel K. Akaka (D-Hi),3
2667,4185,Cindy Hounsell,3
2668,10973,Jeffrey Levi,3
2669,15318,Lisa O. Monaco,3
2670,18098,Monique Morrissey,3
2671,10884,Jeffery Kohler,3
2672,10879,Jeffery Baran,3
2673,14586,Lanny Breuer,3
2674,6597,Donna De Varona,3
2675,18162,Mr. Eugene E. Aloise,3
2676,21409,Robert L. Frank,3
2677,14617,Larry Echo Hawk,3
2678,6587,Donald Yamamoto,3
2679,14614,Larry Downes,3
2680,148,"""Stephanie OSullivan""",3
2681,4154,Chuck Hagel,3
2682,149,"""Steven DAntuono""",3
2683,15208,Linda K. Smith,3
2684,1992,Bernice Steinhardt,3
2685,151,"""Tara OToole""",3
2686,18138,Mpp,3
2687,6574,Donald Steinberg,3
2688,14604,Larry Cohen,3
2689,26381,William W. Buzbee,3
2690,10863,Jeff Taft,3
2691,24976,Timothy J. Roemer,3
2692,22575,Sarah Ladislaw,3
2693,21574,Robert Redfield,3
2694,22650,Scott Burns,3
2695,5543,David Kramer,3
2696,6235,Derek Smith,3
2697,14246,Kevin M. Mccoy,3
2698,26223,William J. Henderson,3
2699,11538,Joan Johnson-Freese,3
2700,6307,Diane E. Thompson,3
2701,22429,Samuel J. Locklear Iii,3
2702,17576,Michael Poth,3
2703,21638,Robert Stephen Ford,3
2704,355,Adam Lerrick,3
2705,17408,Michael J. Stanton,3
2706,17409,Michael J. Sullivan,3
2707,5216,David Adelman,3
2708,17422,Michael Jones,3
2709,1592,Arturo A. Valenzuela,3
2710,17426,Michael K. Kirk,3
2711,11548,Joan Polaschik,3
2712,17586,Michael R. Bloomberg,3
2713,5188,David A. Balto,3
2714,14257,Kevin Mitchell,3
2715,4857,Daniel Bennett Smith,3
2716,17379,Michael J. Garcia,3
2717,11779,John B. King,3
2718,378,Adam Thierer,3
2719,377,Adam Szubin,3
2720,5183,Daveed Gartenstein-Ross,3
2721,11476,Jim Walsh,3
2722,11481,Jim Wells,3
2723,17593,Michael R. Higgins,3
2724,17627,Michael Ryan,3
2725,25291,Tommy P. Beaudreau,3
2726,17391,Michael J. Mccord,3
2727,21624,Robert Smith,3
2728,14259,Kevin O’Connell,3
2729,23136,Sigal P. Mandelker,3
2730,17427,Michael K. Nagata,3
2731,1669,Austin Schlick,3
2732,17368,Michael J. Colston,3
2733,14242,Kevin M. Brown,3
2734,6286,Diana L. Taylor,3
2735,11628,Joe Glauber,3
2736,1614,Ashish K. Jha,3
2737,14223,Kevin J. Mcintyre,3
2738,14192,Kevin Cronin,3
2739,5209,David A. Sampson,3
2740,1616,Ashkan Soltani,3
2741,17493,Michael Mccord,3
2742,11642,Joe Jordan,3
2743,4324,Colin F. Jackson,3
2744,1618,Ashley E. Finan,3
2745,15536,Luther Strange,3
2746,6254,Desmond Lachman,3
2747,4871,Daniel Castro,3
2748,25248,Tom Rutledge,3
2749,22480,Sandra Polaski,3
2750,17521,Michael Mukasey,3
2751,11693,Joel Bluestein,3
2752,1604,Arvind Ganesan,3
2753,14233,Kevin Kennedy,3
2754,4334,Colleen Abdoulah,3
2755,11582,Jodi Gillette,3
2756,22439,Samuel R. Bagenstos,3
2757,6239,Deron Lovaas,3
2758,17536,Michael Nutter,3
2759,328,Adam Cooper,3
2760,17522,Michael Mullen,3
2761,17441,Michael Kussman,3
2762,1606,Arvind Subramanian,3
2763,346,Adam I. Klein,3
2764,25261,Tom Stroup,3
2765,21690,Robert Weissman,3
2766,21651,Robert T. Howard,3
2767,17655,Michael Scuse,3
2768,17606,Michael Regan,3
2769,25164,Tom Cotton,3
2770,5172,Dave Osiecki,3
2771,25173,Tom Devine,3
2772,17704,Michael V. Hayden,3
2773,11440,Jim Nicholson,3
2774,21718,Roberta Jacobson,3
2775,14299,Kevin Werbach,3
2776,25150,Tom Buschatzke,3
2777,21595,Robert S. Khuzami,3
2778,26204,William Hogarth,3
2779,6190,Dennis R. Schrader,3
2780,22470,Sandra Kweder,3
2781,25174,Tom Dorr,3
2782,6193,Dennis Ross,3
2783,4268,Cleta Mitchell,3
2784,4893,Daniel F. Runde,3
2785,11422,Jim Magagna,3
2786,299,Abraham M. Denmark,3
2787,11423,Jim Martin,3
2788,23161,Sir David Tweedie,3
2789,11377,Jim Evans,3
2790,22664,Scott D. Conn,3
2791,11799,John Barsa,3
2792,15058,Leslie Caldwell,3
2793,23154,Simon Moores,3
2794,11402,Jim Hubbard,3
2795,1712,Barbara Bovbjerg M.A.,3
2796,296,Abraham Breehey,3
2797,11366,Jim Collins,3
2798,22671,Scott Doney,3
2799,25172,Tom Deutsch,3
2800,1743,Barbara K. Cline,3
2801,25146,Tom Brantley,3
2802,14972,Lena Mcdowall,3
2803,1754,Barbara M. Barrett,3
2804,7709,Ethiopis Tafara,2
2805,22604,Saule Omarova,2
2806,22587,Sarah Sewall,2
2807,7534,Eric K. Fanning,2
2808,20391,Rear Admiral Tim Gallaudet,2
2809,5240,David B. Muhlhausen,2
2810,22219,Russell D. Feingold,2
2811,20390,Rear Admiral Thomas P. Ostebo,2
2812,20496,René C. Bardorf,2
2813,7755,Evan Hendricks,2
2814,7778,Evelyn S. Lieberman,2
2815,7545,Eric M. Ueland,2
2816,22246,Ruth A. Whiteside,2
2817,7783,Everett Eissenstat,2
2818,4988,Daniel R. Elliott Iii,2
2819,5457,David Harris,2
2820,22605,Saule T. Omarova,2
2821,22260,Ryan Alexander,2
2822,7919,Frances F. Townsend,2
2823,20471,Reginald M. Turner,2
2824,20538,Reynold Verret,2
2825,7572,Eric S. Lander,2
2826,20503,Ret.,2
2827,22572,Sarah Jennings,2
2828,7570,Eric S. Dreiband,2
2829,20533,Rex Wayne Tillerson,2
2830,5476,David Honey,2
2831,7527,Eric Holder,2
2832,20398,Rebecca Blank,2
2833,5021,Daniel Tarullo,2
2834,5467,David Heyman,2
2835,22412,Samuel Banks,2
2836,22586,Sarah Saldaña,2
2837,5534,David Killion,2
2838,5533,David Kilcullen,2
2839,20638,Richard Brown,2
2840,7882,Fiona M. Scott Morton,2
2841,5475,David Holland,2
2842,20393,Rear Admiral Wayne Justice,2
2843,20645,Richard C. Ferlauto,2
2844,4992,Daniel R. Hokanson,2
2845,5505,David J. Skorton,2
2846,5491,David J. Glawe,2
2847,4998,Daniel Reifsnyder,2
2848,22571,Sarah Jane Hughes,2
2849,20495,René A. Campos,2
2850,22590,Sarah V. Hart,2
2851,5250,David Balton,2
2852,22428,Samuel J. Locklear,2
2853,5504,David J. Shulkin Md,2
2854,5502,David J. Redl,2
2855,20520,Rev. Jim Ball,2
2856,22427,Samuel Issacharoff,2
2857,20516,Reuven S. Avi-Yonah,2
2858,5226,David Armstrong,2
2859,7544,Eric M. Smith,2
2860,20376,Rear Admiral Michael Haycock,2
2861,22235,Russell Redding,2
2862,22592,Sarah Warbelow,2
2863,22420,Samuel D. Rauch Iii,2
2864,5499,David J. Mcintyre,2
2865,20375,Rear Admiral Michael D. Weahkee,2
2866,20370,Rear Admiral James Helis,2
2867,5500,David J. Mcintyre Jr.,2
2868,5005,Daniel Runde,2
2869,5233,David Ayers,2
2870,5004,Daniel Roth,2
2871,5014,Daniel Shaviro,2
2872,5508,David J. Venlet,2
2873,22410,Samuel Bagenstos,2
2874,7716,Eugene E. Aloise,2
2875,5480,David Huebner,2
2876,7888,Florence Y. Pan,2
2877,5214,David Abramowitz,2
2878,14932,Lee K. Levy Ii,2
2879,20530,Rex Lee Jim,2
2880,7740,Eugene W. Hickok,2
2881,5526,David Kappos,2
2882,7736,Eugene Steuerle,2
2883,5483,David Hyman,2
2884,7916,France Córdova,2
2885,20664,Richard Cronin,2
2886,7775,Evelyn N. Farkas,2
2887,7890,Florizelle Liser,2
2888,22415,Samuel Bonasso,2
2889,7558,Eric P. Schwartz,2
2890,20481,Rena Bitter,2
2891,5487,David Israelite,2
2892,5516,David Johnson,2
2893,20649,Richard C. Levin,2
2894,5490,David J. Friedman,2
2895,20660,Richard Clarke,2
2896,20659,Richard Clarida,2
2897,5513,David John,2
2898,5253,David Barlow,2
2899,20380,Rear Admiral Michael Weahkee,2
2900,7701,Ethan Lane,2
2901,5145,Dave Flute,2
2902,20543,Rhett Jeppson,2
2903,20421,Rebecca M. Blank,2
2904,5389,David Fineman,2
2905,5181,Dave White,2
2906,20454,Reggie Dupre,2
2907,22518,Sara Goldsby,2
2908,20582,Richard A. Clarke,2
2909,22303,S. Julio Friedmann,2
2910,7840,Farhana Khera,2
2911,5102,Darren Smith,2
2912,5371,David E. Walker,2
2913,22322,Sabrina Corlette,2
2914,5361,David Drummond,2
2915,22460,Sandra F. Braunstein,2
2916,22368,Sam Farr,2
2917,20429,Rebecca Spitzgo,2
2918,7806,F.Asce,2
2919,20584,Richard A. Falkenrath,2
2920,5182,Dave Wood,2
2921,20585,Richard A. Feely,2
2922,7673,Ernst Csiszar,2
2923,5300,David C. Maurer,2
2924,22449,Sander Levin,2
2925,5296,David C. Jacobson,2
2926,7803,F.A.C.E.P.,2
2927,5105,Darrin Old Coyote,2
