,id,Witnesses,count
7491,20871,Richard Silberglitt,1
7492,20870,Richard Shine,1
7493,20869,Richard Sherwin,1
7494,1375,Anthony Brown,1
7495,1376,Anthony C. Janetos,1
7496,20866,Richard Schneider,1
7497,20864,Richard Schaeffer,1
7498,20875,Richard Snyder,1
7499,1377,Anthony Cordesman,1
7500,20862,Richard S. Hartunian,1
7501,1378,Anthony Coscia,1
7502,20860,Richard Ruais,1
7503,20859,Richard Rothstein,1
7504,1379,Anthony E. Malkin,1
7505,20857,Richard Roper,1
7506,20874,Richard Sneed,1
7507,20876,Richard Sorian,1
7508,20855,Richard Rogerson,1
7509,20886,Richard T. Metsger,1
7510,20894,Richard Vague,1
7511,1367,Anothony Bossi,1
7512,20891,Richard Trumka Jr.,1
7513,1368,Ansje Miller,1
7514,1369,Anslem Roanhorse,1
7515,20888,Richard Taylor,1
7516,1370,Anthena Gore,1
7517,20885,Richard T. Crowder,1
7518,20877,Richard Spertzel,1
7519,20884,Richard Swanson,1
7520,20883,Richard Stratford,1
7521,20882,Richard Stickler,1
7522,20881,Richard Steinke,1
7523,1371,"Anthony ""Morgan"" Rodman",1
7524,1372,Anthony A. Wallis,1
7525,20878,Richard Spinrad,1
7526,20856,Richard Roos-Collins,1
7527,1380,Anthony E. Wagner,1
7528,1365,Annise Parker,1
7529,20825,Richard Neubauer,1
7530,1388,Anthony Gallippi,1
7531,1389,Anthony Graves,1
7532,20830,Richard O. Faulk,1
7533,20829,Richard Notebaert,1
7534,1390,Anthony Griffin,1
7535,1391,Anthony H. Smith,1
7536,1392,Anthony Harris,1
7537,1393,Anthony Iannacchione,1
7538,20834,Richard P. Bernard,1
7539,20823,Richard Naimark,1
7540,1394,Anthony J. Brandenburg,1
7541,1395,Anthony J. Carfang,1
7542,20820,Richard Murnane,1
7543,20819,Richard Moss,1
7544,20818,Richard Morrison,1
7545,20817,Richard Moore,1
7546,20833,Richard Owen,1
7547,20835,Richard P. Bress,1
7548,20853,Richard Revesz,1
7549,20845,Richard Phillips,1
7550,20852,Richard Reiser,1
7551,20851,Richard Ravitch,1
7552,20850,Richard Raines,1
7553,1381,Anthony F. Godfrey,1
7554,20848,Richard R. Green,1
7555,20847,Richard R. Birkman,1
7556,1382,Anthony F. Wieners,1
7557,20844,Richard Pfeffer,1
7558,1387,Anthony Fuaci,1
7559,20843,Richard Peterson,1
7560,20842,Richard Perez,1
7561,20841,Richard Payne,1
7562,1383,Anthony Fairbanks,1
7563,20839,Richard P. Wagenaar,1
7564,1386,Anthony Friedrich,1
7565,20837,Richard P. Homrighausen,1
7566,20895,Richard Vasquez,1
7567,20897,Richard W. Garnett,1
7568,20977,Rick Sietsema,1
7569,20948,Rick Galiano,1
7570,20956,Rick Kaplan,1
7571,1355,Annette Gellert,1
7572,20953,Rick Goss,1
7573,20952,Rick Goche,1
7574,20951,Rick Girard,1
7575,20950,Rick Gerstenberger,1
7576,20949,Rick Gease,1
7577,20947,Rick Gabrielson,1
7578,1354,Annette Bryan,1
7579,20946,Rick Foster,1
7580,20945,Rick Fleming,1
7581,20944,Rick Fischer,1
7582,20943,Rick Finn,1
7583,20942,Rick Erdtmann,1
7584,20941,Rick Engler,1
7585,20940,Rick Duncan,1
7586,20957,Rick Keigwin,1
7587,20959,Rick Kirn,1
7588,20938,Rick Day,1
7589,20969,Rick Rogers,1
7590,20976,Rick Shults,1
7591,20975,Rick Sherwood,1
7592,20974,Rick Scott,1
7593,1351,Annemarie Conroy,1
7594,1352,Annett Pagan,1
7595,20971,Rick Sacca,1
7596,20970,Rick S. Gregory,1
7597,20968,Rick Raemisch,1
7598,20960,Rick Klein,1
7599,20967,Rick Prelinger,1
7600,20966,Rick Piltz,1
7601,1353,Annette Bomar Hopgood,1
7602,20964,Rick Norby,1
7603,20963,Rick L. Weddle,1
7604,20962,Rick Krska,1
7605,20961,Rick Knabb,1
7606,20939,Rick Dove,1
7607,20937,Rick Cotton,1
7608,20898,Richard W. Greenlee,1
7609,20907,Richard Wannemacher,1
7610,1358,Annette M.Rizzo,1
7611,1360,Annette Von Jouanne,1
7612,1361,Anngie Steinbarger,1
7613,20911,Richard Wierzbicki,1
7614,1362,Annie C. Harris,1
7615,20909,Richard Whidden,1
7616,20908,Richard Webster,1
7617,20906,Richard W. Waterman,1
7618,20916,Richard Womack,1
7619,20905,Richard W. Taylor,1
7620,20904,Richard W. Spinrad,1
7621,1364,Annie Petsonk,1
7622,20902,Richard W. Riley,1
7623,20901,Richard W. Prugh,1
7624,20900,Richard W. Mies,1
7625,20899,Richard W. Johnson,1
7626,20915,Richard Wilson,1
7627,20917,Richard Wright,1
7628,20936,Rick Cohen,1
7629,20927,Rick Beato,1
7630,20935,Rick Carnes,1
7631,20934,Rick Calhoun,1
7632,20933,Rick Brandon,1
7633,20932,Rick Bourque,1
7634,20931,Rick Blum,1
7635,20930,Rick Bloomingdale,1
7636,20929,Rick Berman,1
7637,20926,Rick Baumann,1
7638,20918,Richard Young,1
7639,20925,Rick Angiuoni,1
7640,20924,Rick Amweg,1
7641,20923,Rick Adams,1
7642,20922,Rick A. Ruth,1
7643,20921,Rick A. Dearborn Of Oklahomato Be A Director Of The Amtrak Board O,1
7644,20920,Riché Mcknight,1
7645,20919,Richmond Chambers,1
7646,1480,Arachu Castro,1
7647,20481,Reno Franklin,1
7648,19817,Piotr Wilczek,1
7649,20480,Renee Szybala,1
7650,20042,Rachel Barkow,1
7651,20041,Rachel Baker,1
7652,1610,Ashford A. Galbreath,1
7653,20039,Rachael Harms,1
7654,20038,Rabbi David Saperstein,1
7655,1611,Ashifi Gogo,1
7656,20036,R.Ph,1
7657,20035,R.N. Faan,1
7658,20033,R.K. Pachauri,1
7659,20032,R.J. Lehmann,1
7660,20031,R.H.I.A,1
7661,20030,R.D. Meckes,1
7662,1614,Ashish Vazirani,1
7663,20028,R.D.,1
7664,20027,R.C. Hunt,1
7665,20026,R. Trent Shores,1
7666,1616,Ashley Baker,1
7667,20044,Rachel Cleetus,1
7668,1607,Aryeh B. Bourkoff,1
7669,1606,Arwen Bird,1
7670,20056,Rachel Lloyd,1
7671,20064,Rachel Ziemba,1
7672,1600,Arun Vemury,1
7673,20061,Rachel Weinstein,1
7674,20060,Rachel Reid,1
7675,20059,Rachel Pross,1
7676,20058,Rachel P. Kovner,1
7677,20057,Rachel Moodie,1
7678,20055,Rachel Levine,1
7679,20047,Rachel J. Robasciotti,1
7680,20054,Rachel Leland Levine,1
7681,1602,Arvil Morgan,1
7682,20052,Rachel Kyte,1
7683,20051,Rachel King,1
7684,1604,Arvind Narayanan,1
7685,20049,Rachel Jacobson,1
7686,20048,Rachel Jacobsen,1
7687,20024,R. Theodore Benna,1
7688,20023,R. Tamara Konetzka,1
7689,20022,R. T. Ziemer,1
7690,19993,R. Hewitt Pate,1
7691,20000,R. K. Arnold,1
7692,19999,R. Joe Zeidner,1
7693,1624,Ashok Kaveeshwar,1
7694,1625,Ashok Michael Pinto,1
7695,19996,"R. James ""Jim"" Nicholson",1
7696,19995,R. Hunter Kurtz,1
7697,19994,R. Hunter Biden,1
7698,19992,R. Heitkamp,1
7699,20002,R. Kyle Ardoin,1
7700,19991,R. Grant Smith,1
7701,19990,R. Glenn Hubbard,1
7702,1627,Ashton Kutcher,1
7703,19988,R. Gary Lee,1
7704,19987,R. Eugene Turner,1
7705,19986,R. Earl Fischer,1
7706,19985,R. David Pittle,1
7707,20001,R. Keith Perkins,1
7708,20003,R. L. (Les) Brownlee,1
7709,1618,Ashley Harrington,1
7710,20013,R. Rand Beers,1
7711,20020,R. Stan Baker,1
7712,20019,R. Shireen Matthews,1
7713,1619,Ashley Hlebinsky,1
7714,20017,R. Scott Forney Iii,1
7715,1620,Ashley J. Tellis,1
7716,1621,Ashley Potts,1
7717,1622,Ashley Tellis,1
7718,20012,R. Preston Mcafee,1
7719,20004,R. Larry Grayson,1
7720,20011,R. Polk Wagner,1
7721,20010,R. Peter Weaver,1
7722,20009,R. Noel Longuemare,1
7723,1623,Ashli Watts,1
7724,20007,R. Neal Elliott,1
7725,20006,R. N.,1
7726,20005,R. Michael Stewart Menzies,1
7727,20065,Rachelle Feldman,1
7728,20066,Rachelle Moore,1
7729,1599,Arun Majumdar,1
7730,20117,Ralph Nash,1
7731,1587,Arthur Wainwright,1
7732,20123,Ralph Wolff,1
7733,20122,Ralph Tijerina,1
7734,20121,Ralph Sampson,1
7735,20120,Ralph S. Boelter,1
7736,20119,Ralph R. Erickson,1
7737,20118,Ralph Oman,1
7738,20116,Ralph Larsen,1
7739,1585,Arthur Ventham,1
7740,20115,Ralph Lambiase,1
7741,20114,Ralph L. Erickson,1
7742,20113,Ralph L. Denino,1
7743,20112,Ralph Ketcham,1
7744,20111,Ralph J. Cicerone,1
7745,20110,Ralph Izzo,1
7746,20109,Ralph Ives,1
7747,1586,Arthur W. Coviello Jr.,1
7748,20127,Ramon Arechabala,1
7749,20107,Ralph Hall,1
7750,20138,Randal O’Toole,1
7751,20145,Randall Blake,1
7752,20144,Randall B. Williamson,1
7753,20143,Randall B. Luthi,1
7754,20142,Randall Atkins,1
7755,1580,Arthur R. Miller,1
7756,20140,Randal S. Livingston P.E.,1
7757,1581,Arthur Sapper,1
7758,20137,Randal Milch,1
7759,20128,Ramona Romero,1
7760,1582,Arthur T. Hopkins,1
7761,20135,Rand Wentworth,1
7762,20134,Rand Waltzman,1
7763,1584,Arthur T. Minson,1
7764,20131,Rana Abbas Taylor,1
7765,20130,Ramsey Coats Day,1
7766,20129,Ramsey Alwin,1
7767,1588,Arthur Warga,1
7768,20106,Ralph G. Neas,1
7769,20068,Radhya Al-Mutawakel,1
7770,20077,Rafael J. Lopez,1
7771,20084,Rahul Chandran,1
7772,20083,Rahm Emanuel,1
7773,20082,Raha Obaei,1
7774,20081,Ragnar Alstrom,1
7775,20080,Raghuram G. Rajan,1
7776,1597,Arun Kumar,1
7777,20078,Rafael Mangual,1
7778,20076,Raed Al Saleh,1
7779,20086,Raj Chetty,1
7780,20075,Rae Stone,1
7781,20074,Rae Oliver,1
7782,20073,Radm Michael Weahkee,1
7783,20072,Radm Michael Toedt,1
7784,1598,Arun M. Kumar,1
7785,20070,Radm,1
7786,20069,Radley Horton,1
7787,20085,Rahul Gupta,1
7788,20087,Raj Date,1
7789,1589,Arthur Wilmarth,1
7790,1595,Arturo Vargas,1
7791,20104,Ralph F. Boyd,1
7792,1590,Arti K. Rai,1
7793,20102,Ralph Boyce,1
7794,20101,Ralph Becker,1
7795,1592,Arturo Cifuentes,1
7796,1594,Arturo Valenzuela,1
7797,20098,Rakesh Kochhar,1
7798,20096,Rajiv Jain,1
7799,20088,Raj Panjabi,1
7800,1596,Arturo ”Archie” Macias,1
7801,20094,Rajiv Bhatia,1
7802,20093,Rajesh Nayak,1
7803,20092,Rajesh De,1
7804,20091,Rajeev Ramchand,1
7805,20090,Rajakumari Jandhyala,1
7806,20089,Raj Ratwani,1
7807,1628,Asia Graves,1
7808,19983,R. David Harden,1
7809,19981,R. Cooper Shattuck,1
7810,19867,Professor Blake E. Reid,1
7811,1646,Aubrey Hruby,1
7812,19873,Professor Dan Dumbacher,1
7813,19872,Professor Colette Routel,1
7814,19871,Professor Charles M. Elson,1
7815,19870,Professor Celina Realuyo,1
7816,19869,Professor Carole E. Goldberg,1
7817,19868,Professor Carl J. Artman,1
7818,19866,Professor Avi Goldfarb,1
7819,19876,Professor David O. Taylor,1
7820,19865,Professor At The Mccourt School Of Public Policy,1
7821,19864,Professor Anthony Yezer,1
7822,19863,Professor Anthony B. Sanders,1
7823,19862,Professor Angela Walch,1
7824,19861,Professor Angela J. Campbell,1
7825,19860,Professor Alfred Kahn,1
7826,1647,Aubrey King,1
7827,19875,Professor David A. Hyman,1
7828,19877,Professor David S. Scharfstein,1
7829,19857,Prof. Lucian A. Bebchuck,1
7830,19887,Professor Glenn Loury,1
7831,19895,Professor Jeremy C. Kress,1
7832,19894,Professor Jay R. Ritter,1
7833,1643,Atul Gawande,1
7834,19892,Professor James Thurber,1
7835,19890,Professor In Economics,1
7836,19889,Professor Hilary J. Allen,1
7837,19888,Professor Hal S. Scott,1
7838,19886,Professor Gina-Gail S. Fletcher,1
7839,19878,Professor Deborah Lucas,1
7840,19885,Professor George Kaufman,1
7841,19884,Professor Geore Sugai,1
7842,19883,Professor Frederick E. Hoxie,1
7843,1645,Aubrey Bettencourt,1
7844,19881,Professor Edward Altman,1
7845,19880,Professor Doug Logan Jr.,1
7846,19879,Professor Deborah Thompson Eisenberg,1
7847,19858,Prof. Robert J. Jackson,1
7848,19856,Prof. John Villasenor,1
7849,19897,Professor John C. Coates,1
7850,19826,Portia Y. Wu,1
7851,1651,Auburn L. Watersong,1
7852,19832,Prentiss Searles,1
7853,19831,Prentiss Cox,1
7854,1652,Audra Hamernik,1
7855,19829,Praveen Kathpal,1
7856,19828,Prabhjot Singh,1
7857,19827,Postmaster General,1
7858,19825,Portia Wu,1
7859,19835,President And Ceo,1
7860,19824,Poonam L. Alaigh,1
7861,1653,Audrae Erickson,1
7862,19822,Polly Ellen Trottenberg,1
7863,19821,Pmp,1
7864,19820,Piyush Jindal,1
7865,19819,Piper Kerman,1
7866,19818,Piper Anne Wind Campbell,1
7867,19834,President (Click For Testimony),1
7868,19836,President And Ceo (Click For Testimony),1
7869,19855,Prof. Joel R. Reidenberg,1
7870,19847,Principal Research Scientist,1
7871,19854,Prof. Hal Scott,1
7872,19853,Prof. Daniel Kammen,1
7873,19852,Prof. Brian Hall,1
7874,19851,Prof. Banu Ozkazanc-Pan,1
7875,19850,Probir Mehta,1
7876,19849,Priya Mathur,1
7877,19848,Priscilla Lucero,1
7878,1649,Aubrey Miller,1
7879,19837,President And Chief Executive Officer (Click Here For Testimony),1
7880,19844,Princess Zulu,1
7881,19843,Preston Rutledge,1
7882,1650,Aubrey Patterson,1
7883,19841,Preston Kennedy,1
7884,19840,Preston Feight,1
7885,19839,Preston Chiaro,1
7886,19838,President Daniel Curry,1
7887,19896,Professor Joe Turow,1
7888,19898,Professor John C. Coates Iv,1
7889,1630,Asmeret Asefaw Berhe,1
7890,19951,Professor William Alford,1
7891,1635,Astrid C. Glynn,1
7892,19957,Pws,1
7893,1636,Astrid Silva,1
7894,19955,Puneet S. Arora,1
7895,19954,Psyd,1
7896,19953,Psy.D.,1
7897,19952,Professor William Rice,1
7898,19950,Professor Walter Russell Mead,1
7899,19960,Questions,1
7900,19949,Professor Walter Mead,1
7901,19948,Professor Viet Dinh,1
7902,19947,Professor Todd J. Zywicki,1
7903,19946,Professor Thomas W. Miller Jr.,1
7904,19945,Professor Thomas H. Jackson,1
7905,19944,Professor Susan Dudley (Click For Testimony),1
7906,19943,Professor Stuart M. Benjamin,1
7907,1634,Associate Vice Chancellor For Human Resources,1
7908,19961,Quinton J. Farrar,1
7909,19941,Professor Steve Schooner,1
7910,19972,R. Ashley Lee,1
7911,19979,R. Chuck Mason,1
7912,19978,R. Charles Gatson,1
7913,19977,R. Bruce Reeves,1
7914,19976,R. Bruce Josten,1
7915,19975,R. Brooke Coleman,1
7916,19974,R. Bradford Huss .,1
7917,19973,R. Austin Huffaker,1
7918,19971,R. Andrew Murray,1
7919,19963,Quinton Roman Nose,1
7920,1631,Assemblyman Jerry Green,1
7921,1632,Associate Professor Of Economics (Click For Testimony),1
7922,1633,Associate Professor Of Public Policy Of The Gerald R. Ford School Of Public Policy,1
7923,19967,R (Ok),1
7924,19966,R (Mt),1
7925,19965,R (Ky),1
7926,19964,Quiteka Moten Cdp,1
7927,19942,Professor Steven L. Schwarcz,1
7928,19940,Professor Steve J. Gunn,1
7929,19900,Professor John C. Coffee Jr.,1
7930,19909,Professor Kelly Stoner,1
7931,19917,Professor Mark Browne,1
7932,19916,Professor Mark A. Lemley,1
7933,19915,Professor Marc J. Hershman,1
7934,19914,Professor M. Todd Henderson,1
7935,19913,Professor Lisa Heinzerling,1
7936,19911,Professor Kevin Washburn,1
7937,19910,Professor Kevin Streff,1
7938,19908,Professor Keith W. Kintigh,1
7939,19919,Professor Martin Grace,1
7940,19907,Professor Joseph Mason,1
7941,19906,Professor Jonathan R. Macey,1
7942,19905,Professor Jonathan H. Adler,1
7943,19904,Professor John Yun,1
7944,19903,Professor John Kwoka,1
7945,19902,Professor John Coates,1
7946,19901,Professor John C. Liechty,1
7947,19918,Professor Mark F. Schultz,1
7948,19920,Professor Mary G. Leary,1
7949,19939,Professor Sandra Aistars,1
7950,19930,Professor Patty Ferguson-Bohnee,1
7951,19938,Professor Samuel C.C. Ting,1
7952,19937,Professor Robert Engle,1
7953,19936,Professor Robert Deyoung,1
7954,19935,Professor Richard Monette,1
7955,19934,Professor Richard K. Green,1
7956,19932,Professor Per Peterson,1
7957,19931,Professor Paul Ohm,1
7958,1638,Athena Sanchey-Yallup,1
7959,19921,Professor Matt Tait,1
7960,19928,Professor Onnig Dombalagian,1
7961,19927,Professor Nakita Q. Cuttino,1
7962,1639,Athena Schwantes,1
7963,19925,Professor Michael Grubb,1
7964,19924,Professor Mercer E. Bullard,1
7965,1640,Athulya Rajakumar,1
7966,19922,Professor Mehrsa Baradaran,1
7967,20146,Randall C. Coleman,1
7968,1579,Arthur R. Connelly,1
7969,20148,Randall D. Noel,1
7970,20370,Rear Admiral Paul F. Zukunft,1
7971,20377,Rear Admiral Thomas H. Gilmour,1
7972,20376,Rear Admiral Ronald Rabago,1
7973,20375,Rear Admiral Richard D. West (Ret.),1
7974,20374,Rear Admiral Richard D West Uns (Ret.),1
7975,20373,Rear Admiral Peter V. Neffenger,1
7976,20372,Rear Admiral Paul J. Pluta,1
7977,20371,Rear Admiral Paul Higgins,1
7978,20369,Rear Admiral Patrick A. Piercey,1
7979,1511,Arlie Willems,1
7980,1513,Armand Derfner,1
7981,20367,Rear Admiral Michael Toedt,1
7982,20366,Rear Admiral Michael Silah,1
7983,20365,Rear Admiral Michael P. Tillotson,1
7984,1514,Armanda Legros,1
7985,1516,Armando J. Bucelo,1
7986,20362,Rear Admiral Linda Fagan,1
7987,1512,Arlyn Headdress,1
7988,20380,Rear Admiral Tim Gallaudet (Ret.),1
7989,20360,Rear Admiral Joseph Servidio,1
7990,20390,Rebecca E. Jones Gaston,1
7991,20397,Rebecca Grady Jennings,1
7992,20396,Rebecca Goodgame Ebinger,1
7993,20395,Rebecca Goldburg,1
7994,20394,Rebecca Garland,1
7995,1506,Arlen Spectre,1
7996,1507,Arlene Holt Baker,1
7997,1508,Arlene Mcnamee,1
7998,20389,Rebecca Dye,1
7999,1510,Arlene Templer,1
8000,20388,Rebecca Dixon,1
8001,20387,Rebecca Boss,1
8002,1509,Arlene Mitchell,1
8003,20385,Rebecca Anne Batts,1
8004,20384,Rebeca Rainey,1
8005,20383,Reba Gilman,1
8006,20382,Rear Admiral William G. Sutton (Ret.),1
8007,20361,Rear Admiral Kevin Cook,1
8008,20359,Rear Admiral James Helis Usms,1
8009,1503,Arlanda Williams,1
8010,20326,Raymond Mcdaniel,1
8011,1524,Arni Thomson,1
8012,20333,Raymond Wagner,1
8013,20332,Raymond W. Kelly,1
8014,20331,Raymond Tsumpti,1
8015,1525,Arnie Hanish,1
8016,20329,Raymond Simon,1
8017,20328,Raymond Schuck,1
8018,20325,Raymond Maxx,1
8019,20336,Raúl Arias-Marxuach,1
8020,1527,Arnold Havens,1
8021,20323,Raymond M. Lund,1
8022,1528,Arnold Kling,1
8023,1530,Arnold Milstein M.D.,1
8024,20320,Raymond L. Conner,1
8025,1531,Arnold Mitchem,1
8026,20318,Raymond Kane,1
8027,20335,Raymond Woosley,1
8028,20337,Rd,1
8029,20357,Rear Admiral James Arden Barnett Jr. ( Ret.),1
8030,20347,Rear Admiral Annie B. Andrews,1
8031,20356,Rear Admiral Dennis Sirois,1
8032,20355,Rear Admiral David W. Titley,1
8033,20354,Rear Admiral David S. Belz,1
8034,20353,Rear Admiral David P. Pekoske,1
8035,20352,Rear Admiral Christopher Colvin,1
8036,1519,Armond Mascelli,1
8037,20348,Rear Admiral Arthur E. Brooks,1
8038,20346,Rear Admiral Althea H. Coetzee,1
8039,20338,Rd/Ld,1
8040,20345,Rear Admiral (Ret.) Tim Gallaudet,1
8041,20344,Rear Admiral ( Ret.) Ann Claire Phillips,1
8042,20343,Rear Adm. Craig E. Steidle U.S. Navy (Ret.),1
8043,20342,Reana Kovalcik,1
8044,20341,Reagan M. Waskom,1
8045,1523,Arng (Ret.),1
8046,20339,Rdh,1
8047,20398,Rebecca Hayes Msn Rn,1
8048,20401,Rebecca K. C. Hersman,1
8049,20316,Raymond J. Ruble,1
8050,1487,Arden Bement,1
8051,1486,Ardell Blueshield,1
8052,20458,Reginald Felton,1
8053,20457,Reginald D. Williams Ii,1
8054,20456,Reginald Brothers,1
8055,20455,Regina Vargo,1
8056,20454,Regina Thompson,1
8057,20453,Regina Surber,1
8058,20451,Regina Mcdonald,1
8059,20461,Regine Simon-Barjon,1
8060,20450,Regina Mccarthy,1
8061,20449,Regina M. Rodriguez,1
8062,20448,Regina M. Benjamin,1
8063,1489,Ardis Dee Hoven,1
8064,20446,Regina Labelle,1
8065,20445,Regina Beidler,1
8066,20444,Regi Goodale,1
8067,20460,Reginald Wilkinson,1
8068,20462,Regis William Riley,1
8069,1490,Aretha J. Jackson,1
8070,1483,Archibald C. Reid Iii,1
8071,20479,Renee Paisano-Trujillo,1
8072,20478,Renee Firestone,1
8073,20477,Renee Diresta,1
8074,20476,Renee Amar,1
8075,20475,Rene Islas,1
8076,20474,Rene A. Campos Cdr U.S. Navy (Ret.),1
8077,1481,Aram Nerguizian,1
8078,20471,Rena M. Conti,1
8079,20463,Reid Detchon,1
8080,20470,Rena Conti,1
8081,1484,Archis A. Parasharami,1
8082,20468,Remington A. Gregg,1
8083,20467,Reilly Dolan,1
8084,20466,Reid Milanovich,1
8085,20465,Reid Jensen,1
8086,20464,Reid Ewing,1
8087,20443,Reggie Jang,1
8088,20441,Reggie Brown,1
8089,20402,Rebecca Kagan Sternhell,1
8090,20411,Rebecca Mackinnon,1
8091,1495,Arianna Huffington,1
8092,1496,Arianna J. Freeman,1
8093,20416,Rebecca Spencer,1
8094,20415,Rebecca Slaughter,1
8095,20414,Rebecca Roose,1
8096,20413,Rebecca Noah Poynter,1
8097,20412,Rebecca Miles,1
8098,20410,Rebecca M. Nelson,1
8099,20420,Rebecca Tushnet,1
8100,1498,Ariel Fox Johnson,1
8101,20408,Rebecca Lewandowski,1
8102,1499,Ariel Pablos-Mendez,1
8103,1500,Arif Alikhan,1
8104,20405,Rebecca Kysar,1
8105,1501,Arindrajit Dube,1
8106,20403,Rebecca Katz,1
8107,20419,Rebecca Thompson,1
8108,20422,Rebecca W. Rimel,1
8109,1491,Ari Balough,1
8110,20432,Reed Hundt,1
8111,20439,Regan A. Smith,1
8112,20438,Reg Weaver,1
8113,20437,Reg Modlin,1
8114,20436,Rees Lloyd,1
8115,20435,Reena Aggarwal,1
8116,1492,Ari Matusiak,1
8117,20433,Reed Morisky,1
8118,20431,Reed Hopper,1
8119,20423,Rebecca Wodder,1
8120,20430,Reed E. Hundt,1
8121,20429,Reece Langley,1
8122,20428,Red Cavaney,1
8123,20427,Rebekah Sweeney,1
8124,20426,Rebekah Havrilla,1
8125,20425,Rebekah Diller,1
8126,20424,Rebecca Yanisch,1
8127,20317,Raymond Jr. Wagner,1
8128,1532,Arnold Moorin,1
8129,20149,Randall D. Weiss,1
8130,1563,Arthur Hershey,1
8131,20208,Randy Larsen,1
8132,20207,Randy Lanctot,1
8133,20205,Randy Kramer,1
8134,20204,Randy Kidd,1
8135,20203,Randy Kee,1
8136,20202,Randy Jasper,1
8137,1562,Arthur Haubenstock,1
8138,20198,Randy Gordon,1
8139,20210,Randy Loutzenhiser,1
8140,20197,Randy G. Defrehn,1
8141,20196,Randy Forbes,1
8142,20195,Randy Fisher,1
8143,20194,Randy E. Grinnell,1
8144,20193,Randy E. Barnett,1
8145,1564,Arthur I. Zygielbaum,1
8146,20191,Randy Crites,1
8147,20209,Randy Lewis,1
8148,20211,Randy Macgillivray,1
8149,1565,Arthur J. Gonzalez,1
8150,20221,Randy Reeves,1
8151,1555,Arthur E. Wilmarth,1
8152,20227,Rania Dima,1
8153,20226,Randy W. Berry,1
8154,20225,Randy Veach,1
8155,20224,Randy Saaf,1
8156,20223,Randy Russell,1
8157,1557,Arthur F. Ryan,1
8158,20220,Randy Rabinowitz,1
8159,20212,Randy Macmillan,1
8160,20219,Randy Quarles,1
8161,20218,Randy Phelps,1
8162,20217,Randy Overbey,1
8163,20216,Randy Null,1
8164,1558,Arthur Gordon,1
8165,1559,Arthur Grollman,1
8166,20213,Randy Maxwell,1
8167,20190,Randy Cates,1
8168,1566,Arthur J. Myers,1
8169,1553,Arthur Dungan,1
8170,1575,Arthur Miller,1
8171,20165,Randall P. Smith,1
8172,20164,Randall Omvig,1
8173,20163,Randall Newsome,1
8174,20162,Randall Lutter,1
8175,1572,Arthur Levine,1
8176,1574,Arthur M. Cummings Ii,1
8177,20159,Randall Larsen,1
8178,20157,Randall Kroszner,1
8179,20167,Randall R. Labauve,1
8180,20156,Randall Kempner,1
8181,20155,Randall Julin,1
8182,20154,Randall J. Bateman,1
8183,1576,Arthur Neal,1
8184,1577,Arthur P. Bedrosian,1
8185,1578,Arthur P. Wallace,1
8186,20150,Randall Edwards,1
8187,20166,Randall R. Clark,1
8188,20168,Randall Reves,1
8189,20187,Randy Berridge,1
8190,1568,Arthur J. Rothkopf,1
8191,20186,Randy Avent,1
8192,20185,Randy Albert,1
8193,20184,"Randy ""Duke"" Cunningham",1
8194,20183,Randolph Thomas M.A.,1
8195,20182,Randolph May,1
8196,20181,Randolph J. Stayin,1
8197,1567,Arthur J. Rolnick,1
8198,20178,Randi Charno Levine,1
8199,20169,Randall Rothenberg,1
8200,20177,Randel K. Johnson,1
8201,20176,Randel Johnson,1
8202,20175,Randall Williamson,1
8203,20174,Randall Stephenson,1
8204,20173,Randall Spronk,1
8205,1569,Arthur Jemison,1
8206,1571,Arthur Kramer,1
8207,1554,Arthur E. Smith Jr.,1
8208,20232,Ranking Member Lee’S Opening Statement,1
8209,1533,Arnold Palacios,1
8210,1544,Art Van Zee,1
8211,20292,Ray White,1
8212,1541,Art Leahy,1
8213,20290,Ray Van Driessche,1
8214,20289,Ray Toste,1
8215,20288,Ray Tonjes,1
8216,1542,Art Manion,1
8217,20286,Ray Takehy,1
8218,20283,Ray Rogers,1
8219,1540,Art Cullen,1
8220,20281,Ray Neidl,1
8221,20280,Ray Nagin,1
8222,20279,Ray Moncrief,1
8223,20278,Ray Mckinney,1
8224,20277,Ray Mabus,1
8225,20276,Ray Leach,1
8226,1546,Arthur B. Culvahouse,1
8227,20293,Raymond A. Thomas,1
8228,20295,Raymond Arth,1
8229,20273,Ray Kimber,1
8230,1536,Arons,1
8231,20313,Raymond Henagan,1
8232,20312,Raymond Hammerschmidt,1
8233,1535,Arnold W. Donald,1
8234,20310,Raymond Gilmartin,1
8235,20309,Raymond Gifford,1
8236,20308,Raymond G. Farmer,1
8237,20307,Raymond Furstenau,1
8238,1537,Art A. Caleda,1
8239,20296,Raymond Auginaush,1
8240,1538,Art Babbott,1
8241,20303,Raymond E. Dempsey,1
8242,20302,Raymond David Vela,1
8243,20301,Raymond C. Scheppach,1
8244,20300,Raymond C. Martins,1
8245,20298,Raymond C. Etcitty,1
8246,20297,Raymond B. Seed,1
8247,1547,Arthur B. Laffer,1
8248,20272,Ray Hilborn,1
8249,20233,Ranking Member Mark Warner,1
8250,20243,Raquel C. Bono,1
8251,20250,Raul M. Arias-Marxuach,1
8252,20249,Raul Grijalva,1
8253,20248,Rashida Richardson,1
8254,20247,Rashawn Ray,1
8255,20246,Rashard Mendenhall,1
