,id,Witnesses,count
2513,19859, 'Russell Travers',2
2514,24549,'Bernard Sanders',2
2515,6155, 'Ed Bolen',2
2516,20053, 'Sander Levin',2
2517,20056, 'Sandra B. Henriquez',2
2518,19861, 'Russell Vought',2
2519,17121, 'Paul D. Irving',2
2520,12426, 'Kay Coles James',2
2521,28864,'Rushan Abbas',2
2522,17114, 'Paul Clement',2
2523,1058, 'Angela Rachidi',2
2524,28949,'Saxby Chambliss',2
2525,24822,'Cathy McMorris Rodgers',2
2526,24823,'Cecil D. Haney',2
2527,6559, 'Emil Frankel',2
2528,12183, 'Karen Paup',2
2529,24540,'Benjamin B. Tucker',2
2530,12167, 'Karen Kornbluh,2
2531,12168, 'Karen Kornbluh',2
2532,6542, 'Elsa Murano,2
2533,20065, 'Sandra Henriquez',2
2534,28947,'Sarah Sewall',2
2535,6442, 'Elizabeth Fowler',2
2536,1060, 'Angela Stubblefield',2
2537,24552,'Bernie Sanders',2
2538,15804, 'Michael R. Bright',2
2539,12143, 'Karen Durham-Aguilera,2
2540,20070, 'Sandra Knight',2
2541,24581,'Bill Rausch',2
2542,20030, 'Samuel D. Rauch III',2
2543,12146, 'Karen Evans',2
2544,15821, 'Michael Raynor',2
2545,15803, 'Michael R. Bloomberg',2
2546,6168, 'Ed Lu',2
2547,6489, 'Elizabeth Weintraub',2
2548,12208, 'Karim Sadjadpour',2
2549,6516, 'Ellen O. Tauscher',2
2550,6508, 'Ellen Laipson',2
2551,6581, 'Emma Featherman-Sam',2
2552,20046, 'Samuel R. Bagenstos',2
2553,6154, 'Ed Black',2
2554,6577, 'Emily Spieler',2
2555,12197, 'Karen Serfass',2
2556,28953,'Scott Alvarez',2
2557,12194, 'Karen S. Guice',2
2558,1062, 'Angela Styles',2
2559,6482, 'Elizabeth Sherwood-Randall',2
2560,28882,'Ryan D. McCarthy',2
2561,6438, 'Elizabeth Economy',2
2562,6331, 'Edwin Meese III',2
2563,28900,'Sam Cotten',2
2564,6318, 'Edward Whelan',2
2565,12369, 'Kathryn Rand',2
2566,6321, 'Edward Wytkind',2
2567,6323, 'Edward Zigler,2
2568,6244, 'Edward E. Hartman',2
2569,24700,'Bryan Todd Newland',2
2570,6243, 'Edward DeMarco',2
2571,24758,'Carl Marrs',2
2572,6238, 'Edward D. Kleinbard',2
2573,12319, 'Kathleen I. Ferguson',2
2574,1103, 'Ann R. Klee',2
2575,12315, 'Kathleen Hartnett White',2
2576,24715,'C. Lee Peeler',2
2577,24694,'Bruce Walker',2
2578,6232, 'Edward Bruce Held',2
2579,24767,'Carlos Fuentes',2
2580,19952, 'Sallie Clark',2
2581,12310, 'Kathleen Clarke',2
2582,6339, 'Eileen Chamberlain Donahoe,2
2583,28904,'Sam Riley Medlock',2
2584,6344, 'Eileen Norcross',2
2585,6347, 'Eileen Rominger',2
2586,20097, 'Sandy Phillips',2
2587,24768,'Carlos M. Gutierrez',2
2588,6349, 'Eileen Sobeck',2
2589,28899,'Sam Brownback',2
2590,6304, 'Edward R. Reese Jr.',2
2591,12305, 'Kathleen B. Moakler',2
2592,6286, 'Edward M. Harrington',2
2593,6265, 'Edward J. Pinto',2
2594,19912, 'Ryan Zinke',2
2595,19917, 'S. Julio Friedmann',2
2596,6268, 'Edward J. Weiler',2
2597,6269, 'Edward K. Thomas',2
2598,15760, 'Michael Nedd',2
2599,12356, 'Kathryn D. Sullivan',2
2600,1121, 'Anna G. Eshoo',2
2601,6254, 'Edward Gleiman',2
2602,12355, 'Kathryn Condon',2
2603,1132, 'Anne C. Richard',2
2604,6278, 'Edward L. Warner,2
2605,1115, 'Ann Yerger',2
2606,28897,'Sally Q. Yates',2
2607,15771, 'Michael P. Allen',2
2608,15772, 'Michael P. Botticelli',2
2609,24754,'Carl Gershman',2
2610,19909, 'Ryan Wilson',2
2611,6249, 'Edward Felten',2
2612,24756,'Carl Imhoff',2
2613,6247, 'Edward F. Sproat III',2
2614,6246, 'Edward F. Davis III',2
2615,1111, 'Ann Williamson',2
2616,6297, 'Edward Nicoll',2
2617,19932, 'STEPHEN E. SHAY',2
2618,12335, 'Kathleen Merrigan',2
2619,6224, 'Edward A. Flynn',2
2620,19959, 'Sally Katzen',2
2621,12249, 'Kate Mitchell',2
2622,17153, 'Paul Ginsburg',2
2623,12394, 'Kathy Ruffalo',2
2624,6396, 'Eliot Pedrosa',2
2625,19887, 'Ryan Calo',2
2626,6397, 'Eliot Spitzer',2
2627,12273, 'Katherine E. Arrington',2
2628,12271, 'Katherine C. Tai',2
2629,1138, 'Anne E. Smith',2
2630,15752, 'Michael Mundaca',2
2631,12268, 'Katherine Archuleta',2
2632,12267, 'Katherine Almquist Knopf',2
2633,12265, 'Katherine A. Siggerud',2
2634,6410, 'Elizabeth A. Duke',2
2635,24788,'Carol Waller Pope',2
2636,19889, 'Ryan Crocker',2
2637,6415, 'Elizabeth A. McGrath',2
2638,6197, 'Edgar Olsen',2
2639,24795,'Carolyn Clancy',2
2640,24635,'Brian A. Nichols',2
2641,6421, 'Elizabeth Ann Copeland',2
2642,15793, 'Michael Pompeo',2
2643,24629,'Brett Holmgren',2
2644,6424, 'Elizabeth Banker',2
2645,6434, 'Elizabeth Curda',2
2646,24619,'Brenda Farrell',2
2647,28925,'Sandra B. Henriquez',2
2648,6189, 'Ed Wytkind',2
2649,12393, 'Kathy Roth-Douquet',2
2650,28916,'Samuel J. Locklear III',2
2651,19896, 'Ryan Kules',2
2652,19976, 'Sam Batkins',2
2653,6218, 'Edna Varner',2
2654,19960, 'Sally L. Stroup',2
2655,6354, 'Elaine C. Duke',2
2656,6355, 'Elaine Chao',2
2657,19965, 'Sally Quillian Yates',2
2658,6362, 'Elaine Kaplan',2
2659,6363, 'Elaine L. Chao',2
2660,15782, 'Michael P. Mulroy',2
2661,6217, 'Edmund P. Giambastiani,2
2662,24670,'Brian Wynne',2
2663,15784, 'Michael P. Wilson,2
2664,15754, 'Michael Myhre',2
2665,6214, 'Edmund Hawley',2
2666,6393, 'Eliot A. Cohen',2
2667,19892, 'Ryan Fisher',2
2668,6377, 'Elena Kagan',2
2669,12283, 'Katherine N. Probst',2
2670,6381, 'Eli Dourado',2
2671,6385, 'Elias Zerhouni',2
2672,6211, 'Edmund F. Haislmaier',2
2673,19890, 'Ryan D. McCarthy',2
2674,6387, 'Elijah E. Cummings',2
2675,12389, 'Kathy L. Dillaman',2
2676,19984, 'Sam Farr',2
2677,1087, 'Ann Combs',2
2678,12390, 'Kathy Metcalf',2
2679,15743, 'Michael Miller',2
2680,12059, 'Justin Forde',2
2681,6606, 'Eric Broderick',2
2682,7075, 'Frank Partnoy',2
2683,7083, 'Frank Rusco',2
2684,24093, of North Carolina',2
2685,24094, of Oregon',2
2686,906, 'Andrew Grossman',2
2687,24096, of Pennsylvania',2
2688,7077, 'Frank Pollack',2
2689,7073, 'Frank Pallone',2
2690,904, 'Andrew G. Biggs',2
2691,24099, of Texas',2
2692,24100, of Utah',2
2693,15909, 'Michael V. Hayden',2
2694,24101, of Virginia,2
2695,7065, 'Frank Mirer',2
2696,24104, of Wisconsin,2
2697,7085, 'Frank Sammartino',2
2698,24089, of New Hampshire',2
2699,24106, of the District of Columbia,2
2700,29085,'Sonny Perdue',2
2701,20363, 'Scott Whitaker',2
2702,15929, 'Michael Walsh',2
2703,24070, of Alabama',2
2704,24071, of Arkansas',2
2705,17019, 'Patrick McCarty',2
2706,29086,'Sophie Richardson',2
2707,11824, 'Joshua Cyr',2
2708,24081, of Kentucky',2
2709,7105, 'Franklin Miller',2
2710,7104, 'Franklin Lavin',2
2711,15922, 'Michael W. Reynolds',2
2712,15921, 'Michael W. Rencheck',2
2713,24079, of Indiana',2
2714,24080, of Iowa',2
2715,20355, 'Scott Tipton',2
2716,24110, ret.)',2
2717,24193,'Admiral Robert J. Papp Jr.',2
2718,940, 'Andrew Lynn Brasher',2
2719,20321, 'Scott P. Brown',2
2720,11873, 'Joy Philippi',2
2721,20313, 'Scott Miller',2
2722,6982, 'Francis R. Preli,2
2723,15888, 'Michael Stenger',2
2724,11883, 'Joyce Lee Malcolm',2
2725,29039,'Shawn Benge',2
2726,24156,'A. Wess Mitchell',2
2727,24181,'Adam Sieminski',2
2728,6966, 'Francesca Grifo',2
2729,11893, 'Juan M. Garcia III',2
2730,945, 'Andrew M. Saul',2
2731,6960, 'Frances F. Townsend',2
2732,11894, 'Juan Osuna',2
2733,20322, 'Scott Pace',2
2734,11864, 'Jovita Carranza',2
2735,15902, 'Michael T. Osterholm',2
2736,24136,"""Peggy O'Dell""",2
2737,921, 'Andrew J. Shapiro',2
2738,7048, 'Frank J. Grass',2
2739,7046, 'Frank J. Gaffney,2
2740,11842, 'Joshua M. Kindred',2
2741,7029, 'Frank Fahrenkopf',2
2742,7026, 'Frank Dryden',2
2743,11856, 'José Cárdenas',2
2744,11862, 'José-Marie Griffiths',2
2745,11857, 'José H. Román Morales PE',2
2746,24144,"""Tara O'Toole""",2
2747,20328, 'Scott Pruitt',2
2748,24146,"""Tom L'Esperance""",2
2749,932, 'Andrew Kimbrell',2
2750,11860, 'José Miguel Vivanco',2
2751,24060, United States Army',2
2752,24058, USPHS',2
2753,24057, USN(Ret.)',2
2754,7211, 'G. Scott Harding',2
2755,23989, PsyD',2
2756,11773, 'Joseph Suhayda',2
2757,849, 'Andrea Amico',2
2758,11775, 'Joseph T. Kelliher',2
2759,7213, 'G. Tracy Mehan',2
2760,16996, 'Patrick J. Kennedy',2
2761,15955, 'Michele Davis',2
2762,23982, PharmD,2
2763,7209, 'G. Richard Wagoner',2
2764,7206, 'G. Michael Flores',2
2765,23996, R.Ph',2
2766,29114,'Stephen Crawford',2
2767,11777, 'Joseph T. Rannazzisi',2
2768,11779, 'Joseph Thompson',2
2769,23988, Psy.D.',2
2770,23980, Pharm.D.,2
2771,885, 'Andrew C. Weber',2
2772,7245, 'Gail Halpern',2
2773,7255, 'Gail Wilensky,2
2774,7252, 'Gail S. Ennis',2
2775,29129,'Stephen I. Vladeck',2
2776,23961, P.H.,2
2777,20405, 'Secretary Robert Summers,2
2778,20403, 'Secretary John R. Griffin',2
2779,7241, 'Gail Charnley',2
2780,23979, Pharm.D',2
2781,23969, PH.D.',2
2782,11764, 'Joseph Sharpe',2
2783,7233, 'Gabriel Zucman',2
2784,15961, 'Michele Jeanne Sison',2
2785,7231, 'Gabriel Stultz',2
2786,15959, 'Michele Goodwin',2
2787,16998, 'Patrick J. Murphy',2
2788,856, 'Andrea Hall',2
2789,20389, 'Sean Murphy',2
2790,11810, 'Josh Hawley',2
2791,24036, U.S. Army (Ret.)',2
2792,29099,'Stephanie Barna',2
2793,7150, 'Fred Yoder',2
2794,7149, 'Fred Wertheimer',2
2795,7146, 'Fred Tombar',2
2796,20369, 'Sean Alteri',2
2797,24047, USCG,2
2798,11787, 'Joseph W. Comé',2
2799,880, 'Andrew Black',2
2800,7133, 'Fred Hochberg',2
2801,17017, 'Patrick M. Shanahan',2
2802,24052, USN,2
2803,884, 'Andrew C. McCarthy',2
2804,11814, 'Josh Meservey',2
2805,7157, 'Frederic Wehrey',2
2806,7159, 'Frederica Wilson',2
2807,11802, 'Josephine Cooper',2
2808,20375, 'Sean Dilweg',2
2809,11800, 'Josephine Bias Robinson',2
2810,7164, 'Frederick D. Barton,2
2811,11799, 'Joseph Yun',2
2812,867, 'Andrei Iancu',2
2813,24022, Sc.D.',2
2814,11794, 'Joseph William Westphal',2
2815,7173, 'Frederick J. Kenney,2
2816,15943, 'Michael Young',2
2817,20380, 'Sean Harrigan',2
2818,7176, 'Frederick Locker',2
2819,17004, 'Patrick J. Wolf',2
2820,7183, 'Frederick W. Kagan',2
2821,7188, 'Fredric V. Rolando',2
2822,24190,'Admiral James Loy',2
2823,20297, 'Scott Kupor',2
2824,20103, 'Sanford E. Zinman',2
2825,24396,'Anna Rath',2
2826,24378,'Angus S. King,2
2827,20168, 'Sarah Jennings',2
2828,24380,'Ann Bartuska',2
2829,20167, 'Sarah Jane Hughes',2
2830,6725, 'Erica Navarro',2
2831,17168, 'Paul Horsnell',2
2832,12068, 'Justin Levitt',2
2833,6741, 'Erik Rifkin,2
2834,6706, 'Eric Stein',2
2835,6705, 'Eric Stallmer',2
2836,24403,'Anne Harrington',2
2837,1008, 'André L. Hentz',2
2838,15841, 'Michael Ryan',2
2839,12075, 'Justin Siberell',2
2840,1000, 'Andrew Wheeler',2
2841,15850, 'Michael S. Groen',2
2842,1010, 'Andy Anderson',2
2843,6773, 'Ernest W. Dubester',2
2844,6786, 'Errol Rice',2
2845,12012, 'Julie Myers',2
2846,29001,'Sen. Dan Sullivan',2
2847,20201, 'Saule T. Omarova',2
2848,20200, 'Saule Omarova',2
2849,987, 'Andrew Sherrill',2
2850,990, 'Andrew Smith',2
2851,12036, 'Julieta Valls Noyes',2
2852,20189, 'Sarah Warbelow',2
2853,6762, 'Ernest Gellhorn',2
2854,20185, 'Sarah Saldaña',2
2855,20183, 'Sarah R. Saldaña',2
2856,6757, 'Erin Nealy Cox',2
2857,12034, 'Julien Xavier Neals',2
2858,6695, 'Eric Schwartz',2
2859,6690, 'Eric Schaeffer',2
2860,20296, 'Scott Kunselman',2
2861,20111, 'Sara Amundson',2
2862,20117, 'Sara Collins,2
2863,6635, 'Eric G. Postel ,2
2864,15827, 'Michael Rich',2
2865,6630, 'Eric Fanning',2
2866,12112, 'Kana Enomoto',2
2867,20112, 'Sara Braasch',2
2868,6624, 'Eric Dreiband',2
2869,28968,'Scott Hutchins',2
2870,12119, 'Kara Moriarty',2
2871,24466,'Arthur H. Barber III',2
2872,1035, 'Aneesh Chopra',2
2873,24468,'Arthur Levitt,2
2874,24471,'Arturo Vargas',2
2875,6611, 'Eric C. Schwaab',2
2876,24451,'Arlen Specter',2
2877,28969,'Scott J. Bloch',2
2878,28981,'Sean Cairncross',2
2879,6662, 'Eric M. Ueland',2
2880,6686, 'Eric S. Dreiband',2
2881,24416,'Anne-Marie Slaughter',2
2882,1013, 'Andy Buchsbaum',2
2883,12084, 'K. Dane Snowden',2
2884,28976,'Scott R. Van Buskirk',2
2885,1019, 'Andy Herrmann P.E.,2
2886,6660, 'Eric Lorber',2
2887,20121, 'Sara Goldsby,2
2888,1021, 'Andy Joseph',2
2889,20124, 'Sara Longan',2
2890,6654, 'Eric K. Fanning',2
2891,17101, 'Paul Brooks',2
2892,6652, 'Eric J. Labs',2
2893,6651, 'Eric J. Boswell',2
2894,6787, 'Erroll G. Southers',2
2895,6788, 'Ertharin Cousin,2
2896,24336,'Andrei Iancu',2
2897,20271, 'Scott Ford',2
2898,24225,'Alan Mikkelsen',2
2899,6917, 'Fay Hartog-Levin,2
2900,11923, 'Judith Gail Garber,2
2901,6904, 'Farhana Khera',2
2902,24236,'Albert Frink',2
2903,24237,'Albert M. Elton IIF',2
2904,20265, 'Scott Eisner',2
2905,11919, 'Judith Curry',2
2906,11940, 'Judy A. Miller,2
2907,17065, 'Patty Ferguson-Bohnee',2
2908,11943, 'Judy Chu',2
2909,24256,'Alex M. Azar II',2
2910,6878, 'F. James Sensenbrenner Jr.',2
2911,24261,'Alexander G. Garza',2
2912,6919, 'Faye Malarkey',2
2913,11917, 'Judith Browne Dianis',2
2914,29003,'Sen. Mike Rounds',2
2915,20289, 'Scott Horton',2
2916,24198,'Admiral Thomas Collins',2
2917,24201,'Adrian Fenty',2
2918,20294, 'Scott Kirby',2
2919,948, 'Andrew McCabe',2
2920,6939, 'Florence Y. Pan',2
2921,24208,'Al Franken',2
2922,6936, 'Fitzhugh Mullan',2
2923,20283, 'Scott Harrington',2
2924,11909, 'Judith A. McHale',2
2925,6933, 'Fiona M. Scott Morton,2
2926,24213,'Alan Chvotkin',2
2927,24214,'Alan Contreras',2
2928,24216,'Alan D. Solomont,2
2929,17058, 'Patrick Wood III',2
2930,6870, 'Everett Eissenstat',2
2931,24268,'Alice Albright',2
2932,20251, 'Scott Corwin',2
2933,11996, 'Julie Gerberding',2
2934,20217, 'Scott Aaronson',2
2935,24313,'Ambassador R. Nicholas Burns',2
2936,20215, 'Scott A. Stengel',2
2937,24316,'Amos Hochstein',2
2938,6812, 'Ethiopis Tafara',2
2939,977, 'Andrew Rush',2
2940,20212, 'Scott A. HowellF',2
2941,6867, 'Evelyn S. Lieberman',2
2942,6806, 'Ethan Lane',2
2943,17078, 'Paul A. Sandifer',2
2944,15859, 'Michael S. Piwowar',2
2945,24325,'Amy McIntosh',2
2946,29005,'Senior Official',2
2947,6797, 'Esther Brimmer',2
2948,17077, 'Paul A. Ostrowski',2
2949,973, 'Andrew Reamer',2
2950,24305,'Amanda Leiter',2
2951,6829, 'Eugene Scalia',2
2952,6833, 'Eugene Steuerle',2
2953,20228, 'Scott Berger',2
2954,11971, 'Julia Rothwell',2
2955,20237, 'Scott Borg',2
2956,20238, 'Scott Borgerson',2
2957,24283,'Allan Rutter',2
2958,24281,'Allan Coukell',2
2959,24280,'Allan Coukell,2
2960,20242, 'Scott Burns',2
2961,29018,'Shannon Estenoz',2
2962,20246, 'Scott Charbo',2
2963,20247, 'Scott Charney',2
2964,6866, 'Evelyn N. Farkas,2
2965,1154, 'Anne M. Harrington',2
2966,6019, 'Douglas Palmer',2
2967,6138, 'Earl Comstock',2
2968,28650,'Robert D. Hormats',2
2969,17306, 'Paula Calimafde',2
2970,19293, 'Robert S. Khuzami',2
2971,5164, 'David W. Ogden',2
2972,1415, 'Asha Keddy',2
2973,25655,'Elliott Abrams',2
2974,5159, 'David W. Gorman',2
2975,1417, 'Ashish Jha',2
2976,1418, 'Ashish K. Jha,2
2977,5149, 'David V. Aguilar',2
2978,25665,'Emily W. Murphy',2
2979,19283, 'Robert Rolf',2
2980,25670,'Eric Biel',2
2981,15567, 'Michael Graham',2
2982,1424, 'Ashley J. Tellis',2
2983,15566, 'Michael Graetz',2
2984,13119, 'Lana Pollack',2
2985,25649,'Ellen M. Lord',2
2986,5063, 'David Rust',2
2987,1411, 'Arvind Subramanian',2
2988,5205, 'Dawn Johnsen',2
2989,19313, 'Robert Shea',2
2990,19312, 'Robert Shaw',2
2991,25625,'Elizabeth Dole',2
2992,25627,'Elizabeth Economy',2
2993,28657,'Robert Einhorn',2
2994,13105, 'LaMont Byrd',2
2995,25634,'Elizabeth Littlefield',2
2996,5186, 'David Winstead',2
2997,1407, 'Arun Venkataraman',2
2998,19300, 'Robert S. Taylor',2
2999,1409, 'Arvind Ganesan',2
3000,5175, 'David Waskow',2
3001,13114, 'Lamar McKay',2
3002,28651,'Robert D. Okun',2
3003,19275, 'Robert Rash',2
3004,28643,'Robert Califf',2
3005,5133, 'David T. Johnson',2
3006,25679,'Eric G. Postel',2
3007,5090, 'David Sedney',2
3008,5086, 'David Schenker',2
3009,5085, 'David Schemm',2
3010,1440, 'Athan Manuel',2
3011,13175, 'Larry Hanley',2
3012,5080, 'David Satcher,2
3013,15558, 'Michael Gilday',2
3014,1442, 'Atif Mian',2
3015,5075, 'David S. Sedney',2
3016,13178, 'Larry Hogan',2
3017,13179, 'Larry Hyland',2
3018,1444, 'Atul Keshap',2
3019,13180, 'Larry J. Echo Hawk',2
3020,5067, 'David S. C. Chu',2
3021,19246, 'Robert Perez',2
3022,25710,'Erin P. Goosby',2
3023,5093, 'David Seltzer',2
3024,5094, 'David Shaw',2
3025,19264, 'Robert Quint',2
3026,19274, 'Robert Rapoza',2
3027,13146, 'Lara J. Hansen',2
3028,15562, 'Michael Goltzman',2
3029,5120, 'David Steinberg',2
3030,5118, 'David Steele Bohigian',2
3031,5115, 'David Spooner',2
3032,13155, 'Larry Burton',2
3033,25706,'Erik Sirri',2
3034,1433, 'Asif Khan',2
3035,28638,'Robert Brackett',2
3036,5103, 'David Skorton',2
3037,19257, 'Robert Portman',2
3038,13166, 'Larry Echo Hawk',2
3039,5098, 'David Shinn',2
3040,1400, 'Arturo A. Valenzuela,2
3041,28658,'Robert F. Godec',2
3042,25610,'Eleni Tsakopoulos Kounalakis,2
3043,13024, 'Kurt Campbell',2
3044,17277, 'Paul T. Moxley',2
3045,5351, 'Debra Miller',2
3046,5347, 'Debra Houry',2
3047,25505,'Doris Meissner',2
3048,5340, 'Debra A. Draper',2
3049,5338, 'Deborah Wince-Smith',2
3050,25511,'Doug Holtz-Eakin',2
3051,25513,'Doug Manchester',2
3052,19391, 'Robert Wimmer',2
3053,15602, 'Michael Huerta',2
3054,13005, 'Kristie L. Arslan',2
3055,19383, 'Robert Wexler',2
3056,5315, 'Deborah L. Wince-Smith',2
3057,1372, 'Arthur H. Wilson',2
3058,19375, 'Robert W. Traband',2
3059,12987, 'Kristen Brengel',2
3060,19406, 'Roberta Jacobson',2
3061,12983, 'Kris Monteith',2
3062,5378, 'Della Trumble',2
3063,12951, 'Kirk T. Steudle',2
3064,25460,'Dirk Kempthorne',2
3065,5394, 'Denise A. Flanagan',2
3066,12957, 'Kirsten Dawn Madison',2
3067,12961, 'Kirstjen Nielsen',2
3068,1357, 'Art Murton',2
3069,5374, 'Delbert Wilson',2
3070,12982, 'Kris Kobach',2
3071,1358, 'Art Wilmarth',2
3072,25486,'Donald Lu',2
3073,5368, 'Del Renigar',2
3074,12976, 'Konrad Alt',2
3075,15608, 'Michael J. Colston,2
3076,12979, 'Kris Gross',2
3077,17287, 'Paul Van de Water,2
3078,13026, 'Kurt Eggert',2
3079,28659,'Robert F. Hale',2
3080,5299, 'Deborah Dietrich',2
3081,19346, 'Robert T. Howard',2
3082,13061, 'Kyle R. “Chip” Kline,2
3083,25582,'Edward Kennedy',2
3084,25586,'Edward M. Kennedy',2
3085,13071, 'L. Brent Bozell III',2
3086,19334, 'Robert Stephen Ford,2
3087,25598,'Eileen R. Larence',2
3088,1394, 'Arthur T. Leahy',2
3089,25600,'Elaine C. Duke',2
3090,15579, 'Michael H. Posner',2
3091,5225, 'Dean Esserman',2
3092,19327, 'Robert Stack',2
3093,15578, 'Michael H. Posner,2
3094,5221, 'Dean Baker,2
3095,19325, 'Robert Spiegel',2
3096,5255, 'Deanell Reece Tacha',2
3097,5256, 'Deanna Larson',2
3098,28668,'Robert G. McSwain',2
3099,13041, 'Kurt Walter Tong,2
3100,13028, 'Kurt Hyde',2
3101,5295, 'Deborah Chollet',2
3102,15591, 'Michael Hendrix',2
3103,13036, 'Kurt Schacht',2
3104,5286, 'Deborah A. Gist',2
3105,13038, 'Kurt Tong',2
3106,1381, 'Arthur Johnson',2
3107,28669,'Robert Goldenkoff',2
3108,28674,'Robert Herz',2
3109,25561,'Edith Ramirez',2
3110,5271, 'Deb Taylor',2
3111,19357, 'Robert Twilley',2
3112,19354, 'Robert Tobias',2
3113,17293, 'Paul Waits',2
3114,5065, 'David Ryan',2
3115,5061, 'David Ruder',2
3116,6136, 'EXHIBITS: Part 4 of 4,2
3117,4865, 'David Kessler',2
3118,1500, 'Bama Athreya',2
3119,25882,'George Voinovich',2
3120,19133, 'Robert L. Roach',2
3121,4854, 'David Joyner',2
3122,19130, 'Robert L. Nabors II',2
3123,4850, 'David John',2
3124,4844, 'David J. Venlet',2
3125,4843, 'David J. Trachtenberg',2
3126,13317, 'Lauren Stanford',2
3127,1506, 'Barb Prather',2
3128,4836, 'David J. McIntyre Jr.',2
3129,1507, 'Barbara A. Leaf',2
3130,1508, 'Barbara A. Mikulski',2
3131,4828, 'David J. Friedman',2
3132,28573,'Richard L. Morningstar',2
3133,19135, 'Robert L. Strayer',2
3134,4866, 'David Kilcullen',2
3135,5060, 'David Rothstein',2
3136,25874,'George Opfer',2
3137,19149, 'Robert Lieberman',2
3138,19148, 'Robert LeGrande,2
3139,4890, 'David L. McGinnis',2
3140,15521, 'Michael F. Martin',2
3141,4886, 'David L. Goldwyn',2
3142,15519, 'Michael F. Jacobson,2
3143,19145, 'Robert Lanham',2
3144,1495, 'BRUCE L. HAMMONDS',2
3145,13298, 'Laura Ziemer',2
3146,4875, 'David Kramer',2
3147,19139, 'Robert L. Wilkie',2
3148,4873, 'David Kopel',2
3149,4872, 'David Kopel,2
3150,13301, 'Laurel E. Miller',2
3151,25873,'George Omas',2
3152,4822, 'David Hyman',2
3153,4821, 'David Huebner,2
3154,25906,'Gina Raimondo',2
3155,4818, 'David Holland',2
3156,4782, 'David Guidry',2
3157,4780, 'David Greeson',2
3158,17364, 'Pete Hegseth',2
3159,19093, 'Robert Jackson',2
3160,13353, 'Lawrance L. Evans',2
3161,17365, 'Pete K. Rahn',2
3162,13354, 'Lawrence A. Biro',2
3163,25938,'Greg Cherundolo',2
3164,4768, 'David Gipp',2
3165,4767, 'David Gifford,2
3166,4766, 'David Geiser',2
3167,25942,'Greg Wilshusen',2
3168,25946,'Gregg Doud',2
3169,19086, 'Robert J. Rapoza',2
3170,13362, 'Lawrence Dyckman',2
3171,15499, 'Michael E. Kurilla',2
3172,1527, 'Barbara D. Bovbjerg',2
3173,17362, 'Pete Earley',2
3174,19106, 'Robert Kahn',2
3175,25908,'Gladys J. Commons',2
3176,25909,'Glen D. VanHerckF',2
3177,25912,'Glenn A. Fine',2
3178,4810, 'David Heyman',2
3179,13333, 'Laurie Flynn',2
3180,19108, 'Robert Kaplan',2
3181,4801, 'David Harris',2
3182,17361, 'Pete E. Slaiby',2
3183,17358, 'Pete Buttigieg',2
3184,4797, 'David Hamod',2
3185,4796, 'David Hall',2
3186,4793, 'David H. Thorne,2
3187,17360, 'Pete Domenici',2
3188,13345, 'Laurie Susan Fulton',2
3189,4894, 'David L. Strickland',2
3190,19150, 'Robert Lighthizer',2
3191,19152, 'Robert Litan',2
3192,13232, 'Larry Walker',2
3193,5014, 'David Pekoske',2
3194,25769,'Frank C. Pandolfe',2
3195,5009, 'David P. Wright',2
3196,13218, 'Larry Sarjeant',2
3197,25774,'Frank J. Cilluffo',2
3198,25775,'Frank J. Grass,2
3199,25777,'Frank Kendall III',2
3200,19209, 'Robert Middleton',2
3201,25780,'Frank Lavin',2
3202,28610,'Rickey Dale “R.D.” James',2
3203,19203, 'Robert McSwain',2
3204,25788,'Frank Rusco',2
3205,19202, 'Robert McNally',2
3206,4986, 'David Murray',2
3207,4985, 'David Muhlhausen',2
3208,25765,'Frank A. Blethen',2
3209,15543, 'Michael G. Vickers',2
3210,19220, 'Robert Nardelli',2
3211,19231, 'Robert P. Casey Jr.',2
3212,19241, 'Robert P. White',2
3213,5056, 'David Rivkin',2
3214,19237, 'Robert P. Murphy',2
3215,5049, 'David R. Stilwell',2
3216,19232, 'Robert P. Casey',2
3217,17321, 'Pedro Pierluisi',2
3218,5039, 'David R. Gilmour',2
3219,5023, 'David Powner',2
3220,19226, 'Robert Odawi Porter',2
3221,17324, 'Peg Seminario',2
3222,25750,'Florizelle Liser',2
3223,25751,'Floyd Abrams',2
3224,25752,'Fran Flener',2
3225,28619,'Rob Portman',2
3226,1469, 'Avik Roy',2
3227,19198, 'Robert McDowell',2
3228,13283, 'Laura Parsky',2
3229,19197, 'Robert McCoy',2
3230,1482, 'B. John Williams,2
3231,19176, 'Robert M. Lightfoot Jr.',2
3232,13261, 'Laura J. Junor',2
3233,19173, 'Robert M. Lawless',2
3234,28591,'Richard Visek',2
3235,25834,'Gary Roughead (Ret.)',2
3236,4921, 'David M. Kennedy',2
3237,13278, 'Laura Moy',2
3238,25845,'Gayle Smith',2
3239,19158, 'Robert Lynch',2
3240,25847,'Geeta Pasi',2
3241,25849,'Gene Dodaro',2
3242,25850,'Gene L. Dodaro',2
3243,4904, 'David Laufman',2
3244,4903, 'David Lauer',2
3245,4939, 'David MacDonald',2
3246,25820,'Gary Grube',2
3247,4944, 'David Maidment',2
3248,4959, 'David McClure',2
3249,25797,'Fred Webber',2
3250,4970, 'David Michaels,2
3251,19193, 'Robert Martin',2
3252,19190, 'Robert Manning',2
3253,4963, 'David McIntyre',2
