,id,Witnesses,count
8361,26150,Vincent Jr. Ventimiglia,1
8362,15785,Lucinda Maupin,1
8363,15784,Lucinda Hundley,1
8364,15798,Luis Arbulu,1
8365,15799,Luis Barker,1
8366,26146,Vincent G. Logan,1
8367,15810,Luján,1
8368,26392,Welton Gaddy,1
8369,15815,Luke J. Mccormack,1
8370,15814,Luke Hingson,1
8371,15813,Luke Brubaker,1
8372,15812,Luke Bronin,1
8373,15811,Luka Biong Deng Kuol,1
8374,15809,Luisa Miguel Antonio,1
8375,15802,Luis Cortes,1
8376,15807,Luis Luna,1
8377,26142,Vincent Barabba,1
8378,26143,Vincent D. Foster Chairman Of The Board & Chief Executive Office,1
8379,15804,Luis E. Arreaga-Rodas,1
8380,26144,Vincent Disabatino,1
8381,15803,Luis E. Arreaga,1
8382,15981,Maggie Benally,1
8383,26070,Vicky Flamand,1
8384,15984,Maggie Nichols,1
8385,16147,Marcilynn A. Burke,1
8386,16160,Marcus Wells,1
8387,16159,Marcus Stanley,1
8388,16158,Marcus Schaefer,1
8389,26002,Vaughn Ary (Ret.),1
8390,16156,Marcus Noland,1
8391,26003,Vaughn Bryant,1
8392,16155,Marcus Levings,1
8393,16154,Marcus Holzinger,1
8394,16153,Marcus D. Jadotte,1
8395,16152,Marcos Iberkleid,1
8396,26004,Vayl Oxford,1
8397,26005,Velma Lopez Hendershott,1
8398,26942,Yvette C. Burton,1
8399,16150,Marco Reininger,1
8400,16149,Marco Petruzzi,1
8401,16162,Marcy Forman,1
8402,16163,Marcy M. Forman,1
8403,16164,Marcy Syms,1
8404,16172,Margaret Bogle,1
8405,16177,Margaret Conroy,1
8406,16176,Margaret C. Whitman,1
8407,16175,Margaret C. Levenstein,1
8408,25998,Vaquita Hines,1
8409,16174,Margaret C. Harrell,1
8410,16173,Margaret Burns,1
8411,16171,Margaret Blamberg,1
8412,26000,Varyl Oxford,1
8413,16170,Margaret Bennington-Davis,1
8414,25999,Varel Bailey,1
8415,16169,Margaret Bartley,1
8416,16168,Margaret Arbuckle,1
8417,16167,Margaret Ann Uyehara,1
8418,16166,Margaret Anderson Kelliher,1
8419,16148,Marcius Extavour,1
8420,16146,Marcie Beth Schneider,1
8421,16180,Margaret Demko,1
8422,26007,Venky Ganesan,1
8423,16125,Marci Lopes,1
8424,16124,Marci Henson,1
8425,16123,Marci Burdick,1
8426,16122,Marci A. Hamilton,1
8427,16121,Marcelo Claure,1
8428,16120,Marcellus Osceola,1
8429,16119,Marcella Sorg,1
8430,26943,Yvette Cade,1
8431,26019,Vernon F. Betkey Jr.,1
8432,26020,Vernon Finley,1
8433,16118,Marcell J. Lettre Ii,1
8434,26021,Vernon Kelley,1
8435,16116,Marcel Reid,1
8436,26022,Vernon Parker,1
8437,16114,Marca Bristo,1
8438,16127,Marcia Bernicat,1
8439,16128,Marcia Brown,1
8440,26018,Vernon Ehlers,1
8441,16137,Marcia Griffin,1
8442,26008,Ventris C. Gibson,1
8443,16143,Marcia St. Hilaire-Finn,1
8444,16141,Marcia S. Smith,1
8445,16140,Marcia L. Goldstein,1
8446,26010,Verlene Chervanka,1
8447,16138,Marcia James,1
8448,26011,Verlie Ann Malina-Wright,1
8449,26017,Vernon Briggs,1
8450,26012,Verlin (Gus) J. Barker,1
8451,16135,Marcia G. Madsen,1
8452,16134,Marcia G. Crosse,1
8453,26013,Verlyn Velle,1
8454,26014,Vern Clark,1
8455,26016,Verne Kulyk,1
8456,16179,Margaret Davidson,1
8457,16181,Margaret Doane,1
8458,26065,Vicki Schieber,1
8459,25983,Vali R. Nasr,1
8460,16223,Margo M. Mckay,1
8461,16222,Margo Gray-Proctor,1
8462,25975,Valerie J. Rao,1
8463,16221,Margie Wilcox,1
8464,25976,Valerie L. Wilkinson,1
8465,16219,Margi Hoffmann,1
8466,16218,Marge Della Vecchia,1
8467,25978,Valerie Pallotta,1
8468,16217,Marge Connelly,1
8469,25979,Valerie Peterson,1
8470,16216,Margarita Devlin,1
8471,25980,Valerie Starr,1
8472,25981,Valerie Welsh-Tahbo,1
8473,16212,Margaret Wood Hassan,1
8474,25982,Vali Nasr,1
8475,25974,Valerie Grussing,1
8476,25973,Valerie Findley,1
8477,16224,Margo Schlanger,1
8478,16233,Marguerite E. Trossevin,1
8479,16238,Mari Frank,1
8480,26939,Yuval Levin,1
8481,25967,Valerie Ann Malina Wright,1
8482,16235,Marguerite Sullivan,1
8483,25968,Valerie Brown,1
8484,16234,Marguerite Garrison,1
8485,16232,Margrily Garcia,1
8486,26940,Yvan Hutin,1
8487,16231,Margret Nedelkoff Kellems,1
8488,16230,Margret E. Bell,1
8489,25970,Valerie Caproni,1
8490,16228,Margot May,1
8491,25972,Valerie Davidson .,1
8492,16226,Margo Wootan,1
8493,16210,Margaret William,1
8494,16209,Margaret Van Amringe,1
8495,25994,Vanessa Sutherland,1
8496,16208,Margaret Stock,1
8497,16194,Margaret Kane,1
8498,16193,Margaret Irene Strickland,1
8499,16192,Margaret Henningsen,1
8500,25989,Vanda Feldab-Brown,1
8501,16191,Margaret Heisel,1
8502,25990,Vanessa Lynne Bryant,1
8503,16189,Margaret Grey,1
8504,16188,Margaret Greenwald,1
8505,16187,Margaret Glavin,1
8506,25991,Vanessa Otterlee,1
8507,25992,Vanessa P. Bailey,1
8508,16185,Margaret Gilliam,1
8509,25993,Vanessa Price,1
8510,16184,Margaret Fung,1
8511,16183,Margaret Flowers,1
8512,25988,Vance Hitch,1
8513,16195,Margaret Keliher,1
8514,16196,Margaret Kwoka,1
8515,26941,Yves Daccord,1
8516,25984,Van Horn Diamond,1
8517,16206,Margaret Seminario,1
8518,16205,Margaret Reiter,1
8519,25985,Van L. Richey,1
8520,16204,Margaret R. Guzman,1
8521,25986,Van Lynn Wensil,1
8522,25987,Van Ton-Quinlivan,1
8523,16197,Margaret Law,1
8524,16203,Margaret Peggy Gilligan,1
8525,16202,Margaret Palmer,1
8526,16201,Margaret Myers,1
8527,16200,Margaret Mims,1
8528,16199,Margaret Leinin,1
8529,16198,Margaret Leinen,1
8530,16113,Marc Zwillinger,1
8531,16112,Marc W. Jarsulic,1
8532,16111,Marc Verbuggen,1
8533,16013,Major General Stanhope S. Spears,1
8534,16029,Malcom Bennett,1
8535,16028,Malcolm Woolf,1
8536,16027,Malcolm Nelson,1
8537,16026,Malcolm L. Peterson,1
8538,16025,Malcolm Harkins,1
8539,16024,Maksymilian Czuperski,1
8540,16023,Makila James,1
8541,16020,Major William J. Keber,1
8542,16019,Major Josh Lewis,1
8543,26052,Vice Chair Donald S. Beyer Jr.,1
8544,16018,Major Joseph Bernadel,1
8545,16017,Major Jay Thompson,1
8546,16016,Major George Hood,1
8547,26053,Vice Chair Donald S. Beyer Jr. Presiding.,1
8548,16015,Major General William “Butch” Graham,1
8549,26050,Vice Admiral Roger T. Rufe,1
8550,16030,Malcom K. Sparrow,1
8551,16031,Maleeha Lodhi,1
8552,26046,Vice Admiral Paul F. Zukunft,1
8553,26042,Vice Admiral Karl L. Schultz,1
8554,16042,Mamie Voight,1
8555,16041,Mals,1
8556,26043,Vice Admiral Kevin J. Cosgriff (Retired),1
8557,16040,Mallun Yen,1
8558,26045,Vice Admiral Michael Mcconnell ( Ret.),1
8559,26047,Vice Admiral Peter V. Neffenger,1
8560,16032,Malia Akutagawa,1
8561,16037,Mallory Bateman,1
8562,26048,Vice Admiral Robert J. Papp Jr.,1
8563,26049,Vice Admiral Robert Papp,1
8564,16035,Malkia Newman,1
8565,16034,Malika Saada Saar,1
8566,16033,Malik Burnett,1
8567,16014,"Major General William ""Butch"" Graham",1
8568,26054,Vice-Chair Don Beyer Opening Statement,1
8569,16110,Marc Thalacker,1
8570,16011,Major General Robert S. Dickman F (Retired),1
8571,15997,Major General (Ret.) Robert Scales,1
8572,15996,Major General (P) Michael E. Williamson,1
8573,15995,Major David Palmer,1
8574,15994,Major Clark Iii,1
8575,26061,Vicki Hollub,1
8576,26062,Vicki Huddleston,1
8577,26063,Vicki Marino,1
8578,15991,Mahnaz Afkhami,1
8579,15990,Mahmoud El-Gamal,1
8580,15989,Mahmoud Amin El-Gamal,1
8581,15988,Mahendra K. Jain,1
8582,15987,Maggie Toulouse Oliver,1
8583,15986,Maggie Stanphill,1
8584,15985,Maggie Rivers,1
8585,26064,Vicki Reeder,1
8586,26060,Vicki Gottlich J.D. L.L.M,1
8587,15998,Major General Arthur J. Logan,1
8588,15999,Major General Arthur J. “Joe” Logan,1
8589,16007,Major General Marke Gibson,1
8590,26055,Vicente Sarmiento,1
8591,16010,Major General Robert H. Scales (Ret.),1
8592,26056,Vicki Arroyo,1
8593,16009,Major General Robert A. Harding (U.S.A. Ret.),1
8594,26947,Yvonne Davis,1
8595,16008,Major General Martin Whelan F,1
8596,16006,Major General Kevin Bergner,1
8597,16000,Major General Charles Bolden Jr. (Ret.),1
8598,16005,Major General John Peabody (Ret.),1
8599,16004,Major General Howard J. Mitchell,1
8600,16003,Major General Donald E. Jackson Jr.,1
8601,26058,Vicki Cornish,1
8602,26059,Vicki Flamand,1
8603,16001,Major General Don Riley,1
8604,16044,Manal Omar,1
8605,16045,Mandy Minick,1
8606,16046,Mandy Smithberger,1
8607,16047,Mandy Smoker Broaddus,1
8608,26030,Vian Dakhil,1
8609,16093,Marc Malloy,1
8610,26031,Vic Bencomo,1
8611,26032,Vic Reis,1
8612,26033,Vic Snyder,1
8613,16089,Marc L. Kesselman,1
8614,16088,Marc Klaas,1
8615,16087,Marc Jonathan Sievers,1
8616,26034,Vice Admiral Brian M. Salerno,1
8617,26035,Vice Admiral Charles W. Moore,1
8618,16086,Marc Hedrick,1
8619,26036,Vice Admiral Charles W. Moore Jr.,1
8620,16084,Marc Grossman,1
8621,26038,Vice Admiral Conrad Lautenbacher Jr.,1
8622,16083,Marc Gergen,1
8623,26029,Vesko Garcevic,1
8624,26945,Yvonne Brandon,1
8625,16094,Marc Mauer,1
8626,16102,Marc R. Rosenblum,1
8627,16109,Marc Stern,1
8628,16108,Marc Schuler,1
8629,16107,Marc Savitt,1
8630,26023,Veronica B. Daigle,1
8631,26024,Veronica Davis,1
8632,16103,Marc R. Stanley,1
8633,16101,Marc Probst Mba,1
8634,16095,Marc Miguez,1
8635,16100,Marc Paulhus,1
8636,16099,Marc Patterson,1
8637,16098,Marc Ostfield,1
8638,26026,Veronica Hinton,1
8639,26027,Veronica S. Rossman,1
8640,16096,Marc Miller,1
8641,16082,Marc Galanter,1
8642,16081,Marc Frey,1
8643,16080,Marc Freedman,1
8644,16057,Manuel A. Henriquez,1
8645,16062,Manuel Gonzalez,1
8646,26040,Vice Admiral Dennis Mcginn Retired,1
8647,16061,Manuel Cuesta Morúa,1
8648,16060,Manuel Bernal Mejia,1
8649,16059,Manuel B. Braga,1
8650,16058,Manuel Abud,1
8651,16056,Manu Asthana,1
8652,16064,Manuel Heart,1
8653,16055,Manoj Narang,1
8654,16054,Manny Sethi M.D.,1
8655,16053,Manny Schecter,1
8656,16052,Manny Oliver,1
8657,16051,Manny Mencia,1
8658,16050,Manly Molpus,1
8659,16063,Manuel H. Ehrlich,1
8660,16065,Manuel Padilla Jr.,1
8661,16079,Marc Evans Knapper,1
8662,16073,Marc A. Kastner,1
8663,16078,Marc Edwards,1
8664,16077,Marc E. Kasowitz,1
8665,26946,Yvonne D. Jones,1
8666,16076,Marc Berejka,1
8667,16075,Marc B. Nathanson,1
8668,16074,Marc Allen,1
8669,16072,Marc A. Cohen,1
8670,16066,Mara Dias,1
8671,16071,Mara Mayor,1
8672,16070,Mara Karlin,1
8673,16069,Mara Elizabeth Karlin,1
8674,26039,Vice Admiral Daniel Abel,1
8675,16068,Mara E. Rudman,1
8676,16067,Mara E. Karlin,1
8677,26178,Virginia Herold,1
8678,15719,Lorna Bourg,1
8679,15718,Loris Ann Vicente-Taylor,1
8680,15368,Lester Randall,1
8681,15383,Lewis J. Liman,1
8682,15382,Lewis Hay,1
8683,26319,Walter Stachnick,1
8684,15381,Lewis E. Link,1
8685,15380,Lewis E. Gallant,1
8686,15379,Lewis D. Schiliro,1
8687,15378,Lewis A. Von Thaer,1
8688,15377,Lewie Pugh,1
8689,15376,Lew Prince,1
8690,15375,Lew Gardner,1
8691,26320,Walter W. Haase,1
8692,15372,Lev Menand,1
8693,15371,Letitia James,1
8694,15370,Lester Thompson,1
8695,15369,Lester Strong,1
8696,26318,Walter S. Maestri,1
8697,15385,Lewis L. Douglass,1
8698,15386,Lewis Ledford,1
8699,15392,Lewis Morris J.D,1
8700,15398,Leyla Wydler,1
8701,15397,Lexie Holden,1
8702,15396,Lexie Grüber,1
8703,15395,Lewis W. Dickey Jr.,1
8704,15394,Lewis W. Crenshaw,1
8705,15393,Lewis Singer,1
8706,26313,Walter North,1
8707,26316,Walter Rowen,1
8708,26314,Walter Orenstein,1
8709,15390,Lewis M. Eisenberg,1
8710,15389,Lewis M. Branscomb,1
8711,26315,Walter R. Echo-Hawk,1
8712,15388,Lewis Lukens,1
8713,15387,Lewis Lubka,1
8714,26322,Wan Kim,1
8715,15367,Lester Martinez-Lopez,1
8716,15400,Le’Vaughn Johnson Westbrook,1
8717,26323,Wanda Deleo,1
8718,15351,Leslie Messer,1
8719,15350,Leslie Meredith Tsou,1
8720,15349,Leslie Lenkowsky,1
8721,15348,Leslie Kiernan,1
8722,15347,Leslie Hughes,1
8723,15345,Leslie Harper,1
8724,15344,Leslie H. Gelb,1
8725,15343,Leslie Gordon,1
8726,15342,Leslie Gillespie-Marthaler,1
8727,15341,Leslie G. Aronovitz,1
8728,15340,Leslie F. Seidman,1
8729,15339,Leslie E. Beavers (Ret.),1
8730,15338,Leslie Chapman-Henderson,1
8731,26333,Warren Brainard,1
8732,15336,Leslie Burger,1
8733,15352,Leslie Miller,1
8734,15353,Leslie Overton,1
8735,26330,Ward J. Scott,1
8736,15361,Leslie Wilkins,1
8737,15365,Lester L. Lyles,1
8738,26324,Wanda E. Brooks-Crocker,1
8739,15364,Lester Crawford,1
8740,15363,Lester Brickman,1
8741,15362,Lesslie Viguerie,1
8742,26326,Wanda L. Nesbitt,1
8743,26386,Wayne W. Watts,1
8744,15354,Leslie Palti-Guzman,1
8745,26979,Zoe Brennan-Krohn,1
8746,26328,Wanda Watkins,1
8747,15358,Leslie V. Norwalk,1
8748,15357,Leslie Shakespeare,1
8749,15356,Leslie Rutledge,1
8750,15355,Leslie Robinson,1
8751,15399,León Rodríguez,1
8752,15401,Liam P. Hardy,1
8753,15470,Linda E. Hurley,1
8754,15438,Lily N. Jenkins,1
8755,26294,Walter K. Moore,1
8756,15455,Linda C. Thomsen,1
8757,15454,Linda Bruntmyer,1
8758,15453,Linda Boisseau,1
8759,26978,Zoe Baird,1
8760,15449,Linda Bauer Darr,1
8761,15448,Linda Avery Strachan,1
8762,15447,Linda Anderson,1
8763,15446,Linda Adams,1
8764,15445,Linda A. Woolley,1
8765,15444,Linda A. Lacewell,1
8766,15443,Linda A. Halliday,1
8767,15442,Lincoln Tsang,1
8768,15441,Lincoln Chafee,1
8769,26298,Walter L. Nelson,1
8770,26293,Walter Jones,1
8771,15456,Linda Calbom,1
8772,26292,Walter J. Krupski,1
8773,26285,Walter G. Copan,1
8774,15468,Linda Dodd-Major,1
8775,15467,Linda Dempsey,1
8776,15466,Linda Darling-Hammond,1
8777,15465,Linda Darling Hammond,1
8778,26283,Walter E. Cook,1
8779,15464,Linda D. Taylor,1
8780,26286,Walter Gray,1
8781,26291,Walter J. Boasso,1
8782,15463,Linda Curtis-Sparks,1
8783,15462,Linda Couch,1
8784,15461,Linda Cornish,1
8785,26287,Walter Hall,1
8786,26289,Walter Higgins,1
8787,15458,Linda Carlisle,1
8788,15439,Lina Alathari,1
8789,15437,Lily Lawrence Batchelder,1
8790,26312,Walter Nolte,1
8791,15436,Lily Fu Claffee,1
8792,15416,Lieutenant General Thomas G. Mcinerney,1
8793,15415,Lieutenant General Scott Spellmon,1
8794,26307,Walter Mccormick Jr.,1
8795,26308,Walter Mcmanus,1
8796,15412,Lieutenant General Robert B. Flowers,1
8797,15411,Lieutenant General Robert Ashley,1
8798,15410,Lieutenant General Michael T. Flynn,1
8799,26309,Walter Mears,1
8800,15409,Lieutenant General Larry Farrell,1
8801,26310,Walter Murillo,1
8802,15407,Lieutenant General Brent Scowcroft F (Ret.),1
8803,26311,Walter Nelson,1
8804,15405,Lieutenant Colonel James Jay Carafano (Ret.),1
8805,15404,Lidewijde Ongering,1
8806,15403,Lianne Kennedy-Boudali,1
8807,15417,Lieutenant General Thomas P. Bostick,1
8808,15419,Lieutenant General Thomas P. Stafford (Ret.),1
8809,15420,Lieutenant General Todd Semonite,1
8810,15427,Lillian A. Sparks,1
8811,15435,Lily Eskelsen Garcia,1
8812,26300,Walter Lohman,1
8813,15434,Lily Donge,1
8814,15431,Lillian Sparks Robinson,1
8815,15429,Lillian Salerno,1
8816,15428,Lillian Robinson,1
8817,26302,Walter M. Greenhalgh,1
8818,26305,Walter M. Skinner,1
8819,15426,Lilliam Rangel-Diaz,1
8820,26303,Walter M. Kimbrough,1
8821,15424,Liles Clifton Burke,1
8822,15423,Lila Guy,1
8823,15422,Lieutenant General Vincent Stewart,1
8824,26304,Walter M. Shaub Jr.,1
8825,15335,Leslie Bertucci,1
8826,26334,Warren Brown,1
8827,15333,Leslie Ann Bassett,1
8828,15238,Leighton Ku,1
8829,15252,Lenette Kosovich Rn Mha,1
8830,26367,Wayne Fairley,1
8831,15250,Len Sauers,1
8832,26368,Wayne Jernigan,1
8833,26369,Wayne Johnson,1
8834,15247,Len Moodispaw,1
8835,15246,Len M. Nichols,1
8836,15245,Len Cali,1
8837,26385,Wayne W. Herrington,1
8838,15244,Lemuel M. Srolovic,1
8839,15243,Lemanu P.S. Mauga,1
8840,15242,Leland D. Melvin,1
8841,15241,Leland A. Strom,1
8842,15240,Leith Anderson,1
8843,26370,Wayne Jonas,1
8844,15253,Lennard A. Fisk,1
8845,15254,Lenny Glickman,1
8846,15255,Lenny Siegel,1
8847,26364,Wayne Crews,1
8848,15269,Leo Perrero,1
8849,15268,Leo P. Brideau,1
8850,26362,Wayne B. Jonas,1
8851,15266,Leo Mackay,1
8852,26363,Wayne Burke,1
8853,15265,Leo J. Bottary,1
8854,15262,Leo Gerrard,1
8855,15256,Lenor A. Scheffler,1
8856,26365,Wayne Dugas,1
8857,15260,Leo Ettleman,1
8858,26366,Wayne F. Krouse,1
8859,15259,Leo Christodoulou,1
8860,15258,Leo Bretholz,1
8861,15257,Leo Barlow,1
8862,15239,Leila Hanaumi,1
8863,15237,Leigh Williams,1
8864,15332,Leslie A. Bailey,1
8865,15236,Leigh M. Chapman,1
8866,15220,Lee Raymond,1
8867,26376,Wayne Norton,1
8868,15218,Lee R. Kair,1
8869,15217,Lee Philip Rudofsky,1
8870,15216,Lee Olesky,1
8871,26378,Wayne Parrott,1
8872,15215,Lee M. Thomas,1
8873,26379,Wayne Reaves,1
8874,15213,Lee Levine,1
8875,15212,Lee Lambert,1
8876,26380,Wayne Rhoads,1
8877,15210,Lee Jackson,1
8878,15209,Lee Hauser,1
8879,26381,Wayne Smith,1
8880,26382,Wayne Taylor,1
8881,26375,Wayne Nastri,1
8882,15221,Lee S. Gross,1
8883,26374,Wayne Morgan,1
8884,15229,Lee Tien,1
8885,15235,Leigh Freund,1
8886,15234,Leigh A. Bradley,1
8887,15233,Leif Bjelland,1
8888,15232,Legree Daniels,1
8889,15231,Leemore S. Dafny,1
8890,15230,Lee Wolosky,1
8891,15228,Lee Thomas Miller,1
8892,15223,Lee Sacks,1
8893,15227,Lee Terry,1
8894,15226,Lee Smithson,1
8895,26371,Wayne Lapierre,1
8896,15225,Lee Savio Beers,1
8897,15224,Lee Satterfield,1
8898,26373,Wayne Montieth,1
8899,15270,Leo T. Sorokin,1
8900,26361,Wayne Arny,1
8901,26360,Wayne Angell,1
8902,26358,Wayne Abernathy,1
8903,15316,Lernes Herbert,1
8904,15315,Leora Rosenberg Levy,1
8905,15314,Leopoldo Martinez Nucete,1
8906,26339,Warren Hoemann,1
8907,15312,Leonardo Bonanni,1
8908,26340,Warren Hudak,1
8909,26341,Warren J. Riley,1
8910,15311,Leonard Wolfe,1
8911,15310,Leonard W. Condon,1
8912,15309,Leonard Terry Strand,1
8913,26342,Warren Judge,1
8914,15308,Leonard Steven Grasz,1
8915,15307,Leonard Pietrafesa,1
8916,15306,Leonard Philip Stark,1
8917,15305,Leonard Merrell,1
8918,15317,Leroy Acosta,1
8919,15318,Leroy Chiao,1
8920,26338,Warren George,1
8921,26336,Warren Dusty Williams,1
8922,15331,Lesley Kaneshiro,1
8923,15330,Lesil Mcguire,1
8924,15329,Lesalle Leffall,1
8925,15328,Les Ottolenghi,1
8926,26335,Warren Buffet,1
8927,15327,Les Neilly,1
8928,15326,Les Hollie,1
8929,15319,Leroy Gishi,1
8930,15325,Les Becker,1
8931,15324,Leroy Tyner,1
8932,15323,Leroy Thom,1
8933,26337,Warren G King Sr,1
8934,15321,Leroy Riddell Ncc (Sw) (Ret.),1
8935,15320,Leroy Quinn,1
8936,15304,Leonard Marcus,1
8937,15303,Leonard Litton,1
8938,26343,Warren Kornfeld,1
8939,15280,Leon J. Laylagian,1
8940,15285,Leon R. Kass,1
8941,26353,Waverly Taliaferro,1
8942,15283,Leon Mcdougle,1
8943,15282,Leon Lasalle,1
8944,15281,Leon Kass,1
8945,26355,Wayne A. Abernathy,1
8946,26356,Wayne A. Mcelrath,1
8947,15287,Leon Sequeira,1
8948,15279,Leon Haley,1
8949,26981,Zoe Neuberger,1
8950,15277,Leon Berthiaume,1
8951,26357,Wayne A.I. Frederick,1
8952,15275,Leon A. Westmoreland,1
8953,15274,Leocadia Zak,1
8954,26352,Waverly D. Crenshaw,1
8955,15288,Leon Sigal,1
8956,15301,Leonard J. Paulozzi,1
8957,15295,Leonard C. Boyle,1
8958,15300,Leonard I. Nakamura,1
8959,15299,Leonard Garth,1
8960,26344,Warren M. Washington,1
8961,26346,Warren Perkins,1
8962,26347,Warren Rudman,1
8963,15296,Leonard Chanin,1
8964,26348,Warren W. Heck,1
8965,15289,Leon Trammell,1
8966,26349,Watchen Harris Bruce,1
8967,15293,Leonard Blackham,1
8968,26350,Watson Scott Swail,1
8969,15291,Leonard Belrin,1
8970,26351,Watty Taylor,1
8971,15290,Leon V. Sigal,1
8972,15469,Linda E. Brooks Rix,1
8973,26281,Walter David Counts,1
8974,26179,Virginia Kase Solomón,1
8975,15628,Lisette Mcsoud Mondello,1
8976,26218,W. Edward Walter,1
8977,26961,Zachary R. Wood,1
8978,15640,Ll.M,1
8979,26219,W. Elton Kennedy,1
8980,15639,Lizzie Watts,1
8981,15638,Liz Thomas,1
8982,15637,Liz Siederquist,1
8983,26220,W. Hays Parks,1
8984,15636,Liz Rosenberg,1
8985,15635,Liz Richardson,1
8986,15634,Liz Ogilvie,1
8987,15633,Liz Odongo,1
8988,15632,Liz J. Reilly,1
8989,15631,Liz Getzel,1
8990,15630,Liz Coyle,1
8991,26217,W. Douglas Weaver Macc,1
8992,15641,Llb,1
8993,26216,W. Douglas Parker,1
8994,15651,Lloyd Knight,1
8995,15657,Logan Bower,1
8996,26208,W. Bradford Wilcox,1
8997,15655,Lmhc,1
8998,15654,Lloyd Ward,1
8999,15653,Lloyd Pendleton,1
9000,15652,Lloyd Miller,1
9001,15650,Lloyd K. Sodetani,1
9002,26215,W. Douglas Buttrey,1
9003,15649,Lloyd J. Austin Iii To Be,1
9004,26212,W. Dan Hendrix,1
9005,15646,Lloyd Cluff,1
9006,26213,W. David Guice,1
9007,15645,Lloyd C. Caldwell P.E.,1
9008,26214,W. Donald Hudson Jr.,1
9009,15629,Liz Archuleta,1
9010,15627,Lise Grande,1
9011,15659,Lois C. Greisman,1
9012,15626,Lise Buyer,1
9013,15613,Lisa Sawyer Samp,1
9014,15612,Lisa S. Disbrow,1
9015,15611,Lisa S. Blatt,1
9016,15610,Lisa S Kenna,1
9017,15609,Lisa Richardson,1
9018,26390,Weiya Liang,1
9019,15607,Lisa Ramaci-Vincent,1
9020,15606,Lisa R. Shames,1
9021,15605,Lisa Porter,1
9022,15604,Lisa Pendergast,1
9023,15603,Lisa Pape,1
9024,26229,W. Paul Goranson,1
9025,15600,Lisa Nisenfeld,1
9026,15599,Lisa Nichols,1
9027,15598,Lisa Nelson,1
9028,26962,Zachary Shulman,1
9029,26391,Weldon Angelos,1
9030,15614,Lisa Schur,1
9031,15622,Lisa W. Wang,1
9032,26221,W. Jack Nettles,1
9033,15625,Lisabeth List,1
9034,15624,Lisa Youngers,1
9035,15623,Lisa Woodke,1
9036,26222,W. Kenneth Yancey Jr.,1
9037,26223,W. Mark Skinner,1
9038,26224,W. Michael Hanemann,1
9039,15616,Lisa Sobolewski,1
9040,15621,Lisa W. Hershman,1
9041,15620,Lisa Tepper Bates,1
9042,15619,Lisa Stifler,1
9043,26225,W. Michael House,1
9044,15618,Lisa Stabler,1
9045,26226,W. Packy Campbell,1
9046,15658,Logan Hampton,1
9047,15660,Lois Epstein,1
9048,26277,Walter Cahill,1
9049,15692,Lori A. Ringhand,1
9050,15706,Lori Pelletier,1
9051,15705,Lori Panzino-Tillery,1
9052,15704,Lori Palmer,1
9053,15703,Lori Meeder,1
9054,26189,Virinder Singh,1
9055,26190,Vishal Amin,1
9056,26191,Vishal J. Amin,1
9057,26192,Vishal Jain,1
9058,15700,Lori Kletzer,1
9059,15699,Lori K. Wing-Heier,1
9060,26193,Vito Giacalone,1
9061,15697,Lori Henderson,1
9062,15696,Lori E. Reynolds,1
9063,15695,Lori Davis,1
9064,15694,Lori A. Trawinski,1
9065,26188,Virginia Walden,1
9066,26187,Virginia T. Lodge,1
9067,26186,Virginia Seitz,1
9068,15715,Lorin Selby,1
9069,26180,Virginia Littlejohn,1
9070,26181,Virginia M. Wilson,1
9071,15717,Loris Ann Taylor,1
9072,26182,Virginia Pagano,1
9073,15716,Lorinda Wichman,1
9074,26183,Virginia Penrod,1
9075,15714,Lorie Wigle,1
9076,26185,Virginia S. Penrod,1
9077,15713,Lori Wrotenbery,1
9078,15712,Lori Wallach,1
9079,26184,Virginia Pressler,1
9080,15710,Lori Steele,1
9081,15709,Lori Smetanka,1
9082,15708,Lori Saltzman,1
9083,15693,Lori A. Stiegel,1
9084,26194,Vivek H. Murthy M.B.A.,1
9085,26207,Vondell Brown,1
9086,15689,Loretta E. Lynch,1
9087,15674,Lonnie R. Bristow,1
9088,15673,Lonnie King,1
9089,15672,Lonnie J. Westphal,1
9090,26201,Vivian Juan-Saunders,1
9091,15670,Lonna Thompson,1
9092,26202,Vivian Korthuis,1
9093,15669,Loni Kemp,1
9094,15668,Loni Hancock,1
9095,26203,Vivian Miller,1
9096,15667,Lolo Matalasi Moliga,1
9097,15666,Lolita Ulloa,1
9098,26204,Vivica Brooks,1
9099,15664,Lois Quam,1
9100,26205,Vivyan Adair,1
9101,15661,Lois Epstein Pe,1
9102,26200,Vivek Wadhwa,1
9103,15675,Lonnie Wangen,1
9104,15676,Lonnie Westphal,1
9105,26960,Zachary N. Somers,1
9106,15688,Loretta Christensen,1
9107,15687,Loretta Cheryl Sutliff,1
9108,26196,Vivek Kamath,1
9109,15686,Lorenzo Vidino,1
9110,15685,Lorenzo Bates,1
9111,15684,Lorenz Rhomberg,1
9112,26197,Vivek Kundra,1
9113,15677,Lora J. Livingston,1
9114,15682,Loren M. Reno,1
9115,15681,Loren Alikhan,1
9116,26198,Vivek Ramaswamy,1
9117,15680,Lord Nigel Lawson,1
9118,26199,Vivek Sankaran,1
9119,15678,Lora Lee Ortiz,1
9120,26231,W. Robert Kohorst,1
9121,26963,Zachary Tudor,1
9122,26232,W. Roger Webb,1
9123,26262,Wallace D. Loh,1
9124,15518,Linda W. Cropp,1
