,id,Witnesses,count
3487,1979,Benedic N. Ippolito,2
3488,22414,Ron Kirk,2
3489,6025,David Wood,2
3490,22417,Ron Mccormick,2
3491,22418,Ron Medford,2
3492,1982,Benjamin B. Tucker,2
3493,22423,Ron Phipps,2
3494,22424,Ron Pollack,2
3495,6010,David Weil,2
3496,6009,David Waskow,2
3497,22430,Ron Sims,2
3498,6068,Dean G. Kilpatrick,2
3499,22359,Roland Burris D (Il),2
3500,22309,Roger F. Wicker,2
3501,22356,Roger Zakheim,2
3502,6155,Deborah Goldberg,2
3503,6148,Deborah Dietrich,2
3504,6143,Deborah Chollet,2
3505,6133,Deborah A. Mccarthy,2
3506,6132,Deborah A. Gist,2
3507,22331,Roger Nicholson,2
3508,22333,Roger Nober,2
3509,1952,Ben Lacross,2
3510,6122,Debbie Stabenow (D-Mi),2
3511,22340,Roger Pilon,2
3512,22341,Roger Pulwarty,2
3513,22349,Roger Trudell,2
3514,25549,Timothy S. Green,2
3515,22350,Roger W. Baker,2
3516,6099,Deanna Larson,2
3517,6097,Deanell Reece Tacha,2
3518,1961,Ben Nighthorse Campbell,2
3519,6375,Derek Benner,2
3520,1900,Barton F. Stichman,2
3521,20940,René C. Bardorf,2
3522,21987,Robert Orris Blake,2
3523,21990,Robert P. Casey,2
3524,21991,Robert P. Casey Jr.,2
3525,22003,Robert P. White,2
3526,22011,Robert Petzel,2
3527,6537,Director,2
3528,22018,Robert Poole,2
3529,22019,Robert Porter Jackson,2
3530,1864,Barry Johnson,2
3531,22022,Robert Primus,2
3532,25617,Todd Davidson,2
3533,22028,Robert Quint,2
3534,1866,Barry Lee Myers,2
3535,6512,Diarmuid O’Scannlain,2
3536,22039,Robert Reich,2
3537,6508,Dianne Feinstein (D-Calif.),2
3538,25612,Todd C. Chapman,2
3539,6503,Diane Yentel,2
3540,21988,Robert P. Ashley,2
3541,21979,Robert Nardelli,2
3542,6497,Diane Stuart,2
3543,21978,Robert N. Weiner,2
3544,21927,Robert M. Lightfoot Jr.,2
3545,21936,Robert M. Soofer,2
3546,21937,Robert M. Speer,2
3547,6621,Don Perata,2
3548,1841,Barry B. White,2
3549,21944,Robert Manning,2
3550,1842,Barry Breen,2
3551,21948,Robert Martin,2
3552,6610,Don M. Christensen,2
3553,21953,Robert Mccoy,2
3554,6607,Don Kashevaroff,2
3555,21958,Robert Mcnally,2
3556,6597,Don Graves,2
3557,6596,Don Gentry,2
3558,6594,Don Fuerst,2
3559,21968,Robert Molofsky,2
3560,21974,Robert N. Driscoll,2
3561,25611,Todd Brown,2
3562,22052,Robert S. Adler,2
3563,25591,Tobias Peter,2
3564,6436,Diana Bianchi,2
3565,22106,Robert Storch,2
3566,22108,Robert Strayer,2
3567,22113,Robert T. Anderson,2
3568,6418,Devon Westhill,2
3569,6415,Deven Mcgraw,2
3570,6406,Derrick Watchman,2
3571,6403,Derrick Crandall,2
3572,22125,Robert Twilley,2
3573,6401,Derrick A. Crandall,2
3574,25592,Tobias Read,2
3575,6389,Derek Sandison,2
3576,22134,Robert Villarreal,2
3577,22135,Robert Vito,2
3578,22136,Robert Vogel,2
3579,6384,Derek J. Mitchell,2
3580,6383,Derek J. Leathers,2
3581,6382,Derek J. Harvey,2
3582,22101,Robert Stephen Beecroft,2
3583,22095,Robert Stack,2
3584,6491,Diane Rowland,2
3585,22093,Robert Spiegel,2
3586,6489,Diane Ravitch,2
3587,6487,Diane Randall,2
3588,6485,Diane Oakley,2
3589,1875,Barry Matson,2
3590,25606,Tod Wolters,2
3591,22066,Robert S. Taylor,2
3592,6474,Diane Feinstein,2
3593,22067,Robert S. Walker,2
3594,22070,Robert Sachs,2
3595,1882,Barry R. Wallerstein,2
3596,22076,Robert Scher,2
3597,22079,Robert Shaw,2
3598,22082,Robert Shireman,2
3599,6455,Diana Rubens,2
3600,6450,Diana Maurer,2
3601,22087,Robert Slaughter,2
3602,1885,Barry Scheck,2
3603,22436,Ron Vitiello,2
3604,5995,David W. Gorman,2
3605,1986,Benjamin E. Johnson,2
3606,5650,David J. Shulkin Md,2
3607,5646,David J. Mcintyre Jr.,2
3608,5645,David J. Mcintyre,2
3609,22682,Russ Kremer,2
3610,2065,Beth Akers,2
3611,2066,Beth Ann Williams,2
3612,5637,David J. Glawe,2
3613,5636,David J. Friedman,2
3614,5633,David Israelite,2
3615,5631,David I. Maurstad,2
3616,5629,David Hyman,2
3617,5626,David Huebner,2
3618,2069,Beth Bell,2
3619,5622,David Honey,2
3620,5621,David Holland,2
3621,22696,Russell D. Feingold,2
3622,5613,David Heyman,2
3623,5603,David Harris,2
3624,5648,David J. Redl,2
3625,5651,David J. Skorton,2
3626,5599,David Hall,2
3627,5654,David J. Venlet,2
3628,22638,Roy Kekahuna,2
3629,5712,David L. Strickland,2
3630,2047,Bernard Mcnamee,2
3631,5708,David L. Mcginnis,2
3632,25476,Timothy D. Adams,2
3633,5705,David L. Goldwyn,2
3634,22649,Roy Spencer,2
3635,2056,Berrien Moore Iii,2
3636,22656,Rph,2
3637,22659,Rsm,2
3638,5681,David Killion,2
3639,5680,David Kilcullen,2
3640,5672,David Kappos,2
3641,22672,Rupert Murdoch,2
3642,5662,David Johnson,2
3643,5659,David John,2
3644,22675,Rushan Abbas,2
3645,5600,David Hamod,2
3646,5596,David H. Thorne,2
3647,25524,Timothy Massad,2
3648,22749,Ryan Fisher,2
3649,22754,Ryan Kules,2
3650,22764,Ryan Radia,2
3651,5515,David E. Walker,2
3652,22772,Ryan Wilson,2
3653,5505,David Drummond,2
3654,5504,David Dreier,2
3655,5503,David Dorman,2
3656,22781,S. Julio Friedmann,2
3657,5491,David Daniel Nelson,2
3658,2095,Beth Tucker,2
3659,5480,David D. Aufhauser,2
3660,5477,David Cuillier,2
3661,2097,Beth Van Schaack,2
3662,5473,David Crane,2
3663,22800,Sabrina Corlette,2
3664,25437,Tim Rowe,2
3665,5461,David Clough,2
3666,22750,Ryan Gallucci,2
3667,5534,David Fineman,2
3668,25456,Tim Winter,2
3669,5538,David Flute,2
3670,5591,David H. Mccormick,2
3671,22712,Russell Redding,2
3672,5584,David Guidry,2
3673,5580,David Greeson,2
3674,5575,David Gordon,2
3675,22723,Ruth A. Whiteside,2
3676,25449,Tim Spisak,2
3677,5566,David Gifford,2
3678,5565,David Geiser,2
3679,5564,David Gaugh,2
3680,5563,David Garratt,2
3681,5555,David G. Nason,2
3682,5554,David G. Miller,2
3683,25448,Tim Sparapani,2
3684,22737,Ryan Alexander,2
3685,5548,David G. Greineder,2
3686,2086,Beth Osborne,2
3687,22635,Roy Houseman,2
3688,5718,David Lansky,2
3689,5720,David Lauer,2
3690,5910,David Schemm,2
3691,22502,Ronald L. Davis,2
3692,5900,David Safavian,2
3693,5898,David S. Sedney,2
3694,5891,David S. Johanson,2
3695,5889,David S. C. Chu,2
3696,5888,David S. C. . Chu,2
3697,5884,David Ryan,2
3698,2010,Benjamin Wu,2
3699,5879,David Ruder,2
3700,5878,David Rothstein,2
3701,5877,David Ross,2
3702,22520,Ronald Phipps,2
3703,5867,David R. Stilwell,2
3704,2014,Bennett Freeman,2
3705,22529,Ronald Scelson,2
3706,5862,David R. Legates,2
3707,5859,David R. Gilmour,2
3708,22501,Ronald L. Burgess,2
3709,2002,Benjamin Miller,2
3710,5721,David Laufman,2
3711,5916,David Sedney,2
3712,5987,David Vitter (R-La),2
3713,5983,David V. Aguilar,2
3714,5980,David Uhlmann,2
3715,5973,David Thompson,2
3716,5967,David T. Johnson,2
3717,1997,Benjamin Hovland,2
3718,22466,Ronald Colburn,2
3719,22469,Ronald D. Vitiello,2
3720,5953,David Stilwell,2
3721,5947,David Steinberg,2
3722,5945,David Steele Bohigian,2
3723,5942,David Spooner,2
3724,5929,David Skorton,2
3725,5927,David Simon,2
3726,5924,David Shinn,2
3727,5920,David Shaw,2
3728,5919,David Seltzer,2
3729,22532,Ronald Sullivan,2
3730,5855,David R. Burton,2
3731,22536,Ronald Vitiello,2
3732,22541,Ronald Williams,2
3733,22588,Rosemary Shahan,2
3734,22591,Rosen,2
3735,5777,David Mccurdy,2
3736,5776,David Mccullough,2
3737,22597,Ross A. Myers,2
3738,22598,Ross Baize,2
3739,22600,Ross Davidson,2
3740,22602,Ross Eisenbrey,2
3741,22604,Ross Fletcher,2
3742,5754,David Macdonald,2
3743,5750,David M. Turk,2
3744,22611,Ross Pillari,2
3745,5738,David M. Kennedy,2
3746,22625,Roy Bernardi,2
3747,22628,Roy Cooper,2
3748,25478,Timothy Daly,2
3749,5724,David Lee Carden,2
3750,25496,Timothy Hess,2
3751,22579,Rose Weahkee,2
3752,22577,Rose Romero,2
3753,2015,Bennett Shaywitz,2
3754,5847,David Pressman,2
3755,5843,David Powner,2
3756,5840,David Ponganis,2
3757,5839,David Pommerehn,2
3758,5837,David Plavin,2
3759,22549,Ronnie Lupe,2
3760,5833,David Petraeus,2
3761,5828,David Palumbo,2
3762,5801,David Murray,2
3763,5826,David P. Wright,2
3764,22557,Rosa Brooks,2
3765,5819,David Ottignon,2
3766,22565,Rosanne Altshuler,2
3767,22567,Rosario Palmieri,2
3768,5805,David Nahom,2
3769,22573,Rose Elizabeth Lee,2
3770,21924,Robert M. Lawless,2
3771,1837,Barmak Nassirian,2
3772,6646,Donald Armin Blome,2
3773,21221,Richard Johnson,2
3774,7531,Elizabeth Weintraub,2
3775,21231,Richard Kidd,2
3776,7520,Elizabeth Sherwood-Randall,2
3777,25786,Tom Sigmund,2
3778,7515,Elizabeth Robinson,2
3779,21243,Richard L. Morningstar,2
3780,7511,Elizabeth P. Van Winkle,2
3781,7502,Elizabeth M. Robinson,2
3782,7500,Elizabeth M. Cousens,2
3783,7498,Elizabeth Littlefield,2
3784,1655,Arun Venkataraman,2
3785,7486,Elizabeth Hogan,2
3786,21264,Richard M. Mills,2
3787,21269,Richard M. Stana,2
3788,7469,Elizabeth Edwards,2
3789,21283,Richard Myers,2
3790,7460,Elizabeth Curda,2
3791,25790,Tom Stevens,2
3792,21219,Richard Jackson,2
3793,21288,Richard Newcomb,2
3794,25792,Tom Strickland,2
3795,21166,Richard Gray,2
3796,21167,Richard Green,2
3797,7606,Emil H. Frankel,2
3798,7605,Emil Frankel,2
3799,21172,Richard H. Anderson,2
3800,25802,Tom Troxel,2
3801,21180,Richard Hahn,2
3802,21184,Richard Harding,2
3803,7583,Eloise Cobell,2
3804,21189,Richard Herring,2
3805,7575,Elliot Lewis,2
3806,1636,Arthur T. Leahy,2
3807,25796,Tom Tauke,2
3808,21198,Richard Hudson,2
3809,7562,Ellen Sauerbrey,2
3810,25795,Tom Tarantino,2
3811,7558,Ellen O. Tauscher,2
3812,1663,Asha Keddy,2
3813,21289,Richard Newell,2
3814,25748,Tom Luce,2
3815,21354,Richard Tumlinson,2
3816,7359,Eileen Sobeck,2
3817,7357,Eileen Rominger,2
3818,1693,Athan Manuel,2
3819,7347,Eileen Chamberlain Donahoe,2
3820,21372,Richard Whitman,2
3821,21374,Richard Wiles,2
3822,7339,Edwin Meese Iii,2
3823,21376,Richard Williams,2
3824,1697,Atif Mian,2
3825,7332,Edwin G. Foulke,2
3826,7329,Edward Zigler,2
3827,1698,Atul A. Gawande,2
3828,7324,Edward Whelan,2
3829,21390,Rick Bender,2
3830,7309,Edward R. Reese Jr.,2
3831,7299,Edward Nicoll,2
3832,1700,Atul Keshap,2
3833,7363,Ej Hogendoorn,2
3834,7374,Elaine L. Chao,2
3835,21290,Richard Norling,2
3836,1685,Asif A. Khan,2
3837,7448,Elizabeth Banker,2
3838,7445,Elizabeth Ann Copeland,2
3839,1666,Ashish Jha,2
3840,7439,Elizabeth A. Mcgrath,2
3841,21308,Richard Powell,2
3842,21311,Richard R. Sarles,2
3843,21316,Richard Richardson,2
3844,7418,Eliot Pedrosa,2
3845,7417,Eliot L. Spitzer,2
3846,7414,Eliot A. Cohen,2
3847,21320,Richard Rossow,2
3848,7407,Elijah E. Cummings,2
3849,7399,Eli Dourado,2
3850,7398,Eleni Tsakopoulos Kounalakis,2
3851,7394,Elena Kagan,2
3852,21341,Richard Spires,2
3853,7378,Elaine Zimmerman,2
3854,7618,Emily Derocco,2
3855,7629,Emily Skor,2
3856,7630,Emily Spieler,2
3857,20988,Rhett Jeppson,2
3858,7836,Erin Nealy Cox,2
3859,7834,Erin M. Collins,2
3860,7831,Erin Elizabeth Mckee,2
3861,25840,Tony Clark,2
3862,20997,Rhonda Sanders,2
3863,7818,Erik Rifkin,2
3864,21005,Ricardo C. Flippin,2
3865,21017,Rich Hillman,2
3866,7797,Erica Navarro,2
3867,21027,Richard A. Clarke,2
3868,21029,Richard A. Falkenrath,2
3869,21030,Richard A. Feely,2
3870,21031,Richard A. Gephardt,2
3871,7775,Eric T. Olson,2
3872,7773,Eric Stein,2
3873,7772,Eric Stallmer,2
3874,7764,Eric Schwarz,2
3875,7837,Erin P. Goosby,2
3876,20983,Reynold Verret,2
3877,7634,Emma Featherman-Sam,2
3878,20978,Rex Wayne Tillerson,2
3879,25848,Tony Habit,2
3880,7896,Ethiopis Tafara,2
3881,1569,Armando O. Bonilla,2
3882,20947,Ret.,2
3883,1570,Armond Cohen,2
3884,7888,Ethan Lane,2
3885,20961,Reuven S. Avi-Yonah,2
3886,7872,Esquire,2
3887,7871,"Esq.""",2
3888,1572,Armond Morris,2
3889,25846,Tony Evers,2
3890,20965,Rev. Jim Ball,2
3891,7864,Ertharin Cousin,2
3892,7862,Errol Rice,2
3893,7860,Ernst Csiszar,2
3894,20975,Rex Lee Jim,2
3895,1578,Arnold Chacon,2
3896,1592,Art Cleaves,2
3897,7756,Eric S. Lander,2
3898,7754,Eric S. Dreiband,2
3899,1596,Art Murton,2
3900,7688,Eric Edelman,2
3901,7684,Eric Dreiband,2
3902,21105,Richard Clarida,2
3903,21106,Richard Clarke,2
3904,21110,Richard Cronin,2
3905,7674,Eric D. Green,2
3906,7666,Eric C. Schwaab,2
3907,21121,Richard Denison,2
3908,7661,Eric Broderick,2
3909,21123,Richard Doerflinger,2
3910,7658,Eric Biel,2
3911,21124,Richard Downing,2
3912,7655,Eric B. Svenson,2
3913,7644,Enoh T. Ebong,2
3914,25809,Tom Walters,2
3915,21137,Richard F. Griffin,2
3916,1623,Arthur Johnson,2
3917,1614,Arthur H. Wilson,2
3918,1613,Arthur H. Barber Iii,2
3919,7695,Eric Garcetti,2
3920,7728,Eric M. Smith,2
3921,21058,Richard Ashton,2
3922,7742,Eric P. Schwartz,2
3923,21061,Richard B. Myers,2
3924,21062,Richard B. Norland,2
3925,1598,Art Wilmarth,2
3926,21069,Richard Barth,2
3927,7729,Eric M. Ueland,2
3928,21073,Richard Berner,2
3929,21094,Richard C. Levin,2
3930,1605,Arthur Dewey,2
3931,21083,Richard Brown,2
3932,7711,Eric Holder,2
3933,7710,Eric Hirschhorn,2
3934,7706,Eric H. Holder Jr.,2
3935,1609,Arthur Elkins,2
3936,21090,Richard C. Ferlauto,2
3937,21418,Rick Judson,2
3938,7278,Edward L. Warner,2
3939,21918,Robert M. Gates,2
3940,6906,Douglas Alan Silliman,2
3941,21720,Robert F. Bennett,2
3942,25679,Tom Buchanan,2
3943,6878,Doug Nash,2
3944,6876,Doug Miyamoto,2
3945,6875,Doug Manchester,2
3946,21729,Robert F. Nesbit,2
3947,21731,Robert F. Powelson,2
3948,21733,Robert F. Turner,2
3949,21734,Robert F. Willard,2
3950,21739,Robert Ford,2
3951,6862,Doug Johnson,2
3952,6858,Doug Holmes,2
3953,21745,Robert G. F. Lee,2
3954,6854,Doug Gatlin,2
3955,21752,Robert G. Romasco,2
3956,21755,Robert Garcia,2
3957,21756,Robert Gates,2
3958,21705,Robert E. Wheeler,2
3959,21702,Robert E. Schmidle,2
3960,6814,Doron Gorshein,2
3961,21698,Robert E. Milstead Jr.,2
3962,21656,Robert Crouch,2
3963,25697,Tom Curley,2
3964,6963,Douglas Massey,2
3965,6959,Douglas M. Fraser,2
3966,6953,Douglas Kmiec,2
3967,21671,Robert Destro,2
3968,21674,Robert Dietz,2
3969,1776,Barbara Cochran,2
3970,21676,Robert Dinneen,2
3971,21679,Robert Dole,2
3972,21682,Robert Dove,2
3973,6933,Douglas Garrison,2
3974,6931,Douglas G. Duncan,2
3975,21687,Robert Dupuy,2
3976,1780,Barbara D. Bovbjerg,2
3977,6923,Douglas Elliott,2
3978,6914,Douglas C. Curling,2
3979,21781,Robert Hahn,2
3980,21786,Robert Harlan Henry,2
3981,1704,Aubrey L. Layne Jr.,2
3982,6719,Donald Neufeld,2
3983,6714,Donald Marron,2
3984,21870,Robert L. Gallucci,2
3985,21878,Robert L. Park,2
3986,1825,Barbara S. Haskew,2
3987,6698,Donald L. Kohn,2
3988,6692,Donald L. Carcieri,2
3989,21888,Robert Lanham,2
3990,21893,Robert Lawless,2
3991,21894,Robert Legrande Ii,2
3992,6679,Donald Henry Gips,2
3993,21897,Robert Lighthizer,2
3994,6675,Donald H. Orndoff Aia,2
3995,21900,Robert Litan,2
3996,6663,Donald E. Gaddis,2
3997,21907,Robert Lynch,2
3998,21912,Robert M. Couch,2
3999,21914,Robert M. Dyess Jr.,2
4000,6717,Donald Mooney,2
4001,6721,Donald Palmer,2
4002,6806,Doreen Eberley,2
4003,6723,Donald Powell,2
4004,21798,Robert Hill,2
4005,21800,Robert Hirsch,2
4006,21801,Robert Holleyman,2
4007,21803,Robert Howard,2
4008,6789,Donna Shalala,2
4009,21815,Robert J. Epley,2
4010,21818,Robert J. Fenton,2
4011,25662,Todd Zinser,2
4012,6759,Donna Bucella,2
4013,21835,Robert Jackson,2
4014,25660,Todd Wilkinson,2
4015,21839,Robert Jenkins,2
4016,6751,Donald Y. Yamamoto,2
4017,6749,Donald Welsh,2
4018,21849,Robert Kaplan,2
4019,6740,Donald Sternoff Beyer,2
4020,21858,Robert Kimmitt,2
4021,6968,Douglas P. Scott,2
4022,6970,Douglas Palmer,2
4023,6973,Douglas Peterson,2
4024,7199,Edna Varner,2
4025,1723,Austin S. Miller,2
4026,7189,Edmund F. Haislmaier,2
4027,21487,Rob Larew,2
4028,7172,Edgar Bronfman,2
4029,7163,Eddie Bernice Johnson,2
4030,7161,Edd,2
4031,21506,Robb Wong,2
4032,21507,Robbie Callaway,2
4033,25724,Tom Hart,2
4034,1732,Aviva Aron-Dine,2
4035,7156,Ed Wytkind,2
4036,21515,Robert A. Armitage,2
4037,7143,Ed Page,2
4038,1734,Avril D. Haines,2
4039,7133,Ed Lu,2
4040,21529,Robert A. Petzel,2
4041,7124,Ed Bolen,2
4042,7197,Edmund P. Giambastiani,2
4043,7200,Eduardo Aguirre,2
4044,6978,Douglas Ross,2
4045,21475,Rob Bishop,2
4046,7267,Edward Kane,2
4047,7266,Edward K. Thomas,2
4048,7259,Edward J. Pinto,2
4049,25736,Tom Jones,2
4050,21450,Rickey Dale “R.D.” James,2
4051,7239,Edward Felten,2
4052,7238,Edward F. Sproat Iii,2
4053,21453,Ricky Williamson,2
4054,7235,Edward E. Whitacre,2
4055,7233,Edward E. Hartman,2
4056,7231,Edward Demarco,2
4057,7226,Edward D. Kleinbard,2
4058,21459,Rita A. Reed,2
4059,7216,Edward Bruce Held,2
4060,7213,Edward Black,2
4061,7211,Edward Becker,2
4062,7206,Edward A. Flynn,2
4063,21539,Robert A. Wood,2
4064,7115,Earl Robert Miller,2
4065,7113,Earl Michael Irving,2
4066,7111,Earl Lawrence,2
4067,1751,Bama Athreya,2
4068,21587,Robert Blancato,2
4069,7049,Duke Richardson,2
4070,21590,Robert Bonner,2
4071,7037,Duane E. Woerth,2
4072,7035,Duane D. Highley,2
4073,21602,Robert C. Barber,2
4074,21604,Robert C. Bonner,2
4075,21610,Robert C. Gasser,2
4076,7017,Drew Greenblatt,2
4077,21619,Robert Cabana,2
4078,1759,Barbara A. Mikulski,2
4079,21634,Robert Chicks,2
4080,6992,Douglas W. Kmiec,2
4081,25702,Tom Defelice,2
4082,1766,Barbara Bovbjerg,2
4083,6980,Douglas S. Massey,2
4084,7053,Duncan J. Mcnabb,2
4085,7055,Duncan Wood,2
4086,7061,Dusty Tallman,2
4087,21551,Robert B. Abrams,2
4088,21543,Robert Alt,2
4089,25718,Tom Glause,2
4090,7104,Earl E. Devaney,2
4091,7101,Earl Blumenauer,2
4092,1742,B. Edwin Wilson,2
4093,21549,Robert Atkinson,2
4094,7095,E. Scott Pruitt,2
4095,21557,Robert B. Mcduff,2
4096,7064,Dwain Alexander,2
4097,1744,B. John Williams Jr.,2
4098,1745,B. Todd Jones,2
4099,7084,E. Casey Wardynski,2
4100,25712,Tom Frieden,2
4101,21573,Robert Baugh,2
4102,21575,Robert Beal,2
4103,7065,Dwayne Bourgeois,2
4104,19334,Patricia Cogswell,2
4105,26226,Vincent A. Coglianese,2
4106,9989,Jack Conway,2
4107,16766,Marko Bourne,2
4108,354,Adam Hickey,2
4109,13403,Joshua M. Kindred,2
4110,16743,Mark W. Olson,2
4111,13392,Joshua Gordon,2
4112,16750,Mark Watson,2
4113,13386,Joshua Cyr,2
4114,26776,William J. Lynn Iii,2
4115,13372,Josh Meservey,2
4116,16767,Marla Bilonick,2
4117,572,Alan Viard,2
4118,13367,Josh Hawley,2
4119,13357,Josephine Cooper,2
4120,368,Adam Looney,2
4121,370,Adam M. Smith,2
4122,13350,Joseph William Westphal,2
4123,16787,Marshall B. Webb,2
4124,13340,Joseph W. Comé,2
4125,13338,Joseph Violante,2
4126,16727,Mark Tilsen,2
4127,13424,José Cárdenas,2
4128,13425,José H. Román Morales Pe,2
4129,13428,José Miguel Vivanco,2
4130,13490,Judd Devermont,2
4131,26794,William K. Hubbard,2
4132,13485,Juan Zarate,2
4133,13483,Juan Osuna,2
4134,13482,Juan M. Garcia Iii,2
4135,26793,William K. Black,2
4136,13475,Juan C. Zarate,2
4137,16692,Mark S. Scarberry,2
4138,13458,Joyce Lee Malcolm,2
4139,16699,Mark Shlanta,2
4140,16701,Mark Shurtleff,2
4141,13448,Joyce A. Barr,2
4142,26785,William Jenkins,2
4143,350,Adam H. Putnam,2
4144,16707,Mark Spitzer,2
4145,13436,Joy Beasley,2
4146,13433,Jovita Carranza,2
4147,16792,Marshall Hanson,2
4148,13331,Joseph Thompson,2
4149,16797,Marshall P. Jones Jr.,2
4150,16869,Martin Wasserman,2
4151,13231,Joseph L. Barnes (Ret.),2
4152,13230,Joseph L. Barnes,2
4153,13221,Joseph J. Heck,2
4154,26746,William Happer,2
4155,13208,Joseph Guastella,2
4156,13205,Joseph Goffman,2
4157,16893,Marvin Geller,2
4158,13202,Joseph Garcia,2
4159,16895,Marvin Goodfriend,2
4160,16897,Marvin L. Adams,2
4161,404,Adm Michael Rogers,2
4162,13192,Joseph F. Connor,2
4163,13184,Joseph E. Macmanus,2
4164,406,Admiral Charles Ray,2
4165,16916,Mary Ann Rankin,2
4166,16918,Mary Anne Layden,2
4167,13173,Joseph Demarest,2
4168,16871,Martina E. Vandenberg,2
4169,16868,Martin Vantrieste,2
4170,13327,Joseph T. Kelliher,2
4171,391,Adam White,2
4172,16807,Martha Brill Olcott,2
4173,16812,Martha Johnson,2
4174,16816,Martha Larzelere Campbell,2
4175,16824,Martha Williams,2
4176,13293,Joseph R. Biden,2
4177,383,Adam Sharp,2
4178,13278,Joseph Otting,2
4179,16839,Martin Franks,2
4180,13275,Joseph Nukapigak,2
4181,26758,William Hughes,2
4182,16846,Martin Indyk,2
4183,13268,Joseph Mohorovic,2
4184,13267,Joseph Mettimano,2
4185,13264,Joseph Mcclelland,2
4186,13262,Joseph Mason,2
4187,16850,Martin J. Walsh,2
4188,13255,Joseph M. Torsella,2
4189,26795,William K. Lescher,2
4190,26796,William K. Rawson,2
4191,26797,William K. Reilly,2
4192,13727,Kana Enomoto,2
4193,26833,William Mcdonough,2
4194,294,Abigail E. Disney,2
4195,13710,K.R. Sridhar,2
4196,13701,K. Dane Snowden,2
4197,16506,Mark Drennen,2
4198,16511,Mark Dybul,2
4199,298,Abigail Rives,2
4200,13683,Justin Levitt,2
4201,299,Abigail Ross Hopper,2
4202,13681,Justin Knopf,2
4203,13680,Justin Hughes,2
4204,16518,Mark E. Rey,2
4205,13674,Justin Forde,2
4206,13672,Justin E. Herdman,2
4207,16524,Mark Epley,2
4208,301,Abigail Thernstrom,2
4209,26828,William Marshall,2
4210,13725,Kameron Matthews,2
4211,13734,Kara Moriarty,2
4212,13645,Julien Xavier Neals,2
4213,16471,Mark C. Schwartz,2
4214,16378,Marilyn Tavenner,2
4215,16395,Marion P. Walker,2
4216,16400,Marissa Mayer,2
4217,270,Aaron Smith,2
4218,16404,Marjorie Kanof,2
4219,13811,Karen Serfass,2
4220,16416,Mark A. Gabriel,2
4221,16424,Mark A. Peterson,2
4222,13794,Karen P. Hughes,2
4223,26847,William N. Phillips,2
4224,13771,Karen Harbert,2
4225,13766,Karen Gibson,2
4226,13759,Karen Durham-Aguilera,2
4227,13755,Karen Desalvo,2
4228,13744,Karen Brevard Stewart,2
4229,16466,Mark C. Christie,2
4230,26837,William Mcnabb,2
4231,13647,Julieta Valls Noyes,2
4232,305,Abpp,2
4233,16661,Mark Peters,2
4234,13568,Julia Rothwell,2
4235,13562,Julia Gordon,2
4236,16613,Mark Levinson,2
4237,16618,Mark M. Bilosz,2
4238,26810,William Laplante,2
4239,16623,Mark Maccarthy,2
4240,13546,Judy Shelton,2
4241,16629,Mark Mazur,2
4242,16630,Mark Mcandrews,2
4243,13541,Judy Feder,2
4244,13540,Judy Chu,2
4245,16632,Mark Mckenna,2
4246,13538,Judy A. Miller Mspa Fsa Maaa,2
4247,26806,William L. Kovacs,2
4248,16650,Mark P. Lagon,2
4249,26800,William Kiernan,2
4250,13507,Judith Curry,2
4251,13505,Judith Browne Dianis,2
4252,16611,Mark Lemley,2
4253,16601,Mark L. Schneider,2
4254,16547,Mark Gaston Pearce,2
4255,26812,William Lawrence,2
4256,16549,Mark Gilbert,2
4257,13638,Julie Ufner,2
4258,16560,Mark Haggerty,2
4259,16561,Mark Hall,2
4260,16564,Mark Haney,2
4261,13620,Julie P. Samuels,2
4262,16568,Mark Heesen,2
4263,13618,Julie Myers,2
4264,16569,Mark Henry Gitenstein,2
4265,13616,Julie Mix Mcpeak,2
4266,16573,Mark Huseth,2
4267,13609,Julie L. Myers,2
4268,13602,Julie Huston,2
4269,13590,Julie Burbach,2
4270,16590,Mark Kelly,2
4271,26814,William Lomax,2
4272,16598,Mark L. Pryor,2
4273,16920,Mary Anne Thiesing,2
4274,13165,Joseph Comé,2
4275,13159,Joseph C. Szabo,2
4276,17204,Matthew P. Donovan,2
4277,17207,Matthew Paxton,2
4278,17208,Matthew Polka,2
4279,514,Alan Estevez,2
4280,517,Alan F. Liebowitz,2
4281,17221,Matthew S. Borman,2
4282,518,Alan Foutz,2
4283,12750,John Sherman,2
4284,12749,John Sheils,2
4285,12745,John Sepulveda,2
4286,17229,Matthew Slaughter,2
4287,17235,Matthew T. Mcguire,2
4288,12725,John S. Creamer,2
4289,17246,Maura Harty,2
4290,12720,John Ruhs,2
4291,12718,John Rowe,2
4292,12716,John Rother,2
4293,527,Alan J. Gotcher,2
4294,12775,John Strode,2
4295,17202,Matthew Olsen,2
4296,12709,John Robert Smith,2
4297,510,Alan D. Solomont,2
4298,495,Alan Auerbach,2
4299,17165,Matthew H. Tueller,2
4300,12829,John Veroneau,2
4301,12828,John Vernon,2
4302,12824,John V. Roos,2
4303,12816,John Trasviña,2
4304,498,Alan Bersin,2
4305,17179,Matthew John Matthews,2
4306,17180,Matthew K. Rose,2
4307,26671,William E. Kirwan,2
4308,502,Alan Carlson,2
4309,12797,John Tahsuda,2
4310,26666,William E. Chase Iii,2
4311,12793,John T. Korsmo,2
4312,17197,Matthew Myers,2
4313,12785,John Sweeney,2
