,id,Witnesses,count
5480,1523,Armond Morris,2
5481,12395,John Pistole,2
5482,10269,James Mulvenon,2
5483,25386,Tracey Betts,2
5484,4203,Cindy Southworth,2
5485,12370,John P. Houston,2
5486,25385,Tracey Ann Jacobson,2
5487,23256,Sridhar Kota,2
5488,10279,James O. Barclay Iii,2
5489,26482,Woodie Woodward,2
5490,12367,John P. Elwood,2
5491,17001,Melanie Ann Pustay,2
5492,4212,Claire D. Cronin,2
5493,10280,James O. Robbins,2
5494,17004,Melanie Bella,2
5495,23284,Stafford Fitzgerald Haney,2
5496,17005,Melanie Benjamin,2
5497,18628,Nina Young,2
5498,17007,Melanie Hart,2
5499,17008,Melanie Kenderdine,2
5500,9687,J. Ian Gray,2
5501,15691,Mac Warner,2
5502,1497,Ariana Del Negro,2
5503,4228,Clarence Newsome,2
5504,4230,Claria Horn Boom,2
5505,20527,René A. Campos,2
5506,7786,Evelyn N. Farkas,2
5507,23263,Stacey Gray,2
5508,4198,Cindy Mckim,2
5509,4197,Cindy Mccain,2
5510,23281,Stacy Mitchell,2
5511,7794,Everett Eissenstat,2
5512,4174,Chuck Roady,2
5513,1521,Armond Cohen,2
5514,20513,Rena Bitter,2
5515,1520,Armando O. Bonilla,2
5516,23275,Stacy Bohlen,2
5517,4180,Chye-Ching Huang,2
5518,4181,Ciara Stockeland,2
5519,14050,Kenneth F. Mckenzie,2
5520,4184,Cih,2
5521,25374,Tony Willardson,2
5522,19755,Philip H. Gordon,2
5523,19049,Patrick J. Kennedy,2
5524,16992,Mehmet C. Oz,2
5525,7789,Evelyn S. Lieberman,2
5526,12378,John P. Walters,2
5527,15696,Madeleine Albright,2
5528,1507,Arlen Lancaster,2
5529,12375,John P. Tolman,2
5530,14058,Kenneth Griffin,2
5531,12435,John R. Tarpley,2
5532,4101,Christopher Robinson,2
5533,25351,Tony Clark,2
5534,10244,James M. Van Nostrand,2
5535,23409,Stephen E. Flynn,2
5536,12491,John Sheils,2
5537,23407,Stephen E. Buyer,2
5538,4004,Christopher Coes,2
5539,23404,Stephen Dickson,2
5540,14901,Lcsw-C,2
5541,4010,Christopher Currie,2
5542,25321,Tom Walters,2
5543,12487,John Sepulveda,2
5544,10243,James M. Turner,2
5545,1586,Arthur T. Leahy,2
5546,19341,Paul Roberti,2
5547,16922,Maurice A. Jones,2
5548,23395,Stephen Censky,2
5549,8768,Glenn M. Cannon,2
5550,20478,Reed Watson,2
5551,23391,Stephen C. Goss,2
5552,4026,Christopher Grady,2
5553,8769,Glenn M. Walters,2
5554,16925,Maurice Barboza,2
5555,4029,Christopher Guttman-Mccabe,2
5556,19774,Philip Levine,2
5557,12492,John Sherman,2
5558,18654,Noelle Hunter,2
5559,10238,James M. Shannon,2
5560,25315,Tom Troxel,2
5561,10230,James M. Kowalski,2
5562,1615,Ashish Jha,2
5563,25303,Tom Stevens,2
5564,19036,Patrick Foye,2
5565,3970,Christopher A. Ford,2
5566,3971,Christopher A. Hart,2
5567,16901,Maura Harty,2
5568,1612,Asha Keddy,2
5569,20461,Rebecca Spitzgo,2
5570,20462,Rebecca Taibleson,2
5571,25305,Tom Strickland,2
5572,20465,Rebecca Vallas,2
5573,3981,Christopher Ashley Ford,2
5574,10234,James M. Owendoff,2
5575,3984,Christopher B. Field,2
5576,25308,Tom Tarantino,2
5577,1604,Arun Venkataraman,2
5578,25309,Tom Tauke,2
5579,19780,Philip Mangano,2
5580,7851,Farhana Khera,2
5581,23415,Stephen E. Shay,2
5582,10248,James Mattis,2
5583,23384,Stephen Bosworth,2
5584,12437,John R. Thomas,2
5585,1559,Arthur Elkins,2
5586,4071,Christopher Mohr,2
5587,23354,Stephanie Rawlings-Blake,2
5588,1564,Arthur H. Wilson,2
5589,12451,John Robert Smith,2
5590,4076,Christopher Needham,2
5591,1563,Arthur H. Barber Iii,2
5592,19766,Philip J. Ritter,2
5593,12448,John Rice,2
5594,20491,Regina Lowrie,2
5595,18643,Noah Phillips,2
5596,4084,Christopher P. Weggeman,2
5597,10250,James Mcconville,2
5598,4085,Christopher Padilla,2
5599,10257,James Mendenhall,2
5600,12444,John Raymond,2
5601,12442,John Rapp,2
5602,4091,Christopher Putala,2
5603,23340,Stephanie Dawkins Davis,2
5604,15713,Maggie Hassan,2
5605,4094,Christopher R. Hill,2
5606,1555,Arthur Dewey,2
5607,15712,Maggie Gallagher,2
5608,12454,John Roll,2
5609,19769,Philip Jones,2
5610,23357,Stephanie Segal,2
5611,14025,Kenneth Blanco,2
5612,20484,Reggie B. Walton,2
5613,23381,Stephen Biddle,2
5614,19040,Patrick Giantonio,2
5615,20486,Reggie Dupre,2
5616,12467,John S. Creamer,2
5617,9699,J. Mark Mcwatters,2
5618,16937,Max Cleland,2
5619,10253,James Mclaughlin,2
5620,14020,Kenneth B. Handelman,2
5621,1573,Arthur Johnson,2
5622,4053,Christopher L. Peterson,2
5623,23369,Stephen A. Owens,2
5624,12462,John Ruhs,2
5625,7829,Facmi,2
5626,12460,John Rowe,2
5627,15722,Majel Russell,2
5628,23364,Stephanos Bibas,2
5629,12458,John Rother,2
5630,4063,Christopher Maier,2
5631,8775,Glenn Steele Jr.,2
5632,23359,Stephanie Stoiloff,2
5633,19750,Philip D. Murphy,2
5634,4234,Clark Gerstacker,2
5635,3962,Christine Todd Whitman,2
5636,17111,Michael A. Caldwell,2
5637,14114,Kenneth Simonson,2
5638,10327,James R. Mahoney,2
5639,23090,Shelby Wilbourne,2
5640,25451,Tristan Harris,2
5641,23089,Shelby Oakley,2
5642,10328,James R. Mchenry Iii,2
5643,10330,James R. Mctigue Jr.,2
5644,12227,John L. Kane,2
5645,23080,Sheila Krumholz,2
5646,10334,James R. Schlesinger,2
5647,12219,John Kyl,2
5648,1414,Anthony P. Carnevale,2
5649,23072,Sheila Cullen,2
5650,25461,Troy Eid,2
5651,4433,Corey Hinderstein,2
5652,8832,Grace Chung Becker,2
5653,15640,M. Patricia Smith,2
5654,15639,M. Miller Baker,2
5655,12210,John Kimpel,2
5656,19291,Paul Leonard,2
5657,20593,Ricardo C. Flippin,2
5658,8834,Grace Huang,2
5659,23092,Sheldon T. Bradshaw,2
5660,18592,Nicole Wong,2
5661,19749,Philip D. Moeller,2
5662,1419,Anthony R. Pietrangelo,2
5663,7727,Eugene E. Aloise,2
5664,1426,Anthony Sanders,2
5665,17084,Meredith Rose,2
5666,23118,Sherri Goodman,2
5667,23115,Sherman Reese,2
5668,14109,Kenneth R. Weinstein,2
5669,20571,Reynold Verret,2
5670,14111,Kenneth Roth,2
5671,7720,Ethiopis Tafara,2
5672,23109,Sheri A. Farrar,2
5673,1418,Anthony R. Ierardi,2
5674,10325,James R. Locher Iii,2
5675,18595,Niels Hansen,2
5676,1417,Anthony R. Coscia,2
5677,10321,James R. Doty,2
5678,20576,Rhett Jeppson,2
5679,18593,Nicole Y. Lamb-Hale,2
5680,84,"""Kevin OConnor""",2
5681,4401,Connie Lawson,2
5682,12236,John Lancaster,2
5683,7712,Ethan Lane,2
5684,17099,Meyer Frucher,2
5685,9664,J. Charles Fox,2
5686,25473,Troy Lillie,2
5687,14837,Lawrence A. Biro,2
5688,1359,Annette L. Nazareth,2
5689,7684,Ernst Csiszar,2
5690,15620,Lynne Munson,2
5691,15619,Lynne Millican,2
5692,4487,Craig Deroche,2
5693,12179,John J. Kalamarides,2
5694,12178,John J. Hamre,2
5695,18579,Nicole Lamb-Hale,2
5696,4493,Craig Garthwaite,2
5697,19076,Patrick Mccarty,2
5698,1360,Annette M. Sandberg,2
5699,4500,Craig I. Fields,2
5700,207,A. Douglas Melamed,2
5701,17141,Michael Anderson Lawson,2
5702,18575,Nicole A. Avant,2
5703,17143,Michael Anthony Battle Sr.,2
5704,25499,U..S. Amy Klobuchar,2
5705,18573,Nicolas Veron,2
5706,14922,Leanne Mazer,2
5707,4510,Craig Maurizi,2
5708,12163,John Hutton,2
5709,17149,Michael Auslin,2
5710,25501,U.S. Army (Ret.),2
5711,12183,John J. Mulligan,2
5712,23031,Sharyl Attkisson,2
5713,12184,John J. Park,2
5714,7686,Errol Rice,2
5715,12202,John Karas,2
5716,23054,Shawna Bader-Blau,2
5717,7696,Esquire,2
5718,4456,Cory T. Wilson,2
5719,17120,Michael A. Khouri,2
5720,4458,Cosette Fester,2
5721,7695,"Esq.""",2
5722,15012,Leo W. Gerard,2
5723,25480,Trudy Fisher,2
5724,10341,James Reid,2
5725,23045,Shawn Garvin,2
5726,1376,Anthony A. Williams,2
5728,23042,Shawn Brimley,2
5729,12191,John Johnson,2
5730,8846,Graham Allison,2
5731,19712,Ph.D.,2
5732,7688,Ertharin Cousin,2
5733,1369,Anonymous Witness,2
5734,14149,Kent Peppler,2
5735,14921,Leanne Dyess,2
5736,203,A. Blakeman Early,2
5737,19736,Phil Shepard,2
5738,17079,Meredith Cross,2
5739,12321,John Miano,2
5740,10295,James P. Moran,2
5741,12329,John Morgan,2
5742,1481,Aprn,2
5743,15683,M.Stat.,2
5744,4272,Clayton Teague,2
5745,4273,Clayton Yeutter,2
5746,12326,John Molino,2
5747,4276,Clete R. Willems,2
5748,15681,M.S.P.H.,2
5749,17037,Melissa G. Dalton,2
5750,1474,Anwen Hughes,2
5751,17049,Melissa Smith,2
5752,4287,Clifford L. Stanley,2
5753,4290,Clifford Stanley,2
5754,20549,Reuven S. Avi-Yonah,2
5755,7751,Eugene W. Hickok,2
5756,17045,Melissa Murray,2
5757,1468,Anu Bhagwati,2
5758,19743,Philip B. Heymann,2
5759,14081,Kenneth M. Donohue,2
5760,17047,Melissa Rogers,2
5761,14083,Kenneth M. Mead,2
5762,4267,Clay Pope,2
5763,4266,Clay Park,2
5764,12331,John Morton,2
5765,14069,Kenneth J. Glueck,2
5766,12350,John Nowell,2
5767,23234,Sonta Hamilton Roach,2
5768,20528,René C. Bardorf,2
5769,4240,Claude Allen,2
5770,25393,Tracie L. Stevens,2
5771,10286,James Overdahl,2
5772,10287,James Owens,2
5773,18624,Nina Perales,2
5774,4245,Claudia Copeland,2
5775,18623,Nina Owcharenko,2
5776,25394,Tracie Stevens,2
5777,20535,Ret.,2
5778,7766,Evan Hendricks,2
5779,26397,William Schneider,2
5780,19748,Philip Crane,2
5781,12336,John Murray,2
5782,8802,Gordon Gray,2
5783,4258,Clay Fuller,2
5784,19336,Paul R. Michel,2
5785,4260,Clay Koplin,2
5786,17028,Melissa Bryant,2
5787,23185,Sigurd Nilsen,2
5788,18610,Nila Grant,2
5789,23127,Sherry Glied,2
5790,20563,Rex Lee Jim,2
5791,23151,Shirley Franklin,2
5792,8812,Gordon Mansfield,2
5793,4342,Colleen Bradley Bell,2
5794,4345,Colleen E. Roh Sinzdak,2
5795,4346,Colleen Kelly,2
5796,12277,John M. Molino,2
5797,7735,Eugene L. Dodaro,2
5798,12275,John M. Meenan,2
5799,4351,Collene Campbell,2
5800,4354,Collin O’Mara,2
5801,4356,Collin P. O’Mara,2
5802,7747,Eugene Steuerle,2
5803,8815,Gordon R. Sullivan,2
5804,23139,Sherwood Boehlert,2
5805,14099,Kenneth Moran,2
5806,25435,Trevor Hughes,2
5807,17073,Meredith Atwell Baker,2
5808,20566,Rex Wayne Tillerson,2
5809,12264,John M. Engler,2
5810,12262,John M. Bednarek,2
5811,12261,John Lyons,2
5812,17078,Meredith Broadbent,2
5813,25425,Travis Tygart,2
5814,4338,Colin Stretch,2
5815,12282,John M. Taylor,2
5816,19741,Philip Anderson,2
5817,12304,John Mccarthy,2
5818,17053,Melodee Hanes,2
5819,23177,Sigal Mandelker,2
5820,26395,William Sanders,2
5821,4312,Cns,2
5822,20553,Rev. Jim Ball,2
5823,23173,Sidney R. Thomas,2
5825,4319,Col. Pamela Melroy,2
5826,14089,Kenneth Maryboy,2
5827,25421,Travis Leblanc,2
5828,12292,John Makin,2
5829,17060,Melvin L. Watt,2
5830,1451,Antonio Busalacchi,2
5831,25422,Travis Plunkett,2
5832,1449,Antonette Zeiss,2
5833,23160,Shon J. Manasco,2
5834,1448,Anton-Lewis Usala,2
5835,12285,John M.R. Kneuer,2
5836,1447,Anton R. Valukas,2
5837,4334,Colin Kahl,2
5838,15741,Major General Scott Spellmon,2
5839,19260,Paul J. Leblanc,2
5840,20421,Rear Admiral Thomas P. Ostebo,2
5841,3840,Chris Israel,2
5842,12588,John W. Nicholson Jr.,2
5843,25231,Tom Glause,2
5844,1681,Avril D. Haines,2
5845,20448,Rebecca Kelly Slaughter,2
5846,16806,Matthew D. Emrich,2
5847,3911,Christina A. Back,2
5848,3747,Cheryl Demars,2
5849,12586,John W. Mcdonald,2
5850,1713,Barbara Bovbjerg,2
5851,9714,J. Perry Offutt,2
5852,23481,Stephen L. Davis,2
5853,16823,Matthew H. Tueller,2
5854,16876,Matthew S. Borman,2
5855,23577,Stephen W. Schondelmeyer,2
5856,3797,Chiquita Brooks-Lasure,2
5857,23578,Stephen W. Warren,2
5858,10220,James M. Anderson,2
5859,1679,Aviva Aron-Dine,2
5860,3842,Chris Jahn,2
5861,1651,Aubrey L. Layne Jr.,2
5862,14846,Lawrence E. Smarr,2
5863,23487,Stephen L. Tober,2
5864,12622,John Zimmerman,2
5865,20444,Rebecca Ingber,2
5866,19026,Patrick E. Mcfarland,2
5867,20443,Rebecca Humphries,2
5868,7901,Florizelle Liser,2
5869,20411,Rear Admiral Michael Weahkee,2
5870,23610,Steve Bullock,2
5871,1647,Atul Keshap,2
5872,8720,Gina Solomon,2
5873,3835,Chris Harrison,2
5874,1705,Barbara A. Leaf,2
5875,12649,Jon Abramson,2
5876,16884,Matthew Slaughter,2
5877,23617,Steve Coll,2
5878,12535,John T. Korsmo,2
5879,20450,Rebecca L. Posante,2
5880,1689,B. Edwin Wilson,2
5881,3923,Christine A. Varney,2
5882,25215,Tom Defelice,2
5883,19025,Patrick Duffy,2
5884,10223,James M. Cole,2
5885,12647,Jon A. Jensen,2
5886,19816,Phillip Carter Iii,2
5887,8729,Gladys J. Commons,2
5888,25249,Tom Jones,2
5889,23614,Steve Case,2
5890,23470,Stephen J. Rapp,2
5891,1706,Barbara A. Mikulski,2
5892,1644,Atif Mian,2
5893,23471,Stephen J. Townsend,2
5894,12539,John Tahsuda,2
5895,1645,Atul A. Gawande,2
5896,13942,Kelly T. Redmond,2
5897,12646,Jon A. Hill,2
5898,13983,Ken Pimlott,2
5899,20401,Rear Admiral James Helis,2
5900,23611,Steve Burd,2
5901,12625,Johnathan Short,2
5902,3776,Chief Economist (Click For Testimony),2
5903,7930,Frances F. Townsend,2
5904,20406,Rear Admiral Michael D. Weahkee,2
5905,3857,Chris Magnus,2
5906,20435,Rebecca Eliza Gonzales,2
5907,25225,Tom Frieden,2
5908,3879,Chris Sambar,2
5909,16863,Matthew Polka,2
5910,16813,Matthew F. Wood,2
5911,16862,Matthew Paxton,2
5912,23588,Stephen Wolfram,2
5913,12566,John V. Roos,2
5914,3874,Chris Plaushin,2
5915,15766,Mallory Duncan,2
5916,3872,Chris Petersen,2
5917,25261,Tom Luce,2
5918,20407,Rear Admiral Michael Haycock,2
5919,8735,Glen D. Vanherck,2
5920,8733,Glen Bower,2
5921,16859,Matthew P. Donovan,2
5922,23517,Stephen P. Halbrook,2
5923,16858,Matthew Olsen,2
5924,1670,Austin S. Miller,2
5925,12570,John Vernon,2
5926,23512,Stephen Nalley,2
5927,15771,Manal Corwin,2
5928,12571,John Veroneau,2
5929,1723,Barbara Cochran,2
5930,7893,Fiona M. Scott Morton,2
5931,16815,Matthew Friedrich,2
5932,12635,Johnny R. Wolfe,2
5933,16854,Matthew Myers,2
5934,3750,Cheryl Feldman Halpern,2
5935,19799,Philip S. Johnson,2
5936,19287,Paul Lacamera,2
5937,10217,James Lorraine,2
5938,3894,Chris Wray,2
5939,12582,John W. Henderson,2
5940,19028,Patrick F. Philbin,2
5941,10216,James Lockhart Iii,2
5942,9721,J. Richard Cohen,2
5943,7899,Florence Y. Pan,2
5944,20430,Rebecca Blank,2
5945,23523,Stephen P. Wilson,2
5946,1727,Barbara D. Bovbjerg,2
5947,8739,Glen Keppy,2
5948,23601,Steve Berry,2
5949,3889,Chris Tweeten,2
5950,3888,Chris Treese,2
5951,3887,Chris Topik,2
5952,23600,Steve Berg,2
5953,3756,Cheryl Parish,2
5954,12558,John Trasviña,2
5955,23521,Stephen P. Welby,2
5956,19017,Patrick Corbett Gysgt,2
5957,3773,Chi Chi Wu,2
5958,7927,France Córdova,2
5959,3853,Chris Levesque,2
5960,10215,James Little,2
5961,15764,Mallory A. Stewart,2
5962,20436,Rebecca F. Dye,2
5963,23540,Stephen Redd,2
5964,12617,John Woods,2
5965,23452,Stephen Hayes,2
5966,26465,Wilson White,2
5967,14844,Lawrence Dyckman,2
5968,7938,Francesca Tripodi,2
5969,20424,Rear Admiral Wayne Justice,2
5970,12610,John Williams,2
5971,23624,Steve Delbianco,2
5972,23449,Stephen Harbeck,2
5973,3726,Chavonda Jacobs-Young,2
5974,9709,J. Michael Mcconnell,2
5975,7868,Faye Malarkey,2
5976,1640,Athan Manuel,2
5977,25237,Tom Hart,2
5978,15032,Leonard Berry,2
5979,1632,Asif A. Khan,2
5980,16890,Matthew T. Mcguire,2
5981,18661,Norbert J. Michel,2
5982,19035,Patrick Forrey,2
5983,26466,Windell Curole,2
5984,19345,Paul Roth,2
5985,12527,John Sweeney,2
5986,3938,Christine Grant,2
5987,3936,Christine Ferguson,2
5988,7937,Francesca Grifo,2
5989,12654,Jon Bruning,2
5990,16838,Matthew K. Rose,2
5991,25210,Tom Curley,2
5992,1698,Bama Athreya,2
5993,12517,John Strode,2
5994,19804,Philip T. Reeker,2
5995,20422,Rear Admiral Tim Gallaudet,2
5996,3959,Christine S. Wilson,2
5997,25299,Tom Sigmund,2
5998,9708,J. Michael Haynie,2
5999,3956,Christine O. Gregoire,2
6000,3718,Charmaine Yoest,2
6001,8754,Glenn Britt,2
6002,16837,Matthew John Matthews,2
6003,13950,Kelvin K. Droegemeier,2
6004,15034,Leonard Burman,2
6005,3954,Christine N. Jones,2
6006,23555,Stephen Shay,2
6007,16797,Matthew C. Allen,2
6008,3953,Christine Merdon,2
6009,19784,Philip Merrill,2
6010,7866,Fay Hartog-Levin,2
6011,23447,Stephen Halbrook,2
6012,3818,Chris Crane,2
6013,3720,Chase Carey,2
6014,9737,J. Steven Dowd,2
6015,3769,Chet Burrell,2
6016,3730,Cheri Mcguire,2
6017,9724,J. Richard Perry,2
6018,10188,James Kolbe,2
6019,23541,Stephen Roach,2
6020,23620,Steve Corneli,2
6021,1691,B. John Williams Jr.,2
6022,23566,Stephen Townsend,2
6023,20453,Rebecca M. Blank,2
6024,10226,James M. Holmes,2
6025,19034,Patrick Flood,2
6026,1692,B. Todd Jones,2
6027,18531,Nicholas Katzenbach,1
6028,18411,Nathaniel S. Good,1
6029,18277,Nancy Baker,1
6030,18606,Nikki Stewart,1
6031,18441,Neal Rackleff,1
6032,18538,Nicholas S. Zeppos,1
6033,18412,Nathaniel Wienecke,1
6034,18830,Owen Ryan,1
6035,18842,P.S.,1
6036,18598,Nik Steinberg,1
6037,18914,Pat Laplatney,1
6038,19020,Patrick D. Donovan,1
6039,18537,Nicholas Rasmussen,1
6040,19143,Paul A. Quander,1
6041,18536,Nicholas R. Lardy,1
6042,18254,Mårten Mickos,1
6043,18410,Nathaniel R. Jones,1
6044,18699,Norman Mineta,1
6045,19270,Paul K Martin,1
6046,19157,Paul Atkins,1
6047,19273,Paul K. Pomaikai Sr.,1
6048,19290,Paul Leather,1
6049,18607,"Nikolao ""Nik"" Pula",1
6050,18255,N. Jerold Cohen,1
6051,18442,Neal S. Cohen,1
6052,19222,Paul Fontana,1
6053,19054,Patrick J. O’Reilly,1
6054,19227,Paul Gausman,1
6055,19274,Paul K. Whelton,1
6056,18674,Norma Jean Mattei,1
6057,18275,Nancy Altman,1
6058,18925,Pat Townsend,1
6059,18440,Neal P. Mccluskey,1
6060,18262,Nada L. Stotland,1
6061,18259,N. Wayne Hale Jr.,1
6062,18597,Nii Akuetteh,1
6063,18543,Nicholas Zill,1
6064,19006,Patrick B. Gillespie,1
6065,18265,Nadja Y. West,1
6066,19088,Patrick N. Woodie,1
6067,18613,Nina Bellucci Butler,1
6068,18437,Neal Lane Ph. D.,1
6069,18251,Myron Naneng,1
6070,18705,Norman Sharpless,1
6071,19226,Paul Garnett,1
6072,18596,Nigel Cory,1
6073,18250,Myron Laurent Rolle,1
6074,18614,Nina Dosanjh,1
6075,18605,Nikki Rittling,1
6076,19224,Paul G. Haaga,1
6077,18913,Pat Gelsinger,1
6078,18616,Nina French,1
6079,18249,Myron Brilliant,1
6080,19271,Paul K. Carlton Jr. M.D.,1
6081,18252,Myron P. Naneng Sr.,1
6082,18612,Nils Nichols,1
6083,19053,Patrick J. Ottensmeyer,1
6084,18447,Ned Helme,1
6085,19092,Patrick P. Gelsinger,1
6086,18844,Pablo Rubinstein M..D.,1
6087,18824,Otto Lynch P.E.,1
6088,18540,Nicholas Stern,1
6089,18439,Neal P. Curtin,1
6090,19005,Patrick A. Parenteau,1
6091,18926,Pat V. Combs,1
6092,18278,Nancy Beck,1
6093,18541,Nicholas Suplina,1
6094,19233,Paul Glaser,1
6095,18438,Neal Mccluskey,1
6096,18407,Nathaniel Hendren,1
6097,19234,Paul Golan,1
6098,19001,Patricia Tolliver Giles,1
6099,18413,Nathaniel Williams,1
6100,18274,Nancy A. Norton,1
6101,19093,Patrick Pacious,1
6102,18920,Pat Riley,1
6103,18676,Norma Perez,1
6104,18836,P. Murali Doraiswamy,1
6105,18922,Pat Tamburrino,1
6106,18269,Nanci Kreidman,1
6107,18680,Norman A. Wulf,1
6108,18837,P. Robert Rigney,1
6109,18270,Nancie Marzulla,1
6110,19023,Patrick D. Murray,1
6111,18609,Nikos Tsafos,1
6112,18248,Myrna Warrington,1
6113,18534,Nicholas Messuri,1
6114,18271,Nancy A. Giunto,1
6115,19000,Patricia Tarren,1
6116,19057,Patrick J. Sweeney,1
6117,18709,Norman Y. Herring,1
6118,19021,Patrick D. Duddy,1
6119,18838,P.A,1
6120,18701,Norman Okamura,1
6121,18702,Norman Pearlstine,1
6122,18708,Norman T. Schenk,1
6123,18533,Nicholas Mallos,1
6124,18825,Owen A. Lamont,1
6125,19141,Paul A. Mattox Jr.,1
6126,18826,Owen Edward Herrnstadt,1
6127,18260,Naarai Navarro,1
6128,19056,Patrick J. Sullivan,1
6129,18258,N. Nickolas Perry,1
6130,19055,Patrick J. Pryor,1
6131,18679,Norma Worley,1
6132,18530,Nicholas Karnaze,1
6133,18998,Patricia Smith,1
6134,19156,Paul Arrington,1
6135,18835,P. Lee Ferguson,1
6136,18919,Pat Pourchot,1
6137,18999,Patricia Stebbins,1
6138,19229,Paul Giannelli,1
6139,18529,Nicholas Johnson,1
6140,18918,Pat Pitney,1
6141,18601,Nikki Goeser,1
6142,19058,Patrick J. Szymanski,1
6143,18828,Owen Kean,1
6144,18677,Norma Quinones,1
6145,18923,Pat Toomey,1
6146,18704,Norman Rosenshein,1
6147,18675,Norma Mccorvey,1
6148,19228,Paul Gessing,1
6149,18446,Ned Gumble,1
6150,18257,N. Mark Lam,1
6151,19155,Paul Arcia,1
6152,18924,Pat Towell,1
6153,19024,Patrick Donovan,1
6154,19003,Patricia “Pat” Baltzley,1
6155,19154,Paul Applegarth,1
6156,18599,Nikitra Bailey,1
6157,18532,Nicholas M. Gess,1
6158,18256,N. Jonathan Peress,1
6159,18915,Pat Mullen,1
6160,19089,Patrick Neu,1
6161,18827,Owen Hoffman,1
6162,19094,Patrick Paquette,1
6163,18707,Norman Stein,1
6164,18266,Naheed Farid,1
6165,18917,Pat Olmstead,1
6166,18408,Nathaniel Jones,1
6167,18448,Ned Norris,1
6168,18834,P. Jackson Bell,1
6169,19230,Paul Gillooly .,1
6170,18678,Norma Robertson-Dabrowski,1
6171,19223,Paul G. Cassell,1
6172,18272,Nancy A. Naples,1
6173,18600,Nikki Clowers,1
6174,18700,Norman Nielsen,1
6175,18839,P.C.,1
6176,18444,Nebojša Kaluđerović,1
6177,18602,Nikki Haskett,1
6178,18997,Patricia Sears,1
6179,19231,Paul Gilman,1
6180,18608,Nikolay Dokholyan M.S.,1
6181,18603,Nikki N. Gramian,1
6182,18832,P. David Charles,1
6183,18484,Neil Mcphie,1
6184,18544,Nick Bourke,1
6185,19070,Patrick Lawler,1
6186,18557,Nick Nemec,1
6187,18422,Natwar M. Gandhi,1
6188,19011,Patrick Brady,1
6189,18430,Neal Crabtree,1
6190,19253,Paul J. Allen,1
6191,18558,Nick Pickles,1
6192,18559,Nick Quade,1
6193,19254,Paul J. Bracken,1
6194,18560,Nick Rudolph,1
6195,18867,Pamela Boisvert,1
6196,19255,Paul J. Cosgrave,1
6197,18561,Nick Stavropoulos,1
6198,19147,Paul A. Tibbits,1
6199,18581,Nicole Lipp,1
6200,18562,Nick Tomboulides,1
6201,19012,Patrick Breysse,1
6202,19075,Patrick Malone,1
6203,18216,Ms. Kana Enomoto,1
6204,18215,Ms. Deidre Jackson,1
6205,18694,Norman James,1
6206,18687,Norman Desosiers,1
6207,18214,Ms.,1
6208,18213,Ms Tracey Lebeau,1
6209,18212,Ms Tammy Young,1
6210,18868,Pamela Corrigan,1
6211,19146,Paul A. Thomsen,1
6212,18217,Ms. Laraye Osborne,1
6213,18888,Pamela Pecarich,1
6214,18866,Pamela Bates,1
6215,18220,Ms. Vern&#201; Boerner,1
6216,19250,Paul Howard,1
6217,18219,Ms. Theresa L. Gruber,1
6218,19266,Paul Jarris,1
6219,19251,Paul Hudson,1
6220,19084,Patrick Mulhearn,1
6221,19072,Patrick M. Hughes,1
6222,18555,Nick Mcmichen,1
6223,19010,Patrick Braden,1
6224,18433,Neal Gutterson,1
6225,18896,Pamela Schutz,1
6226,18432,Neal Fox,1
6227,18431,Neal F. Lane,1
6228,18218,Ms. Linda E. Stiff,1
6229,18895,Pamela Samuelson,1
6230,18894,Pamela S. Schutz,1
6231,18556,Nick Muto,1
6232,18892,Pamela S. Hyde,1
6233,18891,Pamela Rn Willoughby R.N.,1
6234,19152,Paul Anderson,1
6235,18583,Nicole Maestas,1
6236,19267,Paul Joffe,1
6237,18890,Pamela Pure,1
6238,19073,Patrick M. Kelly,1
6239,18563,Nick Whitney,1
6240,18564,Nick Wiley,1
6241,19083,Patrick Morrisey Attorney General,1
6242,18882,Pamela Loprest,1
6243,19256,Paul J. Hoeper,1
6244,18205,Ms Karen Artichoker,1
6245,18878,Pamela K. Hamamoto,1
6246,18885,Pamela Passman,1
6247,18425,Nazakhtar Nikakhtar,1
6248,19292,Paul Lepisto,1
6249,18567,Nickolas Guertin,1
6250,18204,Ms Jami Rozell,1
6251,19078,Patrick Mcginley,1
6252,18883,Pamela Merchant,1
6253,18568,Nicol Turner Lee,1
6254,18572,Nicolas Rossignol,1
6255,18689,Norman Francis,1
6256,18203,Ms Bonnie Clairmont,1
6257,19150,Paul Amato,1
6258,19149,Paul Aisen,1
6259,18881,Pamela Leora Spratlen,1
6260,18569,Nicol Turner-Lee,1
6261,19259,Paul J. Kolodzy,1
6262,18688,Norman Dicks (D-Wa),1
6263,18202,Ms And Ncsn,1
6264,18570,Nicolas Dupont,1
6265,18201,Ms Alex Arriaga,1
6266,18571,Nicolas Loris,1
6267,18574,Nicole,1
6268,18423,Nav Persaud,1
6269,18211,Ms Susan Sobbott,1
6270,19082,Patrick Moore,1
6271,18565,Nick Yaksich,1
6272,18210,Ms Patti Miller,1
6273,18692,Norman J. Ornstein,1
6274,18869,Pamela E. Bridgewater Awkard,1
6275,18580,Nicole Leboeuf,1
6276,18691,Norman Hearst,1
6277,18872,Pamela H. Bucy,1
6278,18428,Neal Brady,1
6279,18427,Nea-Bc,1
6280,18690,Norman H. Desrosiers,1
