,id,Witnesses,count
5479,3320,Cathy Mcmorris Rodgers,2
5480,5194,David A. Clarke,2
5481,1183,Aneesh Chopra,2
5482,1610,Asha Keddy,2
5483,1703,Barbara A. Leaf,2
5484,1696,Bama Athreya,2
5485,1871,Belinda J. Finn,2
5486,732,Alicia Baker,2
5487,730,Alice Rivlin,2
5488,726,Alice G. Wells,2
5489,1690,B. Todd Jones,2
5490,4332,Colin Stretch,2
5491,3830,Chris Harrison,2
5492,2033,Beth Tucker,2
5493,4865,Daniel Bryant,2
5494,5207,David A. Ochmanek,2
5495,1878,Ben Buchanan,2
5496,3624,Charles S. Abell,2
5497,974,Anastasia Brown,2
5498,1872,Belinda Nelson,2
5499,5204,David A. Martin,2
5500,4677,Dale Schuler,2
5501,2035,Beth Van Schaack,2
5502,3504,Charles E. Platz,2
5503,4503,Craig Maurizi,2
5504,4989,Daniel R. Elliott Iii,2
5505,1193,Angela Bailey,2
5506,4336,Colleen Bradley Bell,2
5507,3999,Christopher Coes,2
5508,4239,Claudia Copeland,2
5509,1866,Becky Keogh,2
5510,1157,André L. Hentz,2
5511,2513,Brett M. Kavanaugh,2
5512,1170,Andy Joseph,2
5513,3496,Charles E. Allen,2
5514,1168,Andy Herrmann P.E.,2
5515,4691,Dallas Salisbury,2
5516,2920,C.E. “Tee” Rowe,2
5517,4481,Craig Deroche,2
5518,866,Amanda Kaster,2
5519,4348,Collin O’Mara,2
5520,1412,Anthony P. Carnevale,2
5521,3494,Charles Drevna,2
5522,4228,Clark Gerstacker,2
5523,1161,Andy Buchsbaum,2
5524,2499,Bret Wells,2
5525,1415,Anthony R. Coscia,2
5526,2498,Bret Taylor,2
5527,1711,Barbara Bovbjerg,2
5528,1416,Anthony R. Ierardi,2
5529,131,"""Randal OToole""",2
5530,3040,Carl J. Nichols,2
5531,3642,Charles Swift,2
5532,1158,Andy Anderson,2
5533,2922,C.J. Mahoney,2
5534,2178,Bill Shear,2
5535,1171,Andy Keller,2
5536,3813,Chris Crane,2
5537,1704,Barbara A. Mikulski,2
5538,2183,Bill Squires,2
5539,597,Alden Abbott,2
5540,4852,Daniel B. Poneman,2
5541,4345,Collene Campbell,2
5542,2730,Bruce Babcock,2
5543,595,Alberto R. Gonzales,2
5544,742,Alina L. Romanowski,2
5545,594,Alberto M. Fernandez,2
5546,743,Alina M. Semo,2
5547,5182,Dave White,2
5548,2733,Bruce Bartlett,2
5549,4487,Craig Garthwaite,2
5550,2053,Betty E. King,2
5551,1865,Becky Hyde,2
5552,872,Amanda Nguyen,2
5553,5183,Dave Wood,2
5554,4234,Claude Allen,2
5555,1602,Arun Venkataraman,2
5556,4999,Daniel Reifsnyder,2
5557,1818,Barry Matson,2
5558,3680,Charlie Drevna,2
5559,3147,Carol J. Galante,2
5560,1781,Barmak Nassirian,2
5561,1785,Barry B. White,2
5562,4769,Dan Mathisson,2
5563,2138,Bill Kennedy,2
5564,496,Alan D. Lebowitz,2
5565,2821,Bruce Vladeck,2
5566,5076,Dario Gil,2
5567,2408,Bradley Bunn,2
5568,2119,Bill Hampel,2
5569,1546,Art Wilmarth,2
5570,497,Alan D. Solomont,2
5571,5075,Darin Selnick,2
5572,5050,Danny G. I. Pummill,2
5573,1544,Art Murton,2
5574,1505,Arlen Lancaster,2
5575,3713,Charmaine Yoest,2
5576,2404,Bradley A. Smith,2
5577,3118,Carmen Catizone,2
5578,3441,Charles A. Kupchan,2
5579,221,A. Thomas Mclellan,2
5580,260,Aaron Smith,2
5581,3117,Carmen A. Catizone,2
5582,214,A. Marvin Quattlebaum,2
5583,2819,Bruce T. Reese,2
5584,213,A. Mark Fendrick,2
5585,5080,Darla Marburger,2
5586,2364,Brad Black,2
5587,536,Alan Mulally,2
5588,2866,Bscpharm,2
5589,3445,Charles A. Vice,2
5590,2415,Bradley G. Mayes,2
5591,1046,Andrew F. Krepinevich,2
5592,4803,Dana Baiocco,2
5593,2865,Bryon Thames,2
5594,207,A. Douglas Melamed,2
5595,1088,Andrew Lynn Brasher,2
5596,2114,Bill Gates,2
5597,803,Allen Weinstein,2
5598,535,Alan Morrison,2
5599,3097,Carlos Monje Jr.,2
5600,3742,Cheryl Demars,2
5601,534,Alan Morris,2
5602,1495,Ariana Del Negro,2
5603,3706,Charlotte Lane,2
5604,1786,Barry Breen,2
5605,3123,Carmen Lomellin,2
5606,223,A. Thomas Young,2
5607,2134,Bill Jeffress,2
5608,4193,Cindy Mckim,2
5609,3715,Chase Carey,2
5610,3108,Carlton Dufrechou,2
5611,504,Alan F. Liebowitz,2
5612,4149,Chuck Conner,2
5613,1519,Armond Cohen,2
5614,4788,Dan Restrepo,2
5615,1521,Armond Morris,2
5616,4148,Chuck Coley,2
5617,3721,Chavonda Jacobs-Young,2
5618,505,Alan Foutz,2
5619,4144,Chuck Bell,2
5620,4143,Chuck Baker,2
5621,514,Alan J. Gotcher,2
5622,3105,Carlos Trujillo,2
5623,2852,Bryan Stubbs,2
5624,238,Aalayah Eastmond,2
5625,4141,Christy Mccormick,2
5626,1065,Andrew J. Shapiro,2
5627,2851,Bryan Stevenson,2
5628,1769,Barbara S. Haskew,2
5629,4795,Dan Tangherlini,2
5630,1527,Arnold Chacon,2
5631,5063,Dara Corrigan,2
5632,4785,Dan Reicher,2
5633,2841,Bryan Newland,2
5634,4127,Christopher Whalen,2
5635,2371,Brad Dean,2
5636,255,Aaron S. Williams,2
5637,4157,Chuck Hoskin,2
5638,4156,Chuck Hassebrook,2
5639,2832,Bryan Cunningham,2
5640,3439,Charles A. Jeszeck,2
5641,2400,Bradford Berenson,2
5642,1540,Art Cleaves,2
5643,1057,Andrew Herrmann,2
5644,231,A.J. Kramer,2
5645,3423,Charlene Barshefsky,2
5646,4395,Connie Lawson,2
5647,4781,Dan Puskar,2
5648,4797,Dan Troy,2
5649,2374,Brad Gillen,2
5650,816,Allison Jaslow,2
5651,2375,Brad H. Roberts,2
5652,2857,Bryan W. Shaw,2
5653,246,Aaron L. Friedberg,2
5654,1518,Armando O. Bonilla,2
5655,3704,Charlotte E. Brower,2
5656,3095,Carlos Monje,2
5657,3447,Charles Aaron Ray,2
5658,203,A. Blakeman Early,2
5659,1807,Barry Johnson,2
5660,1561,Arthur H. Barber Iii,2
5661,2345,Bonnie Carroll,2
5662,3376,Chad Prosser,2
5663,4071,Christopher Needham,2
5664,3461,Charles Brown,2
5665,183,* There Is A Possibility Of A Closed Session In Room Svc-217,2
5666,4740,Dan Gainor,2
5667,1472,Anwen Hughes,2
5668,1022,Andrew Biggs,2
5669,3379,Chad Smith,2
5670,1110,Andrew P. Kelly,2
5671,785,Allen Fishbein,2
5672,2348,Bonnie D. Jenkins,2
5673,4079,Christopher P. Weggeman,2
5674,4080,Christopher Padilla,2
5675,4179,Cih,2
5676,2097,Bill Crapser,2
5677,4427,Corey Hinderstein,2
5678,2146,Bill Long,2
5679,4086,Christopher Putala,2
5680,558,Alan Viard,2
5681,1562,Arthur H. Wilson,2
5682,284,Abigail E. Disney,2
5683,561,Alan Weil,2
5684,2455,Brenda Mallory,2
5685,174,(Click Here For Testimony),2
5686,4058,Christopher Maier,2
5687,2783,Bruce Klingner,2
5688,4192,Cindy Mccain,2
5689,3076,Carlo V. Di Florio,2
5690,5022,Daniel Tarullo,2
5691,2337,Bobby Rayburn,2
5692,3764,Chet Burrell,2
5693,2887,Byron Mallott,2
5694,1809,Barry Lee Myers,2
5695,1466,Anu Bhagwati,2
5696,177,(R-Ks),2
5697,1811,Barry Lynn,2
5698,3078,Carlos Angulo,2
5699,4815,Dana J. Hyde,2
5700,2788,Bruce L. Gillingham,2
5701,1114,Andrew Pincus,2
5702,3682,Charlie Ergen,2
5703,4066,Christopher Mohr,2
5704,2873,Buford Rolin,2
5705,2801,Bruce P. Lanphear Md,2
5706,1025,Andrew Brooks,2
5707,4107,Christopher Shays,2
5708,543,Alan R. Pino,2
5709,3751,Cheryl Parish,2
5710,3388,Chair,2
5711,4104,Christopher Schroeder,2
5712,4105,Christopher Scolese,2
5713,1093,Andrew M. Saul,2
5714,3394,Chairman,2
5715,485,Alan Bersin,2
5716,4807,Dana Buckles,2
5717,2358,Boris Nemtsov,2
5718,5105,Darrick Hamilton,2
5719,4169,Chuck Roady,2
5720,5093,Darrell G. Seki,2
5721,1040,Andrew Devore,2
5722,5091,Darrell Duffie,2
5723,5090,Darrell D. Jones,2
5724,540,Alan Parker,2
5725,3745,Cheryl Feldman Halpern,2
5726,3449,Charles Addington,2
5727,489,Alan Carlson,2
5728,5103,Darren Smith,2
5729,5106,Darrin Old Coyote,2
5730,2435,Brandon Mcbride,2
5731,1104,Andrew N. Liveris,2
5732,1027,Andrew C. Weber,2
5733,2433,Brandon Lipps,2
5734,2101,Bill Douglass,2
5735,4749,Dan Hawkins,2
5736,3456,Charles Blahous,2
5737,1479,Aprn,2
5738,4089,Christopher R. Hill,2
5739,789,Allen Gina,2
5740,1557,Arthur Elkins,2
5741,3385,Chai Feldblum,2
5742,4096,Christopher Robinson,2
5743,791,Allen Helms,2
5744,481,Alaina B. Teplitz,2
5745,1553,Arthur Dewey,2
5746,5111,Darryl Hairston,2
5747,4176,Ciara Stockeland,2
5748,482,Alan Auerbach,2
5749,4756,Dan Houston,2
5750,2427,Bradley Smith,2
5751,4175,Chye-Ching Huang,2
5752,4983,Daniel Pearson,2
5753,870,Amanda Liskamm,2
5754,3725,Cheri Mcguire,2
5755,1283,Anna G. Eshoo,2
5756,4535,Crystal Lynn Wenum,2
5757,1909,Ben Shelly,2
5758,702,Alfred Blumstein,2
5759,4267,Clayton Yeutter,2
5760,4964,Daniel M. Gallagher,2
5761,1357,Annette L. Nazareth,2
5762,4266,Clayton Teague,2
5763,4902,Daniel Fried,2
5764,3918,Christine A. Varney,2
5765,1638,Athan Manuel,2
5766,410,Admiral Paul Zukunft,2
5767,3288,Catherine Lhamon,2
5768,3951,Christine O. Gregoire,2
5769,1927,Benjamin E. Johnson,2
5770,1238,Ann Burke,2
5771,895,Ambassador R. Nicholas Burns,2
5772,5274,David Boies,2
5773,3874,Chris Sambar,2
5774,644,Alex Laskey,2
5775,1244,Ann Combs,2
5776,1985,Bernard Mcnamee,2
5777,3596,Charles O. Rossotti,2
5778,1923,Benjamin B. Tucker,2
5779,3597,Charles P. Blahous Iii,2
5780,3243,Carter Roberts,2
5781,4937,Daniel J. Weiss,2
5782,4270,Clete R. Willems,2
5783,2264,Bob Dinneen,2
5784,407,Admiral Michael Rogers,2
5785,1245,Ann D. Begeman,2
5786,4284,Clifford Stanley,2
5787,4936,Daniel J. Roth,2
5789,3948,Christine Merdon,2
5790,3949,Christine N. Jones,2
5791,2648,Brian S. Robinson,2
5792,1907,Ben Scott,2
5793,911,Amit Narang,2
5794,2643,Brian Riedl,2
5795,2226,Blair Levin,2
5796,3576,Charles Leven,2
5797,2206,Billy Frank,2
5798,1289,Anna Rath,2
5799,3882,Chris Topik,2
5800,1358,Annette M. Sandberg,2
5801,5260,David Beier,2
5802,4601,Cyrus R. Vance,2
5803,640,Alex J. Pollock,2
5804,4600,Cyrus Mehri,2
5805,3883,Chris Treese,2
5806,1327,Anne Mayer,2
5807,4650,Dakota L. Wood,2
5808,1677,Aviva Aron-Dine,2
5809,3552,Charles J. Cooper,2
5810,4930,Daniel J. Kritenbrink,2
5811,1902,Ben Nighthorse Campbell,2
5812,4306,Cns,2
5813,400,Admiral Harold Gehman,2
5814,4526,Cristina Chaplain,2
5815,5334,David Cuillier,2
5816,4905,Daniel Glaser,2
5817,59,"""Esther P. KiaAina""",2
5818,957,Amy Roma,2
5819,3954,Christine S. Wilson,2
5820,411,Admiral Robert J. Papp,2
5821,2563,Brian E. Frosh,2
5822,5337,David D. Aufhauser,2
5823,2645,Brian Riendeau,2
5824,4933,Daniel J. Mitchell,2
5825,893,Ambassador Nicholas Burns,2
5826,3957,Christine Todd Whitman,2
5827,401,Admiral Harold Gehman (Retired),2
5828,1330,Anne Milgram,2
5829,2224,Bjorn Lomborg,2
5830,3283,Catherine Hawes,2
5831,3241,Carter Franke,2
5832,5254,David Barlow,2
5833,4889,Daniel Dimicco,2
5834,903,Ameer Baraka,2
5835,2003,Beth Akers,2
5836,908,Amir Abbas Fakhravar,2
5837,4949,Daniel Kritenbrink,2
5838,1344,Anne Simpson,2
5839,4624,D. Noelani Kalipi,2
5840,1345,Anne Slaughter Andrew,2
5841,2215,Billy Tauzin,2
5842,2004,Beth Ann Williams,2
5843,372,Adam Sharp,2
5844,3275,Catherine E. Woteki,2
5845,5311,David Carlson,2
5846,3933,Christine Grant,2
5847,4546,Curtis A. Bradley,2
5848,4545,Curt Weldon,2
5849,3867,Chris Petersen,2
5850,4890,Daniel Doctoroff,2
5851,379,Adam White,2
5852,3587,Charles Mcqueary,2
5853,3583,Charles Maresca,2
5854,4281,Clifford L. Stanley,2
5855,904,Amelia Flores,2
5856,949,Amy Liu,2
5857,4953,Daniel L. Dumbacher,2
5858,3931,Christine Ferguson,2
5859,2659,Brian T. Kelly,2
5860,1920,Benedic N. Ippolito,2
5861,33,"""Collin P. OMara""",2
5862,4313,Col. Pamela Melroy,2
5863,1263,Ann R. Klee,2
5864,5297,David C. Jacobson,2
5865,3277,Catherine Emerson,2
5866,1643,Atul A. Gawande,2
5867,3278,Catherine Engelbrecht,2
5868,1645,Atul Keshap,2
5869,2581,Brian Hook,2
5870,3593,Charles Nottingham,2
5871,2600,Brian Lawrence,2
5872,3281,Catherine Glenn Foster,2
5873,1350,Anne-Marie Slaughter,2
5874,2573,Brian H. Hook,2
5875,4959,Daniel L. Shields Iii,2
5876,3239,Carson Hughes,2
5877,1251,Ann Kirkpatrick,2
5878,898,Ambassador Susan Schwab,2
5879,2007,Beth Bell,2
5880,3542,Charles H. Rivkin,2
5881,1346,Anne Smith,2
5882,43,"""Davi M. DAgostino""",2
5883,1668,Austin S. Miller,2
5884,3869,Chris Plaushin,2
5885,1994,Berrien Moore Iii,2
5886,45,"""David OReilly""",2
5887,684,Alexandra Dunn,2
5888,3852,Chris Magnus,2
5889,5318,David Clough,2
5890,1642,Atif Mian,2
5891,21,"""Carmen OLeary""",2
5892,1277,Ann Yerger,2
5893,3594,Charles O. Holliday Jr.,2
5894,693,Alexis Goldstein,2
5895,2673,Bridget A. Brink,2
5896,4955,Daniel L. Foote,2
5897,5287,David Bullington,2
5898,4895,Daniel Fabricant,2
5899,1273,Ann Williamson,2
5900,4945,Daniel Karbler,2
5901,5285,David Bruce Shear,2
5902,5284,David Brown,2
5903,1347,Anne W. Patterson,2
5904,5315,David Clark,2
5905,4633,D.J. Gribbin,2
5906,5215,David Abramowitz,2
5907,2248,Bob Baugh,2
5908,4261,Clay Pope,2
5909,1235,Ann Bartuska,2
5910,394,Admiral Charles Ray,2
5911,84,"""Kevin OConnor""",2
5912,3565,Charles Kernaghan,2
5913,1374,Anthony A. Williams,2
5914,2235,Blanche Lincoln,2
5915,3613,Charles Ramsey,2
5916,1316,Anne Henderson,2
5917,3976,Christopher Ashley Ford,2
5918,1630,Asif A. Khan,2
5919,4916,Daniel Henry Marti,2
5920,85,"""Kevin OReilly""",2
5921,4254,Clay Koplin,2
5922,1943,Benjamin Miller,2
5923,934,Amy France,2
5924,1955,Bennett Shaywitz,2
5925,2283,Bob Herron,2
5926,3210,Carolyn M. Clancy,2
5927,1219,Angus S. King,2
5928,3966,Christopher A. Hart,2
5929,625,Alex A. Beehler,2
5930,714,Alfredo Gomez,2
5931,1367,Anonymous Witness,2
5932,3889,Chris Wray,2
5933,2947,Cameron Davis,2
5934,1298,Anne C. Richard,2
5935,1938,Benjamin Hovland,2
5936,5241,David B. Muhlhausen,2
5937,3884,Chris Tweeten,2
5938,624,Aletha Tom,2
5939,1894,Ben Lacross,2
5940,2706,Brigitte C. Madrian,2
5941,1687,B. Edwin Wilson,2
5942,4515,Craig R. Mckinley,2
5943,3212,Carolyn N. Lerner,2
5944,4252,Clay Fuller,2
5945,5234,David Ayers,2
5946,2543,Brian Carlton Roseboro,2
5947,722,Alice Albright,2
5948,3514,Charles F. Conner,2
5949,4981,Daniel Patrick Moynihan,2
5950,5227,David Armstrong,2
5951,675,Alexander Karsner,2
5952,1307,Anne Elizabeth Derse,2
5953,4328,Colin Kahl,2
5954,3835,Chris Israel,2
5955,1954,Bennett Freeman,2
5956,4868,Daniel Byman,2
5957,1208,Angela Rachidi,2
5958,4579,Cynthia Dougherty,2
5959,3025,Carl C. Risch,2
5960,2536,Brian Brooks,2
5961,340,Adam H. Putnam,2
5962,1211,Angela Stubblefield,2
5963,1305,Anne E. Smith,2
5964,5361,David Dreier,2
5965,929,Amy Coney Barrett,2
5966,4670,Dale Marsico,2
5967,4582,Cynthia Fagnoni,2
5968,392,Adm Michael Rogers,2
5969,4,"""Alfonse DAmato""",2
5970,3979,Christopher B. Field,2
5971,3837,Chris Jahn,2
5972,676,Alexander Mark Laskaris,2
5973,5360,David Dorman,2
5974,1951,Benjamin Wu,2
5975,3259,Cass R. Sunstein,2
5976,4585,Cynthia H. Akuetteh,2
5977,344,Adam Hickey,2
5978,622,Alessandro Iuppa,2
5979,2024,Beth Osborne,2
5980,5301,David C. Maurer,2
5981,3906,Christina A. Back,2
5982,1649,Aubrey L. Layne Jr.,2
5983,2950,Cameron Kerry,2
5984,3524,Charles Fluharty,2
5985,711,Alfred Urbina,2
5986,3608,Charles Q. Brown Jr.,2
5987,962,Amy Swearer,2
5988,680,Alexander Vershbow,2
5989,963,Amy Traub,2
5990,4929,Daniel J. Ikenson,2
5991,3263,Cassandra Q. Butts,2
5992,1679,Avril D. Haines,2
5993,4260,Clay Park,2
5994,3848,Chris Levesque,2
5995,5251,David Balton,2
5996,3525,Charles Freeman,2
5997,937,Amy Hagstrom Miller,2
5998,627,Alex Alexiev,2
5999,73,"""John J. OConnor""",2
6000,631,Alex Azar Ii,2
6001,2697,Brigadier General Michael J. Walsh,2
6002,3250,Carys Mitchelmore,2
6003,5348,David Daniel Nelson,2
6004,4911,Daniel H. Mudd,2
6005,357,Adam Looney,2
6006,4878,Daniel Costa,2
6007,3965,Christopher A. Ford,2
6008,19781,Philippe Sands Qc,1
6009,1659,Augustus Richard Norton,1
6010,1752,Barbara Levin,1
6011,1760,Barbara Merrill,1
6012,19478,Peter Axilrod,1
6013,19519,Peter Deslauriers,1
6014,19527,Peter Eio,1
6015,19775,Philip Sharp,1
6016,19826,Phyllis Zolotorow,1
6017,19830,Pierre-Richard Prosper,1
6018,19803,Phillip Teel,1
6019,19460,Pete T. King (R-N.Y.-3),1
6020,19528,Peter F. Kilmartin,1
6021,1655,Audrey Edmonson,1
6022,19518,Peter Defazio,1
6023,19782,Phill Kline,1
6024,19517,Peter Davidson,1
6025,1656,Audrey S.C. Cabrera,1
6026,19774,Philip S. Kosnett,1
6027,19516,Peter D. Welte,1
6028,19477,Peter Aquino,1
6029,19515,Peter D. Joseph,1
6030,19476,Peter Appel,1
6031,1763,Barbara Osborne,1
6032,19804,Phillip Van Horn,1
6033,19783,Phillip A. Singerman,1
6034,19805,Philo L. Dibble,1
6035,19485,Peter B. Hegseth,1
6036,19520,Peter Devault,1
6037,19453,Pete Lyons,1
6038,19456,Pete Red Tomahawk,1
6039,19829,Pierre Vigilance,1
6040,19479,Peter B. Bach Mapp,1
6041,1660,Aurel Arndt,1
6042,19454,Pete Osman,1
6043,19777,Philip T. Calbos,1
6044,19808,Phyllis Borzi,1
6045,1664,Austan Goolsbee,1
6046,19482,Peter B. Davidson,1
6047,19828,Pierre De Vries,1
6048,19779,Philip Zelikow,1
6049,19524,Peter Dutton,1
6050,19455,Pete Pantuso,1
6051,19452,Pete Lopez,1
6052,19483,Peter B. Edelman,1
6053,19459,Pete Sepulveda,1
6054,19806,Phyliss Anderson,1
6055,19481,Peter B. Corr,1
6056,1739,Barbara Hanson,1
6057,19461,Pete Upton,1
6058,19526,Peter Edwards,1
6059,1740,Barbara J. Desoer,1
6060,19780,Philipp Humm,1
6061,19458,Pete Saenz,1
6062,19522,Peter Driscoll,1
6063,1741,Barbara J. Sapin,1
6064,19484,Peter B. Fisher,1
6065,19776,Philip Strauss,1
6066,19827,Pierre Chao,1
6067,19457,Pete Ruane,1
6068,19815,Phyllis Jo Kubey,1
6069,19514,Peter D. Haas,1
6070,1747,Barbara L. Boxer,1
6071,19499,Peter Brink,1
6072,19814,Phyllis G. Bossin,1
6073,19489,Peter Basch,1
6074,19469,Peter A. Salg,1
6075,19468,Peter A. Petri,1
6076,1751,Barbara Lawler,1
6077,19795,Phillip Lampert,1
6078,19467,Peter A. Frid,1
6079,19802,Phillip T. Ragon,1
6080,1756,Barbara Major,1
6081,19501,Peter Buttigieg,1
6082,19502,Peter C. Carstensen,1
6083,1757,Barbara Mcaneny,1
6084,1658,Augustine Tantillo,1
6085,1758,Barbara Mcquiston,1
6086,19463,"Peter ""Bull Frog"" Wikul (Retired)",1
6087,19498,Peter Brehm,1
6088,19789,Phillip C.L. Lou,1
6089,19490,Peter Beard,1
6090,19491,Peter Beilenson Md,1
6091,1748,Barbara L. Carroll,1
6092,19495,Peter Biar Ajak,1
6093,19496,Peter Bowler,1
6094,1749,Barbara L. Herwaldt,1
6095,19497,Peter Bowman Rutledge,1
6096,19816,Phyllis K. Fong,1
6097,19793,Phillip J. Wakelyn,1
6098,1662,Aurelio Rojo Garrido,1
6099,19472,Peter Agre,1
6100,1750,Barbara Lagoa,1
6101,19471,Peter Aaron Feldman Of The District Of Columbia,1
6102,19792,Phillip J. Bond,1
6103,19791,Phillip Gordon,1
6104,1663,Austan D. Goolsbee,1
6105,19470,Peter A. Selfridge,1
6106,19503,Peter C. Clapman,1
6107,1746,Barbara L Mcaneny,1
6108,19796,Phillip Longman,1
6109,19811,Phyllis Cuttino,1
6110,19799,Phillip Sharp,1
6111,1755,Barbara Maguire,1
6112,19821,Phyllis Menke,1
6113,19810,Phyllis Caldwell,1
6114,19822,Phyllis Norman,1
6115,19800,Phillip Stafford,1
6116,1657,Augustine D. Tantillo,1
6117,1661,Aurelia Skipwith,1
6118,19511,Peter Cunningham,1
6119,19512,Peter D. Enrich,1
6120,19785,Phillip Baxley,1
6121,19784,Phillip Atiba Goff,1
6122,19513,Peter D. Feaver,1
6123,19529,Peter F. Mulrean,1
6124,19475,Peter Andrew,1
6125,19510,Peter Chase,1
6126,19473,Peter Alan Prahar,1
6127,1745,Barbara Kennelly,1
6128,19487,Peter B. Rutledge,1
6129,19797,Phillip Mangano,1
6130,19813,Phyllis Fong,1
6131,1759,Barbara Mcsweeny,1
6132,19788,Phillip C. Mcgraw,1
6133,1744,Barbara Kasoff,1
6134,19507,Peter C. Van Dyck,1
6135,19818,Phyllis Landrieu,1
6136,19819,Phyllis M. Powers,1
6137,19787,Phillip Byrd,1
6138,19508,Peter C. Wright,1
6139,1742,Barbara J. Windsor,1
6140,19798,Phillip S. Johnson,1
6141,19786,Phillip Brown,1
6142,19812,Phyllis Esposito,1
6143,19820,Phyllis Marie Powers,1
6144,1753,Barbara Lyons,1
6145,19690,Phil Andrews,1
6146,1665,Austin Ewell,1
6147,19645,Peter Scher,1
6148,19637,Peter Robb,1
6149,1681,Ayanna Pressley,1
6150,19639,Peter Rost,1
6151,19726,Philip E. Parr,1
6152,1710,Barbara Bodine,1
6153,19641,Peter S. Lowy (No Prepared Remarks),1
6154,1709,Barbara Bergman,1
6155,19725,Philip E. Coyle Iii,1
6156,19643,Peter S. Watson,1
6157,19644,Peter Savage,1
6158,1682,Aynne Kokas,1
6159,1683,Azita Raji,1
6160,19646,Peter Schneider,1
6161,19530,Peter F. Neronha,1
6162,1684,B. David Green,1
6163,1708,Barbara Banaszynski,1
6164,1707,Barbara Bailey Jongbloed,1
6165,1764,Barbara P. Allen,1
6166,19721,Philip Coyle,1
6167,19720,Philip Cook,1
6168,19719,Philip Cohen,1
6169,19718,Philip Boudjouk,1
6170,1685,B. Don Russell,1
6171,19716,Philip Andrew Miscimarra,1
6172,1706,Barbara B. Kennelly,1
6173,19650,Peter Slaiby,1
6174,19728,Philip H. Cullom,1
6175,19636,Peter Rahn,1
6176,19635,Peter Rabins,1
6177,19634,Peter R. Merrill,1
6178,19618,Peter Nicholson,1
6179,19619,Peter O. Safir,1
6180,1716,Barbara Brown,1
6181,19621,Peter Ortego,1
6182,19739,Philip J. Dwyer,1
6183,19622,Peter P. Mandaville,1
6184,1676,Avik Roy,1
6185,19623,Peter P. Neilley,1
6186,1715,Barbara Brittingham,1
6187,19737,Philip J. Bond,1
6188,19625,Peter Pantuso,1
6189,19736,Philip J. Almeter,1
6190,19626,Peter Peterson,1
6191,19627,Peter Piot,1
6192,19628,Peter Pomerantsev,1
6193,19629,Peter Prahar,1
6194,1678,Aviva Imhof,1
6195,19630,Peter Pronovost,1
6196,19631,Peter Pry,1
6197,19733,Philip Harju,1
6198,19732,Philip Haney,1
6199,19731,Philip Hackney,1
6200,19632,Peter R Lavoy,1
6201,19730,Philip H. Trenary,1
6202,1714,Barbara Boxer (D-Calif.),1
6203,19651,Peter Spiro,1
6204,19652,Peter Stern,1
6205,1686,B. Doyle Mitchell,1
6206,19701,Phil Korson,1
6207,19673,Peter Winograd,1
6208,19700,Phil Johnson,1
6209,19699,Phil Hogen,1
6210,19674,Peter Wolfgram,1
6211,1695,Baligh Yehia,1
6212,19698,Phil Harrison,1
6213,1688,B. John Williams,1
6214,19696,Phil Gordon,1
6215,19676,Peter Yucupicio,1
6216,19677,Peter Zamora,1
6217,19678,Peters,1
6218,19695,Phil Faulkner,1
6219,19694,Phil Davis,1
6220,19679,Petra Mitchell,1
6221,19693,Phil Carter,1
6222,19692,Phil Bryant,1
6223,19680,Petros Koumantaros,1
6224,19681,Peyton Robertson,1
6225,19682,Ph,1
6226,19683,Ph. D,1
6227,1694,Baligh R. Yehia,1
6228,1692,B.S.N.,1
6229,1691,B.R. Mcconnon,1
6230,19687,Pharm.D,1
6231,19691,Phil Angelides,1
6232,1697,Baraba Everitt Bryant,1
6233,19670,Peter Weir,1
6234,19714,Philip Acord,1
6235,19702,Phil Lehman,1
6236,19713,Philip A. Pizzo,1
6237,19712,Philip A. Odeen,1
6238,19653,Peter Stricker,1
6239,19711,Phil Venables,1
6240,1705,Barbara Altenburger,1
6241,19709,Phil Schoen,1
6242,19656,Peter T. Ewell,1
6243,19657,Peter T. Highnam,1
6244,19708,Phil Rigdon,1
6245,19658,Peter Tarr,1
6246,19659,Peter Templeton,1
6247,19661,Peter V. Neffenger,1
6248,19662,Peter Van Dyck,1
6249,1702,Barb Prather,1
6250,1701,Barb Hanselman,1
6251,19707,Phil Muir,1
6252,19665,Peter Voorhees,1
6253,19706,Phil Mclaughlin,1
6254,19705,Phil Mcalister,1
6255,1700,Barb Downey,1
6256,19704,Phil Lutes,1
6257,19667,Peter W. Davidson,1
6258,19703,Phil Levy,1
6259,19668,Peter W. Singer,1
6260,1699,Barb Determan,1
6261,19617,Peter Neupert,1
6262,1717,Barbara C. Somson,1
6263,1675,Avi Naider,1
6264,19551,Peter Hebertson,1
6265,19765,Philip R. Sharp,1
6266,19553,Peter Henry Barlerin,1
6267,19554,Peter Highnam,1
6268,19555,Peter Hoekstra,1
6269,19764,Philip Peters,1
6270,19556,Peter Huber,1
6271,19557,Peter Hughes,1
6272,19558,Peter Hurst,1
6273,19559,Peter Hurtgen,1
6274,19561,"Peter J. ""Jack"" Basso",1
6275,19562,Peter J. Basso,1
6276,19563,Peter J. Beshar,1
6277,19763,Philip Nathan Jefferson,1
6278,19762,Philip Napoli,1
6279,19761,Philip N. Hogen,1
6280,19564,Peter J. Bunce,1
6281,19760,Philip Mote,1
6282,19759,Philip Mezey,1
6283,19565,Peter J. Coniglio,1
6284,19566,Peter J. Eide,1
6285,19567,Peter J. Neufeld,1
