,id,Witnesses,count
3544,11290,Jim Scherr,2
3545,21888,Roy Houseman,2
3546,5643,David Ryan,2
3547,21801,Ronald Williams,2
3548,17434,Michael Schirling,2
3549,5638,David Ruder,2
3550,21902,Roy Spencer,2
3551,14550,Laura Watson,2
3552,21792,Ronald Sullivan,2
3553,5657,David S. Sedney,2
3554,20559,Richard M. Stana,2
3555,5482,David Laufman,2
3556,5484,David Lee Carden,2
3557,18207,Neil Aspinwall,2
3558,5679,David Shaw,2
3559,17362,Michael Punke,2
3560,5678,David Seltzer,2
3561,21780,Ronald Phipps,2
3562,5675,David Sedney,2
3563,25955,William Marshall,2
3564,10310,Jan C. Ting,2
3565,5669,David Schemm,2
3566,20554,Richard M. Mills,2
3567,11372,Joan Evans,2
3568,21789,Ronald Scelson,2
3569,21912,Rsm,2
3570,17441,Michael Shepherd,2
3571,5498,David M. Kennedy,2
3572,17369,Michael R. Bright,2
3573,21909,Rph,2
3574,5659,David Safavian,2
3575,5637,David Rothstein,2
3576,17386,Michael Raynor,2
3577,5536,David Mccullough,2
3578,21825,Rosario Palmieri,2
3579,11331,Jimmy Goins,2
3580,18177,Neal Katyal,2
3581,14840,Leroy T. Carlson Jr.,2
3582,7271,Ellen Sauerbrey,2
3583,5603,David Powner,2
3584,21858,Ross Fletcher,2
3585,21831,Rose Elizabeth Lee,2
3586,21856,Ross Eisenbrey,2
3587,5600,David Ponganis,2
3588,21854,Ross Davidson,2
3589,21852,Ross Baize,2
3590,21851,Ross A. Myers,2
3591,11315,Jim Weakley,2
3592,5597,David Plavin,2
3593,7267,Ellen O. Tauscher,2
3594,17408,Michael Ryan,2
3595,21835,Rose Romero,2
3596,21844,Rosemary Shahan,2
3597,5586,David P. Wright,2
3598,20534,Richard L. Morningstar,2
3599,21837,Rose Weahkee,2
3600,14557,Laura Ziemer,2
3601,21864,Ross Pillari,2
3602,5537,David Mccurdy,2
3603,21823,Rosanne Altshuler,2
3604,5636,David Ross,2
3605,11294,Jim Sims,2
3606,21881,Roy Cooper,2
3607,21809,Ronnie Lupe,2
3608,21878,Roy Bernardi,2
3609,17388,Michael Regan,2
3610,5626,David R. Stilwell,2
3611,7284,Elliot Lewis,2
3612,14558,Laurel Davis,2
3613,14551,Laura Welch,2
3614,18193,Ned Sharpless,2
3615,17425,Michael S. Regan,2
3616,18191,Ned Norris Jr.,2
3617,17424,Michael S. Piwowar,2
3618,5621,David R. Legates,2
3619,5619,David R. Gilmour,2
3620,21816,Rosa Brooks,2
3621,18172,Neal Bredehoeft,2
3622,20522,Richard Kidd,2
3623,17418,Michael S. Groen,2
3624,5561,David Murray,2
3625,5481,David Lauer,2
3626,14626,Lawrence E. Smarr,2
3627,5767,David Waskow,2
3628,17475,Michael T. Reynolds,2
3629,20577,Richard Newcomb,2
3630,11232,Jim Hecker,2
3631,5741,David V. Aguilar,2
3632,20473,Richard Hahn,2
3633,5738,David Uhlmann,2
3634,5407,David J. Mcintyre,2
3635,5408,David J. Mcintyre Jr.,2
3636,7210,Elizabeth Littlefield,2
3637,17327,Michael P. Allen,2
3638,5410,David J. Redl,2
3639,5412,David J. Shulkin Md,2
3640,5479,David Lansky,2
3641,5413,David J. Skorton,2
3642,17473,Michael T. Osterholm,2
3643,5416,David J. Venlet,2
3644,7212,Elizabeth M. Cousens,2
3645,11240,Jim Hunter,2
3646,21964,Russell Redding,2
3647,5421,David John,2
3648,7214,Elizabeth M. Robinson,2
3649,20572,Richard Myers,2
3650,5424,David Johnson,2
3651,7337,Emily Skor,2
3652,5745,David Vitter (R-La),2
3653,20578,Richard Newell,2
3654,21729,Ronald D. Vitiello,2
3655,17314,Michael Nedd,2
3656,18225,Neil M. Gorsuch,2
3657,7198,Elizabeth Hogan,2
3658,5384,David Holland,2
3659,7342,Emma Featherman-Sam,2
3660,25960,William Mcdonough,2
3661,11221,Jim Goodmon,2
3662,11222,Jim Gray,2
3663,5388,David Huebner,2
3664,11224,Jim Greenwood,2
3665,11424,Jodie Griffin,2
3666,5391,David Hyman,2
3667,11226,Jim Hall,2
3668,5753,David W. Gorman,2
3669,21726,Ronald Colburn,2
3670,20579,Richard Norling,2
3671,5395,David Israelite,2
3672,21975,Ruth A. Whiteside,2
3673,5398,David J. Friedman,2
3674,5399,David J. Glawe,2
3675,7338,Emily Spieler,2
3676,5725,David T. Johnson,2
3677,11246,Jim Jones,2
3678,11248,Jim Kane,2
3679,11263,Jim May,2
3680,17354,Michael Pompeo,2
3681,25939,William Lawrence,2
3682,10306,Jamil N. Jaffer,2
3683,14908,Lewis Morris,2
3684,5466,David L. Goldwyn,2
3685,7227,Elizabeth Robinson,2
3686,17456,Michael Stenger,2
3687,11267,Jim Melius,2
3688,5469,David L. Mcginnis,2
3689,25941,William Lomax,2
3690,5688,David Skorton,2
3691,170,* There Is A Possibility Of A Closed Session In Room Svc-217,2
3692,5473,David L. Strickland,2
3693,10359,Jane M. Beckering,2
3694,5686,David Simon,2
3695,21928,Rushan Abbas,2
3696,17451,Michael Smith,2
3697,7232,Elizabeth Sherwood-Randall,2
3698,11382,Joan Ohl,2
3699,5683,David Shinn,2
3700,21925,Rupert Murdoch,2
3701,21935,Russ Kremer,2
3702,11262,Jim Matheson,2
3703,20480,Richard Herring,2
3704,7314,Emil Frankel,2
3705,11254,Jim Kurth,2
3706,7326,Emily Derocco,2
3707,17462,Michael Stumo,2
3708,5434,David Kappos,2
3709,5712,David Stilwell,2
3710,17341,Michael P. Mulroy,2
3711,11257,Jim Lyons,2
3712,5441,David Kilcullen,2
3713,5442,David Killion,2
3714,17343,Michael P. Wilson,2
3715,7223,Elizabeth P. Van Winkle,2
3716,21948,Russell D. Feingold,2
3717,18214,Neil G. Mcbride,2
3718,5706,David Steinberg,2
3719,20489,Richard Hudson,2
3720,5704,David Steele Bohigian,2
3721,21761,Ronald L. Burgess,2
3722,21762,Ronald L. Davis,2
3723,5701,David Spooner,2
3724,10363,Jane Nishida,2
3725,7315,Emil H. Frankel,2
3726,26041,William Spriggs,2
3727,5922,Deborah L. Wince-Smith,2
3728,25920,William K. Black,2
3729,11720,John Carr,2
3730,10462,Jarrett Blanc,2
3731,7534,Erin Elizabeth Mckee,2
3732,6151,Derrick Watchman,2
3733,4859,Daniel Kritenbrink,2
3734,22365,Scott Borgerson,2
3735,14931,Lieutenant General Scott D. Berrier,2
3736,4863,Daniel L. Dumbacher,2
3737,22364,Scott Borg,2
3738,4865,Daniel L. Foote,2
3739,14930,Lieutenant General Robert L. Van Antwerp,2
3740,6148,Derrick Crandall,2
3741,6179,Diana Bianchi,2
3742,17091,Michael Gallagher,2
3743,4869,Daniel L. Shields Iii,2
3744,20323,Richard A. Clarke,2
3745,6146,Derrick A. Crandall,2
3746,358,Adam White,2
3747,4874,Daniel M. Gallagher,2
3748,21424,Robert Wexler,2
3749,7050,Edward Zigler,2
3750,10458,Jared Snyder,2
3751,22357,Scott Berkowitz,2
3752,7045,Edward Whelan,2
3753,6160,Deven Mcgraw,2
3754,14519,Laura J. Junor,2
3755,17678,Mike Hintze,2
3756,11732,John Clifford,2
3757,17688,Mike King,2
3758,11731,John Clerici,2
3759,7539,Erin P. Goosby,2
3760,22380,Scott Corwin,2
3761,17084,Michael G. Carroll,2
3762,7538,Erin Nealy Cox,2
3763,4840,Daniel J. Ikenson,2
3764,4841,Daniel J. Kritenbrink,2
3765,21401,Robert Vito,2
3766,21402,Robert Vogel,2
3767,7537,Erin M. Collins,2
3768,11726,John Christopher Stevens,2
3769,22374,Scott Cameron,2
3770,18086,Nancy Scott Degan,2
3771,4846,Daniel J. Roth,2
3772,17684,Mike John,2
3773,4847,Daniel J. Weiss,2
3774,20704,Rick Judson,2
3775,17087,Michael G. Mullen,2
3776,21409,Robert W. Holleyman Ii,2
3777,7053,Edwin G. Foulke,2
3778,22355,Scott Berger,2
3779,20325,Richard A. Falkenrath,2
3780,6121,Derek Benner,2
3781,188,A. Blakeman Early,2
3782,22334,Scot Alan Marciel,2
3783,4909,Daniel Reifsnyder,2
3784,11003,Jens Ludwig,2
3785,17108,Michael Goltzman,2
3786,11698,John C. Harrison,2
3787,4915,Daniel Roth,2
3788,4916,Daniel Runde,2
3789,17655,Mike Enzi,2
3790,22327,Saule T. Omarova,2
3791,22326,Saule Omarova,2
3792,6111,Dennis West,2
3793,4925,Daniel Shaviro,2
3794,17112,Michael Graetz,2
3795,10447,Janneke Ratcliffe,2
3796,11693,John C. Eastman,2
3797,11690,John C. Demers,2
3798,4932,Daniel Tarullo,2
3799,10196,James S. Gilmore,2
3800,11687,John C. Coughenour,2
3801,6101,Dennis Shea,2
3802,7060,Edwin Meese Iii,2
3803,25904,William J. Lynn Iii,2
3804,20326,Richard A. Feely,2
3805,22336,Scot Naparstek,2
3806,20327,Richard A. Gephardt,2
3807,22348,Scott Angelle,2
3808,10457,Jared Sine,2
3809,22346,Scott Alvarez,2
3810,6134,Derek Sandison,2
3811,22345,Scott Allen,2
3812,4891,Daniel Patrick Moynihan,2
3813,4893,Daniel Pearson,2
3814,22343,Scott A. Stengel,2
3815,21432,Robert Wimmer,2
3816,155,"""Tom LEsperance""",2
3817,6130,Derek J. Mitchell,2
3818,6129,Derek J. Leathers,2
3819,6128,Derek J. Harvey,2
3820,22340,Scott A. Howell,2
3821,4899,Daniel R. Elliott Iii,2
3822,7521,Erik Rifkin,2
3823,6123,Derek Brockbank,2
3824,17104,Michael Gilday,2
3825,4903,Daniel R. Hokanson,2
3826,10999,Jenny R. Yang,2
3827,18313,Nicolas Veron,2
3828,7030,Edward R. Reese Jr.,2
3829,5159,David Balton,2
3830,18075,Nancy Mclernon,2
3831,20301,Ricardo C. Flippin,2
3832,17056,Michael F. Altschul,2
3833,10163,James R. Locher Iii,2
3834,6231,Diane Rowland,2
3835,21354,Robert Slaughter,2
3836,6229,Diane Ravitch,2
3837,7563,Ertharin Cousin,2
3838,6227,Diane Randall,2
3839,4763,Daniel B. Poneman,2
3840,6225,Diane Oakley,2
3841,373,Admiral Charles Ray,2
3842,10179,James Reid,2
3843,21360,Robert Spiegel,2
3844,22431,Scott Kupor,2
3845,21362,Robert Stack,2
3846,17710,Mike Miller,2
3847,4771,Daniel Blumenthal,2
3848,17709,Mike Middleton,2
3849,22430,Scott Kunselman,2
3850,7561,Errol Rice,2
3851,22428,Scott Kirby,2
3852,6215,Diane Feinstein,2
3853,21349,Robert Shireman,2
3854,6237,Diane Stuart,2
3855,21346,Robert Shaw,2
3856,10932,Jennifer Howse,2
3857,14589,Laurie Flynn,2
3858,6999,Edward L. Warner,2
3859,4739,Dana S. Deasy,2
3860,7571,Esquire,2
3861,21333,Robert S. Taylor,2
3862,21334,Robert S. Walker,2
3863,25992,William Parrish,2
3864,7570,"Esq.""",2
3865,18067,Nancy Kinner,2
3866,26069,William Wechsler,2
3867,22447,Scott Miller,2
3868,6252,Diarmuid O’Scannlain,2
3869,21337,Robert Sachs,2
3870,11779,John D. Rockefeller,2
3871,20736,Rickey Dale “R.D.” James,2
3872,6248,Dianne Feinstein (D-Calif.),2
3873,4750,Daniel A. Dailey,2
3874,10930,Jennifer Homendy,2
3875,21343,Robert Scher,2
3876,192,A. Douglas Melamed,2
3877,25887,William Hughes,2
3878,11765,John D. Feeley,2
3879,4776,Daniel Bryant,2
3880,10165,James R. Mahoney,2
3881,18319,Nicole Lamb-Hale,2
3882,10172,James R. Schlesinger,2
3883,4806,Daniel Fabricant,2
3884,6197,Diana Rubens,2
3885,11747,John Cotton Richmond,2
3886,14831,Leonor Tomero,2
3887,22400,Scott Ford,2
3888,11744,John Corra,2
3889,25987,William P. Greene Jr.,2
3890,10960,Jennifer Mathis,2
3891,4813,Daniel Fried,2
3892,14935,Lieutenant General Thomas P. Stafford,2
3893,4816,Daniel Glaser,2
3894,22395,Scott Eisner,2
3895,17695,Mike Lorino,2
3896,18315,Nicole A. Avant,2
3897,4821,Daniel Griswold,2
3898,4822,Daniel H. Mudd,2
3899,21391,Robert Twilley,2
3900,18083,Nancy Perry,2
3901,10473,Jason Burnett,2
3902,4827,Daniel Henry Marti,2
3903,14514,Laura Farnsworth Dogu,2
3904,4801,Daniel Doctoroff,2
3905,17062,Michael F. Martin,2
3906,4800,Daniel Dimicco,2
3907,4779,Daniel Byman,2
3908,11762,John D. Ashcroft,2
3909,7559,Ernst Csiszar,2
3910,17707,Mike Mckeever,2
3911,10166,James R. Mchenry Iii,2
3912,21368,Robert Stephen Beecroft,2
3913,22421,Scott J. Bloch,2
3914,22420,Scott Hutchins,2
3915,14513,Laura E. Kennedy,2
3916,7020,Edward Nicoll,2
3917,21372,Robert Storch,2
3918,371,Adm Michael Rogers,2
3919,4789,Daniel Costa,2
3920,17704,Mike Mccormick,2
3921,22414,Scott Hastings,2
3922,17069,Michael Farris,2
3923,11751,John Craddock,2
3924,14877,Leslie V. Rowe,2
3925,11750,John Crabtree,2
3926,21379,Robert T. Anderson,2
3927,22407,Scott Gration,2
3928,22314,Sarah Warbelow,2
3929,18101,Nanette M. Derenzi,2
3930,6099,Dennis S. Freeman,2
3931,11086,Jerry Mahlman,2
3932,11082,Jerry Kozak,2
3933,7460,Eric S. Lander,2
3934,5990,Delbert Wilson,2
3935,7458,Eric S. Dreiband,2
3936,11598,John Andrew Koskinen,2
3937,5989,Delbert Rexford,2
3938,10225,James T. Martin,2
3939,26038,William Snape Iii,2
3940,5986,Delara Derakhshani,2
3941,11594,John Andersen,2
3942,5983,Del Renigar,2
3943,7068,Eileen Chamberlain Donahoe,2
3944,17178,Michael J. Missal,2
3945,21541,Rodney Smolla,2
3946,11589,John Agwunobi,2
3947,5090,Dave White,2
3948,5091,Dave Wood,2
3949,22188,Sandra Henriquez,2
3950,20386,Richard C. Ferlauto,2
3951,5979,Deirdre Parke Holleman,2
3952,10419,Janice D. Schakowsky,2
3953,7114,Elena Kagan,2
3954,11081,Jerry Johnson,2
3955,5071,Dave Kopel,2
3956,11603,John Ashcroft,2
3957,5994,Della Trumble,2
3958,17606,Mick Cornett,2
3959,11068,Jerry Ellig,2
3960,5054,Dave Flute,2
3961,22219,Sandy Phillips,2
3962,10428,Janice L. Kephart,2
3963,6013,Denise Campbell Bauer,2
3964,6011,Denise A. Flanagan,2
3965,6010,Denis R. Mcdonough,2
3966,17601,Michelle Teel,2
3967,10425,Janice K. Fedarcyk,2
3968,11611,John B. Catoe,2
3969,11076,Jerry Hendrix,2
3970,21527,Rodney Bordeaux,2
3971,21528,Rodney Carroll,2
3972,11609,John B. Bellinger Iii,2
3973,11078,Jerry Isaac,2
3974,14919,Liana Onnen,2
3975,5067,Dave Hobbie,2
3976,21532,Rodney Hood,2
3977,5996,Delores Pigsley,2
3978,20379,Richard Brown,2
3979,22183,Sandra F. Braunstein,2
3980,11095,Jerry P. Lanier,2
3981,20646,Richard Visek,2
3982,7126,Elijah E. Cummings,2
3983,21571,Roger F. Wicker,2
3984,5944,Deborah Wince-Smith,2
3985,7432,Eric M. Smith,2
3986,336,Adam Looney,2
3987,26040,William Sorrell,2
3988,22157,Samuel Louis Kaplan,2
3989,22156,Samuel Liles,2
3990,5142,David Ayers,2
3991,22152,Samuel J. Locklear,2
3992,22151,Samuel Issacharoff,2
3993,17568,Michelle Demmert,2
3994,17567,Michelle Collins,2
3995,5149,David B. Muhlhausen,2
3996,17566,Michelle Bowman,2
3997,25974,William N. Phillips,2
3998,11557,Joel Willemssen,2
3999,7133,Eliot A. Cohen,2
4000,7136,Eliot L. Spitzer,2
4001,7137,Eliot Pedrosa,2
4002,11127,Jessica Farb,2
4003,22144,Samuel D. Rauch Iii,2
4004,5135,David Armstrong,2
4005,7433,Eric M. Ueland,2
4006,5102,David A. Clarke,2
4007,17200,Michael Jandreau,2
4008,5103,David A. Deptula,2
4009,7118,Eleni Tsakopoulos Kounalakis,2
4010,11582,John A. Paul,2
4011,7119,Eli Dourado,2
4012,5105,David A. Harris,2
4013,7446,Eric P. Schwartz,2
4014,20390,Richard C. Levin,2
4015,17581,Michelle K. Lee,2
4016,11103,Jerry Weiers,2
4017,5112,David A. Martin,2
4018,5961,Debra Miller,2
4019,22172,Sander Levin,2
4020,5115,David A. Ochmanek,2
4021,20642,Richard Tumlinson,2
4022,17579,Michelle J. Howard,2
4023,267,Abigail E. Disney,2
4024,18265,Nicholas E. Calio,2
4025,5123,David Abramowitz,2
4026,18264,Nicholas Dipasquale,2
4027,17576,Michelle Hanlon,2
4028,20400,Richard Clarida,2
4029,14533,Laura Moy,2
4030,11066,Jerry D. Harris,2
4031,7099,Elaine Zimmerman,2
4032,10206,James Scott,2
4033,6077,Dennis Kelleher,2
4034,4973,Dara Corrigan,2
4035,10440,Janis Bowdler,2
4036,7078,Eileen Rominger,2
4037,11029,Jeremy L. Hilton,2
4038,7080,Eileen Sobeck,2
4039,11661,John Bowman,2
4040,11660,John Bovenzi,2
4041,21471,Robin Feldman,2
4042,20354,Richard Ashton,2
4043,22275,Sarah Cleveland,2
4044,11033,Jeremy Siegel,2
4045,10436,Janie Simms Hipp,2
4046,4984,Darin Selnick,2
4047,4985,Dario Gil,2
4048,10208,James Sherk,2
4049,20357,Richard B. Myers,2
4050,4989,Darla Marburger,2
4051,17630,Mike Brown,2
4052,17135,Michael Hendrix,2
4053,7084,Ej Hogendoorn,2
4054,17640,Mike Clemens,2
4055,7500,Erica Navarro,2
4056,11041,Jerome Adams,2
4057,22286,Sarah Feinberg,2
4058,22312,Sarah V. Hart,2
4059,10445,Janlori Goldman,2
4060,6093,Dennis Pierce,2
4061,22309,Sarah Sewall,2
4062,22308,Sarah Saldaña,2
4063,351,Adam Sharp,2
4064,11681,John C. Aquilino,2
4065,11679,John C Dugan,2
4066,11678,John Butler,2
4067,17646,Mike Cullen,2
4068,18102,Nani A. Coloretti,2
4069,22294,Sarah Jennings,2
4070,4960,Danny G. I. Pummill,2
4071,22293,Sarah Jane Hughes,2
4072,15109,Lisa Nee,2
4073,6088,Dennis Mulhaupt,2
4074,6087,Dennis Muilenburg,2
4075,17126,Michael H. Shapiro,2
4076,20678,Rick Bender,2
4077,17642,Mike Connor,2
4078,6081,Dennis M. Kelleher,2
4079,20358,Richard B. Norland,2
4080,11649,John Bickerman,2
4081,7468,Eric Schwarz,2
4082,7095,Elaine L. Chao,2
4083,11630,John Barnett,2
4084,21500,Rochelle Garza,2
4085,22241,Sara Goldsby,2
4086,10219,James Steinberg,2
4087,11628,John Balbus,2
4088,21501,Rochelle Lipsitz,2
4089,7477,Eric Stein,2
4090,7476,Eric Stallmer,2
4091,22234,Sara Braasch,2
4092,17614,Mignon L. Clyburn,2
4093,22233,Sara Amundson,2
4094,20662,Richard Wiles,2
4095,17612,Mieke Eoyang,2
4096,17610,Mickey Kantor,2
4097,6024,Denise Natali,2
4098,11621,John B. Stephenson,2
4099,22228,Sanjeev Arora,2
4100,17160,Michael J. Gallagher,2
4101,20660,Richard Whitman,2
4102,22224,Sanford E. Zinman,2
4103,11064,Jerry Cook,2
4104,25912,William Jenkins,2
4105,7479,Eric T. Olson,2
4106,4998,Darrell D. Jones,2
4107,17617,Miguel Humberto Diaz,2
4108,4999,Darrell Duffie,2
4109,5001,Darrell G. Seki,2
4110,20365,Richard Barth,2
4111,14925,Lieutenant General Carl A. Strock,2
4112,11643,John Bergmayer,2
4113,11642,John Bel Edwards,2
4114,5011,Darren Smith,2
4115,5013,Darrick Hamilton,2
4116,5014,Darrin Old Coyote,2
4117,14883,Lester M. Crawford,2
4118,10430,Janice M. Schneider,2
4119,11640,John Baxter,2
4120,17146,Michael Huerta,2
4121,11048,Jerome M. Adams,2
4122,5019,Darryl Hairston,2
4123,10217,James Steele,2
4124,20369,Richard Berner,2
4125,6044,Dennis B. Hankins,2
4126,20664,Richard Williams,2
4127,22247,Sara Longan,2
4128,21497,Robyn Miller,2
4129,20476,Richard Harding,2
4130,22291,Sarah Hall Ingram,2
4131,10010,James K. Galbraith,2
4132,24583,Tim Morrison,2
4133,24580,Tim Meyer,2
4134,13490,Kathleen King,2
4135,2063,Bill Gates,2
4136,15747,Maria Del Carmen Bustillo,2
4137,24576,Tim Massad,2
4138,15748,Maria E. Brewer,2
4139,2068,Bill Hampel,2
4140,13484,Kathleen I. Ferguson,2
4141,24570,Tim Kentley-Klay,2
4142,13483,Kathleen Hogan,2
4143,24568,Tim Kaine,2
4144,19478,Philip Crane,2
4145,13480,Kathleen Hartnett White,2
4146,19479,Philip D. Moeller,2
4147,2083,Bill Jeffress,2
4148,19480,Philip D. Murphy,2
4149,2087,Bill Kennedy,2
4150,13473,Kathleen Clarke,2
4151,13472,Kathleen Campbell Walker,2
4152,9531,J. Ian Gray,2
4153,2095,Bill Long,2
4154,19485,Philip H. Gordon,2
4155,8634,Glenn Steele Jr.,2
4156,13465,Kathleen B. Moakler,2
4157,2101,Bill Matthews,2
4158,8629,Glenn M. Walters,2
4159,8628,Glenn M. Cannon,2
4160,19490,Philip Howard,2
4161,9535,J. Joseph Curran Jr.,2
4162,18784,Patrick J. Kennedy,2
4163,19473,Philip B. Heymann,2
4164,13540,Kathryn Monet,2
4165,24587,Tim Pawlenty,2
4166,9508,J. Charles Fox,2
4167,8673,Gordon R. Sullivan,2
4168,24634,Timothy Daly,2
4169,15713,Margaret Zientek,2
4170,24632,Timothy D. Adams,2
4171,2002,Betty E. King,2
4172,8670,Gordon Mansfield,2
4173,15718,Margie Mejia,2
4174,13525,Kathryn D. Sullivan,2
4175,15050,Lionel Johnson,2
4176,15725,Margot Dorfman,2
4177,2016,Beverly Scott,2
4178,2017,Beverly Wright,2
4179,24613,Tim Winter,2
4180,8660,Gordon Gray,2
4181,19466,Phil Shepard,2
4182,2029,Bill Brim,2
4183,24607,Tim Spisak,2
4184,24606,Tim Sparapani,2
4185,13509,Kathleen S. Tighe,2
4186,15734,Margy Waller,2
4187,24596,Tim Rowe,2
4188,19471,Philip Anderson,2
4189,13501,Kathleen Merrigan,2
4190,15739,Maria Cancian,2
4191,2046,Bill Crapser,2
4192,15046,Lindy Paull,2
4193,2050,Bill Douglass,2
4194,24589,Tim R.E. Keeney,2
4195,18775,Patrick Giantonio,2
4196,19495,Philip J. Ritter,2
4197,15776,Marianne Garvin,2
4198,2118,Bill Ritter,2
4199,620,Alex Laskey,2
4200,13417,Katherine Archuleta,2
4201,24492,Thomas W. Hazlett,2
4202,2171,Bjorn Lomborg,2
4203,13416,Katherine Almquist Knopf,2
4204,2173,Blair Levin,2
4205,19512,Philip Merrill,2
4206,13414,Katherine A. Siggerud,2
4207,24488,Thomas W. Bergeson,2
4208,24487,Thomas Vilsack,2
4209,8595,Glen D. Vanherck,2
4210,15808,Marilyn C. Kray,2
4211,2182,Blanche Lincoln,2
4212,8593,Glen Bower,2
4213,13408,Katharine Kelley,2
4214,9552,J. Michael Haynie,2
4215,8589,Gladys J. Commons,2
4216,15813,Marilyn Moon,2
4217,2194,Bob Baugh,2
4218,9553,J. Michael Mcconnell,2
4219,18763,Patrick F. Philbin,2
4220,15817,Marilyn Tavenner,2
4221,25709,William A. Jeffrey,2
4222,18761,Patrick E. Mcfarland,2
4223,18760,Patrick Duffy,2
4224,9558,J. Perry Offutt,2
4225,13392,Kate Mitchell,2
4226,8580,Gina Solomon,2
4227,2209,Bob Dinneen,2
4228,13420,Katherine C. Tai,2
4229,15803,Marilyn A. Brown,2
4230,2163,Billy Tauzin,2
4231,19503,Philip Levine,2
4232,26155,Yvonne Jones,2
4233,15781,Marianne Roose,2
4234,19498,Philip Jones,2
4235,2127,Bill Shear,2
4236,42,"""Davi M. DAgostino""",2
4237,8614,Glenn Britt,2
4238,18771,Patrick Foye,2
4239,2131,Bill Squires,2
4240,14767,Len Pitcock,2
4241,2134,Bill Stenger,2
4242,13439,Katherine N. Probst,2
4243,18770,Patrick Forrey,2
4244,24520,Thurman Higginbotham,2
4245,44,"""David OReilly""",2
4246,24498,Thomas Walsh,2
4247,8606,Glen Vanherck,2
4248,24515,Thomas Zurbuchen,2
4249,9543,J. Mark Mcwatters,2
4250,24512,Thomas Z. Hayward,2
4251,18769,Patrick Flood,2
4252,15797,Marie Therese Dominguez,2
4253,19508,Philip Mangano,2
4254,24507,Thomas Wipf,2
4255,24506,Thomas Winkowski,2
4256,2154,Billy Frank,2
4257,8599,Glen Keppy,2
4258,24501,Thomas Wheeler,2
4259,13423,Katherine E. Arrington,2
4260,15709,Margaret Williams,2
4261,1983,Beth Tucker,2
4262,13384,Kate Gordon,2
4263,25686,Will Kempton,2
4264,1798,Baruch Feigenbaum,2
4265,1801,Basil Petrou,2
4266,18830,Patrick Parenteau,2
4267,13654,Keith Ellison,2
4268,13650,Keith Crane,2
4269,1819,Becky Hyde,2
4270,1820,Becky Keogh,2
4271,24771,Todd Davidson,2
4272,1825,Belinda J. Finn,2
4273,1826,Belinda Nelson,2
4274,18826,Patrick O’Toole,2
4275,9471,Islam Siddiqui,2
4276,1831,Ben Buchanan,2
4277,24766,Todd C. Chapman,2
4278,24765,Todd Brown,2
4279,13640,Keith B. Anderson,2
4280,24760,Tod Wolters,2
4281,13637,Keith A. Rhodes,2
4282,15627,Marcia Argust,2
4283,1847,Ben Lacross,2
4284,13634,Keisuke Sadamori,2
4285,9474,Israel Hernandez,2
4286,15631,Marcia D. Greenberger,2
4287,15632,Marcia Denise Occomy,2
4288,8740,Greg Clarkson,2
4289,15634,Marcia Fudge,2
4290,1855,Ben Nighthorse Campbell,2
4291,24746,Tobias Read,2
4292,24745,Tobias Peter,2
4293,1796,Barton F. Stichman,2
4294,15607,Marc Sageman,2
4295,13545,Kathryn Rand,2
4296,25685,Will Hurd,2
4297,13704,Kelley Eckels Currie,2
4298,1723,Barbara S. Haskew,2
4299,24849,Tom Curley,2
4300,13702,Kelley Currie,2
4301,8789,Gregg Doud,2
4302,1735,Barmak Nassirian,2
4303,8784,Greg Wilshusen,2
4304,1739,Barry B. White,2
4305,1740,Barry Breen,2
4306,19365,Peter Michael Mckinley,2
4307,24831,Tom Buchanan,2
4308,8777,Greg Schildwachter,2
4309,9450,Irving Azoff,2
4310,15591,Marc L. Levitan,2
4311,15593,Marc Levin,2
4312,13681,Keith Moore,2
4313,1761,Barry Johnson,2
4314,8770,Greg Regan,2
4315,1763,Barry Lee Myers,2
4316,1765,Barry Lynn,2
4317,24814,Todd Zinser,2
4318,24812,Todd Wilkinson,2
4319,1772,Barry Matson,2
4320,14730,Lee K. Levy Ii,2
4321,13672,Keith Kupferschmid,2
4322,13671,Keith Krach,2
4323,1779,Barry R. Wallerstein,2
4324,1782,Barry Scheck,2
4325,9456,Irwin Redlener,2
4326,1860,Ben Scott,2
4327,24743,Tobey Schule R.Ph.,2
4328,1862,Ben Shelly,2
4329,19404,Peter Shane,2
4330,15666,Margaret A. Hamburg,2
4331,19421,Peter Van Valkenburgh,2
4332,18814,Patrick Mckenna,2
4333,19428,Peter Welch,2
4334,24692,Timothy Profeta,2
4335,24691,Timothy Petty,2
4336,19429,Peter William Bodde,2
4337,13580,Kati Haycock,2
4338,8704,Graham Allison,2
4339,1936,Bernard Mcnamee,2
4340,13574,Kathy Ruffalo,2
4341,18811,Patrick Mccarty,2
4342,1945,Berrien Moore Iii,2
4343,24679,Timothy Massad,2
4344,15682,Margaret Flinter,2
4345,13569,Kathy Metcalf,2
4346,1954,Beth Akers,2
4347,1955,Beth Ann Williams,2
4348,1958,Beth Bell,2
4349,14727,Lee Hannah,2
4350,8692,Grace Huang,2
4351,8690,Grace Chung Becker,2
4352,14726,Lee Hammond,2
4353,19442,Ph.D.,2
4355,13553,Kathryn Wheelbarger,2
4356,1974,Beth Osborne,2
4357,9503,J. Brett Blanton,2
4358,13547,Kathryn Sullivan,2
4359,19420,Peter Van Etten,2
4360,24704,Timothy S. Green,2
4361,9486,Ivana Cvetkovic Bajrovic,2
