,id,Witnesses,count
7541,21550,Rob Sherman,1
7542,21528,Rob Denson,1
7543,21526,Rob Campman,1
7544,21568,Robert A. Destro,1
7545,1366,Anne M. Nardacci,1
7546,21504,Ridgely C. Evers,1
7547,1369,Anne Marie Doramus,1
7548,21502,Ricky L. Peters,1
7549,21501,Ricky Gease,1
7550,1370,Anne Marie Tallman,1
7551,21499,Rickey Bearden,1
7552,21498,Rick Wilkerson,1
7553,21496,Rick Webre,1
7554,21495,Rick Thompson,1
7555,1373,Anne Mccartt,1
7556,21493,Rick Stream,1
7557,21492,Rick Stiltner,1
7558,21491,Rick Skinner,1
7559,21490,Rick Sietsema,1
7560,21489,Rick Shults,1
7561,21488,Rick Sherwood,1
7562,21487,Rick Scott,1
7563,21505,Ridgley C. Evers,1
7564,21506,Riki Ott,1
7565,21507,Risa Goluboff,1
7566,21517,Rita M. Siemion,1
7567,21524,Rob Altenburg,1
7568,21523,Rob Afzal,1
7569,1367,Anne M. Northup,1
7570,21521,Rk Stewart,1
7571,21520,Rj Kopchak,1
7572,21519,Rita Torres,1
7573,21518,Rita Marker,1
7574,21516,Rita M. Glavin,1
7575,21508,Risa Lavizzo-Mourey,1
7576,21515,Rita Lewis,1
7577,21514,Rita Landgraf,1
7578,21513,Rita Hatch,1
7579,21512,Rita F. Lin,1
7580,21511,Rita Bolger,1
7581,21510,Rita Baranwal,1
7582,1368,Anne Marie Ambrose,1
7583,21567,Robert A. Book,1
7584,21569,Robert A. Goldstein,1
7585,21484,Rick Sacca,1
7586,21612,Robert B. Stephan,1
7587,21630,Robert Berney,1
7588,21629,Robert Berenson,1
7589,21628,Robert Bentley,1
7590,21627,Robert Bennett,1
7591,21626,Robert Benham,1
7592,1344,Anne Castle,1
7593,21624,Robert Bauman,1
7594,1345,Anne Claire Richard,1
7595,21622,Robert Bass F.A.C.E.P.,1
7596,21621,Robert Barry,1
7597,21620,Robert Barr,1
7598,21619,Robert Bargatze,1
7599,21618,Robert Ballard,1
7600,21617,Robert Balk,1
7601,1346,Anne Curry,1
7602,21615,Robert Baldwin,1
7603,21614,Robert Baker,1
7604,21631,Robert Bernstein,1
7605,21632,Robert Betz,1
7606,21633,Robert Bigelow,1
7607,21644,Robert Brandjord,1
7608,21651,Robert Byrd,1
7609,21650,Robert Butler,1
7610,21649,Robert Bullard,1
7611,1338,Anne A. Witkowsky,1
7612,21647,Robert Bryant,1
7613,21646,Robert Briscoe,1
7614,21645,Robert Brent,1
7615,1339,Anne Applebaum,1
7616,21634,Robert Birgeneau,1
7617,21642,Robert Bourg,1
7618,1340,Anne Bayefsky,1
7619,21639,Robert Bogart,1
7620,21638,Robert Block,1
7621,1342,Anne Cammett,1
7622,21636,Robert Blake,1
7623,1343,Anne Canby,1
7624,21613,Robert Bailey,1
7625,1347,Anne D. Neal,1
7626,21570,Robert A. Hickman,1
7627,21610,Robert B. Spies,1
7628,21587,Robert A. Weinberger,1
7629,21586,Robert A. Wadsworth,1
7630,21585,Robert A. Vogel,1
7631,21584,Robert A. Sturgell,1
7632,21583,Robert A. Stellingworth,1
7633,21582,Robert A. Smith,1
7634,21581,Robert A. Sherman,1
7635,21580,Robert A. Robinson,1
7636,1356,Anne Hall,1
7637,21578,Robert A. Perry,1
7638,21577,Robert A. Peiser,1
7639,21576,Robert A. Pape,1
7640,21575,Robert A. Mocny,1
7641,1358,Anne Hazlett,1
7642,21573,Robert A. Mandell,1
7643,21572,Robert A. Malone,1
7644,21571,Robert A. Johnson,1
7645,21588,Robert A. Wise,1
7646,1355,Anne Gordon,1
7647,21590,Robert Abbett,1
7648,21600,Robert Ayars,1
7649,1349,Anne E. Tucker,1
7650,21606,Robert B. Litterman,1
7651,21605,Robert B. Daigle,1
7652,21604,Robert B. Cassidy,1
7653,21603,Robert B. Blancato,1
7654,21602,Robert B. Barker,1
7655,1351,Anne Elizabeth Wall,1
7656,1353,Anne Finucane,1
7657,21591,Robert Abbey,1
7658,21598,Robert Armitage,1
7659,21597,Robert Anthony Molloy,1
7660,21596,Robert Annan Riley Iii,1
7661,21595,Robert Andrews,1
7662,21594,Robert Anderson,1
7663,1354,Anne Goodman,1
7664,21592,Robert Adler,1
7665,1374,Anne Meehan,1
7666,21483,Rick S. Gregory,1
7667,21312,Richard M. Johnson,1
7668,21354,Richard Perez,1
7669,21374,Richard S. Hartunian,1
7670,1403,Annette Bryan,1
7671,21372,Richard Ruais,1
7672,21371,Richard Rothstein,1
7673,1404,Annette Gellert,1
7674,21369,Richard Roper,1
7675,21368,Richard Roos-Collins,1
7676,21367,Richard Rogerson,1
7677,21365,Richard Revesz,1
7678,21364,Richard Reiser,1
7679,21363,Richard Ravitch,1
7680,21362,Richard Raines,1
7681,21360,Richard R. Green,1
7682,21359,Richard R. Birkman,1
7683,1407,Annette M.Rizzo,1
7684,21357,Richard Phillips,1
7685,21356,Richard Pfeffer,1
7686,1402,Annette Bomar Hopgood,1
7687,21376,Richard Schaeffer,1
7688,21377,Richard Schmierer,1
7689,21387,Richard Snyder,1
7690,21394,Richard Stickler,1
7691,21393,Richard Steinke,1
7692,1397,Annelies M. Goger,1
7693,1398,Annemarie Carney Axon,1
7694,21390,Richard Spinrad,1
7695,21389,Richard Spertzel,1
7696,21388,Richard Sorian,1
7697,21386,Richard Sneed,1
7698,21378,Richard Schneider,1
7699,1399,Annemarie Conroy,1
7700,21384,Richard Slenker,1
7701,21383,Richard Silberglitt,1
7702,21382,Richard Shine,1
7703,21381,Richard Sherwin,1
7704,1400,Annemarie Murphy,1
7705,1401,Annett Pagan,1
7706,21355,Richard Peterson,1
7707,21353,Richard Payne,1
7708,21396,Richard Swanson,1
7709,1409,Annette Von Jouanne,1
7710,21330,Richard Morrison,1
7711,21329,Richard Moore,1
7712,21328,Richard Mooney,1
7713,21327,Richard Mohs,1
7714,21326,Richard Mirgon,1
7715,21325,Richard Miranda,1
7716,21324,Richard Migliori,1
7717,21323,Richard Mckeon,1
7718,21322,Richard Mcfeely,1
7719,21321,Richard Mccormack,1
7720,21320,Richard Massey,1
7721,1421,Anthony A. Wallis,1
7722,21318,Richard M. Southall,1
7723,21317,Richard M. Russell,1
7724,21316,Richard M. Rossow,1
7725,21315,Richard M. Riccobono,1
7726,21313,Richard M. Larrabee,1
7727,21331,Richard Moss,1
7728,21332,Richard Murnane,1
7729,1420,"Anthony ""Morgan"" Rodman",1
7730,1413,Annie Petsonk,1
7731,21351,Richard P. Wagenaar,1
7732,1410,Anngie Steinbarger,1
7733,21349,Richard P. Homrighausen,1
7734,1411,Annie C. Harris,1
7735,21347,Richard P. Bress,1
7736,21346,Richard P. Bernard,1
7737,21345,Richard Owen,1
7738,1414,Annise Parker,1
7739,1419,Anthena Gore,1
7740,21342,Richard O. Faulk,1
7741,21341,Richard Notebaert,1
7742,1416,Anothony Bossi,1
7743,1417,Ansje Miller,1
7744,21337,Richard Neubauer,1
7745,1418,Anslem Roanhorse,1
7746,21335,Richard Naimark,1
7747,21395,Richard Stratford,1
7748,21397,Richard T. Crowder,1
7749,21482,Rick Rogers,1
7750,21443,Rick Blum,1
7751,21461,Rick Galiano,1
7752,21460,Rick Gabrielson,1
7753,21459,Rick Foster,1
7754,21458,Rick Fleming,1
7755,21457,Rick Fischer,1
7756,21456,Rick Finn,1
7757,21455,Rick Erdtmann,1
7758,21454,Rick Engler,1
7759,21453,Rick Duncan,1
7760,21452,Rick Dove,1
7761,21451,Rick Day,1
7762,21450,Rick Cotton,1
7763,21449,Rick Cohen,1
7764,21448,Rick Cheeseman,1
7765,21447,Rick Carnes,1
7766,21446,Rick Calhoun,1
7767,21445,Rick Brandon,1
7768,21462,Rick Gease,1
7769,21463,Rick Gerstenberger,1
7770,21464,Rick Girard,1
7771,21474,Rick Knabb,1
7772,21481,Rick Raemisch,1
7773,21480,Rick Prelinger,1
7774,21479,Rick Piltz,1
7775,1376,Anne Neuberger,1
7776,21477,Rick Norby,1
7777,21476,Rick L. Weddle,1
7778,21475,Rick Krska,1
7779,21473,Rick Klein,1
7780,21465,Rick Goche,1
7781,21472,Rick Kirn,1
7782,1377,Anne Northup,1
7783,21470,Rick Keigwin,1
7784,21469,Rick Kaplan,1
7785,1378,Anne P. Canby,1
7786,1380,Anne Peterson,1
7787,21466,Rick Goss,1
7788,21444,Rick Bourque,1
7789,21442,Rick Bloomingdale,1
7790,21398,Richard T. Metsger,1
7791,21441,Rick Berman,1
7792,21420,Richard Webster,1
7793,21419,Richard Wannemacher,1
7794,21418,Richard W. Waterman,1
7795,21417,Richard W. Taylor,1
7796,21416,Richard W. Spinrad,1
7797,21414,Richard W. Riley,1
7798,21413,Richard W. Prugh,1
7799,21412,Richard W. Mies,1
7800,21411,Richard W. Johnson,1
7801,21410,Richard W. Greenlee,1
7802,21409,Richard W. Garnett,1
7803,21407,Richard Vasquez,1
7804,21406,Richard Vague,1
7805,1392,Anne Vogel,1
7806,21403,Richard Trumka Jr.,1
7807,1394,Anne-Imelda Radice,1
7808,21400,Richard Taylor,1
7809,21421,Richard Whidden,1
7810,1387,Anne S. Kiremidjian,1
7811,21423,Richard Wierzbicki,1
7812,21433,Rick A. Dearborn Of Oklahomato Be A Director Of The Amtrak Board O,1
7813,1381,Anne Pope,1
7814,21439,Rick Beato,1
7815,21438,Rick Baumann,1
7816,21437,Rick Angiuoni,1
7817,21436,Rick Amweg,1
7818,21435,Rick Adams,1
7819,21434,Rick A. Ruth,1
7820,21432,Riché Mcknight,1
7821,1385,Anne S. Casper,1
7822,21431,Richmond Chambers,1
7823,21430,Richard Young,1
7824,21429,Richard Wright,1
7825,21428,Richard Womack,1
7826,21427,Richard Wilson,1
7827,1382,Anne Rachel Traum,1
7828,1384,Anne Richards,1
7829,20974,Remington A. Gregg,1
7830,20973,Reilly Dolan,1
7831,20972,Reid Milanovich,1
7832,1649,Arturo Vargas,1
7833,20523,R.K. Pachauri,1
7834,20522,R.J. Lehmann,1
7835,20521,R.H.I.A,1
7836,20520,R.D. Meckes,1
7837,1642,Arthur Warga,1
7838,20518,R.D.,1
7839,20517,R.C. Hunt,1
7840,20516,R. Trent Shores,1
7841,1643,Arthur Wilmarth,1
7842,20514,R. Theodore Benna,1
7843,20513,R. Tamara Konetzka,1
7844,20512,R. T. Ziemer,1
7845,1644,Arti K. Rai,1
7846,20510,R. Stan Baker,1
7847,20509,R. Shireen Matthews,1
7848,1646,Arturo Cifuentes,1
7849,20507,R. Scott Forney Iii,1
7850,1641,Arthur Wainwright,1
7851,20525,R.N. Faan,1
7852,20526,R.Ph,1
7853,20536,Rachel Gittleman,1
7854,20544,Rachel Kyte,1
7855,20543,Rachel King,1
7856,1635,Arthur Sapper,1
7857,20541,Rachel Jacobson,1
7858,20540,Rachel Jacobsen,1
7859,20539,Rachel J. Robasciotti,1
7860,1636,Arthur T. Hopkins,1
7861,20535,Rachel Cleetus,1
7862,1640,Arthur W. Coviello Jr.,1
7863,1638,Arthur T. Minson,1
7864,20533,Rachel Bloomekatz,1
7865,20532,Rachel Barkow,1
7866,20531,Rachel Baker,1
7867,1639,Arthur Ventham,1
7868,20529,Rachael Harms,1
7869,20528,Rabbi David Saperstein,1
7870,1648,Arturo Valenzuela,1
7871,1650,Arturo ”Archie” Macias,1
7872,20546,Rachel Leland Levine,1
7873,20503,R. Rand Beers,1
7874,20482,R. Heitkamp,1
7875,20481,R. Grant Smith,1
7876,20480,R. Glenn Hubbard,1
7877,1654,Arun Subramanian,1
7878,20478,R. Gary Lee,1
7879,20477,R. Eugene Turner,1
7880,20476,R. Earl Fischer,1
7881,20475,R. David Pittle,1
7882,1655,Arun Vemury,1
7883,20473,R. David Harden,1
7884,20471,R. Cooper Shattuck,1
7885,1657,Arvil Morgan,1
7886,20469,R. Chuck Mason,1
7887,20468,R. Charles Gatson,1
7888,20467,R. Bruce Reeves,1
7889,20466,R. Bruce Josten,1
7890,20465,R. Brooke Coleman,1
7891,20483,R. Hewitt Pate,1
7892,20484,R. Hunter Biden,1
7893,20485,R. Hunter Kurtz,1
7894,20495,R. Michael Stewart Menzies,1
7895,20502,R. Preston Mcafee,1
7896,20501,R. Polk Wagner,1
7897,20500,R. Peter Weaver,1
7898,20499,R. Noel Longuemare,1
7899,1651,Arun Kumar,1
7900,20497,R. Neal Elliott,1
7901,20496,R. N.,1
7902,20494,R. Larry Grayson,1
7903,20486,"R. James ""Jim"" Nicholson",1
7904,20493,R. L. (Les) Brownlee,1
7905,20492,R. Kyle Ardoin,1
7906,20491,R. Keith Perkins,1
7907,20490,R. K. Arnold,1
7908,20489,R. Joe Zeidner,1
7909,1652,Arun M. Kumar,1
7910,1653,Arun Majumdar,1
7911,1634,Arthur R. Miller,1
7912,20547,Rachel Levine,1
7913,20463,R. Austin Huffaker,1
7914,20588,Rajesh Nayak,1
7915,20607,Ralph J. Cicerone,1
7916,20606,Ralph Izzo,1
7917,20605,Ralph Ives,1
7918,1620,Arthur J. Myers,1
7919,20603,Ralph Hall,1
7920,20602,Ralph G. Neas,1
7921,1621,Arthur J. Rolnick,1
7922,20600,Ralph F. Boyd,1
7923,1622,Arthur J. Rothkopf,1
7924,20598,Ralph Cutié,1
7925,20597,Ralph Boyce,1
7926,20596,Ralph Becker,1
7927,1623,Arthur Jemison,1
7928,20593,Rakesh Kochhar,1
7929,1625,Arthur Kramer,1
7930,20591,Rajiv Jain,1
7931,1626,Arthur Levine,1
7932,20608,Ralph Ketcham,1
7933,20609,Ralph L. Denino,1
7934,20610,Ralph L. Erickson,1
7935,20620,Ram Sanjeev Alur,1
7936,20627,Ramona Romero,1
7937,20626,Ramon Ernesto Reyes,1
7938,20625,Ramon Arechabala,1
7939,1617,Arthur Hershey,1
7940,1618,Arthur I. Zygielbaum,1
7941,1619,Arthur J. Gonzalez,1
7942,20621,Raman Ramanathan,1
7943,20619,Ralph Wolff,1
7944,20611,Ralph Lambiase,1
7945,20618,Ralph Tijerina,1
7946,20617,Ralph Sampson,1
7947,20616,Ralph S. Boelter,1
7948,20615,Ralph R. Erickson,1
7949,20614,Ralph Oman,1
7950,20613,Ralph Nash,1
7951,20612,Ralph Larsen,1
7952,20589,Rajiv Bhatia,1
7953,20587,Rajesh De,1
7954,20548,Rachel Lloyd,1
7955,20586,Rajeev Ramchand,1
7956,20565,Radm,1
7957,20564,Radley Horton,1
7958,20563,Radhya Al-Mutawakel,1
7959,1631,Arthur P. Bedrosian,1
7960,20561,Radha Plumb,1
7961,20560,Rachna Sachdeva Korhonen,1
7962,20559,Rachelle Moore,1
7963,20558,Rachelle Feldman,1
7964,20557,Rachel Ziemba,1
7965,1632,Arthur P. Wallace,1
7966,1633,Arthur R. Connelly,1
7967,20554,Rachel Weinstein,1
7968,20553,Rachel Reid,1
7969,20552,Rachel Pross,1
7970,20551,Rachel P. Kovner,1
7971,20550,Rachel Moodie,1
7972,20549,Rachel Lyons,1
7973,1630,Arthur Neal,1
7974,20567,Radm Michael Toedt,1
7975,20568,Radm Michael Weahkee,1
7976,20578,Rahm Emanuel,1
7977,20585,Rajakumari Jandhyala,1
7978,20584,Raj Ratwani,1
7979,20583,Raj Panjabi,1
7980,20582,Raj Date,1
7981,20581,Raj Chetty,1
7982,20580,Rahul Gupta,1
7983,20579,Rahul Chandran,1
7984,20577,Raha Obaei,1
7985,20569,Rae Oliver,1
7986,20576,Ragnar Alstrom,1
7987,20575,Raghuram G. Rajan,1
7988,1628,Arthur M. Cummings Ii,1
7989,1629,Arthur Miller,1
7990,20572,Rafael J. Lopez,1
7991,20571,Raed Al Saleh,1
7992,20570,Rae Stone,1
7993,20464,R. Bradford Huss .,1
7994,20462,R. Ashley Lee,1
7995,20971,Reid Jensen,1
7996,20338,Prof. John Villasenor,1
7997,20356,Professor Dan Dumbacher,1
7998,20355,Professor Colette Routel,1
7999,20354,Professor Charles M. Elson,1
8000,20353,Professor Celina Realuyo,1
8001,20352,Professor Carole E. Goldberg,1
8002,20351,Professor Carl J. Artman,1
8003,20350,Professor Caleb Griffin,1
8004,20349,Professor Blake E. Reid,1
8005,20348,Professor Avi Goldfarb,1
8006,20347,Professor At The Mccourt School Of Public Policy,1
8007,20346,Professor Anthony Yezer,1
8008,20345,Professor Anthony B. Sanders,1
8009,20344,Professor Angela Walch,1
8010,20343,Professor Angela J. Campbell,1
8011,20342,Professor Alfred Kahn,1
8012,1683,Ashok Michael Pinto,1
8013,20340,Prof. Robert J. Jackson,1
8014,1682,Ashok Kaveeshwar,1
8015,20358,Professor David A. Hyman,1
8016,20359,Professor David O. Taylor,1
8017,20369,Professor Gina-Gail S. Fletcher,1
8018,1678,Ashley Potts,1
8019,20375,Professor James Thurber,1
8020,1679,Ashley Tellis,1
8021,20373,Professor In Economics,1
8022,1680,Ashley Weiss,1
8023,20371,Professor Hal S. Scott,1
8024,20370,Professor Glenn Loury,1
8025,20368,Professor George Kaufman,1
8026,20360,Professor David S. Scharfstein,1
8027,20367,Professor Geore Sugai,1
8028,20366,Professor Frederick E. Hoxie,1
8029,1681,Ashli Watts,1
8030,20364,Professor Edward Altman,1
8031,20363,Professor Doug Logan Jr.,1
8032,20362,Professor Deborah Thompson Eisenberg,1
8033,20361,Professor Deborah Lucas,1
8034,20339,Prof. Lucian A. Bebchuck,1
8035,20337,Prof. Joel R. Reidenberg,1
8036,20378,Professor Jeremy C. Kress,1
8037,20336,Prof. Hal Scott,1
8038,20314,Prentiss Searles,1
8039,20313,Prentiss Cox,1
8040,1689,Assemblyman Jerry Green,1
8041,20311,Praveen Kathpal,1
8042,20310,Prabhjot Singh,1
8043,20309,Postmaster General,1
8044,20308,Portia Y. Wu,1
8045,20307,Portia Wu,1
8046,20306,Poonam L. Alaigh,1
8047,1690,Associate Professor Of Economics (Click For Testimony),1
8048,20304,Polly Ellen Trottenberg,1
8049,20303,Pmp,1
8050,20302,Piyush Jindal,1
8051,20301,Piper Kerman,1
8052,20300,Piper Anne Wind Campbell,1
8053,20299,Piotr Wilczek,1
8054,20298,Piers Sellers,1
8055,1688,Asmeret Asefaw Berhe,1
8056,20316,President (Click For Testimony),1
8057,20317,President And Ceo,1
8058,1685,Ashton Kutcher,1
8059,20335,Prof. Daniel Kammen,1
8060,20334,Prof. Brian Hall,1
8061,20333,Prof. Banu Ozkazanc-Pan,1
8062,20332,Probir Mehta,1
8063,20331,Priya Mathur,1
8064,20330,Priscilla Lucero,1
8065,20329,Principal Research Scientist,1
8066,1686,Asia Graves,1
8067,20318,President And Ceo (Click For Testimony),1
8068,20326,Princess Zulu,1
8069,20325,Preston Rutledge,1
8070,20323,Preston Kennedy,1
8071,20322,Preston Feight,1
8072,20321,Preston Chiaro,1
8073,20320,President Daniel Curry,1
8074,20319,President And Chief Executive Officer (Click Here For Testimony),1
8075,20377,Professor Jay R. Ritter,1
8076,20379,Professor Joe Turow,1
8077,20461,R. Andrew Murray,1
8078,20421,Professor Robert Deyoung,1
8079,20439,Professor William Alford,1
8080,20438,Professor Walter Russell Mead,1
8081,20437,Professor Walter Mead,1
8082,20436,Professor Viet Dinh,1
8083,1667,Ashifi Gogo,1
8084,20434,Professor Thomas W. Miller Jr.,1
8085,20433,Professor Thomas H. Jackson,1
8086,20432,Professor Susan Dudley (Click For Testimony),1
8087,20431,Professor Stuart M. Benjamin,1
8088,20430,Professor Steven L. Schwarcz,1
8089,20429,Professor Steven Cowley,1
8090,20428,Professor Steve Schooner,1
8091,20427,Professor Steve J. Gunn,1
8092,20426,Professor Sarah Bauerle Danzman,1
8093,20425,Professor Sandra Aistars,1
8094,20424,Professor Samuel C.C. Ting,1
8095,20423,Professor Sam Brody,1
8096,20440,Professor William Rice,1
8097,20441,Professor Yesha Yadav,1
8098,19230,Oren E. Whyche-Shaw,1
8099,20453,Quinton Roman Nose,1
8100,1659,Arvind Narayanan,1
8101,1660,Arvind Ravikumar,1
8102,1662,Arwen Bird,1
8103,20457,R (Ok),1
8104,20456,R (Mt),1
8105,20455,R (Ky),1
8106,20454,Quiteka Moten Cdp,1
8107,20452,Quinton Mcnair,1
8108,20443,Psyd,1
8109,20451,Quinton J. Farrar,1
8110,20450,Questions,1
8111,1663,Aryeh B. Bourkoff,1
8112,20447,Pws,1
8113,1666,Ashford A. Galbreath,1
8114,20445,Puneet S. Arora,1
8115,20444,Puesh M. Kumar,1
8116,20422,Professor Robert Engle,1
8117,20420,Professor Richard Monette,1
8118,20380,Professor John C. Coates,1
8119,20419,Professor Richard K. Green,1
8120,20397,Professor Lisa Heinzerling,1
8121,20396,Professor Linda Jeng,1
8122,1675,Ashley Hlebinsky,1
8123,20394,Professor Kevin Washburn,1
8124,20393,Professor Kevin Streff,1
8125,20392,Professor Kelly Stoner,1
8126,20391,Professor Keith W. Kintigh,1
8127,20390,Professor Joseph Mason,1
8128,20389,Professor Jonathan R. Macey,1
8129,20388,Professor Jonathan H. Adler,1
8130,20387,Professor John Yun,1
8131,20386,Professor John Kwoka,1
8132,20385,Professor John Coates,1
8133,20384,Professor John C. Liechty,1
8134,20383,Professor John C. Coffee Jr.,1
8135,1676,Ashley J. Tellis,1
8136,1677,Ashley Kennedy,1
8137,20398,Professor M. Todd Henderson,1
8138,20399,Professor Marc J. Hershman,1
8139,20400,Professor Mark A. Lemley,1
8140,20410,Professor Michael Grubb,1
8141,20417,Professor Per Peterson,1
8142,20416,Professor Paul Ohm,1
8143,20415,Professor Patty Ferguson-Bohnee,1
8144,1670,Ashish Vazirani,1
8145,20413,Professor Onnig Dombalagian,1
8146,20412,Professor Nakita Q. Cuttino,1
8147,1672,Ashley Baker,1
8148,20409,Professor Mercer E. Bullard,1
8149,20401,Professor Mark Browne,1
8150,1674,Ashley Harrington,1
8151,20407,Professor Mehrsa Baradaran,1
8152,20406,Professor Matthew Desmond,1
8153,20405,Professor Matt Tait,1
8154,20404,Professor Mary G. Leary,1
8155,20403,Professor Martin Grace,1
8156,20402,Professor Mark F. Schultz,1
8157,20628,Ramsey Alwin,1
8158,20629,Ramsey Coats Day,1
8159,20630,Rana Abbas Taylor,1
8160,20846,Rear Admiral ( Ret.) Ann Claire Phillips,1
8161,1541,Ardis Dee Hoven,1
8162,20864,Rear Admiral Linda Fagan,1
8163,20863,Rear Admiral Kevin Cook,1
8164,20862,Rear Admiral Joseph Servidio,1
8165,20861,Rear Admiral James Helis Usms,1
8166,1542,Aretha J. Jackson,1
8167,20859,Rear Admiral James Arden Barnett Jr. ( Ret.),1
8168,20858,Rear Admiral Dennis Sirois,1
8169,20857,Rear Admiral David W. Titley,1
8170,20856,Rear Admiral David S. Belz,1
8171,20855,Rear Admiral David P. Pekoske,1
8172,20854,Rear Admiral Christopher Colvin,1
8173,1543,Ari Balough,1
8174,1544,Ari Matusiak,1
8175,20850,Rear Admiral Arthur E. Brooks,1
8176,20849,Rear Admiral Annie B. Andrews,1
8177,20848,Rear Admiral Althea H. Coetzee,1
8178,1539,Arden Bement,1
8179,20867,Rear Admiral Michael P. Tillotson,1
8180,20868,Rear Admiral Michael Silah,1
8181,20878,Rear Admiral Ronald Rabago,1
8182,20885,Reba Gilman,1
8183,20884,Rear Admiral William G. Sutton (Ret.),1
8184,1533,Aram Nerguizian,1
8185,20882,Rear Admiral Tim Gallaudet (Ret.),1
8186,1535,Archibald C. Reid Iii,1
8187,1536,Archis A. Parasharami,1
8188,20879,Rear Admiral Thomas H. Gilmour,1
8189,20877,Rear Admiral Richard D. West (Ret.),1
8190,20869,Rear Admiral Michael Toedt,1
8191,20876,Rear Admiral Richard D West Uns (Ret.),1
8192,20875,Rear Admiral Peter V. Neffenger,1
8193,20874,Rear Admiral Paul J. Pluta,1
8194,20873,Rear Admiral Paul Higgins,1
8195,20872,Rear Admiral Paul F. Zukunft,1
8196,20871,Rear Admiral Patrick A. Piercey,1
8197,1538,Ardell Blueshield,1
8198,20847,Rear Admiral (Ret.) Tim Gallaudet,1
8199,20845,Rear Adm. Craig E. Steidle U.S. Navy (Ret.),1
8200,20887,Rebecca Anne Batts,1
8201,20844,Reana Kovalcik,1
8202,1553,Arindrajit Dube,1
8203,1554,Arjan Hegeman,1
8204,20821,Raymond L. Conner,1
8205,1556,Arlanda Williams,1
8206,20819,Raymond Kane,1
8207,20818,Raymond Jr. Wagner,1
8208,20817,Raymond J. Ruble,1
8209,1559,Arlen Spectre,1
8210,20814,Raymond Henagan,1
8211,20813,Raymond Hammerschmidt,1
8212,1560,Arlene Holt Baker,1
8213,20811,Raymond Gilmartin,1
8214,20810,Raymond Gifford,1
8215,20809,Raymond G. Farmer,1
8216,20808,Raymond Furstenau,1
8217,1561,Arlene Mcnamee,1
8218,1562,Arlene Mitchell,1
8219,20824,Raymond M. Lund,1
8220,1552,Arif Alikhan,1
8221,20826,Raymond Maxx,1
8222,20836,Raymond Woosley,1
8223,20843,Reagan M. Waskom,1
8224,1547,Arianna Huffington,1
8225,20841,Read Sarah Burd-Sharps Testimony,1
8226,20840,Rdh,1
8227,20839,Rd/Ld,1
8228,20838,Rd,1
8229,20837,Raúl Arias-Marxuach,1
8230,1548,Arianna J. Freeman,1
8231,20827,Raymond Mcdaniel,1
8232,20834,Raymond Wagner,1
8233,20833,Raymond W. Kelly,1
8234,20832,Raymond Tsumpti,1
8235,1550,Ariel Fox Johnson,1
8236,20830,Raymond Simon,1
8237,20829,Raymond Schuck,1
8238,1551,Ariel Pablos-Mendez,1
8239,20886,Rebeca Rainey,1
8240,20888,Rebecca Bill Chavez,1
8241,1616,Arthur Haubenstock,1
8242,20931,Rebekah Havrilla,1
8243,20950,Regina Beidler,1
8244,20949,Regi Goodale,1
8245,20948,Reggie Jang,1
8246,1515,Antwone Fisher,1
8247,20946,Reggie Brown,1
8248,20944,Regan A. Smith,1
8249,20943,Reg Weaver,1
8250,20942,Reg Modlin,1
8251,20941,Rees Lloyd,1
8252,20940,Reena Aggarwal,1
8253,1517,Anu K. Mittal,1
8254,20938,Reed Morisky,1
8255,20937,Reed Hundt,1
8256,20936,Reed Hopper,1
8257,20935,Reed E. Hundt,1
8258,20934,Reece Langley,1
8259,20933,Red Cavaney,1
8260,20951,Regina Labelle,1
8261,1514,Antwanye Ford,1
8262,20953,Regina M. Benjamin,1
8263,20963,Reginald D. Williams Ii,1
8264,20970,Reid Ewing,1
8265,20969,Reid Detchon,1
8266,20968,Regis William Riley,1
8267,20967,Regine Simon-Barjon,1
8268,20966,Reginald Wilkinson,1
8269,1512,Antronette Yancey,1
8270,20964,Reginald Felton,1
8271,20962,Reginald Brothers,1
8272,20954,Regina M. Rodriguez,1
8273,20961,Regina Vargo,1
8274,20960,Regina Thompson,1
8275,20959,Regina Surber,1
8276,1513,Antwane Johnson,1
8277,20957,Regina Romero,1
8278,20956,Regina Mcdonald,1
8279,20955,Regina Mccarthy,1
8280,20932,Rebekah Sweeney,1
8281,20930,Rebekah Diller,1
8282,1532,Arachu Castro,1
8283,20929,Rebecca Yanisch,1
8284,1526,April Hanrath,1
8285,20906,Rebecca Katz,1
8286,20905,Rebecca Kagan Sternhell,1
8287,20904,Rebecca K. C. Hersman,1
8288,1527,April S Boyd,1
8289,1528,Aprile Pilon,1
8290,20901,Rebecca Hayes Msn Rn,1
8291,20900,Rebecca Grady Jennings,1
8292,20899,Rebecca Goodgame Ebinger,1
8293,20898,Rebecca Goldburg,1
8294,20897,Rebecca Garland,1
8295,1530,Araceli De Leon,1
8296,1531,Araceli Martínez-Olguín,1
8297,20893,Rebecca E. Jones Gaston,1
8298,20892,Rebecca Dye,1
8299,20891,Rebecca Dixon,1
8300,20890,Rebecca Boss,1
8301,20908,Rebecca Kysar,1
8302,1525,April H. Foley,1
8303,20910,Rebecca Lee Haffajee,1
8304,20921,Rebecca Spencer,1
8305,20928,Rebecca Wodder,1
8306,20927,Rebecca W. Rimel,1
8307,1519,Anuja Ratnayake,1
